"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate"
"4","rule290","unc_rawben_rel_max > 0.554491017964072 & months_since_cert_n <= 5 & cat_elig > 1 & shelter_expenses > 1273",4,"INCLUDE",3.93,0.765,3.9,209,38,171,0.182,0.108,0.112,2.73,0.067
"4","rule314","shelter_expenses > 1131 & unc_rawben_rel_max > 1.20554984583762",2,"INCLUDE",15.22,2.964,3.9,209,37,172,0.177,0.105,0.135,2.66,0.067
"4","rule38","unc_rawben_rel_max <= 1.1863684771033 & rawunearn <= 93 & months_since_cert_n > 10",3,"INCLUDE",1.525,0.235,2.4,129,20,109,0.155,0.057,0.065,2.33,0.067
"4","rule360","total_deductions > 939.2 & months_since_cert_n > 3",2,"INCLUDE",4.838,1.383,9,475,63,412,0.133,0.178,0.178,1.99,0.067
"4","rule256","unc_rawben_rel_max > 0.686536485097636 & rawearn > 1000",2,"INCLUDE",2.147,0.71,12.5,662,88,574,0.133,0.249,0.257,1.99,0.067
"4","rule148","total_deductions > 613.2 & months_since_cert_n <= 5 & cat_elig > 1",3,"INCLUDE",3.785,1.114,9.6,507,66,441,0.13,0.187,0.187,1.95,0.067
"4","rule55","unc_rawben_rel_max <= 1.2158273381295 & rawben_rel_max > 0.57245632065776 & rawearn > 1000",3,"INCLUDE",5.223,2.065,19.4,1026,131,895,0.128,0.371,0.353,1.92,0.067
"4","rule18","months_since_cert_n <= 8 & unc_rawben_rel_max > 1.20958083832335",2,"INCLUDE",3.698,0.953,7.2,379,48,331,0.127,0.136,0.176,1.9,0.067
"4","rule100","months_since_cert_n > 5 & total_deductions > 852 & unc_rawben_rel_max <= 0.940362087326944",3,"INCLUDE",-0.458,0.103,5.3,282,35,247,0.124,0.099,0.083,1.86,0.067
"4","rule208","unc_rawben_rel_max > 0.554491017964072 & rawearn <= 200 & unc_rawben_rel_max > 1.18191161356629",3,"INCLUDE",9.842,2.957,10,531,64,467,0.121,0.181,0.225,1.81,0.067
"4","rule297","unc_rawben_rel_max > 0.554491017964072 & rawearn > 187",2,"INCLUDE",7.651,3.465,28.8,1526,164,1362,0.107,0.465,0.466,1.61,0.067
"4","rule33","unc_rawben_rel_max > 0.573652694610778 & shelter_expenses <= 1030 & months_since_cert_n > 10",3,"INCLUDE",5.999,1.021,3,158,16,142,0.101,0.045,0.068,1.52,0.067
"4","rule352","total_deductions > 835 & unc_rawben_rel_max <= 1.38977635782748",2,"INCLUDE",-2.938,1.231,22.7,1203,120,1083,0.1,0.34,0.303,1.5,0.067
"4","rule114","unc_rawben_rel_max > 0.554491017964072 & shelter_expenses <= 1134 & rawearn > 701",3,"INCLUDE",0.153,0.048,10.9,578,56,522,0.097,0.159,0.165,1.45,0.067
"4","rule330","cat_elig <= 0 & shelter_expenses <= 301",2,"INCLUDE",5.856,1.311,5.3,280,24,256,0.086,0.068,0.068,1.29,0.067
"4","rule167","months_since_cert_n <= 8 & unc_rawben_rel_max > 0.669461077844311",2,"INCLUDE",2.313,1.153,53.8,2850,195,2655,0.068,0.552,0.633,1.03,0.067
"4","rule238","total_deductions > 988 & unc_rawben_rel_max <= 1.38977635782748 & cat_elig <= 1",3,"SKIP",-4.644,1.347,9.3,491,38,453,0.077,0.108,0.079,1.16,0.067
"4","rule232","percent_abawd <= 0",1,"SKIP",-3.139,0.714,94.5,5005,326,4679,0.065,0.924,0.91,0.98,0.067
"4","rule147","total_deductions > 613.2 & months_since_cert_n <= 5 & cat_elig <= 1",3,"SKIP",-7.564,3.125,21.8,1156,70,1086,0.061,0.198,0.164,0.91,0.067
"4","rule188","unc_rawben_rel_max <= 1.2158273381295 & months_since_cert_n <= 10",2,"SKIP",-1.068,0.37,86.1,4559,267,4292,0.059,0.756,0.709,0.88,0.067
"4","rule119","unc_rawben_rel_max <= 0.639260020554985 & percent_abawd <= 0.25",2,"SKIP",-0.001,0,33,1747,94,1653,0.054,0.266,0.169,0.81,0.067
"4","rule44","unc_rawben_rel_max <= 1.2158273381295 & shelter_expenses <= 1441",2,"SKIP",-0.509,0.225,73.4,3885,203,3682,0.052,0.575,0.556,0.78,0.067
"4","rule253","unc_rawben_rel_max <= 0.686536485097636 & married <= 0",2,"SKIP",-2.236,0.975,25.5,1352,66,1286,0.049,0.187,0.118,0.73,0.067
"4","rule63","unc_rawben_rel_max <= 1.18499486125385 & months_since_cert_n <= 8 & married <= 0",3,"SKIP",-2.164,1.071,57.1,3022,147,2875,0.049,0.416,0.39,0.73,0.067
"4","rule20","unc_rawben_rel_max <= 1.2158273381295 & shelter_expenses <= 1271 & months_since_cert_n <= 14",3,"SKIP",-1.369,0.652,65.3,3457,168,3289,0.049,0.476,0.446,0.73,0.067
"4","rule109","unc_rawben_rel_max > 0.554491017964072 & shelter_expenses <= 1030 & months_since_cert_n <= 13",3,"SKIP",-3.331,1.656,44.6,2364,111,2253,0.047,0.314,0.359,0.7,0.067
"4","rule76","shelter_expenses <= 1131 & months_since_cert_n <= 14",2,"SKIP",-2.017,0.973,63.1,3341,157,3184,0.047,0.445,0.448,0.7,0.067
"4","rule263","shelter_expenses <= 1162 & months_since_cert_n <= 13",2,"SKIP",-0.017,0.008,64.5,3415,161,3254,0.047,0.456,0.466,0.71,0.067
"4","rule331","cat_elig <= 0 & shelter_expenses > 301",2,"SKIP",-4.993,1.634,12.2,646,30,616,0.046,0.085,0.058,0.7,0.067
"4","rule3","unc_rawben_rel_max <= 1.2158273381295 & months_since_cert_n <= 8 & shelter_expenses <= 1251",3,"SKIP",-2.467,1.225,55.9,2962,134,2828,0.045,0.38,0.337,0.68,0.067
"4","rule307","shelter_expenses <= 1030 & months_since_cert_n <= 10",2,"SKIP",-2.598,1.293,54.8,2901,127,2774,0.044,0.36,0.36,0.66,0.067
"4","rule133","total_deductions <= 939.2 & unc_rawben_rel_max <= 0.604790419161677 & percent_abawd <= 0.25",3,"SKIP",-3.404,1.417,22.3,1180,49,1131,0.042,0.139,0.072,0.62,0.067
"4","rule165","months_since_cert_n <= 8 & unc_rawben_rel_max <= 0.669461077844311 & married <= 0",3,"SKIP",-1.159,0.474,21.3,1127,47,1080,0.042,0.133,0.072,0.63,0.067
"4","rule113","unc_rawben_rel_max > 0.554491017964072 & shelter_expenses <= 1134 & rawearn <= 701",3,"SKIP",-0.986,0.481,38.8,2056,82,1974,0.04,0.232,0.283,0.6,0.067
"4","rule260","cat_elig > 1 & total_deductions <= 666",2,"SKIP",-0.068,0.024,14.7,779,31,748,0.04,0.088,0.087,0.6,0.067
"4","rule234","percent_abawd <= 0 & rawunearn > 141",2,"SKIP",-0.059,0.029,39.4,2086,81,2005,0.039,0.229,0.253,0.58,0.067
"4","rule245","percent_abawd <= 0 & rawunearn > 1153 & count_divisible_by_100 <= 0 & rawearn <= 649",4,"SKIP",-4.882,1.432,9.5,503,7,496,0.014,0.02,0.018,0.21,0.067
"5+","rule208","utilities > 892 & months_since_cert_n > 6",2,"INCLUDE",15.561,1.705,1.2,72,20,52,0.278,0.047,0.059,3.87,0.072
"5+","rule297","utilities > 850 & months_since_cert_n > 7",2,"INCLUDE",7.389,0.904,1.5,90,19,71,0.211,0.045,0.061,2.94,0.072
"5+","rule303","shelter_expenses > 1378 & rawben_rel_max > 0.828328981723238 & rawben_rel_max <= 0.957661290322581",3,"INCLUDE",34.276,6.144,3.3,197,36,161,0.183,0.085,0.137,2.54,0.072
"5+","rule112","months_since_cert_n > 5 & shelter_expenses > 1396 & rawben_rel_max > 0.732974910394265",3,"INCLUDE",12.027,2.161,3.3,198,36,162,0.182,0.085,0.13,2.53,0.072
"5+","rule132","cat_elig > 1 & months_since_cert_n > 3 & shelter_expenses > 1786",3,"INCLUDE",11.372,1.809,2.6,154,25,129,0.162,0.059,0.085,2.26,0.072
"5+","rule40","percent_abawd <= 0.375 & total_deductions > 118 & months_since_cert_n > 5 & cat_elig > 1",4,"INCLUDE",0.056,0.013,5.9,352,49,303,0.139,0.115,0.125,1.94,0.072
"5+","rule180","months_since_cert_n > 5 & shelter_expenses > 1300",2,"INCLUDE",0.273,0.079,9.2,545,74,471,0.136,0.174,0.206,1.89,0.072
"5+","rule217","rawben_rel_max > 0.511688311688312 & shelter_expenses > 1385 & utilities > 596",3,"INCLUDE",5.838,1.452,6.6,393,53,340,0.135,0.124,0.18,1.88,0.072
"5+","rule231","rawben_rel_max > 0.67741935483871 & rawearn > 1045",2,"INCLUDE",1.625,0.593,15.9,940,125,815,0.133,0.293,0.33,1.85,0.072
"5+","rule64","rawben_rel_max > 0.592979835698282 & rawearn > 1045",2,"INCLUDE",3.359,1.397,22.2,1319,169,1150,0.128,0.397,0.413,1.78,0.072
"5+","rule101","total_deductions <= 1803.8 & rawben_rel_max > 0.592979835698282 & rawearn > 1189",3,"INCLUDE",3.448,1.39,20.4,1210,154,1056,0.127,0.362,0.382,1.77,0.072
"5+","rule49","rawben_rel_max > 0.592804111936037 & rawearn > 770",2,"INCLUDE",3.951,1.72,25.4,1507,181,1326,0.12,0.425,0.448,1.67,0.072
"5+","rule108","cat_elig > 0 & shelter_expenses > 1378 & rawben_rel_max > 0.646004480955937",3,"INCLUDE",8.901,2.974,12.8,759,87,672,0.115,0.204,0.301,1.6,0.072
"5+","rule65","months_since_cert_n > 5 & rawunearn <= 0",2,"INCLUDE",8.54,3.048,15,888,102,786,0.115,0.239,0.272,1.6,0.072
"5+","rule184","total_deductions > 754.8 & rawben_rel_max > 0.596409574468085 & percent_abawd <= 0.333333333333333",3,"INCLUDE",-2.104,0.817,18.5,1096,112,984,0.102,0.263,0.309,1.42,0.072
"5+","rule276","shelter_expenses > 1345 & rawben_rel_max > 0.646004480955937 & percent_abawd <= 0.333333333333333",3,"INCLUDE",-3.121,1.124,15.3,908,90,818,0.099,0.211,0.287,1.38,0.072
"5+","rule106","cat_elig > 0 & shelter_expenses > 1378",2,"INCLUDE",2.488,1.099,26.6,1576,156,1420,0.099,0.366,0.422,1.38,0.072
"5+","rule130","cat_elig > 1 & months_since_cert_n > 3",2,"INCLUDE",2.469,0.847,13.6,807,80,727,0.099,0.188,0.215,1.38,0.072
"5+","rule146","months_since_cert_n > 6 & rawben_rel_max > 0.723118279569892",2,"INCLUDE",5.734,1.902,12.6,746,73,673,0.098,0.171,0.242,1.36,0.072
"5+","rule216","rawben_rel_max > 0.511688311688312 & shelter_expenses > 1385 & utilities <= 596",3,"INCLUDE",-1.69,0.561,12.6,748,62,686,0.083,0.146,0.175,1.15,0.072
"5+","rule294","expedited_i %in% c(""FALSE"") & rawben_rel_max > 0.511688311688312",2,"INCLUDE",5.893,2.762,67.4,3999,303,3696,0.076,0.711,0.819,1.05,0.072
"5+","rule237","total_deductions > 834 & rawben_rel_max <= 0.799283154121864",2,"SKIP",-0.698,0.282,20.5,1218,106,1112,0.087,0.249,0.2,1.21,0.072
"5+","rule119","total_deductions > 878.2 & months_since_cert_n <= 5",2,"SKIP",-5.232,2.014,18.1,1072,85,987,0.079,0.2,0.179,1.1,0.072
"5+","rule145","months_since_cert_n > 6 & rawben_rel_max <= 0.723118279569892",2,"SKIP",-4.596,1.417,10.6,631,49,582,0.078,0.115,0.079,1.08,0.072
"5+","rule31","percent_abawd <= 0.375 & cat_elig <= 1",2,"SKIP",-10.15,4.522,72.7,4311,292,4019,0.068,0.685,0.656,0.94,0.072
"5+","rule149","cat_elig > 1 & months_since_cert_n <= 12 & shelter_expenses <= 1665 & cat_elig <= 2",4,"SKIP",-5.707,2.262,19.5,1157,79,1078,0.068,0.185,0.16,0.95,0.072
"5+","rule41","cat_elig <= 0 & medical_deductions <= 114",2,"SKIP",-3.127,1.22,18.7,1110,75,1035,0.068,0.176,0.117,0.94,0.072
"5+","rule179","months_since_cert_n > 5 & shelter_expenses <= 1300",2,"SKIP",-0.007,0.003,18.8,1112,74,1038,0.067,0.174,0.177,0.93,0.072
"5+","rule226","rawben_rel_max <= 0.67741935483871 & cat_elig <= 1",2,"SKIP",-3.33,1.533,30.5,1807,118,1689,0.065,0.277,0.169,0.91,0.072
"5+","rule66","months_since_cert_n > 5 & rawunearn > 0",2,"SKIP",-1.507,0.506,13,769,46,723,0.06,0.108,0.111,0.83,0.072
"5+","rule242","cat_elig > 1 & months_since_cert_n <= 12 & shelter_expenses <= 1369 & cat_elig <= 2",4,"SKIP",-0.957,0.354,16.4,971,57,914,0.059,0.134,0.111,0.82,0.072
"5+","rule282","cat_elig > 1 & months_since_cert_n <= 12 & utilities <= 424 & cat_elig <= 2",4,"SKIP",-11.924,3.766,11.2,666,31,635,0.047,0.073,0.054,0.65,0.072
"5+","rule232","rawben_rel_max > 0.592979835698282 & percent_abawd <= 0.375 & rawearn <= 1045",3,"SKIP",-3.513,1.744,44,2609,121,2488,0.046,0.284,0.371,0.65,0.072
"5+","rule249","total_deductions <= 116",1,"SKIP",-0.051,0.019,16.2,960,27,933,0.028,0.063,0.087,0.39,0.072
