"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate"
"5+","rule313","percent_abawd < 0.4643 & rawearn >= 1046 & rawgross < 2036 & shelter_expenses >= 1824",4,"INCLUDE",-14.109,1.577,1.3,75,16,59,0.213,0.038,0.061,2.97,0.072
"5+","rule96","shelter_expenses >= 1378 & rawben_rel_max >= 0.878 & rawben_rel_max < 0.9598 & rawgross >= 1322",4,"INCLUDE",-6.59,0.806,1.5,90,19,71,0.211,0.045,0.059,2.94,0.072
"5+","rule68","rawearn >= 1046 & rawearn < 1924 & shelter_expenses >= 1372 & rawgross >= 1416",4,"INCLUDE",11.307,1.871,2.8,167,34,133,0.204,0.08,0.119,2.83,0.072
"5+","rule291","rawben_rel_max >= 0.6081 & rawearn >= 3222 & total_deductions < 1345",3,"INCLUDE",111.071,5.58,0.3,15,3,12,0.2,0.007,0.02,2.78,0.072
"5+","rule90","shelter_expenses >= 1378 & rawben_rel_max < 0.878 & shelter_expenses < 1417",3,"INCLUDE",5.081,0.586,1.3,80,16,64,0.2,0.038,0.041,2.78,0.072
"5+","rule195","shelter_expenses >= 1386 & rawben_rel_max >= 0.8027 & months_since_cert_n >= 6.5",3,"INCLUDE",0.031,0.005,2.3,138,27,111,0.196,0.063,0.107,2.72,0.072
"5+","rule104","unc_rawben_rel_max >= 0.5271 & shelter_expenses >= 1378 & shelter_expenses < 1402 & months_since_cert_n >= 3.5",4,"INCLUDE",48.635,3.214,0.4,26,5,21,0.192,0.012,0.029,2.68,0.072
"5+","rule318","months_since_cert_n >= 5.5 & shelter_expenses >= 1628 & rawgross < 2223 & shelter_expenses >= 1678",4,"INCLUDE",-20.542,2.697,1.8,104,20,84,0.192,0.047,0.07,2.68,0.072
"5+","rule123","total_deductions >= 964.4 & utilities >= 851 & months_since_cert_n >= 4.5 & rawben_rel_max < 0.8207",4,"INCLUDE",-1.748,0.181,1.1,64,12,52,0.188,0.028,0.032,2.61,0.072
"5+","rule270","rawben_rel_max >= 0.6773 & shelter_expenses >= 1817 & shelter_expenses < 1874",3,"INCLUDE",10.515,0.892,0.7,43,8,35,0.186,0.019,0.039,2.59,0.072
"5+","rule227","months_since_cert_n >= 7.5 & shelter_expenses >= 1300 & rawben_rel_max >= 0.7783 & rawben_rel_max >= 0.8433",4,"INCLUDE",-2.112,0.279,1.8,105,19,86,0.181,0.045,0.064,2.52,0.072
"5+","rule6","cat_elig < 2.5 & shelter_expenses >= 1386 & rawben_rel_max >= 0.8015 & rawearn >= 773",4,"INCLUDE",0.062,0.012,3.9,232,41,191,0.177,0.096,0.142,2.46,0.072
"5+","rule23","shelter_expenses >= 1378 & rawben_rel_max >= 0.6635 & shelter_expenses < 1401",3,"INCLUDE",62.519,5.118,0.7,40,7,33,0.175,0.016,0.032,2.44,0.072
"5+","rule67","rawearn >= 1046 & rawearn < 1924 & shelter_expenses >= 1372 & rawgross < 1416",4,"INCLUDE",-65.883,5.781,0.8,46,8,38,0.174,0.019,0.027,2.42,0.072
"5+","rule120","total_deductions >= 964.4 & utilities >= 851",2,"INCLUDE",-5.782,0.937,2.7,160,27,133,0.169,0.063,0.075,2.35,0.072
"5+","rule297","months_since_cert_n >= 6.5 & total_deductions >= 957.1 & rawgross < 2213 & rawben_rel_max >= 0.853",4,"INCLUDE",-15.112,1.462,0.9,56,9,47,0.161,0.021,0.025,2.24,0.072
"5+","rule74","utilities >= 902 & shelter_expenses >= 1714",2,"INCLUDE",0.914,0.14,2.4,142,22,120,0.155,0.052,0.067,2.16,0.072
"5+","rule110","total_deductions >= 859.3 & rawgross < 2200 & rawearn >= 1306 & rawgross >= 1365",4,"INCLUDE",-17.282,3.571,4.5,265,40,225,0.151,0.094,0.115,2.1,0.072
"5+","rule294","months_since_cert_n >= 6.5 & total_deductions >= 957.1",2,"INCLUDE",-8.821,1.915,5,294,44,250,0.15,0.103,0.118,2.08,0.072
"5+","rule156","rawben_rel_max >= 0.5959 & rawearn >= 1189 & rawben_rel_max >= 0.8929 & rawben_rel_max >= 0.9026",4,"INCLUDE",-2.379,0.354,2.3,134,20,114,0.149,0.047,0.063,2.08,0.072
"5+","rule27","rawearn >= 1046 & rawgross < 2039 & shelter_expenses < 2114",3,"INCLUDE",24.635,7.392,10,593,88,505,0.148,0.207,0.21,2.07,0.072
"5+","rule64","rawearn >= 1046 & rawearn < 1924",2,"INCLUDE",4.851,1.606,12.5,743,110,633,0.148,0.258,0.279,2.06,0.072
"5+","rule315","months_since_cert_n >= 5.5 & shelter_expenses >= 1628",2,"INCLUDE",-0.05,0.011,5.5,325,46,279,0.142,0.108,0.135,1.97,0.072
"5+","rule54","shelter_expenses >= 1346 & unc_rawben_rel_max >= 0.834 & percent_abawd < 0.303 & rawgross >= 1824",4,"INCLUDE",9.171,0.948,1.1,64,9,55,0.141,0.021,0.045,1.96,0.072
"5+","rule189","shelter_expenses >= 1298 & rawben_rel_max >= 0.6988 & rawearn >= 1057 & total_deductions >= 862.5",4,"INCLUDE",-21.943,5.414,6.5,386,54,332,0.14,0.127,0.158,1.95,0.072
"5+","rule169","shelter_expenses >= 1370 & rawben_rel_max >= 0.6462 & rawearn >= 1102",3,"INCLUDE",5.394,1.454,7.9,468,65,403,0.139,0.153,0.214,1.93,0.072
"5+","rule224","months_since_cert_n >= 7.5 & shelter_expenses >= 1300",2,"INCLUDE",-1.967,0.472,6.1,363,49,314,0.135,0.115,0.144,1.88,0.072
"5+","rule264","shelter_expenses >= 1398 & rawben_rel_max >= 0.7303 & utilities >= 598 & utilities >= 635",4,"INCLUDE",-3.549,0.65,3.5,206,27,179,0.131,0.063,0.098,1.82,0.072
"5+","rule103","unc_rawben_rel_max >= 0.5271 & shelter_expenses >= 1378 & shelter_expenses < 1402 & months_since_cert_n < 3.5",4,"INCLUDE",-17.846,1.287,0.5,31,4,27,0.129,0.009,0.006,1.8,0.072
"5+","rule65","rawearn >= 1046 & rawearn < 1924 & shelter_expenses < 1372",3,"INCLUDE",0.011,0.003,8.9,530,68,462,0.128,0.16,0.132,1.79,0.072
"5+","rule153","rawben_rel_max >= 0.5959 & rawearn >= 1189",2,"INCLUDE",0.615,0.248,20.5,1213,154,1059,0.127,0.362,0.383,1.77,0.072
"5+","rule279","unc_rawben_rel_max >= 0.5271 & rawearn >= 1046 & shelter_expenses >= 2107",3,"INCLUDE",17.966,3.099,3.1,182,23,159,0.126,0.054,0.084,1.76,0.072
"5+","rule218","utilities < 960.5 & rawgross < 2012 & rawearn >= 1310 & shelter_expenses < 1633",4,"INCLUDE",-10.89,2.587,6,356,45,311,0.126,0.106,0.1,1.76,0.072
"5+","rule250","unc_rawben_rel_max >= 0.5997 & rawearn >= 1576",2,"INCLUDE",9.423,3.372,15.1,894,110,784,0.123,0.258,0.271,1.71,0.072
"5+","rule295","months_since_cert_n >= 6.5 & total_deductions >= 957.1 & rawgross >= 2213",3,"INCLUDE",-0.015,0.003,3.5,207,25,182,0.121,0.059,0.042,1.68,0.072
"5+","rule237","shelter_expenses >= 1674 & rawben_rel_max >= 0.823",2,"INCLUDE",0.005,0.001,5.2,311,37,274,0.119,0.087,0.138,1.66,0.072
"5+","rule148","months_since_cert_n >= 5.5 & rawunearn < 0.5 & rawben_rel_max >= 0.7781",3,"INCLUDE",1.975,0.517,7.4,438,51,387,0.116,0.12,0.179,1.62,0.072
"5+","rule146","months_since_cert_n >= 5.5 & rawunearn < 0.5",2,"INCLUDE",9.846,3.514,15,888,102,786,0.115,0.239,0.272,1.6,0.072
"5+","rule241","shelter_expenses >= 1674 & rawben_rel_max >= 0.823 & rawunearn >= 1310",3,"INCLUDE",72.169,5.529,0.6,35,4,31,0.114,0.009,0.027,1.59,0.072
"5+","rule278","unc_rawben_rel_max >= 0.5271 & rawearn >= 1046 & shelter_expenses < 2107",3,"INCLUDE",-1.559,0.673,24.8,1469,167,1302,0.114,0.392,0.369,1.58,0.072
"5+","rule137","utilities >= 851",1,"INCLUDE",30.657,7.178,5.8,345,39,306,0.113,0.092,0.108,1.57,0.072
"5+","rule212","percent_abawd < 0.4643 & total_deductions >= 878.8 & rawgross < 2212 & rawgross < 2187",4,"INCLUDE",-22.889,5.795,6.9,408,46,362,0.113,0.108,0.133,1.57,0.072
"5+","rule306","unc_rawben_rel_max >= 0.5983 & rawearn >= 1190 & rawearn < 1656 & shelter_expenses < 1376",4,"INCLUDE",-4.526,0.91,4.2,250,28,222,0.112,0.066,0.065,1.56,0.072
"5+","rule261","shelter_expenses >= 1398 & rawben_rel_max >= 0.7303",2,"INCLUDE",8.55,2.732,11.5,684,76,608,0.111,0.178,0.252,1.55,0.072
"5+","rule232","percent_abawd < 0.45 & shelter_expenses >= 1298 & rawben_rel_max >= 0.8027",3,"INCLUDE",-0.266,0.082,10.6,627,69,558,0.11,0.162,0.224,1.53,0.072
"5+","rule175","rawben_rel_max >= 0.523 & rawearn >= 794.5 & total_deductions >= 179.7",3,"INCLUDE",-4.717,2.179,30.8,1829,198,1631,0.108,0.465,0.464,1.51,0.072
"5+","rule316","months_since_cert_n >= 5.5 & shelter_expenses >= 1628 & rawgross >= 2223",3,"INCLUDE",-2.247,0.411,3.5,205,22,183,0.107,0.052,0.041,1.49,0.072
"5+","rule273","shelter_expenses >= 1302 & rawgross < 1632",2,"INCLUDE",55.971,14.96,7.7,459,48,411,0.105,0.113,0.157,1.46,0.072
"5+","rule181","shelter_expenses >= 1536 & shelter_expenses >= 1548 & utilities >= 598 & utilities >= 625",4,"INCLUDE",-0.531,0.144,8,474,50,424,0.105,0.117,0.144,1.47,0.072
"5+","rule22","shelter_expenses >= 1378 & rawben_rel_max >= 0.6635 & shelter_expenses >= 1401",3,"INCLUDE",-9.357,3.189,13.4,795,80,715,0.101,0.188,0.259,1.4,0.072
"5+","rule53","shelter_expenses >= 1346 & unc_rawben_rel_max >= 0.834 & percent_abawd < 0.303 & rawgross < 1824",4,"INCLUDE",-41.428,11.006,7.6,453,45,408,0.099,0.106,0.134,1.38,0.072
"5+","rule105","total_deductions >= 859.3",1,"INCLUDE",-0.661,0.293,26.7,1582,151,1431,0.095,0.354,0.358,1.33,0.072
"5+","rule19","shelter_expenses >= 1378",1,"INCLUDE",-16.411,7.519,30,1777,165,1612,0.093,0.387,0.431,1.29,0.072
"5+","rule184","shelter_expenses >= 1298",1,"INCLUDE",8.239,3.896,33.7,2000,186,1814,0.093,0.437,0.471,1.29,0.072
"5+","rule49","shelter_expenses >= 1346",1,"INCLUDE",1.252,0.582,31.5,1869,173,1696,0.093,0.406,0.449,1.29,0.072
"5+","rule259","shelter_expenses >= 1398",1,"INCLUDE",28.03,12.704,28.9,1712,158,1554,0.092,0.371,0.41,1.28,0.072
"5+","rule262","shelter_expenses >= 1398 & rawben_rel_max >= 0.7303 & utilities < 598",3,"INCLUDE",8.133,2.147,7.5,447,41,406,0.092,0.096,0.118,1.28,0.072
"5+","rule230","percent_abawd < 0.45 & shelter_expenses >= 1298",2,"INCLUDE",-4.951,2.339,33.6,1993,183,1810,0.092,0.43,0.454,1.28,0.072
"5+","rule269","rawben_rel_max >= 0.6773 & shelter_expenses >= 1817 & shelter_expenses >= 1874",3,"INCLUDE",-13.614,3.054,5.3,315,28,287,0.089,0.066,0.092,1.24,0.072
"5+","rule274","shelter_expenses >= 1302 & rawgross < 1632 & rawearn < 1416",3,"INCLUDE",3.299,0.844,7.1,418,37,381,0.089,0.087,0.117,1.23,0.072
"5+","rule106","total_deductions >= 859.3 & rawgross >= 2200",2,"INCLUDE",-6.775,2.664,19.1,1133,100,1033,0.088,0.235,0.195,1.23,0.072
"5+","rule56","shelter_expenses >= 1537",1,"INCLUDE",2.733,1.154,23.2,1376,120,1256,0.087,0.282,0.333,1.21,0.072
"5+","rule235","shelter_expenses >= 1674",1,"INCLUDE",10.678,4.14,18.4,1092,93,999,0.085,0.218,0.268,1.19,0.072
"5+","rule119","total_deductions >= 964.4 & utilities < 851",2,"INCLUDE",13.835,5.256,17.5,1037,87,950,0.084,0.204,0.201,1.17,0.072
"5+","rule11","shelter_expenses >= 1631 & shelter_expenses >= 1636",2,"INCLUDE",-11.896,4.718,19.5,1159,97,1062,0.084,0.228,0.273,1.16,0.072
"5+","rule178","shelter_expenses >= 1536 & shelter_expenses >= 1548",2,"INCLUDE",-0.08,0.033,22.9,1355,113,1242,0.083,0.265,0.312,1.16,0.072
"5+","rule89","shelter_expenses >= 1378 & rawben_rel_max < 0.878 & shelter_expenses >= 1417",3,"INCLUDE",-30.171,12.344,21.3,1260,103,1157,0.082,0.242,0.238,1.14,0.072
"5+","rule233","percent_abawd < 0.45 & shelter_expenses >= 1298 & rawben_rel_max >= 0.8027 & months_since_cert_n < 6.5",4,"INCLUDE",-28.899,7.846,8,475,39,436,0.082,0.092,0.115,1.14,0.072
"5+","rule221","utilities >= 960.5 & months_since_cert_n < 6.5",2,"INCLUDE",19.807,2.526,1.7,98,8,90,0.082,0.019,0.024,1.14,0.072
"5+","rule59","shelter_expenses >= 1537 & rawben_rel_max >= 0.7495 & months_since_cert_n < 6.5",3,"INCLUDE",0.448,0.111,6.5,385,31,354,0.081,0.073,0.103,1.12,0.072
"5+","rule283","shelter_expenses >= 1818 & shelter_expenses >= 1834",2,"INCLUDE",-3.355,1.149,13.6,805,62,743,0.077,0.146,0.169,1.07,0.072
"5+","rule151","rawben_rel_max >= 0.5959",1,"INCLUDE",1.766,0.836,66.2,3926,289,3637,0.074,0.678,0.789,1.02,0.072
"5+","rule287","rawben_rel_max >= 0.6081",1,"INCLUDE",-1.599,0.762,65.1,3859,279,3580,0.072,0.655,0.773,1.01,0.072
"5+","rule288","rawben_rel_max >= 0.6081 & rawearn < 3222",2,"INCLUDE",-7.412,3.548,64.5,3822,273,3549,0.071,0.641,0.75,0.99,0.072
"5+","rule266","rawben_rel_max >= 0.6773",1,"INCLUDE",7.253,3.579,58.1,3443,246,3197,0.071,0.577,0.704,0.99,0.072
"5+","rule70","rawben_rel_max >= 0.6775",1,"INCLUDE",2.487,1.228,58,3440,245,3195,0.071,0.575,0.703,0.99,0.072
"5+","rule267","rawben_rel_max >= 0.6773 & shelter_expenses < 1817",2,"INCLUDE",1.403,0.701,52,3085,210,2875,0.068,0.493,0.573,0.95,0.072
"5+","rule94","shelter_expenses >= 1378 & rawben_rel_max >= 0.878 & rawben_rel_max >= 0.9598",3,"INCLUDE",-8.376,1.89,5.4,319,21,298,0.066,0.049,0.063,0.92,0.072
"5+","rule215","utilities < 960.5 & rawgross < 2012",2,"INCLUDE",-2.174,1.085,53.2,3153,203,2950,0.064,0.477,0.575,0.9,0.072
"5+","rule239","shelter_expenses >= 1674 & rawben_rel_max >= 0.823 & rawunearn < 1310 & rawearn < 1256",4,"INCLUDE",19.955,3.368,2.9,174,11,163,0.063,0.026,0.035,0.88,0.072
"5+","rule168","shelter_expenses >= 1370 & rawben_rel_max >= 0.6462 & rawearn < 1102",3,"INCLUDE",-12.938,3.323,7.1,421,26,395,0.062,0.061,0.09,0.86,0.072
"5+","rule249","unc_rawben_rel_max >= 0.5997 & rawearn < 1576",2,"INCLUDE",-4.231,2.116,50.7,3006,175,2831,0.058,0.411,0.513,0.81,0.072
"5+","rule285","shelter_expenses >= 1818 & shelter_expenses < 1834 & rawearn >= 1934",3,"SKIP",-6.961,0.414,0.4,21,3,18,0.143,0.007,0.003,1.99,0.072
"5+","rule290","rawben_rel_max >= 0.6081 & rawearn >= 3222 & total_deductions >= 1345",3,"SKIP",-0.518,0.031,0.4,22,3,19,0.136,0.007,0.003,1.9,0.072
"5+","rule255","shelter_expenses < 1398 & rawearn >= 606 & total_deductions >= 180.1",3,"SKIP",-8.332,3.933,33.5,1986,177,1809,0.089,0.415,0.295,1.24,0.072
"5+","rule310","percent_abawd < 0.4643 & rawearn >= 1046 & rawgross >= 2036",3,"SKIP",15.149,7.431,40.3,2388,204,2184,0.085,0.479,0.362,1.19,0.072
"5+","rule25","rawearn >= 1046 & rawgross >= 2039",2,"SKIP",-8.27,4.058,40.3,2392,202,2190,0.084,0.474,0.359,1.18,0.072
"5+","rule185","shelter_expenses >= 1298 & rawben_rel_max < 0.6988",2,"SKIP",2.027,0.798,19.2,1138,95,1043,0.083,0.223,0.179,1.16,0.072
"5+","rule20","shelter_expenses >= 1378 & rawben_rel_max < 0.6635",2,"SKIP",-0.336,0.123,15.9,942,78,864,0.083,0.183,0.139,1.15,0.072
"5+","rule63","rawearn >= 1046 & rawearn >= 1924",2,"SKIP",-5.521,2.685,38.4,2277,187,2090,0.082,0.439,0.322,1.14,0.072
"5+","rule121","total_deductions >= 964.4 & utilities >= 851 & months_since_cert_n < 4.5",3,"SKIP",-20.142,2.353,1.4,82,6,76,0.073,0.014,0.009,1.02,0.072
"5+","rule114","percent_abawd < 0.4643 & utilities >= 851 & total_deductions < 994.3",3,"SKIP",-41.108,7.368,3.3,197,13,184,0.066,0.031,0.027,0.92,0.072
"5+","rule99","unc_rawben_rel_max >= 0.5271 & shelter_expenses < 1378",2,"SKIP",8.696,4.333,54.2,3216,205,3011,0.064,0.481,0.498,0.89,0.072
"5+","rule179","shelter_expenses >= 1536 & shelter_expenses >= 1548 & utilities < 598",3,"SKIP",-8.346,2.919,14.3,846,54,792,0.064,0.127,0.134,0.89,0.072
"5+","rule138","utilities >= 851 & months_since_cert_n < 6.5",2,"SKIP",0.161,0.031,3.9,233,15,218,0.064,0.035,0.036,0.9,0.072
"5+","rule208","percent_abawd < 0.4643 & total_deductions < 878.8",2,"SKIP",-3.829,1.672,74.4,4409,276,4133,0.063,0.648,0.638,0.87,0.072
"5+","rule73","utilities >= 902 & shelter_expenses < 1714",2,"SKIP",-12.666,1.599,1.6,96,6,90,0.062,0.014,0.016,0.87,0.072
"5+","rule1","cat_elig < 2.5 & shelter_expenses < 1386",2,"SKIP",-7.08,3.243,70,4153,258,3895,0.062,0.606,0.562,0.86,0.072
"5+","rule246","shelter_expenses >= 1631 & rawben_rel_max >= 0.7779 & rawben_rel_max < 0.9521 & utilities < 428.5",4,"SKIP",-9.284,0.841,0.8,49,3,46,0.061,0.007,0.004,0.85,0.072
"5+","rule145","months_since_cert_n >= 5.5 & rawunearn >= 0.5",2,"SKIP",-1.873,0.629,13,769,46,723,0.06,0.108,0.111,0.83,0.072
"5+","rule216","utilities < 960.5 & rawgross < 2012 & rawearn < 1310",3,"SKIP",-10.519,5.242,45.9,2721,139,2582,0.051,0.326,0.403,0.71,0.072
"5+","rule71","rawben_rel_max >= 0.6775 & rawgross < 1416",2,"SKIP",3.306,1.626,41,2430,125,2305,0.051,0.293,0.388,0.72,0.072
"5+","rule36","rawben_rel_max >= 0.5269 & rawearn < 1046",2,"SKIP",18.251,9.089,45.5,2697,128,2569,0.047,0.3,0.396,0.66,0.072
"5+","rule133","rawben_rel_max >= 0.7109 & rawgross < 1106",2,"SKIP",-7.139,3.41,35.2,2087,92,1995,0.044,0.216,0.282,0.61,0.072
"5+","rule308","percent_abawd < 0.4643 & rawearn < 1046",2,"SKIP",-4.925,2.462,49,2903,127,2776,0.044,0.298,0.389,0.61,0.072
"5+","rule253","shelter_expenses < 1398 & rawearn < 606",2,"SKIP",-6.529,3.151,36.9,2190,85,2105,0.039,0.2,0.263,0.54,0.072
"5+","rule17","utilities >= 902 & months_since_cert_n >= 7.5 & rawearn < 37",3,"SKIP",-0.042,0.002,0.3,16,0,16,0,0,0,0,0.072
