"rule","hh","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"medical_deductions <= 885.0 & months_since_cert_n >  10.5 & unc_rawben_rel_max >   1.5","2-3",57,0.4035,0.2672,171,"buffer"
"count_divisible_by_100 <   2 & shelter_expenses_by_hh_size < 680 & total_deductions_by_hh_size >= 546","2-3",210,0.3381,0.2671,172,"buffer"
"rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 810.000 & unc_rawben_rel_max <=   0.991","1",416,0.3173,0.2669,173,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max <= 0.962 & unc_rawben_rel_max > 0.508","4+",925,0.3005,0.2667,174,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & percent_abawd <=   0.414 & shelter_expenses_by_hh_size > 350.000","4+",500,0.312,0.266,175,"buffer"
"months_since_cert_n <=  0.5 & total_deductions_by_hh_size > 83.5 & utilities <= 22.0","2-3",107,0.3645,0.2652,176,"buffer"
"months_since_cert_n >=   7.000 & rawben_rel_max >=   0.785 & total_deductions_by_hh_size >= 174.000 & unc_rawben_rel_max <   1.120","4+",235,0.3319,0.265,177,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.681 & rawben_rel_max <   0.959 & shelter_expenses_by_hh_size >= 199.000","4+",594,0.3064,0.2643,178,"buffer"
"shelter_expenses_by_hh_size >= 401 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 275","4+",199,0.3367,0.264,179,"buffer"
"shelter_expenses_by_hh_size < 622 & total_deductions_by_hh_size >= 466","2-3",331,0.3202,0.2639,180,"buffer"
"expedited_i <=   0.5 & married >   0.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 308.0","4+",355,0.3183,0.2639,181,"buffer"
"shelter_expenses_by_hh_size < 720.000 & total_deductions_by_hh_size >= 466.000 & unc_rawben_rel_max <   0.787","2-3",297,0.3232,0.2638,182,"buffer"
"rawben_rel_max >=   0.885 & rawben_rel_max <   0.901 & shelter_expenses_by_hh_size >= 617.000 & unc_rawben_rel_max <   1.440","2-3",43,0.4186,0.2625,183,"buffer"
"rawben_rel_max <   0.781 & total_deductions_by_hh_size < 518.000 & unc_rawben_rel_max >=   0.772 & utilities < 392.000","2-3",55,0.4,0.2621,184,"buffer"
"HH_size_n >= 3.000 & percent_abawd >= 0.250 & rawben_rel_max >= 0.288 & rawben_rel_max < 0.711","2-3",187,0.3369,0.2621,185,"buffer"
"shelter_expenses_by_hh_size >=  71.8 & total_deductions_by_hh_size >=  65.3 & total_deductions_by_hh_size <  68.6 & utilities >= 377.0","4+",49,0.4082,0.262,186,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 183.000 & unc_rawben_rel_max >   0.409 & unc_rawben_rel_max <=   0.982","4+",1486,0.2873,0.2609,187,"buffer"
"percent_abawd <=    0.292 & shelter_expenses_by_hh_size > 1100.000 & unc_rawben_rel_max <=    0.997","2-3",96,0.3646,0.2604,188,"buffer"
"expedited_i >=   1.000 & rawben_rel_max <   0.904 & shelter_expenses_by_hh_size < 290.000 & total_deductions_by_hh_size >=  11.000","2-3",152,0.3421,0.2594,189,"buffer"
"HH_size_n <=   2.500 & months_since_cert_n >   8.500 & rawben_rel_max <=   0.904 & total_deductions_by_hh_size > 409.000","2-3",285,0.3193,0.2589,190,"buffer"
"rawben_rel_max >=   0.199 & rawben_rel_max <   0.834 & shelter_expenses_by_hh_size < 504.000 & utilities >= 886.000","4+",169,0.3373,0.2589,191,"buffer"
"rawben_rel_max >=   0.763 & unc_rawben_rel_max <   0.885 & utilities >= 600.000","4+",275,0.32,0.2586,192,"buffer"
"percent_abawd <=    0.750 & total_deductions_by_hh_size > 1140.000 & unc_rawben_rel_max >    0.279 & unc_rawben_rel_max <=    0.998","1",296,0.3176,0.2584,193,"buffer"
"rawben_rel_max >=   0.280 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 471.000 & utilities < 347.000","1",991,0.2906,0.2583,194,"buffer"
"rawben_rel_max >=    0.472 & rawben_rel_max <    0.844 & shelter_expenses_by_hh_size >= 1770.000 & total_deductions_by_hh_size >=  968.000","1",84,0.369,0.258,195,"buffer"
"rawben_rel_max <   0.44500 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <   0.00356 & utilities >= 435.00000","1",62,0.3871,0.2579,196,"buffer"
"count_divisible_by_100 <= 0.50 & months_since_cert_n > 3.50 & unc_rawben_rel_max > 1.93","1",424,0.3066,0.2572,197,"buffer"
"HH_size_n >=   3.000 & months_since_cert_n >=  11.000 & total_deductions_by_hh_size >= 196.000 & unc_rawben_rel_max <   0.911","2-3",130,0.3462,0.257,198,"buffer"
"HH_size_n >   2.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 281.0 & utilities >  29.5","2-3",435,0.3057,0.257,199,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.986","4+",1225,0.2857,0.2567,200,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max >=   0.401 & total_deductions_by_hh_size >= 347.000 & unc_rawben_rel_max >=  -0.497","2-3",461,0.3037,0.2564,201,"buffer"
"children_i > 0.500 & months_since_cert_n <= 3.500 & rawben_rel_max <= 0.584 & unc_rawben_rel_max <= 0.574","1",47,0.4043,0.2562,202,"buffer"
"count_divisible_by_100 >   1.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size <= 503.0","4+",44,0.4091,0.256,203,"buffer"
"cat_elig < 2.000 & expedited_i >= 1.000 & rawben_rel_max >= 0.396 & rawben_rel_max < 0.617","2-3",101,0.3564,0.2555,204,"buffer"
"rawben_rel_max >=   0.586 & rawben_rel_max <   0.912 & total_deductions_by_hh_size >= 232.000","4+",513,0.3002,0.2554,205,"buffer"
"married >   0.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 233.0","4+",370,0.3081,0.2554,206,"buffer"
"HH_size_n >  2.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.710 & utilities > 39.000","2-3",216,0.3241,0.2551,207,"buffer"
"cat_elig >   0.500 & medical_deductions > 116.000 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.265","1",1130,0.285,0.2548,208,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 416.0 & total_deductions_by_hh_size > 504.0 & utilities <=  12.5","1",389,0.3059,0.2545,209,"buffer"
"medical_deductions >= 105.000 & rawben_rel_max >=   0.222 & total_deductions_by_hh_size >=  70.500","2-3",432,0.3032,0.2545,210,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 330.000 & utilities < 827.000","2-3",814,0.2899,0.2544,211,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 169.000 & unc_rawben_rel_max <=   0.874","2-3",196,0.3265,0.2542,212,"buffer"
"rawben_rel_max >=   0.9840 & rawben_rel_max <   0.9920 & shelter_expenses_by_hh_size >= 856.0000 & unc_rawben_rel_max >=  -0.0142","1",440,0.3023,0.254,213,"buffer"
"months_since_cert_n <   14 & rawben_rel_max <    1 & shelter_expenses_by_hh_size >= 1910","1",125,0.344,0.2535,214,"buffer"
"rawben_rel_max <   0.968 & shelter_expenses_by_hh_size >= 466.000 & total_deductions_by_hh_size < 261.000","4+",176,0.3295,0.2533,215,"buffer"
"cat_elig >=   1 & months_since_cert_n <   1 & total_deductions_by_hh_size >= 104 & utilities < 161","2-3",142,0.338,0.2532,216,"buffer"
"cat_elig >    0.500 & expedited_i <=    0.500 & shelter_expenses_by_hh_size > 1100.000 & unc_rawben_rel_max <=    0.997","2-3",99,0.3535,0.252,217,"buffer"
"count_divisible_by_100 >=   1 & months_since_cert_n >=   9 & utilities >= 306","4+",153,0.3333,0.2517,218,"buffer"
"percent_abawd >   0.0625 & rawben_rel_max <=   0.9750 & shelter_expenses_by_hh_size > 227.0000","4+",247,0.3158,0.2516,219,"buffer"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 961.00 & total_deductions_by_hh_size >= 194.00 & unc_rawben_rel_max >=   1.45","1",575,0.2922,0.2502,220,"buffer"
"months_since_cert_n <   11.000 & rawben_rel_max >=    0.372 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1720.000","1",161,0.3292,0.2498,221,"buffer"
"cat_elig > 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.507 & rawben_rel_max <= 0.997","4+",2155,0.2715,0.2498,222,"buffer"
"cat_elig <=   1.500 & months_since_cert_n >  10.500 & percent_abawd >   0.125 & shelter_expenses_by_hh_size > 592.000","2-3",30,0.4333,0.2496,223,"buffer"
"children_i <= 0.5 & medical_deductions > 4.5 & medical_deductions <= 6.5","1",42,0.4048,0.2495,224,"buffer"
"cat_elig >   0.500 & HH_size_n >   5.500 & medical_deductions <= 140.000 & rawben_rel_max <=   0.961","4+",1431,0.276,0.2494,225,"buffer"
"rawben_rel_max <   0.895 & total_deductions_by_hh_size >= 524.000","2-3",474,0.2954,0.2491,226,"buffer"
"HH_size_n >   2.5 & medical_deductions <= 131.0 & shelter_expenses_by_hh_size > 400.0 & total_deductions_by_hh_size > 374.0","2-3",379,0.3008,0.2491,227,"buffer"
"HH_size_n >=   5 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 155","4+",955,0.2817,0.2491,228,"buffer"
"HH_size_n >=   3 & shelter_expenses_by_hh_size < 797 & total_deductions_by_hh_size >= 341 & utilities >= 379","2-3",501,0.2934,0.2485,229,"buffer"
"count_divisible_by_100 >   0.5 & expedited_i <=   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 159.0","4+",148,0.3311,0.2485,230,"buffer"
"HH_size_n >=  6.0 & months_since_cert_n >=  6.0 & shelter_expenses_by_hh_size >= 63.2 & utilities >= 44.0","4+",605,0.2893,0.2484,231,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size > 251.0 & total_deductions_by_hh_size >  10.7","4+",1227,0.2763,0.2476,232,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.997","2-3",94,0.3511,0.2475,233,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size > 637.0 & total_deductions_by_hh_size > 225.0","2-3",280,0.3071,0.2472,234,"buffer"
"elderly_disabled_i < 1.000 & homeless >= 1.000 & rawben_rel_max >= 0.428 & rawben_rel_max < 0.804","1",55,0.3818,0.2466,235,"buffer"
"months_since_cert_n >=   3.00 & total_deductions_by_hh_size >= 343.00 & unc_rawben_rel_max >=   1.27","2-3",209,0.3158,0.2465,236,"buffer"
"homeless <=   0.5 & months_since_cert_n >   9.5 & total_deductions_by_hh_size > 438.0","2-3",317,0.3028,0.2465,237,"buffer"
"months_since_cert_n >=   5 & total_deductions_by_hh_size >= 182","4+",1031,0.2774,0.2462,238,"buffer"
"medical_deductions >= 5 & medical_deductions < 9","1",68,0.3676,0.2461,239,"buffer"
"rawben_rel_max <   1.00 & total_deductions_by_hh_size >= 425.00 & unc_rawben_rel_max <   2.49 & utilities < 277.00","1",686,0.2843,0.246,240,"buffer"
"elderly_disabled_i < 1.000 & percent_abawd >= 0.250 & percent_abawd < 0.500 & unc_rawben_rel_max < 0.997","2-3",174,0.3218,0.2459,241,"buffer"
"months_since_cert_n >   3.500 & rawben_rel_max >   0.127 & shelter_expenses_by_hh_size > 239.000 & unc_rawben_rel_max <=   0.998","4+",1719,0.2699,0.2458,242,"buffer"
"shelter_expenses_by_hh_size >= 766.00 & shelter_expenses_by_hh_size < 914.00 & unc_rawben_rel_max >=   1.42","2-3",78,0.359,0.2456,243,"buffer"
"months_since_cert_n >=  2.000 & rawben_rel_max >=  0.363 & rawben_rel_max <  0.917 & total_deductions_by_hh_size >= 90.000","4+",2892,0.2642,0.2456,244,"buffer"
"rawben_rel_max >=   0.396 & rawben_rel_max <   0.901 & shelter_expenses_by_hh_size >= 862.000","2-3",253,0.3083,0.2454,245,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 936.000","2-3",282,0.305,0.2454,246,"buffer"
"rawben_rel_max >=    0.364 & shelter_expenses_by_hh_size >=  844.000 & total_deductions_by_hh_size < 1160.000 & utilities <  284.000","1",381,0.2966,0.2453,247,"buffer"
"rawben_rel_max <   1 & total_deductions_by_hh_size >= 437 & utilities < 860","2-3",1090,0.2752,0.2449,248,"buffer"
"months_since_cert_n <   16 & rawben_rel_max <    1 & shelter_expenses_by_hh_size >= 1830","1",182,0.3187,0.2446,249,"buffer"
"elderly_disabled_i >=   1.0 & total_deductions_by_hh_size >= 257.0 & total_deductions_by_hh_size < 998.0 & unc_rawben_rel_max >=   1.6","1",507,0.288,0.2436,250,"buffer"
"HH_size_n >   2.5 & total_deductions_by_hh_size > 338.0 & utilities >  29.5","2-3",693,0.2814,0.2435,251,"buffer"
"shelter_expenses_by_hh_size > 213.000 & total_deductions_by_hh_size > 230.000 & unc_rawben_rel_max <=   0.997 & utilities > 373.000","4+",950,0.2758,0.2434,252,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 161.000 & unc_rawben_rel_max >   0.710","4+",1486,0.2692,0.2433,253,"buffer"
"shelter_expenses_by_hh_size > 824.000 & unc_rawben_rel_max >   0.445 & unc_rawben_rel_max <=   0.997","2-3",362,0.2956,0.2431,254,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.746 & unc_rawben_rel_max <=  0.992 & utilities <= 29.500","1",322,0.2981,0.2426,255,"buffer"
"months_since_cert_n >=   2.000 & rawben_rel_max >=   0.659 & total_deductions_by_hh_size >= 222.000","4+",498,0.2871,0.2425,256,"buffer"
"months_since_cert_n >=  2.000 & rawben_rel_max >=  0.605 & shelter_expenses_by_hh_size >= 24.400 & unc_rawben_rel_max <  0.946","4+",2616,0.2619,0.2424,257,"buffer"
"elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.993 & unc_rawben_rel_max < 1.010","4+",40,0.4,0.2424,258,"buffer"
"months_since_cert_n >   5.5 & months_since_cert_n <=  22.5 & shelter_expenses_by_hh_size > 251.0","4+",1180,0.2712,0.2422,259,"buffer"
"married >= 1.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.423","4+",890,0.2753,0.2419,260,"buffer"
"months_since_cert_n >   9.5 & total_deductions_by_hh_size > 436.0","2-3",323,0.2972,0.2418,261,"buffer"
"cat_elig <   2 & months_since_cert_n >=   9 & shelter_expenses_by_hh_size >= 797 & utilities < 827","2-3",152,0.3224,0.2416,262,"buffer"
"expedited_i >=  1.000 & percent_abawd >=  0.500 & rawben_rel_max <  0.792 & utilities >= 43.000","1",31,0.4194,0.2407,263,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & count_divisible_by_100 <=   1.5 & shelter_expenses_by_hh_size > 353.0","4+",146,0.3219,0.2397,264,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 436.000 & unc_rawben_rel_max >   0.420","2-3",856,0.2734,0.2394,265,"buffer"
"elderly_disabled_i >   0.500 & medical_deductions <= 428.000 & rawben_rel_max <=   0.902 & total_deductions_by_hh_size > 411.000","2-3",394,0.2893,0.2393,266,"buffer"
"married <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 281.000","2-3",999,0.2703,0.2389,267,"buffer"
"cat_elig >    0.500 & medical_deductions <=  498.000 & shelter_expenses_by_hh_size > 1790.000 & unc_rawben_rel_max <=    0.998","1",245,0.302,0.2387,268,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & medical_deductions <= 36.000 & unc_rawben_rel_max <=  0.857","2-3",87,0.3448,0.2385,269,"buffer"
"months_since_cert_n <   1.000 & rawben_rel_max >=   0.899 & shelter_expenses_by_hh_size >= 300.000 & unc_rawben_rel_max <   0.976","2-3",47,0.383,0.2384,270,"buffer"
"count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & homeless <=   0.5 & shelter_expenses_by_hh_size > 632.0","2-3",47,0.383,0.2384,271,"buffer"
"HH_size_n >   2.5 & homeless <=   0.5 & total_deductions_by_hh_size > 329.0","2-3",774,0.2739,0.2383,272,"buffer"
"shelter_expenses_by_hh_size >= 501.0 & shelter_expenses_by_hh_size < 650.0 & unc_rawben_rel_max >=   1.5","2-3",122,0.3279,0.2382,273,"buffer"
"months_since_cert_n >=   5 & total_deductions_by_hh_size >= 395 & utilities <  27","1",385,0.2883,0.2378,274,"buffer"
"months_since_cert_n >=   8.00 & rawben_rel_max >=   0.28 & unc_rawben_rel_max >=   1.55 & utilities < 550.00","1",504,0.2817,0.2376,275,"buffer"
"expedited_i >=   1.000 & medical_deductions < 103.000 & rawben_rel_max <   0.904 & total_deductions_by_hh_size >= 350.000","2-3",91,0.3407,0.237,276,"buffer"
"rawben_rel_max >=   0.779 & rawben_rel_max <   0.788 & shelter_expenses_by_hh_size < 743.000","1",41,0.3902,0.236,277,"buffer"
"medical_deductions <  10.00 & percent_abawd >=   0.25 & percent_abawd <   0.50 & total_deductions_by_hh_size >= 203.00","2-3",170,0.3118,0.236,278,"buffer"
"count_divisible_by_100 <=  0.500 & expedited_i >  0.500 & total_deductions_by_hh_size > 25.600 & unc_rawben_rel_max <=  0.908","2-3",419,0.284,0.2358,279,"buffer"
"cat_elig >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0","4+",1889,0.2583,0.2356,280,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.812 & total_deductions_by_hh_size >= 130.000 & utilities >= 473.000","4+",253,0.2964,0.2345,281,"buffer"
"cat_elig >   0.500 & medical_deductions > 105.000 & rawben_rel_max >   0.262 & utilities <= 868.000","1",1360,0.261,0.2343,282,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & unc_rawben_rel_max >= 0.426 & unc_rawben_rel_max < 1.200","4+",1258,0.2615,0.2338,283,"buffer"
