"rule","hh","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.424","4+",1492,0.2842,0.2578,172,"buffer"
"rawben_rel_max <  0.879 & total_deductions_by_hh_size >= 11.200 & total_deductions_by_hh_size < 20.600","4+",110,0.3545,0.2576,173,"buffer"
"HH_size_n >=   3.000 & months_since_cert_n >=  11.000 & total_deductions_by_hh_size >= 196.000 & unc_rawben_rel_max <   0.911","2-3",130,0.3462,0.257,174,"buffer"
"HH_size_n >   2.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 281.0 & utilities >  29.5","2-3",435,0.3057,0.257,175,"buffer"
"HH_size_n >=   6.00 & rawben_rel_max <   0.26 & utilities < 410.00","4+",35,0.4286,0.2568,176,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.988","4+",1675,0.2812,0.2564,177,"buffer"
"children_i > 0.500 & months_since_cert_n <= 3.500 & rawben_rel_max <= 0.584 & unc_rawben_rel_max <= 0.574","1",47,0.4043,0.2562,178,"buffer"
"rawben_rel_max >=   1.00 & unc_rawben_rel_max >=   1.47 & utilities >=  86.00 & utilities < 388.00","2-3",154,0.3377,0.2559,179,"buffer"
"cat_elig < 2.000 & expedited_i >= 1.000 & rawben_rel_max >= 0.396 & rawben_rel_max < 0.617","2-3",101,0.3564,0.2555,180,"buffer"
"HH_size_n >  2.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.710 & utilities > 39.000","2-3",216,0.3241,0.2551,181,"buffer"
"cat_elig >   0.500 & medical_deductions > 116.000 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.265","1",1130,0.285,0.2548,182,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 519.0 & utilities <= 358.0","2-3",435,0.3034,0.2548,183,"buffer"
"HH_size_n >=   5.000 & shelter_expenses_by_hh_size < 460.000 & total_deductions_by_hh_size >= 147.000 & unc_rawben_rel_max <   0.992","4+",1223,0.2837,0.2547,184,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 416.0 & total_deductions_by_hh_size > 504.0 & utilities <=  12.5","1",389,0.3059,0.2545,185,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & months_since_cert_n <  25.000 & unc_rawben_rel_max >=   0.096","1",138,0.3406,0.2544,186,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 330.000 & utilities < 827.000","2-3",814,0.2899,0.2544,187,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 169.000 & unc_rawben_rel_max <=   0.874","2-3",196,0.3265,0.2542,188,"buffer"
"rawben_rel_max <=   0.99700 & shelter_expenses_by_hh_size > 454.00000 & unc_rawben_rel_max >  -0.00412 & utilities <= 346.00000","2-3",447,0.302,0.2541,189,"buffer"
"months_since_cert_n >=   5.000 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 126.000 & utilities < 452.000","4+",1081,0.2849,0.2541,190,"buffer"
"rawben_rel_max <   1 & total_deductions_by_hh_size >= 487 & utilities < 306","1",676,0.2929,0.254,191,"buffer"
"rawben_rel_max >=   0.79 & rawben_rel_max <   0.82 & total_deductions_by_hh_size < 404.00 & utilities >=  57.00","4+",308,0.3117,0.254,192,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.501 & rawben_rel_max <   0.754 & total_deductions_by_hh_size >= 109.000","4+",176,0.3295,0.2533,193,"buffer"
"cat_elig >=   1 & months_since_cert_n <   1 & total_deductions_by_hh_size >= 104 & utilities < 161","2-3",142,0.338,0.2532,194,"buffer"
"count_divisible_by_100 >=   1 & months_since_cert_n >=   9 & utilities >= 306","4+",153,0.3333,0.2517,195,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.578 & shelter_expenses_by_hh_size > 248.000 & shelter_expenses_by_hh_size <= 270.000","4+",136,0.3382,0.2517,196,"buffer"
"months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 178.000","4+",1212,0.2805,0.2515,197,"buffer"
"rawben_rel_max >=   0.718 & rawben_rel_max <   0.815 & total_deductions_by_hh_size >= 103.000 & total_deductions_by_hh_size < 236.000","4+",452,0.2987,0.2512,198,"buffer"
"total_deductions_by_hh_size > 230.000 & unc_rawben_rel_max >   0.509 & unc_rawben_rel_max <=   0.998","4+",735,0.2884,0.2512,199,"buffer"
"cat_elig >=   1 & shelter_expenses_by_hh_size >= 442 & utilities < 306","2-3",387,0.3023,0.2511,200,"buffer"
