"rule","hh","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"medical_deductions < 147.00 & months_since_cert_n >=   6.00 & unc_rawben_rel_max >=   1.82 & utilities < 600.00","1",439,0.3166,0.2675,173,"buffer"
"shelter_expenses_by_hh_size < 640 & total_deductions_by_hh_size >= 493","2-3",293,0.3276,0.2675,174,"buffer"
"expedited_i >= 1.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.409 & unc_rawben_rel_max < 1.010","4+",122,0.3607,0.2674,175,"buffer"
"medical_deductions <= 885.0 & months_since_cert_n >  10.5 & unc_rawben_rel_max >   1.5","2-3",57,0.4035,0.2672,176,"buffer"
"months_since_cert_n >=   5.000 & rawben_rel_max <   0.613 & utilities < 303.000","4+",207,0.3382,0.2667,177,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max <= 0.962 & unc_rawben_rel_max > 0.508","4+",925,0.3005,0.2667,178,"buffer"
"medical_deductions > 128.000 & rawben_rel_max >   0.156 & shelter_expenses_by_hh_size > 249.000 & utilities > 434.000","2-3",261,0.3295,0.2659,179,"buffer"
"shelter_expenses_by_hh_size >= 403 & total_deductions_by_hh_size >=  15 & utilities >= 797 & utilities < 827","2-3",155,0.3484,0.2658,180,"buffer"
"shelter_expenses_by_hh_size < 622 & total_deductions_by_hh_size >= 466","2-3",331,0.3202,0.2639,181,"buffer"
"shelter_expenses_by_hh_size < 720.000 & total_deductions_by_hh_size >= 466.000 & unc_rawben_rel_max <   0.787","2-3",297,0.3232,0.2638,182,"buffer"
"months_since_cert_n > 5.500 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 9.060 & unc_rawben_rel_max > 0.422","4+",1806,0.2874,0.2633,183,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.991 & total_deductions_by_hh_size >= 161.000 & unc_rawben_rel_max <   0.997","2-3",64,0.3906,0.2627,184,"buffer"
"medical_deductions > 131.000 & percent_abawd <=   0.167 & unc_rawben_rel_max >   0.144 & utilities <= 984.000","2-3",388,0.3144,0.2625,185,"buffer"
"medical_deductions > 353.0 & months_since_cert_n <=  10.5 & shelter_expenses_by_hh_size > 360.0","2-3",58,0.3966,0.2622,186,"buffer"
"rawben_rel_max <   0.781 & total_deductions_by_hh_size < 518.000 & unc_rawben_rel_max >=   0.772 & utilities < 392.000","2-3",55,0.4,0.2621,187,"buffer"
"HH_size_n >= 3.000 & percent_abawd >= 0.250 & rawben_rel_max >= 0.288 & rawben_rel_max < 0.711","2-3",187,0.3369,0.2621,188,"buffer"
"months_since_cert_n >=  9.000 & months_since_cert_n < 19.000 & rawben_rel_max >=  0.412 & rawben_rel_max <  0.988","4+",972,0.2942,0.2615,189,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 183.000 & unc_rawben_rel_max >   0.409 & unc_rawben_rel_max <=   0.982","4+",1486,0.2873,0.2609,190,"buffer"
"medical_deductions >= 146.0000 & months_since_cert_n <  20.0000 & rawben_rel_max >=   0.0465 & shelter_expenses_by_hh_size >= 195.0000","2-3",266,0.3233,0.2607,191,"buffer"
"HH_size_n <=   2.500 & months_since_cert_n >   8.500 & rawben_rel_max <=   0.904 & total_deductions_by_hh_size > 409.000","2-3",285,0.3193,0.2589,192,"buffer"
"rawben_rel_max >=   0.763 & unc_rawben_rel_max <   0.885 & utilities >= 600.000","4+",275,0.32,0.2586,193,"buffer"
"percent_abawd <=    0.750 & total_deductions_by_hh_size > 1140.000 & unc_rawben_rel_max >    0.279 & unc_rawben_rel_max <=    0.998","1",296,0.3176,0.2584,194,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.361 & unc_rawben_rel_max <= 0.977","4+",1212,0.2871,0.2579,195,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.424","4+",1492,0.2842,0.2578,196,"buffer"
"rawben_rel_max <  0.879 & total_deductions_by_hh_size >= 11.200 & total_deductions_by_hh_size < 20.600","4+",110,0.3545,0.2576,197,"buffer"
"cat_elig >   0.500 & medical_deductions > 114.000 & rawben_rel_max >   0.157","2-3",413,0.3075,0.2575,198,"buffer"
"HH_size_n >=   3.000 & months_since_cert_n >=  11.000 & total_deductions_by_hh_size >= 196.000 & unc_rawben_rel_max <   0.911","2-3",130,0.3462,0.257,199,"buffer"
"HH_size_n >   2.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 281.0 & utilities >  29.5","2-3",435,0.3057,0.257,200,"buffer"
"months_since_cert_n > 6.500 & total_deductions_by_hh_size > 6.900 & unc_rawben_rel_max > 0.360 & unc_rawben_rel_max <= 0.986","4+",1608,0.2823,0.257,201,"buffer"
"medical_deductions > 366.0 & months_since_cert_n <=  13.5","2-3",78,0.3718,0.2567,202,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.986","4+",1225,0.2857,0.2567,203,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max >=   0.401 & total_deductions_by_hh_size >= 347.000 & unc_rawben_rel_max >=  -0.497","2-3",461,0.3037,0.2564,204,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.988","4+",1675,0.2812,0.2564,205,"buffer"
"shelter_expenses_by_hh_size >= 193.00 & shelter_expenses_by_hh_size < 349.00 & total_deductions_by_hh_size >= 220.00 & unc_rawben_rel_max <   1.13","4+",422,0.3057,0.2563,206,"buffer"
"children_i > 0.500 & months_since_cert_n <= 3.500 & rawben_rel_max <= 0.584 & unc_rawben_rel_max <= 0.574","1",47,0.4043,0.2562,207,"buffer"
"expedited_i <=  0.500 & HH_size_n <= 10.500 & rawben_rel_max >  0.998 & unc_rawben_rel_max >  1.300","4+",47,0.4043,0.2562,208,"buffer"
"months_since_cert_n >=  10.00 & shelter_expenses_by_hh_size >= 617.00 & unc_rawben_rel_max >=   1.44","2-3",41,0.4146,0.2561,209,"buffer"
"percent_abawd <=   0.875 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 488.000 & total_deductions_by_hh_size > 223.000","4+",1047,0.2875,0.2561,210,"buffer"
"months_since_cert_n >=   6.0 & unc_rawben_rel_max >=   1.7 & utilities < 559.0","1",502,0.3008,0.2555,211,"buffer"
"cat_elig < 2.000 & expedited_i >= 1.000 & rawben_rel_max >= 0.396 & rawben_rel_max < 0.617","2-3",101,0.3564,0.2555,212,"buffer"
"married >   0.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 233.0","4+",370,0.3081,0.2554,213,"buffer"
"cat_elig >   0.500 & medical_deductions > 116.000 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.265","1",1130,0.285,0.2548,214,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 519.0 & utilities <= 358.0","2-3",435,0.3034,0.2548,215,"buffer"
"HH_size_n >=   5.000 & shelter_expenses_by_hh_size < 460.000 & total_deductions_by_hh_size >= 147.000 & unc_rawben_rel_max <   0.992","4+",1223,0.2837,0.2547,216,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 416.0 & total_deductions_by_hh_size > 504.0 & utilities <=  12.5","1",389,0.3059,0.2545,217,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 330.000 & utilities < 827.000","2-3",814,0.2899,0.2544,218,"buffer"
"rawben_rel_max >=   0.760 & rawben_rel_max <   0.951 & shelter_expenses_by_hh_size >= 412.000","4+",173,0.3295,0.2526,219,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 178.0","4+",790,0.2886,0.2526,220,"buffer"
"elderly_disabled_i >=   1 & shelter_expenses_by_hh_size >= 301 & total_deductions_by_hh_size >= 205 & utilities < 242","2-3",76,0.3684,0.2525,221,"buffer"
"months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 137 & total_deductions_by_hh_size >= 217","4+",993,0.283,0.251,222,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >=  93 & total_deductions_by_hh_size < 113 & utilities < 464","4+",216,0.3194,0.2508,223,"buffer"
"months_since_cert_n >  10.5 & months_since_cert_n <=  22.5 & shelter_expenses_by_hh_size > 248.0","4+",248,0.3145,0.2505,224,"buffer"
"medical_deductions <= 354 & shelter_expenses_by_hh_size > 456 & shelter_expenses_by_hh_size <= 458","2-3",48,0.3958,0.2504,225,"buffer"
"count_divisible_by_100 <=  1.50 & months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.45 & utilities <= 31.50","1",113,0.3451,0.2503,226,"buffer"
"cat_elig > 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.507 & rawben_rel_max <= 0.997","4+",2155,0.2715,0.2498,227,"buffer"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 347.00 & total_deductions_by_hh_size < 564.00 & unc_rawben_rel_max >=   1.24","1",100,0.35,0.2494,228,"buffer"
"cat_elig > 0.500 & medical_deductions > 2.500 & medical_deductions <= 9.500 & unc_rawben_rel_max <= 0.685","1",64,0.375,0.2492,229,"buffer"
"HH_size_n >   2.5 & medical_deductions <= 131.0 & shelter_expenses_by_hh_size > 400.0 & total_deductions_by_hh_size > 374.0","2-3",379,0.3008,0.2491,230,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.137 & unc_rawben_rel_max > 0.128","2-3",33,0.4242,0.2491,231,"buffer"
"HH_size_n >=   5 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 155","4+",955,0.2817,0.2491,232,"buffer"
"married <   1 & medical_deductions >= 218 & months_since_cert_n <  18","2-3",36,0.4167,0.249,233,"buffer"
"HH_size_n >=   3 & shelter_expenses_by_hh_size < 797 & total_deductions_by_hh_size >= 341 & utilities >= 379","2-3",501,0.2934,0.2485,234,"buffer"
"count_divisible_by_100 >   0.5 & expedited_i <=   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 159.0","4+",148,0.3311,0.2485,235,"buffer"
"HH_size_n >=  6.0 & months_since_cert_n >=  6.0 & shelter_expenses_by_hh_size >= 63.2 & utilities >= 44.0","4+",605,0.2893,0.2484,236,"buffer"
"children_i <   1.000 & total_deductions_by_hh_size >= 146.000 & unc_rawben_rel_max <   0.938 & utilities < 347.000","2-3",315,0.3048,0.2482,237,"buffer"
"cat_elig >   0.500 & medical_deductions > 108.000 & rawben_rel_max >   0.265 & rawben_rel_max <=   0.991","1",1199,0.2769,0.2479,238,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size > 637.0 & total_deductions_by_hh_size > 225.0","2-3",280,0.3071,0.2472,239,"buffer"
"elderly_disabled_i < 1.000 & homeless >= 1.000 & rawben_rel_max >= 0.428 & rawben_rel_max < 0.804","1",55,0.3818,0.2466,240,"buffer"
"months_since_cert_n >=   3.00 & total_deductions_by_hh_size >= 343.00 & unc_rawben_rel_max >=   1.27","2-3",209,0.3158,0.2465,241,"buffer"
"homeless <=   0.5 & months_since_cert_n >   9.5 & total_deductions_by_hh_size > 438.0","2-3",317,0.3028,0.2465,242,"buffer"
"rawben_rel_max <   1.00 & total_deductions_by_hh_size >= 425.00 & unc_rawben_rel_max <   2.49 & utilities < 277.00","1",686,0.2843,0.246,243,"buffer"
"shelter_expenses_by_hh_size >= 686.000 & total_deductions_by_hh_size >= 272.000 & unc_rawben_rel_max <  -0.205","2-3",52,0.3846,0.2457,244,"buffer"
"months_since_cert_n >=  2.000 & rawben_rel_max >=  0.363 & rawben_rel_max <  0.917 & total_deductions_by_hh_size >= 90.000","4+",2892,0.2642,0.2456,245,"buffer"
"shelter_expenses_by_hh_size >=  73.6 & shelter_expenses_by_hh_size < 300.0 & total_deductions_by_hh_size >= 202.0","4+",426,0.2934,0.245,246,"buffer"
"rawben_rel_max <  0.777 & shelter_expenses_by_hh_size < 68.000 & total_deductions_by_hh_size < 64.200 & utilities < 35.000","4+",157,0.3248,0.245,247,"buffer"
"rawben_rel_max <   1 & total_deductions_by_hh_size >= 437 & utilities < 860","2-3",1090,0.2752,0.2449,248,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >  26.5 & shelter_expenses_by_hh_size > 452.0 & utilities <= 748.0","2-3",49,0.3878,0.2449,249,"buffer"
"months_since_cert_n > 4.500 & rawben_rel_max <= 0.977 & unc_rawben_rel_max > 0.403","4+",2599,0.2636,0.244,250,"buffer"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 936.000","2-3",317,0.2997,0.2436,251,"buffer"
"elderly_disabled_i >   0.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 100.000","4+",451,0.2905,0.2435,252,"buffer"
"rawben_rel_max <   0.845 & total_deductions_by_hh_size >= 302.000 & utilities < 441.000","2-3",866,0.2771,0.2432,253,"buffer"
"shelter_expenses_by_hh_size > 824.000 & unc_rawben_rel_max >   0.445 & unc_rawben_rel_max <=   0.997","2-3",362,0.2956,0.2431,254,"buffer"
"children_i >   0.500 & total_deductions_by_hh_size > 156.000 & unc_rawben_rel_max >   0.474 & unc_rawben_rel_max <=   0.998","4+",2043,0.2648,0.2427,255,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.746 & unc_rawben_rel_max <=  0.992 & utilities <= 29.500","1",322,0.2981,0.2426,256,"buffer"
"months_since_cert_n >   5.5 & months_since_cert_n <=  22.5 & shelter_expenses_by_hh_size > 251.0","4+",1180,0.2712,0.2422,257,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 154.000 & unc_rawben_rel_max <=   0.997","4+",2246,0.2631,0.2421,258,"buffer"
"married >= 1.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.423","4+",890,0.2753,0.2419,259,"buffer"
"rawben_rel_max <   0.962 & shelter_expenses_by_hh_size < 412.000 & total_deductions_by_hh_size >= 208.000 & unc_rawben_rel_max <   0.709","4+",625,0.2816,0.2418,260,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.508 & total_deductions_by_hh_size > 9.060 & unc_rawben_rel_max <= 0.998","4+",3928,0.2576,0.2417,261,"buffer"
"cat_elig >=   1 & HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 249","2-3",199,0.3116,0.241,262,"buffer"
"months_since_cert_n >   1.500 & shelter_expenses_by_hh_size > 251.000 & total_deductions_by_hh_size <= 342.000 & unc_rawben_rel_max <=   0.988","4+",2220,0.2617,0.2406,263,"buffer"
"rawben_rel_max <=   0.988 & shelter_expenses_by_hh_size <= 485.000 & total_deductions_by_hh_size > 176.000","4+",2018,0.2626,0.2405,264,"buffer"
"cat_elig >   0.5 & rawben_rel_max >   0.8 & shelter_expenses_by_hh_size > 502.0 & utilities <=  29.5","1",351,0.2934,0.2404,265,"buffer"
"married <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 281.000","2-3",999,0.2703,0.2389,266,"buffer"
"months_since_cert_n <   1.000 & rawben_rel_max >=   0.899 & shelter_expenses_by_hh_size >= 300.000 & unc_rawben_rel_max <   0.976","2-3",47,0.383,0.2384,267,"buffer"
"HH_size_n > 4.50 & months_since_cert_n > 5.50 & total_deductions_by_hh_size > 8.78","4+",1463,0.2638,0.2379,268,"buffer"
"months_since_cert_n >=   5 & total_deductions_by_hh_size >= 395 & utilities <  27","1",385,0.2883,0.2378,269,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 17.000 & unc_rawben_rel_max >  0.387","4+",4716,0.2519,0.2375,270,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 390.000 & unc_rawben_rel_max >   0.131 & unc_rawben_rel_max <=   0.997","2-3",547,0.2797,0.2374,271,"buffer"
"elderly_disabled_i <=  0.500 & homeless >  0.500 & total_deductions_by_hh_size <= 73.300 & unc_rawben_rel_max <=  0.924","1",44,0.3864,0.2372,272,"buffer"
"elderly_disabled_i >   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 334.0 & utilities <=  61.5","1",441,0.2834,0.2364,273,"buffer"
"married <   1 & months_since_cert_n >=  14 & total_deductions_by_hh_size >= 299","2-3",116,0.3276,0.2359,274,"buffer"
"count_divisible_by_100 <=  0.500 & expedited_i >  0.500 & total_deductions_by_hh_size > 25.600 & unc_rawben_rel_max <=  0.908","2-3",419,0.284,0.2358,275,"buffer"
"months_since_cert_n >=   6.00 & total_deductions_by_hh_size >= 153.00 & unc_rawben_rel_max >=   0.52","4+",877,0.2691,0.2358,276,"buffer"
"cat_elig >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0","4+",1889,0.2583,0.2356,277,"buffer"
"cat_elig >   0.5 & children_i >   0.5 & total_deductions_by_hh_size > 176.0 & utilities > 796.0","4+",347,0.2882,0.2352,278,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1270.000 & unc_rawben_rel_max >    0.322 & utilities <=  678.000","1",654,0.2737,0.2351,279,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 288.000","2-3",1461,0.2608,0.235,280,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.812 & total_deductions_by_hh_size >= 130.000 & utilities >= 473.000","4+",253,0.2964,0.2345,281,"buffer"
"rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size <= 629.000 & total_deductions_by_hh_size > 156.000","4+",2765,0.2532,0.2344,282,"buffer"
"cat_elig >   0.500 & medical_deductions > 105.000 & rawben_rel_max >   0.262 & utilities <= 868.000","1",1360,0.261,0.2343,283,"buffer"
"cat_elig >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 545.0 & total_deductions_by_hh_size > 262.0","2-3",516,0.2771,0.2338,284,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & unc_rawben_rel_max >= 0.426 & unc_rawben_rel_max < 1.200","4+",1258,0.2615,0.2338,285,"buffer"
"months_since_cert_n >=  4.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max <  0.00356","1",168,0.3095,0.2336,286,"buffer"
