hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,HH_size_n <   6 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 232 & utilities < 442,test_2024,101,28,42,13,42,0.30952380952380953,0.1907092651972273,0.46026277766340595,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,12,42,0.2857142857142857,0.1716685874457567,0.43567496077245566,4,42,0.09523809523809523,0.0376616388283121,0.2206539522505333,0,42,0.0,0.0,0.08380161250916197,7,42,0.16666666666666666,0.08315811295836502,0.30604296204774295,3,42,0.07142857142857142,0.024589963551172864,0.19009713288525165,23,42,0.5476190476190477,0.39948862747122693,0.6877683618136149,8,42,0.19047619047619047,0.09981889609856436,0.33301067354996444,4,42,0.09523809523809523,0.0376616388283121,0.2206539522505333,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,2,42,0.047619047619047616,0.013157248639206365,0.1579013531547973,21,42,0.5,0.3552574591652803,0.6447425408347197,5,42,0.11904761904761904,0.05193726765019084,0.2500068180710754,16,42,0.38095238095238093,0.24999520898785943,0.5318623178000363,22,42,0.5238095238095238,0.3772221394020704,0.6664063552403504,19,42,0.4523809523809524,0.3122316381863852,0.6005113725287732,0,42,0.0,0.0,0.08380161250916197,0,42,0.0,0.0,0.08380161250916197,1,42,0.023809523809523808,0.00421529549910029,0.12321481165248252,8,42,0.19047619047619047,0.09981889609856436,0.33301067354996444,363 0.29; 311 0.24; 323 0.14; 364 0.10,4,56 0.21; 38 0.17; 35 0.10; 57 0.10; 53 0.10; 54 0.07; 52 0.07,7,earned income 0.31; shelter deduction 0.29; dep care or child support deduction 0.17,"wrong amount, known item 0.55; wrong include/exclude decision 0.19; unreported source of income 0.10",23,5,14,28,0.8214285714285714,0.644082084514089,0.9212161417056989,0.17857142857142858,14,0.3333333333333333,42,9976.0
4+,count_divisible_by_100 >   1.500 & total_deductions_by_hh_size >   6.620 & unc_rawben_rel_max <=   0.903 & utilities <= 454.000,all_2022_24,64,27,47,19,47,0.40425531914893614,0.27639828961388174,0.5465813176368735,13,47,0.2765957446808511,0.16936405991152936,0.41758835700689967,8,47,0.1702127659574468,0.0888625809126393,0.3014005107288512,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,0,47,0.0,6.938893903907228e-18,0.0755601711983887,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,19,47,0.40425531914893614,0.27639828961388174,0.5465813176368735,9,47,0.19148936170212766,0.10415815605310119,0.325442800643777,7,47,0.14893617021276595,0.07406626087497505,0.2768589657111277,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,27,47,0.574468085106383,0.43281668771211546,0.7048658399817417,8,47,0.1702127659574468,0.0888625809126393,0.3014005107288512,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,24,47,0.5106382978723404,0.37242217589372884,0.6472467566339649,21,47,0.44680851063829785,0.31410747474911305,0.5875478626124176,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,12,47,0.2553191489361702,0.15253006046383732,0.3950844913992039,311 0.30; 363 0.17; 342 0.09; 312 0.09; 346 0.06; 150 0.06,6,38 0.21; 44 0.15; 35 0.15; 99 0.11; 53 0.09; 52 0.09,6,earned income 0.40; unearned income 0.28; shelter deduction 0.17,"wrong amount, known item 0.40; wrong include/exclude decision 0.19; unreported source of income 0.15; other 0.11",13,14,10,27,0.48148148148148145,0.3074295064970908,0.6601467541378958,0.5185185185185185,10,0.2702702702702703,37,9112.0
4+,count_divisible_by_100 >   1.500 & total_deductions_by_hh_size >   6.620 & unc_rawben_rel_max <=   0.903 & utilities <= 454.000,train_2022_23,49,22,37,16,37,0.43243243243243246,0.2867148684035131,0.5908609366579929,11,37,0.2972972972972973,0.17489302346408198,0.45783439172043583,5,37,0.13513513513513514,0.059132072625076235,0.2797772747070557,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,0,37,0.0,0.0,0.09406095745514377,1,37,0.02702702702702703,0.004786851054907726,0.13824378437563367,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,15,37,0.40540540540540543,0.26346295839940137,0.565143168686707,7,37,0.1891891891891892,0.09479858757337126,0.342050115709556,6,37,0.16216216216216217,0.07651103235297099,0.31136799295455864,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,1,37,0.02702702702702703,0.004786851054907726,0.13824378437563367,0,37,0.0,0.0,0.09406095745514377,0,37,0.0,0.0,0.09406095745514377,0,37,0.0,0.0,0.09406095745514377,4,37,0.10810810810810811,0.04285120520506268,0.24708846415167163,20,37,0.5405405405405406,0.38383779524767364,0.6896167217154228,7,37,0.1891891891891892,0.09479858757337126,0.342050115709556,10,37,0.2702702702702703,0.15397298246990684,0.4297847547392133,18,37,0.4864864864864865,0.33446153327211037,0.6410536277401908,17,37,0.4594594594594595,0.31038327828457724,0.6161622047523264,0,37,0.0,0.0,0.09406095745514377,0,37,0.0,0.0,0.09406095745514377,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,7,37,0.1891891891891892,0.09479858757337126,0.342050115709556,311 0.38; 363 0.14; 346 0.08; 342 0.08; 350 0.05; 334 0.05,6,38 0.19; 44 0.19; 35 0.16; 53 0.11; 99 0.11,5,earned income 0.43; unearned income 0.30; shelter deduction 0.14,"wrong amount, known item 0.41; wrong include/exclude decision 0.19; unreported source of income 0.16",10,12,7,22,0.45454545454545453,0.26920014432004846,0.6534052671095845,0.5454545454545454,7,0.2413793103448276,29,7518.0
4+,count_divisible_by_100 >   1.500 & total_deductions_by_hh_size >   6.620 & unc_rawben_rel_max <=   0.903 & utilities <= 454.000,test_2024,15,5,10,3,10,0.3,0.10778928748621183,0.6032267800204347,2,10,0.2,0.056680947980693314,0.5098431532792765,3,10,0.3,0.10778928748621183,0.6032267800204347,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,2,10,0.2,0.056680947980693314,0.5098431532792765,4,10,0.4,0.16817758120350967,0.6873304525498135,2,10,0.2,0.056680947980693314,0.5098431532792765,1,10,0.1,0.01787574951572113,0.4041563854975721,2,10,0.2,0.056680947980693314,0.5098431532792765,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,1,10,0.1,0.01787574951572113,0.4041563854975721,7,10,0.7,0.39677321997956516,0.892210712513788,1,10,0.1,0.01787574951572113,0.4041563854975721,2,10,0.2,0.056680947980693314,0.5098431532792765,6,10,0.6,0.3126695474501864,0.8318224187964902,4,10,0.4,0.16817758120350967,0.6873304525498135,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,0,10,0.0,0.0,0.2775401687666166,5,10,0.5,0.23658959361548731,0.7634104063845126,363 0.30; 312 0.20; 150 0.10; 342 0.10; 170 0.10,5,38 0.30; 52 0.20; 7 0.10; 6 0.10; 56 0.10,5,shelter deduction 0.30; earned income 0.30; other element 0.20,"wrong amount, known item 0.40; household composition 0.20; wrong include/exclude decision 0.20",3,2,3,5,0.6,0.23071993220883708,0.8823817688407467,0.4,3,0.375,8,1594.0
2-3,rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 441.000 & utilities <= 451.000,all_2022_24,587,203,346,125,346,0.36127167630057805,0.3124340678576174,0.4131560277742342,42,346,0.12138728323699421,0.09107117614174888,0.16001845985351298,73,346,0.21098265895953758,0.17128371153923228,0.25702898769379207,11,346,0.031791907514450865,0.017842948400850978,0.0560236243566484,18,346,0.05202312138728324,0.033156966235019125,0.08072771757616856,31,346,0.08959537572254335,0.06383642489939845,0.12436760801149607,46,346,0.1329479768786127,0.10117279787261771,0.17278433015332315,95,346,0.2745664739884393,0.23020911680098102,0.32387478860077784,100,346,0.28901734104046245,0.24377568111059586,0.33889258932951183,39,346,0.11271676300578035,0.08355826447063495,0.1503807525016176,21,346,0.06069364161849711,0.040036377677354545,0.09099892515684241,26,346,0.07514450867052024,0.05179343480781398,0.10782623306473177,15,346,0.04335260115606936,0.02644535459789092,0.07028871019028748,1,346,0.002890173410404624,0.0005103557592828819,0.01618748692151894,12,346,0.03468208092485549,0.019948767048595075,0.05963467871657406,0,346,0.0,0.0,0.010980969673132068,37,346,0.1069364161849711,0.0785827174613645,0.14392255349554856,211,346,0.6098265895953757,0.5574908920155683,0.6597502822758825,47,346,0.13583815028901733,0.10371215413984694,0.17596184689376368,88,346,0.2543352601156069,0.2113185082169387,0.30274728613113183,161,346,0.4653179190751445,0.4134285119446511,0.5179690119633118,171,346,0.49421965317919075,0.4418915289392646,0.5466747250453958,1,346,0.002890173410404624,0.0005103557592828819,0.01618748692151894,1,346,0.002890173410404624,0.0005103557592828819,0.01618748692151894,12,346,0.03468208092485549,0.019948767048595075,0.05963467871657406,111,346,0.3208092485549133,0.27382264495156783,0.3717312285729071,311 0.33; 363 0.21; 323 0.08; 365 0.05; 150 0.05; 350 0.03,6,38 0.17; 53 0.15; 35 0.11; 99 0.11; 52 0.10; 44 0.04; 56 0.04; 29 0.03,8,earned income 0.36; shelter deduction 0.21; other element 0.13; unearned income 0.12,"wrong include/exclude decision 0.29; wrong amount, known item 0.27; unreported source of income 0.11; other 0.11",166,37,88,203,0.8177339901477833,0.7588895617931097,0.8647760838023604,0.18226600985221675,88,0.3024054982817869,291,70099.0
2-3,rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 441.000 & utilities <= 451.000,train_2022_23,394,136,240,88,240,0.36666666666666664,0.308244912857627,0.4292896177556891,29,240,0.12083333333333333,0.08546293107499936,0.1681508903566185,48,240,0.2,0.15429761779292828,0.25515507608703314,8,240,0.03333333333333333,0.016985260309156956,0.0643855968374497,16,240,0.06666666666666667,0.041448541622887115,0.10553868287039048,18,240,0.075,0.047964373455778676,0.11542694287416666,33,240,0.1375,0.09961054871463783,0.1868114563903156,57,240,0.2375,0.1880618432234884,0.2952092639214778,73,240,0.30416666666666664,0.2494250619404669,0.3650787798978411,28,240,0.11666666666666667,0.08196205521476754,0.16344972029851648,12,240,0.05,0.02883001643094939,0.08534902438899274,21,240,0.0875,0.05794139771629913,0.13005605636864778,11,240,0.04583333333333333,0.025782215329808383,0.08019477957179987,0,240,0.0,0.0,0.015754489799935698,9,240,0.0375,0.019851917405050365,0.06972098565989014,0,240,0.0,0.0,0.015754489799935698,29,240,0.12083333333333333,0.08546293107499936,0.1681508903566185,134,240,0.5583333333333333,0.49507767085201887,0.6197509720046555,37,240,0.15416666666666667,0.11396358955150779,0.20526659922678106,69,240,0.2875,0.23394074051242222,0.3477549176525504,106,240,0.44166666666666665,0.3802490279953446,0.5049223291479812,124,240,0.5166666666666667,0.45367997248566677,0.5791282111876689,0,240,0.0,0.0,0.015754489799935698,0,240,0.0,0.0,0.015754489799935698,10,240,0.041666666666666664,0.022787175722256768,0.0749877732610176,70,240,0.2916666666666667,0.23780336603417557,0.3520943380491309,311 0.33; 363 0.20; 323 0.07; 365 0.07; 150 0.05; 364 0.03; 372 0.03,7,53 0.19; 38 0.17; 99 0.12; 35 0.12; 52 0.10; 44 0.06,6,earned income 0.37; shelter deduction 0.20; other element 0.14; unearned income 0.12,"wrong include/exclude decision 0.30; wrong amount, known item 0.24; other 0.12; unreported source of income 0.12",115,21,53,136,0.8455882352941176,0.7754563190066779,0.8967327863811323,0.15441176470588236,53,0.2804232804232804,189,48337.0
2-3,rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 441.000 & utilities <= 451.000,test_2024,193,67,106,37,106,0.3490566037735849,0.2650355066753068,0.4436358892256996,13,106,0.12264150943396226,0.07309052037980972,0.19858796937270662,25,106,0.2358490566037736,0.16515930334184276,0.32501563948491863,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,13,106,0.12264150943396226,0.07309052037980972,0.19858796937270662,13,106,0.12264150943396226,0.07309052037980972,0.19858796937270662,38,106,0.3584905660377358,0.27361966173474206,0.4532597719224515,27,106,0.25471698113207547,0.18136307591306167,0.3452279424260739,11,106,0.10377358490566038,0.05893898061424893,0.17632343362589323,9,106,0.08490566037735849,0.045311045103536174,0.1535352936242318,5,106,0.04716981132075472,0.020313773391376265,0.10570041431164334,4,106,0.03773584905660377,0.014770608109942171,0.09303554183689035,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,0,106,0.0,0.0,0.034973998922084165,8,106,0.07547169811320754,0.03873637400565599,0.14190192696592488,77,106,0.7264150943396226,0.6347509773703678,0.8022419287781223,10,106,0.09433962264150944,0.05205194116058447,0.1650024353233706,19,106,0.1792452830188679,0.11786105495852324,0.26306566133111564,55,106,0.5188679245283019,0.4247656250772565,0.6116504504351177,47,106,0.44339622641509435,0.3524492353273998,0.5383025381354777,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,41,106,0.3867924528301887,0.29958735620971916,0.4819161907160358,311 0.31; 363 0.24; 323 0.11; 150 0.06; 350 0.05,5,38 0.16; 56 0.14; 35 0.10; 52 0.10; 99 0.08; 53 0.08; 7 0.06; 57 0.05,8,earned income 0.35; shelter deduction 0.24; unearned income 0.12; other element 0.12,"wrong amount, known item 0.36; wrong include/exclude decision 0.25; unreported source of income 0.10; household composition 0.08",51,16,35,67,0.7611940298507462,0.6467400924582429,0.8473198948938214,0.23880597014925373,35,0.3431372549019608,102,21762.0
1,rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 968.000 & unc_rawben_rel_max >=   0.304 & utilities < 511.000,all_2022_24,304,107,168,24,168,0.14285714285714285,0.09791534368002103,0.20376713599893914,20,168,0.11904761904761904,0.07840033413753869,0.1767276441866855,55,168,0.3273809523809524,0.2609716884984924,0.40150817667967176,19,168,0.1130952380952381,0.07360766611175727,0.1698816868737829,40,168,0.23809523809523808,0.17999951606842027,0.30790096902948383,3,168,0.017857142857142856,0.006091208386598133,0.05118013917999807,7,168,0.041666666666666664,0.020327291690358303,0.08349855723097391,37,168,0.22023809523809523,0.16421635802623952,0.2887682510556126,90,168,0.5357142857142857,0.46034382553061526,0.6094879265014886,16,168,0.09523809523809523,0.05947379664629028,0.14909968032319793,0,168,0.0,0.0,0.02235547155054422,10,168,0.05952380952380952,0.032649751772579616,0.10609197316480459,5,168,0.02976190476190476,0.012777935316137218,0.06777066292782699,1,168,0.005952380952380952,0.0010514882493867714,0.03294260863984144,3,168,0.017857142857142856,0.006091208386598133,0.05118013917999807,0,168,0.0,0.0,0.02235547155054422,6,168,0.03571428571428571,0.016468867472301946,0.07571835611034626,120,168,0.7142857142857143,0.6417804894465735,0.7772100227460506,15,168,0.08928571428571429,0.05485422114410893,0.14208063048669528,33,168,0.19642857142857142,0.14342590715855283,0.2630042005685633,84,168,0.5,0.4252412688200498,0.5747587311799502,77,168,0.4583333333333333,0.3847602882551795,0.5337693343740326,3,168,0.017857142857142856,0.006091208386598133,0.05118013917999807,1,168,0.005952380952380952,0.0010514882493867714,0.03294260863984144,3,168,0.017857142857142856,0.006091208386598133,0.05118013917999807,66,168,0.39285714285714285,0.32219093669811955,0.46831380720556853,363 0.33; 365 0.24; 311 0.13; 364 0.11,4,53 0.41; 35 0.10; 38 0.10; 56 0.10; 52 0.09,5,shelter deduction 0.33; medical deduction 0.24; earned income 0.14; unearned income 0.12,"wrong include/exclude decision 0.54; wrong amount, known item 0.22",102,5,79,107,0.9532710280373832,0.8952450580717131,0.9798776395436226,0.04672897196261682,79,0.42473118279569894,186,28422.0
1,rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 968.000 & unc_rawben_rel_max >=   0.304 & utilities < 511.000,train_2022_23,168,62,92,7,92,0.07608695652173914,0.03734308465448332,0.1488140746583829,12,92,0.13043478260869565,0.07621405253905902,0.2142819325029269,33,92,0.358695652173913,0.268169868995772,0.46054918410851675,9,92,0.09782608695652174,0.05232316443197395,0.17556952517254015,28,92,0.30434782608695654,0.2197355752358598,0.4046446521393093,1,92,0.010869565217391304,0.0019212795763616508,0.05902928886156091,2,92,0.021739130434782608,0.005981915837670909,0.0758364177460756,9,92,0.09782608695652174,0.05232316443197395,0.17556952517254015,64,92,0.6956521739130435,0.5953553478606908,0.7802644247641402,8,92,0.08695652173913043,0.04472065376437301,0.16230427069431713,0,92,0.0,0.0,0.04008280329209862,5,92,0.05434782608695652,0.023434718368504144,0.12098691065271419,2,92,0.021739130434782608,0.005981915837670909,0.0758364177460756,0,92,0.0,0.0,0.04008280329209862,0,92,0.0,0.0,0.04008280329209862,0,92,0.0,0.0,0.04008280329209862,4,92,0.043478260869565216,0.01703544061158062,0.10651842326381375,67,92,0.7282608695652174,0.6295795515958801,0.8086435164664226,12,92,0.13043478260869565,0.07621405253905902,0.2142819325029269,13,92,0.14130434782608695,0.08447613379881469,0.22688761638899513,53,92,0.5760869565217391,0.47405256502938276,0.6720217909913848,35,92,0.3804347826086957,0.2879100189490532,0.48254456444688343,3,92,0.03260869565217391,0.011150975342623229,0.09153512338694722,0,92,0.0,0.0,0.04008280329209862,1,92,0.010869565217391304,0.0019212795763616508,0.05902928886156091,39,92,0.42391304347826086,0.3279782090086152,0.5259474349706172,363 0.36; 365 0.30; 364 0.10,3,53 0.57; 52 0.12; 38 0.10,3,shelter deduction 0.36; medical deduction 0.30; unearned income 0.13,"wrong include/exclude decision 0.70; wrong amount, known item 0.10",60,2,51,62,0.967741935483871,0.8897932286898178,0.9911088150029237,0.03225806451612903,51,0.45132743362831856,113,14698.0
1,rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 968.000 & unc_rawben_rel_max >=   0.304 & utilities < 511.000,test_2024,136,45,76,17,76,0.2236842105263158,0.1446106442066905,0.3293477934999686,8,76,0.10526315789473684,0.054310612607017986,0.19420144125963795,22,76,0.2894736842105263,0.19960875564331393,0.39959767308556926,10,76,0.13157894736842105,0.07306803021855036,0.22554322005699518,12,76,0.15789473684210525,0.09269405994267452,0.25601638674176064,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,5,76,0.06578947368421052,0.02842611306337576,0.1449371461899458,28,76,0.3684210526315789,0.268752586837069,0.480751431118483,26,76,0.34210526315789475,0.2453616992261352,0.4540431223205272,8,76,0.10526315789473684,0.054310612607017986,0.19420144125963795,0,76,0.0,0.0,0.04811526823109757,5,76,0.06578947368421052,0.02842611306337576,0.1449371461899458,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,0,76,0.0,0.0,0.04811526823109757,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,53,76,0.6973684210526315,0.5866558660798696,0.7890881069868022,3,76,0.039473684210526314,0.013514390129808602,0.10974967271462335,20,76,0.2631578947368421,0.1772926637089946,0.371814568610999,31,76,0.40789473684210525,0.3044362924110896,0.5202165201577967,42,76,0.5526315789473685,0.4410031528161144,0.6591952400016647,0,76,0.0,0.0,0.04811526823109757,1,76,0.013157894736842105,0.002326420140567463,0.0708384462949749,2,76,0.02631578947368421,0.007246507130607822,0.09096795750937933,27,76,0.35526315789473684,0.257016182954391,0.46743823679671614,363 0.29; 311 0.21; 365 0.16; 364 0.13,4,53 0.22; 56 0.21; 35 0.11; 38 0.09; 64 0.05; 57 0.05; 52 0.05,7,shelter deduction 0.29; earned income 0.22; medical deduction 0.16; utility allowance 0.13,"wrong amount, known item 0.37; wrong include/exclude decision 0.34; unreported source of income 0.11",42,3,28,45,0.9333333333333333,0.8214312561135918,0.977068383537853,0.06666666666666667,28,0.3835616438356164,73,13724.0
2-3,shelter_expenses_by_hh_size >= 559 & total_deductions_by_hh_size >= 414 & utilities < 391,all_2022_24,387,126,221,77,221,0.34841628959276016,0.28867189427678197,0.4133405447024817,29,221,0.13122171945701358,0.09294090462748902,0.18210428273997328,51,221,0.23076923076923078,0.1801049490004734,0.2906335620223979,11,221,0.049773755656108594,0.028016783551494562,0.08691568446154219,11,221,0.049773755656108594,0.028016783551494562,0.08691568446154219,13,221,0.058823529411764705,0.03469521616064434,0.09802755400288415,29,221,0.13122171945701358,0.09294090462748902,0.18210428273997328,52,221,0.23529411764705882,0.18418664462887943,0.29544701746923774,74,221,0.334841628959276,0.2759110839003423,0.3994159018531838,27,221,0.12217194570135746,0.08533706087420162,0.17191782434276892,8,221,0.03619909502262444,0.0184544943883985,0.06979252039890067,11,221,0.049773755656108594,0.028016783551494562,0.08691568446154219,13,221,0.058823529411764705,0.03469521616064434,0.09802755400288415,0,221,0.0,1.734723475976807e-18,0.01708580618533225,12,221,0.05429864253393665,0.03133028389474342,0.0924973351935392,0,221,0.0,1.734723475976807e-18,0.01708580618533225,24,221,0.1085972850678733,0.07406949237974061,0.15649993961149236,128,221,0.579185520361991,0.5132868664855718,0.6423782773312309,28,221,0.12669683257918551,0.08913032651072171,0.17701970978149467,65,221,0.29411764705882354,0.23797292814123025,0.35729769793508304,102,221,0.46153846153846156,0.39702960048389657,0.5273616153765137,112,221,0.5067873303167421,0.44132093952605067,0.5720217870868181,0,221,0.0,1.734723475976807e-18,0.01708580618533225,0,221,0.0,1.734723475976807e-18,0.01708580618533225,7,221,0.03167420814479638,0.015425869270221718,0.06392599444183159,64,221,0.2895927601809955,0.2337910528014271,0.3525844221996405,311 0.32; 363 0.23; 323 0.05; 364 0.05; 365 0.05; 350 0.03; 331 0.03,7,53 0.18; 38 0.18; 35 0.12; 52 0.12; 99 0.11; 29 0.05,6,earned income 0.35; shelter deduction 0.23; other element 0.13; unearned income 0.13,"wrong include/exclude decision 0.33; wrong amount, known item 0.24; unreported source of income 0.12; other 0.11",108,18,48,126,0.8571428571428571,0.7854653227896695,0.9076869489013755,0.14285714285714285,48,0.27586206896551724,174,49412.0
