"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"2","rule2333","unc_rawben_rel_max < 1.607 & utilities < 377.5 & rawunearn >= 708 & rawben_rel_max >= 0.7473",4,"INCLUDE",4.769,0.684,2.1,87,16,71,0.184,0.058,0.087,2.76,0.067,"unearned_overissuance"
"2","rule3458","rawunearn >= 868.5 & rawben_rel_max >= 0.7723 & utilities < 708.5 & total_deductions >= 573",4,"INCLUDE",2.566,0.413,2.7,110,19,91,0.173,0.069,0.098,2.59,0.067,"unearned_overissuance"
"2","rule3007","unc_rawben_rel_max >= 1.29 & rawunearn < 0.5",2,"INCLUDE",6.54,1.977,10.2,421,71,350,0.169,0.257,0.332,2.53,0.067,"unearned_overissuance"
"2","rule12765","elderly_disabled_i %in% c(""TRUE"") & rawben_rel_max >= 0.7241 & married < 0.5",3,"INCLUDE",1.965,0.499,6.9,287,46,241,0.16,0.167,0.22,2.4,0.067,"unearned_overissuance"
"2","rule12110","total_deductions < 1127 & months_since_cert_n >= 9.5 & total_deductions >= 496 & utilities < 604",4,"INCLUDE",7.572,1.25,2.8,116,18,98,0.155,0.065,0.097,2.33,0.067,"unearned_overissuance"
"2","rule10109","shelter_expenses >= 1384 & rawben_rel_max >= 0.6346 & rawben_rel_max < 0.9932",3,"INCLUDE",1.454,0.276,3.7,155,24,131,0.155,0.087,0.108,2.32,0.067,"unearned_overissuance"
"2","rule8037","shelter_expenses < 1746 & total_deductions < 1180 & rawunearn < 840 & elderly_disabled_i %in% c(""TRUE"")",4,"INCLUDE",7.643,1.81,6,247,38,209,0.154,0.138,0.191,2.31,0.067,"unearned_overissuance"
"2","rule12696","total_deductions < 1486 & total_deductions >= 937.5 & utilities < 692 & utilities >= 456",4,"INCLUDE",1,0.175,3.2,131,20,111,0.153,0.072,0.099,2.29,0.067,"unearned_overissuance"
"2","rule2604","months_since_cert_n < 13.5 & total_deductions >= 627 & rawunearn >= 54.5 & rawben_rel_max < 0.9839",4,"INCLUDE",7.994,2.123,7.6,316,48,268,0.152,0.174,0.191,2.28,0.067,"unearned_overissuance"
"2","rule9207","medical_deductions < 95.1 & months_since_cert_n >= 8.5 & total_deductions >= 619",3,"INCLUDE",4.574,1.041,5.5,227,34,193,0.15,0.123,0.165,2.25,0.067,"unearned_overissuance"
"2","rule4005","unc_rawben_rel_max < 1.413 & utilities < 341 & total_deductions >= 74.1 & elderly_disabled_i %in% c(""TRUE"")",4,"INCLUDE",0.943,0.2,4.7,195,28,167,0.144,0.101,0.103,2.15,0.067,"unearned_overissuance"
"2","rule2943","rawunearn >= 818.5 & rawben_rel_max >= 0.7526 & total_deductions < 745 & cat_elig >= 0.5",4,"INCLUDE",10.091,1.922,3.8,156,22,134,0.141,0.08,0.116,2.12,0.067,"unearned_overissuance"
"2","rule8928","cat_elig >= 0.5 & shelter_expenses < 1708 & unc_rawben_rel_max >= 1.392",3,"INCLUDE",-3.295,0.829,6.8,281,38,243,0.135,0.138,0.162,2.03,0.067,"unearned_overissuance"
"2","rule1687","unc_rawben_rel_max >= 1.465 & shelter_expenses < 1665 & months_since_cert_n < 6.5",3,"INCLUDE",-1.799,0.359,4.2,172,23,149,0.134,0.083,0.084,2.01,0.067,"unearned_overissuance"
"2","rule8967","total_deductions < 366 & total_deductions >= 78.7 & rawgross < 1319 & elderly_disabled_i %in% c(""TRUE"")",4,"INCLUDE",0.179,0.039,5,206,27,179,0.131,0.098,0.092,1.97,0.067,"unearned_overissuance"
"2","rule4638","unc_rawben_rel_max < 1.524 & shelter_expenses >= 616 & utilities < 377.5 & utilities >= 286.5",4,"INCLUDE",2.589,0.678,7.4,307,38,269,0.124,0.138,0.146,1.86,0.067,"unearned_overissuance"
"2","rule9156","shelter_expenses < 2328 & expedited_i %in% c(""FALSE"") & rawgross < 49.5",3,"INCLUDE",3.088,1.155,16.8,696,85,611,0.122,0.308,0.357,1.83,0.067,"unearned_overissuance"
"2","rule11523","rawben_rel_max < 0.9907 & months_since_cert_n >= 8.5 & total_deductions >= 445.5",3,"INCLUDE",1.315,0.312,6,247,30,217,0.121,0.109,0.117,1.82,0.067,"unearned_overissuance"
"2","rule14606","shelter_expenses < 2342 & rawben_rel_max >= 0.9436 & rawben_rel_max < 0.9911",3,"INCLUDE",0.002,0,2.5,103,12,91,0.117,0.043,0.065,1.75,0.067,"unearned_overissuance"
"2","rule1376","shelter_expenses < 1978 & total_deductions < 785.7 & total_deductions >= 625.8 & rawearn < 396.5",4,"INCLUDE",2.969,0.783,7.5,311,32,279,0.103,0.116,0.153,1.54,0.067,"unearned_overissuance"
"2","rule14815","utilities >= 479 & utilities < 508",2,"INCLUDE",1.847,0.409,5.2,214,22,192,0.103,0.08,0.101,1.54,0.067,"unearned_overissuance"
"2","rule1247","unc_rawben_rel_max < 1.666 & rawunearn < 2031 & shelter_expenses >= 1560",3,"INCLUDE",-5.118,1.341,7.4,307,29,278,0.094,0.105,0.12,1.42,0.067,"unearned_overissuance"
"2","rule3373","utilities < 727 & shelter_expenses < 1968 & utilities >= 648.5 & children_i %in% c(""TRUE"")",4,"INCLUDE",2.377,0.321,1.9,77,7,70,0.091,0.025,0.047,1.36,0.067,"unearned_overissuance"
"2","rule1123","unc_rawben_rel_max >= 0.5839 & unc_rawben_rel_max < 0.9897",2,"INCLUDE",2.967,1.289,25.2,1044,91,953,0.087,0.33,0.353,1.31,0.067,"unearned_overissuance"
"2","rule11273","unc_rawben_rel_max < 1.508 & shelter_expenses < 1874 & total_deductions >= 129.5 & utilities < 369.5",4,"INCLUDE",0.994,0.385,18.3,759,64,695,0.084,0.232,0.234,1.26,0.067,"unearned_overissuance"
"2","rule861","unc_rawben_rel_max < 1.613 & shelter_expenses >= 1376 & count_divisible_by_100 < 0.5 & utilities >= 354.5",4,"INCLUDE",-0.593,0.194,12.2,507,40,467,0.079,0.145,0.151,1.18,0.067,"unearned_overissuance"
"2","rule3413","cat_elig < 1.5 & rawgross < 1706",2,"INCLUDE",0.363,0.178,59.2,2449,174,2275,0.071,0.63,0.653,1.07,0.067,"unearned_overissuance"
"2","rule9483","unc_rawben_rel_max >= 1.113 & shelter_expenses < 1685",2,"INCLUDE",-0.65,0.268,21.6,896,62,834,0.069,0.225,0.245,1.04,0.067,"unearned_overissuance"
"2","rule1953","total_deductions < 1668 & unc_rawben_rel_max < 1.113 & unc_rawben_rel_max >= 0.6105",3,"INCLUDE",1.783,0.879,41.6,1723,117,1606,0.068,0.424,0.458,1.02,0.067,"unearned_overissuance"
"2","rule9592","unc_rawben_rel_max < 1.77 & months_since_cert_n < 12.5 & total_deductions >= 848.1",3,"INCLUDE",-3.19,1.024,11.7,483,31,452,0.064,0.112,0.126,0.96,0.067,"unearned_overissuance"
"2","rule11344","rawben_rel_max >= 0.9714 & married < 0.5",2,"INCLUDE",0.445,0.215,37,1530,95,1435,0.062,0.344,0.396,0.93,0.067,"unearned_overissuance"
"2","rule9640","rawben_rel_max >= 0.8404 & elderly_disabled_i %in% c(""TRUE"") & unc_rawben_rel_max < 1.649 & rawgross >= 274.5",4,"INCLUDE",-5.777,1.441,6.7,276,15,261,0.054,0.054,0.07,0.82,0.067,"unearned_overissuance"
"2","rule80","shelter_expenses < 1704 & months_since_cert_n >= 8.5 & rawben_rel_max >= 0.7981 & rawunearn < 730",4,"INCLUDE",-0.118,0.028,6.2,257,14,243,0.054,0.051,0.068,0.82,0.067,"unearned_overissuance"
"2","rule11091","elderly_disabled_i %in% c(""TRUE"") & rawgross >= 14 & shelter_expenses < 1884",3,"SKIP",-1.187,0.572,36.6,1514,109,1405,0.072,0.395,0.329,1.08,0.067,"unearned_overissuance"
"2","rule2561","unc_rawben_rel_max < 1.481 & total_deductions < 1203 & rawunearn >= 838.5 & rawben_rel_max < 0.8346",4,"SKIP",-1.715,0.794,31,1284,89,1195,0.069,0.322,0.241,1.04,0.067,"unearned_overissuance"
"2","rule11536","rawunearn >= 880.5 & unc_rawben_rel_max < 0.814 & total_deductions < 871",3,"SKIP",-2.532,1.133,27.7,1145,73,1072,0.064,0.264,0.18,0.96,0.067,"unearned_overissuance"
"2","rule9084","shelter_expenses < 1714 & months_since_cert_n < 26 & children_i %in% c(""FALSE"")",3,"SKIP",-2.475,1.168,33.5,1386,85,1301,0.061,0.308,0.295,0.92,0.067,"unearned_overissuance"
"2","rule649","unc_rawben_rel_max < 1.619 & shelter_expenses >= 958.5 & utilities >= 369.5",3,"SKIP",-0.463,0.214,30.7,1273,78,1195,0.061,0.283,0.284,0.92,0.067,"unearned_overissuance"
"2","rule414","unc_rawben_rel_max < 1.645 & shelter_expenses >= 960.5 & utilities >= 413",3,"SKIP",-2.341,1.052,28,1161,70,1091,0.06,0.254,0.25,0.9,0.067,"unearned_overissuance"
"2","rule2455","unc_rawben_rel_max < 1.737 & total_deductions >= 312.9 & rawunearn < 2030",3,"SKIP",-1.038,0.518,53,2193,132,2061,0.06,0.478,0.519,0.9,0.067,"unearned_overissuance"
"2","rule5951","shelter_expenses < 2425 & rawben_rel_max < 0.9906 & unc_rawben_rel_max < 0.9647 & total_deductions < 1201",4,"SKIP",-0.534,0.266,54.9,2272,137,2135,0.06,0.496,0.405,0.9,0.067,"unearned_overissuance"
"2","rule5231","total_deductions < 1301 & rawgross < 3 & elderly_disabled_i %in% c(""FALSE"") & count_divisible_by_100 < 0.5",4,"SKIP",-5.446,2.183,20.1,832,49,783,0.059,0.178,0.17,0.88,0.067,"unearned_overissuance"
"2","rule7027","months_since_cert_n >= 4.5 & unc_rawben_rel_max < 1.473 & rawunearn < 2566 & utilities < 922",4,"SKIP",-1.076,0.525,38.8,1606,95,1511,0.059,0.344,0.281,0.89,0.067,"unearned_overissuance"
"2","rule3784","total_deductions < 697.3 & shelter_expenses < 1740",2,"SKIP",-1.32,0.554,77.2,3195,182,3013,0.057,0.659,0.562,0.85,0.067,"unearned_overissuance"
"2","rule2058","shelter_expenses < 1686 & total_deductions < 736.9",2,"SKIP",-1.088,0.444,78.9,3266,183,3083,0.056,0.663,0.575,0.84,0.067,"unearned_overissuance"
"2","rule10486","married < 0.5 & shelter_expenses < 1734 & unc_rawben_rel_max < 1.497 & rawben_rel_max < 0.9823",4,"SKIP",-0.898,0.428,34.7,1437,80,1357,0.056,0.29,0.229,0.84,0.067,"unearned_overissuance"
"2","rule2435","rawgross >= 219 & expedited_i %in% c(""FALSE"")",2,"SKIP",-0.898,0.422,67,2772,156,2616,0.056,0.565,0.502,0.84,0.067,"unearned_overissuance"
"2","rule9181","unc_rawben_rel_max < 1.496 & shelter_expenses < 1670 & utilities < 648.5 & percent_abawd < 0.75",4,"SKIP",-2.394,1.021,76.1,3150,173,2977,0.055,0.627,0.538,0.82,0.067,"unearned_overissuance"
"2","rule1797","shelter_expenses < 2310 & rawgross >= 1256",2,"SKIP",-0.531,0.255,36,1492,82,1410,0.055,0.297,0.219,0.82,0.067,"unearned_overissuance"
"2","rule1778","unc_rawben_rel_max < 1.608 & rawunearn < 988.5 & utilities < 922",3,"SKIP",-0.608,0.282,68.8,2847,154,2693,0.054,0.558,0.554,0.81,0.067,"unearned_overissuance"
"2","rule449","unc_rawben_rel_max < 1.641 & shelter_expenses < 1502 & utilities < 922",3,"SKIP",-0.586,0.2,86.6,3585,195,3390,0.054,0.707,0.65,0.82,0.067,"unearned_overissuance"
"2","rule14660","total_deductions < 1389 & shelter_expenses < 2060 & cat_elig < 1.5 & unc_rawben_rel_max < 1.107",4,"SKIP",-1.237,0.618,48.2,1996,105,1891,0.053,0.38,0.322,0.79,0.067,"unearned_overissuance"
"2","rule9155","shelter_expenses < 2328 & expedited_i %in% c(""FALSE"") & rawgross >= 49.5",3,"SKIP",-0.221,0.102,69.3,2869,152,2717,0.053,0.551,0.474,0.79,0.067,"unearned_overissuance"
"2","rule1356","rawgross < 0.5 & count_divisible_by_100 < 0.5 & elderly_disabled_i %in% c(""FALSE"") & unc_rawben_rel_max < 1.497",4,"SKIP",-0.244,0.094,18.3,756,40,716,0.053,0.145,0.128,0.79,0.067,"unearned_overissuance"
"2","rule1084","rawgross < 0.5 & count_divisible_by_100 < 0.5 & elderly_disabled_i %in% c(""FALSE"") & shelter_expenses < 1218",4,"SKIP",-13.068,5.075,18.5,766,40,726,0.052,0.145,0.127,0.78,0.067,"unearned_overissuance"
"2","rule14269","unc_rawben_rel_max < 1.617 & unc_rawben_rel_max >= 0.8401 & rawben_rel_max >= 0.9877 & utilities < 916.5",4,"SKIP",-6.304,3.083,39.6,1639,85,1554,0.052,0.308,0.326,0.78,0.067,"unearned_overissuance"
"2","rule3993","unc_rawben_rel_max < 1.76 & utilities >= 732.5 & rawearn < 54",3,"SKIP",-8.076,2.238,8.4,347,18,329,0.052,0.065,0.057,0.78,0.067,"unearned_overissuance"
"2","rule9851","utilities < 786.5 & shelter_expenses < 697",2,"SKIP",-1.335,0.668,49.6,2053,107,1946,0.052,0.388,0.324,0.78,0.067,"unearned_overissuance"
"2","rule8595","shelter_expenses < 2317 & unc_rawben_rel_max < 1.243 & utilities >= 13.5 & total_deductions < 1208",4,"SKIP",-1.14,0.562,58.1,2406,125,2281,0.052,0.453,0.379,0.78,0.067,"unearned_overissuance"
"2","rule11732","shelter_expenses < 1700 & cat_elig >= 1.5 & utilities < 598.5",3,"SKIP",-0.109,0.043,19.3,800,42,758,0.052,0.152,0.132,0.79,0.067,"unearned_overissuance"
"2","rule5008","shelter_expenses < 2227 & rawgross >= 4",2,"SKIP",-2.571,1.107,75.4,3123,158,2965,0.051,0.572,0.502,0.76,0.067,"unearned_overissuance"
"2","rule11301","shelter_expenses < 1768 & unc_rawben_rel_max < 1.497 & total_deductions < 118",3,"SKIP",-1.425,0.656,30.5,1263,64,1199,0.051,0.232,0.183,0.76,0.067,"unearned_overissuance"
"2","rule4093","count_divisible_by_100 >= 0.5 & rawgross >= 50 & shelter_expenses < 1300",3,"SKIP",-5.34,1.193,5.3,218,11,207,0.05,0.04,0.024,0.76,0.067,"unearned_overissuance"
"2","rule2441","rawgross < 219 & elderly_disabled_i %in% c(""FALSE"") & count_divisible_by_100 < 0.5",3,"SKIP",-0.918,0.393,24.3,1005,49,956,0.049,0.178,0.17,0.73,0.067,"unearned_overissuance"
"2","rule10530","unc_rawben_rel_max < 1.497 & utilities >= 377.5 & rawunearn < 2061",3,"SKIP",-4.576,2.277,45,1864,89,1775,0.048,0.322,0.293,0.72,0.067,"unearned_overissuance"
"2","rule1944","shelter_expenses < 1974 & months_since_cert_n < 25.5 & rawgross >= 0.5",3,"SKIP",-6.685,2.96,73.2,3032,142,2890,0.047,0.514,0.459,0.7,0.067,"unearned_overissuance"
"2","rule3760","utilities < 598 & shelter_expenses < 1762 & rawgross >= 4",3,"SKIP",-1.809,0.897,56.5,2341,110,2231,0.047,0.399,0.332,0.7,0.067,"unearned_overissuance"
"2","rule740","count_divisible_by_100 < 0.5 & rawunearn < 769 & utilities < 416",3,"SKIP",-3.448,1.641,34.6,1434,66,1368,0.046,0.239,0.225,0.69,0.067,"unearned_overissuance"
"2","rule5841","months_since_cert_n < 19.5 & unc_rawben_rel_max < 1.495 & unc_rawben_rel_max >= 1.3 & utilities >= 354",4,"SKIP",-3.684,0.945,7.1,293,13,280,0.044,0.047,0.045,0.67,0.067,"unearned_overissuance"
"2","rule7364","unc_rawben_rel_max < 1.548 & utilities >= 369.5 & rawben_rel_max >= 0.7832",3,"SKIP",-3.641,1.574,24.9,1029,42,987,0.041,0.152,0.192,0.61,0.067,"unearned_overissuance"
"2","rule1940","shelter_expenses < 2526 & unc_rawben_rel_max < 1.497 & cat_elig < 0.5 & months_since_cert_n < 9.5",4,"SKIP",-1.197,0.386,11.8,489,19,470,0.039,0.069,0.046,0.58,0.067,"unearned_overissuance"
"2","rule5847","unc_rawben_rel_max < 1.526 & rawunearn < 655 & count_divisible_by_100 < 0.5",3,"SKIP",-3.525,1.759,53.3,2206,84,2122,0.038,0.304,0.305,0.57,0.067,"unearned_overissuance"
"2","rule6036","months_since_cert_n < 12.5 & months_since_cert_n >= 9.5 & shelter_expenses < 1234",3,"SKIP",-0.285,0.073,7.1,292,11,281,0.038,0.04,0.037,0.57,0.067,"unearned_overissuance"
"2","rule10842","unc_rawben_rel_max < 1.526 & total_deductions < 876.5 & rawunearn >= 1446",3,"SKIP",-3.378,1.168,13.9,575,21,554,0.037,0.076,0.04,0.55,0.067,"unearned_overissuance"
"2","rule6797","count_divisible_by_100 < 0.5 & rawunearn < 713.5 & unc_rawben_rel_max < 1.497",3,"SKIP",-0.5,0.25,52.4,2171,80,2091,0.037,0.29,0.272,0.55,0.067,"unearned_overissuance"
"2","rule9562","unc_rawben_rel_max < 1.502 & total_deductions >= 638.5 & rawunearn < 890 & utilities < 867.5",4,"SKIP",-1.179,0.434,16.2,669,22,647,0.033,0.08,0.08,0.49,0.067,"unearned_overissuance"
"2","rule13410","shelter_expenses < 1962 & unc_rawben_rel_max < 0.327 & rawben_rel_max < 0.3035",3,"SKIP",-1.814,0.669,16.2,671,18,653,0.027,0.065,0.033,0.4,0.067,"unearned_overissuance"
"2","rule1352","rawgross >= 0.5 & total_deductions < 1390 & rawgross < 873.5",3,"SKIP",-1.666,0.722,25,1037,27,1010,0.026,0.098,0.098,0.39,0.067,"unearned_overissuance"
"3","rule9994","shelter_expenses < 2074 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 193",3,"INCLUDE",57.767,5.627,1,26,15,11,0.577,0.083,0.131,8.65,0.067,"unearned_overissuance"
"3","rule634","elderly_disabled_i %in% c(""TRUE"") & rawgross < 772",2,"INCLUDE",4.93,0.663,1.8,50,17,33,0.34,0.094,0.137,5.1,0.067,"unearned_overissuance"
"3","rule890","count_divisible_by_100 >= 0.5 & rawearn < 1317 & rawunearn < 100",3,"INCLUDE",18.008,2.669,2.2,61,20,41,0.328,0.11,0.144,4.92,0.067,"unearned_overissuance"
"3","rule3540","shelter_expenses < 2284 & months_since_cert_n < 4.5 & utilities >= 459 & count_divisible_by_100 >= 0.5",4,"INCLUDE",0.019,0.003,1.9,52,15,37,0.288,0.083,0.106,4.33,0.067,"unearned_overissuance"
"3","rule10914","total_deductions < 1318 & count_divisible_by_100 >= 0.5 & cat_elig < 1.5 & utilities >= 437",4,"INCLUDE",5.621,0.846,2.3,63,17,46,0.27,0.094,0.122,4.05,0.067,"unearned_overissuance"
"3","rule11617","count_divisible_by_100 >= 0.5 & utilities >= 415.5",2,"INCLUDE",2.26,0.45,4.1,112,27,85,0.241,0.149,0.17,3.62,0.067,"unearned_overissuance"
"3","rule1410","rawearn < 2931 & rawgross < 892 & rawben_rel_max >= 0.9597 & total_deductions >= 730.5",4,"INCLUDE",1.988,0.326,2.8,75,18,57,0.24,0.099,0.14,3.6,0.067,"unearned_overissuance"
"3","rule14990","shelter_expenses < 2172 & elderly_disabled_i %in% c(""TRUE"") & total_deductions >= 793",3,"INCLUDE",0.687,0.12,3.1,85,20,65,0.235,0.11,0.151,3.53,0.067,"unearned_overissuance"
"3","rule6975","rawunearn < 2221 & rawgross < 0.5 & utilities < 705 & unc_rawben_rel_max >= 1.339",4,"INCLUDE",3.708,0.627,2.9,80,18,62,0.225,0.099,0.162,3.38,0.067,"unearned_overissuance"
"3","rule12534","total_deductions >= 692.6 & rawearn < 763.5 & shelter_expenses >= 1631",3,"INCLUDE",6.733,0.923,1.9,52,11,41,0.212,0.061,0.119,3.17,0.067,"unearned_overissuance"
"3","rule2537","total_deductions >= 692.6 & rawgross < 761",2,"INCLUDE",0.536,0.087,2.7,73,15,58,0.205,0.083,0.133,3.08,0.067,"unearned_overissuance"
"3","rule11644","shelter_expenses < 583 & rawunearn >= 510 & rawben_rel_max >= 0.6547 & utilities >= 163.5",4,"INCLUDE",10.379,1.787,3.1,83,16,67,0.193,0.088,0.118,2.89,0.067,"unearned_overissuance"
"3","rule948","utilities < 368 & rawunearn >= 852 & rawben_rel_max >= 0.6421",3,"INCLUDE",2.618,0.445,3,81,14,67,0.173,0.077,0.103,2.59,0.067,"unearned_overissuance"
"3","rule6318","utilities < 705 & shelter_expenses < 1850 & shelter_expenses >= 1568",3,"INCLUDE",1.182,0.216,3.5,94,16,78,0.17,0.088,0.118,2.55,0.067,"unearned_overissuance"
"3","rule6822","rawgross < 992.5 & total_deductions >= 727.6",2,"INCLUDE",4.726,0.975,4.5,121,19,102,0.157,0.105,0.16,2.36,0.067,"unearned_overissuance"
"3","rule5698","total_deductions < 284.6 & utilities >= 39 & shelter_expenses < 482.5",3,"INCLUDE",0.158,0.038,6.2,167,26,141,0.156,0.144,0.146,2.34,0.067,"unearned_overissuance"
"3","rule12532","total_deductions >= 692.6 & rawearn < 763.5",2,"INCLUDE",2.293,0.585,7,190,27,163,0.142,0.149,0.208,2.13,0.067,"unearned_overissuance"
"3","rule5111","shelter_expenses < 2067 & months_since_cert_n < 1.5 & total_deductions < 465.1 & shelter_expenses >= 285.5",4,"INCLUDE",3.839,0.835,5,135,19,116,0.141,0.105,0.123,2.11,0.067,"unearned_overissuance"
"3","rule1085","count_divisible_by_100 < 0.5 & total_deductions < 316.5 & utilities >= 39 & rawgross < 1048",4,"INCLUDE",1.939,0.451,5.7,156,22,134,0.141,0.122,0.144,2.12,0.067,"unearned_overissuance"
"3","rule1899","count_divisible_by_100 < 0.5 & utilities < 320 & utilities >= 279",3,"INCLUDE",0.166,0.033,4.2,115,16,99,0.139,0.088,0.107,2.09,0.067,"unearned_overissuance"
"3","rule8476","rawgross < 8 & utilities >= 20.5",2,"INCLUDE",8.889,2.652,9.9,268,37,231,0.138,0.204,0.274,2.07,0.067,"unearned_overissuance"
"3","rule7327","rawben_rel_max < 0.9871 & rawben_rel_max >= 0.9236",2,"INCLUDE",0.755,0.174,5.6,153,20,133,0.131,0.11,0.139,1.96,0.067,"unearned_overissuance"
"3","rule4661","rawgross < 2930 & shelter_expenses >= 1578 & rawunearn < 226.5",3,"INCLUDE",4.496,1.077,6.1,166,21,145,0.127,0.116,0.192,1.9,0.067,"unearned_overissuance"
"3","rule3294","rawunearn < 2268 & unc_rawben_rel_max < 1.336 & rawben_rel_max >= 0.8732 & rawben_rel_max < 0.9865",4,"INCLUDE",8.257,2.512,10.3,280,35,245,0.125,0.193,0.215,1.88,0.067,"unearned_overissuance"
"3","rule8203","shelter_expenses < 2079 & rawunearn >= 918.5 & rawben_rel_max >= 0.4992",3,"INCLUDE",0.021,0.007,10.8,292,36,256,0.123,0.199,0.197,1.85,0.067,"unearned_overissuance"
"3","rule5537","shelter_expenses >= 1590 & rawunearn < 199",2,"INCLUDE",0.812,0.209,7.1,193,23,170,0.119,0.127,0.207,1.79,0.067,"unearned_overissuance"
"3","rule13203","rawben_rel_max >= 0.9754 & shelter_expenses >= 1550",2,"INCLUDE",0.122,0.025,4.4,120,14,106,0.117,0.077,0.168,1.75,0.067,"unearned_overissuance"
"3","rule12831","shelter_expenses < 1767 & utilities >= 448.5 & utilities < 523.5 & months_since_cert_n < 3.5",4,"INCLUDE",2.596,0.566,5,136,15,121,0.11,0.083,0.107,1.65,0.067,"unearned_overissuance"
"3","rule10212","count_divisible_by_100 >= 0.5 & rawgross >= 50 & utilities < 652.5",3,"INCLUDE",-2.934,0.772,7.5,203,21,182,0.103,0.116,0.086,1.55,0.067,"unearned_overissuance"
"3","rule7783","months_since_cert_n >= 0.5 & rawben_rel_max >= 0.4033 & shelter_expenses >= 1273",3,"INCLUDE",2.491,0.946,17.5,474,47,427,0.099,0.26,0.337,1.49,0.067,"unearned_overissuance"
"3","rule11539","rawben_rel_max < 0.7339 & total_deductions < 1231 & rawben_rel_max >= 0.4783",3,"INCLUDE",0.834,0.311,16.7,453,44,409,0.097,0.243,0.204,1.46,0.067,"unearned_overissuance"
"3","rule6973","rawunearn < 2221 & rawgross < 0.5 & utilities < 705",3,"INCLUDE",7.302,2.992,21.3,579,48,531,0.083,0.265,0.322,1.24,0.067,"unearned_overissuance"
"3","rule1455","children_i %in% c(""TRUE"") & total_deductions < 566.5 & utilities >= 279",3,"INCLUDE",0.973,0.415,23.9,648,53,595,0.082,0.293,0.288,1.23,0.067,"unearned_overissuance"
"3","rule3413","rawgross < 946.5 & rawunearn < 25",2,"INCLUDE",0.296,0.136,30.3,824,64,760,0.078,0.354,0.417,1.17,0.067,"unearned_overissuance"
"3","rule2131","rawgross < 1049 & utilities < 851 & utilities >= 179.5",3,"INCLUDE",1.693,0.775,29.8,810,62,748,0.077,0.343,0.447,1.15,0.067,"unearned_overissuance"
"3","rule12756","shelter_expenses < 2324 & unc_rawben_rel_max < 1.089 & rawgross < 1738 & shelter_expenses >= 342.5",4,"INCLUDE",0.416,0.192,30.9,839,63,776,0.075,0.348,0.36,1.13,0.067,"unearned_overissuance"
"3","rule14635","rawben_rel_max >= 0.4902",1,"INCLUDE",0.944,0.361,82.2,2231,159,2072,0.071,0.878,0.915,1.07,0.067,"unearned_overissuance"
"3","rule12209","percent_abawd < 0.1667 & rawunearn < 1241",2,"INCLUDE",0.031,0.011,83.6,2269,146,2123,0.064,0.807,0.855,0.97,0.067,"unearned_overissuance"
"3","rule7317","rawunearn >= 199",1,"SKIP",-1.71,0.844,42.1,1142,84,1058,0.074,0.464,0.41,1.1,0.067,"unearned_overissuance"
"3","rule934","rawunearn < 1732 & rawunearn >= 204.5 & months_since_cert_n >= 0.5",3,"SKIP",-0.91,0.43,33.7,916,60,856,0.066,0.331,0.303,0.98,0.067,"unearned_overissuance"
"3","rule11447","married < 0.5 & rawunearn < 296",2,"SKIP",1.739,0.868,53.2,1445,94,1351,0.065,0.519,0.531,0.98,0.067,"unearned_overissuance"
"3","rule9896","rawgross >= 1022 & rawben_rel_max < 0.9287",2,"SKIP",-3.085,1.516,40.7,1105,71,1034,0.064,0.392,0.294,0.96,0.067,"unearned_overissuance"
"3","rule4184","rawunearn < 296.5 & utilities < 710.5",2,"SKIP",1.322,0.658,54.7,1484,93,1391,0.063,0.514,0.537,0.94,0.067,"unearned_overissuance"
"3","rule3024","count_divisible_by_100 >= 0.5 & rawunearn >= 50 & elderly_disabled_i %in% c(""FALSE"")",3,"SKIP",-8.286,1.87,5.4,146,9,137,0.062,0.05,0.023,0.92,0.067,"unearned_overissuance"
"3","rule9108","utilities >= 341 & shelter_expenses >= 372 & rawgross >= 646",3,"SKIP",-1.015,0.5,41.3,1122,70,1052,0.062,0.387,0.332,0.94,0.067,"unearned_overissuance"
"3","rule13768","total_deductions < 1482 & shelter_expenses >= 597.5 & utilities >= 12.5 & shelter_expenses < 2208",4,"SKIP",-0.693,0.347,50.9,1382,83,1299,0.06,0.459,0.41,0.9,0.067,"unearned_overissuance"
"3","rule12979","total_deductions < 1482 & rawben_rel_max >= 0.7444 & shelter_expenses < 2040",3,"SKIP",-0.589,0.286,61.9,1680,99,1581,0.059,0.547,0.544,0.88,0.067,"unearned_overissuance"
"3","rule5175","months_since_cert_n >= 0.5 & total_deductions < 1554 & utilities < 906.5 & utilities >= 320",4,"SKIP",-1.565,0.781,53.2,1445,84,1361,0.058,0.464,0.457,0.87,0.067,"unearned_overissuance"
"3","rule2648","total_deductions < 1379 & shelter_expenses < 2230 & utilities < 368 & rawunearn < 915",4,"SKIP",-4.589,2.247,39.8,1080,62,1018,0.057,0.343,0.264,0.86,0.067,"unearned_overissuance"
"3","rule1547","unc_rawben_rel_max < 1.336 & count_divisible_by_100 >= 0.5 & utilities < 467.5 & total_deductions >= 181.5",4,"SKIP",-1.514,0.315,4.5,123,7,116,0.057,0.039,0.031,0.85,0.067,"unearned_overissuance"
