"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"2","rule9740","utilities < 364.5 & rawgross >= 1010 & unc_rawben_rel_max >= 0.4227 & rawben_rel_max < 0.5828",4,"INCLUDE",3.056,0.513,2.9,78,18,60,0.231,0.101,0.116,3.46,0.067,"underissuance"
"2","rule5028","unc_rawben_rel_max >= 0.1769 & rawben_rel_max < 0.6483 & cat_elig >= 0.5 & shelter_expenses < 368.5",4,"INCLUDE",3.392,0.706,4.5,122,28,94,0.23,0.156,0.188,3.44,0.067,"underissuance"
"2","rule8008","months_since_cert_n >= 4.5 & rawearn >= 20 & rawunearn >= 341",3,"INCLUDE",2.697,0.445,2.8,75,17,58,0.227,0.095,0.133,3.4,0.067,"underissuance"
"2","rule14012","rawearn < 1650 & utilities < 341.5 & rawgross >= 1506",3,"INCLUDE",1.298,0.237,3.5,93,21,72,0.226,0.117,0.144,3.39,0.067,"underissuance"
"2","rule7272","rawearn >= 0.5 & rawunearn >= 713 & months_since_cert_n >= 3.5",3,"INCLUDE",0.231,0.035,2.3,62,14,48,0.226,0.078,0.105,3.39,0.067,"underissuance"
"2","rule8047","shelter_expenses >= 1030 & rawearn >= 1602 & total_deductions < 855.8",3,"INCLUDE",6.104,0.712,1.4,37,8,29,0.216,0.045,0.085,3.24,0.067,"underissuance"
"2","rule349","rawearn >= 1226 & utilities >= 29.5 & utilities < 433.5",3,"INCLUDE",2.885,0.65,5.4,144,31,113,0.215,0.173,0.198,3.23,0.067,"underissuance"
"2","rule3822","rawearn >= 20 & utilities < 363.5 & cat_elig < 1.5",3,"INCLUDE",0.657,0.18,8.2,220,47,173,0.214,0.263,0.272,3.2,0.067,"underissuance"
"2","rule23561","rawearn < 2435 & rawgross >= 2264 & total_deductions >= 576.2",3,"INCLUDE",0.95,0.137,2.1,57,12,45,0.211,0.067,0.096,3.16,0.067,"underissuance"
"2","rule2452","unc_rawben_rel_max < 0.8897 & rawben_rel_max >= 0.281 & rawunearn < 806",3,"INCLUDE",1.516,0.58,17.8,478,100,378,0.209,0.559,0.469,3.14,0.067,"underissuance"
"2","rule7134","rawben_rel_max < 0.486 & elderly_disabled_i %in% c(""FALSE"") & rawearn < 2420 & total_deductions >= 476.1",4,"INCLUDE",3.684,0.67,3.4,92,19,73,0.207,0.106,0.163,3.1,0.067,"underissuance"
"2","rule25822","rawben_rel_max < 0.549 & shelter_expenses < 385 & rawunearn < 1106",3,"INCLUDE",-0.163,0.028,3.1,82,17,65,0.207,0.095,0.099,3.11,0.067,"underissuance"
"2","rule1332","rawben_rel_max < 0.8174 & utilities >= 753.5 & rawgross < 1765",3,"INCLUDE",0.165,0.025,2.3,63,13,50,0.206,0.073,0.083,3.1,0.067,"underissuance"
"2","rule22002","rawgross < 2030 & rawearn < 1622 & rawgross >= 1812",3,"INCLUDE",11.747,2.092,3.3,88,18,70,0.205,0.101,0.131,3.07,0.067,"underissuance"
"2","rule9285","rawgross >= 1587 & cat_elig >= 1.5 & months_since_cert_n < 4.5",3,"INCLUDE",4.032,0.741,3.5,94,19,75,0.202,0.106,0.122,3.03,0.067,"underissuance"
"3","rule11213","rawearn < 1814 & rawben_rel_max < 0.6135 & shelter_expenses < 454",3,"INCLUDE",1.123,0.219,4,132,33,99,0.25,0.149,0.182,3.75,0.067,"underissuance"
"3","rule4868","rawgross < 2144 & elderly_disabled_i %in% c(""FALSE"") & rawben_rel_max < 0.852 & rawunearn >= 6",4,"INCLUDE",6.063,1.762,9.3,310,72,238,0.232,0.324,0.334,3.48,0.067,"underissuance"
"3","rule11460","rawunearn >= 149 & elderly_disabled_i %in% c(""FALSE"") & rawben_rel_max < 0.8272",3,"INCLUDE",2.946,0.905,10.5,351,76,275,0.217,0.342,0.365,3.25,0.067,"underissuance"
"3","rule1926","rawben_rel_max < 0.734 & rawgross < 1914 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",1.279,0.38,9.8,326,70,256,0.215,0.315,0.358,3.22,0.067,"underissuance"
"3","rule17870","shelter_expenses < 619.5 & rawben_rel_max < 0.6155 & total_deductions < 345.8",3,"INCLUDE",1.235,0.272,5.1,170,36,134,0.212,0.162,0.206,3.18,0.067,"underissuance"
"3","rule47","rawben_rel_max < 0.721 & rawgross < 1908 & utilities < 372",3,"INCLUDE",0.356,0.095,7.7,256,52,204,0.203,0.234,0.265,3.05,0.067,"underissuance"
