"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"2-3","rule919","rawearn < 530.5 & unc_rawben_rel_max >= 1.235 & unc_rawben_rel_max < 1.679",3,"INCLUDE",0.286,0.096,13.1,1916,197,1719,0.103,0.201,0.251,1.54,0.067,"earned_overissuance"
"2-3","rule1545","rawearn >= 1056 & months_since_cert_n < 4.5",2,"INCLUDE",0.023,0.008,13.9,2037,210,1827,0.103,0.215,0.166,1.55,0.067,"earned_overissuance"
"2-3","rule890","unc_rawben_rel_max < 1.303 & rawearn >= 0.5 & rawben_rel_max < 0.5072",3,"INCLUDE",-0.134,0.044,12.5,1838,179,1659,0.097,0.183,0.128,1.46,0.067,"earned_overissuance"
"2-3","rule1882","total_deductions >= 623.4 & utilities >= 327",2,"INCLUDE",-0.063,0.03,32.1,4704,444,4260,0.094,0.454,0.427,1.42,0.067,"earned_overissuance"
"2-3","rule1245","rawunearn < 0.5",1,"INCLUDE",-0.057,0.028,47.9,7027,639,6388,0.091,0.653,0.668,1.36,0.067,"earned_overissuance"
"2-3","rule1115","rawunearn < 353.5 & rawgross < 3388",2,"INCLUDE",0.005,0.003,57.8,8481,730,7751,0.086,0.746,0.754,1.29,0.067,"earned_overissuance"
"2-3","rule1004","total_deductions >= 580.3 & shelter_expenses < 2561 & utilities >= 454",3,"INCLUDE",0.134,0.059,26.4,3880,319,3561,0.082,0.326,0.309,1.23,0.067,"earned_overissuance"
"2-3","rule1660","elderly_disabled_i %in% c(""FALSE"")",1,"INCLUDE",-0.055,0.025,69.9,10260,832,9428,0.081,0.851,0.861,1.22,0.067,"earned_overissuance"
"2-3","rule4","total_deductions >= 484.4 & utilities >= 339.5 & shelter_expenses < 2331",3,"INCLUDE",0.001,0.001,40.5,5936,483,5453,0.081,0.494,0.459,1.22,0.067,"earned_overissuance"
"2-3","rule1078","rawunearn < 555 & shelter_expenses < 1746",2,"INCLUDE",-0.057,0.028,59.6,8748,690,8058,0.079,0.706,0.715,1.18,0.067,"earned_overissuance"
"2-3","rule665","rawunearn < 720.5 & shelter_expenses < 1476",2,"INCLUDE",-0.028,0.014,59.3,8700,642,8058,0.074,0.656,0.665,1.11,0.067,"earned_overissuance"
"2-3","rule1238","rawben_rel_max >= 0.4032",1,"INCLUDE",-0.145,0.056,81.7,11982,868,11114,0.072,0.888,0.914,1.09,0.067,"earned_overissuance"
"2-3","rule1484","rawunearn < 1088 & months_since_cert_n < 5.5",2,"INCLUDE",0.165,0.082,56.7,8318,588,7730,0.071,0.601,0.608,1.06,0.067,"earned_overissuance"
"2-3","rule2146","unc_rawben_rel_max >= 0.1521",1,"INCLUDE",-0.489,0.128,92.6,13586,956,12630,0.07,0.978,0.966,1.06,0.067,"earned_overissuance"
"2-3","rule1624","rawearn >= 733 & rawgross >= 2314",2,"SKIP",0.179,0.045,6.9,1015,81,934,0.08,0.083,0.062,1.2,0.067,"earned_overissuance"
"2-3","rule838","total_deductions >= 269.1 & rawgross >= 0.5",2,"SKIP",0.111,0.055,55.1,8089,608,7481,0.075,0.622,0.54,1.13,0.067,"earned_overissuance"
"2-3","rule1974","rawunearn >= 914.5 & rawearn >= 33 & rawgross >= 1317",3,"SKIP",0.049,0.007,2.1,309,21,288,0.068,0.021,0.017,1.02,0.067,"earned_overissuance"
"2-3","rule1306","rawunearn < 992.5 & shelter_expenses < 1342",2,"SKIP",0.21,0.1,65.9,9661,637,9024,0.066,0.651,0.654,0.99,0.067,"earned_overissuance"
"2-3","rule1440","rawunearn < 987.5 & utilities < 282.5",2,"SKIP",0.206,0.094,29.5,4322,239,4083,0.055,0.244,0.276,0.83,0.067,"earned_overissuance"
"2-3","rule819","shelter_expenses < 1820 & unc_rawben_rel_max < 1.212",2,"SKIP",0.242,0.096,80.7,11838,642,11196,0.054,0.656,0.59,0.81,0.067,"earned_overissuance"
"2-3","rule824","total_deductions < 671.7 & count_divisible_by_100 < 1.5",2,"SKIP",0.018,0.008,70.8,10393,532,9861,0.051,0.544,0.571,0.77,0.067,"earned_overissuance"
"2-3","rule2042","rawearn < 1027 & count_divisible_by_100 < 1.5",2,"SKIP",0.347,0.146,76.8,11270,549,10721,0.049,0.561,0.659,0.73,0.067,"earned_overissuance"
"2-3","rule477","shelter_expenses < 2319 & rawearn < 525",2,"SKIP",0.072,0.033,70,10263,462,9801,0.045,0.472,0.566,0.68,0.067,"earned_overissuance"
"2-3","rule386","rawearn < 1122 & unc_rawben_rel_max < 1.194",2,"SKIP",0.294,0.142,63.1,9251,349,8902,0.038,0.357,0.381,0.57,0.067,"earned_overissuance"
"2-3","rule1443","rawunearn < 987.5 & utilities >= 282.5 & rawgross >= 0.5 & rawgross < 953.5",4,"SKIP",0.102,0.04,19.2,2823,108,2715,0.038,0.11,0.125,0.57,0.067,"earned_overissuance"
"2-3","rule1010","rawearn < 1006 & unc_rawben_rel_max < 1.331 & shelter_expenses < 2500",3,"SKIP",0.09,0.042,67.2,9858,365,9493,0.037,0.373,0.414,0.56,0.067,"earned_overissuance"
"2-3","rule400","rawearn < 938 & rawgross >= 2",2,"SKIP",0.158,0.079,53.1,7789,276,7513,0.035,0.282,0.291,0.53,0.067,"earned_overissuance"
"2-3","rule689","shelter_expenses < 2512 & rawearn < 813.5 & unc_rawben_rel_max < 1.157",3,"SKIP",0.163,0.081,56.8,8327,265,8062,0.032,0.271,0.298,0.48,0.067,"earned_overissuance"
"2-3","rule1683","unc_rawben_rel_max < 1.306 & rawearn < 13.5",2,"SKIP",-0.08,0.04,54.9,8049,249,7800,0.031,0.255,0.314,0.46,0.067,"earned_overissuance"
"2-3","rule288","total_deductions < 926.5 & unc_rawben_rel_max < 1.215 & rawearn < 34.5",3,"SKIP",-0.15,0.075,50,7337,199,7138,0.027,0.203,0.246,0.41,0.067,"earned_overissuance"
"2-3","rule1871","rawearn >= 22 & rawben_rel_max >= 0.9539",2,"SKIP",0.003,0.001,8.6,1257,27,1230,0.021,0.028,0.029,0.32,0.067,"earned_overissuance"
"2-3","rule1214","shelter_expenses < 2326 & rawunearn >= 942",2,"SKIP",0.274,0.116,23.6,3458,65,3393,0.019,0.066,0.058,0.28,0.067,"earned_overissuance"
"2-3","rule1282","rawunearn >= 1008 & shelter_expenses < 2486",2,"SKIP",0.869,0.354,21.1,3089,48,3041,0.016,0.049,0.045,0.23,0.067,"earned_overissuance"
"2-3","rule2020","rawearn >= 0.5 & unc_rawben_rel_max >= 0.9921",2,"SKIP",2.603,0.693,7.7,1125,0,1125,0,0,0,0,0.067,"earned_overissuance"
"4+","rule336","rawearn >= 1054 & rawgross < 1173 & rawben_rel_max < 0.8216",3,"INCLUDE",-0.164,0.007,0.2,22,11,11,0.5,0.014,0.017,7.5,0.067,"earned_overissuance"
"4+","rule42","rawearn >= 1018 & utilities >= 851 & months_since_cert_n >= 8.5 & rawearn < 2364",4,"INCLUDE",-0.084,0.005,0.3,34,17,17,0.5,0.022,0.024,7.5,0.067,"earned_overissuance"
"4+","rule1069","rawearn >= 1041 & rawgross < 1194 & total_deductions < 345",3,"INCLUDE",-0.269,0.014,0.3,32,14,18,0.438,0.018,0.02,6.56,0.067,"earned_overissuance"
"4+","rule104","rawearn >= 801.5 & months_since_cert_n >= 10.5 & utilities >= 851",3,"INCLUDE",-0.451,0.023,0.3,31,13,18,0.419,0.017,0.014,6.29,0.067,"earned_overissuance"
"4+","rule785","rawearn >= 641 & rawearn < 723.5 & rawben_rel_max < 0.8643",3,"INCLUDE",-1.568,0.072,0.2,25,10,15,0.4,0.013,0.013,6,0.067,"earned_overissuance"
"4+","rule818","total_deductions >= 446.3 & total_deductions < 447.1",2,"INCLUDE",-1.114,0.04,0.1,15,6,9,0.4,0.008,0.008,6,0.067,"earned_overissuance"
"4+","rule955","shelter_expenses >= 1252 & unc_rawben_rel_max >= 0.7847 & rawearn >= 1110 & total_deductions < 860.4",4,"INCLUDE",-0.615,0.032,0.3,31,12,19,0.387,0.015,0.018,5.81,0.067,"earned_overissuance"
"4+","rule722","shelter_expenses >= 1377 & rawgross < 1800 & rawearn >= 1713",3,"INCLUDE",-0.128,0.006,0.2,28,10,18,0.357,0.013,0.009,5.36,0.067,"earned_overissuance"
"4+","rule382","rawearn >= 1044 & rawben_rel_max >= 0.7618 & months_since_cert_n >= 6.5 & shelter_expenses >= 1585",4,"INCLUDE",-0.21,0.017,0.7,76,27,49,0.355,0.035,0.044,5.33,0.067,"earned_overissuance"
"4+","rule994","rawearn >= 243 & rawben_rel_max < 0.6066 & rawgross >= 3146 & rawgross < 3158",4,"INCLUDE",-1.279,0.057,0.2,23,8,15,0.348,0.01,0.007,5.22,0.067,"earned_overissuance"
"4+","rule873","rawearn >= 1016 & rawgross < 1912 & months_since_cert_n >= 10.5",3,"INCLUDE",-0.389,0.027,0.5,58,20,38,0.345,0.026,0.03,5.17,0.067,"earned_overissuance"
"4+","rule608","rawearn >= 1018 & rawben_rel_max >= 0.7619 & rawben_rel_max < 0.7643",3,"INCLUDE",-0.447,0.018,0.2,18,6,12,0.333,0.008,0.007,5,0.067,"earned_overissuance"
"4+","rule436","rawearn >= 644.5 & rawearn < 725 & rawben_rel_max < 0.8857",3,"INCLUDE",-0.21,0.011,0.3,33,11,22,0.333,0.014,0.014,5,0.067,"earned_overissuance"
"4+","rule239","rawearn >= 774 & total_deductions < 274.5 & rawgross < 1165",3,"INCLUDE",-0.579,0.044,0.6,67,21,46,0.313,0.027,0.029,4.7,0.067,"earned_overissuance"
"4+","rule907","unc_rawben_rel_max < 1.26 & rawearn >= 1048 & rawearn < 1073",3,"INCLUDE",-0.551,0.027,0.2,29,9,20,0.31,0.012,0.009,4.66,0.067,"earned_overissuance"
"4+","rule749","rawearn >= 1048 & months_since_cert_n >= 6.5 & utilities >= 902",3,"INCLUDE",-0.045,0.004,0.8,89,27,62,0.303,0.035,0.034,4.55,0.067,"earned_overissuance"
"4+","rule869","shelter_expenses >= 1302 & rawben_rel_max >= 0.7989 & rawgross >= 1116 & rawgross < 1194",4,"INCLUDE",-0.669,0.04,0.4,41,12,29,0.293,0.015,0.025,4.39,0.067,"earned_overissuance"
"4+","rule1056","shelter_expenses >= 975.5 & rawgross < 10 & months_since_cert_n < 0.5",3,"INCLUDE",-0.469,0.028,0.4,41,12,29,0.293,0.015,0.013,4.39,0.067,"earned_overissuance"
"4+","rule939","shelter_expenses >= 1252 & unc_rawben_rel_max >= 1.159 & months_since_cert_n < 0.5",3,"INCLUDE",-0.027,0.002,0.3,38,11,27,0.289,0.014,0.014,4.34,0.067,"earned_overissuance"
"4+","rule1064","rawearn >= 151.5 & utilities < 304.5 & utilities >= 286.5 & married < 0.5",4,"INCLUDE",-0.907,0.079,0.8,90,25,65,0.278,0.032,0.017,4.17,0.067,"earned_overissuance"
"4+","rule699","rawearn >= 797.5 & total_deductions < 179.7",2,"INCLUDE",-0.807,0.045,0.3,36,10,26,0.278,0.013,0.018,4.17,0.067,"earned_overissuance"
"4+","rule644","rawearn >= 242 & total_deductions < 76.4",2,"INCLUDE",-1.075,0.047,0.2,22,6,16,0.273,0.008,0.011,4.09,0.067,"earned_overissuance"
"4+","rule914","total_deductions >= 1826 & months_since_cert_n >= 4.5",2,"INCLUDE",-0.454,0.027,0.4,41,11,30,0.268,0.014,0.015,4.02,0.067,"earned_overissuance"
"4+","rule430","shelter_expenses >= 1302 & rawben_rel_max >= 0.5961 & rawben_rel_max < 0.6088",3,"INCLUDE",-0.508,0.029,0.3,38,10,28,0.263,0.013,0.011,3.95,0.067,"earned_overissuance"
"4+","rule827","months_since_cert_n >= 10.5 & rawearn >= 1280 & rawearn < 2066",3,"INCLUDE",-0.146,0.012,0.7,80,21,59,0.262,0.027,0.027,3.94,0.067,"earned_overissuance"
"4+","rule1040","unc_rawben_rel_max < 1.38 & rawgross >= 1122 & rawgross < 1154",3,"INCLUDE",-0.757,0.053,0.5,58,15,43,0.259,0.019,0.032,3.88,0.067,"earned_overissuance"
"4+","rule397","shelter_expenses >= 1278 & unc_rawben_rel_max >= 1.267 & utilities >= 517.5",3,"INCLUDE",-0.092,0.006,0.4,47,12,35,0.255,0.015,0.018,3.83,0.067,"earned_overissuance"
"4+","rule515","rawearn >= 121 & rawgross < 1892 & rawben_rel_max < 0.9931 & shelter_expenses >= 1687",4,"INCLUDE",-0.581,0.068,1.4,163,41,122,0.252,0.053,0.071,3.77,0.067,"earned_overissuance"
"4+","rule556","total_deductions >= 668.9 & rawgross < 210 & shelter_expenses >= 1652",3,"INCLUDE",-0.192,0.014,0.6,65,16,49,0.246,0.021,0.022,3.69,0.067,"earned_overissuance"
"4+","rule328","shelter_expenses >= 1698 & utilities >= 851 & rawearn < 3420 & rawearn >= 1389",4,"INCLUDE",-0.656,0.075,1.3,155,38,117,0.245,0.049,0.045,3.68,0.067,"earned_overissuance"
"4+","rule406","rawearn >= 604.5 & total_deductions < 233.4 & shelter_expenses < 275",3,"INCLUDE",-0.248,0.021,0.7,87,21,66,0.241,0.027,0.031,3.62,0.067,"earned_overissuance"
"4+","rule1062","rawearn >= 151.5 & utilities < 304.5 & utilities >= 286.5",3,"INCLUDE",-0.488,0.049,1,121,29,92,0.24,0.037,0.019,3.6,0.067,"earned_overissuance"
"4+","rule691","rawearn >= 1012 & rawearn < 1152 & utilities < 457.5",3,"INCLUDE",-0.203,0.02,1,118,27,91,0.229,0.035,0.038,3.43,0.067,"earned_overissuance"
"4+","rule299","rawearn >= 775 & utilities >= 867.5 & rawearn < 2426",3,"INCLUDE",-0.317,0.036,1.3,156,35,121,0.224,0.045,0.043,3.37,0.067,"earned_overissuance"
"4+","rule454","total_deductions >= 939.9 & months_since_cert_n >= 6.5 & rawgross < 1926",3,"INCLUDE",-0.137,0.015,1.1,132,28,104,0.212,0.036,0.048,3.18,0.067,"earned_overissuance"
"4+","rule666","rawearn >= 1006 & months_since_cert_n >= 11.5 & shelter_expenses < 1186",3,"INCLUDE",-0.207,0.014,0.5,57,12,45,0.211,0.015,0.013,3.16,0.067,"earned_overissuance"
"4+","rule583","rawearn >= 4237 & rawgross < 4398",2,"INCLUDE",-0.691,0.045,0.4,49,10,39,0.204,0.013,0.008,3.06,0.067,"earned_overissuance"
"4+","rule892","total_deductions >= 1732 & cat_elig >= 1.5",2,"INCLUDE",-0.511,0.035,0.5,54,11,43,0.204,0.014,0.019,3.06,0.067,"earned_overissuance"
"4+","rule520","rawearn >= 1035 & months_since_cert_n >= 6.5 & rawben_rel_max >= 0.69",3,"INCLUDE",-0.068,0.012,3.2,377,76,301,0.202,0.098,0.107,3.02,0.067,"earned_overissuance"
"4+","rule576","shelter_expenses >= 990.5 & rawgross < 0.5 & unc_rawben_rel_max < 1.232",3,"INCLUDE",-0.048,0.004,0.8,93,18,75,0.194,0.023,0.031,2.9,0.067,"earned_overissuance"
"4+","rule1014","unc_rawben_rel_max < 1.199 & rawearn >= 1018 & rawben_rel_max >= 0.7297 & rawunearn >= 166.5",4,"INCLUDE",-0.064,0.007,1.1,126,24,102,0.19,0.031,0.034,2.86,0.067,"earned_overissuance"
"4+","rule922","shelter_expenses >= 943.5 & rawgross < 206 & unc_rawben_rel_max < 1.218",3,"INCLUDE",-0.329,0.029,0.8,90,17,73,0.189,0.022,0.031,2.83,0.067,"earned_overissuance"
"4+","rule571","rawearn >= 1044 & rawben_rel_max >= 0.5969 & rawben_rel_max < 0.6146",3,"INCLUDE",-0.591,0.067,1.3,150,26,124,0.173,0.033,0.028,2.6,0.067,"earned_overissuance"
"4+","rule953","shelter_expenses >= 1252 & unc_rawben_rel_max >= 0.7847 & rawearn >= 1110",3,"INCLUDE",-0.05,0.01,3.9,454,78,376,0.172,0.1,0.117,2.58,0.067,"earned_overissuance"
"4+","rule963","total_deductions >= 942.8 & total_deductions < 955.8",2,"INCLUDE",-0.198,0.017,0.7,83,14,69,0.169,0.018,0.013,2.53,0.067,"earned_overissuance"
"4+","rule703","shelter_expenses >= 1324 & percent_abawd >= 0.2917",2,"INCLUDE",-0.065,0.005,0.7,80,13,67,0.162,0.017,0.022,2.44,0.067,"earned_overissuance"
"4+","rule1003","unc_rawben_rel_max >= 1.191 & shelter_expenses >= 1818",2,"INCLUDE",-0.038,0.004,1.2,136,22,114,0.162,0.028,0.025,2.43,0.067,"earned_overissuance"
"4+","rule493","rawearn >= 3.5 & rawben_rel_max < 0.9927 & rawben_rel_max >= 0.5538 & rawunearn >= 826.5",4,"INCLUDE",-0.412,0.062,2.3,269,41,228,0.152,0.053,0.051,2.29,0.067,"earned_overissuance"
"4+","rule903","rawunearn < 198.5 & unc_rawben_rel_max >= 1.178 & months_since_cert_n >= 5.5 & utilities < 465.5",4,"INCLUDE",-0.408,0.045,1.2,145,21,124,0.145,0.027,0.039,2.17,0.067,"earned_overissuance"
"4+","rule867","shelter_expenses >= 1302 & rawben_rel_max >= 0.7989 & rawgross >= 1116",3,"INCLUDE",-0.013,0.003,4.8,564,81,483,0.144,0.104,0.143,2.15,0.067,"earned_overissuance"
"4+","rule271","rawearn >= 1001 & rawben_rel_max >= 0.9205",2,"INCLUDE",-0.492,0.077,2.5,290,41,249,0.141,0.053,0.069,2.12,0.067,"earned_overissuance"
"4+","rule999","rawearn >= 1012 & rawben_rel_max >= 0.7617",2,"INCLUDE",-0.115,0.034,9.5,1110,157,953,0.141,0.202,0.217,2.12,0.067,"earned_overissuance"
"4+","rule554","total_deductions >= 668.9 & rawgross < 210",2,"INCLUDE",-0.039,0.006,2.3,270,38,232,0.141,0.049,0.056,2.11,0.067,"earned_overissuance"
"4+","rule596","unc_rawben_rel_max < 1.26 & rawearn >= 1022 & utilities >= 851 & rawben_rel_max < 0.7751",4,"INCLUDE",-0.105,0.017,2.7,311,42,269,0.135,0.054,0.042,2.03,0.067,"earned_overissuance"
"4+","rule1025","married >= 0.5 & rawgross < 53 & expedited_i %in% c(""FALSE"")",3,"INCLUDE",-0.556,0.094,2.9,344,46,298,0.134,0.059,0.07,2.01,0.067,"earned_overissuance"
"4+","rule851","shelter_expenses >= 1237 & rawgross < 10 & months_since_cert_n >= 3.5",3,"INCLUDE",0.014,0.001,1.2,142,19,123,0.134,0.024,0.033,2.01,0.067,"earned_overissuance"
"4+","rule185","rawearn >= 1001 & rawgross < 1866",2,"INCLUDE",-0.04,0.012,9.9,1158,153,1005,0.132,0.196,0.196,1.98,0.067,"earned_overissuance"
"4+","rule821","shelter_expenses >= 1252 & rawgross < 132.5 & months_since_cert_n >= 0.5",3,"INCLUDE",0.085,0.013,2.3,270,35,235,0.13,0.045,0.058,1.94,0.067,"earned_overissuance"
"4+","rule672","rawearn >= 1022 & rawben_rel_max >= 0.7498 & shelter_expenses >= 452",3,"INCLUDE",0.084,0.025,9.4,1101,141,960,0.128,0.181,0.194,1.92,0.067,"earned_overissuance"
"4+","rule727","rawearn >= 1022 & utilities >= 856 & months_since_cert_n < 10.5 & rawunearn < 696.5",4,"INCLUDE",0.293,0.045,2.4,286,36,250,0.126,0.046,0.045,1.89,0.067,"earned_overissuance"
"4+","rule388","cat_elig >= 2.5",1,"INCLUDE",-0.294,0.023,0.6,72,9,63,0.125,0.012,0.018,1.88,0.067,"earned_overissuance"
"4+","rule763","utilities < 889 & rawearn >= 2154 & rawben_rel_max >= 0.6448",3,"INCLUDE",-0.414,0.075,3.4,399,49,350,0.123,0.063,0.067,1.84,0.067,"earned_overissuance"
"4+","rule949","percent_abawd >= 0.4643",1,"INCLUDE",-0.042,0.004,1.1,123,15,108,0.122,0.019,0.027,1.83,0.067,"earned_overissuance"
"4+","rule149","unc_rawben_rel_max < 1.385 & rawearn >= 1022 & rawgross >= 1173 & months_since_cert_n >= 5.5",4,"INCLUDE",-0.016,0.005,12.1,1416,172,1244,0.121,0.221,0.199,1.82,0.067,"earned_overissuance"
"4+","rule320","unc_rawben_rel_max < 1.268 & rawearn >= 1043 & rawben_rel_max >= 0.5665",3,"INCLUDE",-0.001,0,21.7,2536,304,2232,0.12,0.39,0.386,1.8,0.067,"earned_overissuance"
"4+","rule872","rawearn >= 1016 & rawgross < 1912 & months_since_cert_n < 10.5",3,"INCLUDE",0.082,0.025,10,1164,138,1026,0.119,0.177,0.175,1.78,0.067,"earned_overissuance"
"4+","rule118","rawearn >= 1017 & rawben_rel_max >= 0.5722 & months_since_cert_n < 9.5",3,"INCLUDE",-0.115,0.046,19.9,2330,263,2067,0.113,0.338,0.338,1.69,0.067,"earned_overissuance"
"4+","rule748","rawearn >= 1048 & months_since_cert_n >= 6.5 & utilities < 902",3,"INCLUDE",0.184,0.053,9.2,1080,118,962,0.109,0.151,0.135,1.64,0.067,"earned_overissuance"
"4+","rule764","utilities >= 889",1,"INCLUDE",0.064,0.013,4.6,535,58,477,0.108,0.074,0.08,1.63,0.067,"earned_overissuance"
"4+","rule840","rawunearn < 234 & months_since_cert_n >= 5.5",2,"INCLUDE",-0.171,0.064,17.1,2002,210,1792,0.105,0.27,0.285,1.57,0.067,"earned_overissuance"
"4+","rule805","rawearn >= 643.5 & rawben_rel_max >= 0.6839 & rawunearn < 29",3,"INCLUDE",0.629,0.221,14.4,1685,175,1510,0.104,0.225,0.245,1.56,0.067,"earned_overissuance"
"4+","rule429","shelter_expenses >= 1302 & rawben_rel_max >= 0.6088",2,"INCLUDE",0.178,0.067,17,1985,207,1778,0.104,0.266,0.322,1.56,0.067,"earned_overissuance"
"4+","rule1031","total_deductions >= 939.1",1,"INCLUDE",-0.08,0.031,19.2,2245,228,2017,0.102,0.293,0.283,1.52,0.067,"earned_overissuance"
"4+","rule4","rawearn >= 1022 & rawben_rel_max >= 0.3136",2,"INCLUDE",-0.418,0.203,38.7,4525,453,4072,0.1,0.582,0.513,1.5,0.067,"earned_overissuance"
"4+","rule716","rawearn >= 649 & rawben_rel_max >= 0.5863 & months_since_cert_n < 7.5",3,"INCLUDE",0.295,0.118,20.1,2348,229,2119,0.098,0.294,0.287,1.46,0.067,"earned_overissuance"
"4+","rule973","months_since_cert_n >= 10.5 & utilities < 997 & rawben_rel_max >= 0.6881",3,"INCLUDE",-0.136,0.026,3.7,435,42,393,0.097,0.054,0.072,1.45,0.067,"earned_overissuance"
"4+","rule694","unc_rawben_rel_max < 1.38 & total_deductions >= 836.2",2,"INCLUDE",0.375,0.162,25.1,2929,278,2651,0.095,0.357,0.339,1.42,0.067,"earned_overissuance"
"4+","rule322","shelter_expenses >= 1698",1,"INCLUDE",0.011,0.004,15,1753,166,1587,0.095,0.213,0.231,1.42,0.067,"earned_overissuance"
"4+","rule808","unc_rawben_rel_max >= 1.175",1,"INCLUDE",-0.255,0.076,9.7,1136,105,1031,0.092,0.135,0.162,1.39,0.067,"earned_overissuance"
"4+","rule525","rawearn >= 1046 & months_since_cert_n >= 7.5 & utilities < 880.5 & rawben_rel_max < 0.7969",4,"INCLUDE",0.074,0.018,6.1,712,65,647,0.091,0.083,0.062,1.37,0.067,"earned_overissuance"
"4+","rule1020","shelter_expenses >= 1502 & unc_rawben_rel_max < 1.266",2,"INCLUDE",0.092,0.037,20.2,2363,213,2150,0.09,0.273,0.287,1.35,0.067,"earned_overissuance"
"4+","rule698","rawearn >= 797.5 & total_deductions >= 179.7",2,"INCLUDE",0.271,0.135,48.4,5654,501,5153,0.089,0.643,0.544,1.33,0.067,"earned_overissuance"
"4+","rule369","rawearn >= 822.5 & total_deductions >= 179.6",2,"INCLUDE",0.005,0.002,48.1,5619,499,5120,0.089,0.641,0.542,1.33,0.067,"earned_overissuance"
"4+","rule127","unc_rawben_rel_max < 1.353 & rawearn >= 1022 & utilities >= 997 & total_deductions >= 1132",4,"INCLUDE",0.393,0.027,0.5,57,5,52,0.088,0.006,0.009,1.32,0.067,"earned_overissuance"
"4+","rule819","shelter_expenses >= 1252 & rawgross >= 132.5",2,"INCLUDE",-0.015,0.007,29.8,3478,307,3171,0.088,0.394,0.395,1.32,0.067,"earned_overissuance"
"4+","rule553","total_deductions >= 668.9 & rawgross >= 210",2,"INCLUDE",0.273,0.133,37.8,4415,378,4037,0.086,0.485,0.456,1.28,0.067,"earned_overissuance"
"4+","rule508","rawearn < 121 & unc_rawben_rel_max >= 1.129",2,"INCLUDE",-0.082,0.026,11.5,1340,115,1225,0.086,0.148,0.18,1.29,0.067,"earned_overissuance"
"4+","rule422","rawearn >= 823 & total_deductions >= 178.4 & utilities < 960.5",3,"INCLUDE",0.5,0.249,46.5,5436,464,4972,0.085,0.596,0.503,1.28,0.067,"earned_overissuance"
"4+","rule296","rawearn >= 775 & utilities < 867.5",2,"INCLUDE",0.003,0.001,45.8,5357,456,4901,0.085,0.585,0.499,1.28,0.067,"earned_overissuance"
"4+","rule834","percent_abawd < 0.6333 & rawearn >= 26",2,"INCLUDE",0.066,0.033,56.2,6564,552,6012,0.084,0.709,0.629,1.26,0.067,"earned_overissuance"
"4+","rule1059","rawearn >= 151.5 & utilities >= 304.5",2,"INCLUDE",0.139,0.069,45.7,5336,438,4898,0.082,0.562,0.515,1.23,0.067,"earned_overissuance"
"4+","rule911","married >= 0.5",1,"INCLUDE",-0.074,0.035,33.2,3881,319,3562,0.082,0.409,0.399,1.23,0.067,"earned_overissuance"
"4+","rule323","shelter_expenses >= 1698 & utilities < 851",2,"INCLUDE",0.248,0.08,11.9,1388,111,1277,0.08,0.142,0.158,1.2,0.067,"earned_overissuance"
"4+","rule695","rawunearn < 206",1,"INCLUDE",-0.16,0.078,60.6,7084,561,6523,0.079,0.72,0.697,1.19,0.067,"earned_overissuance"
"4+","rule1039","unc_rawben_rel_max < 1.38 & rawgross >= 1154",2,"INCLUDE",0.096,0.047,57.9,6761,533,6228,0.079,0.684,0.596,1.18,0.067,"earned_overissuance"
"4+","rule405","rawearn >= 604.5 & total_deductions < 233.4 & shelter_expenses >= 275",3,"INCLUDE",0.528,0.045,0.7,84,6,78,0.071,0.008,0.009,1.07,0.067,"earned_overissuance"
"4+","rule581","rawearn >= 4237",1,"SKIP",-0.396,0.058,2.2,259,27,232,0.104,0.035,0.019,1.56,0.067,"earned_overissuance"
"4+","rule761","utilities < 889 & rawearn >= 2154",2,"SKIP",-0.074,0.032,25.6,2989,233,2756,0.078,0.299,0.209,1.17,0.067,"earned_overissuance"
"4+","rule148","unc_rawben_rel_max < 1.385 & rawearn >= 1022 & rawgross >= 1173 & months_since_cert_n < 5.5",4,"SKIP",0.289,0.135,32.3,3778,291,3487,0.077,0.374,0.298,1.16,0.067,"earned_overissuance"
"4+","rule991","rawearn >= 243 & rawben_rel_max < 0.6066 & rawgross < 3146",3,"SKIP",0.254,0.09,14.8,1729,109,1620,0.063,0.14,0.091,0.95,0.067,"earned_overissuance"
"4+","rule1082","shelter_expenses < 1274 & cat_elig < 2.5",2,"SKIP",0.005,0.002,68.3,7984,432,7552,0.054,0.555,0.536,0.81,0.067,"earned_overissuance"
"4+","rule765","utilities >= 889 & shelter_expenses < 1618",2,"SKIP",0.176,0.024,2,228,11,217,0.048,0.014,0.014,0.72,0.067,"earned_overissuance"
"4+","rule3","rawearn >= 1022 & rawben_rel_max < 0.3136",2,"SKIP",0.202,0.052,7,817,37,780,0.045,0.047,0.02,0.68,0.067,"earned_overissuance"
"4+","rule1027","months_since_cert_n >= 7.5 & rawearn < 773.5",2,"SKIP",0.084,0.026,10.5,1222,55,1167,0.045,0.071,0.101,0.68,0.067,"earned_overissuance"
"4+","rule88","unc_rawben_rel_max < 1.376 & rawearn < 769",2,"SKIP",0,0,50.7,5925,256,5669,0.043,0.329,0.417,0.65,0.067,"earned_overissuance"
"4+","rule309","unc_rawben_rel_max < 1.385 & rawearn < 606",2,"SKIP",0.012,0.006,49.1,5742,242,5500,0.042,0.311,0.397,0.63,0.067,"earned_overissuance"
