rule_id,hh,rule,n_flagged_train,n_error_cases,n_error_cases_with_var,n_variances,eg_earned_income,eg_unearned_income,eg_shelter_deduction,eg_utility_allowance,eg_medical_deduction,eg_dep_care_or_child_support_deduction,eg_other_element
164,2-3,cat_elig > 0.500 & percent_abawd > 0.125 & unc_rawben_rel_max > 0.673 & unc_rawben_rel_max <= 0.710,45,21,21,34,11,6,5,2,0,0,10
165,2-3,cat_elig >=   1.000 & medical_deductions >= 179.000 & rawben_rel_max >=   0.137,183,66,66,109,4,20,29,1,48,1,6
166,2-3,cat_elig >=   1.000 & medical_deductions >= 179.000 & rawben_rel_max >=   0.137 & total_deductions_by_hh_size >= 242.000,146,58,58,98,4,17,27,1,43,1,5
167,2-3,cat_elig >=   1.000 & medical_deductions >= 190.000 & rawben_rel_max >=   0.321 & total_deductions_by_hh_size >=  34.000,110,43,43,68,1,12,15,1,35,1,3
168,2-3,children_i <   1 & total_deductions_by_hh_size >= 570 & utilities < 553,88,36,36,68,9,15,20,2,14,2,6
169,2-3,children_i <=   0.5 & months_since_cert_n <=  16.5 & total_deductions_by_hh_size > 200.0 & utilities <= 524.0,1062,232,232,352,85,67,88,25,33,3,51
170,2-3,children_i <=   0.5 & months_since_cert_n <=  20.5 & total_deductions_by_hh_size > 312.0,1265,278,278,441,94,88,120,19,54,8,58
171,2-3,children_i >   0.500 & elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.967 & shelter_expenses_by_hh_size > 490.000,1693,350,350,567,239,88,96,36,0,38,70
172,2-3,children_i >  0.500 & rawben_rel_max >  0.495 & rawben_rel_max <=  0.872 & total_deductions_by_hh_size > 56.300,3387,709,708,1089,403,190,224,84,9,52,127
173,2-3,children_i > 0.500 & months_since_cert_n > 4.500 & months_since_cert_n <= 6.500 & rawben_rel_max <= 0.931,1156,214,214,329,128,61,62,20,4,16,38
174,2-3,count_divisible_by_100 <=   0.5 & HH_size_n <=   2.5 & medical_deductions > 366.0 & total_deductions_by_hh_size > 519.0,38,22,22,40,0,8,8,0,21,1,2
175,2-3,count_divisible_by_100 <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.131,279,96,96,163,6,37,45,2,58,5,10
176,2-3,count_divisible_by_100 <=   2.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 730.0 & total_deductions_by_hh_size > 436.0,191,73,73,122,32,26,18,1,2,30,13
177,2-3,elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 457.0,3098,558,558,865,377,133,140,46,0,50,119
178,2-3,elderly_disabled_i <=   0.500 & medical_deductions <=  22.500 & rawben_rel_max <=   0.907 & shelter_expenses_by_hh_size > 490.000,1809,391,391,641,268,97,116,36,0,39,85
179,2-3,elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 456.000 & shelter_expenses_by_hh_size <= 613.000 & unc_rawben_rel_max >   0.168,1747,294,294,467,196,66,90,29,0,24,62
180,2-3,elderly_disabled_i <=   0.500 & total_deductions_by_hh_size <= 378.000 & unc_rawben_rel_max <=   0.892 & utilities <= 798.000,4453,883,883,1383,537,239,256,111,0,48,192
181,2-3,elderly_disabled_i <=  0.500 & months_since_cert_n > 13.500 & percent_abawd <=  0.583 & rawben_rel_max <=  0.971,173,47,47,96,31,15,21,7,0,3,19
182,2-3,elderly_disabled_i <= 0.500 & unc_rawben_rel_max > 0.495 & unc_rawben_rel_max <= 0.719,1777,399,399,622,269,106,104,34,0,32,77
183,2-3,elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 1150.00 & unc_rawben_rel_max >    1.39,170,65,65,90,14,52,12,2,7,0,3
184,2-3,elderly_disabled_i >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1100.000 & total_deductions_by_hh_size >  103.000,45,21,21,36,4,9,15,1,5,0,2
185,2-3,elderly_disabled_i >   0.5 & married <=   0.5 & total_deductions_by_hh_size > 724.0,32,16,16,21,4,8,5,0,3,1,0
186,2-3,elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 676.00 & unc_rawben_rel_max >   1.59,60,32,32,44,3,28,7,1,4,0,1
187,2-3,elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 955.000 & utilities <= 584.000,36,18,18,40,5,11,15,2,5,0,2
188,2-3,elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.550,51,31,31,42,5,27,7,1,1,0,1
189,2-3,elderly_disabled_i >=   1 & shelter_expenses_by_hh_size < 640 & total_deductions_by_hh_size >= 493,92,40,40,66,5,23,13,0,16,5,4
190,2-3,elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 455.00 & unc_rawben_rel_max >=   1.25 & utilities < 447.00,31,18,18,25,4,17,2,1,0,0,1
191,2-3,elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 680.00 & unc_rawben_rel_max >=   1.34,130,52,52,72,8,46,10,2,4,0,2
192,2-3,elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.976,120,45,45,64,12,18,19,3,4,2,6
193,2-3,elderly_disabled_i >=   1.000 & medical_deductions >= 500.000 & rawben_rel_max >=   0.234 & unc_rawben_rel_max >=   0.198,38,20,20,37,0,7,7,0,19,1,3
194,2-3,elderly_disabled_i >=   1.000 & total_deductions_by_hh_size >= 524.000 & unc_rawben_rel_max <   0.943,206,73,73,130,15,31,40,4,26,2,12
195,2-3,elderly_disabled_i >= 1.00 & married < 1.00 & unc_rawben_rel_max >= 1.42,69,37,37,50,7,33,7,1,1,0,1
196,2-3,elderly_disabled_i >= 1.000 & married < 1.000 & rawben_rel_max >= 0.901 & unc_rawben_rel_max >= 1.350,81,41,41,56,9,35,8,1,1,0,2
197,2-3,elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996,54,25,25,32,0,2,24,2,2,1,1
198,2-3,expedited_i <  1.000 & married <  1.000 & rawben_rel_max <  0.836 & total_deductions_by_hh_size >= 32.500,5868,1069,1068,1636,585,291,332,121,20,84,203
199,2-3,expedited_i <=    0.5 & medical_deductions >  104.0 & total_deductions_by_hh_size >  493.0 & total_deductions_by_hh_size <= 1440.0,141,56,56,96,7,20,28,2,31,2,6
200,2-3,expedited_i <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 247.000 & unc_rawben_rel_max >   0.129,7369,1267,1266,1898,626,391,405,128,29,88,231
201,2-3,expedited_i <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 277.000 & unc_rawben_rel_max >   0.217,6454,1129,1128,1677,571,345,359,103,24,76,199
202,2-3,expedited_i <=   0.500 & medical_deductions > 128.000 & rawben_rel_max >   0.803 & unc_rawben_rel_max >   0.324,96,39,39,64,2,11,21,3,22,2,3
203,2-3,expedited_i <=   0.500 & percent_abawd >   0.583 & rawben_rel_max <=   0.711 & shelter_expenses_by_hh_size <= 278.000,55,24,24,35,13,4,4,4,0,0,10
204,2-3,expedited_i <=  0.500 & married <=  0.500 & total_deductions_by_hh_size > 64.100 & unc_rawben_rel_max <=  0.806,5192,964,963,1480,532,251,309,106,17,78,187
205,2-3,expedited_i <=  0.500 & rawben_rel_max <=  0.804 & total_deductions_by_hh_size > 56.100 & unc_rawben_rel_max >  0.144,6359,1246,1245,1878,620,340,426,131,68,82,211
206,2-3,expedited_i >=   1.000 & rawben_rel_max <   0.909 & total_deductions_by_hh_size >=  23.500 & utilities < 285.000,108,40,40,66,24,12,5,7,1,3,14
207,2-3,expedited_i >= 1.000 & months_since_cert_n < 2.000 & rawben_rel_max >= 0.649 & rawben_rel_max < 0.901,54,25,25,36,8,9,9,3,0,0,7
208,2-3,homeless <=   0.500 & rawben_rel_max <=   0.688 & total_deductions_by_hh_size > 249.000,2718,583,583,950,311,149,207,64,43,52,124
209,2-3,married <   1.00 & total_deductions_by_hh_size >= 392.00 & unc_rawben_rel_max >=   1.42,90,40,40,53,16,23,7,2,1,1,3
210,2-3,married <   1.000 & months_since_cert_n >=   5.000 & total_deductions_by_hh_size >= 654.000 & unc_rawben_rel_max >=   0.274,64,28,28,49,12,10,12,2,3,8,2
211,2-3,married <   1.000 & rawben_rel_max >=   0.933 & total_deductions_by_hh_size >= 308.000 & unc_rawben_rel_max >=   1.510,99,47,47,62,18,29,8,2,1,1,3
212,2-3,married <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 411.0,36,19,19,36,0,9,10,1,11,2,3
213,2-3,married <=   0.5 & months_since_cert_n >   6.5 & total_deductions_by_hh_size > 637.0 & utilities <= 756.0,37,19,19,37,8,8,6,1,2,6,6
214,2-3,married <=   0.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 351.000 & unc_rawben_rel_max >   1.630,57,34,34,47,12,22,7,2,1,1,2
215,2-3,married <=   0.500 & percent_abawd <=   0.417 & rawben_rel_max <=   0.711 & total_deductions_by_hh_size > 218.000,2232,455,455,735,273,110,149,53,5,55,90
216,2-3,married <=   0.500 & rawben_rel_max >   0.181 & shelter_expenses_by_hh_size > 176.000 & unc_rawben_rel_max <=   0.804,4521,859,858,1323,428,262,303,101,18,69,142
217,2-3,married <= 0.500 & months_since_cert_n > 1.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.520,81,43,43,57,18,24,8,2,1,1,3
218,2-3,married <= 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.510,100,47,47,62,18,29,8,2,1,1,3
219,2-3,married >=   1.000 & rawben_rel_max >=   0.523 & total_deductions_by_hh_size >= 154.000 & utilities <  29.000,42,19,19,34,7,4,8,7,3,1,4
220,2-3,medical_deductions <= 65.000 & rawben_rel_max >  0.236 & rawben_rel_max <=  0.804 & total_deductions_by_hh_size > 30.900,6078,1190,1189,1806,655,333,391,132,14,77,204
221,2-3,medical_deductions >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 953.000,39,20,20,32,2,7,12,0,9,0,2
222,2-3,medical_deductions > 128.000 & rawben_rel_max >   0.156 & shelter_expenses_by_hh_size > 249.000 & utilities > 434.000,261,86,86,140,7,33,45,1,43,3,8
223,2-3,medical_deductions > 131.000 & rawben_rel_max >   0.148 & unc_rawben_rel_max >   0.494,216,76,76,128,3,27,38,4,44,3,9
224,2-3,medical_deductions > 131.000 & rawben_rel_max >   0.643 & unc_rawben_rel_max >   0.130,149,55,55,97,3,20,29,3,31,3,8
225,2-3,medical_deductions > 140.00 & rawben_rel_max >   0.64 & shelter_expenses_by_hh_size <= 417.00,30,15,15,31,1,6,7,1,13,2,1
226,2-3,medical_deductions > 143 & shelter_expenses_by_hh_size <= 738 & total_deductions_by_hh_size > 503,36,23,23,45,1,8,9,0,22,2,3
227,2-3,medical_deductions > 143 & total_deductions_by_hh_size > 503,107,48,48,84,3,17,21,2,33,2,6
228,2-3,medical_deductions > 366.000 & months_since_cert_n <=  13.500 & rawben_rel_max >   0.301,46,26,26,54,0,12,11,1,25,2,3
229,2-3,medical_deductions > 366.000 & shelter_expenses_by_hh_size > 559.000 & total_deductions_by_hh_size >  35.100 & unc_rawben_rel_max >   0.153,32,17,17,31,0,8,4,1,16,0,2
230,2-3,medical_deductions >= 132.000 & rawben_rel_max >=   0.209 & shelter_expenses_by_hh_size >= 225.000 & shelter_expenses_by_hh_size < 408.000,90,35,35,67,2,16,17,2,21,3,6
231,2-3,medical_deductions >= 146 & months_since_cert_n >=   8 & total_deductions_by_hh_size >= 441,61,27,27,46,3,5,14,1,19,1,3
232,2-3,medical_deductions >= 151.000 & rawben_rel_max >=   0.145 & shelter_expenses_by_hh_size >= 455.000 & unc_rawben_rel_max >=  -0.205,169,63,63,105,4,23,30,1,37,1,9
233,2-3,medical_deductions >= 172.00 & total_deductions_by_hh_size >= 451.00 & unc_rawben_rel_max <   1.77 & utilities < 600.00,49,26,26,50,0,10,13,1,21,1,4
234,2-3,medical_deductions >= 175.000 & rawben_rel_max >=   0.806 & shelter_expenses_by_hh_size < 797.000 & total_deductions_by_hh_size >=  75.000,30,17,17,32,0,5,8,1,15,2,1
235,2-3,medical_deductions >= 179.00 & rawben_rel_max >=   0.57 & shelter_expenses_by_hh_size >= 261.00 & utilities < 921.00,69,31,31,58,1,14,13,1,24,2,3
236,2-3,medical_deductions >= 201.000 & rawben_rel_max >=   0.632 & total_deductions_by_hh_size >= 341.000 & utilities < 827.000,37,22,22,39,0,9,9,1,18,1,1
237,2-3,months_since_cert_n <=  0.5 & total_deductions_by_hh_size > 83.5 & utilities <= 22.0,107,39,39,53,24,4,13,4,1,1,6
238,2-3,months_since_cert_n <=  0.500 & total_deductions_by_hh_size > 83.500 & unc_rawben_rel_max <=  0.999 & utilities <= 22.000,80,34,34,43,20,3,10,3,1,1,5
239,2-3,months_since_cert_n <=  18.000 & rawben_rel_max <=   0.922 & shelter_expenses_by_hh_size > 815.000,559,144,144,256,82,50,55,13,16,8,32
240,2-3,months_since_cert_n <=  25 & shelter_expenses_by_hh_size > 499 & shelter_expenses_by_hh_size <= 679 & total_deductions_by_hh_size > 644,56,28,28,52,10,14,10,1,5,9,3
241,2-3,months_since_cert_n >   2.500 & months_since_cert_n <=  18.000 & rawben_rel_max <=   0.903 & utilities > 967.000,152,30,30,32,13,4,7,2,1,0,5
242,2-3,months_since_cert_n >=   2.0 & total_deductions_by_hh_size >= 341.0 & unc_rawben_rel_max >=   1.5,156,67,67,85,23,41,11,2,3,1,4
243,2-3,months_since_cert_n >=   2.00 & shelter_expenses_by_hh_size >= 640.00 & unc_rawben_rel_max >=   1.47 & utilities < 388.00,37,18,18,28,11,8,3,1,0,0,5
244,2-3,months_since_cert_n >=   3.00 & percent_abawd <   0.50 & rawben_rel_max <   0.71 & total_deductions_by_hh_size >= 204.00,2234,483,483,776,252,132,161,54,39,41,97
245,2-3,months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 452 & utilities >=  56 & utilities < 281,30,16,16,31,5,3,8,8,1,1,5
246,2-3,months_since_cert_n >=   6.000 & rawben_rel_max <   0.876 & total_deductions_by_hh_size >= 353.000 & utilities < 462.000,214,81,81,153,52,13,37,10,9,9,23
247,2-3,months_since_cert_n >=  12.0 & shelter_expenses_by_hh_size >= 399.0 & unc_rawben_rel_max >=   1.4,37,19,19,32,9,11,3,1,2,0,6
248,2-3,months_since_cert_n >=  14 & total_deductions_by_hh_size >= 245,393,93,93,168,36,32,39,9,14,2,36
249,2-3,months_since_cert_n >= 3.000 & months_since_cert_n < 9.000 & rawben_rel_max >= 0.414 & rawben_rel_max < 0.952,3640,706,706,1043,359,208,205,84,22,42,123
250,2-3,percent_abawd >=  0.500 & rawben_rel_max <  0.739 & total_deductions_by_hh_size >=  8.500 & utilities < 44.000,56,23,23,42,13,6,3,6,0,0,14
251,2-3,percent_abawd >= 1.000 & rawben_rel_max >= 0.360 & rawben_rel_max < 0.784,71,29,29,51,20,9,10,3,0,0,9
252,2-3,rawben_rel_max <   0.577 & total_deductions_by_hh_size >= 451.000 & utilities < 488.000,214,74,74,140,49,16,31,6,8,8,22
253,2-3,rawben_rel_max <   0.586 & total_deductions_by_hh_size >= 625.000 & total_deductions_by_hh_size < 683.000,38,18,18,33,11,5,3,1,1,4,8
254,2-3,rawben_rel_max <   0.678 & total_deductions_by_hh_size >= 584.000 & utilities < 417.000,39,20,20,47,10,9,8,1,4,4,11
255,2-3,rawben_rel_max <   0.703 & total_deductions_by_hh_size < 201.000 & unc_rawben_rel_max >=   0.698 & utilities < 586.000,36,17,17,26,9,6,4,1,0,2,4
256,2-3,rawben_rel_max <   0.749 & total_deductions_by_hh_size >= 602.000 & total_deductions_by_hh_size < 683.000,77,32,32,67,20,17,7,4,2,6,11
257,2-3,rawben_rel_max <   0.839 & total_deductions_by_hh_size >=  32.500 & total_deductions_by_hh_size < 251.000,4957,827,826,1244,395,261,259,100,30,32,167
258,2-3,rawben_rel_max <   0.859 & shelter_expenses_by_hh_size < 572.000 & total_deductions_by_hh_size >=  65.200,5971,1089,1088,1653,584,272,352,123,40,69,213
259,2-3,rawben_rel_max <   0.904 & total_deductions_by_hh_size >= 353.000 & utilities < 347.000,244,90,90,148,52,16,35,12,7,8,18
260,2-3,rawben_rel_max <=   0.804 & shelter_expenses_by_hh_size <= 612.000 & total_deductions_by_hh_size >  30.900,6449,1144,1143,1745,597,313,368,127,47,69,224
261,2-3,rawben_rel_max <=   0.804 & shelter_expenses_by_hh_size > 521.000 & total_deductions_by_hh_size >  97.100 & utilities <= 357.000,264,89,89,137,42,18,43,14,5,3,12
262,2-3,rawben_rel_max <=   0.93 & total_deductions_by_hh_size > 519.00 & utilities <= 560.00,237,90,90,178,50,31,37,10,16,14,20
263,2-3,rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size > 447.000 & total_deductions_by_hh_size > 371.000,1844,425,425,696,231,93,164,38,37,42,91
264,2-3,rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 441.000 & utilities <= 451.000,394,136,136,240,88,29,48,8,16,18,33
265,2-3,rawben_rel_max >   0.202 & rawben_rel_max <=   0.802 & total_deductions_by_hh_size >  28.900 & total_deductions_by_hh_size <= 279.000,4185,754,753,1130,372,239,239,91,26,28,135
266,2-3,rawben_rel_max >   0.398 & rawben_rel_max <=   0.802 & shelter_expenses_by_hh_size > 141.000,4771,943,942,1430,461,291,335,93,41,59,150
267,2-3,rawben_rel_max >   0.635 & rawben_rel_max <=   0.872 & shelter_expenses_by_hh_size > 365.000,1600,352,352,532,170,111,131,32,19,14,55
268,2-3,rawben_rel_max > 0.157 & rawben_rel_max <= 0.799 & total_deductions_by_hh_size > 0.667,7215,1406,1405,2143,699,422,467,154,74,84,243
269,2-3,rawben_rel_max >=   0.466 & rawben_rel_max <   0.856 & shelter_expenses_by_hh_size < 350.000 & total_deductions_by_hh_size >=  91.100,1438,299,299,470,170,64,95,36,7,26,72
270,2-3,shelter_expenses_by_hh_size < 622 & total_deductions_by_hh_size >= 466 & utilities < 612,248,82,82,137,44,25,20,4,10,18,16
271,2-3,shelter_expenses_by_hh_size < 650 & total_deductions_by_hh_size >= 625,96,42,42,76,14,15,15,3,9,15,5
272,2-3,shelter_expenses_by_hh_size < 720 & total_deductions_by_hh_size >= 625,134,53,53,93,17,20,17,3,10,20,6
273,2-3,shelter_expenses_by_hh_size <= 592.0 & total_deductions_by_hh_size > 522.0 & utilities >  37.5,169,65,65,119,27,29,20,3,10,22,8
274,2-3,shelter_expenses_by_hh_size <= 612.000 & total_deductions_by_hh_size >  31.800 & unc_rawben_rel_max <=   0.855,7025,1252,1251,1912,646,342,407,142,52,74,249
275,2-3,shelter_expenses_by_hh_size > 135.000 & total_deductions_by_hh_size >  28.900 & total_deductions_by_hh_size <= 279.000 & unc_rawben_rel_max <=   0.802,4448,715,714,1073,305,239,250,87,32,27,133
276,2-3,shelter_expenses_by_hh_size > 770.000 & shelter_expenses_by_hh_size <= 782.000 & unc_rawben_rel_max <=   0.998,70,28,28,36,12,5,10,2,2,1,4
277,2-3,shelter_expenses_by_hh_size >= 559 & total_deductions_by_hh_size >= 414 & utilities < 391,311,106,106,187,66,23,42,10,11,11,24
278,2-3,total_deductions_by_hh_size >   6.900 & total_deductions_by_hh_size <= 193.000 & unc_rawben_rel_max <=   0.892 & utilities <=  20.500,703,153,153,240,107,39,24,20,2,3,45
279,2-3,total_deductions_by_hh_size >  4.750 & unc_rawben_rel_max <=  0.701 & utilities <= 43.500,795,168,168,251,107,30,29,29,5,6,45
280,2-3,total_deductions_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.721 & utilities >  89.500,2654,564,564,918,303,155,198,50,45,53,114
281,2-3,total_deductions_by_hh_size > 260.000 & total_deductions_by_hh_size <= 476.000 & unc_rawben_rel_max <=   0.688 & utilities >  23.000,1928,396,396,623,201,102,142,43,25,32,78
282,2-3,total_deductions_by_hh_size > 30.900 & unc_rawben_rel_max >  0.157 & unc_rawben_rel_max <=  0.632,4675,899,898,1385,469,246,300,95,55,64,156
283,2-3,total_deductions_by_hh_size > 340.000 & unc_rawben_rel_max <=   0.631,1407,313,313,537,179,72,118,31,27,36,74
284,2-3,total_deductions_by_hh_size > 519 & utilities <= 560,390,131,131,243,64,50,50,13,23,20,23
285,2-3,total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.973 & utilities <= 392.000,114,47,47,88,27,12,15,5,7,9,13
286,2-3,total_deductions_by_hh_size >= 311.000 & total_deductions_by_hh_size < 493.000 & unc_rawben_rel_max <   0.948,2277,490,490,769,271,117,176,45,24,33,103
287,2-3,total_deductions_by_hh_size >= 428 & utilities >= 303 & utilities < 342,54,25,25,42,17,8,10,1,2,3,1
288,2-3,total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   0.997 & utilities < 875.000,164,61,61,114,26,19,22,5,12,15,15
289,4+,HH_size_n <   5 & months_since_cert_n >=   5 & total_deductions_by_hh_size >= 150,1028,231,231,346,146,56,57,16,0,24,47
290,4+,HH_size_n <   6 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 232 & utilities < 442,202,77,77,117,50,14,20,8,1,14,10
291,4+,HH_size_n <=   4.500 & rawben_rel_max <=   0.834 & total_deductions_by_hh_size > 154.000,1438,321,321,481,199,73,90,20,0,48,51
292,4+,HH_size_n <=   5.5 & months_since_cert_n >   2.5 & shelter_expenses_by_hh_size > 338.0 & total_deductions_by_hh_size > 153.0,946,232,232,365,148,68,61,19,2,19,48
293,4+,HH_size_n <=   5.5 & shelter_expenses_by_hh_size > 234.0 & total_deductions_by_hh_size > 183.0,2040,472,472,728,300,102,150,31,3,60,82
294,4+,HH_size_n <=   6 & shelter_expenses_by_hh_size > 338 & shelter_expenses_by_hh_size <= 459 & total_deductions_by_hh_size > 165,918,224,224,360,141,69,71,17,1,23,38
295,4+,HH_size_n <=   6.50 & rawben_rel_max <=   0.91 & shelter_expenses_by_hh_size > 338.00 & total_deductions_by_hh_size > 197.00,1080,250,250,411,169,65,77,21,1,30,48
296,4+,HH_size_n <=   6.500 & shelter_expenses_by_hh_size <= 461.000 & total_deductions_by_hh_size > 221.000 & unc_rawben_rel_max <=   0.831,829,242,242,381,141,52,79,18,2,58,31
297,4+,HH_size_n <=   7.500 & total_deductions_by_hh_size > 224.000 & total_deductions_by_hh_size <= 325.000 & unc_rawben_rel_max <=   0.968,1030,273,273,437,172,65,87,23,3,44,43
298,4+,HH_size_n <=   8.500 & rawben_rel_max >   0.266 & rawben_rel_max <=   0.750 & shelter_expenses_by_hh_size <= 137.000,1102,240,240,389,167,86,34,19,1,16,66
299,4+,HH_size_n <=   9.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 102.0 & shelter_expenses_by_hh_size <= 212.0,1062,225,225,358,125,89,51,23,2,20,48
300,4+,HH_size_n <=  4.500 & months_since_cert_n >  1.500 & rawben_rel_max <=  0.993 & utilities > 48.000,2642,556,556,847,315,172,151,46,4,54,105
301,4+,HH_size_n <=  6.500 & months_since_cert_n >  4.500 & rawben_rel_max <=  0.853 & total_deductions_by_hh_size > 73.400,1820,474,474,734,303,133,136,38,4,48,72
302,4+,HH_size_n >    4.5 & months_since_cert_n >    5.5 & shelter_expenses_by_hh_size >  332.0 & utilities <= 1050.0,183,68,68,121,42,23,27,8,1,5,15
303,4+,HH_size_n >   4.5 & medical_deductions <= 157.0 & total_deductions_by_hh_size > 362.0,31,17,17,29,9,1,6,0,0,10,3
304,4+,HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 268.0 & total_deductions_by_hh_size > 222.0,70,33,33,59,13,10,6,3,1,23,3
305,4+,HH_size_n >   4.50 & rawben_rel_max <=   0.88 & shelter_expenses_by_hh_size <= 268.00 & total_deductions_by_hh_size > 222.00,54,28,28,50,11,10,5,3,1,20,0
306,4+,HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max <=   0.976,532,172,172,270,89,67,57,14,1,13,29
307,4+,HH_size_n >   4.500 & married <=   0.500 & total_deductions_by_hh_size > 223.000 & unc_rawben_rel_max <=   0.983,149,56,56,100,25,18,20,7,1,18,11
308,4+,HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max >   0.332 & shelter_expenses_by_hh_size > 192.000,985,262,262,410,156,86,86,16,1,21,44
309,4+,HH_size_n >   4.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.988 & total_deductions_by_hh_size > 206.000,196,77,77,134,41,23,28,8,2,19,13
310,4+,HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 263.000,320,114,114,188,74,36,39,10,1,8,20
311,4+,HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 231.000 & unc_rawben_rel_max <=   0.998,95,45,45,82,25,15,18,5,2,12,5
312,4+,HH_size_n >   4.500 & rawben_rel_max >   0.153 & utilities <= 451.000,2971,630,630,972,353,234,140,52,5,37,151
313,4+,HH_size_n >   4.500 & rawben_rel_max >   0.478 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max <=   0.997,156,63,63,110,29,21,18,5,3,24,10
314,4+,HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 392.000 & total_deductions_by_hh_size >  54.300 & unc_rawben_rel_max <=   0.803,2204,532,532,814,339,147,146,47,2,47,86
315,4+,HH_size_n >   4.500 & shelter_expenses_by_hh_size > 183.000 & unc_rawben_rel_max >   0.409 & unc_rawben_rel_max <=   0.982,1486,427,427,647,238,141,131,29,3,33,72
316,4+,HH_size_n >   4.500 & shelter_expenses_by_hh_size > 239.000 & unc_rawben_rel_max >   0.734 & unc_rawben_rel_max <=   0.997,357,118,118,166,72,38,19,1,1,5,30
317,4+,HH_size_n >   5.5 & months_since_cert_n <=   8.0 & shelter_expenses_by_hh_size > 116.0,1216,278,278,408,170,75,68,21,2,24,48
318,4+,HH_size_n >   5.5 & months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 154.0,1078,266,266,406,168,70,69,17,1,27,54
319,4+,HH_size_n >   5.5 & months_since_cert_n >   1.5 & utilities > 202.0,1499,355,355,534,223,115,81,18,1,29,67
320,4+,HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 347.0 & utilities > 390.0,53,24,24,31,16,3,6,0,0,2,4
321,4+,HH_size_n >   5.5 & months_since_cert_n >  10.5 & utilities <= 390.0,51,24,24,45,15,10,7,3,0,0,10
322,4+,HH_size_n >   5.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.825 & utilities <= 424.000,220,78,78,127,46,25,14,8,1,6,27
323,4+,HH_size_n >   5.5000 & percent_abawd >   0.0885 & total_deductions_by_hh_size > 107.0000,67,29,29,42,21,4,7,3,0,1,6
324,4+,HH_size_n >  4.500 & months_since_cert_n >  3.500 & unc_rawben_rel_max >  0.405 & utilities > 32.500,1963,472,472,732,287,162,124,29,2,32,96
325,4+,HH_size_n >  4.500 & months_since_cert_n >  5.500 & percent_abawd >  0.268 & utilities > 30.500,39,19,19,28,11,1,4,1,1,1,9
326,4+,HH_size_n >  4.500 & rawben_rel_max >  0.312 & rawben_rel_max <=  0.852 & total_deductions_by_hh_size > 10.500,2489,630,630,966,390,201,169,45,4,47,110
327,4+,HH_size_n >  4.500 & rawben_rel_max >  0.541 & rawben_rel_max <=  0.783 & total_deductions_by_hh_size > 40.800,1075,286,286,435,185,89,76,17,2,21,45
328,4+,HH_size_n > 4.5 & HH_size_n <= 6.5 & months_since_cert_n > 4.5,1764,426,426,655,252,138,109,32,4,27,93
