"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,26,2,140,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & unc_rawben_rel_max <=   0.976 & utilities > 770.000","4+","national","ranger","any_error",470,0.3298,0.2815,81.39,13,2,141,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",150,0.3667,0.2813,65.91,2,1,142,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 253.000","4+","national","ranger","any_error",1522,0.3081,0.2813,69.36,32,1,143,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,4,2,144,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.809 & total_deductions_by_hh_size >= 182.000 & utilities >= 784.000","4+","national","xgboost","any_error",63,0.4127,0.281,116.65,7,1,145,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 404.0","4+","national","ranger","any_error",138,0.3696,0.2806,117.04,2,1,146,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",160,0.3625,0.2799,58.86,5,1,147,"buffer"
"months_since_cert_n >   5.5 & months_since_cert_n <=  15.5 & shelter_expenses_by_hh_size >  59.8 & total_deductions_by_hh_size > 208.0","4+","national","ranger","any_error",889,0.315,0.2799,74.08,21,1,148,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 638.000","1","national","ranger","any_error",666,0.3198,0.2794,46.3,4,1,149,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,58,2,150,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,5,4,151,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 515.0 & utilities < 825.0","2-3","national","xgboost","any_error",524,0.3244,0.2789,72.05,2,1,152,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,8,3,153,"buffer"
"total_deductions_by_hh_size >= 252 & utilities >= 764 & utilities < 820","4+","national","xgboost","any_error",90,0.3889,0.2789,75.39,8,1,154,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,6,2,155,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,6,3,156,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.350 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1605,0.304,0.278,69.21,50,3,157,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 622.000","1","national","xgboost","any_error",190,0.3526,0.2771,57.44,3,1,158,"buffer"
"percent_abawd <=   1.420 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 524.000","2-3","national","ranger","any_error",1000,0.31,0.2771,57.37,7,2,159,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1370,0.3051,0.277,71.24,10,1,160,"buffer"
"months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1533,0.3027,0.2761,68.49,42,1,161,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.962 & unc_rawben_rel_max >   0.677 & utilities <= 672.000","4+","national","ranger","any_error",905,0.3105,0.2759,75.51,10,3,162,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,3,2,163,"buffer"
"HH_size_n >   5.500 & percent_abawd <=   0.268 & total_deductions_by_hh_size > 172.000 & utilities > 851.000","4+","national","ranger","any_error",70,0.4,0.2758,88.39,5,1,164,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,2,1,165,"buffer"
"expedited_i <=   0.50 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max <=   1.45 & utilities <=  30.50","1","national","ranger","any_error",467,0.3233,0.2753,52.13,8,2,166,"buffer"
"children_i >   0.500 & percent_abawd <=   0.250 & shelter_expenses_by_hh_size <= 442.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",44,0.4318,0.2752,57.61,3,1,167,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,25,3,168,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,57.33,6,1,169,"buffer"
"HH_size_n >  5.500 & rawben_rel_max >  0.688 & rawben_rel_max <=  0.940 & total_deductions_by_hh_size > 12.700","4+","national","ranger","any_error",816,0.3113,0.2749,75.34,23,1,170,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,8,1,171,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 862.000","2-3","national","ranger","any_error",844,0.3092,0.2736,67.56,1,1,172,"buffer"
"elderly_disabled_i >   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size <= 154.000 & unc_rawben_rel_max >   0.564","4+","national","ranger","any_error",50,0.42,0.2734,75.38,3,1,173,"buffer"
"expedited_i <   0.50 & shelter_expenses_by_hh_size >= 972.00 & unc_rawben_rel_max <   1.08","2-3","national","xgboost","any_error",427,0.3232,0.273,67.68,2,1,174,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & months_since_cert_n >  5.5 & shelter_expenses_by_hh_size > 70.5","4+","national","ranger","any_error",753,0.3108,0.273,77.94,8,2,175,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,53.79,7,4,176,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,4,4,177,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 616.00 & total_deductions_by_hh_size >=   9.50 & unc_rawben_rel_max >=   1.35","2-3","national","xgboost","any_error",36,0.4444,0.2719,126.44,1,1,178,"buffer"
"children_i <=   0.500 & percent_abawd >   0.167 & total_deductions_by_hh_size > 524.000 & utilities <= 869.000","2-3","national","ranger","any_error",71,0.3944,0.2716,78.44,1,1,179,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,10,2,180,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,10,3,181,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 31.000","2-3","national","ranger","any_error",159,0.3522,0.2703,79.07,5,1,182,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national","ranger","any_error",1183,0.3001,0.2701,73.03,36,1,183,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,16,3,184,"buffer"
"married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 288.0","4+","national","ranger","any_error",555,0.3135,0.2697,75.01,11,1,185,"buffer"
"HH_size_n <=   6.5 & months_since_cert_n >   6.5 & total_deductions_by_hh_size > 175.0","4+","national","ranger","any_error",1083,0.301,0.2696,69.96,27,2,186,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,63.33,5,3,187,"buffer"
"count_divisible_by_100 <=   1.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 828.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",87,0.3793,0.2688,98.17,3,1,188,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,3,3,189,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 283.000","4+","national","ranger","any_error",1600,0.2944,0.2686,66.9,29,1,190,"buffer"
"months_since_cert_n >= 5.500 & rawben_rel_max >= 0.598 & unc_rawben_rel_max < 1.000","4+","national","xgboost","any_error",2142,0.2904,0.2681,65.73,60,1,191,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,3,2,192,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,16,4,193,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,9,1,194,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.980 & rawben_rel_max < 0.998 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",72,0.3889,0.2675,84.69,6,1,195,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.929 & utilities >= 786.000","4+","national","xgboost","any_error",657,0.3075,0.2673,71.85,54,2,196,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 934.000 & unc_rawben_rel_max <   1.810","1","national","xgboost","any_error",741,0.305,0.2672,44.05,10,1,197,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.942 & unc_rawben_rel_max >=   1.490 & utilities >= 300.000","2-3","national","xgboost","any_error",100,0.37,0.2671,115.3,3,2,198,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,48,3,199,"buffer"
"rawben_rel_max >= 0.365 & rawben_rel_max < 0.367","4+","national","xgboost","any_error",31,0.4516,0.2668,89,1,1,200,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.955 & total_deductions_by_hh_size <= 112.000","4+","national","ranger","any_error",207,0.3382,0.2667,62.82,4,1,201,"buffer"
"shelter_expenses_by_hh_size >= 405.00 & shelter_expenses_by_hh_size < 422.00 & unc_rawben_rel_max <   1.04","4+","national","xgboost","any_error",204,0.3382,0.2663,69.73,7,2,202,"buffer"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,1,1,203,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 148.000","4+","national","ranger","any_error",585,0.3077,0.2652,63.05,9,1,204,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,62,2,205,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,1,1,206,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,50,2,207,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size > 40.700 & unc_rawben_rel_max <=  0.998 & utilities <= 29.500","2-3","national","ranger","any_error",117,0.359,0.2642,69.5,9,1,208,"buffer"
"rawben_rel_max >=   0.388 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 473.000","2-3","national","xgboost","any_error",1098,0.2951,0.2641,54.1,14,2,209,"buffer"
"HH_size_n >   4.5 & HH_size_n <=   8.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 160.0","4+","national","ranger","any_error",1333,0.2918,0.2637,72.32,33,5,210,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  5.5 & shelter_expenses_by_hh_size > 74.0","4+","national","ranger","any_error",840,0.2988,0.2635,74.14,38,8,211,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,1,1,212,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,3,1,213,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   5.5 & total_deductions_by_hh_size >=  93.5 & utilities < 502.0","4+","national","xgboost","any_error",754,0.2997,0.2625,70.18,3,2,214,"buffer"
"HH_size_n > 4.500 & rawben_rel_max > 0.590 & rawben_rel_max <= 0.998 & total_deductions_by_hh_size > 9.000","4+","national","ranger","any_error",3022,0.2809,0.2623,64.75,67,1,215,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national","ranger","any_error",762,0.2992,0.2622,53.17,8,1,216,"buffer"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size >= 856.0 & shelter_expenses_by_hh_size < 906.0 & total_deductions_by_hh_size < 465.0","2-3","national","xgboost","any_error",46,0.413,0.2622,87.89,1,1,217,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,8,3,218,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",1479,0.2887,0.2621,50.96,16,1,219,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.39","2-3","national","xgboost","any_error",131,0.3511,0.2618,118.42,2,2,220,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.576 & total_deductions_by_hh_size < 469.000 & unc_rawben_rel_max <   1.010","4+","national","xgboost","any_error",2269,0.2829,0.2615,63.75,65,3,221,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max >=  0.661 & rawben_rel_max <  0.933 & utilities >= 53.500","4+","national","xgboost","any_error",2100,0.2838,0.2615,62.47,41,1,222,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,63.39,54,1,223,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,6,4,224,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,60.47,10,1,225,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.999 & utilities >  30.500","4+","national","ranger","any_error",1890,0.2841,0.2606,63.42,4,2,226,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 412.000","2-3","national","ranger","any_error",983,0.293,0.2604,53.21,13,1,227,"buffer"
"rawben_rel_max <   0.895 & shelter_expenses_by_hh_size >= 290.000 & shelter_expenses_by_hh_size < 325.000 & total_deductions_by_hh_size >= 229.000","4+","national","xgboost","any_error",119,0.3529,0.2595,61.97,2,1,228,"buffer"
"rawben_rel_max >=   0.800 & rawben_rel_max <   0.903 & total_deductions_by_hh_size < 382.000 & utilities >= 548.000","4+","national","xgboost","any_error",467,0.3062,0.2591,79.93,15,2,229,"buffer"
"married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 226.0","4+","national","ranger","any_error",854,0.2939,0.259,71.08,21,1,230,"buffer"
"medical_deductions >= 162.0000 & rawben_rel_max >=   0.0790 & unc_rawben_rel_max >=   0.0227","2-3","national","xgboost","any_error",411,0.309,0.2588,45.31,12,1,231,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,1,1,232,"buffer"
"months_since_cert_n >=   6.5 & months_since_cert_n <   7.5 & utilities >= 786.0","4+","national","xgboost","any_error",100,0.36,0.2582,88.96,25,3,233,"buffer"
"months_since_cert_n >  4.500 & percent_abawd <=  0.900 & total_deductions_by_hh_size > 96.800 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",3145,0.2757,0.2575,60.26,62,1,234,"buffer"
"rawben_rel_max >=   0.947 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 856.000","1","national","xgboost","any_error",385,0.3091,0.2573,52.23,11,2,235,"buffer"
"total_deductions_by_hh_size >= 640 & utilities < 282","1","national","xgboost","any_error",697,0.2956,0.2571,52.74,9,1,236,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  4.5 & total_deductions_by_hh_size > 93.6","4+","national","ranger","any_error",828,0.2923,0.2569,73.77,28,1,237,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,6,3,238,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",870,0.2908,0.2564,43.99,15,1,239,"buffer"
"rawben_rel_max >=   0.5730 & rawben_rel_max <   0.9970 & total_deductions_by_hh_size >= 459.0000 & unc_rawben_rel_max >=  -0.0238","2-3","national","xgboost","any_error",938,0.2889,0.2558,53.41,17,1,240,"buffer"
"shelter_expenses_by_hh_size >= 914 & total_deductions_by_hh_size >= 377","2-3","national","xgboost","any_error",675,0.2948,0.2558,66.31,4,1,241,"buffer"
"HH_size_n >=   2.5 & shelter_expenses_by_hh_size < 526.0 & total_deductions_by_hh_size >= 344.0 & utilities >= 719.0","2-3","national","xgboost","any_error",69,0.3768,0.2548,76.42,2,1,242,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 264.0 & utilities >  30.5","4+","national","ranger","any_error",1661,0.2793,0.2545,65.7,41,1,243,"buffer"
"months_since_cert_n >=   8.50 & shelter_expenses_by_hh_size < 486.00 & unc_rawben_rel_max <   1.23 & utilities >= 889.00","4+","national","xgboost","any_error",108,0.3519,0.2544,84.71,11,1,244,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,3,2,245,"buffer"
"months_since_cert_n >   4.500 & percent_abawd <=   0.833 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 414.000","2-3","national","ranger","any_error",1189,0.2834,0.2541,52.64,16,2,246,"buffer"
"homeless <=  0.50 & months_since_cert_n >  2.50 & shelter_expenses_by_hh_size > 14.50 & unc_rawben_rel_max >  1.93","1","national","ranger","any_error",764,0.2906,0.2539,51.58,8,1,247,"buffer"
"expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 225.0","4+","national","ranger","any_error",2042,0.2757,0.2533,64.63,56,2,248,"buffer"
"elderly_disabled_i <=   0.50 & months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 631.00 & unc_rawben_rel_max <=   0.97","2-3","national","ranger","any_error",510,0.298,0.2532,60.07,11,2,249,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,2,2,250,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 5.500 & percent_abawd <= 0.268","4+","national","ranger","any_error",783,0.2886,0.2525,69.81,36,1,251,"buffer"
"rawben_rel_max >= 0.842 & rawben_rel_max < 0.845","4+","national","xgboost","any_error",57,0.386,0.2522,99.65,1,1,252,"buffer"
"months_since_cert_n >   5.5 & utilities > 889.0","4+","national","ranger","any_error",290,0.3103,0.2511,78.74,32,2,253,"buffer"
"HH_size_n <=   6.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 255.0 & utilities <= 360.0","4+","national","ranger","any_error",362,0.3039,0.2509,55.25,1,1,254,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,4,1,255,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,17,2,256,"buffer"
"total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max <    1","1","national","xgboost","any_error",627,0.2903,0.25,44.53,8,2,257,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,6,2,258,"buffer"
"rawben_rel_max <   0.986 & shelter_expenses_by_hh_size < 997.000 & total_deductions_by_hh_size >= 845.000 & unc_rawben_rel_max <   1.160","1","national","xgboost","any_error",144,0.3333,0.2495,56.59,4,2,259,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 375.0","4+","national","xgboost","any_error",1190,0.2782,0.249,68.25,15,1,260,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 251.0 & utilities >  38.5","4+","national","ranger","any_error",794,0.2846,0.2489,73.16,20,3,261,"buffer"
"HH_size_n > 4.50 & months_since_cert_n > 5.50 & total_deductions_by_hh_size > 9.03","4+","national","ranger","any_error",2102,0.2707,0.2488,66.79,71,2,262,"buffer"
"cat_elig >   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 249.000 & unc_rawben_rel_max <=   0.908","2-3","national","ranger","any_error",446,0.296,0.2484,60.16,3,1,263,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000","2-3","national","xgboost","any_error",2074,0.2705,0.2484,49.63,31,1,264,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,3,1,265,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.308 & rawben_rel_max < 0.479","2-3","national","xgboost","any_error",222,0.3153,0.2479,42.47,3,1,266,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max <  0.977 & total_deductions_by_hh_size >= 12.400","4+","national","xgboost","any_error",5562,0.2614,0.2479,56.56,100,1,267,"buffer"
"HH_size_n >=  4.5 & months_since_cert_n >=  4.5 & total_deductions_by_hh_size >= 93.7","4+","national","xgboost","any_error",1972,0.2703,0.2477,67.34,54,1,268,"buffer"
"rawben_rel_max >=    0.984 & shelter_expenses_by_hh_size >= 1250.000 & total_deductions_by_hh_size >=  769.000 & unc_rawben_rel_max <    1.020","1","national","xgboost","any_error",276,0.308,0.2475,53.36,4,1,269,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 629.000 & unc_rawben_rel_max >   0.129 & utilities <= 856.000","2-3","national","ranger","any_error",2144,0.2691,0.2474,46.54,12,1,270,"buffer"
"children_i <=   0.500 & medical_deductions > 268.000 & rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",71,0.3662,0.2471,56.92,5,1,271,"buffer"
"HH_size_n <=   2.5 & married >   0.5 & shelter_expenses_by_hh_size > 874.0","2-3","national","ranger","any_error",371,0.2992,0.2471,63.32,3,1,272,"buffer"
"HH_size_n >= 5.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max < 1.06","4+","national","xgboost","any_error",1626,0.2718,0.247,66.23,44,1,273,"buffer"
"HH_size_n >   2.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 328.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",726,0.2837,0.2465,48.33,12,6,274,"buffer"
"shelter_expenses_by_hh_size >= 263 & total_deductions_by_hh_size >= 146 & utilities >= 786 & utilities < 856","4+","national","xgboost","any_error",317,0.3028,0.2465,63.04,27,2,275,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,12,3,276,"buffer"
"expedited_i <=   0.5 & homeless <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 188.0","4+","national","ranger","any_error",2526,0.2656,0.2457,60.37,76,6,277,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 183.0 & total_deductions_by_hh_size >  11.7","4+","national","ranger","any_error",2751,0.2646,0.2455,60.25,81,1,278,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,17,2,279,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,2,1,280,"buffer"
