"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
67,"buffer","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,6,3,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
68,"buffer","earned_by_hh_size > 0.167 & expedited_i <= 0 & total_deductions_by_hh_size > 635 & unearned_by_hh_size > 217","2-3","national","ranger","any_error",76,0.4474,0.3226,119.43,0,0,0,2,1,34,"earned income 0.40; shelter deduction 0.22; unearned income 0.20","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.15",0.216666666666667,0.911764705882353,0.5,0.366666666666667
69,"buffer","count_divisible_by_100 <= 0.5 & HH_size_n <= 2.5 & unearned_by_hh_size > 348 & unearned_by_hh_size <= 590","2-3","state","ranger","any_error",53,0.4717,0.3224,75.53,0.0189,0.04,0.0189,53,28,463,"unearned income 0.27; shelter deduction 0.24; earned income 0.19; other element 0.14","wrong include/exclude decision 0.35; wrong amount, known item 0.22; unreported source of income 0.12; other 0.10",0.387518142235123,0.727861771058315,0.566037735849057,0.515195369030391
70,"buffer","months_since_cert_n > 11.5 & shelter_expenses_by_hh_size > 258 & total_deductions_by_hh_size > 232","4+","national","ranger","any_error",48,0.4792,0.3223,80.48,0,0,0,2,1,23,"earned income 0.31; other element 0.22; shelter deduction 0.20; utility allowance 0.11","wrong include/exclude decision 0.27; wrong amount, known item 0.24; method or computation 0.13; change in circumstances 0.11",0.311111111111111,0.826086956521739,0.444444444444444,0.6
71,"buffer","HH_size_n > 5.5 & months_since_cert_n > 5.5 & unc_rawben_rel_max > 0.684 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",336,0.381,0.3217,89.09,0.0149,0.0391,0.0149,2,1,128,"earned income 0.43; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.18; unreported source of income 0.12; change in circumstances 0.09; other 0.08",0.443850267379679,0.640625,0.475935828877005,0.603174603174603
72,"buffer","earned_by_hh_size > 132 & gross_by_hh_size <= 400 & months_since_cert_n > 6.5","4+","national","ranger","any_error",670,0.3612,0.3193,90.56,0.0149,0.0372,0.0134,6,4,242,"earned income 0.55; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.19; change in circumstances 0.14; unreported source of income 0.12",0.427397260273973,0.71900826446281,0.473972602739726,0.544959128065395
73,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,3,2,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
74,"buffer","medical_deductions > 165 & rawben_rel_max > 0.998 & shelter_expenses_by_hh_size <= 862 & unc_rawben_rel_max > 1.02","1","national","ranger","any_error",83,0.4337,0.3151,67.63,0,0,0,2,1,36,"medical deduction 0.73; shelter deduction 0.14","wrong include/exclude decision 0.76",0.571428571428571,0.972222222222222,0.714285714285714,0.755102040816326
75,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 13.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",49,0.4694,0.315,112.16,0.0816,0.1739,0.0816,4,2,23,"earned income 0.46; other element 0.30","unreported source of income 0.26; limits and thresholds 0.26; wrong include/exclude decision 0.18; wrong amount, known item 0.12",0.2,0.956521739130435,0.1,0.2
76,"buffer","rawben_rel_max >= 0.532 & total_deductions_by_hh_size >= 60.4 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",191,0.3927,0.3145,122.39,0,0,0,2,1,75,"earned income 0.71; shelter deduction 0.10","unreported source of income 0.31; wrong amount, known item 0.22; wrong include/exclude decision 0.21; change in circumstances 0.12",0.445544554455446,0.973333333333333,0.633663366336634,0.524752475247525
77,"buffer","rawben_rel_max > 0.34 & total_deductions_by_hh_size <= 374 & unc_rawben_rel_max <= 1.03","1","state","ranger","any_error",32,0.5,0.3099,54.75,0,0,0,32,18,1025,"unearned income 0.30; utility allowance 0.23; shelter deduction 0.22","wrong include/exclude decision 0.49; wrong amount, known item 0.21; unreported source of income 0.11",0.411600279524808,0.669268292682927,0.598183088749127,0.611304954640614
78,"buffer","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max > 1.04 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",69,0.4348,0.3058,141,0,0,0,5,5,30,"earned income 0.45; unearned income 0.33","unreported source of income 0.40; wrong include/exclude decision 0.21; change in circumstances 0.14",0.214285714285714,1,0.5,0.357142857142857
79,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,7,4,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
80,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 287 & percent_abawd < 0.0769","4+","national","xgboost","any_error",223,0.3767,0.305,87.05,0.009,0.0119,0.0045,4,2,84,"earned income 0.47; unearned income 0.18; shelter deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.11; change in circumstances 0.10",0.354330708661417,0.666666666666667,0.62992125984252,0.573643410852713
81,"buffer","earned_by_hh_size >= 95.5 & earned_by_hh_size < 235 & unc_rawben_rel_max >= 1.09 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",280,0.3679,0.3039,109.09,0,0,0,4,2,103,"earned income 0.74; shelter deduction 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.19; unreported source of income 0.18; change in circumstances 0.16",0.37956204379562,0.970873786407767,0.554744525547445,0.489051094890511
82,"buffer","medical_deductions >= 185 & medical_deductions < 296 & total_deductions_by_hh_size >= 360","2-3","national","xgboost","any_error",70,0.4286,0.301,65.24,0,0,0,2,1,30,"medical deduction 0.38; shelter deduction 0.32; unearned income 0.19","wrong include/exclude decision 0.62; wrong amount, known item 0.26",0.446808510638298,0.966666666666667,0.48936170212766,0.617021276595745
83,"buffer","gross_by_hh_size > 22.5 & HH_size_n > 2.5 & percent_abawd > 0.125 & total_deductions_by_hh_size > 346","2-3","national","ranger","any_error",87,0.4138,0.2996,71.51,0.0115,0.0278,0.0115,4,2,36,"earned income 0.25; other element 0.21; unearned income 0.20; shelter deduction 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.26; unreported source of income 0.15; household composition 0.13",0.442622950819672,0.722222222222222,0.754098360655738,0.622950819672131
84,"buffer","medical_deductions < 218 & rawben_rel_max >= 0.139 & shelter_expenses_by_hh_size >= 601 & unearned_by_hh_size >= 1020","2-3","national","xgboost","any_error",177,0.3785,0.2985,60.67,0.0056,0.0149,0.0056,11,6,67,"shelter deduction 0.44; unearned income 0.27; other element 0.10","wrong include/exclude decision 0.37; wrong amount, known item 0.30; unreported source of income 0.13",0.226190476190476,0.835820895522388,0.654761904761905,0.476190476190476
85,"buffer","gross_by_hh_size >= 800 & months_since_cert_n < 3 & shelter_expenses_by_hh_size >= 971","2-3","national","xgboost","any_error",110,0.4,0.2985,78.35,0.0182,0.0455,0.0182,7,4,44,"shelter deduction 0.32; unearned income 0.25; earned income 0.24","wrong amount, known item 0.40; wrong include/exclude decision 0.31; unreported source of income 0.12",0.36,0.840909090909091,0.773333333333333,0.533333333333333
86,"buffer","earned_by_hh_size >= 592 & expedited_i >= 1 & shelter_expenses_by_hh_size < 1730 & unc_rawben_rel_max >= 1.36","1","national","xgboost","any_error",36,0.4722,0.2954,106.06,0,0,0,2,1,17,"earned income 0.69; other element 0.19","unreported source of income 0.31; other 0.23; change in circumstances 0.23",0.269230769230769,1,0.192307692307692,0.269230769230769
