"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,4,3,141,"buffer"
"elderly_disabled_i <  0.5 & total_deductions_by_hh_size >= 28.7 & total_deductions_by_hh_size < 34.2","4+","national","xgboost","any_error",78,0.3462,0.2346,77.87,2,1,142,"buffer"
"medical_deductions < 286.0 & months_since_cert_n >=  16.5 & total_deductions_by_hh_size >= 446.0 & utilities < 321.0","1","national","xgboost","any_error",223,0.3004,0.2345,45.7,22,11,143,"buffer"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,1,1,144,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,7,7,145,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.804 & shelter_expenses_by_hh_size > 164.000 & shelter_expenses_by_hh_size <= 211.000","4+","state","ranger","any_error",32,0.4062,0.2325,74.88,32,20,146,"buffer"
"percent_abawd >  0.417 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 35.200 & utilities <= 29.500","2-3","national","ranger","any_error",100,0.33,0.2318,66.11,3,2,147,"buffer"
"cat_elig < 0.500 & months_since_cert_n < 3.500 & rawben_rel_max >= 0.345 & rawben_rel_max < 0.991","1","state","xgboost","any_error",45,0.3778,0.2315,34.33,45,36,148,"buffer"
"rawben_rel_max >=   0.537 & rawben_rel_max <   0.547 & utilities < 472.000","2-3","national","xgboost","any_error",133,0.3158,0.2308,58.47,2,1,149,"buffer"
"rawben_rel_max >=   0.245 & rawben_rel_max <   0.282 & shelter_expenses_by_hh_size >= 306.000 & utilities < 548.000","2-3","national","xgboost","any_error",170,0.3059,0.2307,34.47,2,1,150,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,17,13,151,"buffer"
"HH_size_n >=   5.5 & shelter_expenses_by_hh_size >= 248.0 & shelter_expenses_by_hh_size < 274.0 & utilities < 868.0","4+","national","xgboost","any_error",170,0.3059,0.2307,75.31,2,1,152,"buffer"
"rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",323,0.2848,0.2303,59.12,2,1,153,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 139.000","2-3","national","xgboost","any_error",289,0.2872,0.2296,50.25,1,1,154,"buffer"
"rawben_rel_max >=   0.158 & rawben_rel_max <   0.308 & total_deductions_by_hh_size >= 236.000 & utilities < 479.000","2-3","national","xgboost","any_error",236,0.2924,0.2288,36.89,2,1,155,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",149,0.3087,0.2287,53.56,2,1,156,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 536.00 & unc_rawben_rel_max >=   1.52 & utilities < 373.00","1","national","xgboost","any_error",173,0.3006,0.2266,61.65,5,3,157,"buffer"
"shelter_expenses_by_hh_size >=  68.8 & shelter_expenses_by_hh_size <  76.0 & total_deductions_by_hh_size <  37.5 & utilities < 552.0","4+","national","xgboost","any_error",114,0.3158,0.2248,72.61,6,3,158,"buffer"
"elderly_disabled_i > 0.500 & homeless > 0.500 & rawben_rel_max > 0.636 & rawben_rel_max <= 0.997","1","national","ranger","any_error",186,0.2957,0.2245,40.42,1,1,159,"buffer"
"percent_abawd <   0.367 & shelter_expenses_by_hh_size >= 239.000 & total_deductions_by_hh_size < 131.000 & utilities < 344.000","4+","national","xgboost","any_error",85,0.3294,0.2242,64.56,9,5,160,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 183.000 & utilities <=  48.000","2-3","national","ranger","any_error",160,0.3,0.2234,55.71,2,1,161,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size <= 280.000 & total_deductions_by_hh_size > 221.000 & unc_rawben_rel_max <=   0.923","2-3","national","ranger","any_error",100,0.32,0.2232,40.53,2,1,162,"buffer"
"rawben_rel_max >=   0.238 & rawben_rel_max <   0.241 & shelter_expenses_by_hh_size < 398.000 & utilities >= 168.000","1","national","xgboost","any_error",50,0.36,0.2231,33.28,5,5,163,"buffer"
"medical_deductions < 202.000 & months_since_cert_n >=   5.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.362","2-3","national","xgboost","any_error",64,0.3438,0.2228,49.94,1,1,164,"buffer"
"medical_deductions >= 104.000 & rawben_rel_max >=   0.343 & total_deductions_by_hh_size < 675.000","1","national","xgboost","any_error",890,0.2551,0.2226,22.28,8,4,165,"buffer"
"cat_elig <=  2.5 & months_since_cert_n >  3.5 & total_deductions_by_hh_size > 31.8 & utilities <= 33.5","4+","national","ranger","any_error",460,0.2674,0.2223,56.26,8,4,166,"buffer"
"months_since_cert_n <  25.500 & rawben_rel_max >=   0.541 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 265.000","2-3","national","xgboost","any_error",142,0.3028,0.2217,55.94,4,2,167,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.954 & shelter_expenses_by_hh_size <= 283.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",101,0.3168,0.2208,63.52,3,2,168,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & married > 0.500 & rawben_rel_max <= 0.653","2-3","national","ranger","any_error",105,0.3143,0.2202,54.43,2,1,169,"buffer"
"cat_elig >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max < 0.867","2-3","national","xgboost","any_error",3800,0.2347,0.2191,42.51,1,1,170,"buffer"
"count_divisible_by_100 >  0.50 & months_since_cert_n <=  8.50 & total_deductions_by_hh_size <= 27.00 & unc_rawben_rel_max >  1.06","2-3","national","ranger","any_error",65,0.3385,0.2191,59.35,2,2,171,"buffer"
"shelter_expenses_by_hh_size > 207.0 & shelter_expenses_by_hh_size <= 208.0 & utilities >  30.5","4+","national","ranger","any_error",44,0.3636,0.2187,69.95,2,1,172,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,4,4,173,"buffer"
"children_i <=  0.500 & elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 31.000 & unc_rawben_rel_max <=  0.997","2-3","national","ranger","any_error",798,0.2519,0.2179,48.93,4,2,174,"buffer"
"children_i <=  0.500 & elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.928 & utilities <= 30.500","2-3","national","ranger","any_error",129,0.3023,0.2178,60.99,3,2,175,"buffer"
"HH_size_n >=   5.5 & shelter_expenses_by_hh_size >= 213.0 & shelter_expenses_by_hh_size < 235.0 & total_deductions_by_hh_size >=  32.4","4+","national","xgboost","any_error",244,0.2787,0.2173,75.44,1,1,176,"buffer"
"rawben_rel_max <   0.30700 & total_deductions_by_hh_size >= 228.00000 & unc_rawben_rel_max >=  -0.01400 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",229,0.2795,0.2162,53.52,3,2,177,"buffer"
"HH_size_n <   4.500 & rawben_rel_max >=   0.908 & rawben_rel_max <   0.917 & total_deductions_by_hh_size < 428.000","4+","national","xgboost","any_error",66,0.3333,0.2156,63.77,1,1,178,"buffer"
"homeless >   0.500 & medical_deductions <= 116.000 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 219.000","1","national","ranger","any_error",337,0.2671,0.215,38.46,1,1,179,"buffer"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 281.0 & total_deductions_by_hh_size < 977.0 & utilities <  48.5","1","national","xgboost","any_error",263,0.2738,0.2149,41.58,12,6,180,"buffer"
"cat_elig > 0.500 & HH_size_n > 2.500 & months_since_cert_n <= 0.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",650,0.2523,0.2148,45.6,1,1,181,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 142.0 & utilities <=  30.5","2-3","national","ranger","any_error",147,0.2925,0.2139,51.86,4,2,182,"buffer"
"rawben_rel_max >=   0.998 & unc_rawben_rel_max >=   1.300 & utilities >= 298.000 & utilities < 315.000","2-3","national","xgboost","any_error",38,0.3684,0.2137,108,3,2,183,"buffer"
"count_divisible_by_100 <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size >  34.5 & total_deductions_by_hh_size <= 123.0","2-3","national","ranger","any_error",217,0.2765,0.212,54.84,3,2,184,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.402 & rawben_rel_max <   0.415 & utilities < 902.000","4+","national","xgboost","any_error",105,0.3048,0.212,53.7,1,1,185,"buffer"
"HH_size_n > 2.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.968 & unc_rawben_rel_max > 0.473","2-3","national","ranger","any_error",2703,0.2297,0.2115,37.7,38,22,186,"buffer"
"cat_elig >   0.500 & months_since_cert_n <=   0.500 & unc_rawben_rel_max <=   0.996 & utilities <= 330.000","2-3","national","ranger","any_error",432,0.2569,0.2113,43.88,3,2,187,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833","2-3","national","xgboost","any_error",774,0.2455,0.2113,41.57,9,5,188,"buffer"
"children_i <=   0.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",1874,0.2321,0.2102,45.39,4,3,189,"buffer"
"cat_elig >   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 298.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",3538,0.2256,0.2096,38.76,2,1,190,"buffer"
"rawben_rel_max >=   0.444 & rawben_rel_max <   0.466 & utilities < 348.000","2-3","national","xgboost","any_error",142,0.2887,0.2093,44.84,3,2,191,"buffer"
"months_since_cert_n <=  6.500 & percent_abawd >  0.167 & percent_abawd <=  0.417 & utilities > 29.500","2-3","national","ranger","any_error",317,0.2618,0.2087,51.44,6,3,192,"buffer"
"months_since_cert_n >=   2.50 & unc_rawben_rel_max >=   1.34 & utilities >=  89.00 & utilities < 386.00","2-3","national","xgboost","any_error",200,0.275,0.2082,88.32,4,3,193,"buffer"
"shelter_expenses_by_hh_size < 214.0 & total_deductions_by_hh_size >=  69.2 & total_deductions_by_hh_size <  74.5 & unc_rawben_rel_max <   1.0","2-3","national","xgboost","any_error",107,0.2991,0.2078,51.62,3,2,194,"buffer"
"rawben_rel_max >= 0.994 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",238,0.2689,0.2077,47.98,2,2,195,"buffer"
"months_since_cert_n <   0.5 & shelter_expenses_by_hh_size >= 171.0 & shelter_expenses_by_hh_size < 245.0","4+","national","xgboost","any_error",294,0.2619,0.2069,48.82,18,9,196,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.566 & rawben_rel_max <   0.735 & utilities < 508.000","2-3","national","xgboost","any_error",1745,0.2287,0.2061,37.31,64,32,197,"buffer"
"shelter_expenses_by_hh_size < 149.0 & total_deductions_by_hh_size >=  65.5 & total_deductions_by_hh_size <  72.0 & utilities >=  66.5","4+","national","xgboost","any_error",173,0.2775,0.2059,65.69,7,5,198,"buffer"
"children_i <= 0.500 & months_since_cert_n > 7.500 & percent_abawd > 0.250 & unc_rawben_rel_max <= 0.993","1","national","ranger","any_error",348,0.2557,0.2054,39.29,2,1,199,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.421 & rawben_rel_max <   0.497 & total_deductions_by_hh_size >= 104.000","4+","national","xgboost","any_error",384,0.2526,0.2047,51.13,2,1,200,"buffer"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 344.0 & utilities < 360.0","1","national","xgboost","any_error",614,0.241,0.2033,36.4,78,42,201,"buffer"
"cat_elig > 1.500 & elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",2992,0.2203,0.2031,40.86,1,1,202,"buffer"
"months_since_cert_n >   7.50 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 285.00","2-3","national","ranger","any_error",2372,0.2218,0.2026,43.69,2,1,203,"buffer"
"homeless <   0.5 & total_deductions_by_hh_size >=   7.8 & total_deductions_by_hh_size <  15.2 & utilities >= 322.0","1","national","xgboost","any_error",155,0.2774,0.2024,26.44,2,2,204,"buffer"
"rawben_rel_max >=   0.0870 & rawben_rel_max <   0.0927 & shelter_expenses_by_hh_size >= 618.0000 & shelter_expenses_by_hh_size < 888.0000","1","national","xgboost","any_error",110,0.2909,0.2019,31.05,1,1,205,"buffer"
"shelter_expenses_by_hh_size < 295 & total_deductions_by_hh_size >= 111 & total_deductions_by_hh_size < 116","2-3","national","xgboost","any_error",189,0.2698,0.2019,51.17,8,5,206,"buffer"
"count_divisible_by_100 >=  0.500 & rawben_rel_max <  0.903 & shelter_expenses_by_hh_size < 77.200 & total_deductions_by_hh_size < 87.900","2-3","national","xgboost","any_error",98,0.2959,0.2016,41.69,2,2,207,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  7.500 & unc_rawben_rel_max > -3.460 & unc_rawben_rel_max <=  0.951","1","national","ranger","any_error",766,0.235,0.2013,37.06,2,1,208,"buffer"
"expedited_i >   0.5 & months_since_cert_n >   8.5 & total_deductions_by_hh_size >  57.7 & utilities <= 420.0","1","national","ranger","any_error",413,0.247,0.2011,43.89,8,4,209,"buffer"
"cat_elig > 1.500 & HH_size_n > 2.500 & unc_rawben_rel_max <= 0.923","2-3","national","ranger","any_error",1806,0.2226,0.2007,38.59,1,1,210,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n <  28.50 & total_deductions_by_hh_size < 486.00 & unc_rawben_rel_max >=   1.18","2-3","national","xgboost","any_error",199,0.2663,0.2003,76.39,2,1,211,"buffer"
"unc_rawben_rel_max >   1.79 & utilities >  30.50 & utilities <= 388.00","1","national","ranger","any_error",543,0.2394,0.1995,45.23,10,5,212,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max <   0.549 & shelter_expenses_by_hh_size <  14.300 & total_deductions_by_hh_size < 110.000","2-3","national","xgboost","any_error",71,0.3099,0.1995,53.85,3,2,213,"buffer"
"months_since_cert_n < 8.500 & rawben_rel_max >= 0.770 & rawben_rel_max < 0.791","2-3","national","xgboost","any_error",383,0.2454,0.1981,37.53,5,4,214,"buffer"
"months_since_cert_n < 7.500 & rawben_rel_max >= 0.160 & rawben_rel_max < 0.274","4+","national","xgboost","any_error",501,0.2395,0.1981,49.06,2,1,215,"buffer"
"months_since_cert_n <  3.5 & shelter_expenses_by_hh_size >= 26.0 & shelter_expenses_by_hh_size < 39.4","4+","national","xgboost","any_error",30,0.3667,0.1976,46.1,1,1,216,"buffer"
"rawben_rel_max >=   0.701 & rawben_rel_max <   0.721 & shelter_expenses_by_hh_size >= 109.000 & utilities < 578.000","4+","national","xgboost","any_error",162,0.2654,0.1933,51.93,2,2,217,"buffer"
"children_i <=   0.500 & medical_deductions <= 162.000 & unc_rawben_rel_max >   0.947","4+","national","ranger","any_error",31,0.3548,0.1907,117.29,1,1,218,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 137.0 & total_deductions_by_hh_size < 314.0 & utilities <  40.5","2-3","national","xgboost","any_error",108,0.2778,0.19,48.94,1,1,219,"buffer"
