"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,140,"buffer"
"HH_size_n >= 5.50 & rawben_rel_max >= 0.15 & rawben_rel_max < 0.26","4+","national","xgboost","any_error",126,0.3492,0.2585,82.35,3,2,141,"buffer"
"cat_elig >=  0.500 & shelter_expenses_by_hh_size >= 91.100 & total_deductions_by_hh_size >=  0.365 & total_deductions_by_hh_size <  3.620","4+","national","xgboost","any_error",32,0.4375,0.2577,54,1,1,142,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,2,2,143,"buffer"
"HH_size_n <   2.500 & rawben_rel_max >=   0.439 & rawben_rel_max <   0.715 & total_deductions_by_hh_size < 345.000","2-3","state","xgboost","any_error",53,0.3962,0.2567,55.25,53,28,144,"buffer"
"total_deductions_by_hh_size >=   2.50 & unc_rawben_rel_max >=   2.03 & utilities >= 392.00 & utilities < 680.00","1","national","xgboost","any_error",314,0.3121,0.2549,54.37,2,1,145,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,5,4,146,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,2,1,147,"buffer"
"elderly_disabled_i <=   0.50 & months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 631.00 & unc_rawben_rel_max <=   0.97","2-3","national","ranger","any_error",510,0.298,0.2532,60.07,2,1,148,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.534 & shelter_expenses_by_hh_size >= 625.000 & total_deductions_by_hh_size >= 351.000","2-3","national","xgboost","any_error",86,0.3605,0.2516,57.56,4,2,149,"buffer"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1140.000 & unc_rawben_rel_max >    0.542 & unc_rawben_rel_max <=    0.993","1","state","ranger","any_error",70,0.3714,0.2509,63.76,70,35,150,"buffer"
"cat_elig >  1.5 & elderly_disabled_i >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 53.8","4+","national","ranger","any_error",103,0.3495,0.2502,71.82,1,1,151,"buffer"
"months_since_cert_n >=  29.500 & rawben_rel_max >=   0.783 & shelter_expenses_by_hh_size >= 412.000 & utilities < 398.000","1","national","xgboost","any_error",45,0.4,0.2499,55.67,1,1,152,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,4,2,153,"buffer"
"rawben_rel_max <   0.986 & shelter_expenses_by_hh_size < 997.000 & total_deductions_by_hh_size >= 845.000 & unc_rawben_rel_max <   1.160","1","national","xgboost","any_error",144,0.3333,0.2495,56.59,1,1,154,"buffer"
"rawben_rel_max <   0.159 & total_deductions_by_hh_size >= 345.000 & utilities < 400.000","2-3","national","xgboost","any_error",77,0.3636,0.249,93.74,6,3,155,"buffer"
"percent_abawd >=   0.0556 & rawben_rel_max <   0.7230 & total_deductions_by_hh_size >= 112.0000","4+","national","xgboost","any_error",281,0.306,0.2463,57.15,1,1,156,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 314.0 & utilities <=   5.0","1","national","ranger","any_error",947,0.2777,0.2452,41.01,61,33,157,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 426.0 & shelter_expenses_by_hh_size < 446.0","4+","national","xgboost","any_error",189,0.3175,0.2447,84.97,4,2,158,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 422.0 & shelter_expenses_by_hh_size < 478.0","4+","national","xgboost","any_error",56,0.375,0.2419,93.45,1,1,159,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",338,0.2959,0.2417,58.16,2,2,160,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,4,2,161,"buffer"
"count_divisible_by_100 >   0.5 & shelter_expenses_by_hh_size > 267.0 & shelter_expenses_by_hh_size <= 612.0","2-3","state","ranger","any_error",31,0.4194,0.2407,61.81,31,20,162,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,2,1,163,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 348.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",47,0.383,0.2384,49.68,2,1,164,"buffer"
"rawben_rel_max >  0.987 & unc_rawben_rel_max <=  0.991 & utilities <= 30.500","1","national","ranger","any_error",122,0.3279,0.2382,56.65,4,2,165,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size < 740.000","2-3","national","xgboost","any_error",289,0.2941,0.236,45.28,2,1,166,"buffer"
"rawben_rel_max >=   0.206 & rawben_rel_max <   0.223 & shelter_expenses_by_hh_size < 505.000","4+","national","xgboost","any_error",81,0.3457,0.2359,80.02,2,1,167,"buffer"
