"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,2,1,143,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,5,1,144,"buffer"
"cat_elig >   1.5000 & elderly_disabled_i >   0.5000 & unc_rawben_rel_max >   0.0975 & utilities > 396.0000","2-3","state","ranger","any_error",43,0.4651,0.3022,77.49,43,1,145,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,16,1,146,"buffer"
"HH_size_n <=   4.500 & total_deductions_by_hh_size > 155.000 & unc_rawben_rel_max >   0.154","4+","state","ranger","any_error",81,0.4198,0.3012,97,81,1,147,"buffer"
"months_since_cert_n >=   5.50 & shelter_expenses_by_hh_size < 668.00 & unc_rawben_rel_max >=   1.65 & utilities < 438.00","1","national","xgboost","any_error",205,0.3756,0.3011,68.63,3,1,148,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,2,2,149,"buffer"
"count_divisible_by_100 <= 0.500 & elderly_disabled_i > 0.500 & HH_size_n <= 7.500 & rawben_rel_max > 0.429","4+","state","ranger","any_error",38,0.4737,0.3007,115.08,38,3,150,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size >  35.9 & utilities > 300.0","4+","state","ranger","any_error",38,0.4737,0.3007,110.37,38,6,151,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,7,1,152,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,7,3,153,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,154,"buffer"
"medical_deductions >= 84.000 & rawben_rel_max >=  0.502","1","state","xgboost","any_error",33,0.4848,0.2994,65.15,33,4,155,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n <=   2.5 & shelter_expenses_by_hh_size > 367.0 & utilities > 401.0","2-3","state","ranger","any_error",46,0.4565,0.2994,75.52,46,4,156,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,9,5,157,"buffer"
"count_divisible_by_100 <= 0.5 & HH_size_n <= 4.5 & homeless <= 0.5 & months_since_cert_n > 1.5","4+","state","ranger","any_error",93,0.4086,0.2983,83.88,93,11,158,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >   1.500 & rawben_rel_max >   0.155 & shelter_expenses_by_hh_size > 256.000","4+","state","ranger","any_error",79,0.4177,0.298,94.7,79,7,159,"buffer"
"shelter_expenses_by_hh_size > 852.00 & unc_rawben_rel_max >   0.26","2-3","state","ranger","any_error",41,0.4634,0.2974,104.12,41,4,160,"buffer"
"HH_size_n <= 4.500 & months_since_cert_n <= 5.500 & rawben_rel_max <= 0.611","4+","state","ranger","any_error",49,0.449,0.2971,87.43,49,1,161,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,3,1,162,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,9,4,163,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.324 & total_deductions_by_hh_size >= 249.000 & unc_rawben_rel_max <   1.040","4+","national","xgboost","any_error",305,0.3574,0.2965,78.44,10,1,164,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,36,4,165,"buffer"
"count_divisible_by_100 > 1.500 & married > 0.500 & unc_rawben_rel_max > 0.502 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",36,0.4722,0.2954,84.69,4,1,166,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,8,5,167,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,4,1,168,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,1,1,169,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 155.0","4+","state","ranger","any_error",80,0.4125,0.294,91.2,80,2,170,"buffer"
"rawben_rel_max >=   0.57 & shelter_expenses_by_hh_size >= 832.00","2-3","state","xgboost","any_error",31,0.4839,0.2936,126.03,31,2,171,"buffer"
"HH_size_n <   4.5 & shelter_expenses_by_hh_size >=  84.2 & shelter_expenses_by_hh_size < 389.0 & utilities < 401.0","4+","state","xgboost","any_error",55,0.4364,0.2935,93.78,55,1,172,"buffer"
"medical_deductions > 0.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.751","1","national","ranger","any_error",112,0.3929,0.2928,27.98,4,1,173,"buffer"
"count_divisible_by_100 <=   1.5 & HH_size_n <=   2.5 & shelter_expenses_by_hh_size > 545.0 & total_deductions_by_hh_size <= 339.0","2-3","state","ranger","any_error",47,0.4468,0.2925,68.81,47,24,174,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size >= 537.0 & shelter_expenses_by_hh_size < 687.0","2-3","state","xgboost","any_error",39,0.4615,0.2922,67.82,39,3,175,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.369 & rawben_rel_max <   0.837 & total_deductions_by_hh_size < 312.000","2-3","state","xgboost","any_error",39,0.4615,0.2922,62.72,39,23,176,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,3,1,177,"buffer"
"medical_deductions <= 310.00 & rawben_rel_max >   0.14 & shelter_expenses_by_hh_size > 298.00 & total_deductions_by_hh_size <= 212.00","2-3","state","ranger","any_error",72,0.4167,0.292,55.03,72,15,178,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,9,1,179,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,57.94,31,1,180,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,17,2,181,"buffer"
"count_divisible_by_100 <= 0.5 & HH_size_n <= 4.5 & months_since_cert_n > 1.5","4+","state","ranger","any_error",95,0.4,0.2915,82.12,95,1,182,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,1,1,183,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 482.000 & unc_rawben_rel_max <=   0.997 & utilities <=  30.500","1","national","ranger","any_error",466,0.3391,0.2902,53.83,21,1,184,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national","ranger","any_error",42,0.4524,0.2896,66,2,1,185,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 500.0 & utilities <=  30.5","1","national","ranger","any_error",34,0.4706,0.2896,70.76,2,1,186,"buffer"
"shelter_expenses_by_hh_size >= 476 & total_deductions_by_hh_size >= 159","4+","state","xgboost","any_error",34,0.4706,0.2896,121.59,34,1,187,"buffer"
"shelter_expenses_by_hh_size >= 1830.00 & total_deductions_by_hh_size >= 1120.00 & unc_rawben_rel_max <    1.02","1","national","xgboost","any_error",300,0.35,0.2891,55.34,9,1,188,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",90,0.4,0.2889,66.22,11,1,189,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 634.0 & utilities < 360.0","1","national","xgboost","any_error",785,0.3261,0.2885,50.23,54,7,190,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national","ranger","any_error",370,0.3432,0.2885,83.75,1,1,191,"buffer"
"rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",572,0.3322,0.2881,63.17,71,1,192,"buffer"
"rawben_rel_max >=   0.413 & rawben_rel_max <   0.718 & total_deductions_by_hh_size < 341.000 & utilities >= 371.000","2-3","state","xgboost","any_error",45,0.4444,0.2875,63.36,45,11,193,"buffer"
