"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national","ranger","any_error",1311,0.3135,0.2845,71.69,2,1,144,"core"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,2,145,"core"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,6,3,146,"core"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,5,2,147,"core"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,9,2,148,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,4,1,149,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,74.05,2,1,150,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,2,2,151,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 203.0 & total_deductions_by_hh_size > 154.0","4+","national","ranger","any_error",66,0.4091,0.2805,107.45,5,1,152,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,68.61,12,2,153,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,1,1,154,"buffer"
"rawben_rel_max >=    0.987 & shelter_expenses_by_hh_size >= 1210.000 & unc_rawben_rel_max <    1.010","1","national","xgboost","any_error",278,0.3417,0.2791,58.24,1,1,155,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 515.0 & utilities < 825.0","2-3","national","xgboost","any_error",524,0.3244,0.2789,72.05,9,1,156,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 9.030 & unc_rawben_rel_max <= 0.958","4+","national","ranger","any_error",1612,0.3046,0.2786,70.38,2,1,157,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,11,1,158,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,8,1,159,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,10,3,160,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,7,5,161,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,46,15,162,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.987 & shelter_expenses_by_hh_size > 279.000 & unc_rawben_rel_max >   0.777","4+","national","ranger","any_error",356,0.3315,0.2763,99.23,7,2,163,"buffer"
"medical_deductions >= 116.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.455 & rawben_rel_max <   0.991","1","national","xgboost","any_error",103,0.3786,0.2762,28.65,10,2,164,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,2,1,165,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,1,1,166,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,22,6,167,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",606,0.3168,0.2747,81.83,6,1,168,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,11,6,169,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",768,0.3112,0.2738,70.93,13,3,170,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,69.21,42,10,171,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,8,1,172,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size < 450.0 & total_deductions_by_hh_size >= 260.0","4+","national","xgboost","any_error",715,0.3119,0.2731,68.18,23,1,173,"buffer"
"medical_deductions >=  470.000 & rawben_rel_max >=    0.667 & total_deductions_by_hh_size < 1310.000","1","national","xgboost","any_error",53,0.4151,0.2728,81.21,1,1,174,"buffer"
"total_deductions_by_hh_size > 468 & utilities <= 578","2-3","national","ranger","any_error",1075,0.3042,0.2726,62.05,42,3,175,"buffer"
"cat_elig >   1.500 & months_since_cert_n <=   5.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 247.000","4+","national","ranger","any_error",431,0.3225,0.2726,69.22,18,2,176,"buffer"
"cat_elig >= 0.500 & HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1360,0.3007,0.2726,70.12,54,6,177,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,11,7,178,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 416.00 & unc_rawben_rel_max >=   1.38","1","national","xgboost","any_error",142,0.3592,0.2723,73.93,1,1,179,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,36,12,180,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.584","1","national","ranger","any_error",36,0.4444,0.2719,60.81,1,1,181,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 616.00 & total_deductions_by_hh_size >=   9.50 & unc_rawben_rel_max >=   1.35","2-3","national","xgboost","any_error",36,0.4444,0.2719,126.44,1,1,182,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,3,2,183,"buffer"
"rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",356,0.3258,0.271,65.47,9,1,184,"buffer"
"expedited_i >=   0.500 & rawben_rel_max >=   0.869 & rawben_rel_max <   0.969 & utilities < 610.000","4+","national","xgboost","any_error",108,0.3704,0.2709,85.87,3,2,185,"buffer"
"medical_deductions > 466.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 639.000","1","national","ranger","any_error",146,0.3562,0.2706,61.47,3,2,186,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,4,3,187,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 31.000","2-3","national","ranger","any_error",159,0.3522,0.2703,79.07,4,2,188,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national","ranger","any_error",1183,0.3001,0.2701,73.03,31,1,189,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 149.000 & total_deductions_by_hh_size >   9.060","4+","national","ranger","any_error",140,0.3571,0.2699,67.65,4,1,190,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,14,3,191,"buffer"
"months_since_cert_n >=   1.5 & total_deductions_by_hh_size >= 235.0 & unc_rawben_rel_max <   1.0","4+","national","xgboost","any_error",1494,0.2965,0.2698,61.06,22,2,192,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,8,2,193,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,4,3,194,"buffer"
"HH_size_n >= 5.500 & rawben_rel_max >= 0.178 & rawben_rel_max < 0.217","4+","national","xgboost","any_error",42,0.4286,0.2694,93,3,3,195,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,15,1,196,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 283.000","4+","national","ranger","any_error",1600,0.2944,0.2686,66.9,13,1,197,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,65.57,39,3,198,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,3,1,199,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,17,5,200,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,85,11,201,"buffer"
"total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 225 & utilities >= 385 & utilities < 555","4+","national","xgboost","any_error",51,0.4118,0.2676,104.88,2,1,202,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national","ranger","any_error",54,0.4074,0.2673,28.74,3,1,203,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,62,8,204,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.551 & total_deductions_by_hh_size > 127.000 & unc_rawben_rel_max <=   0.517","2-3","state","ranger","any_error",31,0.4516,0.2668,82.77,31,21,205,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",499,0.3126,0.2666,63.83,12,2,206,"buffer"
"shelter_expenses_by_hh_size >= 267 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",94,0.3723,0.2663,51.56,5,1,207,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",1531,0.292,0.2657,64.18,55,9,208,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,7,3,209,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,12,2,210,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 407.0","4+","national","xgboost","any_error",512,0.3105,0.2652,77.15,9,1,211,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 148.000","4+","national","ranger","any_error",585,0.3077,0.2652,63.05,14,3,212,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,4,1,213,"buffer"
"months_since_cert_n >   4.500 & total_deductions_by_hh_size > 158.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1832,0.2888,0.2648,65.97,16,1,214,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,96,6,215,"buffer"
"cat_elig >=  0.500 & rawben_rel_max <  0.814 & shelter_expenses_by_hh_size < 69.200 & utilities >= 55.500","4+","national","xgboost","any_error",159,0.3459,0.2645,79.89,3,1,216,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2371,0.2855,0.2645,62.45,26,2,217,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.207 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 227.000","4+","national","xgboost","any_error",2826,0.2838,0.2645,62.73,44,2,218,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,2,1,219,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,80,7,220,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,11,3,221,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,68.87,19,2,222,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,2,1,223,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national","ranger","any_error",2110,0.2863,0.2639,65.74,62,3,224,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,13,1,225,"buffer"
"rawben_rel_max <   0.681 & shelter_expenses_by_hh_size >= 278.000 & shelter_expenses_by_hh_size < 282.000 & utilities >= 478.000","4+","national","xgboost","any_error",37,0.4324,0.2639,57.32,4,1,226,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",2549,0.284,0.2637,65.16,90,7,227,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,5,1,228,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,1,1,229,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,230,"buffer"
"shelter_expenses_by_hh_size >  94.8 & shelter_expenses_by_hh_size <= 518.0 & total_deductions_by_hh_size > 465.0 & utilities > 324.0","2-3","national","ranger","any_error",240,0.3292,0.2631,65.39,7,1,231,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,1,1,232,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 118.000","4+","national","ranger","any_error",842,0.2981,0.2628,60.2,17,1,233,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,4,1,234,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,9,5,235,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,24,4,236,"buffer"
"married <=  0.5 & total_deductions_by_hh_size > 47.7 & total_deductions_by_hh_size <= 56.3 & utilities <= 30.5","4+","national","ranger","any_error",52,0.4038,0.262,78.31,2,1,237,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 206.000 & total_deductions_by_hh_size >= 160.000","4+","national","xgboost","any_error",1404,0.2892,0.2619,65.04,50,2,238,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",2233,0.2835,0.2618,67.9,93,1,239,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,14,1,240,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,9,2,241,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & HH_size_n <=   8.5 & total_deductions_by_hh_size > 149.0","4+","national","ranger","any_error",2052,0.2841,0.2615,67.9,68,2,242,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max >=  0.661 & rawben_rel_max <  0.933 & utilities >= 53.500","4+","national","xgboost","any_error",2100,0.2838,0.2615,62.47,34,4,243,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,63.39,27,1,244,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,6,1,245,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,16,5,246,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,60.47,149,18,247,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.999 & utilities >  30.500","4+","national","ranger","any_error",1890,0.2841,0.2606,63.42,74,2,248,"buffer"
"cat_elig >  0.500 & percent_abawd >  0.050 & total_deductions_by_hh_size > 12.700 & unc_rawben_rel_max <=  0.975","4+","national","ranger","any_error",560,0.3036,0.2604,70.66,3,1,249,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.999","4+","national","ranger","any_error",3633,0.2761,0.2592,59.65,111,4,250,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,2,251,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 130.000 & rawben_rel_max >   0.316 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",227,0.326,0.2584,28.4,16,1,252,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,3,1,253,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max >   0.168 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2252,0.2798,0.2583,61.11,89,5,254,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",926,0.2916,0.2581,77.23,24,3,255,"buffer"
"months_since_cert_n >  4.500 & percent_abawd <=  0.900 & total_deductions_by_hh_size > 96.800 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",3145,0.2757,0.2575,60.26,31,1,256,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,6,4,257,"buffer"
"rawben_rel_max >=   0.947 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 856.000","1","national","xgboost","any_error",385,0.3091,0.2573,52.23,1,1,258,"buffer"
"total_deductions_by_hh_size >= 640 & utilities < 282","1","national","xgboost","any_error",697,0.2956,0.2571,52.74,17,1,259,"buffer"
"medical_deductions >= 7.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.682","2-3","national","xgboost","any_error",150,0.34,0.257,75.23,4,1,260,"buffer"
"shelter_expenses_by_hh_size >= 848 & utilities >= 425 & utilities < 578","2-3","national","xgboost","any_error",301,0.3156,0.257,67.87,6,1,261,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size >  42.8 & total_deductions_by_hh_size > 233.0","4+","national","ranger","any_error",2007,0.2795,0.2568,58.79,48,1,262,"buffer"
"cat_elig >   1.5 & count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 268.0 & total_deductions_by_hh_size >  12.4","4+","national","ranger","any_error",1531,0.2828,0.2568,64.22,54,7,263,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,3,1,264,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,1,1,265,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,181,17,266,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.351","4+","national","ranger","any_error",3235,0.2739,0.256,59.26,32,1,267,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 178.000 & unc_rawben_rel_max >   0.147 & unc_rawben_rel_max <=   0.967","4+","national","ranger","any_error",3157,0.274,0.2559,57.39,101,3,268,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 25.700 & unc_rawben_rel_max >  0.569","4+","national","ranger","any_error",4991,0.2703,0.2559,59.82,184,1,269,"buffer"
"rawben_rel_max >=   0.5730 & rawben_rel_max <   0.9970 & total_deductions_by_hh_size >= 459.0000 & unc_rawben_rel_max >=  -0.0238","2-3","national","xgboost","any_error",938,0.2889,0.2558,53.41,18,1,270,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >=  11.900 & utilities < 916.000","4+","national","xgboost","any_error",2883,0.2747,0.2558,60.09,123,5,271,"buffer"
"HH_size_n >  4.500 & rawben_rel_max <=  0.998 & shelter_expenses_by_hh_size > 26.300 & unc_rawben_rel_max >  0.510","4+","national","ranger","any_error",3701,0.2724,0.2557,61.45,116,3,272,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.949 & shelter_expenses_by_hh_size > 59.800 & unc_rawben_rel_max >  0.605","4+","national","ranger","any_error",4114,0.2715,0.2557,59.75,134,3,273,"buffer"
"months_since_cert_n >=   4.50 & unc_rawben_rel_max >=   1.45 & unc_rawben_rel_max <   2.93 & utilities < 382.00","1","national","xgboost","any_error",592,0.2973,0.2556,59.13,5,1,274,"buffer"
"months_since_cert_n >=   1.500 & months_since_cert_n <  30.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 254.000","4+","national","xgboost","any_error",3804,0.2716,0.2551,57.98,89,3,275,"buffer"
"HH_size_n >   4.500 & medical_deductions <= 156.000 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 188.000","4+","national","ranger","any_error",3151,0.2729,0.2549,61.07,100,2,276,"buffer"
"months_since_cert_n >= 3.500 & rawben_rel_max >= 0.661 & rawben_rel_max < 0.933","4+","national","xgboost","any_error",2507,0.2748,0.2546,60.34,40,2,277,"buffer"
"months_since_cert_n >   4.500 & percent_abawd <=   0.833 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 414.000","2-3","national","ranger","any_error",1189,0.2834,0.2541,52.64,12,1,278,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.511 & utilities > 378.000","4+","national","ranger","any_error",4406,0.2694,0.2541,59.76,202,2,279,"buffer"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.959","4+","national","ranger","any_error",2958,0.2725,0.2539,61.25,59,2,280,"buffer"
"HH_size_n >  4.500 & months_since_cert_n <= 23.500 & rawben_rel_max <=  0.961 & total_deductions_by_hh_size > 99.000","4+","national","ranger","any_error",3560,0.2708,0.2538,60.5,120,1,281,"buffer"
