"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 3 & rawben_rel_max > 0.23 & unc_rawben_rel_max <= 1.21","2-3","national","ranger","any_error",88,0.4432,0.3269,108.25,0,0,0,4,2,39,"earned income 0.81","unreported source of income 0.50; wrong amount, known item 0.19; wrong include/exclude decision 0.08",0.3125,0.974358974358974,0.604166666666667,0.333333333333333
69,"core","elderly_disabled_i <= 0 & gross_by_hh_size > 436 & unc_rawben_rel_max > 1.34 & unc_rawben_rel_max <= 1.36","1","national","ranger","any_error",176,0.4091,0.3269,90.3,0,0,0,4,2,72,"earned income 0.65; shelter deduction 0.12","unreported source of income 0.28; wrong include/exclude decision 0.24; change in circumstances 0.20; wrong amount, known item 0.16",0.280701754385965,0.986111111111111,0.359649122807018,0.263157894736842
70,"core","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,3,2,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
71,"core","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 801 & rawben_rel_max <= 0.98 & total_deductions_by_hh_size > 473","2-3","national","ranger","any_error",50,0.48,0.3258,70.56,0,0,0,1,1,24,"unearned income 0.33; shelter deduction 0.25; earned income 0.22","wrong include/exclude decision 0.36; unreported source of income 0.25; wrong amount, known item 0.25",0.305555555555556,0.833333333333333,0.638888888888889,0.361111111111111
72,"core","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,1,1,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
73,"core","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,3,3,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
74,"core","bbce_state_i >= 1 & shelter_expenses_by_hh_size > 886 & unc_rawben_rel_max > 0.285 & utilities_sua <= 0.5","1","national","ranger","any_error",312,0.3846,0.323,65.58,0.0192,0.025,0.0096,2,1,120,"shelter deduction 0.44; utility allowance 0.33","wrong include/exclude decision 0.56; wrong amount, known item 0.15; change in circumstances 0.13",0.219178082191781,0.975,0.602739726027397,0.406392694063927
75,"core","gross_by_hh_size <= 814 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08 & unearned_by_hh_size > 312","1","national","ranger","any_error",788,0.3617,0.3229,58.86,0,0,0,15,9,285,"unearned income 0.68; shelter deduction 0.18","wrong include/exclude decision 0.50; unreported source of income 0.17; wrong amount, known item 0.16",0.454780361757106,0.989473684210526,0.483204134366925,0.621134020618557
76,"core","months_since_cert_n < 7 & rawben_rel_max >= 0.966 & unc_rawben_rel_max < 1.11 & unearned_by_hh_size >= 1150","1","national","xgboost","any_error",173,0.4046,0.322,73.97,0.0116,0.0143,0.0058,2,1,70,"shelter deduction 0.37; unearned income 0.30; medical deduction 0.21","wrong include/exclude decision 0.53; wrong amount, known item 0.21; unreported source of income 0.12",0.396039603960396,0.985714285714286,0.702970297029703,0.574257425742574
77,"core","bbce_state_i >= 1 & total_deductions_by_hh_size > 705 & utilities_sua <= 0.5","1","national","ranger","any_error",237,0.3924,0.3218,76.29,0.0338,0.0753,0.0295,4,3,93,"shelter deduction 0.32; utility allowance 0.24; earned income 0.23","wrong include/exclude decision 0.52; wrong amount, known item 0.18; change in circumstances 0.11",0.351190476190476,0.956989247311828,0.589285714285714,0.517857142857143
78,"core","gross_by_hh_size > 1680 & shelter_expenses_by_hh_size > 626 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",100,0.43,0.3214,116.6,0.1,0.2326,0.1,1,1,43,"earned income 0.32; other element 0.30; shelter deduction 0.19","wrong amount, known item 0.25; wrong include/exclude decision 0.18; other 0.15; household composition 0.13; limits and thresholds 0.10",0.342857142857143,0.953488372093023,0.466666666666667,0.419047619047619
79,"core","earned_by_hh_size > 0.127 & earned_by_hh_size <= 343 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",801,0.3596,0.3212,93.27,0.0137,0.0382,0.0137,21,17,288,"earned income 0.45; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.439461883408072,0.625,0.663677130044843,0.604910714285714
80,"core","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,4,2,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
81,"core","earned_by_hh_size > 39.1 & earned_by_hh_size <= 398 & gross_by_hh_size > 298 & total_deductions_by_hh_size > 241","4+","national","ranger","any_error",162,0.4012,0.3163,111.78,0.0123,0.0308,0.0123,2,1,65,"earned income 0.36; shelter deduction 0.15; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.12; unreported source of income 0.10",0.48695652173913,0.769230769230769,0.617391304347826,0.632478632478632
82,"core","HH_size_n > 5.5 & total_deductions_by_hh_size > 171 & total_deductions_by_hh_size <= 512 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",202,0.3911,0.3151,101.49,0.0099,0.0253,0.0099,2,1,79,"earned income 0.30; unearned income 0.27; shelter deduction 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.14; method or computation 0.08",0.34965034965035,0.734177215189873,0.566433566433566,0.566433566433566
83,"core","earned_by_hh_size > 0.155 & gross_by_hh_size <= 405 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",1059,0.3475,0.3143,83.01,0.0104,0.0245,0.0085,25,13,368,"earned income 0.43; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.16; change in circumstances 0.10",0.414023372287145,0.690217391304348,0.639398998330551,0.560732113144759
84,"core","shelter_expenses_by_hh_size > 962 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 86.4","2-3","national","ranger","any_error",303,0.3762,0.3142,72.39,0.0198,0.0439,0.0165,2,1,114,"shelter deduction 0.36; unearned income 0.26; earned income 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.14",0.325714285714286,0.842105263157895,0.628571428571429,0.508571428571429
85,"core","children_i <= 0 & medical_deductions <= 424 & rawben_rel_max <= 0.971 & total_deductions_by_hh_size > 542","2-3","national","ranger","any_error",272,0.3787,0.3133,69.49,0.0184,0.0485,0.0184,1,1,103,"shelter deduction 0.32; unearned income 0.21; earned income 0.21; other element 0.12","wrong include/exclude decision 0.34; wrong amount, known item 0.24; unreported source of income 0.15; other 0.08",0.299435028248588,0.893203883495146,0.587570621468927,0.457627118644068
86,"core","shelter_expenses_by_hh_size >= 425 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315","4+","national","xgboost","any_error",97,0.4227,0.3132,86.88,0.0103,0.0244,0.0103,1,1,41,"earned income 0.32; shelter deduction 0.22; dep care or child support deduction 0.22","wrong amount, known item 0.44; wrong include/exclude decision 0.22; unreported source of income 0.09; household composition 0.06",0.344827586206897,0.731707317073171,0.71264367816092,0.586206896551724
87,"core","elderly_disabled_i >= 1 & percent_abawd <= 0.5 & shelter_expenses_by_hh_size > 887 & utilities_sua <= 0.5","1","national","ranger","any_error",304,0.375,0.3131,60.41,0.0099,0.0088,0.0033,2,1,114,"shelter deduction 0.47; utility allowance 0.35","wrong include/exclude decision 0.60; wrong amount, known item 0.15; change in circumstances 0.12",0.231132075471698,0.929824561403509,0.594339622641509,0.443396226415094
88,"core","earned_by_hh_size < 717 & elderly_disabled_i <= 0 & HH_size_n >= 5 & total_deductions_by_hh_size >= 254","4+","national","xgboost","any_error",172,0.3953,0.3131,88.68,0.0116,0.0294,0.0116,2,1,68,"earned income 0.33; dep care or child support deduction 0.23; shelter deduction 0.16; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.07",0.453703703703704,0.823529411764706,0.731481481481482,0.596330275229358
89,"core","gross_by_hh_size >= 301 & total_deductions_by_hh_size < 603 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.22","2-3","national","xgboost","any_error",264,0.3788,0.3124,117.68,0,0,0,7,4,100,"earned income 0.54; unearned income 0.23","wrong amount, known item 0.26; wrong include/exclude decision 0.24; unreported source of income 0.22; change in circumstances 0.13",0.291666666666667,0.98,0.576388888888889,0.486111111111111
90,"core","gross_by_hh_size >= 269 & months_since_cert_n >= 7 & rawben_rel_max >= 0.707 & shelter_expenses_by_hh_size < 417","4+","national","xgboost","any_error",580,0.3569,0.3121,78.8,0.0069,0.0193,0.0069,1,1,207,"earned income 0.44; unearned income 0.18; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.20; change in circumstances 0.12; unreported source of income 0.09",0.423566878980892,0.743961352657005,0.436305732484076,0.539432176656151
91,"core","earned_by_hh_size >= 118 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",42,0.4762,0.3102,143.33,0,0,0,1,1,20,"earned income 0.74; utility allowance 0.11","unreported source of income 0.33; wrong amount, known item 0.26; wrong include/exclude decision 0.22",0.222222222222222,0.95,0.62962962962963,0.37037037037037
92,"core","earned_by_hh_size >= 321 & unc_rawben_rel_max >= 1.32 & unc_rawben_rel_max < 1.44","1","national","xgboost","any_error",542,0.3561,0.3099,75.97,0,0,0,8,4,193,"earned income 0.67; shelter deduction 0.13","unreported source of income 0.30; change in circumstances 0.20; wrong amount, known item 0.17; wrong include/exclude decision 0.17",0.229166666666667,0.989637305699482,0.392361111111111,0.26643598615917
93,"core","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 120 & unc_rawben_rel_max <= 1 & utilities_sua <= 1.5","4+","national","ranger","any_error",168,0.3929,0.3099,78.28,0.006,0.0152,0.006,1,1,66,"shelter deduction 0.25; earned income 0.25; utility allowance 0.19; unearned income 0.16","wrong include/exclude decision 0.36; wrong amount, known item 0.28; change in circumstances 0.12",0.483333333333333,0.621212121212121,0.466666666666667,0.6
94,"core","earned_by_hh_size > 836 & percent_abawd > 0.05 & total_deductions_by_hh_size > 8.54 & utilities_sua > 1.5","4+","national","ranger","any_error",32,0.5,0.3099,111.94,0,0,0,1,1,16,"earned income 0.52; other element 0.16; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.20; other 0.16; household composition 0.12",0.2,0.5625,0.6,0.36
95,"core","gross_by_hh_size >= 678 & rawben_rel_max >= 0.341 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",93,0.4194,0.308,79.38,0,0,0,2,2,39,"earned income 0.33; shelter deduction 0.25; unearned income 0.22","wrong amount, known item 0.36; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.09; household composition 0.09",0.34375,0.615384615384615,0.625,0.59375
96,"core","gross_by_hh_size >= 655 & rawben_rel_max < 0.39 & unc_rawben_rel_max >= 0.372 & unearned_by_hh_size < 120","4+","national","xgboost","any_error",99,0.4141,0.3064,89.78,0,0,0,3,2,41,"earned income 0.43; shelter deduction 0.15; unearned income 0.13; other element 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.13; change in circumstances 0.10",0.388059701492537,0.658536585365854,0.492537313432836,0.611940298507463
97,"core","HH_size_n <= 2.5 & married >= 1 & medical_deductions > 138 & total_deductions_by_hh_size > 506","2-3","national","ranger","any_error",130,0.4,0.306,65.68,0,0,0,2,1,52,"medical deduction 0.42; shelter deduction 0.26; unearned income 0.21","wrong include/exclude decision 0.54; wrong amount, known item 0.24",0.525,1,0.5625,0.6
98,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,15,12,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
99,"core","gross_by_hh_size >= 269 & HH_size_n >= 5 & months_since_cert_n >= 2 & unc_rawben_rel_max >= 0.757","4+","national","xgboost","any_error",590,0.3492,0.3051,86.08,0.0136,0.0388,0.0136,13,7,206,"earned income 0.42; shelter deduction 0.18; unearned income 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.09",0.429042904290429,0.742718446601942,0.547854785478548,0.598684210526316
100,"core","months_since_cert_n < 6 & total_deductions_by_hh_size >= 620 & unearned_by_hh_size >= 83.7","2-3","national","xgboost","any_error",185,0.3838,0.305,92.37,0,0,0,4,2,71,"unearned income 0.27; shelter deduction 0.26; earned income 0.19; medical deduction 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.32; unreported source of income 0.16",0.327433628318584,0.901408450704225,0.743362831858407,0.495575221238938
101,"core","earned_by_hh_size >= 269 & earned_by_hh_size < 287 & percent_abawd < 0.0769","4+","national","xgboost","any_error",223,0.3767,0.305,87.05,0.009,0.0119,0.0045,8,4,84,"earned income 0.47; unearned income 0.18; shelter deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.11; change in circumstances 0.10",0.354330708661417,0.666666666666667,0.62992125984252,0.573643410852713
102,"core","earned_by_hh_size > 71.6 & unc_rawben_rel_max > 1.04 & unearned_by_hh_size > 19.8","4+","national","ranger","any_error",64,0.4375,0.3038,147.98,0,0,0,2,2,28,"earned income 0.53; unearned income 0.21; shelter deduction 0.13","unreported source of income 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.21; method or computation 0.09",0.444444444444444,1,0.533333333333333,0.48936170212766
103,"core","rawben_rel_max >= 0.28 & shelter_expenses_by_hh_size >= 312 & total_deductions_by_hh_size >= 178 & total_deductions_by_hh_size < 191","4+","national","xgboost","any_error",178,0.382,0.302,86.85,0,0,0,4,2,68,"earned income 0.48; unearned income 0.24; other element 0.14","unreported source of income 0.29; wrong amount, known item 0.28; wrong include/exclude decision 0.10; household composition 0.10",0.29,0.794117647058823,0.6,0.46
104,"core","expedited_i <= 0 & total_deductions_by_hh_size > 174 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.12","4+","national","ranger","any_error",126,0.3968,0.3017,121.37,0,0,0,2,1,50,"earned income 0.68; other element 0.10","unreported source of income 0.31; wrong amount, known item 0.24; wrong include/exclude decision 0.22",0.402777777777778,0.94,0.625,0.486111111111111
105,"core","earned_by_hh_size > 0.183 & earned_by_hh_size <= 4.62 & gross_by_hh_size <= 364 & total_deductions_by_hh_size <= 434","4+","national","ranger","any_error",51,0.451,0.3015,154.27,0,0,0,2,1,23,"earned income 0.64; unearned income 0.12","unreported source of income 0.36; change in circumstances 0.24; wrong include/exclude decision 0.15",0.242424242424242,1,0.757575757575758,0.363636363636364
106,"core","earned_by_hh_size < 248 & gross_by_hh_size >= 204 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",244,0.3689,0.3006,100.65,0,0,0,5,3,90,"earned income 0.54; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.22; change in circumstances 0.12",0.343065693430657,0.966666666666667,0.510948905109489,0.547445255474453
107,"core","count_divisible_by_100 <= 0.5 & medical_deductions > 150 & rawben_rel_max > 0.152 & shelter_expenses_by_hh_size > 600","2-3","national","ranger","any_error",185,0.3784,0.3,57.59,0.0054,0.0143,0.0054,2,1,70,"medical deduction 0.35; shelter deduction 0.29; unearned income 0.23","wrong include/exclude decision 0.51; wrong amount, known item 0.21; unreported source of income 0.08",0.477064220183486,0.928571428571429,0.577981651376147,0.614678899082569
108,"core","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities_sua >= 1","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,2,1,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
109,"core","gross_by_hh_size >= 200 & gross_by_hh_size < 2020 & medical_deductions >= 509 & unc_rawben_rel_max < 1.22","1","national","xgboost","any_error",116,0.3966,0.2978,70.84,0,0,0,3,2,46,"medical deduction 0.60; shelter deduction 0.18","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.567164179104478,0.934782608695652,0.626865671641791,0.73134328358209
110,"core","gross_by_hh_size <= 335 & percent_abawd <= 0.125 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",49,0.449,0.2971,106.39,0.0204,0.0455,0.0204,2,1,22,"earned income 0.58; unearned income 0.23","unreported source of income 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.19; change in circumstances 0.19",0.290322580645161,1,0.645161290322581,0.451612903225806
111,"core","bbce_state_i >= 1 & medical_deductions > 128 & rawben_rel_max > 0.156 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",547,0.3419,0.2964,47.1,0.0037,0.0107,0.0037,14,8,187,"medical deduction 0.31; shelter deduction 0.29; unearned income 0.25","wrong include/exclude decision 0.52; wrong amount, known item 0.23",0.474576271186441,0.898395721925134,0.654237288135593,0.630508474576271
112,"core","earned_by_hh_size < 459 & gross_by_hh_size >= 312 & months_since_cert_n >= 2 & total_deductions_by_hh_size >= 232","4+","national","xgboost","any_error",355,0.3521,0.2958,89.25,0.0085,0.024,0.0085,4,3,125,"earned income 0.35; shelter deduction 0.17; other element 0.15; unearned income 0.14","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.09; change in circumstances 0.09",0.448275862068966,0.8,0.596059113300493,0.533980582524272
113,"core","earned_by_hh_size >= 0.333 & shelter_expenses_by_hh_size < 432 & total_deductions_by_hh_size >= 276 & unc_rawben_rel_max < 0.761","4+","national","xgboost","any_error",328,0.3537,0.2951,67.22,0.003,0.0086,0.003,10,5,116,"earned income 0.34; dep care or child support deduction 0.28; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.32; other 0.11",0.420765027322404,0.689655172413793,0.699453551912568,0.543478260869565
114,"core","HH_size_n >= 6 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",191,0.3717,0.295,88.7,0.0052,0.0141,0.0052,4,3,71,"earned income 0.37; shelter deduction 0.22; unearned income 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.29; method or computation 0.11; unreported source of income 0.09",0.404761904761905,0.690140845070423,0.642857142857143,0.595238095238095
115,"core","earned_by_hh_size >= 0.333 & HH_size_n >= 6 & unearned_by_hh_size >= 20.8","4+","national","xgboost","any_error",830,0.3301,0.2934,86.66,0.0072,0.0182,0.006,28,15,274,"earned income 0.39; unearned income 0.24; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.23; unreported source of income 0.14; household composition 0.10",0.388646288209607,0.631386861313869,0.655021834061135,0.569868995633188
116,"core","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 254 & unc_rawben_rel_max > 0.262 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",1305,0.3211,0.2918,72.23,0.01,0.031,0.01,1,1,419,"earned income 0.42; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.11",0.394654088050314,0.701670644391408,0.476415094339623,0.522691705790297
117,"buffer","gross_by_hh_size >= 849 & months_since_cert_n < 12 & shelter_expenses_by_hh_size < 488 & unc_rawben_rel_max >= 0.155","4+","national","xgboost","any_error",186,0.371,0.2933,76.35,0,0,0,4,3,69,"earned income 0.37; dep care or child support deduction 0.23; shelter deduction 0.18","wrong amount, known item 0.41; wrong include/exclude decision 0.28; unreported source of income 0.08",0.425,0.666666666666667,0.725,0.508333333333333
118,"buffer","earned_by_hh_size >= 0.333 & rawben_rel_max >= 0.436 & unearned_by_hh_size >= 240","4+","national","xgboost","any_error",297,0.3535,0.2922,77.07,0,0,0,8,5,105,"earned income 0.35; unearned income 0.30; shelter deduction 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.14; change in circumstances 0.09",0.451612903225806,0.638095238095238,0.650537634408602,0.575268817204301
119,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,5,4,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
120,"buffer","earned_by_hh_size > 0.167 & rawben_rel_max > 0.402 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",1096,0.323,0.2911,59.42,0.01,0.0254,0.0082,37,20,354,"earned income 0.47; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.17; change in circumstances 0.10",0.381651376146789,0.672316384180791,0.590825688073395,0.529304029304029
121,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.371 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",78,0.4103,0.2907,79.23,0,0,0,2,1,32,"earned income 0.31; dep care or child support deduction 0.27; shelter deduction 0.20","wrong include/exclude decision 0.38; wrong amount, known item 0.35; other 0.09",0.527272727272727,0.625,0.6,0.709090909090909
122,"buffer","gross_by_hh_size >= 1160 & shelter_expenses_by_hh_size >= 1830 & total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",305,0.3508,0.2904,56.04,0.023,0.0654,0.023,1,1,107,"shelter deduction 0.36; unearned income 0.20; earned income 0.16; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.26; unreported source of income 0.15",0.403973509933775,0.878504672897196,0.602649006622517,0.562913907284768
123,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476 & rawben_rel_max >= 0.349","2-3","national","xgboost","any_error",110,0.3909,0.2903,80.23,0.0364,0.093,0.0364,2,1,43,"earned income 0.33; unearned income 0.22; other element 0.20","wrong include/exclude decision 0.25; unreported source of income 0.22; household composition 0.18; wrong amount, known item 0.15",0.448275862068966,0.697674418604651,0.655172413793103,0.55
124,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,1,1,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
125,"buffer","earned_by_hh_size < 868 & gross_by_hh_size >= 686 & shelter_expenses_by_hh_size >= 863","2-3","national","xgboost","any_error",528,0.3352,0.2893,71.04,0.0152,0.0452,0.0152,2,1,177,"shelter deduction 0.32; unearned income 0.29; earned income 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.30; unreported source of income 0.16",0.349206349206349,0.847457627118644,0.563492063492063,0.507936507936508
126,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size >= 57.5 & shelter_expenses_by_hh_size < 138 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",87,0.4023,0.2892,83.22,0.0115,0,0,3,3,35,"earned income 0.29; other element 0.20; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.29; household composition 0.14",0.661016949152542,0.514285714285714,0.593220338983051,0.711864406779661
127,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,5,5,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
128,"buffer","earned_by_hh_size > 118 & gross_by_hh_size > 695 & total_deductions_by_hh_size > 444 & unearned_by_hh_size > 42.8","2-3","national","ranger","any_error",335,0.3463,0.2887,71.49,0.009,0.0259,0.009,8,4,116,"earned income 0.39; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.18; other 0.08",0.302325581395349,0.836206896551724,0.469767441860465,0.418604651162791
129,"buffer","earned_by_hh_size > 310 & months_since_cert_n > 4.5 & unc_rawben_rel_max > 1.25","1","national","ranger","any_error",544,0.3309,0.2858,73.49,0,0,0,2,1,180,"earned income 0.66; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.11",0.219424460431655,0.983333333333333,0.233812949640288,0.265232974910394
130,"buffer","shelter_expenses_by_hh_size >= 158 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 140","2-3","national","xgboost","any_error",91,0.3956,0.2855,62.55,0,0,0,2,2,36,"earned income 0.37; shelter deduction 0.35; utility allowance 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.27; method or computation 0.14",0.346938775510204,0.361111111111111,0.795918367346939,0.612244897959184
131,"buffer","gross_by_hh_size < 1160 & rawben_rel_max >= 0.921 & shelter_expenses_by_hh_size >= 1370 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",139,0.3741,0.285,69.77,0.0216,0.0192,0.0072,1,1,52,"unearned income 0.45; shelter deduction 0.34","wrong include/exclude decision 0.39; unreported source of income 0.25; wrong amount, known item 0.18",0.185714285714286,0.980769230769231,0.5,0.394366197183099
132,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,5,3,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
