"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
69,"buffer","gross_by_hh_size > 187 & HH_size_n > 2.5 & total_deductions_by_hh_size > 493 & unearned_by_hh_size > 51.1","2-3","national","ranger","any_error",95,0.4421,0.3299,121.2,0,0,0,5,3,42,"unearned income 0.26; earned income 0.25; dep care or child support deduction 0.20; shelter deduction 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.21; unreported source of income 0.19; other 0.10",0.1875,0.857142857142857,0.6,0.45
70,"buffer","count_divisible_by_100 <= 0.5 & gross_by_hh_size > 533 & medical_deductions > 11.5 & rawben_rel_max > 0.997","2-3","national","ranger","any_error",47,0.4894,0.3298,139.81,0,0,0,6,3,23,"shelter deduction 0.35; medical deduction 0.32; unearned income 0.16","wrong include/exclude decision 0.49; wrong amount, known item 0.32",0.486486486486487,0.91304347826087,0.702702702702703,0.756756756756757
71,"buffer","months_since_cert_n < 15 & rawben_rel_max < 0.696 & total_deductions_by_hh_size >= 932","1","state","xgboost","any_error",35,0.5143,0.3295,78.49,0.1143,0.2222,0.1143,35,25,152,"earned income 0.28; shelter deduction 0.25; unearned income 0.17; medical deduction 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.31; unreported source of income 0.14",0.402777777777778,0.782894736842105,0.625,0.529953917050691
72,"buffer","earned_by_hh_size >= 412 & earned_by_hh_size < 612 & married <= 0 & unc_rawben_rel_max < 1.12","2-3","state","xgboost","any_error",35,0.5143,0.3295,103.46,0,0,0,35,21,404,"earned income 0.49; shelter deduction 0.19; unearned income 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.09; change in circumstances 0.09",0.412645590682196,0.646039603960396,0.62063227953411,0.582508250825083
73,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size >= 1290 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",62,0.4677,0.329,135.37,0.0484,0.1034,0.0484,13,7,29,"shelter deduction 0.36; earned income 0.36; unearned income 0.19","wrong amount, known item 0.56; wrong include/exclude decision 0.22",0.25,0.931034482758621,0.694444444444444,0.5
74,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,1,1,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
75,"buffer","gross_by_hh_size >= 1620 & medical_deductions < 209 & rawben_rel_max >= 0.972 & total_deductions_by_hh_size < 1770","1","national","xgboost","any_error",40,0.5,0.3274,102.47,0,0,0,5,3,20,"unearned income 0.40; shelter deduction 0.40","wrong include/exclude decision 0.32; unreported source of income 0.28; wrong amount, known item 0.24",0.48,1,0.68,0.48
76,"buffer","earned_by_hh_size >= 458 & shelter_expenses_by_hh_size < 876 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",96,0.4375,0.3262,97.55,0,0,0,1,1,42,"earned income 0.63; other element 0.14","unreported source of income 0.25; change in circumstances 0.23; wrong include/exclude decision 0.17; wrong amount, known item 0.17",0.390625,1,0.546875,0.384615384615385
77,"buffer","earned_by_hh_size > 0.127 & earned_by_hh_size <= 343 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",801,0.3596,0.3212,93.27,0.0137,0.0382,0.0137,27,18,288,"earned income 0.45; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.439461883408072,0.625,0.663677130044843,0.604910714285714
78,"buffer","HH_size_n >= 5 & percent_abawd < 0.429 & shelter_expenses_by_hh_size < 292 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",164,0.4024,0.3179,89.01,0.0061,0.0152,0.0061,1,1,66,"dep care or child support deduction 0.31; earned income 0.31; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.34; unreported source of income 0.06",0.462962962962963,0.833333333333333,0.787037037037037,0.574074074074074
79,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,2,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
80,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size < 838 & rawben_rel_max >= 0.785 & unc_rawben_rel_max < 0.79","4+","national","xgboost","any_error",67,0.4478,0.3157,105.18,0.0149,0.0333,0.0149,2,1,30,"earned income 0.59; shelter deduction 0.16","wrong amount, known item 0.41; wrong include/exclude decision 0.20; change in circumstances 0.11; unreported source of income 0.09",0.27906976744186,0.8,0.511627906976744,0.454545454545455
81,"buffer","elderly_disabled_i >= 1 & percent_abawd > 0.167 & shelter_expenses_by_hh_size > 834 & total_deductions_by_hh_size > 357","2-3","national","ranger","any_error",34,0.5,0.3147,112.38,0,0,0,7,6,17,"shelter deduction 0.31; earned income 0.31; other element 0.22","wrong include/exclude decision 0.28; wrong amount, known item 0.19; household composition 0.17; unreported source of income 0.14",0.166666666666667,0.823529411764706,0.583333333333333,0.416666666666667
82,"buffer","rawben_rel_max > 0.155 & rawben_rel_max <= 0.976 & unearned_by_hh_size > 1010","2-3","national","ranger","any_error",271,0.3801,0.3145,51.28,0.0037,0.0097,0.0037,14,7,103,"shelter deduction 0.34; unearned income 0.27; medical deduction 0.21","wrong include/exclude decision 0.46; wrong amount, known item 0.23; unreported source of income 0.12",0.344827586206897,0.883495145631068,0.668965517241379,0.544827586206897
83,"buffer","married <= 0 & total_deductions_by_hh_size > 493 & unc_rawben_rel_max > 0.0956","4+","national","ranger","any_error",57,0.4561,0.3132,115,0,0,0,1,1,26,"dep care or child support deduction 0.39; shelter deduction 0.16; unearned income 0.14; earned income 0.14","wrong amount, known item 0.41; wrong include/exclude decision 0.29; change in circumstances 0.08",0.276595744680851,0.923076923076923,0.680851063829787,0.448979591836735
84,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size < 370 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",210,0.3857,0.3114,80.54,0.0048,0,0,2,1,81,"earned income 0.48; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.09",0.396825396825397,0.703703703703704,0.746031746031746,0.579365079365079
85,"buffer","expedited_i <= 0 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 872 & utilities_sua <= 0.5","1","national","ranger","any_error",103,0.4175,0.3114,74.29,0.0097,0.0233,0.0097,2,1,43,"shelter deduction 0.46; utility allowance 0.40","wrong include/exclude decision 0.59; wrong amount, known item 0.16; change in circumstances 0.16",0.166666666666667,0.976744186046512,0.444444444444444,0.344444444444444
86,"buffer","months_since_cert_n < 19 & shelter_expenses_by_hh_size >= 291 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",156,0.3974,0.3112,124.29,0,0,0,6,3,62,"earned income 0.60; unearned income 0.20","unreported source of income 0.36; wrong include/exclude decision 0.25; wrong amount, known item 0.15",0.435294117647059,0.951612903225806,0.611764705882353,0.505882352941176
87,"buffer","earned_by_hh_size >= 458 & shelter_expenses_by_hh_size >= 886 & unc_rawben_rel_max >= 1.25 & unc_rawben_rel_max < 1.4","1","national","xgboost","any_error",351,0.3675,0.3101,79.1,0,0,0,14,7,129,"earned income 0.66; other element 0.13","unreported source of income 0.28; change in circumstances 0.21; wrong include/exclude decision 0.18; wrong amount, known item 0.17",0.248730964467005,0.984496124031008,0.365482233502538,0.287878787878788
88,"buffer","earned_by_hh_size < 694 & HH_size_n < 8 & total_deductions_by_hh_size >= 304 & total_deductions_by_hh_size < 340","4+","national","xgboost","any_error",137,0.4015,0.3096,88.28,0.0219,0.0545,0.0219,2,1,55,"earned income 0.33; dep care or child support deduction 0.23; shelter deduction 0.19","wrong amount, known item 0.39; wrong include/exclude decision 0.30; unreported source of income 0.11",0.322222222222222,0.836363636363636,0.588888888888889,0.544444444444444
89,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,3,2,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
90,"buffer","elderly_disabled_i >= 1 & rawben_rel_max <= 0.896 & unearned_by_hh_size <= 498","2-3","state","ranger","any_error",30,0.5,0.3046,67.27,0.0333,0.0667,0.0333,30,15,424,"earned income 0.27; unearned income 0.24; shelter deduction 0.21; other element 0.16","wrong include/exclude decision 0.29; wrong amount, known item 0.23; unreported source of income 0.12; other 0.11; household composition 0.11",0.389751552795031,0.667452830188679,0.548136645962733,0.520123839009288
91,"buffer","percent_abawd > 0.134 & rawben_rel_max > 0.867 & rawben_rel_max <= 0.976 & shelter_expenses_by_hh_size > 279","4+","national","ranger","any_error",30,0.5,0.3046,171.53,0.1,0.2,0.1,4,2,15,"earned income 0.52; other element 0.24","household composition 0.19; wrong include/exclude decision 0.19; wrong amount, known item 0.14; unreported source of income 0.14; method or computation 0.14",0.333333333333333,0.666666666666667,0.571428571428571,0.666666666666667
92,"buffer","percent_abawd >= 0.273 & total_deductions_by_hh_size >= 120 & total_deductions_by_hh_size < 149","4+","national","xgboost","any_error",30,0.5,0.3046,132.4,0,0,0,1,1,15,"earned income 0.35; other element 0.35; unearned income 0.15","household composition 0.35; wrong amount, known item 0.20; wrong include/exclude decision 0.15; unreported source of income 0.15",0.3,0.733333333333333,0.75,0.45
93,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.76 & unc_rawben_rel_max < 1.01 & utilities_sua < 1","1","national","xgboost","any_error",519,0.3487,0.3019,56.67,0.0077,0.011,0.0039,5,3,181,"shelter deduction 0.32; unearned income 0.29; utility allowance 0.24","wrong include/exclude decision 0.63; wrong amount, known item 0.13",0.364912280701754,0.955801104972376,0.568421052631579,0.554385964912281
94,"buffer","total_deductions_by_hh_size >= 175 & total_deductions_by_hh_size < 188 & unearned_by_hh_size >= 228","4+","national","xgboost","any_error",59,0.4407,0.3017,77.81,0.0169,0.0385,0.0169,2,1,26,"shelter deduction 0.33; unearned income 0.23; earned income 0.17; other element 0.17","wrong include/exclude decision 0.33; wrong amount, known item 0.23; unreported source of income 0.10; household composition 0.10",0.333333333333333,0.769230769230769,0.666666666666667,0.533333333333333
95,"buffer","gross_by_hh_size > 22.5 & HH_size_n > 2.5 & percent_abawd > 0.125 & total_deductions_by_hh_size > 346","2-3","national","ranger","any_error",87,0.4138,0.2996,71.51,0.0115,0.0278,0.0115,6,4,36,"earned income 0.25; other element 0.21; unearned income 0.20; shelter deduction 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.26; unreported source of income 0.15; household composition 0.13",0.442622950819672,0.722222222222222,0.754098360655738,0.622950819672131
96,"buffer","earned_by_hh_size > 362 & unc_rawben_rel_max > 1.21 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3952,0.2995,94.08,0,0,0,3,2,49,"earned income 0.64; shelter deduction 0.18","unreported source of income 0.36; wrong include/exclude decision 0.26; wrong amount, known item 0.20",0.328947368421053,0.979591836734694,0.447368421052632,0.368421052631579
97,"buffer","earned_by_hh_size < 749 & rawben_rel_max < 0.781 & shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 283","4+","national","xgboost","any_error",243,0.3663,0.298,65.44,0.0041,0.0112,0.0041,3,2,89,"earned income 0.34; dep care or child support deduction 0.24; shelter deduction 0.20","wrong amount, known item 0.39; wrong include/exclude decision 0.30; other 0.10",0.363013698630137,0.707865168539326,0.705479452054795,0.54421768707483
98,"buffer","gross_by_hh_size > 265 & unc_rawben_rel_max > 0.799 & unearned_by_hh_size > 19.9 & unearned_by_hh_size <= 314","4+","national","ranger","any_error",422,0.3483,0.2966,79.53,0.0142,0.0408,0.0142,14,8,147,"earned income 0.35; unearned income 0.26; shelter deduction 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.12; other 0.09; change in circumstances 0.09",0.481818181818182,0.72108843537415,0.559090909090909,0.59375
99,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 172 & gross_by_hh_size >= 116 & total_deductions_by_hh_size < 56.6","4+","national","xgboost","any_error",275,0.36,0.296,88.79,0.0145,0.0404,0.0145,2,1,99,"earned income 0.48; unearned income 0.21; other element 0.12","wrong amount, known item 0.38; wrong include/exclude decision 0.19; unreported source of income 0.15; household composition 0.09",0.428571428571429,0.535353535353535,0.645962732919255,0.546583850931677
100,"buffer","earned_by_hh_size > 375 & months_since_cert_n > 5.5 & rawben_rel_max > 0.285 & utilities_sua <= 0.5","1","national","ranger","any_error",152,0.3816,0.2955,71.66,0.0724,0.1724,0.0658,3,2,58,"earned income 0.59; shelter deduction 0.18","wrong include/exclude decision 0.28; unreported source of income 0.25; change in circumstances 0.19; wrong amount, known item 0.17",0.260416666666667,0.793103448275862,0.302083333333333,0.270833333333333
101,"buffer","elderly_disabled_i >= 1 & percent_abawd > 0.75 & total_deductions_by_hh_size > 683","1","national","ranger","any_error",31,0.4839,0.2936,74.26,0,0,0,1,1,15,"shelter deduction 0.35; earned income 0.30; unearned income 0.10; utility allowance 0.10","wrong include/exclude decision 0.30; wrong amount, known item 0.25; change in circumstances 0.20",0.4,1,0.35,0.45
102,"buffer","earned_by_hh_size >= 661 & months_since_cert_n < 8 & shelter_expenses_by_hh_size < 1580 & unc_rawben_rel_max >= 1.34","1","national","xgboost","any_error",86,0.407,0.2928,91.64,0,0,0,4,2,35,"earned income 0.63; other element 0.14","unreported source of income 0.29; wrong include/exclude decision 0.20; change in circumstances 0.16; wrong amount, known item 0.16",0.235294117647059,1,0.490196078431373,0.392156862745098
103,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 0.0556 & HH_size_n > 5.5 & married <= 0","4+","national","ranger","any_error",777,0.3308,0.2928,85.71,0.0064,0.0195,0.0064,12,6,257,"earned income 0.43; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.26; unreported source of income 0.13; household composition 0.10",0.414634146341463,0.673151750972763,0.704878048780488,0.58780487804878
104,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,5,3,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
105,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.371 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",78,0.4103,0.2907,79.23,0,0,0,1,1,32,"earned income 0.31; dep care or child support deduction 0.27; shelter deduction 0.20","wrong include/exclude decision 0.38; wrong amount, known item 0.35; other 0.09",0.527272727272727,0.625,0.6,0.709090909090909
106,"buffer","medical_deductions >= 145 & medical_deductions < 155 & rawben_rel_max >= 0.352 & total_deductions_by_hh_size < 810","1","national","xgboost","any_error",50,0.44,0.2906,34.64,0,0,0,3,2,22,"medical deduction 0.53; unearned income 0.25","wrong include/exclude decision 0.69; wrong amount, known item 0.22",0.583333333333333,0.863636363636364,0.611111111111111,0.805555555555556
107,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,13,7,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
108,"buffer","rawben_rel_max >= 0.0763 & rawben_rel_max < 0.321 & total_deductions_by_hh_size >= 397 & unearned_by_hh_size >= 1150","2-3","national","xgboost","any_error",53,0.434,0.2891,45.17,0,0,0,1,1,23,"shelter deduction 0.46; medical deduction 0.26; unearned income 0.17","wrong include/exclude decision 0.46; wrong amount, known item 0.17; household composition 0.09; unreported source of income 0.09",0.342857142857143,0.869565217391304,0.742857142857143,0.514285714285714
109,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,3,2,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
110,"buffer","medical_deductions <= 164 & shelter_expenses_by_hh_size > 862 & shelter_expenses_by_hh_size <= 886 & unearned_by_hh_size > 116","2-3","national","ranger","any_error",96,0.3958,0.2883,94.07,0.0104,0.0263,0.0104,5,4,38,"unearned income 0.30; earned income 0.20; shelter deduction 0.20; other element 0.15","unreported source of income 0.30; wrong include/exclude decision 0.30; wrong amount, known item 0.22",0.240740740740741,0.868421052631579,0.62962962962963,0.407407407407407
111,"buffer","rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 418 & unearned_by_hh_size <= 1510","1","national","ranger","any_error",917,0.3228,0.288,47.27,0,0,0,14,7,296,"shelter deduction 0.59; unearned income 0.22","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.288713910761155,0.996621621621622,0.595800524934383,0.501312335958005
112,"buffer","expedited_i >= 1 & percent_abawd > 0.167 & rawben_rel_max <= 0.901 & unearned_by_hh_size <= 440","2-3","national","ranger","any_error",48,0.4375,0.2858,101.62,0.0417,0.0952,0.0417,2,1,21,"earned income 0.35; other element 0.24; unearned income 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.24; household composition 0.21; unreported source of income 0.15",0.441176470588235,0.619047619047619,0.794117647058823,0.617647058823529
113,"buffer","gross_by_hh_size < 1660 & months_since_cert_n >= 5 & months_since_cert_n < 6 & total_deductions_by_hh_size >= 646","2-3","national","xgboost","any_error",54,0.4259,0.2833,84.37,0,0,0,6,3,23,"earned income 0.31; shelter deduction 0.15; dep care or child support deduction 0.15; other element 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.28; other 0.10; method or computation 0.10",0.384615384615385,0.869565217391304,0.564102564102564,0.615384615384615
114,"buffer","earned_by_hh_size < 703 & gross_by_hh_size >= 512 & percent_abawd >= 0.333 & total_deductions_by_hh_size >= 112","4+","national","xgboost","any_error",54,0.4259,0.2833,73.43,0,0,0,4,2,23,"earned income 0.40; other element 0.19; unearned income 0.14; shelter deduction 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.19; household composition 0.16; change in circumstances 0.14",0.534883720930233,0.695652173913043,0.767441860465116,0.744186046511628
115,"buffer","bbce_state_i >= 1 & children_i >= 1 & months_since_cert_n <= 3.5 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",57,0.4211,0.2824,56.7,0.0351,0.0833,0.0351,1,1,24,"other element 0.39; shelter deduction 0.17; unearned income 0.14; earned income 0.14","household composition 0.39; wrong include/exclude decision 0.31; wrong amount, known item 0.14",0.361111111111111,0.208333333333333,0.583333333333333,0.694444444444444
116,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 22.5 & gross_by_hh_size > 161","2-3","national","ranger","any_error",159,0.3648,0.2818,82.55,0,0,0,2,1,58,"earned income 0.64; unearned income 0.14","unreported source of income 0.33; wrong amount, known item 0.24; wrong include/exclude decision 0.14; change in circumstances 0.09",0.328947368421053,0.896551724137931,0.605263157894737,0.434210526315789
117,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 185 & total_deductions_by_hh_size <= 578 & unearned_by_hh_size <= 497","2-3","state","ranger","any_error",46,0.4348,0.2807,78.59,0.0217,0.05,0.0217,46,23,343,"unearned income 0.26; shelter deduction 0.24; earned income 0.23; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.23; other 0.12; unreported source of income 0.11",0.358762886597938,0.825072886297376,0.593814432989691,0.506172839506173
118,"buffer","earned_by_hh_size >= 772 & total_deductions_by_hh_size >= 134 & unc_rawben_rel_max >= 1.5 & unc_rawben_rel_max < 1.81","1","national","xgboost","any_error",35,0.4571,0.2805,107.63,0,0,0,4,2,16,"earned income 0.73; shelter deduction 0.14","unreported source of income 0.32; change in circumstances 0.23; wrong include/exclude decision 0.18; other 0.14",0.318181818181818,1,0.409090909090909,0.454545454545455
119,"buffer","earned_by_hh_size >= 652 & rawben_rel_max >= 0.52 & shelter_expenses_by_hh_size < 470 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",120,0.375,0.2797,73.84,0,0,0,2,1,45,"earned income 0.35; dep care or child support deduction 0.32; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.31; unreported source of income 0.09",0.294117647058824,0.8,0.617647058823529,0.470588235294118
120,"buffer","months_since_cert_n >= 9 & percent_abawd < 0.182 & rawben_rel_max >= 0.902 & rawben_rel_max < 0.953","4+","national","xgboost","any_error",120,0.375,0.2797,79.35,0.0333,0.0667,0.025,2,1,45,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.10; other 0.10",0.515151515151515,0.622222222222222,0.378787878787879,0.597014925373134
121,"buffer","percent_abawd <= 0.125 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",105,0.381,0.2791,94.47,0.0095,0.025,0.0095,2,1,40,"earned income 0.56; unearned income 0.15; shelter deduction 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.18; change in circumstances 0.18",0.4,0.75,0.490909090909091,0.563636363636364
122,"buffer","expedited_i <= 0 & gross_by_hh_size > 1300 & total_deductions_by_hh_size > 896 & total_deductions_by_hh_size <= 1020","1","state","ranger","any_error",30,0.4667,0.2767,53.37,0.0333,0.0714,0.0333,30,18,121,"earned income 0.29; shelter deduction 0.26; medical deduction 0.18; unearned income 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.32; change in circumstances 0.11; other 0.09",0.447852760736196,0.793388429752066,0.570552147239264,0.551515151515152
123,"buffer","count_divisible_by_100 <= 1.5 & earned_by_hh_size > 36.6 & shelter_expenses_by_hh_size <= 401","2-3","state","ranger","any_error",30,0.4667,0.2767,104.07,0,0,0,30,15,1192,"earned income 0.49; shelter deduction 0.16; other element 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.11; change in circumstances 0.10; other 0.08",0.40391061452514,0.61996644295302,0.626256983240223,0.575
124,"buffer","months_since_cert_n < 8 & rawben_rel_max >= 0.583 & rawben_rel_max < 0.696 & shelter_expenses_by_hh_size >= 876","2-3","national","xgboost","any_error",61,0.4098,0.2766,87.07,0.0164,0.04,0.0164,7,4,25,"earned income 0.44; shelter deduction 0.22; unearned income 0.19","wrong include/exclude decision 0.25; change in circumstances 0.22; wrong amount, known item 0.19; other 0.12",0.375,1,0.59375,0.5625
125,"buffer","earned_by_hh_size < 360 & gross_by_hh_size >= 300 & months_since_cert_n >= 5 & unearned_by_hh_size < 0.25","4+","national","xgboost","any_error",210,0.3476,0.2759,73.51,0.0143,0.0411,0.0143,2,1,73,"earned income 0.52; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.19; change in circumstances 0.15; unreported source of income 0.10; household composition 0.09",0.37962962962963,0.698630136986301,0.462962962962963,0.537037037037037
126,"buffer","rawben_rel_max < 0.945 & shelter_expenses_by_hh_size >= 1390 & unearned_by_hh_size < 1520","1","state","xgboost","any_error",44,0.4318,0.2752,66.93,0.0909,0.2105,0.0909,44,24,181,"shelter deduction 0.30; earned income 0.29; unearned income 0.16","wrong include/exclude decision 0.34; wrong amount, known item 0.29; unreported source of income 0.13",0.333333333333333,0.845303867403315,0.544715447154472,0.469879518072289
127,"buffer","earned_by_hh_size >= 190 & earned_by_hh_size < 408 & percent_abawd >= 0.111 & total_deductions_by_hh_size < 184","4+","national","xgboost","any_error",119,0.3697,0.2746,98.55,0.0168,0.0455,0.0168,2,1,44,"earned income 0.49; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.23; wrong include/exclude decision 0.16; other 0.14; unreported source of income 0.14; household composition 0.12",0.364864864864865,0.681818181818182,0.581081081081081,0.527027027027027
128,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & rawben_rel_max <= 0.967 & utilities_sua > 0.5","4+","national","ranger","any_error",306,0.3333,0.274,80.22,0.0131,0.0294,0.0098,4,2,102,"earned income 0.35; unearned income 0.22; shelter deduction 0.17; other element 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.25; household composition 0.10; change in circumstances 0.09",0.471590909090909,0.637254901960784,0.494318181818182,0.596590909090909
129,"buffer","gross_by_hh_size >= 814 & gross_by_hh_size < 830 & months_since_cert_n >= 9 & unearned_by_hh_size < 1210","2-3","national","xgboost","any_error",53,0.4151,0.2728,57.02,0,0,0,2,2,22,"earned income 0.27; unearned income 0.27; shelter deduction 0.23","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.17; other 0.10",0.3,0.727272727272727,0.3,0.5
130,"buffer","bbce_state_i >= 1 & children_i <= 0 & expedited_i >= 1 & rawben_rel_max < 0.902","2-3","national","xgboost","any_error",130,0.3615,0.2709,80.72,0.0462,0.1277,0.0462,4,2,47,"other element 0.30; earned income 0.28; unearned income 0.18","household composition 0.24; wrong include/exclude decision 0.23; unreported source of income 0.16; wrong amount, known item 0.16",0.356164383561644,0.680851063829787,0.643835616438356,0.459459459459459
131,"buffer","gross_by_hh_size >= 416 & months_since_cert_n >= 11 & unc_rawben_rel_max >= 1.17","2-3","national","xgboost","any_error",39,0.4359,0.2705,134.69,0,0,0,6,3,17,"unearned income 0.55; earned income 0.14; other element 0.14","wrong include/exclude decision 0.45; wrong amount, known item 0.27; household composition 0.14",0.5,0.823529411764706,0.363636363636364,0.590909090909091
132,"buffer","earned_by_hh_size > 0.0714 & gross_by_hh_size > 133 & shelter_expenses_by_hh_size <= 89.9 & unearned_by_hh_size > 19.9","4+","national","ranger","any_error",367,0.3243,0.2703,78.16,0.0027,0.0084,0.0027,2,1,119,"earned income 0.48; unearned income 0.26; other element 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.16; unreported source of income 0.13; household composition 0.10",0.386934673366834,0.521008403361345,0.71356783919598,0.57286432160804
