"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size < 1250.00 & total_deductions_by_hh_size >=  184.00 & unc_rawben_rel_max >=    2.44 & utilities >=  346.00","1","national","xgboost","any_error",64,0.3906,0.2627,67.16,3,2,142,"buffer"
"children_i <   0.5000 & rawben_rel_max <   0.7370 & total_deductions_by_hh_size >= 386.0000 & unc_rawben_rel_max <  -0.0236","2-3","national","xgboost","any_error",64,0.3906,0.2627,102.59,2,1,143,"buffer"
"months_since_cert_n >=   7.000 & percent_abawd >=   0.155 & rawben_rel_max <   0.977 & utilities < 446.000","4+","national","xgboost","any_error",89,0.3708,0.2623,107.52,1,1,144,"buffer"
"homeless >    0.500 & shelter_expenses_by_hh_size > 1040.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",46,0.413,0.2622,60.74,4,2,145,"buffer"
"children_i <   0.50 & unc_rawben_rel_max <   1.53 & utilities >= 786.00 & utilities < 810.00","2-3","national","xgboost","any_error",86,0.3721,0.2618,62.97,2,1,146,"buffer"
"HH_size_n >   5.5 & married <=   0.5 & months_since_cert_n >   5.5 & utilities > 343.0","4+","national","ranger","any_error",397,0.3123,0.2611,76.33,4,2,147,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,1,1,148,"buffer"
"HH_size_n >=   5.5 & shelter_expenses_by_hh_size < 212.0 & total_deductions_by_hh_size >= 153.0","4+","national","xgboost","any_error",96,0.3646,0.2604,92.01,2,1,149,"buffer"
"months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 833.0 & utilities < 851.0","2-3","national","xgboost","any_error",142,0.3451,0.2595,79.09,1,1,150,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,2,1,151,"buffer"
"HH_size_n >= 5.50 & rawben_rel_max >= 0.15 & rawben_rel_max < 0.26","4+","national","xgboost","any_error",126,0.3492,0.2585,82.35,2,1,152,"buffer"
"months_since_cert_n <   7.5 & total_deductions_by_hh_size >= 642.0 & total_deductions_by_hh_size < 674.0 & utilities >= 322.0","2-3","national","xgboost","any_error",62,0.3871,0.2579,70.31,3,2,153,"buffer"
"months_since_cert_n <= 2.5000 & percent_abawd > 0.0885 & percent_abawd <= 0.1740","4+","national","ranger","any_error",32,0.4375,0.2577,104.47,1,1,154,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 193.000","2-3","national","xgboost","any_error",221,0.3258,0.2574,60.79,7,4,155,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,2,1,156,"buffer"
"homeless >=   0.500 & rawben_rel_max >=   0.335 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.090","1","national","xgboost","any_error",94,0.3617,0.2569,52.31,2,1,157,"buffer"
"percent_abawd >   0.134 & rawben_rel_max >   0.911 & shelter_expenses_by_hh_size > 159.000 & unc_rawben_rel_max <=   0.982","4+","national","ranger","any_error",35,0.4286,0.2568,173.63,3,2,158,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 226.000 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",232,0.3233,0.2566,73.05,1,1,159,"buffer"
"children_i <=   0.50 & HH_size_n <=   2.50 & shelter_expenses_by_hh_size > 939.00 & unc_rawben_rel_max <=   0.15","2-3","national","ranger","any_error",41,0.4146,0.2561,114.59,2,1,160,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,1,1,161,"buffer"
"HH_size_n >   5.500 & months_since_cert_n <=   5.500 & percent_abawd <=   0.279 & total_deductions_by_hh_size > 174.000","4+","national","ranger","any_error",340,0.3088,0.2539,73.87,1,1,162,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,2,1,163,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,7,4,164,"buffer"
"rawben_rel_max <   0.977 & shelter_expenses_by_hh_size >= 420.000 & total_deductions_by_hh_size >= 156.000 & total_deductions_by_hh_size < 203.000","4+","national","xgboost","any_error",146,0.3356,0.252,89.76,4,2,165,"buffer"
"percent_abawd >   0.155 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000 & shelter_expenses_by_hh_size <= 277.000","4+","national","ranger","any_error",106,0.3491,0.2511,72.07,2,1,166,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,1,1,167,"buffer"
"count_divisible_by_100 >   0.5 & total_deductions_by_hh_size > 630.0 & utilities > 457.0 & utilities <= 922.0","2-3","national","ranger","any_error",39,0.4103,0.2492,84.59,1,1,168,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size <= 227.000","2-3","state","ranger","any_error",33,0.4242,0.2491,91.58,33,18,169,"buffer"
"count_divisible_by_100 >   0.500 & months_since_cert_n <=  26.500 & rawben_rel_max <=   0.701 & shelter_expenses_by_hh_size > 657.000","2-3","national","ranger","any_error",141,0.3333,0.2487,61.62,4,2,170,"buffer"
"months_since_cert_n >=   4.5 & months_since_cert_n <   8.5 & shelter_expenses_by_hh_size >= 493.0 & shelter_expenses_by_hh_size < 592.0","4+","national","xgboost","any_error",124,0.3387,0.2484,82.69,2,1,171,"buffer"
"elderly_disabled_i >   0.500 & married <=   0.500 & total_deductions_by_hh_size > 345.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",588,0.2891,0.2477,50.32,24,12,172,"buffer"
"rawben_rel_max >=    0.984 & shelter_expenses_by_hh_size >= 1250.000 & total_deductions_by_hh_size >=  769.000 & unc_rawben_rel_max <    1.020","1","national","xgboost","any_error",276,0.308,0.2475,53.36,19,11,173,"buffer"
"rawben_rel_max >=   0.666 & rawben_rel_max <   0.800 & total_deductions_by_hh_size < 133.000 & utilities >= 341.000","4+","national","xgboost","any_error",706,0.2833,0.2456,57.31,6,3,174,"buffer"
"elderly_disabled_i >=   0.5 & HH_size_n <   4.5 & total_deductions_by_hh_size >= 150.0 & total_deductions_by_hh_size < 189.0","4+","national","xgboost","any_error",143,0.3287,0.245,56.4,2,1,175,"buffer"
"medical_deductions <  226.00 & shelter_expenses_by_hh_size >= 2510.00 & unc_rawben_rel_max <    1.88","1","national","xgboost","any_error",85,0.3529,0.2445,66.69,20,11,176,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,1,1,177,"buffer"
"expedited_i < 0.50 & married < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",338,0.2988,0.2444,83.92,16,8,178,"buffer"
"HH_size_n >   5.500 & percent_abawd <=   0.268 & total_deductions_by_hh_size > 172.000 & utilities <= 851.000","4+","national","ranger","any_error",440,0.2909,0.2433,77.31,2,1,179,"buffer"
"cat_elig >   1.500 & medical_deductions > 247.000 & rawben_rel_max >   0.316 & rawben_rel_max <=   0.998","1","national","ranger","any_error",106,0.3396,0.2428,48.05,2,1,180,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,5,3,181,"buffer"
"cat_elig <= 2.50 & medical_deductions <= 0.50 & unc_rawben_rel_max > 1.96 & unc_rawben_rel_max <= 1.98","1","national","ranger","any_error",40,0.4,0.2424,66.33,6,3,182,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,4,2,183,"buffer"
"months_since_cert_n > 15.50 & percent_abawd <=  0.50 & unc_rawben_rel_max >  1.79","1","national","ranger","any_error",304,0.2993,0.2422,54.33,40,21,184,"buffer"
"children_i <  0.500 & unc_rawben_rel_max < -0.615","2-3","national","xgboost","any_error",93,0.3441,0.2409,78.02,2,1,185,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,19,11,186,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size > 260.0 & shelter_expenses_by_hh_size <= 270.0","4+","national","ranger","any_error",363,0.292,0.2399,56.45,4,2,187,"buffer"
"shelter_expenses_by_hh_size <  79.80 & unc_rawben_rel_max <   1.03 & utilities >= 302.00","4+","national","xgboost","any_error",412,0.2888,0.2399,63.68,2,1,188,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.662 & shelter_expenses_by_hh_size >= 121.000 & utilities < 304.000","4+","national","xgboost","any_error",409,0.2885,0.2394,43.84,1,1,189,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,4,2,190,"buffer"
"rawben_rel_max >=   0.944 & unc_rawben_rel_max >=   1.470 & utilities >=  13.500 & utilities < 392.000","2-3","national","xgboost","any_error",245,0.302,0.2387,90.91,2,1,191,"buffer"
"months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 283.0 & shelter_expenses_by_hh_size < 290.0","4+","national","xgboost","any_error",224,0.3036,0.2374,61.97,5,3,192,"buffer"
"children_i <   0.5 & total_deductions_by_hh_size >= 569.0 & total_deductions_by_hh_size < 582.0","2-3","national","xgboost","any_error",44,0.3864,0.2372,84.91,4,2,193,"buffer"
"shelter_expenses_by_hh_size >= 304 & shelter_expenses_by_hh_size < 311 & utilities >= 404 & utilities < 862","4+","national","xgboost","any_error",152,0.3158,0.2357,71.25,2,1,194,"buffer"
