"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
69,"buffer","expedited_i <= 0 & HH_size_n <= 5.5 & utilities > 30.5 & utilities <= 35.5","4+","national","ranger","any_error",39,0.4872,0.3143,67.67,0,0,0,5,3,19,"earned income 0.33; unearned income 0.21; utility allowance 0.21","wrong include/exclude decision 0.33; wrong amount, known item 0.25; unreported source of income 0.12; change in circumstances 0.08",0.695652173913043,0.368421052631579,0.565217391304348,0.708333333333333
70,"buffer","gross_by_hh_size < 1320 & rawben_rel_max >= 0.163 & unc_rawben_rel_max < 1.16 & unearned_by_hh_size >= 1020","2-3","national","xgboost","any_error",226,0.385,0.3132,64.16,0.0044,0.0115,0.0044,11,6,87,"shelter deduction 0.36; unearned income 0.25; medical deduction 0.19","wrong include/exclude decision 0.45; wrong amount, known item 0.24; unreported source of income 0.13",0.363636363636364,0.908045977011494,0.627272727272727,0.554545454545455
71,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size < 370 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",210,0.3857,0.3114,80.54,0.0048,0,0,2,1,81,"earned income 0.48; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.09",0.396825396825397,0.703703703703704,0.746031746031746,0.579365079365079
72,"buffer","gross_by_hh_size <= 190 & married >= 1 & shelter_expenses_by_hh_size > 255 & unc_rawben_rel_max <= 1.09","4+","national","ranger","any_error",84,0.4286,0.3111,125.2,0.0119,0.0278,0.0119,1,1,36,"earned income 0.62; unearned income 0.17","unreported source of income 0.25; wrong amount, known item 0.25; change in circumstances 0.17; wrong include/exclude decision 0.15",0.375,0.972222222222222,0.583333333333333,0.5625
73,"buffer","months_since_cert_n < 14 & rawben_rel_max < 0.851 & total_deductions_by_hh_size >= 956","1","state","xgboost","any_error",42,0.4762,0.3102,72.17,0.0952,0.2,0.0952,42,30,192,"shelter deduction 0.27; earned income 0.24; medical deduction 0.18; unearned income 0.15","wrong include/exclude decision 0.37; wrong amount, known item 0.32; unreported source of income 0.13",0.391791044776119,0.8125,0.652985074626866,0.524163568773234
74,"buffer","rawben_rel_max >= 0.921 & total_deductions_by_hh_size >= 369 & unc_rawben_rel_max < 1.03 & utilities < 430","1","national","xgboost","any_error",988,0.3421,0.3079,52.38,0.0121,0.0266,0.0091,3,2,338,"shelter deduction 0.37; unearned income 0.31; utility allowance 0.20","wrong include/exclude decision 0.53; wrong amount, known item 0.20; unreported source of income 0.09",0.318565400843882,0.994082840236686,0.571729957805907,0.513684210526316
75,"buffer","medical_deductions >= 206 & months_since_cert_n >= 17 & rawben_rel_max >= 0.104 & shelter_expenses_by_hh_size < 1120","1","national","xgboost","any_error",74,0.4324,0.3076,62.03,0,0,0,3,2,32,"medical deduction 0.62; unearned income 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.31",0.511111111111111,1,0.488888888888889,0.666666666666667
76,"buffer","earned_by_hh_size >= 32.5 & months_since_cert_n >= 6 & shelter_expenses_by_hh_size >= 459 & utilities < 366","2-3","national","xgboost","any_error",116,0.4052,0.3057,99.12,0.0345,0.0851,0.0345,2,1,47,"earned income 0.59; shelter deduction 0.13; other element 0.08","change in circumstances 0.25; wrong include/exclude decision 0.21; unreported source of income 0.15; wrong amount, known item 0.15",0.352112676056338,0.851063829787234,0.422535211267606,0.422535211267606
77,"buffer","percent_abawd > 0.134 & rawben_rel_max > 0.867 & rawben_rel_max <= 0.976 & shelter_expenses_by_hh_size > 279","4+","national","ranger","any_error",30,0.5,0.3046,171.53,0.1,0.2,0.1,4,2,15,"earned income 0.52; other element 0.24","household composition 0.19; wrong include/exclude decision 0.19; wrong amount, known item 0.14; unreported source of income 0.14; method or computation 0.14",0.333333333333333,0.666666666666667,0.571428571428571,0.666666666666667
78,"buffer","earned_by_hh_size >= 725 & earned_by_hh_size < 751 & months_since_cert_n >= 6 & rawben_rel_max >= 0.377","2-3","national","xgboost","any_error",64,0.4375,0.3038,56.58,0,0,0,2,1,28,"earned income 0.47; shelter deduction 0.26; unearned income 0.16","wrong amount, known item 0.45; unreported source of income 0.16; wrong include/exclude decision 0.13; other 0.13",0.394736842105263,0.75,0.552631578947368,0.421052631578947
79,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.76 & unc_rawben_rel_max < 1.01 & utilities < 27","1","national","xgboost","any_error",523,0.3499,0.3032,56.76,0.0115,0.0164,0.0057,5,3,183,"shelter deduction 0.32; unearned income 0.29; utility allowance 0.25","wrong include/exclude decision 0.63; wrong amount, known item 0.12",0.359861591695502,0.956284153005464,0.57439446366782,0.55363321799308
80,"buffer","medical_deductions < 119 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & utilities < 651","1","national","xgboost","any_error",916,0.3384,0.3031,52.66,0,0,0,2,1,310,"shelter deduction 0.46; unearned income 0.36","wrong include/exclude decision 0.53; wrong amount, known item 0.16; unreported source of income 0.14",0.295285359801489,0.996774193548387,0.600496277915633,0.47394540942928
81,"buffer","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & shelter_expenses_by_hh_size >= 318","2-3","national","xgboost","any_error",65,0.4308,0.2987,127.52,0,0,0,2,1,28,"earned income 0.68; shelter deduction 0.22","change in circumstances 0.35; unreported source of income 0.24; wrong include/exclude decision 0.22",0.135135135135135,1,0.405405405405405,0.432432432432432
82,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 36.8 & shelter_expenses_by_hh_size <= 852 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",186,0.3763,0.2983,82.89,0,0,0,1,1,70,"earned income 0.65; unearned income 0.14","unreported source of income 0.34; wrong amount, known item 0.25; wrong include/exclude decision 0.12; change in circumstances 0.09",0.28125,0.885714285714286,0.572916666666667,0.385416666666667
83,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities >= 29","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,4,2,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
84,"buffer","rawben_rel_max >= 0.984 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 250","1","national","xgboost","any_error",1967,0.3218,0.2978,50.38,0.0051,0.0111,0.0036,38,19,633,"unearned income 0.43; shelter deduction 0.37","wrong include/exclude decision 0.52; wrong amount, known item 0.20; unreported source of income 0.12",0.391907514450867,0.993680884676145,0.515606936416185,0.567318757192175
85,"buffer","earned_by_hh_size >= 572 & total_deductions_by_hh_size >= 449 & unc_rawben_rel_max >= 1.59 & utilities < 956","1","national","xgboost","any_error",60,0.4333,0.2962,105.58,0,0,0,2,2,26,"earned income 0.65; shelter deduction 0.16","unreported source of income 0.41; change in circumstances 0.24; wrong include/exclude decision 0.19",0.189189189189189,1,0.405405405405405,0.27027027027027
86,"buffer","total_deductions_by_hh_size >= 1560 & unc_rawben_rel_max < 1.25 & utilities < 827","1","national","xgboost","any_error",74,0.4189,0.2955,79.73,0.0135,0.0323,0.0135,2,1,31,"medical deduction 0.29; shelter deduction 0.22; unearned income 0.14; earned income 0.12","wrong include/exclude decision 0.57; unreported source of income 0.14; wrong amount, known item 0.12",0.489795918367347,0.935483870967742,0.571428571428571,0.591836734693878
87,"buffer","earned_by_hh_size >= 284 & elderly_disabled_i >= 1 & married <= 0 & rawben_rel_max >= 0.453","4+","national","xgboost","any_error",114,0.3947,0.2954,73.54,0.0088,0.0222,0.0088,2,1,45,"unearned income 0.31; earned income 0.31; shelter deduction 0.20","wrong amount, known item 0.46; wrong include/exclude decision 0.21; unreported source of income 0.10",0.301204819277108,0.622222222222222,0.590361445783133,0.511904761904762
88,"buffer","homeless <= 0 & rawben_rel_max <= 0.966 & unearned_by_hh_size > 98 & unearned_by_hh_size <= 510","2-3","state","ranger","any_error",63,0.4286,0.2949,83.48,0.0794,0.1481,0.0635,63,33,1017,"unearned income 0.29; earned income 0.28; shelter deduction 0.20","wrong include/exclude decision 0.28; wrong amount, known item 0.27; unreported source of income 0.12; other 0.09",0.422827496757458,0.611602753195674,0.605058365758755,0.556701030927835
89,"buffer","gross_by_hh_size >= 66 & HH_size_n >= 6 & months_since_cert_n >= 6 & utilities < 435","4+","national","xgboost","any_error",338,0.3521,0.2944,77.86,0.0089,0.0168,0.0059,1,1,119,"earned income 0.38; unearned income 0.21; other element 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.23; other 0.11; household composition 0.09; unreported source of income 0.09",0.522613065326633,0.621848739495798,0.50251256281407,0.648241206030151
90,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 288 & rawben_rel_max >= 0.768","4+","national","xgboost","any_error",100,0.4,0.294,103.52,0.01,0.025,0.01,2,1,40,"earned income 0.40; shelter deduction 0.22; utility allowance 0.14","wrong include/exclude decision 0.38; wrong amount, known item 0.19; change in circumstances 0.14; unreported source of income 0.12",0.327586206896552,0.675,0.551724137931034,0.620689655172414
91,"buffer","months_since_cert_n >= 2 & shelter_expenses_by_hh_size < 590 & total_deductions_by_hh_size >= 534 & unc_rawben_rel_max < 1.09","2-3","national","xgboost","any_error",135,0.3852,0.294,71.45,0.0148,0.0192,0.0074,2,1,52,"earned income 0.27; dep care or child support deduction 0.23; shelter deduction 0.18; unearned income 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.31; other 0.10; change in circumstances 0.08",0.397959183673469,0.807692307692308,0.581632653061224,0.530612244897959
92,"buffer","elderly_disabled_i >= 1 & percent_abawd > 0.75 & total_deductions_by_hh_size > 683","1","national","ranger","any_error",31,0.4839,0.2936,74.26,0,0,0,1,1,15,"shelter deduction 0.35; earned income 0.30; unearned income 0.10; utility allowance 0.10","wrong include/exclude decision 0.30; wrong amount, known item 0.25; change in circumstances 0.20",0.4,1,0.35,0.45
93,"buffer","earned_by_hh_size < 708 & total_deductions_by_hh_size >= 304 & total_deductions_by_hh_size < 320 & unearned_by_hh_size < 416","4+","national","xgboost","any_error",69,0.4203,0.2929,89.3,0.0145,0.0345,0.0145,2,2,29,"earned income 0.39; shelter deduction 0.22; dep care or child support deduction 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.26; unreported source of income 0.22",0.239130434782609,0.793103448275862,0.608695652173913,0.434782608695652
94,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 0.0556 & HH_size_n > 5.5 & married <= 0","4+","national","ranger","any_error",777,0.3308,0.2928,85.71,0.0064,0.0195,0.0064,12,6,257,"earned income 0.43; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.26; unreported source of income 0.13; household composition 0.10",0.414634146341463,0.673151750972763,0.704878048780488,0.58780487804878
95,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 729 & earned_by_hh_size < 751 & unc_rawben_rel_max >= 0.454","2-3","national","xgboost","any_error",118,0.3898,0.2924,63.83,0.0085,0.0217,0.0085,3,3,46,"earned income 0.42; shelter deduction 0.27; unearned income 0.10","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.10; unreported source of income 0.10",0.387096774193548,0.695652173913043,0.645161290322581,0.5
96,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,5,3,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
97,"buffer","rawben_rel_max >= 0.619 & unc_rawben_rel_max >= 0.708 & unearned_by_hh_size >= 421 & utilities < 32","1","national","xgboost","any_error",605,0.3339,0.2909,51.91,0.0165,0.0198,0.0066,11,8,202,"shelter deduction 0.34; utility allowance 0.26; unearned income 0.25","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.360248447204969,0.930693069306931,0.593167701863354,0.552795031055901
98,"buffer","gross_by_hh_size >= 181 & gross_by_hh_size < 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461","2-3","national","xgboost","any_error",90,0.4,0.2889,132.44,0,0,0,5,3,36,"earned income 0.53; unearned income 0.26","unreported source of income 0.30; wrong include/exclude decision 0.26; wrong amount, known item 0.23",0.234042553191489,0.944444444444444,0.446808510638298,0.382978723404255
99,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,3,2,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
100,"buffer","gross_by_hh_size < 417 & total_deductions_by_hh_size >= 85.5 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",96,0.3958,0.2883,80.4,0.0312,0,0,4,2,38,"unearned income 0.69; shelter deduction 0.12","wrong include/exclude decision 0.50; unreported source of income 0.25",0.384615384615385,0.947368421052632,0.480769230769231,0.557692307692308
101,"buffer","medical_deductions <= 164 & shelter_expenses_by_hh_size > 862 & shelter_expenses_by_hh_size <= 886 & unearned_by_hh_size > 116","2-3","national","ranger","any_error",96,0.3958,0.2883,94.07,0.0104,0.0263,0.0104,5,4,38,"unearned income 0.30; earned income 0.20; shelter deduction 0.20; other element 0.15","unreported source of income 0.30; wrong include/exclude decision 0.30; wrong amount, known item 0.22",0.240740740740741,0.868421052631579,0.62962962962963,0.407407407407407
102,"buffer","count_divisible_by_100 < 1 & rawben_rel_max >= 0.49 & unearned_by_hh_size >= 867 & utilities < 921","2-3","national","xgboost","any_error",147,0.3741,0.2873,85.06,0.0068,0.0182,0.0068,2,1,55,"shelter deduction 0.37; medical deduction 0.24; unearned income 0.20","wrong include/exclude decision 0.50; wrong amount, known item 0.20; other 0.10",0.383720930232558,0.945454545454545,0.662790697674419,0.546511627906977
103,"buffer","expedited_i >= 1 & percent_abawd > 0.167 & rawben_rel_max <= 0.901 & unearned_by_hh_size <= 440","2-3","national","ranger","any_error",48,0.4375,0.2858,101.62,0.0417,0.0952,0.0417,2,1,21,"earned income 0.35; other element 0.24; unearned income 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.24; household composition 0.21; unreported source of income 0.15",0.441176470588235,0.619047619047619,0.794117647058823,0.617647058823529
104,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,1,1,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
105,"buffer","months_since_cert_n < 5 & total_deductions_by_hh_size >= 954 & utilities >= 415","2-3","national","xgboost","any_error",40,0.45,0.2841,127.6,0,0,0,4,2,18,"shelter deduction 0.23; dep care or child support deduction 0.19; unearned income 0.19; medical deduction 0.13; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.26; method or computation 0.10; household composition 0.10",0.32258064516129,0.944444444444444,0.774193548387097,0.548387096774194
106,"buffer","medical_deductions >= 129 & months_since_cert_n >= 3 & unc_rawben_rel_max >= 0.159 & utilities < 714","2-3","national","xgboost","any_error",402,0.3358,0.2835,44.37,0,0,0,1,1,135,"medical deduction 0.33; unearned income 0.26; shelter deduction 0.26","wrong include/exclude decision 0.53; wrong amount, known item 0.26",0.495535714285714,0.911111111111111,0.629464285714286,0.660714285714286
107,"buffer","bbce_state_i >= 1 & children_i >= 1 & months_since_cert_n <= 3.5 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",57,0.4211,0.2824,56.7,0.0351,0.0833,0.0351,1,1,24,"other element 0.39; shelter deduction 0.17; unearned income 0.14; earned income 0.14","household composition 0.39; wrong include/exclude decision 0.31; wrong amount, known item 0.14",0.361111111111111,0.208333333333333,0.583333333333333,0.694444444444444
108,"buffer","months_since_cert_n >= 12 & total_deductions_by_hh_size >= 128 & unc_rawben_rel_max >= 0.509 & utilities < 27","1","national","xgboost","any_error",291,0.3436,0.2823,55.78,0.0103,0.03,0.0103,7,4,100,"shelter deduction 0.34; utility allowance 0.28; unearned income 0.19","wrong include/exclude decision 0.55; wrong amount, known item 0.14; change in circumstances 0.13",0.344262295081967,0.94,0.420765027322404,0.502732240437158
109,"buffer","earned_by_hh_size >= 652 & rawben_rel_max >= 0.52 & shelter_expenses_by_hh_size < 470 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",120,0.375,0.2797,73.84,0,0,0,2,1,45,"earned income 0.35; dep care or child support deduction 0.32; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.31; unreported source of income 0.09",0.294117647058824,0.8,0.617647058823529,0.470588235294118
110,"buffer","percent_abawd >= 0.273 & total_deductions_by_hh_size >= 110 & total_deductions_by_hh_size < 172","4+","national","xgboost","any_error",75,0.4,0.2795,102.19,0,0,0,2,1,30,"earned income 0.45; other element 0.23; unearned income 0.17","wrong amount, known item 0.23; household composition 0.20; wrong include/exclude decision 0.20; unreported source of income 0.15",0.35,0.666666666666667,0.65,0.5
111,"buffer","gross_by_hh_size >= 460 & months_since_cert_n >= 3 & months_since_cert_n < 6 & unc_rawben_rel_max >= 1.2","2-3","national","xgboost","any_error",49,0.4286,0.2795,123.98,0,0,0,5,3,21,"earned income 0.39; unearned income 0.32; dep care or child support deduction 0.11","wrong amount, known item 0.29; wrong include/exclude decision 0.14; other 0.14; unreported source of income 0.14; change in circumstances 0.11",0.285714285714286,0.904761904761905,0.428571428571429,0.392857142857143
112,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 525 & months_since_cert_n >= 5","4+","national","xgboost","any_error",148,0.3649,0.2791,77.71,0,0,0,2,1,54,"earned income 0.35; unearned income 0.24; shelter deduction 0.13; other element 0.13","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.17; household composition 0.09",0.315789473684211,0.740740740740741,0.673684210526316,0.473684210526316
113,"buffer","gross_by_hh_size <= 418 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 1.01 & utilities > 30.5","1","national","ranger","any_error",38,0.4474,0.2783,89.37,0.1842,0.1765,0.0789,1,1,17,"unearned income 0.56; shelter deduction 0.16; other element 0.12","wrong include/exclude decision 0.28; unreported source of income 0.20; other 0.20; wrong amount, known item 0.12",0.28,0.882352941176471,0.04,0.32
114,"buffer","gross_by_hh_size >= 688 & married >= 1 & shelter_expenses_by_hh_size < 1020 & unearned_by_hh_size < 734","2-3","state","xgboost","any_error",38,0.4474,0.2783,81.24,0,0,0,38,24,243,"earned income 0.39; shelter deduction 0.22; other element 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.27; household composition 0.11; unreported source of income 0.10",0.360655737704918,0.65843621399177,0.581967213114754,0.519125683060109
115,"buffer","HH_size_n > 4.5 & percent_abawd > 0.155 & shelter_expenses_by_hh_size > 212 & total_deductions_by_hh_size > 139","4+","national","ranger","any_error",133,0.3684,0.2781,84.54,0.0226,0.0612,0.0226,3,2,49,"earned income 0.44; shelter deduction 0.21; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.10; household composition 0.09",0.415584415584416,0.653061224489796,0.636363636363636,0.61038961038961
116,"buffer","homeless >= 1 & shelter_expenses_by_hh_size >= 494 & unc_rawben_rel_max < 1.11 & utilities < 827","1","national","xgboost","any_error",215,0.3488,0.2778,47.77,0.014,0.04,0.014,2,1,75,"shelter deduction 0.49; utility allowance 0.21; unearned income 0.16","wrong include/exclude decision 0.61; change in circumstances 0.15",0.275229357798165,0.906666666666667,0.513761467889908,0.385321100917431
117,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max < 0.776 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 261","4+","national","xgboost","any_error",430,0.3279,0.2777,66.08,0.0047,0.0142,0.0047,4,2,141,"earned income 0.32; dep care or child support deduction 0.25; shelter deduction 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.32; other 0.10; unreported source of income 0.09",0.39622641509434,0.74468085106383,0.674528301886792,0.52112676056338
118,"buffer","earned_by_hh_size > 335 & shelter_expenses_by_hh_size <= 1890 & unc_rawben_rel_max > 1.34 & utilities <= 460","1","national","ranger","any_error",316,0.3354,0.2769,74.16,0,0,0,2,1,106,"earned income 0.60; other element 0.19","unreported source of income 0.28; wrong include/exclude decision 0.18; change in circumstances 0.16; wrong amount, known item 0.15",0.273224043715847,1,0.360655737704918,0.306010928961749
119,"buffer","gross_by_hh_size >= 416 & months_since_cert_n >= 11 & unc_rawben_rel_max >= 1.2","2-3","national","xgboost","any_error",30,0.4667,0.2767,143.7,0,0,0,5,4,14,"unearned income 0.50; earned income 0.17; shelter deduction 0.17","wrong include/exclude decision 0.44; wrong amount, known item 0.28; household composition 0.11",0.444444444444444,0.857142857142857,0.388888888888889,0.555555555555556
120,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 162 & HH_size_n > 2.5 & total_deductions_by_hh_size <= 53.8","2-3","national","ranger","any_error",159,0.3585,0.276,64.81,0,0,0,1,1,57,"earned income 0.51; unearned income 0.24","wrong amount, known item 0.29; wrong include/exclude decision 0.17; unreported source of income 0.16; change in circumstances 0.13",0.5,0.421052631578947,0.66304347826087,0.608695652173913
121,"buffer","shelter_expenses_by_hh_size >= 150 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11","4+","national","xgboost","any_error",265,0.3396,0.2758,112.75,0,0,0,8,4,90,"earned income 0.71; shelter deduction 0.10","unreported source of income 0.30; wrong include/exclude decision 0.23; wrong amount, known item 0.22",0.442622950819672,0.966666666666667,0.639344262295082,0.524590163934426
122,"buffer","earned_by_hh_size > 388 & elderly_disabled_i >= 1 & rawben_rel_max > 0.274 & utilities <= 77","1","national","ranger","any_error",76,0.3947,0.2755,73.78,0.0526,0.1333,0.0526,1,1,30,"earned income 0.51; shelter deduction 0.24","wrong include/exclude decision 0.39; wrong amount, known item 0.22; unreported source of income 0.18",0.224489795918367,0.766666666666667,0.408163265306122,0.36734693877551
