"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"total_deductions_by_hh_size >= 522 & utilities >= 414 & utilities < 493","2-3","national","xgboost","earned_overissuance",239,0.3724,0.3032,27,1,143,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.716 & rawben_rel_max <   0.845 & shelter_expenses_by_hh_size >= 150.000","4+","national","xgboost","underissuance",459,0.3529,0.303,11,1,144,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.909 & total_deductions_by_hh_size >= 355.000 & utilities < 559.000","2-3","national","xgboost","earned_overissuance",444,0.3536,0.3029,25,12,145,"buffer"
"months_since_cert_n >=   6.00 & total_deductions_by_hh_size >= 409.00 & unc_rawben_rel_max >=   1.67 & utilities < 462.00","1","national","xgboost","any_error",524,0.3492,0.3026,23,1,146,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,4,2,147,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,17,1,148,"buffer"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national","ranger","any_error",240,0.3708,0.3019,20,2,149,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.799","1","national","ranger","underissuance",51,0.451,0.3015,2,1,150,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,6,1,151,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,14,1,152,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,2,1,153,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national","xgboost","any_error",444,0.3514,0.3007,6,1,154,"buffer"
"months_since_cert_n >=   9 & shelter_expenses_by_hh_size >= 744 & utilities < 488","2-3","national","xgboost","any_error",101,0.4059,0.2999,9,1,155,"buffer"
"rawben_rel_max >=   0.346 & rawben_rel_max <   0.444 & shelter_expenses_by_hh_size >= 401.000 & total_deductions_by_hh_size < 286.000","4+","national","xgboost","any_error",73,0.4247,0.2999,2,1,156,"buffer"
"married <   1.00 & total_deductions_by_hh_size >= 339.00 & unc_rawben_rel_max >=   1.42","2-3","national","xgboost","any_error",191,0.377,0.2998,2,1,157,"buffer"
"elderly_disabled_i <= 0.50 & expedited_i > 0.50 & months_since_cert_n > 7.50 & rawben_rel_max <= 0.94","4+","national","ranger","underissuance",87,0.4138,0.2996,2,1,158,"buffer"
"months_since_cert_n >=   5 & total_deductions_by_hh_size >= 212 & total_deductions_by_hh_size < 252 & utilities < 503","4+","national","xgboost","unearned_overissuance",224,0.3705,0.2994,10,2,159,"buffer"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national","xgboost","any_error",406,0.3522,0.2993,10,1,160,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.831 & rawben_rel_max <   0.895 & utilities >= 376.000","4+","national","xgboost","unearned_overissuance",330,0.3576,0.299,11,4,161,"buffer"
"HH_size_n >= 7.000 & rawben_rel_max >= 0.680 & rawben_rel_max < 0.769","4+","national","xgboost","other_error",133,0.391,0.2987,4,3,162,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national","ranger","any_error",799,0.3354,0.2978,25,2,163,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.944 & total_deductions_by_hh_size >= 37.500 & unc_rawben_rel_max >=  0.499","4+","national","xgboost","other_error",953,0.3316,0.2972,22,1,164,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 979.0 & utilities <= 584.0","2-3","national","ranger","unearned_overissuance",102,0.402,0.2968,6,1,165,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.785 & rawben_rel_max <   0.894 & total_deductions_by_hh_size >= 137.000","4+","national","xgboost","underissuance",363,0.3526,0.2968,10,2,166,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,1,1,167,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national","ranger","any_error",114,0.3947,0.2954,4,1,168,"buffer"
"married > 0.500 & months_since_cert_n > 7.500 & unc_rawben_rel_max > 0.607 & unc_rawben_rel_max <= 0.993","4+","national","ranger","any_error",443,0.3454,0.295,11,1,169,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 838.0 & utilities <= 490.0","2-3","national","ranger","other_error",141,0.383,0.2938,13,1,170,"buffer"
"medical_deductions <=   65.0000 & rawben_rel_max <=    0.0869 & shelter_expenses_by_hh_size > 2000.0000","1","national","ranger","earned_overissuance",39,0.4615,0.2922,3,1,171,"buffer"
"homeless >=   1 & shelter_expenses_by_hh_size >= 730 & utilities >= 281 & utilities < 679","1","national","xgboost","other_error",58,0.431,0.2921,6,1,172,"buffer"
"cat_elig >   0.500 & shelter_expenses_by_hh_size > 277.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",172,0.3721,0.2915,6,1,173,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,6,1,174,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,32,4,175,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national","xgboost","any_error",903,0.3256,0.2904,18,3,176,"buffer"
"married <   1 & months_since_cert_n <   5 & shelter_expenses_by_hh_size >= 412 & shelter_expenses_by_hh_size < 446","4+","national","xgboost","earned_overissuance",173,0.3699,0.2897,4,2,177,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,5,1,178,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.799","1","national","ranger","underissuance",134,0.3806,0.2895,4,1,179,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1270.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",131,0.3817,0.2895,1,1,180,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national","ranger","any_error",87,0.4023,0.2892,3,2,181,"buffer"
"count_divisible_by_100 >=   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 310","4+","national","xgboost","any_error",53,0.434,0.2891,1,1,182,"buffer"
"HH_size_n <=   6.500 & months_since_cert_n >   6.500 & total_deductions_by_hh_size > 175.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",963,0.3229,0.289,21,2,183,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 123.00 & rawben_rel_max >=   0.15 & utilities < 703.00","2-3","national","xgboost","any_error",462,0.3377,0.2886,7,1,184,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,4,1,185,"buffer"
"months_since_cert_n >=  10 & shelter_expenses_by_hh_size < 717 & total_deductions_by_hh_size >= 499","2-3","national","xgboost","earned_overissuance",99,0.3939,0.2881,3,1,186,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.288 & total_deductions_by_hh_size > 597.000 & utilities <= 293.000","1","national","ranger","earned_overissuance",663,0.3288,0.2879,10,1,187,"buffer"
"married >=   1.000 & months_since_cert_n >=   7.000 & rawben_rel_max >=   0.685 & shelter_expenses_by_hh_size >= 436.000","4+","national","xgboost","any_error",56,0.4286,0.2878,3,2,188,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,35,4,189,"buffer"
"cat_elig >= 2.000 & count_divisible_by_100 >= 1.000 & rawben_rel_max >= 0.270 & rawben_rel_max < 0.479","2-3","national","xgboost","other_error",73,0.411,0.2877,1,1,190,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 248.000 & unc_rawben_rel_max >   0.341 & unc_rawben_rel_max <=   0.981","4+","national","ranger","earned_overissuance",1278,0.3169,0.2875,27,1,191,"buffer"
"months_since_cert_n >=   3 & shelter_expenses_by_hh_size < 555 & total_deductions_by_hh_size >= 333","4+","national","xgboost","other_error",239,0.3556,0.2875,3,1,192,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,17,8,193,"buffer"
"cat_elig >   0.5 & total_deductions_by_hh_size > 446.0 & utilities <= 436.0","2-3","national","ranger","earned_overissuance",619,0.3296,0.2873,1,1,194,"buffer"
"HH_size_n >   6.5 & medical_deductions <=   5.5 & months_since_cert_n >   8.5 & utilities <= 600.0","4+","national","ranger","unearned_overissuance",117,0.3846,0.2873,5,1,195,"buffer"
"homeless >   0.5 & shelter_expenses_by_hh_size > 615.0 & utilities <= 635.0","1","national","ranger","other_error",123,0.3821,0.2872,22,16,196,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,8,1,197,"buffer"
"children_i <=   0.5 & homeless <=   0.5 & total_deductions_by_hh_size > 447.0 & utilities <= 470.0","2-3","national","ranger","any_error",234,0.3547,0.286,12,1,198,"buffer"
"children_i <=  0.500 & unc_rawben_rel_max <= -0.976","2-3","national","ranger","other_error",48,0.4375,0.2858,1,1,199,"buffer"
