"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,35,4,147,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,17,8,148,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 836.000 & utilities <= 547.000","2-3","national","ranger","any_error",37,0.4595,0.2866,3,2,149,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,8,1,150,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,29,3,151,"buffer"
"children_i <=   0.5 & homeless <=   0.5 & total_deductions_by_hh_size > 447.0 & utilities <= 470.0","2-3","national","ranger","any_error",234,0.3547,0.286,12,1,152,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",734,0.3243,0.2855,17,1,153,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,1,1,154,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national","ranger","any_error",919,0.3199,0.2853,27,1,155,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.610 & unc_rawben_rel_max <   0.955 & utilities >= 412.000","4+","national","xgboost","any_error",1095,0.3169,0.2852,33,1,156,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,27,2,157,"buffer"
"HH_size_n >=   6 & months_since_cert_n >=  12 & utilities < 475","4+","national","xgboost","any_error",68,0.4118,0.2845,2,1,158,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national","ranger","any_error",1311,0.3135,0.2845,37,1,159,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 476 & total_deductions_by_hh_size >= 150 & total_deductions_by_hh_size < 264","4+","national","xgboost","any_error",173,0.3642,0.2844,8,3,160,"buffer"
"percent_abawd <   0.273 & shelter_expenses_by_hh_size < 436.000 & total_deductions_by_hh_size >= 264.000 & utilities >= 388.000","4+","national","xgboost","any_error",537,0.3296,0.2843,9,1,161,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 279.0 & shelter_expenses_by_hh_size <= 626.0 & total_deductions_by_hh_size > 513.0","2-3","national","ranger","any_error",290,0.3448,0.2833,6,1,162,"buffer"
"rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1960.000 & utilities >   14.500 & utilities <=  680.000","1","national","ranger","any_error",104,0.3846,0.282,7,1,163,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,4,2,164,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national","xgboost","any_error",389,0.3342,0.2812,7,5,165,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national","xgboost","any_error",63,0.4127,0.281,3,2,166,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,27,6,167,"buffer"
"homeless >=   1 & shelter_expenses_by_hh_size >= 602 & utilities < 651","1","national","xgboost","any_error",129,0.3721,0.2801,22,17,168,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",160,0.3625,0.2799,5,1,169,"buffer"
"rawben_rel_max <   0.691 & total_deductions_by_hh_size >= 417.000 & utilities < 494.000","2-3","national","xgboost","any_error",556,0.3237,0.2795,33,4,170,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.861 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national","ranger","any_error",230,0.3478,0.279,5,1,171,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,6,1,172,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  11.9 & utilities <= 622.0","4+","national","ranger","any_error",670,0.3179,0.2777,24,4,173,"buffer"
