"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 <=   1.500 & rawben_rel_max >   0.499 & shelter_expenses_by_hh_size > 322.000 & utilities > 512.000","4+","state","ranger","any_error",43,0.4651,0.3022,43,5,147,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 874.000 & utilities <=   8.000","1","national","ranger","any_error",333,0.3604,0.3018,11,1,148,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,29,5,149,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,1,1,150,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national","xgboost","any_error",444,0.3514,0.3007,14,1,151,"buffer"
"percent_abawd <   0.667 & total_deductions_by_hh_size >=  84.000 & utilities >= 353.000 & utilities < 361.000","2-3","national","xgboost","any_error",98,0.4082,0.3004,5,1,152,"buffer"
"cat_elig >=   2 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 332","4+","national","xgboost","any_error",118,0.3983,0.3002,2,1,153,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,11,2,154,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,10,1,155,"buffer"
"shelter_expenses_by_hh_size >= 276.00000 & total_deductions_by_hh_size < 287.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",73,0.4247,0.2999,2,1,156,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,1,1,157,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national","xgboost","any_error",206,0.3738,0.2996,5,1,158,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,1,1,159,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,6,2,160,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national","xgboost","any_error",327,0.3578,0.2989,6,2,161,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,2,2,162,"buffer"
"rawben_rel_max >=   0.918 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 370.000 & utilities < 412.000","1","national","xgboost","any_error",585,0.3419,0.2979,10,1,163,"buffer"
"rawben_rel_max >  0.155 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 41.600 & unc_rawben_rel_max >  0.994","2-3","national","ranger","any_error",163,0.3804,0.2971,8,1,164,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,37,3,165,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,8,1,166,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max >=   0.267 & shelter_expenses_by_hh_size < 366.000 & total_deductions_by_hh_size >= 189.000","4+","state","xgboost","any_error",36,0.4722,0.2954,36,2,167,"buffer"
"months_since_cert_n >=  2.00000 & rawben_rel_max >=  0.08000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",164,0.378,0.2952,3,2,168,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national","xgboost","any_error",117,0.3932,0.2951,5,1,169,"buffer"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national","ranger","any_error",285,0.3579,0.2951,11,1,170,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,2,2,171,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,2,1,172,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size <  794.00 & unc_rawben_rel_max >=    1.69","1","national","xgboost","any_error",138,0.3841,0.2939,3,2,173,"buffer"
"cat_elig >=   2.000 & percent_abawd <   0.375 & total_deductions_by_hh_size >= 320.000","4+","national","xgboost","any_error",225,0.3644,0.2938,5,1,174,"buffer"
"expedited_i <=   0.5 & HH_size_n <=   6.5 & shelter_expenses_by_hh_size <= 446.0 & total_deductions_by_hh_size > 189.0","4+","state","ranger","any_error",72,0.4167,0.292,72,1,175,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,19,8,176,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",370,0.3459,0.291,23,1,177,"buffer"
"homeless <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 426.0 & utilities <=  29.5","1","national","ranger","any_error",462,0.3398,0.2907,8,1,178,"buffer"
