"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i > 0.500 & rawben_rel_max > 0.582 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",361,0.3213,0.2672,74.6,1,1,140,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,1,1,141,"buffer"
"months_since_cert_n < 4.500 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.997","2-3","national","xgboost","any_error",97,0.3711,0.2667,71.49,6,3,142,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >  12.800 & unc_rawben_rel_max <=   0.997 & utilities <= 684.000","4+","national","ranger","any_error",389,0.3188,0.2666,69.13,2,1,143,"buffer"
"cat_elig >  1.500 & percent_abawd >  0.155 & shelter_expenses_by_hh_size > 58.800","4+","national","ranger","any_error",191,0.3403,0.266,85.04,2,1,144,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,5,3,145,"buffer"
"rawben_rel_max <   0.681 & shelter_expenses_by_hh_size >= 278.000 & shelter_expenses_by_hh_size < 282.000 & utilities >= 478.000","4+","national","xgboost","any_error",37,0.4324,0.2639,57.32,3,3,146,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 481.0 & total_deductions_by_hh_size >= 247.0 & total_deductions_by_hh_size < 276.0","4+","national","xgboost","any_error",98,0.3673,0.2638,83.58,9,5,147,"buffer"
"total_deductions_by_hh_size >= 784.00 & unc_rawben_rel_max >=   2.08 & unc_rawben_rel_max <   2.24","1","national","xgboost","any_error",160,0.3438,0.2628,56.28,2,1,148,"buffer"
"children_i <   0.5000 & rawben_rel_max <   0.7370 & total_deductions_by_hh_size >= 386.0000 & unc_rawben_rel_max <  -0.0236","2-3","national","xgboost","any_error",64,0.3906,0.2627,102.59,1,1,149,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,53.83,2,1,150,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,8,6,151,"buffer"
"HH_size_n > 5.500 & percent_abawd > 0.155","4+","national","ranger","any_error",131,0.3511,0.2618,86.85,2,1,152,"buffer"
