"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <   0.977 & total_deductions_by_hh_size >= 233.000 & total_deductions_by_hh_size < 237.000","4+","national","xgboost","any_error",107,0.3645,0.2652,94.6,4,2,141,"buffer"
"cat_elig >=  0.500 & rawben_rel_max <  0.814 & shelter_expenses_by_hh_size < 69.200 & utilities >= 55.500","4+","national","xgboost","any_error",159,0.3459,0.2645,79.89,3,2,142,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,2,1,143,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,11,8,144,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,2,1,145,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,1,1,146,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,147,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,1,1,148,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,9,5,149,"buffer"
"shelter_expenses_by_hh_size >= 407 & shelter_expenses_by_hh_size < 431 & total_deductions_by_hh_size >= 158","4+","national","xgboost","any_error",292,0.3219,0.2621,68.15,6,3,150,"buffer"
"married <=  0.5 & total_deductions_by_hh_size > 47.7 & total_deductions_by_hh_size <= 56.3 & utilities <= 30.5","4+","national","ranger","any_error",52,0.4038,0.262,78.31,2,1,151,"buffer"
"medical_deductions >= 144.000 & medical_deductions < 276.000 & rawben_rel_max >=   0.162 & rawben_rel_max <   0.996","2-3","national","xgboost","any_error",242,0.3264,0.2608,43.69,1,1,152,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,2,153,"buffer"
"elderly_disabled_i >=   0.5 & months_since_cert_n <   3.5 & total_deductions_by_hh_size >= 538.0 & utilities < 773.0","2-3","national","xgboost","any_error",156,0.3397,0.2582,77.58,4,2,154,"buffer"
"rawben_rel_max >=   0.870 & rawben_rel_max <   0.882 & unc_rawben_rel_max <   1.170 & utilities < 446.000","4+","national","xgboost","any_error",123,0.3496,0.2578,80.35,2,1,155,"buffer"
"percent_abawd >=   0.155 & rawben_rel_max >=   0.306 & rawben_rel_max <   0.977 & utilities >= 446.000","4+","national","xgboost","any_error",290,0.3172,0.2575,71.99,2,1,156,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,6,4,157,"buffer"
"rawben_rel_max >=   0.947 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 856.000","1","national","xgboost","any_error",385,0.3091,0.2573,52.23,1,1,158,"buffer"
"medical_deductions >= 118.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.281 & utilities >= 500.000","1","national","xgboost","any_error",56,0.3929,0.257,31.98,1,1,159,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 226.000 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",232,0.3233,0.2566,73.05,7,5,160,"buffer"
"HH_size_n >=   6.50 & months_since_cert_n >=   3.50 & rawben_rel_max <   0.91 & utilities < 279.00","4+","national","xgboost","any_error",50,0.4,0.2564,65.68,2,2,161,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,1,1,162,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,4,4,163,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,2,1,164,"buffer"
"rawben_rel_max <   0.977 & shelter_expenses_by_hh_size >= 420.000 & total_deductions_by_hh_size >= 156.000 & total_deductions_by_hh_size < 203.000","4+","national","xgboost","any_error",146,0.3356,0.252,89.76,2,1,165,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,2,1,166,"buffer"
"rawben_rel_max <   0.769 & shelter_expenses_by_hh_size < 305.000 & total_deductions_by_hh_size >= 194.000 & total_deductions_by_hh_size < 199.000","4+","national","xgboost","any_error",51,0.3922,0.2509,72.49,3,2,167,"buffer"
"medical_deductions >=   4.000 & rawben_rel_max >=   0.777 & shelter_expenses_by_hh_size < 501.000","2-3","national","xgboost","any_error",83,0.3614,0.2508,61.95,2,1,168,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,2,2,169,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,1,1,170,"buffer"
"cat_elig >  1.5 & elderly_disabled_i >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 53.8","4+","national","ranger","any_error",103,0.3495,0.2502,71.82,2,1,171,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,2,1,172,"buffer"
