"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"buffer","earned_by_hh_size >= 121 & shelter_expenses_by_hh_size >= 179 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.19","4+","national","xgboost","any_error",225,0.3644,0.2938,118.86,0,0,0,2,1,82,"earned income 0.69; shelter deduction 0.10","unreported source of income 0.29; wrong include/exclude decision 0.22; wrong amount, known item 0.22; change in circumstances 0.10",0.456140350877193,0.963414634146341,0.631578947368421,0.535087719298246
69,"buffer","elderly_disabled_i >= 1 & percent_abawd > 0.75 & total_deductions_by_hh_size > 683","1","national","ranger","any_error",31,0.4839,0.2936,74.26,0,0,0,1,1,15,"shelter deduction 0.35; earned income 0.30; unearned income 0.10; utility allowance 0.10","wrong include/exclude decision 0.30; wrong amount, known item 0.25; change in circumstances 0.20",0.4,1,0.35,0.45
70,"buffer","rawben_rel_max <= 0.99 & total_deductions_by_hh_size > 159 & unearned_by_hh_size > 19.6 & unearned_by_hh_size <= 54.3","4+","national","ranger","any_error",210,0.3667,0.2936,75.6,0,0,0,3,2,77,"earned income 0.36; unearned income 0.28; shelter deduction 0.15","wrong amount, known item 0.43; wrong include/exclude decision 0.26; unreported source of income 0.09",0.375,0.766233766233766,0.6015625,0.511627906976744
71,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,4,2,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
72,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,2,2,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
73,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.936 & shelter_expenses_by_hh_size < 826 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",455,0.3407,0.2911,55.05,0.0044,0,0,7,4,155,"unearned income 0.59; shelter deduction 0.17","wrong include/exclude decision 0.59; unreported source of income 0.15; wrong amount, known item 0.13",0.472636815920398,0.967741935483871,0.527363184079602,0.666666666666667
74,"buffer","earned_by_hh_size > 0.167 & rawben_rel_max > 0.402 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",1096,0.323,0.2911,59.42,0.01,0.0254,0.0082,13,8,354,"earned income 0.47; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.17; change in circumstances 0.10",0.381651376146789,0.672316384180791,0.590825688073395,0.529304029304029
75,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size >= 57.5 & shelter_expenses_by_hh_size < 138 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",87,0.4023,0.2892,83.22,0.0115,0,0,2,1,35,"earned income 0.29; other element 0.20; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.29; household composition 0.14",0.661016949152542,0.514285714285714,0.593220338983051,0.711864406779661
76,"buffer","medical_deductions > 126 & rawben_rel_max > 0.17 & unc_rawben_rel_max > 0.625","2-3","national","ranger","any_error",269,0.3532,0.2889,66.93,0.0074,0.0211,0.0074,1,1,95,"medical deduction 0.32; shelter deduction 0.31; unearned income 0.24","wrong include/exclude decision 0.55; wrong amount, known item 0.20",0.471337579617834,0.947368421052632,0.681528662420382,0.630573248407643
77,"buffer","gross_by_hh_size >= 204 & rawben_rel_max >= 0.116 & total_deductions_by_hh_size < 268 & unc_rawben_rel_max >= 1.09","2-3","national","xgboost","any_error",186,0.3656,0.2883,109.58,0,0,0,1,1,68,"earned income 0.62; unearned income 0.16","wrong amount, known item 0.30; unreported source of income 0.21; wrong include/exclude decision 0.19; change in circumstances 0.12",0.329787234042553,0.970588235294118,0.531914893617021,0.457446808510638
78,"buffer","children_i >= 1 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 689 & unc_rawben_rel_max < 0.701","1","national","xgboost","any_error",56,0.4286,0.2878,58.43,0.0357,0.0833,0.0357,4,3,24,"other element 0.41; shelter deduction 0.24; unearned income 0.17","household composition 0.41; wrong include/exclude decision 0.24; wrong amount, known item 0.17",0.448275862068966,0.166666666666667,0.689655172413793,0.620689655172414
79,"buffer","expedited_i <= 0 & percent_abawd > 0.279 & total_deductions_by_hh_size > 112 & total_deductions_by_hh_size <= 179","4+","national","ranger","any_error",73,0.411,0.2877,106,0,0,0,1,1,30,"earned income 0.46; other element 0.26; unearned income 0.15","household composition 0.21; wrong amount, known item 0.21; wrong include/exclude decision 0.18; unreported source of income 0.15; method or computation 0.13",0.358974358974359,0.633333333333333,0.666666666666667,0.512820512820513
80,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 38.9 & months_since_cert_n > 6.5 & unearned_by_hh_size <= 234","4+","national","ranger","any_error",202,0.3614,0.2873,68.02,0.005,0,0,1,1,73,"earned income 0.44; unearned income 0.25; shelter deduction 0.17","wrong amount, known item 0.25; wrong include/exclude decision 0.20; unreported source of income 0.19; other 0.11; change in circumstances 0.08",0.387387387387387,0.73972602739726,0.585585585585586,0.513274336283186
81,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size < 919 & percent_abawd >= 0.222 & total_deductions_by_hh_size >= 47.5","4+","national","xgboost","any_error",59,0.4237,0.2868,89.97,0.0169,0.04,0.0169,2,1,25,"earned income 0.26; unearned income 0.26; shelter deduction 0.21; other element 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.21; other 0.14; unreported source of income 0.12",0.452380952380952,0.64,0.452380952380952,0.571428571428571
82,"buffer","earned_by_hh_size > 310 & months_since_cert_n > 4.5 & unc_rawben_rel_max > 1.25","1","national","ranger","any_error",544,0.3309,0.2858,73.49,0,0,0,1,1,180,"earned income 0.66; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.11",0.219424460431655,0.983333333333333,0.233812949640288,0.265232974910394
83,"buffer","shelter_expenses_by_hh_size >= 158 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 140","2-3","national","xgboost","any_error",91,0.3956,0.2855,62.55,0,0,0,3,3,36,"earned income 0.37; shelter deduction 0.35; utility allowance 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.27; method or computation 0.14",0.346938775510204,0.361111111111111,0.795918367346939,0.612244897959184
84,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476","2-3","national","xgboost","any_error",154,0.3701,0.2855,83.38,0.039,0.1053,0.039,2,2,57,"earned income 0.31; other element 0.27; unearned income 0.17; shelter deduction 0.16","household composition 0.22; wrong include/exclude decision 0.22; unreported source of income 0.19; wrong amount, known item 0.14",0.395061728395062,0.719298245614035,0.62962962962963,0.469879518072289
85,"buffer","elderly_disabled_i >= 1 & medical_deductions > 144 & rawben_rel_max > 0.155 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",422,0.3365,0.2854,45.76,0.0047,0.0141,0.0047,1,1,142,"medical deduction 0.36; shelter deduction 0.26; unearned income 0.25","wrong include/exclude decision 0.56; wrong amount, known item 0.20",0.478070175438596,0.908450704225352,0.62280701754386,0.62719298245614
86,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size <= 691 & unearned_by_hh_size > 102 & utilities_sua <= 0.5","2-3","national","ranger","any_error",156,0.3654,0.2816,72.82,0.0192,0.0351,0.0128,6,3,57,"earned income 0.49; unearned income 0.23; other element 0.11","unreported source of income 0.27; wrong amount, known item 0.25; wrong include/exclude decision 0.22; change in circumstances 0.07",0.301204819277108,0.508771929824561,0.614457831325301,0.481927710843373
87,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size >= 129 & earned_by_hh_size < 182 & shelter_expenses_by_hh_size >= 106","4+","national","xgboost","any_error",393,0.3333,0.2806,93.61,0.0127,0.0382,0.0127,3,2,131,"earned income 0.51; shelter deduction 0.15; unearned income 0.15","unreported source of income 0.25; wrong include/exclude decision 0.23; wrong amount, known item 0.22; change in circumstances 0.11",0.446700507614213,0.847328244274809,0.573604060913706,0.538071065989848
88,"buffer","months_since_cert_n >= 9 & percent_abawd < 0.182 & rawben_rel_max >= 0.902 & rawben_rel_max < 0.953","4+","national","xgboost","any_error",120,0.375,0.2797,79.35,0.0333,0.0667,0.025,3,2,45,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.10; other 0.10",0.515151515151515,0.622222222222222,0.378787878787879,0.597014925373134
89,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,10,9,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
90,"buffer","earned_by_hh_size >= 181 & HH_size_n >= 3 & total_deductions_by_hh_size < 47.3","2-3","national","xgboost","any_error",38,0.4474,0.2783,75.05,0,0,0,2,1,17,"earned income 0.52; utility allowance 0.17; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.21; method or computation 0.14; change in circumstances 0.14",0.586206896551724,0.411764705882353,0.689655172413793,0.689655172413793
91,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 446 & unc_rawben_rel_max < 1.17 & utilities_sua < 2","2-3","national","xgboost","any_error",321,0.3364,0.2783,73.38,0.0218,0.0556,0.0187,2,2,108,"earned income 0.26; shelter deduction 0.26; utility allowance 0.20; unearned income 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.23; unreported source of income 0.11; other 0.11",0.303571428571429,0.796296296296296,0.583333333333333,0.505952380952381
92,"buffer","HH_size_n > 4.5 & percent_abawd > 0.155 & shelter_expenses_by_hh_size > 212 & total_deductions_by_hh_size > 139","4+","national","ranger","any_error",133,0.3684,0.2781,84.54,0.0226,0.0612,0.0226,2,1,49,"earned income 0.44; shelter deduction 0.21; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.10; household composition 0.09",0.415584415584416,0.653061224489796,0.636363636363636,0.61038961038961
93,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 387 & HH_size_n > 5.5 & rawben_rel_max <= 0.947","4+","national","ranger","any_error",133,0.3684,0.2781,84.61,0.0075,0.0204,0.0075,2,1,49,"earned income 0.36; unearned income 0.25; shelter deduction 0.18","wrong include/exclude decision 0.25; wrong amount, known item 0.25; unreported source of income 0.15; household composition 0.10",0.415730337078652,0.551020408163265,0.719101123595506,0.582417582417582
94,"buffer","medical_deductions > 124 & unc_rawben_rel_max > 0.477 & utilities_sua <= 0.5","1","national","ranger","any_error",158,0.3608,0.2779,50.53,0.0063,0.0175,0.0063,1,1,57,"medical deduction 0.42; unearned income 0.21; shelter deduction 0.17","wrong include/exclude decision 0.69; wrong amount, known item 0.15",0.534883720930233,0.964912280701754,0.558139534883721,0.686046511627907
95,"buffer","gross_by_hh_size < 512 & rawben_rel_max >= 0.778 & total_deductions_by_hh_size >= 232 & unc_rawben_rel_max < 1","4+","national","xgboost","any_error",328,0.3354,0.2778,77.4,0.0091,0.0273,0.0091,2,1,110,"earned income 0.43; shelter deduction 0.17; other element 0.12; dep care or child support deduction 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.10; other 0.09",0.471590909090909,0.781818181818182,0.573863636363636,0.556179775280899
96,"buffer","gross_by_hh_size >= 230 & HH_size_n >= 7 & married <= 0 & total_deductions_by_hh_size < 158","4+","national","xgboost","any_error",289,0.3391,0.2778,74.81,0.0035,0.0102,0.0035,4,2,98,"earned income 0.33; unearned income 0.23; other element 0.20","wrong amount, known item 0.28; wrong include/exclude decision 0.26; household composition 0.19; unreported source of income 0.11",0.377483443708609,0.653061224489796,0.635761589403974,0.592105263157895
97,"buffer","earned_by_hh_size > 65.1 & earned_by_hh_size <= 309 & unc_rawben_rel_max <= 0.717 & utilities_sua <= 0.5","4+","national","ranger","any_error",58,0.4138,0.2771,84.78,0,0,0,1,1,24,"earned income 0.44; unearned income 0.24; utility allowance 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.27; change in circumstances 0.12; unreported source of income 0.10",0.425,0.583333333333333,0.55,0.65
98,"buffer","medical_deductions >= 147 & shelter_expenses_by_hh_size >= 299 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",323,0.3344,0.2765,34.7,0.0031,0.0093,0.0031,2,1,108,"medical deduction 0.53; shelter deduction 0.20; unearned income 0.12","wrong include/exclude decision 0.72; wrong amount, known item 0.16",0.439024390243902,0.962962962962963,0.652439024390244,0.676829268292683
99,"buffer","earned_by_hh_size < 858 & percent_abawd >= 0.75 & rawben_rel_max < 0.693","2-3","national","xgboost","any_error",70,0.4,0.2758,71.57,0,0,0,3,3,28,"earned income 0.43; other element 0.20; unearned income 0.18","household composition 0.18; wrong amount, known item 0.18; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.16",0.295454545454545,0.678571428571429,0.590909090909091,0.5
100,"buffer","gross_by_hh_size > 956 & HH_size_n <= 2.5 & rawben_rel_max > 0.168 & unearned_by_hh_size > 43.1","2-3","national","ranger","any_error",614,0.3176,0.2756,48.7,0.0033,0.0103,0.0033,1,1,195,"shelter deduction 0.29; unearned income 0.25; earned income 0.17; medical deduction 0.16","wrong include/exclude decision 0.37; wrong amount, known item 0.30; unreported source of income 0.13",0.38768115942029,0.856410256410256,0.619565217391304,0.561594202898551
101,"buffer","earned_by_hh_size >= 255 & shelter_expenses_by_hh_size < 250 & total_deductions_by_hh_size >= 198","4+","national","xgboost","any_error",236,0.3432,0.2756,76.29,0,0,0,2,1,81,"earned income 0.33; dep care or child support deduction 0.29; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.07",0.472972972972973,0.716049382716049,0.743243243243243,0.606666666666667
102,"buffer","elderly_disabled_i >= 1 & unc_rawben_rel_max > 0.312 & unearned_by_hh_size > 1050 & utilities_sua <= 1.5","1","national","ranger","any_error",328,0.3323,0.275,48.39,0.003,0.0092,0.003,8,6,109,"shelter deduction 0.39; utility allowance 0.26; medical deduction 0.18","wrong include/exclude decision 0.61; wrong amount, known item 0.18",0.299465240641711,0.899082568807339,0.6524064171123,0.491978609625668
103,"buffer","earned_by_hh_size >= 101 & shelter_expenses_by_hh_size >= 300 & unearned_by_hh_size >= 109","4+","national","xgboost","any_error",610,0.3164,0.2744,70.26,0.0082,0.0259,0.0082,2,1,193,"earned income 0.32; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.20; unreported source of income 0.12; household composition 0.07",0.410493827160494,0.673575129533679,0.648148148148148,0.590214067278288
104,"buffer","months_since_cert_n < 30 & unc_rawben_rel_max >= 0.555 & unearned_by_hh_size >= 919 & utilities_sua < 2","1","national","xgboost","any_error",519,0.3198,0.2743,49.76,0.0096,0.0181,0.0058,11,7,166,"shelter deduction 0.43; utility allowance 0.32; medical deduction 0.13","wrong include/exclude decision 0.62; wrong amount, known item 0.18",0.314079422382672,0.909638554216867,0.628158844765343,0.512635379061372
105,"buffer","gross_by_hh_size >= 137 & HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.578","4+","national","xgboost","any_error",443,0.3228,0.2735,72.55,0,0,0,9,5,143,"earned income 0.36; unearned income 0.23; other element 0.15; shelter deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.24; household composition 0.13; unreported source of income 0.11",0.431623931623932,0.608391608391608,0.705128205128205,0.591489361702128
106,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 110 & married >= 1 & unearned_by_hh_size > 51.5","2-3","national","ranger","any_error",56,0.4107,0.2723,88.36,0.0179,0,0,2,1,23,"earned income 0.40; unearned income 0.23; other element 0.17","wrong include/exclude decision 0.28; unreported source of income 0.23; wrong amount, known item 0.17; household composition 0.15",0.3,0.608695652173913,0.675,0.5
107,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 44.2 & utilities_sua <= 0.5","2-3","national","ranger","any_error",74,0.3919,0.2716,65.46,0,0,0,3,3,29,"earned income 0.52; shelter deduction 0.24","wrong amount, known item 0.45; wrong include/exclude decision 0.24; unreported source of income 0.10",0.380952380952381,0.655172413793103,0.785714285714286,0.595238095238095
108,"buffer","earned_by_hh_size >= 366 & percent_abawd >= 0.5 & rawben_rel_max >= 0.361 & total_deductions_by_hh_size < 199","2-3","national","xgboost","any_error",74,0.3919,0.2716,84.19,0.0676,0.1724,0.0676,6,3,29,"earned income 0.54; other element 0.17; shelter deduction 0.15","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.13; other 0.11",0.217391304347826,0.655172413793103,0.565217391304348,0.521739130434783
109,"buffer","earned_by_hh_size < 0.5 & gross_by_hh_size >= 121 & medical_deductions >= 132 & rawben_rel_max >= 0.386","2-3","national","xgboost","any_error",404,0.3218,0.2704,50.27,0.005,0.0154,0.005,2,1,130,"medical deduction 0.34; shelter deduction 0.28; unearned income 0.25","wrong include/exclude decision 0.57; wrong amount, known item 0.21",0.507042253521127,0.915384615384615,0.666666666666667,0.652582159624413
110,"buffer","earned_by_hh_size >= 249 & rawben_rel_max >= 0.419 & unearned_by_hh_size >= 217","4+","national","xgboost","any_error",121,0.3636,0.2698,55.27,0,0,0,2,1,44,"earned income 0.29; unearned income 0.28; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.22; other 0.11; household composition 0.09",0.471264367816092,0.522727272727273,0.724137931034483,0.666666666666667
111,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,1,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
112,"buffer","medical_deductions < 43 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 466 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",394,0.3198,0.2679,47.64,0.0025,0.0079,0.0025,9,9,126,"unearned income 0.33; shelter deduction 0.29; earned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.5,0.0158730158730159,0.633720930232558,0.773255813953488
113,"buffer","count_divisible_by_100 > 0.5 & months_since_cert_n > 6.5 & rawben_rel_max <= 0.905","4+","national","ranger","any_error",223,0.3363,0.2674,67.23,0,0,0,2,1,75,"earned income 0.39; unearned income 0.27; shelter deduction 0.17","wrong amount, known item 0.26; wrong include/exclude decision 0.24; unreported source of income 0.18; other 0.10",0.389830508474576,0.653333333333333,0.635593220338983,0.516666666666667
114,"buffer","HH_size_n > 4.5 & months_since_cert_n > 4.5 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 143","4+","national","ranger","any_error",54,0.4074,0.2673,101.69,0.0185,0.0455,0.0185,1,1,22,"earned income 0.37; unearned income 0.27; other element 0.13","wrong amount, known item 0.37; change in circumstances 0.20; wrong include/exclude decision 0.17; method or computation 0.10",0.466666666666667,0.409090909090909,0.433333333333333,0.7
115,"buffer","children_i >= 1 & count_divisible_by_100 <= 1.5 & total_deductions_by_hh_size <= 138 & utilities_sua > 0.5","1","national","ranger","any_error",31,0.4516,0.2668,63.94,0.0645,0.0714,0.0323,2,1,14,"other element 0.41; unearned income 0.29; shelter deduction 0.18","household composition 0.35; wrong amount, known item 0.24; wrong include/exclude decision 0.24",0.470588235294118,0.357142857142857,0.823529411764706,0.647058823529412
116,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.353 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",116,0.3621,0.2666,66.48,0,0,0,4,2,42,"earned income 0.38; dep care or child support deduction 0.25; shelter deduction 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.38",0.507246376811594,0.619047619047619,0.579710144927536,0.739130434782609
117,"buffer","earned_by_hh_size > 194 & expedited_i >= 1 & months_since_cert_n > 5.5 & percent_abawd <= 1.25","2-3","national","ranger","any_error",214,0.3364,0.2662,78.79,0.028,0.0833,0.028,1,1,72,"earned income 0.53; other element 0.15; shelter deduction 0.15","wrong amount, known item 0.25; unreported source of income 0.18; change in circumstances 0.15; wrong include/exclude decision 0.15; other 0.09",0.350877192982456,0.708333333333333,0.394736842105263,0.517241379310345
118,"buffer","HH_size_n > 5.5 & rawben_rel_max <= 0.975 & unearned_by_hh_size > 16.1 & unearned_by_hh_size <= 43.1","4+","national","ranger","any_error",110,0.3636,0.2657,77.72,0,0,0,1,1,40,"earned income 0.49; unearned income 0.22; shelter deduction 0.15","wrong amount, known item 0.40; wrong include/exclude decision 0.21; unreported source of income 0.15",0.352941176470588,0.675,0.5,0.455882352941176
119,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,3,3,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
120,"buffer","gross_by_hh_size > 547 & HH_size_n > 2.5 & percent_abawd > 0.125 & utilities_sua > 1.5","2-3","national","ranger","any_error",255,0.3294,0.2651,63.66,0.0157,0.0476,0.0157,3,3,84,"earned income 0.39; other element 0.19; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.20; other 0.11; household composition 0.11",0.471428571428571,0.607142857142857,0.664285714285714,0.609929078014184
121,"buffer","medical_deductions >= 165 & rawben_rel_max >= 0.6 & shelter_expenses_by_hh_size < 895 & unearned_by_hh_size >= 964","1","national","xgboost","any_error",136,0.3529,0.2649,53.39,0,0,0,1,1,48,"medical deduction 0.57; shelter deduction 0.18","wrong include/exclude decision 0.64; wrong amount, known item 0.24",0.5,0.9375,0.708333333333333,0.736111111111111
122,"buffer","earned_by_hh_size <= 128 & months_since_cert_n <= 5.5 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.01","1","national","ranger","any_error",506,0.3103,0.2647,47.25,0,0,0,4,2,157,"shelter deduction 0.45; unearned income 0.36","wrong include/exclude decision 0.57; wrong amount, known item 0.15; unreported source of income 0.14",0.308823529411765,1,0.725490196078431,0.5
123,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 924 & total_deductions_by_hh_size > 377 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",1088,0.295,0.264,49.94,0.0055,0.0187,0.0055,2,1,321,"shelter deduction 0.36; unearned income 0.21; earned income 0.14; medical deduction 0.13","wrong include/exclude decision 0.40; wrong amount, known item 0.25; unreported source of income 0.11",0.34156378600823,0.853582554517134,0.590534979423868,0.494866529774127
124,"buffer","earned_by_hh_size <= 115 & gross_by_hh_size > 724 & medical_deductions > 126 & unc_rawben_rel_max > 0.156","2-3","national","ranger","any_error",431,0.3132,0.2638,43.48,0.0023,0.0074,0.0023,2,1,135,"medical deduction 0.34; shelter deduction 0.27; unearned income 0.25","wrong include/exclude decision 0.51; wrong amount, known item 0.22; unreported source of income 0.09",0.480582524271845,0.881481481481482,0.645631067961165,0.650485436893204
125,"buffer","elderly_disabled_i <= 0 & rawben_rel_max < 0.768 & total_deductions_by_hh_size < 62.8 & unearned_by_hh_size < 349","4+","national","xgboost","any_error",400,0.315,0.2638,61.06,0.0025,0.0079,0.0025,8,4,126,"earned income 0.39; unearned income 0.28; other element 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.21; change in circumstances 0.11; household composition 0.09; unreported source of income 0.09",0.476190476190476,0.5,0.657142857142857,0.661904761904762
126,"buffer","earned_by_hh_size < 284 & rawben_rel_max < 0.933 & total_deductions_by_hh_size < 276 & unearned_by_hh_size < 200","4+","national","xgboost","any_error",1483,0.29,0.2633,63.3,0.0094,0.0326,0.0094,44,24,430,"earned income 0.39; unearned income 0.22; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.24; unreported source of income 0.10; change in circumstances 0.10",0.432558139534884,0.586046511627907,0.64031007751938,0.603395061728395
127,"buffer","shelter_expenses_by_hh_size >= 204 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 217","4+","national","xgboost","any_error",95,0.3684,0.2633,93.91,0,0,0,2,1,35,"earned income 0.61; other element 0.12; shelter deduction 0.12","wrong amount, known item 0.25; unreported source of income 0.25; wrong include/exclude decision 0.20; method or computation 0.12",0.274509803921569,0.8,0.607843137254902,0.509803921568627
128,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3548,0.2629,49.55,0,0,0,3,3,44,"earned income 0.41; shelter deduction 0.24; unearned income 0.18","wrong amount, known item 0.30; unreported source of income 0.29; wrong include/exclude decision 0.29",0.303030303030303,0.886363636363636,0.621212121212121,0.348484848484849
129,"buffer","HH_size_n > 5.5 & percent_abawd > 0.202","4+","national","ranger","any_error",64,0.3906,0.2627,117.14,0.0469,0.08,0.0312,2,1,25,"earned income 0.47; other element 0.30","household composition 0.21; change in circumstances 0.19; wrong amount, known item 0.14; wrong include/exclude decision 0.14; unreported source of income 0.12",0.372093023255814,0.68,0.674418604651163,0.604651162790698
130,"buffer","percent_abawd <= 0.279 & rawben_rel_max <= 0.945 & unearned_by_hh_size > 25.1 & unearned_by_hh_size <= 72.9","4+","national","ranger","any_error",612,0.3039,0.2625,57.49,0,0,0,10,6,186,"earned income 0.38; unearned income 0.27; shelter deduction 0.14","wrong amount, known item 0.40; wrong include/exclude decision 0.23; unreported source of income 0.11; change in circumstances 0.07",0.371069182389937,0.623655913978495,0.628930817610063,0.570532915360502
131,"buffer","months_since_cert_n >= 10 & percent_abawd < 0.167 & rawben_rel_max < 0.787 & unc_rawben_rel_max >= 0.684","4+","national","xgboost","any_error",197,0.335,0.2621,65.71,0.0102,0.0303,0.0102,2,1,66,"earned income 0.35; unearned income 0.22; other element 0.20","wrong amount, known item 0.34; wrong include/exclude decision 0.15; other 0.12; unreported source of income 0.10; method or computation 0.09",0.371681415929204,0.712121212121212,0.433628318584071,0.566371681415929
