"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >  1.500 & months_since_cert_n > 15.500 & percent_abawd <=  0.155 & utilities > 30.500","4+","national","ranger","any_error",58,0.3966,0.2622,94.19,2,1,137,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.39","2-3","national","xgboost","any_error",131,0.3511,0.2618,118.42,2,1,138,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,16,8,139,"buffer"
"months_since_cert_n <= 3.500 & rawben_rel_max <= 0.993 & unc_rawben_rel_max > 0.987","1","national","ranger","any_error",226,0.3274,0.2596,50.41,2,1,140,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,6,4,141,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size < 226.0 & total_deductions_by_hh_size >=  83.4 & total_deductions_by_hh_size < 154.0","4+","state","xgboost","any_error",68,0.3824,0.2588,80.81,68,34,142,"buffer"
"months_since_cert_n <    0.5 & shelter_expenses_by_hh_size < 1170.0 & total_deductions_by_hh_size >=  436.0 & utilities <  454.0","2-3","national","xgboost","any_error",87,0.3678,0.2586,72.9,2,1,143,"buffer"
"HH_size_n >= 5.50 & rawben_rel_max >= 0.15 & rawben_rel_max < 0.26","4+","national","xgboost","any_error",126,0.3492,0.2585,82.35,1,1,144,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,2,1,145,"buffer"
"children_i >   0.5000 & rawben_rel_max >   0.0925 & shelter_expenses_by_hh_size <= 542.0000 & unc_rawben_rel_max <=   0.5190","1","national","ranger","any_error",32,0.4375,0.2577,59.44,2,1,146,"buffer"
"percent_abawd >   0.134 & rawben_rel_max >   0.911 & shelter_expenses_by_hh_size > 159.000 & unc_rawben_rel_max <=   0.982","4+","national","ranger","any_error",35,0.4286,0.2568,173.63,1,1,147,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,2,1,148,"buffer"
"unc_rawben_rel_max <= -1.35","2-3","national","ranger","any_error",38,0.4211,0.2563,85.37,2,1,149,"buffer"
"elderly_disabled_i > 0.500 & HH_size_n > 7.500 & rawben_rel_max > 0.679 & unc_rawben_rel_max <= 0.908","4+","national","ranger","any_error",38,0.4211,0.2563,105.58,2,1,150,"buffer"
"rawben_rel_max <=   0.990 & shelter_expenses_by_hh_size > 928.000 & unc_rawben_rel_max >   0.787","1","state","ranger","any_error",47,0.4043,0.2562,60.17,47,26,151,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.324 & total_deductions_by_hh_size < 280.000 & utilities < 442.000","4+","national","xgboost","any_error",98,0.3571,0.2548,103.1,4,2,152,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,20,17,153,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >  10.500 & shelter_expenses_by_hh_size > 241.000 & unc_rawben_rel_max >   0.629","4+","national","ranger","any_error",79,0.3671,0.2533,98.04,2,1,154,"buffer"
"percent_abawd >=   0.417 & shelter_expenses_by_hh_size >= 663.000 & utilities < 586.000","2-3","national","xgboost","any_error",132,0.3409,0.2529,76.14,2,1,155,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,6,5,156,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,5,3,157,"buffer"
"rawben_rel_max >=   0.709 & total_deductions_by_hh_size >= 265.000 & unc_rawben_rel_max <   1.120 & utilities >= 386.000","4+","national","xgboost","any_error",267,0.3146,0.2527,76.66,2,1,158,"buffer"
"shelter_expenses_by_hh_size > 232.000 & total_deductions_by_hh_size >   9.060 & unc_rawben_rel_max <=   0.998 & utilities <= 304.000","4+","national","ranger","any_error",328,0.3079,0.2522,53.66,2,1,159,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 510.0 & utilities < 388.0","1","national","xgboost","any_error",706,0.2875,0.2496,44.22,33,17,160,"buffer"
"children_i <= 0.5 & married > 0.5 & months_since_cert_n > 3.5","4+","national","ranger","any_error",42,0.4048,0.2495,105.05,2,1,161,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,2,1,162,"buffer"
"rawben_rel_max <   0.623 & shelter_expenses_by_hh_size >= 479.000 & total_deductions_by_hh_size >= 282.000 & utilities < 343.000","2-3","national","xgboost","any_error",195,0.3179,0.2462,57.05,2,1,163,"buffer"
"percent_abawd >   0.125 & rawben_rel_max <=   0.705 & total_deductions_by_hh_size > 313.000","2-3","national","ranger","any_error",285,0.3053,0.2459,55.44,1,1,164,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,2,2,165,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size > 621.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500","2-3","national","ranger","any_error",567,0.2875,0.2454,53.13,2,1,166,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,2,1,167,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 426.0 & shelter_expenses_by_hh_size < 446.0","4+","national","xgboost","any_error",189,0.3175,0.2447,84.97,1,1,168,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,9,7,169,"buffer"
"expedited_i >   0.500 & medical_deductions > 116.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.998","1","national","ranger","any_error",62,0.371,0.2441,46.69,1,1,170,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,1,1,171,"buffer"
"rawben_rel_max >=   0.569 & rawben_rel_max <   0.636 & shelter_expenses_by_hh_size >= 243.000 & shelter_expenses_by_hh_size < 311.000","4+","national","xgboost","any_error",184,0.3152,0.2418,64.78,2,2,172,"buffer"
"elderly_disabled_i >=   0.50 & rawben_rel_max >=   0.69 & unc_rawben_rel_max <   1.08 & utilities < 364.00","2-3","state","xgboost","any_error",34,0.4118,0.2411,54.21,34,17,173,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,4,2,174,"buffer"
"count_divisible_by_100 <= 2.500 & HH_size_n > 4.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",31,0.4194,0.2407,75.45,1,1,175,"buffer"
"homeless >=   0.500 & rawben_rel_max >=   0.464 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 159.000","1","national","xgboost","any_error",256,0.3008,0.2388,38.91,2,1,176,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,1,1,177,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,2,1,178,"buffer"
"months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 283.0 & shelter_expenses_by_hh_size < 290.0","4+","national","xgboost","any_error",224,0.3036,0.2374,61.97,11,6,179,"buffer"
"cat_elig > 1.5 & elderly_disabled_i > 0.5 & months_since_cert_n <= 1.5","4+","national","ranger","any_error",155,0.3161,0.2367,66.46,4,2,180,"buffer"
"rawben_rel_max >=   0.331 & shelter_expenses_by_hh_size >= 413.000 & total_deductions_by_hh_size >= 178.000 & total_deductions_by_hh_size < 280.000","4+","national","xgboost","any_error",518,0.2799,0.2365,73.95,4,2,181,"buffer"
"homeless > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.903 & unc_rawben_rel_max > 0.301","1","national","ranger","any_error",38,0.3947,0.2348,54.03,1,1,182,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,4,4,183,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,7,7,184,"buffer"
"married >=   0.500 & medical_deductions >= 127.000 & medical_deductions < 136.000 & rawben_rel_max >=   0.295","2-3","national","xgboost","any_error",58,0.3621,0.233,53.93,1,1,185,"buffer"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,2,1,186,"buffer"
"count_divisible_by_100 <  1.5 & HH_size_n >=  6.5 & months_since_cert_n >=  8.5 & total_deductions_by_hh_size < 80.3","4+","national","xgboost","any_error",72,0.3472,0.2316,64.81,2,1,187,"buffer"
"rawben_rel_max >=   0.245 & rawben_rel_max <   0.282 & shelter_expenses_by_hh_size >= 306.000 & utilities < 548.000","2-3","national","xgboost","any_error",170,0.3059,0.2307,34.47,4,2,188,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,7,4,189,"buffer"
"elderly_disabled_i <=  0.50 & months_since_cert_n >  5.50 & rawben_rel_max <=  0.95 & shelter_expenses_by_hh_size > 99.80","2-3","national","ranger","any_error",2469,0.2487,0.229,44.37,71,40,190,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,9,5,191,"buffer"
"medical_deductions >= 212 & utilities < 388","2-3","national","xgboost","any_error",66,0.3485,0.2283,45.79,1,1,192,"buffer"
"percent_abawd >=   0.125 & rawben_rel_max >=   0.563 & rawben_rel_max <   0.722 & total_deductions_by_hh_size < 492.000","2-3","national","xgboost","any_error",282,0.2837,0.2258,51.49,1,1,193,"buffer"
"HH_size_n >   2.50 & total_deductions_by_hh_size > 280.00 & unc_rawben_rel_max <=   1.54 & utilities <= 278.00","2-3","national","ranger","any_error",110,0.3182,0.2255,51.3,2,1,194,"buffer"
"months_since_cert_n >=   0.50 & shelter_expenses_by_hh_size >= 533.00 & shelter_expenses_by_hh_size < 628.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",81,0.3333,0.2254,101.37,2,1,195,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 577.000 & unc_rawben_rel_max >   0.987","1","national","ranger","any_error",60,0.35,0.2247,53.63,2,1,196,"buffer"
"months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >=  86.9 & utilities >=  30.5 & utilities < 302.0","4+","national","xgboost","any_error",656,0.2622,0.2243,47.97,7,6,197,"buffer"
"expedited_i > 0.500 & homeless > 0.500 & rawben_rel_max > 0.758 & unc_rawben_rel_max <= 0.991","1","national","ranger","any_error",43,0.3721,0.2242,61.7,2,1,198,"buffer"
"rawben_rel_max <   0.451 & shelter_expenses_by_hh_size >= 246.000 & total_deductions_by_hh_size >=  72.100 & utilities < 346.000","4+","national","xgboost","any_error",107,0.3178,0.224,45.33,4,2,199,"buffer"
"months_since_cert_n < 1.500 & rawben_rel_max >= 0.837 & rawben_rel_max < 0.904","2-3","national","xgboost","any_error",340,0.2765,0.2239,43.21,10,5,200,"buffer"
"cat_elig >   1.5 & months_since_cert_n <=   0.5 & shelter_expenses_by_hh_size > 157.0","4+","national","ranger","any_error",305,0.2787,0.2232,47.07,8,4,201,"buffer"
