"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n <=  13.500 & rawben_rel_max >   0.700 & shelter_expenses_by_hh_size > 321.000 & unc_rawben_rel_max <=   0.877","2-3","state","ranger","any_error",42,0.4524,0.2896,62.17,42,6,139,"buffer"
"married >  0.500 & rawben_rel_max >  0.691 & rawben_rel_max <=  0.938 & shelter_expenses_by_hh_size > 94.600","4+","state","ranger","any_error",42,0.4524,0.2896,109.88,42,3,140,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national","ranger","any_error",87,0.4023,0.2892,124.32,1,1,141,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 634.0 & utilities < 360.0","1","national","xgboost","any_error",785,0.3261,0.2885,50.23,29,5,142,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national","ranger","any_error",370,0.3432,0.2885,83.75,49,4,143,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,68.68,75,3,144,"buffer"
"months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 819.0 & total_deductions_by_hh_size < 643.0 & utilities < 590.0","2-3","national","xgboost","any_error",73,0.411,0.2877,89.75,4,1,145,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.679 & shelter_expenses_by_hh_size > 365.000","2-3","state","ranger","any_error",45,0.4444,0.2875,82.42,45,16,146,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,24,1,147,"buffer"
"children_i >   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max <=   1.02 & utilities > 364.00","4+","state","ranger","any_error",76,0.4079,0.2872,85.11,76,7,148,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,69.25,21,1,149,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,86.1,21,3,150,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,74.83,25,1,151,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.610 & utilities < 456.000","1","national","xgboost","any_error",621,0.3269,0.2848,63.27,30,2,152,"buffer"
"rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size <= 223.000 & total_deductions_by_hh_size >  41.700 & unc_rawben_rel_max >   0.680","4+","state","ranger","any_error",68,0.4118,0.2845,69.99,68,5,153,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities > 292.0","4+","national","ranger","any_error",251,0.3506,0.2844,73.34,6,1,154,"buffer"
"elderly_disabled_i >   0.500 & married <=   0.500 & rawben_rel_max >   0.703 & total_deductions_by_hh_size > 212.000","2-3","state","ranger","any_error",32,0.4688,0.2834,93.06,32,3,155,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.968 & utilities > 364.000 & utilities <= 390.000","4+","state","ranger","any_error",32,0.4688,0.2834,132.47,32,1,156,"buffer"
"months_since_cert_n >   8.5 & months_since_cert_n <=  22.5 & total_deductions_by_hh_size > 105.0 & utilities > 364.0","4+","state","ranger","any_error",32,0.4688,0.2834,118.97,32,5,157,"buffer"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national","ranger","any_error",32,0.4688,0.2834,119.56,1,1,158,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,7,1,159,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",867,0.3183,0.2828,73.84,49,3,160,"buffer"
"homeless <=   0.50 & months_since_cert_n >  10.50 & percent_abawd <=   0.45 & total_deductions_by_hh_size > 175.00","4+","national","ranger","any_error",259,0.3475,0.2824,78.24,3,1,161,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max >=   0.417 & rawben_rel_max <   0.974 & shelter_expenses_by_hh_size >= 146.000","4+","state","xgboost","any_error",125,0.376,0.2824,75.76,125,7,162,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,40,2,163,"buffer"
"elderly_disabled_i >   0.500 & months_since_cert_n <=  13.500 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 365.000","2-3","state","ranger","any_error",60,0.4167,0.2816,64.78,60,9,164,"buffer"
"months_since_cert_n >  8.500 & rawben_rel_max <=  0.983 & total_deductions_by_hh_size > 81.200","4+","state","ranger","any_error",46,0.4348,0.2807,88.7,46,1,165,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",160,0.3625,0.2799,58.86,6,1,166,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,107,1,167,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,3,1,168,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national","ranger","any_error",151,0.3642,0.2793,68.77,4,2,169,"buffer"
"rawben_rel_max >=    0.987 & shelter_expenses_by_hh_size >= 1210.000 & unc_rawben_rel_max <    1.010","1","national","xgboost","any_error",278,0.3417,0.2791,58.24,1,1,170,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.967 & shelter_expenses_by_hh_size > 132.000","4+","state","ranger","any_error",90,0.3889,0.2789,86.89,90,7,171,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,19,3,172,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,7,1,173,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,18,3,174,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,4,1,175,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  13.5 & shelter_expenses_by_hh_size > 269.0 & total_deductions_by_hh_size <= 239.0","2-3","state","ranger","any_error",58,0.4138,0.2771,75.84,58,19,176,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1370,0.3051,0.277,71.24,70,4,177,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,57,4,178,"buffer"
"rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 243.000 & unc_rawben_rel_max >   0.946","1","state","ranger","any_error",30,0.4667,0.2767,71.87,30,7,179,"buffer"
"cat_elig <=   1.500 & rawben_rel_max <=   0.963 & shelter_expenses_by_hh_size > 348.000 & unc_rawben_rel_max >   0.654","2-3","state","ranger","any_error",30,0.4667,0.2767,75,30,2,180,"buffer"
"cat_elig > 1.5 & elderly_disabled_i <= 0.5 & expedited_i <= 0.5 & married > 0.5","2-3","state","ranger","any_error",30,0.4667,0.2767,96.8,30,15,181,"buffer"
"elderly_disabled_i >=   0.5 & married <   0.5 & total_deductions_by_hh_size >= 252.0","2-3","state","xgboost","any_error",30,0.4667,0.2767,102.03,30,1,182,"buffer"
"shelter_expenses_by_hh_size >= 369 & shelter_expenses_by_hh_size < 394","2-3","state","xgboost","any_error",30,0.4667,0.2767,98.17,30,7,183,"buffer"
"cat_elig >   1.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 135.0 & total_deductions_by_hh_size <= 229.0","4+","state","ranger","any_error",30,0.4667,0.2767,159.7,30,1,184,"buffer"
"count_divisible_by_100 > 0.5 & months_since_cert_n > 1.5","4+","state","ranger","any_error",30,0.4667,0.2767,114.23,30,11,185,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national","ranger","any_error",659,0.3171,0.2766,66.34,26,1,186,"buffer"
"count_divisible_by_100 <=  0.5 & HH_size_n >  4.5 & months_since_cert_n >  4.5 & total_deductions_by_hh_size > 94.1","4+","state","ranger","any_error",61,0.4098,0.2766,93.34,61,5,187,"buffer"
"months_since_cert_n >   7.50 & unc_rawben_rel_max <=   1.13 & utilities > 364.00","4+","state","ranger","any_error",61,0.4098,0.2766,89.97,61,2,188,"buffer"
"medical_deductions >= 116.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.455 & rawben_rel_max <   0.991","1","national","xgboost","any_error",103,0.3786,0.2762,28.65,2,1,189,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 1.500 & unc_rawben_rel_max > 0.681 & unc_rawben_rel_max <= 1.000","4+","state","ranger","any_error",64,0.4062,0.2762,79.42,64,4,190,"buffer"
"HH_size_n >   4.5 & homeless <=   0.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 131.0","4+","state","ranger","any_error",100,0.38,0.276,102.71,100,3,191,"buffer"
"HH_size_n >=   6.5 & married >=   0.5 & months_since_cert_n >=   7.5 & utilities < 606.0","4+","national","xgboost","any_error",97,0.3814,0.2759,76.58,12,1,192,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >= 529.0 & utilities < 451.0","2-3","national","xgboost","any_error",73,0.3973,0.2756,77.48,3,1,193,"buffer"
"expedited_i <=   0.50 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max <=   1.45 & utilities <=  30.50","1","national","ranger","any_error",467,0.3233,0.2753,52.13,6,1,194,"buffer"
"rawben_rel_max >=   0.604 & rawben_rel_max <   0.947 & shelter_expenses_by_hh_size >= 377.000 & shelter_expenses_by_hh_size < 499.000","2-3","state","xgboost","any_error",44,0.4318,0.2752,66.05,44,1,195,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",932,0.309,0.275,47.2,8,1,196,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,17,4,197,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.729 & rawben_rel_max <   0.935 & shelter_expenses_by_hh_size < 296.000","4+","state","xgboost","any_error",47,0.4255,0.2742,89.98,47,1,198,"buffer"
"rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 358.000 & shelter_expenses_by_hh_size < 394.000","2-3","state","xgboost","any_error",33,0.4545,0.274,85.48,33,1,199,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.571 & shelter_expenses_by_hh_size >=  91.400 & shelter_expenses_by_hh_size < 160.000","4+","state","xgboost","any_error",33,0.4545,0.274,90.91,33,4,200,"buffer"
"total_deductions_by_hh_size >= 212","4+","state","xgboost","any_error",33,0.4545,0.274,109.64,33,1,201,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.591 & total_deductions_by_hh_size < 253.000","1","national","xgboost","any_error",50,0.42,0.2734,64.78,2,1,202,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.993 & unc_rawben_rel_max >=   1.440 & utilities < 451.000","1","national","xgboost","any_error",660,0.3136,0.2733,62.08,40,5,203,"buffer"
"HH_size_n >=   2.5 & shelter_expenses_by_hh_size >= 287.0 & total_deductions_by_hh_size < 235.0","2-3","state","xgboost","any_error",56,0.4107,0.2723,76.11,56,3,204,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,56,2,205,"buffer"
"rawben_rel_max >=   0.588 & rawben_rel_max <   0.873 & shelter_expenses_by_hh_size >= 364.000","2-3","state","xgboost","any_error",59,0.4068,0.272,53.58,59,2,206,"buffer"
"count_divisible_by_100 >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size >  21.4 & utilities <= 390.0","2-3","state","ranger","any_error",36,0.4444,0.2719,66.36,36,19,207,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 158.0 & total_deductions_by_hh_size >=  87.0","4+","state","xgboost","any_error",36,0.4444,0.2719,101.03,36,4,208,"buffer"
"months_since_cert_n >   9.5 & total_deductions_by_hh_size >  99.7 & utilities > 194.0","4+","state","ranger","any_error",36,0.4444,0.2719,83.64,36,2,209,"buffer"
"medical_deductions <=  65.000 & rawben_rel_max >   0.628 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 365.000","2-3","state","ranger","any_error",77,0.3896,0.2717,61.06,77,1,210,"buffer"
"rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",356,0.3258,0.271,65.47,8,1,211,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,16,7,212,"buffer"
"HH_size_n >   2.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 334.0 & utilities > 335.0","2-3","state","ranger","any_error",39,0.4359,0.2705,110.79,39,7,213,"buffer"
"married >=   0.500 & rawben_rel_max <   0.953 & shelter_expenses_by_hh_size >= 348.000","2-3","state","xgboost","any_error",39,0.4359,0.2705,85.85,39,1,214,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,19,2,215,"buffer"
"rawben_rel_max >=  0.993 & rawben_rel_max <  0.998 & total_deductions_by_hh_size >= 32.200","2-3","national","xgboost","any_error",221,0.3394,0.2699,57.95,9,1,216,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,7,3,217,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,6,1,218,"buffer"
"married >   0.5 & months_since_cert_n <=  16.5 & shelter_expenses_by_hh_size > 347.0 & utilities > 170.0","2-3","state","ranger","any_error",45,0.4222,0.2685,81,45,2,219,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,6,1,220,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.974 & shelter_expenses_by_hh_size >= 146.000","4+","state","xgboost","any_error",154,0.3506,0.2677,74.66,154,4,221,"buffer"
"expedited_i <=   0.500 & married >   0.500 & rawben_rel_max <=   0.873 & shelter_expenses_by_hh_size > 286.000","2-3","state","ranger","any_error",51,0.4118,0.2676,72.47,51,2,222,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & rawben_rel_max > 0.584 & rawben_rel_max <= 0.967","4+","national","ranger","any_error",347,0.3228,0.2675,74.15,11,1,223,"buffer"
"children_i >   0.500 & percent_abawd <=   0.833 & shelter_expenses_by_hh_size > 364.000 & total_deductions_by_hh_size <= 228.000","2-3","state","ranger","any_error",31,0.4516,0.2668,87.06,31,3,224,"buffer"
"expedited_i <=   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size >  99.0 & utilities > 364.0","4+","state","ranger","any_error",31,0.4516,0.2668,147.32,31,1,225,"buffer"
