"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n > 2.500 & months_since_cert_n > 2.000 & rawben_rel_max <= 0.660 & unc_rawben_rel_max > 0.345","2-3","state","ranger","any_error",33,0.5152,0.3254,130.21,33,8,140,"buffer"
"months_since_cert_n >    4.50 & shelter_expenses_by_hh_size >  660.00 & shelter_expenses_by_hh_size <= 1080.00 & unc_rawben_rel_max <=    1.29","2-3","state","ranger","any_error",33,0.5152,0.3254,116.09,33,2,141,"buffer"
"HH_size_n > 2.500 & rawben_rel_max <= 0.660 & unc_rawben_rel_max > 0.345","2-3","state","ranger","any_error",38,0.5,0.3235,123.76,38,5,142,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 484.0","2-3","state","ranger","any_error",63,0.4603,0.3233,89.35,63,1,143,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 260.00 & unc_rawben_rel_max >=   1.53 & utilities < 276.00","1","national","xgboost","any_error",192,0.401,0.3226,81.47,10,1,144,"buffer"
"rawben_rel_max >=   0.218 & rawben_rel_max <   0.448 & total_deductions_by_hh_size >= 141.000","2-3","state","xgboost","any_error",43,0.4884,0.3226,88.74,43,1,145,"buffer"
"months_since_cert_n >   0.500 & total_deductions_by_hh_size >  51.400 & total_deductions_by_hh_size <= 295.000 & unc_rawben_rel_max <=   0.826","4+","state","ranger","any_error",105,0.4286,0.3225,116.52,105,1,146,"buffer"
"rawben_rel_max >=   0.9850 & rawben_rel_max <   0.9910 & unc_rawben_rel_max >=  -0.0227 & utilities < 476.0000","1","national","xgboost","any_error",396,0.3763,0.3217,55.73,23,1,147,"buffer"
"months_since_cert_n >=   5.5 & total_deductions_by_hh_size >= 283.0 & utilities >= 460.0","2-3","state","xgboost","any_error",31,0.5161,0.3211,109.23,31,1,148,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 180.0","4+","state","ranger","any_error",66,0.4545,0.3209,139.95,66,1,149,"buffer"
"rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 681.000 & total_deductions_by_hh_size >= 229.000","2-3","state","xgboost","any_error",56,0.4643,0.3194,104.25,56,1,150,"buffer"
"cat_elig <=   1.5 & married >   0.5 & total_deductions_by_hh_size > 332.0","2-3","state","ranger","any_error",36,0.5,0.3193,110.47,36,1,151,"buffer"
"rawben_rel_max >   0.179 & rawben_rel_max <=   0.963 & shelter_expenses_by_hh_size > 157.000","4+","state","ranger","any_error",106,0.4245,0.3192,121.06,106,1,152,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.690 & utilities < 460.000","1","national","xgboost","any_error",492,0.3679,0.319,70.78,48,4,153,"buffer"
"rawben_rel_max >   0.197 & utilities > 263.000 & utilities <= 451.000","4+","state","ranger","any_error",51,0.4706,0.3188,107.35,51,1,154,"buffer"
"children_i >   0.500 & rawben_rel_max <=   0.963 & total_deductions_by_hh_size >  56.000 & total_deductions_by_hh_size <= 249.000","4+","state","ranger","any_error",104,0.4231,0.317,119.6,104,1,155,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,4,1,156,"buffer"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 107.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",171,0.3977,0.315,65.88,5,1,157,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n <= 6.500 & married > 0.500 & unc_rawben_rel_max > 0.627","4+","state","ranger","any_error",49,0.4694,0.315,148.35,49,6,158,"buffer"
"medical_deductions <=  115.000 & rawben_rel_max <=    0.087 & shelter_expenses_by_hh_size > 2030.000 & utilities >   30.500","1","national","ranger","any_error",34,0.5,0.3147,115.59,1,1,159,"buffer"
"shelter_expenses_by_hh_size >= 385.0 & total_deductions_by_hh_size < 754.0 & unc_rawben_rel_max <   1.2 & utilities < 216.0","1","state","xgboost","any_error",34,0.5,0.3147,57.18,34,4,160,"buffer"
"rawben_rel_max >   0.545 & rawben_rel_max <=   0.991 & utilities <= 410.000","1","state","ranger","any_error",44,0.4773,0.3145,66.73,44,7,161,"buffer"
"rawben_rel_max > 0.225 & rawben_rel_max <= 0.435","2-3","state","ranger","any_error",52,0.4615,0.3121,84.54,52,2,162,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,14,5,163,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size >  18.0 & utilities <= 451.0","4+","state","ranger","any_error",47,0.4681,0.311,106.38,47,1,164,"buffer"
"HH_size_n > 2.500 & months_since_cert_n > 7.500 & rawben_rel_max <= 0.998","2-3","state","ranger","any_error",32,0.5,0.3099,105.66,32,4,165,"buffer"
"months_since_cert_n >    3.5 & shelter_expenses_by_hh_size <= 1800.0 & unc_rawben_rel_max >    1.9","1","state","ranger","any_error",37,0.4865,0.3097,101.03,37,3,166,"buffer"
"children_i <=   0.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 528.0","2-3","state","ranger","any_error",55,0.4545,0.3095,98.11,55,1,167,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,11,4,168,"buffer"
"shelter_expenses_by_hh_size >= 2230.00 & total_deductions_by_hh_size >=  675.00 & unc_rawben_rel_max <    1.05","1","national","xgboost","any_error",99,0.4141,0.3064,75.02,2,1,169,"buffer"
