"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size > 878 & unc_rawben_rel_max > 0.345 & utilities <= 30.5","1","national","ranger","any_error",325,0.3785,0.3184,65.69,0.0215,0.0244,0.0092,14,7,123,"shelter deduction 0.44; utility allowance 0.33","wrong include/exclude decision 0.58; wrong amount, known item 0.15; change in circumstances 0.13",0.227678571428571,0.975609756097561,0.607142857142857,0.410714285714286
69,"buffer","rawben_rel_max > 0.248 & total_deductions_by_hh_size > 634 & total_deductions_by_hh_size <= 1870 & unearned_by_hh_size > 1120","1","state","ranger","any_error",64,0.4531,0.3178,65.05,0,0,0,64,32,695,"shelter deduction 0.35; medical deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.51; wrong amount, known item 0.22; unreported source of income 0.09",0.399592252803262,0.889208633093525,0.63302752293578,0.578840284842319
70,"buffer","months_since_cert_n >= 8 & unc_rawben_rel_max < 1.02 & utilities >= 469","2-3","state","xgboost","any_error",34,0.5,0.3147,103.15,0,0,0,34,17,448,"earned income 0.26; shelter deduction 0.23; unearned income 0.23; other element 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.406827880512091,0.709821428571429,0.432432432432432,0.521246458923513
71,"buffer","gross_by_hh_size > 676 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size <= 862 & unearned_by_hh_size > 190","1","national","ranger","any_error",294,0.3776,0.3146,53.56,0,0,0,7,4,111,"unearned income 0.45; medical deduction 0.25; shelter deduction 0.21","wrong include/exclude decision 0.58; wrong amount, known item 0.20",0.5,0.981981981981982,0.550632911392405,0.670886075949367
72,"buffer","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & utilities < 360","1","national","xgboost","any_error",520,0.3615,0.3142,60.28,0,0,0,13,7,188,"unearned income 0.43; shelter deduction 0.34","wrong include/exclude decision 0.56; unreported source of income 0.18; wrong amount, known item 0.11",0.346153846153846,0.99468085106383,0.580769230769231,0.496153846153846
73,"buffer","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,5,4,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
74,"buffer","earned_by_hh_size > 300 & HH_size_n <= 2.5 & unc_rawben_rel_max > 1.16 & utilities <= 450","2-3","national","ranger","any_error",95,0.4211,0.3106,141.69,0,0,0,3,2,40,"earned income 0.68; other element 0.11","wrong amount, known item 0.29; unreported source of income 0.26; wrong include/exclude decision 0.23",0.209677419354839,1,0.483870967741935,0.483870967741935
75,"buffer","shelter_expenses_by_hh_size >= 1490 & total_deductions_by_hh_size < 1260 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",37,0.4865,0.3097,82.35,0,0,0,2,1,18,"unearned income 0.64; shelter deduction 0.14","wrong include/exclude decision 0.36; unreported source of income 0.32; wrong amount, known item 0.21",0.357142857142857,1,0.642857142857143,0.5
76,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size >= 321 & gross_by_hh_size < 370 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",135,0.4,0.3076,77.79,0,0,0,2,1,54,"earned income 0.44; unearned income 0.27; shelter deduction 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.22; unreported source of income 0.12; method or computation 0.10",0.409090909090909,0.703703703703704,0.75,0.579545454545455
77,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,1,1,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
78,"buffer","rawben_rel_max < 0.796 & shelter_expenses_by_hh_size < 357 & total_deductions_by_hh_size >= 276 & utilities < 770","4+","national","xgboost","any_error",139,0.3957,0.3049,74.45,0.0072,0.0182,0.0072,1,1,55,"dep care or child support deduction 0.34; earned income 0.27; shelter deduction 0.19","wrong include/exclude decision 0.37; wrong amount, known item 0.30; other 0.12",0.505154639175258,0.745454545454545,0.783505154639175,0.642857142857143
79,"buffer","HH_size_n > 5.5 & rawben_rel_max > 0.889 & rawben_rel_max <= 0.894","4+","national","ranger","any_error",30,0.5,0.3046,158.07,0.0667,0.1333,0.0667,1,1,15,"earned income 0.48; dep care or child support deduction 0.13; shelter deduction 0.13; unearned income 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.26; change in circumstances 0.13",0.391304347826087,0.533333333333333,0.304347826086957,0.521739130434783
80,"buffer","percent_abawd > 0.134 & rawben_rel_max > 0.867 & rawben_rel_max <= 0.976 & shelter_expenses_by_hh_size > 279","4+","national","ranger","any_error",30,0.5,0.3046,171.53,0.1,0.2,0.1,1,1,15,"earned income 0.52; other element 0.24","household composition 0.19; wrong include/exclude decision 0.19; wrong amount, known item 0.14; unreported source of income 0.14; method or computation 0.14",0.333333333333333,0.666666666666667,0.571428571428571,0.666666666666667
81,"buffer","count_divisible_by_100 < 1 & shelter_expenses_by_hh_size >= 378 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",56,0.4464,0.3035,112.21,0,0,0,2,2,25,"earned income 0.62; unearned income 0.25","unreported source of income 0.38; wrong include/exclude decision 0.22; wrong amount, known item 0.16",0.4375,0.96,0.625,0.5625
82,"buffer","shelter_expenses_by_hh_size > 2080 & total_deductions_by_hh_size > 764 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",164,0.3841,0.3008,65.67,0.0549,0.1429,0.0549,4,2,63,"shelter deduction 0.30; earned income 0.24; unearned income 0.21","wrong include/exclude decision 0.34; wrong amount, known item 0.29; unreported source of income 0.20",0.348837209302326,0.873015873015873,0.523255813953488,0.488372093023256
83,"buffer","earned_by_hh_size >= 580 & total_deductions_by_hh_size < 1300 & unc_rawben_rel_max >= 1.41","1","national","xgboost","any_error",54,0.4444,0.2995,99.56,0,0,0,2,1,24,"earned income 0.61; other element 0.22","unreported source of income 0.29; wrong amount, known item 0.15; other 0.15; limits and thresholds 0.15; change in circumstances 0.12",0.195121951219512,1,0.268292682926829,0.390243902439024
84,"buffer","shelter_expenses_by_hh_size >= 457 & total_deductions_by_hh_size >= 246 & unearned_by_hh_size >= 211 & utilities < 580","4+","national","xgboost","any_error",46,0.4565,0.2994,106.13,0,0,0,2,1,21,"shelter deduction 0.28; earned income 0.26; unearned income 0.21; other element 0.13","wrong include/exclude decision 0.38; wrong amount, known item 0.33; change in circumstances 0.08",0.282051282051282,0.857142857142857,0.82051282051282,0.461538461538462
85,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 167 & rawben_rel_max < 0.976 & total_deductions_by_hh_size < 147","4+","national","xgboost","any_error",530,0.3453,0.299,84.31,0.0151,0.0437,0.0151,4,2,183,"earned income 0.42; unearned income 0.23; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.16; change in circumstances 0.08",0.452459016393443,0.601092896174863,0.590163934426229,0.560655737704918
86,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 36.8 & shelter_expenses_by_hh_size <= 852 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",186,0.3763,0.2983,82.89,0,0,0,1,1,70,"earned income 0.65; unearned income 0.14","unreported source of income 0.34; wrong amount, known item 0.25; wrong include/exclude decision 0.12; change in circumstances 0.09",0.28125,0.885714285714286,0.572916666666667,0.385416666666667
87,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size <= 691 & unearned_by_hh_size > 102 & utilities <= 360","2-3","national","ranger","any_error",399,0.3509,0.2976,65.08,0.01,0.0143,0.005,2,1,140,"earned income 0.54; unearned income 0.19; shelter deduction 0.11","wrong amount, known item 0.29; wrong include/exclude decision 0.21; unreported source of income 0.20; change in circumstances 0.10",0.398989898989899,0.628571428571429,0.656565656565657,0.51010101010101
88,"buffer","gross_by_hh_size <= 335 & percent_abawd <= 0.125 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",49,0.449,0.2971,106.39,0.0204,0.0455,0.0204,1,1,22,"earned income 0.58; unearned income 0.23","unreported source of income 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.19; change in circumstances 0.19",0.290322580645161,1,0.645161290322581,0.451612903225806
89,"buffer","count_divisible_by_100 <= 1.5 & rawben_rel_max > 0.971 & total_deductions_by_hh_size > 357 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",216,0.3657,0.2937,85.16,0.0278,0.0253,0.0093,8,4,79,"shelter deduction 0.39; unearned income 0.14; dep care or child support deduction 0.13; earned income 0.11","wrong amount, known item 0.38; wrong include/exclude decision 0.37",0.336206896551724,0.936708860759494,0.706896551724138,0.577586206896552
90,"buffer","months_since_cert_n >= 10 & total_deductions_by_hh_size >= 77.4 & unc_rawben_rel_max >= 0.75 & unc_rawben_rel_max < 0.899","4+","national","xgboost","any_error",192,0.3698,0.2934,86.34,0.0104,0.0282,0.0104,2,1,71,"earned income 0.36; unearned income 0.19; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.19; change in circumstances 0.17; household composition 0.10",0.495934959349593,0.704225352112676,0.373983739837398,0.666666666666667
91,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,1,1,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
92,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,4,2,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
93,"buffer","gross_by_hh_size > 258 & gross_by_hh_size <= 289 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.777","4+","national","ranger","any_error",320,0.35,0.2909,83.11,0.0187,0.0536,0.0187,1,1,112,"earned income 0.40; shelter deduction 0.22; unearned income 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.26; change in circumstances 0.12; unreported source of income 0.10",0.392638036809816,0.642857142857143,0.619631901840491,0.6
94,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476 & rawben_rel_max >= 0.349","2-3","national","xgboost","any_error",110,0.3909,0.2903,80.23,0.0364,0.093,0.0364,2,1,43,"earned income 0.33; unearned income 0.22; other element 0.20","wrong include/exclude decision 0.25; unreported source of income 0.22; household composition 0.18; wrong amount, known item 0.15",0.448275862068966,0.697674418604651,0.655172413793103,0.55
95,"buffer","earned_by_hh_size >= 95.5 & gross_by_hh_size >= 229 & gross_by_hh_size < 250 & unc_rawben_rel_max < 1.18","2-3","national","xgboost","any_error",188,0.367,0.29,96.27,0,0,0,2,1,69,"earned income 0.70; unearned income 0.09","wrong amount, known item 0.36; wrong include/exclude decision 0.20; unreported source of income 0.18; change in circumstances 0.17",0.308510638297872,0.884057971014493,0.542553191489362,0.446808510638298
96,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size > 1870 & unc_rawben_rel_max <= 1.02 & unearned_by_hh_size > 175","1","national","ranger","any_error",34,0.4706,0.2896,78.62,0.0588,0.0625,0.0294,1,1,16,"unearned income 0.38; earned income 0.25; shelter deduction 0.25","wrong amount, known item 0.38; wrong include/exclude decision 0.25; unreported source of income 0.17",0.217391304347826,0.875,0.695652173913043,0.375
97,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,4,3,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
98,"buffer","gross_by_hh_size < 417 & total_deductions_by_hh_size >= 85.5 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",96,0.3958,0.2883,80.4,0.0312,0,0,2,1,38,"unearned income 0.69; shelter deduction 0.12","wrong include/exclude decision 0.50; unreported source of income 0.25",0.384615384615385,0.947368421052632,0.480769230769231,0.557692307692308
99,"buffer","HH_size_n >= 3 & rawben_rel_max >= 0.66 & shelter_expenses_by_hh_size >= 851 & shelter_expenses_by_hh_size < 1130","2-3","national","xgboost","any_error",56,0.4286,0.2878,121.79,0.0179,0.0417,0.0179,1,1,24,"earned income 0.42; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.19",0.361111111111111,0.791666666666667,0.638888888888889,0.5
100,"buffer","gross_by_hh_size >= 887 & rawben_rel_max >= 0.292 & total_deductions_by_hh_size >= 340","4+","national","xgboost","any_error",65,0.4154,0.2851,86.45,0,0,0,2,1,27,"earned income 0.33; dep care or child support deduction 0.29; shelter deduction 0.15","wrong amount, known item 0.48; wrong include/exclude decision 0.27",0.442307692307692,0.703703703703704,0.615384615384615,0.519230769230769
101,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 5.8 & months_since_cert_n >= 11 & rawben_rel_max >= 0.712","4+","national","xgboost","any_error",238,0.3529,0.2849,94.82,0.0252,0.0714,0.0252,4,2,84,"earned income 0.53; shelter deduction 0.17; unearned income 0.12","wrong amount, known item 0.27; change in circumstances 0.20; wrong include/exclude decision 0.20; unreported source of income 0.12",0.377777777777778,0.75,0.414814814814815,0.554744525547445
102,"buffer","bbce_state_i >= 1 & gross_by_hh_size <= 1110 & medical_deductions > 146 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",327,0.3425,0.2845,35.41,0.0031,0.0089,0.0031,21,18,112,"medical deduction 0.51; shelter deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.18",0.468926553672316,0.964285714285714,0.627118644067797,0.661016949152542
103,"buffer","children_i >= 1 & earned_by_hh_size <= 1080 & rawben_rel_max <= 0.537","1","national","ranger","any_error",51,0.4314,0.2844,66.16,0.0588,0.1364,0.0588,1,1,22,"other element 0.47; shelter deduction 0.16; unearned income 0.12","household composition 0.47; wrong include/exclude decision 0.22; wrong amount, known item 0.19",0.5,0.181818181818182,0.71875,0.65625
104,"buffer","rawben_rel_max >= 0.864 & shelter_expenses_by_hh_size < 506 & total_deductions_by_hh_size >= 446 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",77,0.4026,0.2832,84.04,0.013,0,0,1,1,31,"dep care or child support deduction 0.34; shelter deduction 0.19; earned income 0.13; unearned income 0.13","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.13",0.339622641509434,0.935483870967742,0.754716981132076,0.622641509433962
105,"buffer","expedited_i <= 0 & months_since_cert_n > 3.5 & total_deductions_by_hh_size > 174 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",732,0.321,0.2823,74.8,0.0096,0.0298,0.0096,10,5,235,"earned income 0.33; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.11; change in circumstances 0.09",0.374358974358974,0.74468085106383,0.530769230769231,0.50381679389313
106,"buffer","HH_size_n >= 3 & total_deductions_by_hh_size >= 438 & unc_rawben_rel_max < 1.06 & utilities < 703","2-3","national","xgboost","any_error",212,0.3538,0.2819,66.36,0.0047,0,0,2,1,75,"earned income 0.30; dep care or child support deduction 0.26; shelter deduction 0.15; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.22; change in circumstances 0.14; other 0.11",0.312,0.72,0.656,0.552
107,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 22.5 & gross_by_hh_size > 161","2-3","national","ranger","any_error",159,0.3648,0.2818,82.55,0,0,0,2,1,58,"earned income 0.64; unearned income 0.14","unreported source of income 0.33; wrong amount, known item 0.24; wrong include/exclude decision 0.14; change in circumstances 0.09",0.328947368421053,0.896551724137931,0.605263157894737,0.434210526315789
108,"buffer","months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 378 & utilities >= 306","4+","national","xgboost","any_error",135,0.3704,0.2804,87.75,0.0222,0.06,0.0222,6,3,50,"earned income 0.36; unearned income 0.23; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.14; change in circumstances 0.12",0.337209302325581,0.74,0.372093023255814,0.488372093023256
109,"buffer","earned_by_hh_size >= 652 & rawben_rel_max >= 0.52 & shelter_expenses_by_hh_size < 470 & unearned_by_hh_size < 0.2","4+","national","xgboost","any_error",120,0.375,0.2797,73.84,0,0,0,2,1,45,"earned income 0.35; dep care or child support deduction 0.32; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.31; unreported source of income 0.09",0.294117647058824,0.8,0.617647058823529,0.470588235294118
110,"buffer","count_divisible_by_100 > 0.5 & married >= 1 & total_deductions_by_hh_size > 78.5 & unearned_by_hh_size > 0.0833","4+","national","ranger","any_error",142,0.3662,0.2787,80.94,0.007,0,0,2,1,52,"earned income 0.35; unearned income 0.26; shelter deduction 0.15","unreported source of income 0.27; wrong include/exclude decision 0.23; wrong amount, known item 0.21; household composition 0.10",0.382716049382716,0.692307692307692,0.654320987654321,0.54320987654321
111,"buffer","gross_by_hh_size <= 418 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 1.01 & utilities > 30.5","1","national","ranger","any_error",38,0.4474,0.2783,89.37,0.1842,0.1765,0.0789,3,3,17,"unearned income 0.56; shelter deduction 0.16; other element 0.12","wrong include/exclude decision 0.28; unreported source of income 0.20; other 0.20; wrong amount, known item 0.12",0.28,0.882352941176471,0.04,0.32
112,"buffer","bbce_state_i >= 1 & unc_rawben_rel_max < 1.2 & utilities >= 353 & utilities < 361","2-3","national","xgboost","any_error",184,0.3533,0.2766,73.86,0.0217,0.0615,0.0217,3,3,65,"earned income 0.30; unearned income 0.23; shelter deduction 0.23","wrong include/exclude decision 0.40; wrong amount, known item 0.14; unreported source of income 0.14; method or computation 0.08",0.558558558558559,0.553846153846154,0.576576576576577,0.657657657657658
113,"buffer","earned_by_hh_size >= 614 & months_since_cert_n < 9 & shelter_expenses_by_hh_size < 445 & total_deductions_by_hh_size >= 261","4+","national","xgboost","any_error",344,0.3314,0.2754,66.03,0,0,0,4,2,114,"earned income 0.35; dep care or child support deduction 0.28; shelter deduction 0.20","wrong include/exclude decision 0.37; wrong amount, known item 0.35; unreported source of income 0.08",0.395209580838323,0.736842105263158,0.694610778443114,0.508982035928144
114,"buffer","earned_by_hh_size > 11.8 & months_since_cert_n > 12.5 & total_deductions_by_hh_size <= 175 & unc_rawben_rel_max <= 1.2","4+","national","ranger","any_error",125,0.368,0.2751,83.23,0.024,0.0652,0.024,1,1,46,"earned income 0.51; shelter deduction 0.18; unearned income 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.26; other 0.13; unreported source of income 0.12",0.44047619047619,0.695652173913043,0.44047619047619,0.571428571428571
115,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size >= 255 & rawben_rel_max >= 0.776 & total_deductions_by_hh_size < 198","4+","national","xgboost","any_error",445,0.3236,0.2744,80.45,0.0157,0.0486,0.0157,1,1,144,"earned income 0.52; shelter deduction 0.18; other element 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.19; change in circumstances 0.14; household composition 0.09",0.384615384615385,0.673611111111111,0.605128205128205,0.602040816326531
116,"buffer","married <= 0 & total_deductions_by_hh_size > 659 & total_deductions_by_hh_size <= 683","2-3","national","ranger","any_error",47,0.4255,0.2742,91.4,0.0213,0.05,0.0213,2,1,20,"earned income 0.38; dep care or child support deduction 0.19; unearned income 0.19","wrong amount, known item 0.41; wrong include/exclude decision 0.31; unreported source of income 0.16",0.25,0.9,0.46875,0.375
117,"buffer","gross_by_hh_size < 1080 & shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max < 1.01 & utilities < 850","1","national","xgboost","any_error",33,0.4545,0.274,73.94,0.0909,0.0667,0.0303,1,1,15,"unearned income 0.75","unreported source of income 0.40; wrong include/exclude decision 0.35",0.2,0.8,0.4,0.4
118,"buffer","children_i >= 1 & months_since_cert_n < 29 & total_deductions_by_hh_size < 348 & unearned_by_hh_size >= 490","1","national","xgboost","any_error",50,0.42,0.2734,70.58,0.04,0.0952,0.04,1,1,21,"other element 0.44; unearned income 0.22; shelter deduction 0.22","household composition 0.41; wrong include/exclude decision 0.26; wrong amount, known item 0.19",0.444444444444444,0.285714285714286,0.851851851851852,0.555555555555556
119,"buffer","earned_by_hh_size >= 630 & rawben_rel_max >= 0.966 & unc_rawben_rel_max >= 1.34 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",95,0.3789,0.2727,83.62,0,0,0,5,3,36,"earned income 0.71; shelter deduction 0.14","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.18",0.254901960784314,1,0.352941176470588,0.235294117647059
120,"buffer","earned_by_hh_size >= 469 & earned_by_hh_size < 596 & gross_by_hh_size >= 740 & total_deductions_by_hh_size >= 112","4+","national","xgboost","any_error",59,0.4068,0.272,77.19,0,0,0,2,1,24,"earned income 0.27; unearned income 0.24; shelter deduction 0.17; other element 0.15","wrong include/exclude decision 0.34; wrong amount, known item 0.27; household composition 0.12; other 0.12",0.51219512195122,0.5,0.731707317073171,0.731707317073171
121,"buffer","count_divisible_by_100 > 1.5 & rawben_rel_max <= 0.75 & total_deductions_by_hh_size <= 293 & utilities <= 471","4+","national","ranger","any_error",39,0.4359,0.2705,96.05,0,0,0,2,1,17,"earned income 0.43; unearned income 0.32","wrong amount, known item 0.39; unreported source of income 0.18; wrong include/exclude decision 0.14; other 0.14",0.214285714285714,0.470588235294118,0.464285714285714,0.464285714285714
122,"buffer","earned_by_hh_size >= 844 & months_since_cert_n < 10 & rawben_rel_max >= 0.143 & shelter_expenses_by_hh_size < 428","4+","national","xgboost","any_error",99,0.3737,0.27,75.2,0,0,0,3,2,37,"earned income 0.44; dep care or child support deduction 0.24; shelter deduction 0.13","wrong include/exclude decision 0.30; wrong amount, known item 0.30; unreported source of income 0.15; method or computation 0.07",0.388888888888889,0.702702702702703,0.666666666666667,0.481481481481481
123,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871","4+","national","xgboost","any_error",179,0.3464,0.2693,67.12,0,0,0,2,1,62,"earned income 0.34; unearned income 0.22; shelter deduction 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.28; change in circumstances 0.08; unreported source of income 0.08",0.436781609195402,0.629032258064516,0.747126436781609,0.681818181818182
124,"buffer","earned_by_hh_size >= 255 & earned_by_hh_size < 276 & months_since_cert_n < 13","4+","national","xgboost","any_error",278,0.3309,0.2691,81.2,0.0144,0.0326,0.0108,2,1,92,"earned income 0.50; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.16; change in circumstances 0.10; unreported source of income 0.10; method or computation 0.10",0.385714285714286,0.717391304347826,0.7,0.577464788732394
125,"buffer","shelter_expenses_by_hh_size < 384 & total_deductions_by_hh_size >= 254 & unc_rawben_rel_max < 1.16","4+","national","xgboost","any_error",498,0.3133,0.2671,64.81,0.01,0.0321,0.01,2,1,156,"earned income 0.32; dep care or child support deduction 0.28; shelter deduction 0.18","wrong include/exclude decision 0.35; wrong amount, known item 0.31; other 0.08",0.440816326530612,0.801282051282051,0.681632653061224,0.566265060240964
126,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities <= 304","1","national","ranger","any_error",129,0.3566,0.2661,48.32,0,0,0,2,1,46,"earned income 0.40; shelter deduction 0.25; unearned income 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.28",0.291666666666667,0.891304347826087,0.652777777777778,0.375
127,"buffer","earned_by_hh_size >= 878 & percent_abawd < 0.182 & unearned_by_hh_size >= 0.2 & utilities >= 392","4+","national","xgboost","any_error",34,0.4412,0.2651,80.53,0,0,0,2,1,15,"earned income 0.26; unearned income 0.19; shelter deduction 0.19; dep care or child support deduction 0.19","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.11",0.407407407407407,0.666666666666667,0.444444444444444,0.518518518518518
128,"buffer","married <= 0 & shelter_expenses_by_hh_size > 962 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 86.4","2-3","national","ranger","any_error",172,0.343,0.2648,67.62,0.0291,0.0678,0.0233,2,1,59,"shelter deduction 0.33; unearned income 0.29; earned income 0.23","wrong amount, known item 0.41; wrong include/exclude decision 0.21; unreported source of income 0.16",0.305263157894737,0.76271186440678,0.673684210526316,0.505263157894737
129,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.353 & rawben_rel_max < 0.371 & utilities >= 361","4+","national","xgboost","any_error",82,0.378,0.2647,63.84,0,0,0,1,1,31,"earned income 0.47; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.28; other 0.11; change in circumstances 0.11",0.48936170212766,0.645161290322581,0.48936170212766,0.659574468085106
130,"buffer","elderly_disabled_i <= 0 & unc_rawben_rel_max <= 0.548 & unearned_by_hh_size > 223 & unearned_by_hh_size <= 611","1","national","ranger","any_error",37,0.4324,0.2639,66.95,0.0541,0.125,0.0541,2,1,16,"unearned income 0.39; earned income 0.29; shelter deduction 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.25; other 0.14",0.357142857142857,0.4375,0.678571428571429,0.535714285714286
131,"buffer","earned_by_hh_size >= 73.2 & earned_by_hh_size < 186 & gross_by_hh_size >= 225 & unc_rawben_rel_max >= 1.03","2-3","national","xgboost","any_error",127,0.3543,0.2634,69.12,0,0,0,3,2,45,"earned income 0.66; unearned income 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.16",0.4,0.977777777777778,0.583333333333333,0.622950819672131
132,"buffer","earned_by_hh_size >= 37.5 & gross_by_hh_size >= 168 & rawben_rel_max >= 0.532 & total_deductions_by_hh_size < 52.2","4+","national","xgboost","any_error",294,0.3231,0.2634,66,0,0,0,1,1,95,"earned income 0.49; unearned income 0.21; other element 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.16; unreported source of income 0.12; household composition 0.11",0.5,0.526315789473684,0.680555555555556,0.5625
