"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"total_deductions_by_hh_size < 829.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",276,0.3478,0.2846,59.68,2,1,140,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,1,1,141,"buffer"
"married <   0.500 & rawben_rel_max >=   0.474 & rawben_rel_max <   0.899 & shelter_expenses_by_hh_size >= 565.000","2-3","state","xgboost","any_error",54,0.4259,0.2833,77.54,54,35,142,"buffer"
"cat_elig >=   1.50 & total_deductions_by_hh_size >= 283.00 & unc_rawben_rel_max <   1.07","4+","national","xgboost","any_error",367,0.3379,0.2832,73.79,4,2,143,"buffer"
"elderly_disabled_i <=   0.5 & HH_size_n >   5.5 & months_since_cert_n <=   5.5 & total_deductions_by_hh_size > 218.0","4+","national","ranger","any_error",98,0.3878,0.282,112.47,4,2,144,"buffer"
"married <=   0.500 & medical_deductions > 201.000 & percent_abawd <=   0.125 & utilities >  78.500","2-3","national","ranger","any_error",60,0.4167,0.2816,68.68,1,1,145,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,7,4,146,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",819,0.3162,0.2798,55.28,16,9,147,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,4,3,148,"buffer"
"expedited_i <=  0.5 & HH_size_n >  5.5 & months_since_cert_n > 11.5","4+","national","ranger","any_error",87,0.3908,0.279,83.24,2,1,149,"buffer"
"shelter_expenses_by_hh_size >= 426 & shelter_expenses_by_hh_size < 496 & total_deductions_by_hh_size >= 321","4+","national","xgboost","any_error",103,0.3786,0.2762,83.2,2,1,150,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,2,1,151,"buffer"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 784.00 & unc_rawben_rel_max >=   2.08 & unc_rawben_rel_max <   2.24","1","national","xgboost","any_error",82,0.3902,0.2755,63.39,2,1,152,"buffer"
"married >   0.50 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max <=   1.68 & utilities <= 433.00","2-3","national","ranger","any_error",147,0.3605,0.2749,68.18,1,1,153,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   8.500 & shelter_expenses_by_hh_size <= 207.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",240,0.3417,0.2747,77.64,1,1,154,"buffer"
"total_deductions_by_hh_size >= 323 & total_deductions_by_hh_size < 337 & utilities >= 360","4+","national","xgboost","any_error",113,0.3717,0.2741,74.78,4,2,155,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.989 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 212.000","2-3","national","xgboost","any_error",138,0.3623,0.274,68.56,2,1,156,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 547.000","2-3","national","xgboost","any_error",244,0.3402,0.2738,65.71,7,4,157,"buffer"
"medical_deductions >=  470.000 & rawben_rel_max >=    0.667 & total_deductions_by_hh_size < 1310.000","1","national","xgboost","any_error",53,0.4151,0.2728,81.21,1,1,158,"buffer"
"rawben_rel_max >=   0.817 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 511.000","4+","national","xgboost","any_error",65,0.4,0.2717,123.82,6,3,159,"buffer"
"medical_deductions > 466.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 639.000","1","national","ranger","any_error",146,0.3562,0.2706,61.47,2,1,160,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national","ranger","any_error",42,0.4286,0.2694,58.9,1,1,161,"buffer"
"rawben_rel_max >=   0.497 & rawben_rel_max <   0.732 & total_deductions_by_hh_size < 480.000 & utilities >= 656.000","2-3","state","xgboost","any_error",45,0.4222,0.2685,54.2,45,24,162,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,2,2,163,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national","ranger","any_error",54,0.4074,0.2673,28.74,1,1,164,"buffer"
"expedited_i >=   0.500 & months_since_cert_n >=   4.500 & rawben_rel_max <   0.974 & total_deductions_by_hh_size < 175.000","4+","national","xgboost","any_error",164,0.3476,0.2672,89.01,2,2,165,"buffer"
"rawben_rel_max >= 0.365 & rawben_rel_max < 0.367","4+","national","xgboost","any_error",31,0.4516,0.2668,89,1,1,166,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,1,1,167,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,1,1,168,"buffer"
"months_since_cert_n <   7.500 & percent_abawd >=   0.236 & rawben_rel_max <   0.560 & total_deductions_by_hh_size >= 250.000","4+","national","xgboost","any_error",40,0.425,0.2631,70.5,4,2,169,"buffer"
"months_since_cert_n >   5.500 & percent_abawd <=   0.292 & shelter_expenses_by_hh_size > 157.000 & utilities <=  53.000","4+","national","ranger","any_error",92,0.3696,0.2628,70.87,4,2,170,"buffer"
"HH_size_n >=   5.5 & months_since_cert_n <  10.5 & total_deductions_by_hh_size >= 216.0 & total_deductions_by_hh_size < 231.0","4+","national","xgboost","any_error",58,0.3966,0.2622,120.02,2,1,171,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,2,1,172,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,2,1,173,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.700 & rawben_rel_max <   0.936 & utilities < 796.000","4+","national","xgboost","any_error",1805,0.2837,0.2597,61.98,11,6,174,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,175,"buffer"
"children_i <   0.500 & total_deductions_by_hh_size >= 184.000 & unc_rawben_rel_max <  -0.574","2-3","national","xgboost","any_error",68,0.3824,0.2588,89.47,1,1,176,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,6,3,177,"buffer"
"months_since_cert_n >=   6.5 & months_since_cert_n <   7.5 & utilities >= 786.0","4+","national","xgboost","any_error",100,0.36,0.2582,88.96,6,3,178,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,1,1,179,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,1,1,180,"buffer"
"children_i > 0.500 & months_since_cert_n <= 3.500 & shelter_expenses_by_hh_size > 5.500 & unc_rawben_rel_max <= 0.512","1","national","ranger","any_error",53,0.3962,0.2567,52.21,2,1,181,"buffer"
"shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 594 & total_deductions_by_hh_size < 287 & utilities < 684","4+","national","xgboost","any_error",78,0.3718,0.2567,95.27,2,1,182,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 226.000 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",232,0.3233,0.2566,73.05,2,1,183,"buffer"
"HH_size_n >   2.5 & married <=   0.5 & shelter_expenses_by_hh_size > 680.0 & total_deductions_by_hh_size > 328.0","2-3","national","ranger","any_error",191,0.3298,0.2564,73.43,16,8,184,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,6,5,185,"buffer"
"shelter_expenses_by_hh_size < 101.00 & total_deductions_by_hh_size >=  13.60 & total_deductions_by_hh_size <  57.70 & unc_rawben_rel_max <   1.01","4+","national","xgboost","any_error",654,0.2936,0.254,65.84,1,1,186,"buffer"
"cat_elig > 1.500 & HH_size_n > 4.500 & percent_abawd <= 0.500 & rawben_rel_max <= 0.947","4+","national","ranger","any_error",1567,0.2789,0.2533,65.12,4,2,187,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.997 & total_deductions_by_hh_size > 48.000 & utilities <= 14.000","1","national","ranger","any_error",250,0.316,0.2521,58.44,5,3,188,"buffer"
"months_since_cert_n >=   7.500 & shelter_expenses_by_hh_size >= 862.000 & shelter_expenses_by_hh_size < 918.000 & unc_rawben_rel_max >=  -0.615","2-3","national","xgboost","any_error",86,0.3605,0.2516,70.91,8,4,189,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,4,2,190,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,2,1,191,"buffer"
"rawben_rel_max <   0.986 & shelter_expenses_by_hh_size < 997.000 & total_deductions_by_hh_size >= 845.000 & unc_rawben_rel_max <   1.160","1","national","xgboost","any_error",144,0.3333,0.2495,56.59,2,1,192,"buffer"
"elderly_disabled_i <   0.5000 & rawben_rel_max <   0.0533 & shelter_expenses_by_hh_size >= 876.0000","2-3","national","xgboost","any_error",39,0.4103,0.2492,156.36,1,1,193,"buffer"
"months_since_cert_n >  14.500 & rawben_rel_max >   0.997 & total_deductions_by_hh_size > 565.000","2-3","national","ranger","any_error",39,0.4103,0.2492,130.36,1,1,194,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,195,"buffer"
"cat_elig >  0.50 & medical_deductions > 76.50 & total_deductions_by_hh_size >  2.80 & unc_rawben_rel_max >  1.94","1","national","ranger","any_error",77,0.3636,0.249,71.04,2,1,196,"buffer"
"medical_deductions >=  24.500 & rawben_rel_max >=   0.691 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 214.000","2-3","national","xgboost","any_error",148,0.3311,0.2485,54.16,5,3,197,"buffer"
"children_i <= 0.500 & expedited_i > 0.500 & percent_abawd <= 1.750 & unc_rawben_rel_max <= 0.873","2-3","national","ranger","any_error",138,0.3333,0.2478,73.05,6,3,198,"buffer"
"shelter_expenses_by_hh_size <= 213.000 & total_deductions_by_hh_size >  10.300 & unc_rawben_rel_max >   0.654 & unc_rawben_rel_max <=   0.961","4+","national","ranger","any_error",2128,0.2688,0.247,54.92,9,5,199,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,2,1,200,"buffer"
"children_i >   0.500 & married >   0.500 & rawben_rel_max <=   0.822 & total_deductions_by_hh_size > 445.000","2-3","national","ranger","any_error",52,0.3846,0.2457,81.88,2,1,201,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,1,1,202,"buffer"
"elderly_disabled_i >=    0.500 & rawben_rel_max >=    0.778 & rawben_rel_max <    0.990 & shelter_expenses_by_hh_size >= 1790.000","1","national","xgboost","any_error",136,0.3309,0.2451,60.95,2,1,203,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,1,1,204,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.290","2-3","national","xgboost","any_error",102,0.3431,0.2442,110.32,3,2,205,"buffer"
"expedited_i >   0.500 & medical_deductions > 116.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.998","1","national","ranger","any_error",62,0.371,0.2441,46.69,1,1,206,"buffer"
"shelter_expenses_by_hh_size >= 892 & shelter_expenses_by_hh_size < 903 & total_deductions_by_hh_size < 538","2-3","national","xgboost","any_error",46,0.3913,0.244,80.28,1,1,207,"buffer"
"shelter_expenses_by_hh_size >= 563.00 & unc_rawben_rel_max >=   1.49 & utilities >= 468.00 & utilities < 710.00","2-3","national","xgboost","any_error",99,0.3434,0.2431,92.35,3,2,208,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,10,5,209,"buffer"
"percent_abawd >   0.125 & rawben_rel_max <=   0.150 & shelter_expenses_by_hh_size > 722.000","2-3","national","ranger","any_error",37,0.4054,0.2417,108.16,2,1,210,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,1,1,211,"buffer"
"shelter_expenses_by_hh_size > 540.000 & unc_rawben_rel_max >   0.737 & utilities <=   8.000","1","national","ranger","any_error",625,0.2784,0.2387,49.2,9,5,212,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,3,2,213,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n <   3.5 & shelter_expenses_by_hh_size < 324.0 & total_deductions_by_hh_size >= 180.0","4+","national","xgboost","any_error",316,0.2943,0.2385,60.43,2,1,214,"buffer"
"cat_elig >=   0.5 & months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >=  33.1 & total_deductions_by_hh_size < 102.0","4+","national","xgboost","any_error",155,0.3161,0.2367,69.26,2,1,215,"buffer"
"medical_deductions > 146.000 & rawben_rel_max >   0.313 & total_deductions_by_hh_size > 636.000 & unc_rawben_rel_max <=   0.998","1","national","ranger","any_error",918,0.268,0.2354,34.26,8,4,216,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.832 & total_deductions_by_hh_size >= 315.000","4+","national","xgboost","any_error",117,0.3248,0.2338,85.53,1,1,217,"buffer"
"shelter_expenses_by_hh_size >= 340 & total_deductions_by_hh_size >= 174 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",48,0.375,0.2331,84.79,2,1,218,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1650.000 & total_deductions_by_hh_size >    2.500 & utilities <=  680.000","1","national","ranger","any_error",339,0.2861,0.2328,49.75,6,6,219,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,12,8,220,"buffer"
"months_since_cert_n >=  26.500 & months_since_cert_n <  33.500 & rawben_rel_max >=   0.178 & shelter_expenses_by_hh_size >= 409.000","2-3","national","xgboost","any_error",114,0.3246,0.2325,50.54,1,1,221,"buffer"
"percent_abawd >=   0.225 & rawben_rel_max >=   0.246 & rawben_rel_max <   0.504 & total_deductions_by_hh_size >= 244.000","4+","national","xgboost","any_error",32,0.4062,0.2325,55.25,1,1,222,"buffer"
"elderly_disabled_i >   0.50 & expedited_i >   0.50 & unc_rawben_rel_max >   2.15 & utilities <= 868.00","1","national","ranger","any_error",100,0.33,0.2318,66.26,1,1,223,"buffer"
"rawben_rel_max >=   0.967 & shelter_expenses_by_hh_size >= 790.000 & shelter_expenses_by_hh_size < 899.000 & total_deductions_by_hh_size < 327.000","2-3","national","xgboost","any_error",100,0.33,0.2318,93.73,4,3,224,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >=  99.200 & utilities < 470.000","2-3","national","xgboost","any_error",1523,0.2567,0.2316,44.24,7,4,225,"buffer"
"rawben_rel_max >=   0.237 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 848.000 & utilities < 810.000","1","national","xgboost","any_error",1653,0.2553,0.2312,36.39,26,13,226,"buffer"
"months_since_cert_n >=   5.500 & percent_abawd <   0.167 & shelter_expenses_by_hh_size < 814.000 & total_deductions_by_hh_size >= 479.000","2-3","national","xgboost","any_error",369,0.2818,0.2308,56.98,12,6,227,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,2,1,228,"buffer"
"months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size <= 938.00 & total_deductions_by_hh_size > 734.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",97,0.3299,0.2304,52.12,5,3,229,"buffer"
"HH_size_n >=   5.5000 & married <   0.5000 & percent_abawd <   0.0556 & total_deductions_by_hh_size >= 107.0000","4+","national","xgboost","any_error",576,0.2708,0.23,62.99,2,1,230,"buffer"
"rawben_rel_max >= 0.729 & rawben_rel_max < 0.742 & unc_rawben_rel_max < 1.270","4+","national","xgboost","any_error",213,0.2958,0.2288,69.9,4,2,231,"buffer"
"homeless >  0.5 & married <=  0.5 & total_deductions_by_hh_size > 51.2","4+","national","ranger","any_error",39,0.3846,0.2283,65.85,2,1,232,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,1,1,233,"buffer"
"shelter_expenses_by_hh_size <= 78.500 & total_deductions_by_hh_size >  8.690 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",1003,0.2572,0.2265,59.97,4,2,234,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000","2-3","national","xgboost","any_error",193,0.2953,0.2254,58,2,1,235,"buffer"
