"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & total_deductions_by_hh_size < 203.000 & unc_rawben_rel_max <   0.935","4+","national","xgboost","any_error",148,0.3919,0.3039,6,3,147,"buffer"
"expedited_i <=    0.500 & percent_abawd <=    0.250 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    0.996","2-3","national","ranger","any_error",177,0.3842,0.3038,15,1,148,"buffer"
"rawben_rel_max <   0.436 & shelter_expenses_by_hh_size >= 907.000 & utilities >= 441.000 & utilities < 860.000","2-3","national","xgboost","any_error",151,0.3907,0.3037,16,1,149,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,16,1,150,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,7,2,151,"buffer"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size >= 450.000 & total_deductions_by_hh_size >= 413.000 & utilities < 361.000","2-3","national","xgboost","any_error",189,0.381,0.3032,3,1,152,"buffer"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 264","4+","national","xgboost","any_error",204,0.3775,0.3026,8,1,153,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   3 & shelter_expenses_by_hh_size < 531 & total_deductions_by_hh_size >= 456","2-3","national","xgboost","any_error",120,0.4,0.3025,1,1,154,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national","xgboost","any_error",120,0.4,0.3025,6,3,155,"buffer"
"children_i >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 215.0","4+","national","ranger","any_error",433,0.3533,0.302,20,1,156,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,9,1,157,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.428 & total_deductions_by_hh_size >= 246.000 & unc_rawben_rel_max <   1.010","4+","national","xgboost","any_error",264,0.3674,0.3017,10,1,158,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,11,5,159,"buffer"
"medical_deductions >=  3.000 & medical_deductions < 14.000 & rawben_rel_max >=  0.275 & rawben_rel_max <  0.694","1","national","xgboost","any_error",81,0.4198,0.3012,2,1,160,"buffer"
"months_since_cert_n >=  4.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",132,0.3939,0.3011,2,1,161,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.974 & utilities > 591.000","4+","national","ranger","any_error",38,0.4737,0.3007,1,1,162,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national","xgboost","any_error",444,0.3514,0.3007,8,1,163,"buffer"
"cat_elig >=   2 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 332","4+","national","xgboost","any_error",118,0.3983,0.3002,1,1,164,"buffer"
"HH_size_n >   5.5 & total_deductions_by_hh_size > 218.0 & total_deductions_by_hh_size <= 468.0","4+","national","ranger","any_error",182,0.3791,0.3001,7,1,165,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,3,1,166,"buffer"
"percent_abawd <    1.500 & rawben_rel_max <    0.994 & total_deductions_by_hh_size >=  577.000 & utilities < 1020.000","2-3","national","xgboost","any_error",544,0.3456,0.2999,30,1,167,"buffer"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national","xgboost","any_error",406,0.3522,0.2993,6,1,168,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,11,5,169,"buffer"
"shelter_expenses_by_hh_size >   17.50 & shelter_expenses_by_hh_size <= 1950.00 & unc_rawben_rel_max >    1.97 & utilities <=  823.00","1","national","ranger","any_error",614,0.342,0.299,12,2,170,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national","xgboost","any_error",327,0.3578,0.2989,11,3,171,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,2,1,172,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & percent_abawd <= 0.550","4+","national","ranger","any_error",93,0.4086,0.2983,4,1,173,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",79,0.4177,0.298,6,1,174,"buffer"
"count_divisible_by_100 >=   1 & married <   1 & shelter_expenses_by_hh_size >= 428 & shelter_expenses_by_hh_size < 482","4+","national","xgboost","any_error",41,0.4634,0.2974,3,1,175,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268","1","national","xgboost","any_error",157,0.3822,0.2973,4,1,176,"buffer"
"medical_deductions > 114.000 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 357.000 & total_deductions_by_hh_size > 443.000","2-3","national","ranger","any_error",268,0.3619,0.297,18,1,177,"buffer"
"medical_deductions >=   5 & medical_deductions <  11 & utilities >= 403","1","national","xgboost","any_error",88,0.4091,0.2959,2,1,178,"buffer"
"total_deductions_by_hh_size >= 566.000 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",671,0.3368,0.2958,34,1,179,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national","xgboost","any_error",1018,0.3291,0.2958,19,2,180,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national","ranger","any_error",114,0.3947,0.2954,9,1,181,"buffer"
"months_since_cert_n <  11.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 851.00 & total_deductions_by_hh_size >= 518.00","2-3","national","xgboost","any_error",52,0.4423,0.2952,3,1,182,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national","xgboost","any_error",117,0.3932,0.2951,7,2,183,"buffer"
"married > 0.500 & months_since_cert_n > 7.500 & unc_rawben_rel_max > 0.607 & unc_rawben_rel_max <= 0.993","4+","national","ranger","any_error",443,0.3454,0.295,11,1,184,"buffer"
"rawben_rel_max >=   0.957 & total_deductions_by_hh_size >= 426.000 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",120,0.3917,0.2948,3,2,185,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,7,4,186,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national","ranger","any_error",431,0.3457,0.2946,7,1,187,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,6,1,188,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 187.0 & total_deductions_by_hh_size > 233.0","4+","national","ranger","any_error",338,0.3521,0.2944,21,3,189,"buffer"
"cat_elig <=   1.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 219.0","4+","national","ranger","any_error",504,0.3413,0.2941,27,1,190,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size <  794.00 & unc_rawben_rel_max >=    1.69","1","national","xgboost","any_error",138,0.3841,0.2939,5,2,191,"buffer"
"cat_elig >=   2.000 & percent_abawd <   0.375 & total_deductions_by_hh_size >= 320.000","4+","national","xgboost","any_error",225,0.3644,0.2938,3,1,192,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size >  32.50 & unc_rawben_rel_max >   1.93 & utilities <= 798.00","1","national","ranger","any_error",549,0.3388,0.2936,13,1,193,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 969.000","2-3","national","ranger","any_error",408,0.3456,0.2932,28,2,194,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 218.000 & utilities >  30.500","4+","national","ranger","any_error",602,0.3355,0.2924,28,1,195,"buffer"
"months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",220,0.3636,0.2923,26,1,196,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.947 & unc_rawben_rel_max >  0.910 & utilities > 30.500","4+","national","ranger","any_error",39,0.4615,0.2922,2,2,197,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,3,1,198,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.939","4+","national","ranger","any_error",136,0.3824,0.2917,5,2,199,"buffer"
"shelter_expenses_by_hh_size > 254 & total_deductions_by_hh_size > 636","2-3","national","ranger","any_error",626,0.3339,0.2916,32,1,200,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,10,1,201,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,23,4,202,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",370,0.3459,0.291,11,2,203,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national","xgboost","any_error",468,0.3397,0.2909,7,3,204,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,45,2,205,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",818,0.3276,0.2907,54,5,206,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national","xgboost","any_error",903,0.3256,0.2904,7,1,207,"buffer"
"total_deductions_by_hh_size > 624.0 & utilities >  27.5","2-3","national","ranger","any_error",672,0.3304,0.2897,32,1,208,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national","ranger","any_error",42,0.4524,0.2896,1,1,209,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national","ranger","any_error",87,0.4023,0.2892,2,1,210,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national","xgboost","any_error",90,0.4,0.2889,1,1,211,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,4,4,212,"buffer"
"HH_size_n >=   8.00 & shelter_expenses_by_hh_size < 106.00 & unc_rawben_rel_max <   0.78","4+","national","xgboost","any_error",102,0.3922,0.2879,1,1,213,"buffer"
"expedited_i >=  1.000 & total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.455 & unc_rawben_rel_max <  0.945","4+","national","xgboost","any_error",317,0.347,0.2879,10,1,214,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,4,1,215,"buffer"
"married >   0.500 & percent_abawd <=   0.417 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 866.000","2-3","national","ranger","any_error",274,0.3504,0.2868,20,2,216,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national","ranger","any_error",48,0.4375,0.2858,6,2,217,"buffer"
"children_i <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 810.00","1","national","ranger","any_error",862,0.3213,0.2856,23,2,218,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 267.000","4+","national","xgboost","any_error",675,0.3259,0.2855,17,2,219,"buffer"
"months_since_cert_n >=   3.000 & total_deductions_by_hh_size >= 310.000 & unc_rawben_rel_max >=   0.382 & unc_rawben_rel_max <   1.210","4+","national","xgboost","any_error",307,0.3453,0.2853,10,1,220,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.610 & unc_rawben_rel_max <   0.955 & utilities >= 412.000","4+","national","xgboost","any_error",1095,0.3169,0.2852,25,1,221,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size >= 436.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",185,0.3622,0.285,17,1,222,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,5,1,223,"buffer"
"months_since_cert_n <   4.000 & rawben_rel_max >=   0.859 & rawben_rel_max <   0.990 & total_deductions_by_hh_size >= 946.000","1","national","xgboost","any_error",112,0.3839,0.2847,2,1,224,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national","ranger","any_error",1311,0.3135,0.2845,53,2,225,"buffer"
"cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size > 541.0","2-3","national","ranger","any_error",541,0.329,0.2839,34,1,226,"buffer"
"cat_elig >   0.500 & medical_deductions > 138.000 & percent_abawd <=   0.417 & rawben_rel_max >   0.142","2-3","national","ranger","any_error",473,0.3319,0.2837,17,1,227,"buffer"
"medical_deductions >= 170 & medical_deductions < 347 & months_since_cert_n >=   8 & total_deductions_by_hh_size >= 336","2-3","national","xgboost","any_error",83,0.3976,0.2826,8,2,228,"buffer"
"months_since_cert_n <  23 & rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 876 & utilities < 797","2-3","national","xgboost","any_error",426,0.3333,0.2826,20,2,229,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,13,1,230,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,5,1,231,"buffer"
"married <=   0.500 & medical_deductions > 201.000 & percent_abawd <=   0.125 & utilities >  78.500","2-3","national","ranger","any_error",60,0.4167,0.2816,1,1,232,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national","xgboost","any_error",389,0.3342,0.2812,4,1,233,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national","xgboost","any_error",63,0.4127,0.281,3,2,234,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,9,2,235,"buffer"
"HH_size_n >   5.5000 & percent_abawd >   0.0885 & total_deductions_by_hh_size > 125.0000","4+","national","ranger","any_error",66,0.4091,0.2805,4,1,236,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,37,3,237,"buffer"
"cat_elig >   0.500 & medical_deductions > 122.000 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.222","2-3","national","ranger","any_error",489,0.3272,0.28,16,1,238,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national","xgboost","any_error",506,0.3261,0.2797,10,1,239,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,4,1,240,"buffer"
"elderly_disabled_i >=   1.00 & rawben_rel_max >=   0.26 & shelter_expenses_by_hh_size < 969.00 & unc_rawben_rel_max >=   1.67","1","national","xgboost","any_error",616,0.3214,0.2794,21,1,241,"buffer"
"elderly_disabled_i <   1.00 & expedited_i >=   1.00 & rawben_rel_max <   0.58 & utilities >= 385.00","1","national","xgboost","any_error",78,0.3974,0.2793,1,1,242,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities <= 360","2-3","national","ranger","any_error",111,0.3784,0.2793,1,1,243,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national","xgboost","any_error",81,0.3951,0.2791,5,3,244,"buffer"
"expedited_i <=  0.5 & HH_size_n >  5.5 & months_since_cert_n > 11.5","4+","national","ranger","any_error",87,0.3908,0.279,2,1,245,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",1280,0.3078,0.2787,21,1,246,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 9.030 & unc_rawben_rel_max <= 0.958","4+","national","ranger","any_error",1612,0.3046,0.2786,29,1,247,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,6,1,248,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.350 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1605,0.304,0.278,25,1,249,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national","xgboost","any_error",1249,0.3066,0.2772,13,2,250,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 849.000","2-3","national","ranger","any_error",319,0.3354,0.2771,5,1,251,"buffer"
"months_since_cert_n >=   8.000 & total_deductions_by_hh_size >=  87.500 & unc_rawben_rel_max <   0.988 & utilities < 392.000","4+","national","xgboost","any_error",378,0.3307,0.2771,1,1,252,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,12,1,253,"buffer"
"HH_size_n >=   5.0 & shelter_expenses_by_hh_size >=  62.6 & total_deductions_by_hh_size >= 219.0 & utilities >= 364.0","4+","national","xgboost","any_error",703,0.3158,0.2766,26,1,254,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2113,0.2991,0.2765,55,1,255,"buffer"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",103,0.3786,0.2762,15,2,256,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national","xgboost","any_error",67,0.403,0.276,5,5,257,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",363,0.3306,0.276,37,1,258,"buffer"
"total_deductions_by_hh_size >= 192.000 & unc_rawben_rel_max >=   0.353 & unc_rawben_rel_max <   0.402","4+","national","xgboost","any_error",156,0.359,0.2758,7,1,259,"buffer"
"elderly_disabled_i >=   1 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size >= 119 & total_deductions_by_hh_size < 130","4+","national","xgboost","any_error",73,0.3973,0.2756,1,1,260,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national","xgboost","any_error",334,0.3323,0.2755,7,1,261,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9870 & shelter_expenses_by_hh_size > 231.0000","4+","national","ranger","any_error",344,0.3314,0.2754,23,2,262,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.992 & total_deductions_by_hh_size < 782.000 & unc_rawben_rel_max >=   1.550","1","national","xgboost","any_error",497,0.3219,0.2753,11,2,263,"buffer"
"total_deductions_by_hh_size >= 490.000 & unc_rawben_rel_max <   0.998 & utilities < 875.000","2-3","national","xgboost","any_error",1120,0.3062,0.2752,60,1,264,"buffer"
"married >   0.50 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max <=   1.68 & utilities <= 433.00","2-3","national","ranger","any_error",147,0.3605,0.2749,1,1,265,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,49,2,266,"buffer"
"medical_deductions >= 8.000 & rawben_rel_max >= 0.935 & rawben_rel_max < 0.972","1","national","xgboost","any_error",163,0.3558,0.2745,4,1,267,"buffer"
"married >   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 288.0","4+","national","ranger","any_error",452,0.323,0.2742,24,1,268,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,46,4,269,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 862.000","2-3","national","ranger","any_error",844,0.3092,0.2736,63,3,270,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national","xgboost","any_error",274,0.3358,0.2732,9,2,271,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n <   7.000 & rawben_rel_max <   0.874 & total_deductions_by_hh_size >= 112.000","4+","national","xgboost","any_error",640,0.3141,0.2731,11,1,272,"buffer"
"shelter_expenses_by_hh_size >= 970.00 & unc_rawben_rel_max <   1.06","2-3","national","xgboost","any_error",464,0.3211,0.273,32,1,273,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,37,2,274,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national","xgboost","any_error",655,0.313,0.2725,4,1,275,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,12,3,276,"buffer"
"shelter_expenses_by_hh_size <= 602.000 & total_deductions_by_hh_size > 465.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",301,0.3322,0.2725,6,1,277,"buffer"
"HH_size_n >=   5.000 & shelter_expenses_by_hh_size >= 199.000 & unc_rawben_rel_max >=   0.678 & unc_rawben_rel_max <   0.959","4+","national","xgboost","any_error",996,0.3052,0.2724,15,1,278,"buffer"
"shelter_expenses_by_hh_size > 414.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000 & utilities > 436.000","2-3","national","ranger","any_error",86,0.3837,0.2721,3,1,279,"buffer"
"months_since_cert_n <   4.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.882 & shelter_expenses_by_hh_size >= 136.000","4+","national","xgboost","any_error",74,0.3919,0.2716,1,1,280,"buffer"
"months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 232.00 & unc_rawben_rel_max <   1.01","4+","national","xgboost","any_error",1552,0.2977,0.2714,54,4,281,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 246.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",1845,0.2954,0.2713,47,1,282,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",266,0.3346,0.2712,16,1,283,"buffer"
"medical_deductions > 466.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 639.000","1","national","ranger","any_error",146,0.3562,0.2706,2,1,284,"buffer"
"months_since_cert_n >    5.5 & shelter_expenses_by_hh_size > 1160.0 & total_deductions_by_hh_size >   29.9 & utilities >  364.0","2-3","national","ranger","any_error",105,0.3714,0.2706,13,1,285,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,5,1,286,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 31.000","2-3","national","ranger","any_error",159,0.3522,0.2703,5,2,287,"buffer"
"cat_elig >=   1.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 457.000","4+","national","xgboost","any_error",821,0.3057,0.2697,33,3,288,"buffer"
"married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 288.0","4+","national","ranger","any_error",555,0.3135,0.2697,26,1,289,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national","ranger","any_error",42,0.4286,0.2694,1,1,290,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.958","4+","national","ranger","any_error",2348,0.2905,0.2692,61,1,291,"buffer"
