"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"shelter_expenses_by_hh_size >   17.50 & shelter_expenses_by_hh_size <= 1950.00 & unc_rawben_rel_max >    1.97 & utilities <=  823.00","1","national",614,0.342,0.299,170,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national",327,0.3578,0.2989,171,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,172,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & percent_abawd <= 0.550","4+","national",93,0.4086,0.2983,173,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national",79,0.4177,0.298,174,"buffer"
"count_divisible_by_100 >=   1 & married <   1 & shelter_expenses_by_hh_size >= 428 & shelter_expenses_by_hh_size < 482","4+","national",41,0.4634,0.2974,175,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268","1","national",157,0.3822,0.2973,176,"buffer"
"medical_deductions > 114.000 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 357.000 & total_deductions_by_hh_size > 443.000","2-3","national",268,0.3619,0.297,177,"buffer"
"medical_deductions >=   5 & medical_deductions <  11 & utilities >= 403","1","national",88,0.4091,0.2959,178,"buffer"
"total_deductions_by_hh_size >= 566.000 & unc_rawben_rel_max <   0.998","2-3","national",671,0.3368,0.2958,179,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national",1018,0.3291,0.2958,180,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national",114,0.3947,0.2954,181,"buffer"
"months_since_cert_n <  11.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 851.00 & total_deductions_by_hh_size >= 518.00","2-3","national",52,0.4423,0.2952,182,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national",117,0.3932,0.2951,183,"buffer"
"married > 0.500 & months_since_cert_n > 7.500 & unc_rawben_rel_max > 0.607 & unc_rawben_rel_max <= 0.993","4+","national",443,0.3454,0.295,184,"buffer"
"rawben_rel_max >=   0.957 & total_deductions_by_hh_size >= 426.000 & unc_rawben_rel_max <   0.998","2-3","national",120,0.3917,0.2948,185,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national",77,0.4156,0.2947,186,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national",431,0.3457,0.2946,187,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national",307,0.355,0.2945,188,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 187.0 & total_deductions_by_hh_size > 233.0","4+","national",338,0.3521,0.2944,189,"buffer"
"cat_elig <=   1.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 219.0","4+","national",504,0.3413,0.2941,190,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size <  794.00 & unc_rawben_rel_max >=    1.69","1","national",138,0.3841,0.2939,191,"buffer"
"cat_elig >=   2.000 & percent_abawd <   0.375 & total_deductions_by_hh_size >= 320.000","4+","national",225,0.3644,0.2938,192,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size >  32.50 & unc_rawben_rel_max >   1.93 & utilities <= 798.00","1","national",549,0.3388,0.2936,193,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 969.000","2-3","national",408,0.3456,0.2932,194,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 218.000 & utilities >  30.500","4+","national",602,0.3355,0.2924,195,"buffer"
"months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.997","2-3","national",220,0.3636,0.2923,196,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.947 & unc_rawben_rel_max >  0.910 & utilities > 30.500","4+","national",39,0.4615,0.2922,197,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national",413,0.3438,0.2918,198,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.939","4+","national",136,0.3824,0.2917,199,"buffer"
"shelter_expenses_by_hh_size > 254 & total_deductions_by_hh_size > 636","2-3","national",626,0.3339,0.2916,200,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national",267,0.3558,0.2911,201,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national",452,0.3407,0.291,202,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 183.0","4+","national",370,0.3459,0.291,203,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national",468,0.3397,0.2909,204,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national",1074,0.3231,0.2909,205,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national",818,0.3276,0.2907,206,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national",903,0.3256,0.2904,207,"buffer"
"total_deductions_by_hh_size > 624.0 & utilities >  27.5","2-3","national",672,0.3304,0.2897,208,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national",42,0.4524,0.2896,209,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national",87,0.4023,0.2892,210,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national",90,0.4,0.2889,211,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national",99,0.3939,0.2881,212,"buffer"
"expedited_i >=  1.000 & total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.455 & unc_rawben_rel_max <  0.945","4+","national",317,0.347,0.2879,213,"buffer"
"HH_size_n >=   8.00 & shelter_expenses_by_hh_size < 106.00 & unc_rawben_rel_max <   0.78","4+","national",102,0.3922,0.2879,214,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national",1047,0.32,0.2874,215,"buffer"
"married >   0.500 & percent_abawd <=   0.417 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 866.000","2-3","national",274,0.3504,0.2868,216,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national",48,0.4375,0.2858,217,"buffer"
"children_i <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 810.00","1","national",862,0.3213,0.2856,218,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 267.000","4+","national",675,0.3259,0.2855,219,"buffer"
"months_since_cert_n >=   3.000 & total_deductions_by_hh_size >= 310.000 & unc_rawben_rel_max >=   0.382 & unc_rawben_rel_max <   1.210","4+","national",307,0.3453,0.2853,220,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.610 & unc_rawben_rel_max <   0.955 & utilities >= 412.000","4+","national",1095,0.3169,0.2852,221,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size >= 436.000 & total_deductions_by_hh_size >= 466.000","2-3","national",185,0.3622,0.285,222,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national",993,0.3182,0.2849,223,"buffer"
"months_since_cert_n <   4.000 & rawben_rel_max >=   0.859 & rawben_rel_max <   0.990 & total_deductions_by_hh_size >= 946.000","1","national",112,0.3839,0.2847,224,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national",1311,0.3135,0.2845,225,"buffer"
"cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size > 541.0","2-3","national",541,0.329,0.2839,226,"buffer"
"cat_elig >   0.500 & medical_deductions > 138.000 & percent_abawd <=   0.417 & rawben_rel_max >   0.142","2-3","national",473,0.3319,0.2837,227,"buffer"
"months_since_cert_n <  23 & rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 876 & utilities < 797","2-3","national",426,0.3333,0.2826,228,"buffer"
"medical_deductions >= 170 & medical_deductions < 347 & months_since_cert_n >=   8 & total_deductions_by_hh_size >= 336","2-3","national",83,0.3976,0.2826,229,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national",829,0.3185,0.2821,230,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national",209,0.3541,0.2817,231,"buffer"
"married <=   0.500 & medical_deductions > 201.000 & percent_abawd <=   0.125 & utilities >  78.500","2-3","national",60,0.4167,0.2816,232,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national",389,0.3342,0.2812,233,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national",63,0.4127,0.281,234,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national",194,0.3557,0.2806,235,"buffer"
"HH_size_n >   5.5000 & percent_abawd >   0.0885 & total_deductions_by_hh_size > 125.0000","4+","national",66,0.4091,0.2805,236,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national",1029,0.3129,0.2804,237,"buffer"
"cat_elig >   0.500 & medical_deductions > 122.000 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.222","2-3","national",489,0.3272,0.28,238,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national",506,0.3261,0.2797,239,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national",154,0.3636,0.2795,240,"buffer"
"elderly_disabled_i >=   1.00 & rawben_rel_max >=   0.26 & shelter_expenses_by_hh_size < 969.00 & unc_rawben_rel_max >=   1.67","1","national",616,0.3214,0.2794,241,"buffer"
"elderly_disabled_i <   1.00 & expedited_i >=   1.00 & rawben_rel_max <   0.58 & utilities >= 385.00","1","national",78,0.3974,0.2793,242,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities <= 360","2-3","national",111,0.3784,0.2793,243,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national",81,0.3951,0.2791,244,"buffer"
"expedited_i <=  0.5 & HH_size_n >  5.5 & months_since_cert_n > 11.5","4+","national",87,0.3908,0.279,245,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.975","4+","national",1280,0.3078,0.2787,246,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 9.030 & unc_rawben_rel_max <= 0.958","4+","national",1612,0.3046,0.2786,247,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national",406,0.33,0.2783,248,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.350 & unc_rawben_rel_max <= 0.998","4+","national",1605,0.304,0.278,249,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national",1249,0.3066,0.2772,250,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 849.000","2-3","national",319,0.3354,0.2771,251,"buffer"
"months_since_cert_n >=   8.000 & total_deductions_by_hh_size >=  87.500 & unc_rawben_rel_max <   0.988 & utilities < 392.000","4+","national",378,0.3307,0.2771,252,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national",1281,0.306,0.2769,253,"buffer"
"HH_size_n >=   5.0 & shelter_expenses_by_hh_size >=  62.6 & total_deductions_by_hh_size >= 219.0 & utilities >= 364.0","4+","national",703,0.3158,0.2766,254,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national",2113,0.2991,0.2765,255,"buffer"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national",103,0.3786,0.2762,256,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national",67,0.403,0.276,257,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national",363,0.3306,0.276,258,"buffer"
"total_deductions_by_hh_size >= 192.000 & unc_rawben_rel_max >=   0.353 & unc_rawben_rel_max <   0.402","4+","national",156,0.359,0.2758,259,"buffer"
"elderly_disabled_i >=   1 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size >= 119 & total_deductions_by_hh_size < 130","4+","national",73,0.3973,0.2756,260,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national",334,0.3323,0.2755,261,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9870 & shelter_expenses_by_hh_size > 231.0000","4+","national",344,0.3314,0.2754,262,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.992 & total_deductions_by_hh_size < 782.000 & unc_rawben_rel_max >=   1.550","1","national",497,0.3219,0.2753,263,"buffer"
"total_deductions_by_hh_size >= 490.000 & unc_rawben_rel_max <   0.998 & utilities < 875.000","2-3","national",1120,0.3062,0.2752,264,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national",663,0.3152,0.2749,265,"buffer"
"married >   0.50 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max <=   1.68 & utilities <= 433.00","2-3","national",147,0.3605,0.2749,266,"buffer"
"medical_deductions >= 8.000 & rawben_rel_max >= 0.935 & rawben_rel_max < 0.972","1","national",163,0.3558,0.2745,267,"buffer"
"married >   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 288.0","4+","national",452,0.323,0.2742,268,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national",1713,0.2989,0.2738,269,"buffer"
"rawben_rel_max >   0.204 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 853.000","2-3","national",748,0.3115,0.2736,270,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national",274,0.3358,0.2732,271,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n <   7.000 & rawben_rel_max <   0.874 & total_deductions_by_hh_size >= 112.000","4+","national",640,0.3141,0.2731,272,"buffer"
"shelter_expenses_by_hh_size >= 970.00 & unc_rawben_rel_max <   1.06","2-3","national",464,0.3211,0.273,273,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national",743,0.3109,0.2729,274,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national",655,0.313,0.2725,275,"buffer"
"shelter_expenses_by_hh_size <= 602.000 & total_deductions_by_hh_size > 465.000 & unc_rawben_rel_max <=   0.997","2-3","national",301,0.3322,0.2725,276,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national",411,0.3236,0.2725,277,"buffer"
"HH_size_n >=   5.000 & shelter_expenses_by_hh_size >= 199.000 & unc_rawben_rel_max >=   0.678 & unc_rawben_rel_max <   0.959","4+","national",996,0.3052,0.2724,278,"buffer"
"shelter_expenses_by_hh_size > 414.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000 & utilities > 436.000","2-3","national",86,0.3837,0.2721,279,"buffer"
"months_since_cert_n <   4.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.882 & shelter_expenses_by_hh_size >= 136.000","4+","national",74,0.3919,0.2716,280,"buffer"
"months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 232.00 & unc_rawben_rel_max <   1.01","4+","national",1552,0.2977,0.2714,281,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 246.000 & unc_rawben_rel_max <=   0.976","4+","national",1845,0.2954,0.2713,282,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 339.0","2-3","national",266,0.3346,0.2712,283,"buffer"
"medical_deductions > 466.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 639.000","1","national",146,0.3562,0.2706,284,"buffer"
"months_since_cert_n >    5.5 & shelter_expenses_by_hh_size > 1160.0 & total_deductions_by_hh_size >   29.9 & utilities >  364.0","2-3","national",105,0.3714,0.2706,285,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national",557,0.3142,0.2704,286,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 31.000","2-3","national",159,0.3522,0.2703,287,"buffer"
"cat_elig >=   1.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 457.000","4+","national",821,0.3057,0.2697,288,"buffer"
"married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 288.0","4+","national",555,0.3135,0.2697,289,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national",42,0.4286,0.2694,290,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.958","4+","national",2348,0.2905,0.2692,291,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national",134,0.3582,0.2691,292,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 430.000","2-3","national",767,0.3064,0.2691,293,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national",615,0.3106,0.269,294,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national",189,0.3439,0.2689,295,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national",2343,0.2894,0.2681,296,"buffer"
"elderly_disabled_i <   1.0000 & shelter_expenses_by_hh_size < 808.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0142","1","national",78,0.3846,0.268,297,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national",180,0.3444,0.2677,298,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 839.000 & unc_rawben_rel_max <=   0.996","2-3","national",233,0.3348,0.2673,299,"buffer"
"months_since_cert_n >=   8.00 & unc_rawben_rel_max >=   0.58 & unc_rawben_rel_max <   1.06 & utilities >= 408.00","4+","national",999,0.2993,0.2668,300,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size > 573.0 & total_deductions_by_hh_size > 235.0 & total_deductions_by_hh_size <= 407.0","2-3","state",31,0.4516,0.2668,301,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national",499,0.3126,0.2666,302,"buffer"
"months_since_cert_n >=   5.00 & rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 113.00 & utilities < 301.00","4+","national",171,0.345,0.2664,303,"buffer"
"cat_elig >=   1.000 & rawben_rel_max >=   0.258 & rawben_rel_max <   0.972 & total_deductions_by_hh_size >= 232.000","4+","national",1660,0.2916,0.2663,304,"buffer"
"medical_deductions >= 146 & months_since_cert_n >=   8 & shelter_expenses_by_hh_size >= 544 & total_deductions_by_hh_size >= 107","2-3","national",155,0.3484,0.2658,305,"buffer"
"rawben_rel_max <    0.605 & total_deductions_by_hh_size >= 1210.000","1","national",152,0.3487,0.2654,306,"buffer"
"cat_elig >   0.5 & medical_deductions > 176.0 & total_deductions_by_hh_size > 339.0","2-3","national",235,0.3319,0.265,307,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national",902,0.2982,0.2641,308,"buffer"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size >  30.800","2-3","national",952,0.2973,0.264,309,"buffer"
"months_since_cert_n <   7 & shelter_expenses_by_hh_size >= 862 & total_deductions_by_hh_size >= 447","2-3","national",476,0.3109,0.2639,310,"buffer"
"total_deductions_by_hh_size > 327.000 & total_deductions_by_hh_size <= 407.000 & unc_rawben_rel_max <=   0.696","2-3","state",37,0.4324,0.2639,311,"buffer"
"total_deductions_by_hh_size >= 456.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national",1510,0.2901,0.2637,312,"buffer"
"HH_size_n >   4.5 & HH_size_n <=   8.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 160.0","4+","national",1333,0.2918,0.2637,313,"buffer"
"shelter_expenses_by_hh_size >  94.8 & shelter_expenses_by_hh_size <= 518.0 & total_deductions_by_hh_size > 465.0 & utilities > 324.0","2-3","national",240,0.3292,0.2631,314,"buffer"
"rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1960.000 & utilities >   14.500","1","national",264,0.3258,0.2628,315,"buffer"
"married <=   0.500 & total_deductions_by_hh_size > 337.000 & unc_rawben_rel_max >   0.586 & unc_rawben_rel_max <=   0.978","2-3","state",43,0.4186,0.2625,316,"buffer"
"cat_elig >=    1.00 & shelter_expenses_by_hh_size >=  798.00 & shelter_expenses_by_hh_size < 1070.00 & unc_rawben_rel_max >=    1.49","2-3","national",61,0.3934,0.2624,317,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national",762,0.2992,0.2622,318,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national",1063,0.2935,0.2621,319,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national",2419,0.2819,0.2612,320,"buffer"
"months_since_cert_n <   20.000 & rawben_rel_max >=    0.715 & shelter_expenses_by_hh_size >= 1890.000 & unc_rawben_rel_max <    1.000","1","national",99,0.3636,0.261,321,"buffer"
"rawben_rel_max >=   0.227 & shelter_expenses_by_hh_size >= 388.000 & unc_rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.998","2-3","national",198,0.3333,0.2608,322,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national",4105,0.2765,0.2606,323,"buffer"
"medical_deductions <  131 & shelter_expenses_by_hh_size >= 1520 & total_deductions_by_hh_size >= 1110 & unc_rawben_rel_max <    1","1","national",318,0.3176,0.2604,324,"buffer"
"cat_elig >=    1.000 & rawben_rel_max >=    0.238 & total_deductions_by_hh_size >= 1130.000 & unc_rawben_rel_max <    1.000","1","national",532,0.3045,0.2603,325,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national",122,0.3525,0.2601,326,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.991 & utilities <=  18.500","1","national",192,0.3333,0.2597,327,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.989 & total_deductions_by_hh_size >= 111.000 & utilities < 369.000","2-3","national",823,0.294,0.2585,328,"buffer"
"married <    1.00 & total_deductions_by_hh_size >= 1390.00 & unc_rawben_rel_max <    1.13","1","national",227,0.326,0.2584,329,"buffer"
"HH_size_n >=  5.000 & rawben_rel_max >=  0.757 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max <  1.010","4+","national",1608,0.283,0.2576,330,"buffer"
