"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national","xgboost","any_error",608,0.3569,0.3132,3,1,144,"buffer"
"medical_deductions >= 195.000 & total_deductions_by_hh_size >=  22.000 & unc_rawben_rel_max >=   0.174 & utilities < 723.000","2-3","national","xgboost","other_error",192,0.3906,0.3128,10,1,145,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.661 & total_deductions_by_hh_size >= 94.000 & unc_rawben_rel_max <  0.990","4+","national","xgboost","other_error",553,0.358,0.3122,42,1,146,"buffer"
"months_since_cert_n >=  21.00 & unc_rawben_rel_max >=   1.49 & utilities < 511.00","1","national","xgboost","unearned_overissuance",84,0.4286,0.3111,5,1,147,"buffer"
"elderly_disabled_i > 0.500 & HH_size_n <= 4.500 & rawben_rel_max > 0.974 & rawben_rel_max <= 0.999","4+","national","ranger","unearned_overissuance",47,0.4681,0.311,3,2,148,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 7.500 & rawben_rel_max > 0.705 & rawben_rel_max <= 0.976","4+","national","ranger","earned_overissuance",493,0.359,0.3106,30,4,149,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,1,1,150,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,12,2,151,"buffer"
"shelter_expenses_by_hh_size > 214.0 & total_deductions_by_hh_size > 446.0 & unc_rawben_rel_max <=   1.0 & utilities <=  21.5","1","national","ranger","other_error",509,0.3576,0.3099,10,2,152,"buffer"
"HH_size_n >=  5 & months_since_cert_n >= 24","4+","national","xgboost","earned_overissuance",32,0.5,0.3099,8,2,153,"buffer"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size > 370.0 & total_deductions_by_hh_size <= 280.0","4+","national","ranger","underissuance",55,0.4545,0.3095,1,1,154,"buffer"
"shelter_expenses_by_hh_size < 355 & total_deductions_by_hh_size >= 272 & utilities >= 361","4+","national","xgboost","other_error",220,0.3818,0.3093,15,1,155,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,3,3,156,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.63 & utilities < 462.00","1","national","xgboost","any_error",512,0.3555,0.308,30,2,157,"buffer"
"married >=   1.00 & months_since_cert_n <   8.00 & shelter_expenses_by_hh_size >= 970.00 & unc_rawben_rel_max <   1.06","2-3","national","xgboost","any_error",93,0.4194,0.308,1,1,158,"buffer"
"months_since_cert_n >=   8.000 & rawben_rel_max >=   0.543 & rawben_rel_max <   0.955 & total_deductions_by_hh_size >= 130.000","4+","national","xgboost","earned_overissuance",706,0.3484,0.308,38,2,159,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national","xgboost","any_error",511,0.3542,0.3068,11,2,160,"buffer"
"months_since_cert_n >   1.5 & months_since_cert_n <=   2.5 & shelter_expenses_by_hh_size <= 224.0 & total_deductions_by_hh_size > 172.0","4+","national","ranger","other_error",45,0.4667,0.3068,2,1,161,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 344 & total_deductions_by_hh_size >= 218","4+","national","xgboost","unearned_overissuance",284,0.3697,0.3061,7,1,162,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size < 479.000 & total_deductions_by_hh_size >= 282.000","4+","national","xgboost","other_error",284,0.3697,0.3061,7,1,163,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national","xgboost","any_error",628,0.3487,0.306,27,4,164,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.57 & utilities < 424.00","1","national","xgboost","earned_overissuance",470,0.3553,0.3059,35,1,165,"buffer"
"medical_deductions >  1.500 & medical_deductions <=  9.500 & rawben_rel_max <=  0.751 & utilities > 26.500","1","national","ranger","other_error",116,0.4052,0.3057,3,1,166,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",102,0.4118,0.3057,11,1,167,"buffer"
"months_since_cert_n >  12.5 & shelter_expenses_by_hh_size > 759.0 & utilities <= 499.0","2-3","national","ranger","unearned_overissuance",40,0.475,0.3056,1,1,168,"buffer"
"HH_size_n >  4.5 & months_since_cert_n > 22.5","4+","national","ranger","any_error",40,0.475,0.3056,11,1,169,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 489 & utilities < 277","1","national","xgboost","any_error",572,0.3497,0.3049,16,2,170,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national","ranger","earned_overissuance",35,0.4857,0.3047,1,1,171,"buffer"
"cat_elig >   1.5 & HH_size_n >   5.5 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 138.0","4+","national","ranger","underissuance",206,0.3786,0.3041,7,3,172,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national","xgboost","any_error",334,0.3623,0.3037,7,2,173,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,21,3,174,"buffer"
"total_deductions_by_hh_size >= 522 & utilities >= 414 & utilities < 493","2-3","national","xgboost","earned_overissuance",239,0.3724,0.3032,17,1,175,"buffer"
"rawben_rel_max >=   0.0928 & total_deductions_by_hh_size >= 695.0000 & utilities <  91.0000","1","national","xgboost","other_error",377,0.3581,0.303,9,1,176,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.716 & rawben_rel_max <   0.845 & shelter_expenses_by_hh_size >= 150.000","4+","national","xgboost","underissuance",459,0.3529,0.303,22,1,177,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 465.00 & unc_rawben_rel_max <   1.02 & utilities < 277.00","1","national","xgboost","other_error",628,0.3455,0.3029,8,1,178,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.909 & total_deductions_by_hh_size >= 355.000 & utilities < 559.000","2-3","national","xgboost","earned_overissuance",444,0.3536,0.3029,22,15,179,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   3 & shelter_expenses_by_hh_size < 531 & total_deductions_by_hh_size >= 456","2-3","national","xgboost","any_error",120,0.4,0.3025,6,2,180,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,11,3,181,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.638 & total_deductions_by_hh_size >= 53.500 & unc_rawben_rel_max <  0.998","4+","national","xgboost","other_error",739,0.341,0.3017,66,1,182,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,1,1,183,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,10,1,184,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.690 & unc_rawben_rel_max <= 0.931","4+","national","ranger","underissuance",429,0.352,0.3005,12,1,185,"buffer"
"months_since_cert_n >= 13.00 & rawben_rel_max >=  0.86 & unc_rawben_rel_max >=  1.38","2-3","national","xgboost","earned_overissuance",62,0.4355,0.3001,4,1,186,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,3,1,187,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 255.000 & total_deductions_by_hh_size > 178.000 & unc_rawben_rel_max <=   0.992","4+","national","ranger","earned_overissuance",197,0.3756,0.2997,5,3,188,"buffer"
"expedited_i <=   0.500 & homeless <=   0.500 & medical_deductions > 128.000 & rawben_rel_max >   0.686","2-3","national","ranger","other_error",209,0.3732,0.2995,12,1,189,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,3,1,190,"buffer"
"months_since_cert_n >=   5 & total_deductions_by_hh_size >= 212 & total_deductions_by_hh_size < 252 & utilities < 503","4+","national","xgboost","unearned_overissuance",224,0.3705,0.2994,7,1,191,"buffer"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national","xgboost","any_error",406,0.3522,0.2993,21,1,192,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.831 & rawben_rel_max <   0.895 & utilities >= 376.000","4+","national","xgboost","unearned_overissuance",330,0.3576,0.299,8,1,193,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national","xgboost","any_error",327,0.3578,0.2989,9,1,194,"buffer"
"cat_elig > 1.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",65,0.4308,0.2987,4,1,195,"buffer"
"HH_size_n >= 7.000 & rawben_rel_max >= 0.680 & rawben_rel_max < 0.769","4+","national","xgboost","other_error",133,0.391,0.2987,3,1,196,"buffer"
