"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,18,6,141,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,4,2,142,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,15,7,143,"buffer"
"cat_elig <   1.5000 & count_divisible_by_100 >=   1.5000 & rawben_rel_max >=   0.0824 & utilities < 454.0000","4+","national","xgboost","any_error",60,0.4167,0.2816,87.1,5,1,144,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,2,2,145,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,74.05,6,1,146,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,1,1,147,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",819,0.3162,0.2798,55.28,12,2,148,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,2,1,149,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.861 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national","ranger","any_error",230,0.3478,0.279,101.17,12,4,150,"buffer"
"shelter_expenses_by_hh_size >= 597.00000 & total_deductions_by_hh_size < 604.00000 & unc_rawben_rel_max >=  -0.00756 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",96,0.3854,0.2789,66.42,1,1,151,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,10,6,152,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,14,9,153,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,4,3,154,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 353.0 & total_deductions_by_hh_size >= 264.0 & utilities < 707.0","4+","national","xgboost","any_error",202,0.3515,0.2782,77.76,5,1,155,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,12,1,156,"buffer"
"shelter_expenses_by_hh_size >= 849.0000 & unc_rawben_rel_max >=  -0.0019 & unc_rawben_rel_max <   1.1100 & utilities < 460.0000","2-3","national","xgboost","any_error",158,0.3608,0.2779,87.83,4,1,157,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,12,3,158,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,4,1,159,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national","ranger","any_error",659,0.3171,0.2766,66.34,19,3,160,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.987 & shelter_expenses_by_hh_size > 279.000 & unc_rawben_rel_max >   0.777","4+","national","ranger","any_error",356,0.3315,0.2763,99.23,19,2,161,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max >=  0.209 & rawben_rel_max <  0.483","1","national","xgboost","any_error",64,0.4062,0.2762,31.8,4,2,162,"buffer"
"medical_deductions >= 116.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.455 & rawben_rel_max <   0.991","1","national","xgboost","any_error",103,0.3786,0.2762,28.65,2,1,163,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,5,4,164,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.962 & unc_rawben_rel_max >   0.677 & utilities <= 672.000","4+","national","ranger","any_error",905,0.3105,0.2759,75.51,38,13,165,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,1,1,166,"buffer"
"expedited_i <=   0.50 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max <=   1.45 & utilities <=  30.50","1","national","ranger","any_error",467,0.3233,0.2753,52.13,9,1,167,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national","ranger","any_error",524,0.3206,0.2752,50.04,22,5,168,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,32,7,169,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n <   4.5 & utilities >= 378.0 & utilities < 386.0","2-3","national","xgboost","any_error",125,0.368,0.2751,81.74,2,2,170,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",606,0.3168,0.2747,81.83,11,1,171,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,20,7,172,"buffer"
"total_deductions_by_hh_size >= 42.50000 & unc_rawben_rel_max >= -0.00756 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",244,0.3402,0.2738,60.48,3,1,173,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",768,0.3112,0.2738,70.93,21,1,174,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,7,1,175,"buffer"
"HH_size_n >= 5.500 & married < 0.500 & rawben_rel_max < 0.821","4+","national","xgboost","any_error",916,0.3079,0.2736,67.15,39,2,176,"buffer"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 176.0 & total_deductions_by_hh_size <= 472.0","4+","national","ranger","any_error",154,0.3571,0.2736,83.31,8,1,177,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.993 & unc_rawben_rel_max >=   1.440 & utilities < 451.000","1","national","xgboost","any_error",660,0.3136,0.2733,62.08,5,1,178,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,53.79,7,2,179,"buffer"
"cat_elig >= 0.500 & HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1360,0.3007,0.2726,70.12,6,1,180,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,10,7,181,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.952 & total_deductions_by_hh_size >  10.200 & utilities <= 504.000","4+","national","ranger","any_error",255,0.3373,0.2724,67.6,28,2,182,"buffer"
"percent_abawd <  0.450 & rawben_rel_max >=  0.996 & rawben_rel_max <  0.998 & total_deductions_by_hh_size >= 68.500","4+","national","xgboost","any_error",68,0.3971,0.2716,69.99,4,2,183,"buffer"
"rawben_rel_max >=   0.446 & shelter_expenses_by_hh_size >= 453.000 & total_deductions_by_hh_size >= 223.000 & total_deductions_by_hh_size < 259.000","4+","national","xgboost","any_error",136,0.3603,0.2716,89.41,4,1,184,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,3,1,185,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.299 & shelter_expenses_by_hh_size >= 933.000 & utilities < 701.000","2-3","national","xgboost","any_error",111,0.3694,0.2712,81.1,5,1,186,"buffer"
"rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",356,0.3258,0.271,65.47,7,1,187,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,20,3,188,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,9,5,189,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,3,1,190,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 360.00 & unc_rawben_rel_max >=   1.25 & utilities < 584.00","1","national","xgboost","any_error",143,0.3566,0.2703,74.36,7,2,191,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 149.000 & total_deductions_by_hh_size >   9.060","4+","national","ranger","any_error",140,0.3571,0.2699,67.65,11,1,192,"buffer"
"months_since_cert_n >=   1.5 & total_deductions_by_hh_size >= 235.0 & unc_rawben_rel_max <   1.0","4+","national","xgboost","any_error",1494,0.2965,0.2698,61.06,26,1,193,"buffer"
