"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,6,1,143,"buffer"
"medical_deductions >=  130.000 & rawben_rel_max >=    0.868 & rawben_rel_max <    0.979 & shelter_expenses_by_hh_size < 1040.000","1","national","xgboost","other_error",153,0.4183,0.3299,3,2,144,"buffer"
"medical_deductions >  132.00 & medical_deductions <=  438.00 & shelter_expenses_by_hh_size <= 2230.00 & unc_rawben_rel_max >    1.95","1","national","ranger","any_error",47,0.4894,0.3298,6,1,145,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.775 & total_deductions_by_hh_size > 128.000 & utilities <=  16.000","1","national","ranger","unearned_overissuance",502,0.3785,0.3297,8,1,146,"buffer"
"months_since_cert_n >=   5 & total_deductions_by_hh_size >= 960 & utilities < 287","1","national","xgboost","other_error",72,0.4583,0.3295,5,1,147,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national","ranger","any_error",35,0.5143,0.3295,1,1,148,"buffer"
"months_since_cert_n >    4.50 & shelter_expenses_by_hh_size <= 1190.00 & unc_rawben_rel_max >    1.82 & utilities <=   78.00","1","national","ranger","earned_overissuance",103,0.4369,0.3292,8,1,149,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 374.0","4+","national","ranger","other_error",103,0.4369,0.3292,3,1,150,"buffer"
"months_since_cert_n >=  8.000 & rawben_rel_max >=  0.771 & rawben_rel_max <  0.865 & total_deductions_by_hh_size >= 91.000","4+","national","xgboost","underissuance",243,0.3992,0.3291,5,3,151,"buffer"
"months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.81 & utilities <= 354.00","1","national","ranger","earned_overissuance",219,0.4018,0.328,10,1,152,"buffer"
"months_since_cert_n <=  26.500 & shelter_expenses_by_hh_size > 271.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","other_error",146,0.4178,0.3275,9,1,153,"buffer"
"medical_deductions >    3.5 & medical_deductions <=    6.5 & shelter_expenses_by_hh_size <= 2560.0 & total_deductions_by_hh_size >  442.0","1","national","ranger","other_error",40,0.5,0.3274,5,2,154,"buffer"
"children_i >   0.500 & married <=   0.500 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max >   0.309","2-3","state","ranger","earned_overissuance",40,0.5,0.3274,40,9,155,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 392.00 & unc_rawben_rel_max >=   1.26 & utilities <  59.00","1","national","xgboost","unearned_overissuance",83,0.4458,0.3261,4,1,156,"buffer"
"rawben_rel_max <    0.628 & shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1330.000 & unc_rawben_rel_max <    1.670","1","national","xgboost","any_error",55,0.4727,0.3257,13,1,157,"buffer"
"medical_deductions >= 177 & medical_deductions < 264 & shelter_expenses_by_hh_size >= 731","2-3","national","xgboost","any_error",33,0.5152,0.3254,6,1,158,"buffer"
"cat_elig >   1.5000 & percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 252.0000 & total_deductions_by_hh_size > 246.0000","4+","national","ranger","any_error",33,0.5152,0.3254,2,1,159,"buffer"
"rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 1800.00 & total_deductions_by_hh_size >= 1450.00","1","national","xgboost","other_error",99,0.4343,0.3249,21,3,160,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 218.0 & utilities >  30.5","4+","national","ranger","any_error",145,0.4138,0.3234,1,1,161,"buffer"
"medical_deductions >= 220.000 & rawben_rel_max >=   0.864 & unc_rawben_rel_max <   1.010","1","national","xgboost","other_error",113,0.4248,0.3225,4,1,162,"buffer"
"HH_size_n <   6.000 & rawben_rel_max >=   0.854 & rawben_rel_max <   0.938 & shelter_expenses_by_hh_size >= 488.000","4+","national","xgboost","earned_overissuance",48,0.4792,0.3223,2,1,163,"buffer"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national","xgboost","any_error",307,0.3844,0.3223,9,1,164,"buffer"
"rawben_rel_max <   0.686 & total_deductions_by_hh_size >= 514.000 & unc_rawben_rel_max >=   0.204 & utilities < 431.000","2-3","national","xgboost","earned_overissuance",132,0.4167,0.3221,2,1,165,"buffer"
"elderly_disabled_i >   0.500 & months_since_cert_n <=   2.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 872.000","2-3","national","ranger","unearned_overissuance",84,0.4405,0.3219,6,1,166,"buffer"
"medical_deductions >= 183.000 & rawben_rel_max >=   0.868 & rawben_rel_max <   0.990","1","national","xgboost","any_error",154,0.4091,0.3215,6,2,167,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,5,4,168,"buffer"
"shelter_expenses_by_hh_size > 648.0 & utilities <=  59.5","1","state","ranger","any_error",31,0.5161,0.3211,31,6,169,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.993 & utilities < 800.000","1","national","xgboost","any_error",647,0.3632,0.3205,21,2,170,"buffer"
"rawben_rel_max >   0.228 & total_deductions_by_hh_size > 568.000","2-3","state","ranger","any_error",61,0.459,0.3201,61,1,171,"buffer"
"children_i <=   0.500 & months_since_cert_n <=  22.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 940.000","2-3","national","ranger","other_error",233,0.3906,0.3195,15,3,172,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,13,1,173,"buffer"
"rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1110.000 & unc_rawben_rel_max >=    0.975 & utilities <  800.000","1","national","xgboost","other_error",313,0.3802,0.3189,7,1,174,"buffer"
"cat_elig <   2 & HH_size_n >=   3 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 452","2-3","national","xgboost","any_error",117,0.4188,0.3186,11,1,175,"buffer"
"medical_deductions >= 147.000 & medical_deductions < 311.000 & rawben_rel_max >=   0.142 & rawben_rel_max <   0.258","2-3","national","xgboost","any_error",46,0.4783,0.3185,2,1,176,"buffer"
"months_since_cert_n >=    7.0 & shelter_expenses_by_hh_size < 1720.0 & unc_rawben_rel_max >=    2.4","1","national","xgboost","earned_overissuance",128,0.4141,0.3183,12,2,177,"buffer"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national","xgboost","any_error",128,0.4141,0.3183,22,3,178,"buffer"
"elderly_disabled_i >=   1 & months_since_cert_n <  18 & rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 879","2-3","national","xgboost","other_error",309,0.3786,0.3171,21,1,179,"buffer"
"children_i <= 0.5 & elderly_disabled_i <= 0.5 & expedited_i > 0.5 & rawben_rel_max <= 0.9","2-3","national","ranger","underissuance",59,0.4576,0.3168,3,1,180,"buffer"
"medical_deductions <=   1.500 & months_since_cert_n >   2.500 & rawben_rel_max >   0.257 & total_deductions_by_hh_size > 374.000","4+","national","ranger","other_error",162,0.4012,0.3163,5,1,181,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national","xgboost","any_error",190,0.3947,0.3163,2,1,182,"buffer"
"rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 1950.00 & total_deductions_by_hh_size >= 1190.00","1","national","xgboost","other_error",179,0.3966,0.3158,29,2,183,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,3,1,184,"buffer"
"unc_rawben_rel_max >=   2.52 & utilities >= 724.00 & utilities < 860.00","1","national","xgboost","any_error",49,0.4694,0.315,8,2,185,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,7,2,186,"buffer"
"married >   0.500 & shelter_expenses_by_hh_size > 939.000 & total_deductions_by_hh_size > 183.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3936,0.3148,14,1,187,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,13,4,188,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.366 & total_deductions_by_hh_size > 463.000","2-3","state","ranger","any_error",39,0.4872,0.3143,39,1,189,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.597 & total_deductions_by_hh_size >= 53.000 & unc_rawben_rel_max <  0.974","4+","national","xgboost","earned_overissuance",771,0.3528,0.3139,17,6,190,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 871.000","2-3","national","ranger","unearned_overissuance",365,0.3699,0.3134,28,1,191,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,16,1,192,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",226,0.385,0.3132,9,1,193,"buffer"
"elderly_disabled_i >    0.50 & percent_abawd <=    0.75 & shelter_expenses_by_hh_size <= 1890.00 & unc_rawben_rel_max >    2.58","1","national","ranger","earned_overissuance",172,0.3953,0.3131,12,2,194,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.661 & total_deductions_by_hh_size >= 94.000 & unc_rawben_rel_max <  0.990","4+","national","xgboost","other_error",553,0.358,0.3122,13,1,195,"buffer"
"HH_size_n >=   5.00 & shelter_expenses_by_hh_size < 356.00 & total_deductions_by_hh_size >= 240.00 & unc_rawben_rel_max <   1.09","4+","national","xgboost","any_error",153,0.3987,0.3116,3,1,196,"buffer"
"cat_elig >    0.5 & medical_deductions >  620.0 & months_since_cert_n >    5.5 & total_deductions_by_hh_size <= 1830.0","1","national","ranger","any_error",47,0.4681,0.311,3,1,197,"buffer"
"rawben_rel_max >=   0.994 & shelter_expenses_by_hh_size >= 300.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",117,0.4103,0.3107,8,2,198,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max >=   0.521 & rawben_rel_max <   0.900 & utilities >= 852.000","4+","national","xgboost","any_error",95,0.4211,0.3106,8,1,199,"buffer"
"elderly_disabled_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.315 & total_deductions_by_hh_size > 596.000","1","national","ranger","earned_overissuance",42,0.4762,0.3102,2,1,200,"buffer"
