"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,9,5,142,"buffer"
"rawben_rel_max <   0.926 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",145,0.3448,0.2601,60.3,1,1,143,"buffer"
"percent_abawd <= 0.125 & rawben_rel_max > 0.994 & unc_rawben_rel_max > 0.129 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",165,0.3394,0.26,59.48,2,1,144,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,5,4,145,"buffer"
"months_since_cert_n <    0.5 & shelter_expenses_by_hh_size < 1170.0 & total_deductions_by_hh_size >=  436.0 & utilities <  454.0","2-3","national","xgboost","any_error",87,0.3678,0.2586,72.9,3,2,146,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.703 & utilities < 542.000","2-3","national","xgboost","any_error",84,0.369,0.258,58.81,5,3,147,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.761 & rawben_rel_max < 0.818","4+","national","xgboost","any_error",328,0.314,0.2578,74.36,8,4,148,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,2,1,149,"buffer"
"homeless >=   0.500 & rawben_rel_max >=   0.335 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.090","1","national","xgboost","any_error",94,0.3617,0.2569,52.31,2,1,150,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.974 & total_deductions_by_hh_size >= 128.000 & utilities < 856.000","4+","national","xgboost","any_error",575,0.2991,0.2568,60.11,12,6,151,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 226.000 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",232,0.3233,0.2566,73.05,6,4,152,"buffer"
"HH_size_n >=   6.50 & months_since_cert_n >=   3.50 & rawben_rel_max <   0.91 & utilities < 279.00","4+","national","xgboost","any_error",50,0.4,0.2564,65.68,4,2,153,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,6,3,154,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,2,1,155,"buffer"
