"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   7.500 & rawben_rel_max <=   0.926 & utilities > 150.000","2-3","state","ranger","any_error",32,0.5,0.3099,32,13,147,"buffer"
"rawben_rel_max <=   0.992 & total_deductions_by_hh_size >  15.200 & unc_rawben_rel_max >   0.782 & utilities <= 604.000","1","state","ranger","any_error",37,0.4865,0.3097,37,1,148,"buffer"
"children_i >   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.926 & utilities <= 604.000","2-3","state","ranger","any_error",37,0.4865,0.3097,37,10,149,"buffer"
"months_since_cert_n >   3.500 & rawben_rel_max <=   0.927 & shelter_expenses_by_hh_size >  80.000 & total_deductions_by_hh_size <= 313.000","4+","state","ranger","any_error",137,0.4015,0.3096,137,1,150,"buffer"
"count_divisible_by_100 <   1.000 & shelter_expenses_by_hh_size >= 731.000 & total_deductions_by_hh_size >= 372.000 & unc_rawben_rel_max <  -0.203","2-3","national","xgboost","any_error",45,0.4667,0.3068,2,1,151,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 856.000","1","national","xgboost","any_error",656,0.3476,0.3057,46,29,152,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.926 & utilities <= 604.000","2-3","state","ranger","any_error",40,0.475,0.3056,40,2,153,"buffer"
"rawben_rel_max >   0.755 & utilities >  60.000 & utilities <= 604.000","2-3","state","ranger","any_error",40,0.475,0.3056,40,4,154,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","2-3","national","ranger","any_error",462,0.355,0.3051,23,1,155,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & months_since_cert_n >  3.5 & total_deductions_by_hh_size > 10.5","4+","state","ranger","any_error",105,0.4095,0.305,105,1,156,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size <= 335.000 & unc_rawben_rel_max <=   0.961 & utilities <= 604.000","2-3","state","ranger","any_error",35,0.4857,0.3047,35,1,157,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.926","2-3","state","ranger","any_error",35,0.4857,0.3047,35,5,158,"buffer"
"rawben_rel_max >=   0.426 & shelter_expenses_by_hh_size < 358.000 & utilities >= 299.000 & utilities < 844.000","2-3","state","xgboost","any_error",35,0.4857,0.3047,35,4,159,"buffer"
"HH_size_n <=    5.500 & shelter_expenses_by_hh_size <=  501.000 & unc_rawben_rel_max <=    0.926 & utilities > 1040.000","4+","state","ranger","any_error",35,0.4857,0.3047,35,2,160,"buffer"
"cat_elig <=   1.500 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max >   0.313 & utilities > 174.000","4+","state","ranger","any_error",35,0.4857,0.3047,35,1,161,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,19,2,162,"buffer"
"expedited_i <=  0.5 & HH_size_n >  4.5 & months_since_cert_n >  0.5 & total_deductions_by_hh_size > 32.7","4+","state","ranger","any_error",111,0.4054,0.3039,111,1,163,"buffer"
"expedited_i <=    0.500 & percent_abawd <=    0.250 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    0.996","2-3","national","ranger","any_error",177,0.3842,0.3038,7,1,164,"buffer"
"rawben_rel_max <   0.436 & shelter_expenses_by_hh_size >= 907.000 & utilities >= 441.000 & utilities < 860.000","2-3","national","xgboost","any_error",151,0.3907,0.3037,1,1,165,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national","xgboost","any_error",120,0.4,0.3025,4,1,166,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,4,1,167,"buffer"
"HH_size_n > 4.500 & HH_size_n <= 6.500 & homeless <= 0.500 & rawben_rel_max <= 0.902","4+","state","ranger","any_error",92,0.413,0.3017,92,1,168,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,10,3,169,"buffer"
"months_since_cert_n >=  4.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",132,0.3939,0.3011,5,2,170,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,1,1,171,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national","xgboost","any_error",444,0.3514,0.3007,13,1,172,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 862.000 & utilities >  30.500","2-3","national","ranger","any_error",383,0.3551,0.3006,30,1,173,"buffer"
"shelter_expenses_by_hh_size >= 276.00000 & total_deductions_by_hh_size < 287.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",73,0.4247,0.2999,3,2,174,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,1,1,175,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national","xgboost","any_error",206,0.3738,0.2996,16,4,176,"buffer"
"elderly_disabled_i >=    1 & shelter_expenses_by_hh_size < 1800 & total_deductions_by_hh_size >=  442 & utilities <  844","1","state","xgboost","any_error",54,0.4444,0.2995,54,8,177,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,1,1,178,"buffer"
"percent_abawd <=   0.167 & utilities > 352.000 & utilities <= 604.000","2-3","state","ranger","any_error",33,0.4848,0.2994,33,5,179,"buffer"
"cat_elig <   2 & shelter_expenses_by_hh_size < 643 & total_deductions_by_hh_size >= 566 & utilities >= 414","2-3","national","xgboost","any_error",113,0.3982,0.2981,1,1,180,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",79,0.4177,0.298,5,2,181,"buffer"
"elderly_disabled_i <= 0.500 & married <= 0.500 & months_since_cert_n > 7.500 & rawben_rel_max <= 0.926","2-3","state","ranger","any_error",41,0.4634,0.2974,41,6,182,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 853.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",409,0.3496,0.2971,34,4,183,"buffer"
"rawben_rel_max <=   0.676 & total_deductions_by_hh_size <= 195.000 & unc_rawben_rel_max >   0.309 & utilities >  54.500","4+","state","ranger","any_error",49,0.449,0.2971,49,1,184,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,11,3,185,"buffer"
"total_deductions_by_hh_size >= 566.000 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",671,0.3368,0.2958,30,1,186,"buffer"
"cat_elig >=   1 & total_deductions_by_hh_size >= 653","2-3","national","xgboost","any_error",558,0.3405,0.2956,26,1,187,"buffer"
"cat_elig <   2 & total_deductions_by_hh_size >= 471 & utilities < 363","1","state","xgboost","any_error",36,0.4722,0.2954,36,6,188,"buffer"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   2.16 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",52,0.4423,0.2952,2,2,189,"buffer"
"rawben_rel_max >   0.0441 & shelter_expenses_by_hh_size > 986.0000 & total_deductions_by_hh_size > 438.0000 & total_deductions_by_hh_size <= 497.0000","2-3","national","ranger","any_error",52,0.4423,0.2952,2,1,190,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national","xgboost","any_error",117,0.3932,0.2951,10,3,191,"buffer"
"rawben_rel_max >=   0.957 & total_deductions_by_hh_size >= 426.000 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",120,0.3917,0.2948,5,2,192,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,2,2,193,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national","ranger","any_error",431,0.3457,0.2946,11,6,194,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,2,1,195,"buffer"
"medical_deductions > 3.5 & medical_deductions <= 7.5 & total_deductions_by_hh_size > 7.8","1","national","ranger","any_error",100,0.4,0.294,2,1,196,"buffer"
"cat_elig <=   1.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size >  96.600 & utilities <= 604.000","2-3","state","ranger","any_error",55,0.4364,0.2935,55,14,197,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,1,1,198,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 969.000","2-3","national","ranger","any_error",408,0.3456,0.2932,27,3,199,"buffer"
"medical_deductions > 0.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.751","1","national","ranger","any_error",112,0.3929,0.2928,3,1,200,"buffer"
"shelter_expenses_by_hh_size < 1600.00 & total_deductions_by_hh_size >= 1150.00 & unc_rawben_rel_max >=    2.23 & utilities >=  645.00","1","national","xgboost","any_error",92,0.4022,0.2919,5,2,201,"buffer"
"cat_elig >=  1.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",184,0.3696,0.2916,8,1,202,"buffer"
"shelter_expenses_by_hh_size > 254 & total_deductions_by_hh_size > 636","2-3","national","ranger","any_error",626,0.3339,0.2916,29,1,203,"buffer"
"months_since_cert_n >=  4.00 & months_since_cert_n < 23.00 & unc_rawben_rel_max >=  2.52","1","national","xgboost","any_error",169,0.3728,0.2915,7,2,204,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,9,3,205,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national","ranger","any_error",42,0.4524,0.2896,1,1,206,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size >  63.200 & utilities <= 604.000","2-3","state","ranger","any_error",34,0.4706,0.2896,34,1,207,"buffer"
"months_since_cert_n >   0.500 & rawben_rel_max >   0.720 & rawben_rel_max <=   0.926 & utilities <= 604.000","2-3","state","ranger","any_error",34,0.4706,0.2896,34,3,208,"buffer"
"count_divisible_by_100 <=   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 350.0 & total_deductions_by_hh_size >  32.7","4+","state","ranger","any_error",84,0.4048,0.2896,84,1,209,"buffer"
"cat_elig <= 1.500 & expedited_i <= 0.500 & HH_size_n > 4.500 & unc_rawben_rel_max > 0.379","4+","state","ranger","any_error",67,0.4179,0.2891,67,2,210,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,1,1,211,"buffer"
"rawben_rel_max >=   0.309 & rawben_rel_max <   0.845 & total_deductions_by_hh_size < 256.000","4+","state","xgboost","any_error",108,0.3889,0.2876,108,1,212,"buffer"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national","ranger","any_error",378,0.3413,0.2871,18,2,213,"buffer"
"married >   0.500 & percent_abawd <=   0.417 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 866.000","2-3","national","ranger","any_error",274,0.3504,0.2868,20,1,214,"buffer"
"count_divisible_by_100 <= 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 7.500 & rawben_rel_max <= 0.981","2-3","state","ranger","any_error",48,0.4375,0.2858,48,2,215,"buffer"
"months_since_cert_n > 3.500 & unc_rawben_rel_max > 0.307","4+","state","ranger","any_error",145,0.3724,0.2852,145,1,216,"buffer"
"months_since_cert_n <   4.000 & rawben_rel_max >=   0.859 & rawben_rel_max <   0.990 & total_deductions_by_hh_size >= 946.000","1","national","xgboost","any_error",112,0.3839,0.2847,12,2,217,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national","ranger","any_error",372,0.3387,0.2843,32,4,218,"buffer"
"cat_elig <    2 & shelter_expenses_by_hh_size <  513 & total_deductions_by_hh_size >=  234 & utilities >= 1000","4+","national","xgboost","any_error",40,0.45,0.2841,15,1,219,"buffer"
"cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size > 541.0","2-3","national","ranger","any_error",541,0.329,0.2839,28,3,220,"buffer"
"shelter_expenses_by_hh_size < 717.00 & total_deductions_by_hh_size >= 339.00 & unc_rawben_rel_max >=   1.39","2-3","national","xgboost","any_error",236,0.3517,0.2835,2,1,221,"buffer"
"rawben_rel_max >   0.305 & shelter_expenses_by_hh_size >  80.000 & utilities >  24.500 & utilities <= 604.000","4+","state","ranger","any_error",32,0.4688,0.2834,32,2,222,"buffer"
"cat_elig <=   1.500 & percent_abawd <=   0.167 & utilities > 104.000 & utilities <= 604.000","2-3","state","ranger","any_error",54,0.4259,0.2833,54,4,223,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 535.000 & utilities < 921.000","2-3","national","xgboost","any_error",758,0.3206,0.2825,13,1,224,"buffer"
"cat_elig <= 1.500 & months_since_cert_n > 1.500 & unc_rawben_rel_max <= 0.935","4+","state","ranger","any_error",122,0.377,0.2823,122,3,225,"buffer"
"married <   1.000 & rawben_rel_max <   0.925 & shelter_expenses_by_hh_size < 286.000","4+","state","xgboost","any_error",43,0.4419,0.2822,43,1,226,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,6,4,227,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national","xgboost","any_error",389,0.3342,0.2812,4,1,228,"buffer"
"months_since_cert_n >=    6.00 & shelter_expenses_by_hh_size < 1820.00 & unc_rawben_rel_max >=    1.93","1","national","xgboost","any_error",491,0.3279,0.2807,13,3,229,"buffer"
"unc_rawben_rel_max >   0.667 & utilities >  85.500 & utilities <= 604.000","2-3","state","ranger","any_error",46,0.4348,0.2807,46,1,230,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,8,3,231,"buffer"
"cat_elig >=   2 & shelter_expenses_by_hh_size >= 257 & total_deductions_by_hh_size < 180 & utilities < 347","4+","national","xgboost","any_error",35,0.4571,0.2805,2,1,232,"buffer"
"count_divisible_by_100 <=    1.500 & homeless <=    0.500 & shelter_expenses_by_hh_size > 1990.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",239,0.3473,0.2797,11,1,233,"buffer"
"percent_abawd <=   0.167 & rawben_rel_max >   0.059 & utilities > 192.000 & utilities <= 604.000","2-3","state","ranger","any_error",72,0.4028,0.2797,72,2,234,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size <= 418.000 & unc_rawben_rel_max >   0.106 & unc_rawben_rel_max <=   0.926","2-3","state","ranger","any_error",49,0.4286,0.2795,49,10,235,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 638.000","1","national","ranger","any_error",666,0.3198,0.2794,49,3,236,"buffer"
"cat_elig >=   2.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 598.00 & shelter_expenses_by_hh_size < 700.00","2-3","national","xgboost","any_error",38,0.4474,0.2783,1,1,237,"buffer"
"cat_elig >   1.500 & HH_size_n <=   2.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 860.000","2-3","national","ranger","any_error",267,0.3408,0.2771,20,1,238,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 849.000","2-3","national","ranger","any_error",319,0.3354,0.2771,27,3,239,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & utilities > 174.0 & utilities <= 604.0","2-3","state","ranger","any_error",58,0.4138,0.2771,58,2,240,"buffer"
"percent_abawd <=   1.420 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 524.000","2-3","national","ranger","any_error",1000,0.31,0.2771,40,1,241,"buffer"
"total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <   -0.224","1","national","xgboost","any_error",30,0.4667,0.2767,2,1,242,"buffer"
"children_i >   0.500 & shelter_expenses_by_hh_size <= 527.000 & unc_rawben_rel_max >   0.755 & unc_rawben_rel_max <=   0.925","2-3","state","ranger","any_error",30,0.4667,0.2767,30,2,243,"buffer"
"rawben_rel_max >=   0.69 & total_deductions_by_hh_size < 203.00 & utilities >= 299.00","2-3","state","xgboost","any_error",30,0.4667,0.2767,30,5,244,"buffer"
"shelter_expenses_by_hh_size >= 1620.000 & total_deductions_by_hh_size >=    5.000 & unc_rawben_rel_max <   -0.484","1","national","xgboost","any_error",41,0.439,0.2765,2,1,245,"buffer"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",103,0.3786,0.2762,4,1,246,"buffer"
"elderly_disabled_i <=  0.500 & married <=  0.500 & shelter_expenses_by_hh_size > 80.000 & unc_rawben_rel_max <=  0.851","4+","state","ranger","any_error",70,0.4,0.2758,70,1,247,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 734.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.998","1","national","ranger","any_error",433,0.3256,0.2757,41,1,248,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,1,1,249,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national","xgboost","any_error",334,0.3323,0.2755,13,2,250,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.992 & total_deductions_by_hh_size < 782.000 & unc_rawben_rel_max >=   1.550","1","national","xgboost","any_error",497,0.3219,0.2753,3,1,251,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national","ranger","any_error",524,0.3206,0.2752,12,1,252,"buffer"
"total_deductions_by_hh_size >  504 & total_deductions_by_hh_size <= 1110 & unc_rawben_rel_max <=    1 & utilities <=  604","1","state","ranger","any_error",44,0.4318,0.2752,44,3,253,"buffer"
"count_divisible_by_100 <= 1.500 & elderly_disabled_i <= 0.500 & rawben_rel_max > 0.756 & unc_rawben_rel_max <= 0.926","2-3","state","ranger","any_error",44,0.4318,0.2752,44,4,254,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size <= 357.0 & utilities > 104.0","2-3","state","ranger","any_error",44,0.4318,0.2752,44,4,255,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,29,1,256,"buffer"
"medical_deductions >= 8.000 & rawben_rel_max >= 0.935 & rawben_rel_max < 0.972","1","national","xgboost","any_error",163,0.3558,0.2745,1,1,257,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 862.000","2-3","national","ranger","any_error",844,0.3092,0.2736,56,1,258,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,36,5,259,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,30,2,260,"buffer"
