"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"core","HH_size_n > 5.5 & total_deductions_by_hh_size > 283","4+","national","ranger","any_error",46,0.5,0.3378,158.07,0.0217,0.0435,0.0217,2,1,23,"earned income 0.35; shelter deduction 0.21; dep care or child support deduction 0.21","wrong amount, known item 0.32; wrong include/exclude decision 0.32; method or computation 0.15",0.529411764705882,0.826086956521739,0.705882352941177,0.529411764705882
69,"buffer","gross_by_hh_size <= 445 & months_since_cert_n > 4.5 & shelter_expenses_by_hh_size > 80 & unc_rawben_rel_max <= 0.927","4+","state","ranger","any_error",36,0.5278,0.3437,129.94,0,0,0,36,18,426,"earned income 0.36; unearned income 0.23; shelter deduction 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.11",0.460244648318043,0.633802816901408,0.489296636085627,0.585365853658537
70,"buffer","rawben_rel_max >= 0.34 & shelter_expenses_by_hh_size >= 490 & shelter_expenses_by_hh_size < 767 & unearned_by_hh_size >= 957","2-3","national","xgboost","any_error",32,0.5312,0.3369,89.38,0,0,0,1,1,17,"medical deduction 0.46; shelter deduction 0.29","wrong include/exclude decision 0.54; wrong amount, known item 0.21",0.75,0.941176470588235,0.5,0.833333333333333
71,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 860","4+","national","xgboost","any_error",44,0.5,0.3345,79.36,0,0,0,2,1,22,"earned income 0.56; shelter deduction 0.15; other element 0.11","wrong amount, known item 0.37; unreported source of income 0.22; wrong include/exclude decision 0.19",0.444444444444444,0.636363636363636,0.481481481481481,0.407407407407407
72,"buffer","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,3,2,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
73,"buffer","gross_by_hh_size > 879 & homeless >= 1 & medical_deductions <= 61.1 & rawben_rel_max > 0.993","1","national","ranger","any_error",30,0.5333,0.3332,77.57,0,0,0,3,2,16,"shelter deduction 0.65; utility allowance 0.30","wrong include/exclude decision 0.70; change in circumstances 0.25",0.3,1,0.3,0.55
74,"buffer","HH_size_n > 4.5 & total_deductions_by_hh_size > 364","4+","national","ranger","any_error",59,0.4746,0.332,92.31,0,0,0,2,1,28,"dep care or child support deduction 0.36; earned income 0.33; shelter deduction 0.18","wrong amount, known item 0.36; wrong include/exclude decision 0.31; other 0.09",0.533333333333333,0.821428571428571,0.733333333333333,0.511111111111111
75,"buffer","earned_by_hh_size > 370 & earned_by_hh_size <= 663 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",296,0.3953,0.3316,87.15,0,0,0,7,4,117,"earned income 0.61; other element 0.16","change in circumstances 0.28; unreported source of income 0.25; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.265957446808511,0.965811965811966,0.212765957446809,0.312169312169312
76,"buffer","gross_by_hh_size > 187 & HH_size_n > 2.5 & total_deductions_by_hh_size > 493 & unearned_by_hh_size > 51.1","2-3","national","ranger","any_error",95,0.4421,0.3299,121.2,0,0,0,4,2,42,"unearned income 0.26; earned income 0.25; dep care or child support deduction 0.20; shelter deduction 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.21; unreported source of income 0.19; other 0.10",0.1875,0.857142857142857,0.6,0.45
77,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,5,5,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
78,"buffer","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,1,1,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
79,"buffer","HH_size_n > 2.5 & total_deductions_by_hh_size <= 245 & unc_rawben_rel_max <= 0.934 & unearned_by_hh_size <= 332","2-3","state","ranger","any_error",33,0.5152,0.3254,78.85,0,0,0,33,32,582,"earned income 0.41; shelter deduction 0.19; unearned income 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.26; other 0.09; change in circumstances 0.08",0.428246013667426,0.518900343642612,0.621867881548975,0.59613196814562
80,"buffer","bbce_state_i >= 1 & medical_deductions >= 547 & shelter_expenses_by_hh_size < 1600 & total_deductions_by_hh_size >= 1020","1","national","xgboost","any_error",91,0.4396,0.3253,74.45,0,0,0,2,1,40,"medical deduction 0.60; shelter deduction 0.16","wrong include/exclude decision 0.55; wrong amount, known item 0.27",0.580645161290323,0.925,0.629032258064516,0.758064516129032
81,"buffer","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,4,3,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
82,"buffer","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,7,5,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
83,"buffer","earned_by_hh_size > 335 & gross_by_hh_size <= 777 & shelter_expenses_by_hh_size > 1890","1","national","ranger","any_error",38,0.5,0.3235,112.45,0,0,0,1,1,19,"earned income 0.76","unreported source of income 0.36; wrong amount, known item 0.32; change in circumstances 0.16",0.2,1,0.4,0.28
84,"buffer","months_since_cert_n > 7.5 & shelter_expenses_by_hh_size > 631 & shelter_expenses_by_hh_size <= 640","2-3","national","ranger","any_error",58,0.4655,0.3227,76.4,0,0,0,2,2,27,"earned income 0.29; unearned income 0.24; shelter deduction 0.18; utility allowance 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.11",0.511627906976744,0.703703703703704,0.372093023255814,0.644444444444444
85,"buffer","bbce_state_i >= 1 & total_deductions_by_hh_size > 705 & utilities_sua <= 0.5","1","national","ranger","any_error",237,0.3924,0.3218,76.29,0.0338,0.0753,0.0295,2,1,93,"shelter deduction 0.32; utility allowance 0.24; earned income 0.23","wrong include/exclude decision 0.52; wrong amount, known item 0.18; change in circumstances 0.11",0.351190476190476,0.956989247311828,0.589285714285714,0.517857142857143
86,"buffer","married <= 0 & unearned_by_hh_size >= 288 & unearned_by_hh_size < 410","2-3","state","xgboost","any_error",31,0.5161,0.3211,90.71,0.0323,0.0625,0.0323,31,20,320,"unearned income 0.35; shelter deduction 0.22; earned income 0.19","wrong include/exclude decision 0.33; wrong amount, known item 0.25; unreported source of income 0.15; other 0.09",0.41701244813278,0.68125,0.62448132780083,0.546201232032854
87,"buffer","medical_deductions >= 365 & total_deductions_by_hh_size >= 465","2-3","national","xgboost","any_error",69,0.4493,0.3188,83.25,0,0,0,2,1,31,"medical deduction 0.54; unearned income 0.20; shelter deduction 0.16","wrong include/exclude decision 0.59; wrong amount, known item 0.12; other 0.09",0.517857142857143,1,0.660714285714286,0.678571428571429
88,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,3,2,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
89,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,1,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
90,"buffer","elderly_disabled_i >= 1 & percent_abawd > 0.167 & shelter_expenses_by_hh_size > 834 & total_deductions_by_hh_size > 357","2-3","national","ranger","any_error",34,0.5,0.3147,112.38,0,0,0,2,1,17,"shelter deduction 0.31; earned income 0.31; other element 0.22","wrong include/exclude decision 0.28; wrong amount, known item 0.19; household composition 0.17; unreported source of income 0.14",0.166666666666667,0.823529411764706,0.583333333333333,0.416666666666667
91,"buffer","earned_by_hh_size < 717 & elderly_disabled_i <= 0 & HH_size_n >= 5 & total_deductions_by_hh_size >= 254","4+","national","xgboost","any_error",172,0.3953,0.3131,88.68,0.0116,0.0294,0.0116,4,2,68,"earned income 0.33; dep care or child support deduction 0.23; shelter deduction 0.16; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.07",0.453703703703704,0.823529411764706,0.731481481481482,0.596330275229358
92,"buffer","percent_abawd >= 0.75 & unc_rawben_rel_max < 0.919 & unearned_by_hh_size >= 200","2-3","national","xgboost","any_error",47,0.4681,0.311,115.62,0.0213,0.0455,0.0213,2,1,22,"unearned income 0.33; earned income 0.26; other element 0.23","household composition 0.23; wrong include/exclude decision 0.21; wrong amount, known item 0.18; unreported source of income 0.15",0.342105263157895,0.863636363636364,0.710526315789474,0.512820512820513
93,"buffer","earned_by_hh_size >= 210 & gross_by_hh_size >= 849 & gross_by_hh_size < 860 & shelter_expenses_by_hh_size >= 263","4+","national","xgboost","any_error",37,0.4865,0.3097,79,0,0,0,2,1,18,"earned income 0.44; shelter deduction 0.22; unearned income 0.19","wrong amount, known item 0.37; wrong include/exclude decision 0.22; unreported source of income 0.19",0.518518518518518,0.666666666666667,0.592592592592593,0.444444444444444
94,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 710 & rawben_rel_max > 0.645 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",101,0.4158,0.3089,99.14,0.0198,0.0476,0.0198,3,2,42,"earned income 0.39; unearned income 0.25; shelter deduction 0.20","wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.18; other 0.11",0.295081967213115,0.80952380952381,0.540983606557377,0.442622950819672
95,"buffer","earned_by_hh_size > 10.2 & married >= 1 & shelter_expenses_by_hh_size > 600 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",169,0.3905,0.3079,85.7,0.0118,0.0303,0.0118,16,9,66,"earned income 0.39; shelter deduction 0.19; unearned income 0.18","wrong amount, known item 0.24; wrong include/exclude decision 0.18; unreported source of income 0.17; other 0.13; household composition 0.13",0.211538461538462,0.803030303030303,0.461538461538462,0.403846153846154
96,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 287 & percent_abawd < 0.0769","4+","national","xgboost","any_error",223,0.3767,0.305,87.05,0.009,0.0119,0.0045,6,3,84,"earned income 0.47; unearned income 0.18; shelter deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.11; change in circumstances 0.10",0.354330708661417,0.666666666666667,0.62992125984252,0.573643410852713
97,"buffer","percent_abawd >= 0.273 & total_deductions_by_hh_size >= 120 & total_deductions_by_hh_size < 149","4+","national","xgboost","any_error",30,0.5,0.3046,132.4,0,0,0,1,1,15,"earned income 0.35; other element 0.35; unearned income 0.15","household composition 0.35; wrong amount, known item 0.20; wrong include/exclude decision 0.15; unreported source of income 0.15",0.3,0.733333333333333,0.75,0.45
98,"buffer","expedited_i >= 1 & married <= 0 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 989","1","national","ranger","any_error",75,0.4267,0.3032,73.67,0.1067,0.2188,0.0933,1,1,32,"earned income 0.41; medical deduction 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.12",0.36734693877551,0.9375,0.530612244897959,0.510204081632653
99,"buffer","count_divisible_by_100 < 1 & elderly_disabled_i >= 1 & rawben_rel_max >= 0.989 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",1719,0.3287,0.3029,50.49,0.0047,0.0106,0.0035,83,42,565,"unearned income 0.42; shelter deduction 0.38","wrong include/exclude decision 0.53; wrong amount, known item 0.20; unreported source of income 0.10",0.414948453608247,0.994690265486726,0.501288659793814,0.596919127086008
100,"buffer","HH_size_n >= 6 & shelter_expenses_by_hh_size < 334 & total_deductions_by_hh_size >= 197","4+","national","xgboost","any_error",166,0.3855,0.3026,96.76,0.006,0.0156,0.006,4,2,64,"earned income 0.34; dep care or child support deduction 0.20; shelter deduction 0.17; unearned income 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.25; household composition 0.10; unreported source of income 0.09",0.357798165137615,0.71875,0.651376146788991,0.532110091743119
101,"buffer","gross_by_hh_size >= 72 & rawben_rel_max < 0.699 & shelter_expenses_by_hh_size < 652 & total_deductions_by_hh_size >= 524","2-3","national","xgboost","any_error",120,0.4,0.3025,70.65,0.0167,0.0417,0.0167,2,2,48,"earned income 0.34; dep care or child support deduction 0.23; unearned income 0.13; shelter deduction 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.12; household composition 0.07",0.36046511627907,0.791666666666667,0.593023255813954,0.453488372093023
102,"buffer","married >= 1 & rawben_rel_max <= 0.26 & shelter_expenses_by_hh_size > 868 & total_deductions_by_hh_size > 103","2-3","national","ranger","any_error",67,0.4328,0.3023,103.52,0.0746,0.1724,0.0746,6,3,29,"earned income 0.31; shelter deduction 0.29; other element 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.24; household composition 0.16; change in circumstances 0.12",0.293103448275862,0.896551724137931,0.448275862068966,0.448275862068966
103,"buffer","gross_by_hh_size >= 1270 & shelter_expenses_by_hh_size >= 1130 & total_deductions_by_hh_size >= 489 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",78,0.4231,0.3021,88.74,0.0641,0.1515,0.0641,2,1,33,"shelter deduction 0.30; unearned income 0.24; earned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.36; unreported source of income 0.11",0.303030303030303,0.818181818181818,0.545454545454545,0.5
104,"buffer","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.13","4+","national","xgboost","any_error",279,0.3656,0.3017,119.21,0,0,0,2,1,102,"earned income 0.76","unreported source of income 0.28; wrong amount, known item 0.22; wrong include/exclude decision 0.19; change in circumstances 0.11",0.425373134328358,0.96078431372549,0.641791044776119,0.507462686567164
105,"buffer","earned_by_hh_size > 0.183 & earned_by_hh_size <= 4.62 & gross_by_hh_size <= 364 & total_deductions_by_hh_size <= 434","4+","national","ranger","any_error",51,0.451,0.3015,154.27,0,0,0,1,1,23,"earned income 0.64; unearned income 0.12","unreported source of income 0.36; change in circumstances 0.24; wrong include/exclude decision 0.15",0.242424242424242,1,0.757575757575758,0.363636363636364
106,"buffer","months_since_cert_n >= 6 & shelter_expenses_by_hh_size >= 2110 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",84,0.4167,0.3003,70.71,0.0595,0.1429,0.0595,2,1,35,"earned income 0.33; shelter deduction 0.28; unearned income 0.23","wrong include/exclude decision 0.30; unreported source of income 0.26; wrong amount, known item 0.26",0.372093023255814,0.885714285714286,0.418604651162791,0.488372093023256
107,"buffer","months_since_cert_n < 8 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size >= 1330","1","national","xgboost","any_error",46,0.4565,0.2994,92.17,0,0,0,1,1,21,"unearned income 0.60; medical deduction 0.24","wrong include/exclude decision 0.44; unreported source of income 0.28; wrong amount, known item 0.20",0.32,0.952380952380952,0.64,0.56
108,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 76.4 & unearned_by_hh_size > 0.0625 & unearned_by_hh_size <= 0.367","4+","national","ranger","any_error",46,0.4565,0.2994,78.5,0.0217,0,0,4,4,21,"unearned income 0.68; earned income 0.18","unreported source of income 0.36; wrong amount, known item 0.29; wrong include/exclude decision 0.25",0.428571428571429,0.857142857142857,0.714285714285714,0.571428571428571
109,"buffer","earned_by_hh_size > 493 & gross_by_hh_size <= 1090 & months_since_cert_n > 5.5","2-3","state","ranger","any_error",33,0.4848,0.2994,67.27,0,0,0,33,25,389,"earned income 0.48; shelter deduction 0.18; other element 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.20; change in circumstances 0.12; other 0.10",0.413223140495868,0.691516709511568,0.419834710743802,0.518032786885246
110,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 167 & rawben_rel_max < 0.976 & total_deductions_by_hh_size < 147","4+","national","xgboost","any_error",530,0.3453,0.299,84.31,0.0151,0.0437,0.0151,7,4,183,"earned income 0.42; unearned income 0.23; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.16; change in circumstances 0.08",0.452459016393443,0.601092896174863,0.590163934426229,0.560655737704918
111,"buffer","months_since_cert_n < 14 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.15 & unearned_by_hh_size >= 1300","1","national","xgboost","any_error",93,0.4086,0.2983,83.02,0,0,0,6,3,38,"unearned income 0.50; medical deduction 0.29","wrong include/exclude decision 0.46; unreported source of income 0.23; wrong amount, known item 0.21",0.375,0.973684210526316,0.5625,0.5625
112,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities_sua >= 1","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,2,1,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
113,"buffer","earned_by_hh_size > 1440 & married >= 1 & total_deductions_by_hh_size > 344 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",41,0.4634,0.2974,128.54,0.0732,0.1579,0.0732,1,1,19,"earned income 0.35; other element 0.28; shelter deduction 0.21","household composition 0.23; wrong include/exclude decision 0.23; wrong amount, known item 0.23; unreported source of income 0.12",0.325581395348837,1,0.395348837209302,0.372093023255814
114,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max >= 0.605 & unearned_by_hh_size >= 170 & unearned_by_hh_size < 472","4+","national","xgboost","any_error",289,0.3599,0.2973,75.25,0.0069,0.0192,0.0069,8,4,104,"earned income 0.35; unearned income 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.15; household composition 0.10",0.477272727272727,0.625,0.579545454545455,0.598870056497175
115,"buffer","gross_by_hh_size <= 335 & percent_abawd <= 0.125 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 184","4+","national","ranger","any_error",49,0.449,0.2971,106.39,0.0204,0.0455,0.0204,1,1,22,"earned income 0.58; unearned income 0.23","unreported source of income 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.19; change in circumstances 0.19",0.290322580645161,1,0.645161290322581,0.451612903225806
116,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size < 583 & total_deductions_by_hh_size < 50.5 & unearned_by_hh_size >= 95","2-3","national","xgboost","any_error",143,0.3846,0.2958,72.7,0.007,0.0182,0.007,2,2,55,"earned income 0.56; unearned income 0.21","wrong amount, known item 0.29; unreported source of income 0.27; wrong include/exclude decision 0.17; other 0.08",0.418604651162791,0.527272727272727,0.627906976744186,0.488372093023256
117,"buffer","earned_by_hh_size > 375 & months_since_cert_n > 5.5 & rawben_rel_max > 0.285 & utilities_sua <= 0.5","1","national","ranger","any_error",152,0.3816,0.2955,71.66,0.0724,0.1724,0.0658,4,3,58,"earned income 0.59; shelter deduction 0.18","wrong include/exclude decision 0.28; unreported source of income 0.25; change in circumstances 0.19; wrong amount, known item 0.17",0.260416666666667,0.793103448275862,0.302083333333333,0.270833333333333
118,"buffer","children_i <= 0 & gross_by_hh_size >= 1660 & months_since_cert_n < 4","2-3","national","xgboost","any_error",36,0.4722,0.2954,98.47,0,0,0,2,1,17,"other element 0.40; unearned income 0.17; earned income 0.17; shelter deduction 0.14","household composition 0.26; wrong include/exclude decision 0.21; wrong amount, known item 0.19; other 0.17",0.30952380952381,1,0.80952380952381,0.523809523809524
119,"buffer","gross_by_hh_size >= 1060 & shelter_expenses_by_hh_size < 1060 & unc_rawben_rel_max >= 1.01","1","national","xgboost","any_error",66,0.4242,0.2938,81.62,0,0,0,1,1,28,"medical deduction 0.56; shelter deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.65; wrong amount, known item 0.19",0.581395348837209,0.964285714285714,0.767441860465116,0.837209302325581
120,"buffer","gross_by_hh_size > 674 & married <= 0 & unearned_by_hh_size > 486 & unearned_by_hh_size <= 756","1","state","ranger","any_error",31,0.4839,0.2936,72.77,0.0323,0.0667,0.0323,31,22,200,"unearned income 0.44; shelter deduction 0.19; earned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.28; unreported source of income 0.11",0.424242424242424,0.745,0.478114478114478,0.602006688963211
121,"buffer","elderly_disabled_i >= 1 & homeless >= 1 & rawben_rel_max > 0.997 & unearned_by_hh_size > 418","1","national","ranger","any_error",69,0.4203,0.2929,58,0,0,0,4,2,29,"shelter deduction 0.50; unearned income 0.25","wrong include/exclude decision 0.60; change in circumstances 0.20",0.275,1,0.375,0.475
122,"buffer","earned_by_hh_size >= 93 & rawben_rel_max >= 0.605 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",315,0.3524,0.2927,116.94,0,0,0,2,1,111,"earned income 0.72; shelter deduction 0.09","unreported source of income 0.28; wrong amount, known item 0.21; wrong include/exclude decision 0.19; change in circumstances 0.12",0.436241610738255,0.972972972972973,0.624161073825503,0.503311258278146
123,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,1,1,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
124,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,5,5,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
125,"buffer","gross_by_hh_size >= 1160 & shelter_expenses_by_hh_size >= 1830 & total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",305,0.3508,0.2904,56.04,0.023,0.0654,0.023,17,9,107,"shelter deduction 0.36; unearned income 0.20; earned income 0.16; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.26; unreported source of income 0.15",0.403973509933775,0.878504672897196,0.602649006622517,0.562913907284768
126,"buffer","earned_by_hh_size < 925 & HH_size_n < 6 & shelter_expenses_by_hh_size < 496 & total_deductions_by_hh_size >= 315","4+","national","xgboost","any_error",340,0.3471,0.2898,71.49,0.0059,0.0169,0.0059,5,3,118,"earned income 0.30; dep care or child support deduction 0.28; shelter deduction 0.16; unearned income 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.30; other 0.07; unreported source of income 0.07",0.392156862745098,0.771186440677966,0.632352941176471,0.550724637681159
127,"buffer","gross_by_hh_size < 531 & shelter_expenses_by_hh_size >= 767 & shelter_expenses_by_hh_size < 907 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",131,0.3817,0.2895,105.17,0.0153,0.04,0.0153,2,1,50,"earned income 0.50; unearned income 0.29","unreported source of income 0.32; wrong amount, known item 0.29; wrong include/exclude decision 0.15",0.308823529411765,0.94,0.588235294117647,0.5
128,"buffer","earned_by_hh_size >= 474 & expedited_i >= 1 & months_since_cert_n >= 9 & total_deductions_by_hh_size >= 545","1","national","xgboost","any_error",87,0.4023,0.2892,87.93,0.069,0.1714,0.069,2,1,35,"earned income 0.59; other element 0.23","unreported source of income 0.25; change in circumstances 0.19; wrong include/exclude decision 0.17; limits and thresholds 0.17",0.3125,1,0.046875,0.234375
129,"buffer","gross_by_hh_size >= 718 & total_deductions_by_hh_size >= 139 & unearned_by_hh_size >= 183 & unearned_by_hh_size < 248","4+","national","xgboost","any_error",53,0.434,0.2891,85.62,0,0,0,3,2,23,"earned income 0.32; shelter deduction 0.25; unearned income 0.23","wrong amount, known item 0.50; wrong include/exclude decision 0.23; other 0.09",0.409090909090909,0.652173913043478,0.727272727272727,0.613636363636364
130,"buffer","gross_by_hh_size >= 1420 & shelter_expenses_by_hh_size >= 1030","2-3","national","xgboost","any_error",67,0.4179,0.2891,86.66,0.0746,0.1786,0.0746,4,2,28,"earned income 0.27; shelter deduction 0.22; unearned income 0.22; other element 0.12","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.15; change in circumstances 0.07",0.305084745762712,0.857142857142857,0.491525423728814,0.474576271186441
131,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,5,5,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
132,"buffer","medical_deductions <= 164 & shelter_expenses_by_hh_size > 862 & shelter_expenses_by_hh_size <= 886 & unearned_by_hh_size > 116","2-3","national","ranger","any_error",96,0.3958,0.2883,94.07,0.0104,0.0263,0.0104,5,3,38,"unearned income 0.30; earned income 0.20; shelter deduction 0.20; other element 0.15","unreported source of income 0.30; wrong include/exclude decision 0.30; wrong amount, known item 0.22",0.240740740740741,0.868421052631579,0.62962962962963,0.407407407407407
133,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 38.9 & months_since_cert_n > 6.5 & unearned_by_hh_size <= 234","4+","national","ranger","any_error",202,0.3614,0.2873,68.02,0.005,0,0,4,2,73,"earned income 0.44; unearned income 0.25; shelter deduction 0.17","wrong amount, known item 0.25; wrong include/exclude decision 0.20; unreported source of income 0.19; other 0.11; change in circumstances 0.08",0.387387387387387,0.73972602739726,0.585585585585586,0.513274336283186
134,"buffer","children_i >= 1 & unc_rawben_rel_max <= 0.537 & unearned_by_hh_size > 674","1","national","ranger","any_error",37,0.4595,0.2866,75.54,0.0541,0.1176,0.0541,1,1,17,"other element 0.44; earned income 0.15; shelter deduction 0.15; unearned income 0.11","household composition 0.44; wrong amount, known item 0.22; wrong include/exclude decision 0.22",0.555555555555556,0.235294117647059,0.740740740740741,0.666666666666667
