"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig <= 1.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.203 & rawben_rel_max <= 0.998","4+","state","ranger","any_error",103,0.4175,0.3114,72.83,103,6,141,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   9.500 & total_deductions_by_hh_size > 104.000 & unc_rawben_rel_max <=   0.847","4+","state","ranger","any_error",84,0.4286,0.3111,101.33,84,1,142,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,2,1,143,"buffer"
"rawben_rel_max >   0.761 & total_deductions_by_hh_size <= 724.000 & unc_rawben_rel_max <=   1.000 & utilities <= 604.000","1","state","ranger","any_error",42,0.4762,0.3102,64.1,42,10,144,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,6,1,145,"buffer"
"cat_elig <=   1.500 & unc_rawben_rel_max >   0.667 & utilities >  85.500 & utilities <= 604.000","2-3","state","ranger","any_error",32,0.5,0.3099,115.47,32,5,146,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   7.500 & rawben_rel_max <=   0.926 & utilities > 150.000","2-3","state","ranger","any_error",32,0.5,0.3099,78.59,32,16,147,"buffer"
"children_i >   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.926 & utilities <= 604.000","2-3","state","ranger","any_error",37,0.4865,0.3097,92.54,37,11,148,"buffer"
"months_since_cert_n >   3.500 & rawben_rel_max <=   0.927 & shelter_expenses_by_hh_size >  80.000 & total_deductions_by_hh_size <= 313.000","4+","state","ranger","any_error",137,0.4015,0.3096,87.12,137,1,149,"buffer"
"rawben_rel_max >=   0.957 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 832.000","2-3","national","xgboost","any_error",55,0.4545,0.3095,150.93,3,1,150,"buffer"
"married <   0.500 & rawben_rel_max >=   0.989 & rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 907.000","1","national","xgboost","any_error",448,0.3571,0.3065,53.24,27,10,151,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,59.68,5,1,152,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.926 & utilities <= 604.000","2-3","state","ranger","any_error",40,0.475,0.3056,87.05,40,2,153,"buffer"
"rawben_rel_max >   0.755 & utilities >  60.000 & utilities <= 604.000","2-3","state","ranger","any_error",40,0.475,0.3056,99.85,40,4,154,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,3,3,155,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","2-3","national","ranger","any_error",462,0.355,0.3051,65.8,23,1,156,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & months_since_cert_n >  3.5 & total_deductions_by_hh_size > 10.5","4+","state","ranger","any_error",105,0.4095,0.305,78.36,105,1,157,"buffer"
"married <=   0.5 & total_deductions_by_hh_size > 670.0","2-3","national","ranger","any_error",306,0.366,0.3048,83.86,13,1,158,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 510.0 & utilities < 604.0","1","state","xgboost","any_error",35,0.4857,0.3047,71,35,5,159,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size <= 335.000 & unc_rawben_rel_max <=   0.961 & utilities <= 604.000","2-3","state","ranger","any_error",35,0.4857,0.3047,86.09,35,1,160,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.926","2-3","state","ranger","any_error",35,0.4857,0.3047,77.63,35,5,161,"buffer"
"HH_size_n <=    5.500 & shelter_expenses_by_hh_size <=  501.000 & unc_rawben_rel_max <=    0.926 & utilities > 1040.000","4+","state","ranger","any_error",35,0.4857,0.3047,78.34,35,3,162,"buffer"
"cat_elig <=   1.500 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max >   0.313 & utilities > 174.000","4+","state","ranger","any_error",35,0.4857,0.3047,94.69,35,4,163,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,19,1,164,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 577.000","2-3","national","xgboost","any_error",595,0.3479,0.304,65.53,25,1,165,"buffer"
"medical_deductions < 506.00 & months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   2.53","1","national","xgboost","any_error",128,0.3984,0.3039,76.14,5,1,166,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,10,1,167,"buffer"
"expedited_i <=  0.5 & HH_size_n >  4.5 & months_since_cert_n >  0.5 & total_deductions_by_hh_size > 32.7","4+","state","ranger","any_error",111,0.4054,0.3039,97.31,111,1,168,"buffer"
"months_since_cert_n <   11.500 & rawben_rel_max >=    0.087 & shelter_expenses_by_hh_size < 1790.000 & unc_rawben_rel_max >=    2.400","1","national","xgboost","any_error",183,0.3825,0.3035,72.33,7,2,169,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",633,0.346,0.3035,66.3,29,1,170,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,4,2,171,"buffer"
"expedited_i <=   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size > 187.0 & total_deductions_by_hh_size >  67.9","4+","state","ranger","any_error",103,0.4078,0.3025,91.63,103,1,172,"buffer"
"HH_size_n > 4.500 & HH_size_n <= 6.500 & homeless <= 0.500 & rawben_rel_max <= 0.902","4+","state","ranger","any_error",92,0.413,0.3017,98.23,92,1,173,"buffer"
"rawben_rel_max >   0.323 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 691.000 & unc_rawben_rel_max >   0.987","1","national","ranger","any_error",702,0.3419,0.3016,48.36,46,7,174,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,10,3,175,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,176,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 2.79","1","national","xgboost","any_error",112,0.4018,0.301,87.05,5,1,177,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.591 & total_deductions_by_hh_size < 203.000","1","national","xgboost","any_error",38,0.4737,0.3007,70.13,1,1,178,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 862.000 & utilities >  30.500","2-3","national","ranger","any_error",383,0.3551,0.3006,66.08,30,1,179,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,6,3,180,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,181,"buffer"
"married <   0.5 & total_deductions_by_hh_size >= 658.0","2-3","national","xgboost","any_error",332,0.3584,0.2999,80.29,15,1,182,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,105.21,1,1,183,"buffer"
"percent_abawd <=   0.167 & utilities > 352.000 & utilities <= 604.000","2-3","state","ranger","any_error",33,0.4848,0.2994,92.24,33,7,184,"buffer"
"rawben_rel_max >=   0.72 & shelter_expenses_by_hh_size < 953.00 & total_deductions_by_hh_size < 207.00 & utilities >=  85.50","2-3","state","xgboost","any_error",33,0.4848,0.2994,108.94,33,5,185,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,10,6,186,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",79,0.4177,0.298,115.97,5,1,187,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 626.0 & total_deductions_by_hh_size > 476.0 & utilities <= 604.0","1","state","ranger","any_error",41,0.4634,0.2974,68.39,41,1,188,"buffer"
"elderly_disabled_i <= 0.500 & married <= 0.500 & months_since_cert_n > 7.500 & rawben_rel_max <= 0.926","2-3","state","ranger","any_error",41,0.4634,0.2974,75.59,41,6,189,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 853.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",409,0.3496,0.2971,67.27,34,4,190,"buffer"
"rawben_rel_max <=   0.676 & total_deductions_by_hh_size <= 195.000 & unc_rawben_rel_max >   0.309 & utilities >  54.500","4+","state","ranger","any_error",49,0.449,0.2971,91.76,49,1,191,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,7,1,192,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,11,5,193,"buffer"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   2.16 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",52,0.4423,0.2952,65.35,2,2,194,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,2,2,195,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national","ranger","any_error",431,0.3457,0.2946,58.72,11,4,196,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,1,197,"buffer"
"cat_elig <= 1.500 & rawben_rel_max <= 0.897 & unc_rawben_rel_max > 0.309","4+","state","ranger","any_error",100,0.4,0.294,74.2,100,1,198,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 240.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",103,0.3981,0.2937,108.02,4,2,199,"buffer"
"cat_elig <=   1.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size >  96.600 & utilities <= 604.000","2-3","state","ranger","any_error",55,0.4364,0.2935,89.65,55,12,200,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,1,1,201,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 969.000","2-3","national","ranger","any_error",408,0.3456,0.2932,72.17,27,2,202,"buffer"
"count_divisible_by_100 <   0.50 & elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 938.00 & unc_rawben_rel_max >=   1.65","1","national","xgboost","any_error",547,0.3382,0.2929,55.8,5,1,203,"buffer"
"shelter_expenses_by_hh_size > 254 & total_deductions_by_hh_size > 636","2-3","national","ranger","any_error",626,0.3339,0.2916,74.91,29,1,204,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,9,2,205,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size >  63.200 & utilities <= 604.000","2-3","state","ranger","any_error",34,0.4706,0.2896,96.41,34,1,206,"buffer"
"expedited_i <=   0.5 & utilities > 352.0 & utilities <= 604.0","2-3","state","ranger","any_error",34,0.4706,0.2896,89.53,34,1,207,"buffer"
"months_since_cert_n >   0.500 & rawben_rel_max >   0.720 & rawben_rel_max <=   0.926 & utilities <= 604.000","2-3","state","ranger","any_error",34,0.4706,0.2896,79.85,34,3,208,"buffer"
"total_deductions_by_hh_size >= 476.00 & unc_rawben_rel_max >=  -1.63 & unc_rawben_rel_max <  -0.19","2-3","national","xgboost","any_error",42,0.4524,0.2896,155.05,2,1,209,"buffer"
"count_divisible_by_100 <=   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 350.0 & total_deductions_by_hh_size >  32.7","4+","state","ranger","any_error",84,0.4048,0.2896,90.9,84,1,210,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1270.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",131,0.3817,0.2895,59.17,10,1,211,"buffer"
"shelter_expenses_by_hh_size >= 1830.00 & total_deductions_by_hh_size >= 1120.00 & unc_rawben_rel_max <    1.02","1","national","xgboost","any_error",300,0.35,0.2891,55.34,15,3,212,"buffer"
"cat_elig <= 1.500 & expedited_i <= 0.500 & HH_size_n > 4.500 & unc_rawben_rel_max > 0.379","4+","state","ranger","any_error",67,0.4179,0.2891,93.64,67,2,213,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,1,1,214,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.986 & rawben_rel_max < 0.991","1","national","xgboost","any_error",754,0.3263,0.2879,45.47,47,2,215,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 430.0 & utilities < 604.0","1","state","xgboost","any_error",56,0.4286,0.2878,62.04,56,4,216,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,5,3,217,"buffer"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national","ranger","any_error",378,0.3413,0.2871,65.44,18,2,218,"buffer"
"married >   0.500 & percent_abawd <=   0.417 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 866.000","2-3","national","ranger","any_error",274,0.3504,0.2868,70.41,20,1,219,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.491 & shelter_expenses_by_hh_size < 686.000 & total_deductions_by_hh_size >= 445.000","2-3","national","xgboost","any_error",206,0.3592,0.286,74.18,2,1,220,"buffer"
"count_divisible_by_100 <= 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 7.500 & rawben_rel_max <= 0.981","2-3","state","ranger","any_error",48,0.4375,0.2858,67.48,48,2,221,"buffer"
"elderly_disabled_i <   0.500 & HH_size_n >=   2.500 & rawben_rel_max <   0.986 & shelter_expenses_by_hh_size < 489.000","2-3","state","xgboost","any_error",48,0.4375,0.2858,63.94,48,3,222,"buffer"
"months_since_cert_n > 3.500 & unc_rawben_rel_max > 0.307","4+","state","ranger","any_error",145,0.3724,0.2852,79.83,145,1,223,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national","ranger","any_error",372,0.3387,0.2843,54.69,32,4,224,"buffer"
"expedited_i <=   0.500 & unc_rawben_rel_max >   0.782 & unc_rawben_rel_max <=   1.000 & utilities <= 604.000","1","state","ranger","any_error",40,0.45,0.2841,64.67,40,1,225,"buffer"
"cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size > 541.0","2-3","national","ranger","any_error",541,0.329,0.2839,72.99,28,3,226,"buffer"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000","2-3","national","xgboost","any_error",152,0.3684,0.2834,78.43,18,2,227,"buffer"
"months_since_cert_n <  10.500 & rawben_rel_max >=   0.844 & rawben_rel_max <   0.935 & utilities >= 197.000","2-3","state","xgboost","any_error",32,0.4688,0.2834,75.75,32,12,228,"buffer"
"rawben_rel_max >   0.305 & shelter_expenses_by_hh_size >  80.000 & utilities >  24.500 & utilities <= 604.000","4+","state","ranger","any_error",32,0.4688,0.2834,98.19,32,2,229,"buffer"
"cat_elig <=   1.500 & percent_abawd <=   0.167 & utilities > 104.000 & utilities <= 604.000","2-3","state","ranger","any_error",54,0.4259,0.2833,84.78,54,4,230,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 279.0 & shelter_expenses_by_hh_size <= 626.0 & total_deductions_by_hh_size > 513.0","2-3","national","ranger","any_error",290,0.3448,0.2833,73.66,7,1,231,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 866.000 & total_deductions_by_hh_size >= 442.000","2-3","national","xgboost","any_error",634,0.3249,0.2833,69.13,35,2,232,"buffer"
"cat_elig <= 1.500 & months_since_cert_n > 1.500 & unc_rawben_rel_max <= 0.935","4+","state","ranger","any_error",122,0.377,0.2823,69.85,122,3,233,"buffer"
"rawben_rel_max >=   0.762 & rawben_rel_max <   0.932 & total_deductions_by_hh_size < 315.000","2-3","state","xgboost","any_error",43,0.4419,0.2822,71.3,43,5,234,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.852 & shelter_expenses_by_hh_size <= 493.000 & unc_rawben_rel_max >   0.337","4+","state","ranger","any_error",119,0.3782,0.2822,86.45,119,1,235,"buffer"
"count_divisible_by_100 <    0.50 & shelter_expenses_by_hh_size < 1370.00 & total_deductions_by_hh_size < 1030.00 & unc_rawben_rel_max >=    1.93","1","national","xgboost","any_error",378,0.336,0.2821,53.69,7,1,236,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,6,3,237,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,1,1,238,"buffer"
"unc_rawben_rel_max >   0.667 & utilities >  85.500 & utilities <= 604.000","2-3","state","ranger","any_error",46,0.4348,0.2807,93.76,46,2,239,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,8,2,240,"buffer"
"percent_abawd <=   0.167 & rawben_rel_max >   0.059 & utilities > 192.000 & utilities <= 604.000","2-3","state","ranger","any_error",72,0.4028,0.2797,72.94,72,2,241,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size <= 418.000 & unc_rawben_rel_max >   0.106 & unc_rawben_rel_max <=   0.926","2-3","state","ranger","any_error",49,0.4286,0.2795,69.61,49,9,242,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & unc_rawben_rel_max >   1.81 & utilities <= 847.00","1","national","ranger","any_error",763,0.3172,0.2794,54.34,2,1,243,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 638.000","1","national","ranger","any_error",666,0.3198,0.2794,46.3,49,3,244,"buffer"
"count_divisible_by_100 <= 0.50 & months_since_cert_n > 5.50 & unc_rawben_rel_max > 1.96","1","national","ranger","any_error",487,0.3265,0.2792,57.56,15,3,245,"buffer"
"rawben_rel_max >=    0.987 & shelter_expenses_by_hh_size >= 1210.000 & unc_rawben_rel_max <    1.010","1","national","xgboost","any_error",278,0.3417,0.2791,58.24,30,3,246,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,9,3,247,"buffer"
"cat_elig >   1.500 & HH_size_n <=   2.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 860.000","2-3","national","ranger","any_error",267,0.3408,0.2771,72.01,20,1,248,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 849.000","2-3","national","ranger","any_error",319,0.3354,0.2771,71.33,27,2,249,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & utilities > 174.0 & utilities <= 604.0","2-3","state","ranger","any_error",58,0.4138,0.2771,77.45,58,2,250,"buffer"
"percent_abawd <=   1.420 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 524.000","2-3","national","ranger","any_error",1000,0.31,0.2771,57.37,40,1,251,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 274.000 & unc_rawben_rel_max >=  -0.171 & utilities <  50.000","1","state","xgboost","any_error",30,0.4667,0.2767,65.1,30,13,252,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  29.500 & rawben_rel_max <   0.615 & utilities >= 558.000","1","national","xgboost","any_error",61,0.4098,0.2766,30.13,2,1,253,"buffer"
"cat_elig <=   1.500 & shelter_expenses_by_hh_size >  85.800 & shelter_expenses_by_hh_size <= 473.000 & unc_rawben_rel_max <=   0.852","4+","state","ranger","any_error",109,0.3761,0.2765,77.23,109,1,254,"buffer"
