"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 810.00 & unc_rawben_rel_max <=   1.47 & utilities <=  14.00","1","national","ranger","any_error",252,0.3294,0.2647,52.57,1,1,139,"buffer"
"married >=   0.500 & rawben_rel_max <   0.676 & shelter_expenses_by_hh_size >= 382.000 & shelter_expenses_by_hh_size < 419.000","4+","national","xgboost","any_error",133,0.3534,0.2644,59.74,4,3,140,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,1,1,141,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,1,1,142,"buffer"
"medical_deductions <   15.500 & total_deductions_by_hh_size >= 1120.000 & unc_rawben_rel_max <   -0.104 & utilities >=  364.000","1","national","xgboost","any_error",37,0.4324,0.2639,96.76,1,1,143,"buffer"
"children_i <=   0.500 & count_divisible_by_100 >   0.500 & percent_abawd <=   0.167 & shelter_expenses_by_hh_size > 848.000","2-3","national","ranger","any_error",37,0.4324,0.2639,82.59,1,1,144,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,5,3,145,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.902 & shelter_expenses_by_hh_size < 880.000 & total_deductions_by_hh_size >= 506.000","2-3","national","xgboost","any_error",127,0.3543,0.2634,56.15,2,1,146,"buffer"
"children_i >   0.5 & married >   0.5 & medical_deductions <= 104.0 & total_deductions_by_hh_size > 492.0","2-3","national","ranger","any_error",40,0.425,0.2631,118.8,2,1,147,"buffer"
"homeless >    0.500 & shelter_expenses_by_hh_size > 1040.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",46,0.413,0.2622,60.74,3,2,148,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,8,5,149,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size < 893.0 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",275,0.3236,0.262,51.84,2,1,150,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,12,6,151,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,4,2,152,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,4,2,153,"buffer"
"rawben_rel_max >=   0.466 & shelter_expenses_by_hh_size < 723.000 & total_deductions_by_hh_size >= 526.000 & utilities >= 636.000","2-3","national","xgboost","any_error",99,0.3636,0.261,73.68,2,1,154,"buffer"
"months_since_cert_n >=   1.50 & total_deductions_by_hh_size >= 357.00 & unc_rawben_rel_max <   1.26 & utilities >= 344.00","4+","national","xgboost","any_error",220,0.3273,0.2586,77.04,2,1,155,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,4,2,156,"buffer"
"rawben_rel_max >=   0.649 & rawben_rel_max <   0.695 & total_deductions_by_hh_size >= 509.000 & unc_rawben_rel_max <   1.510","2-3","national","xgboost","any_error",62,0.3871,0.2579,63.63,2,1,157,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.761 & rawben_rel_max < 0.818","4+","national","xgboost","any_error",328,0.314,0.2578,74.36,6,4,158,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,5,3,159,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,4,2,160,"buffer"
"children_i > 0.500 & months_since_cert_n <= 3.500 & shelter_expenses_by_hh_size > 5.500 & unc_rawben_rel_max <= 0.512","1","national","ranger","any_error",53,0.3962,0.2567,52.21,2,2,161,"buffer"
"months_since_cert_n >   4.5 & shelter_expenses_by_hh_size <= 782.0 & utilities > 320.0","1","state","ranger","any_error",38,0.4211,0.2563,61.13,38,38,162,"buffer"
"shelter_expenses_by_hh_size < 982.000 & unc_rawben_rel_max <  -0.612 & utilities < 390.000","2-3","national","xgboost","any_error",47,0.4043,0.2562,107.79,1,1,163,"buffer"
"cat_elig >   1.500 & medical_deductions > 466.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 639.000","1","national","ranger","any_error",41,0.4146,0.2561,68.46,1,1,164,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >=  11.900 & utilities < 916.000","4+","national","xgboost","any_error",2883,0.2747,0.2558,60.09,14,7,165,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,13,8,166,"buffer"
"cat_elig >=    0.50 & total_deductions_by_hh_size < 1150.00 & unc_rawben_rel_max >=    1.93","1","national","xgboost","any_error",505,0.299,0.254,48.35,12,6,167,"buffer"
"shelter_expenses_by_hh_size < 101.00 & total_deductions_by_hh_size >=  13.60 & total_deductions_by_hh_size <  57.70 & unc_rawben_rel_max <   1.01","4+","national","xgboost","any_error",654,0.2936,0.254,65.84,3,2,168,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000","2-3","national","xgboost","any_error",369,0.3062,0.2536,52.63,13,9,169,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,2,1,170,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max <  0.658 & utilities >= 55.500","1","national","xgboost","any_error",129,0.3411,0.2522,24.39,2,1,171,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,2,1,172,"buffer"
"homeless <=  0.50 & months_since_cert_n >  9.50 & unc_rawben_rel_max >  1.26 & utilities <= 10.50","1","national","ranger","any_error",99,0.3535,0.252,69.82,2,1,173,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,4,3,174,"buffer"
"HH_size_n >=   2.50 & rawben_rel_max >=   0.55 & shelter_expenses_by_hh_size >= 822.00 & utilities >= 430.00","2-3","national","xgboost","any_error",86,0.3605,0.2516,98.12,3,2,175,"buffer"
"rawben_rel_max <   0.769 & shelter_expenses_by_hh_size < 305.000 & total_deductions_by_hh_size >= 194.000 & total_deductions_by_hh_size < 199.000","4+","national","xgboost","any_error",51,0.3922,0.2509,72.49,2,2,176,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,1,1,177,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,2,2,178,"buffer"
"months_since_cert_n >=  10.500 & months_since_cert_n <  13.500 & rawben_rel_max <   0.978 & utilities < 680.000","4+","national","xgboost","any_error",421,0.2993,0.2502,65.65,1,1,179,"buffer"
"HH_size_n <   5.500 & rawben_rel_max <   0.923 & shelter_expenses_by_hh_size >= 440.000 & shelter_expenses_by_hh_size < 445.000","4+","national","xgboost","any_error",45,0.4,0.2499,103.29,1,1,180,"buffer"
"homeless <   0.500 & percent_abawd <   0.125 & shelter_expenses_by_hh_size < 432.000 & total_deductions_by_hh_size >= 495.000","2-3","national","xgboost","any_error",127,0.3386,0.2493,76.08,2,1,181,"buffer"
"elderly_disabled_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 906.0 & total_deductions_by_hh_size > 448.0","1","state","ranger","any_error",39,0.4103,0.2492,60.03,39,21,182,"buffer"
"rawben_rel_max <   0.157 & shelter_expenses_by_hh_size >= 930.000 & utilities < 902.000","2-3","national","xgboost","any_error",77,0.3636,0.249,102.81,1,1,183,"buffer"
"cat_elig >   1.500 & percent_abawd >   0.125 & shelter_expenses_by_hh_size > 607.000","2-3","national","ranger","any_error",118,0.339,0.2467,75.4,5,3,184,"buffer"
"children_i >   0.500 & shelter_expenses_by_hh_size <= 511.000 & unc_rawben_rel_max <=   0.926 & utilities > 174.000","2-3","state","ranger","any_error",81,0.358,0.2466,56.89,81,42,185,"buffer"
"HH_size_n >=  5.5 & total_deductions_by_hh_size >= 12.3 & total_deductions_by_hh_size < 38.8","4+","national","xgboost","any_error",213,0.3146,0.2459,78.29,2,2,186,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,1,1,187,"buffer"
"rawben_rel_max <   0.66 & shelter_expenses_by_hh_size <  75.80 & utilities >= 279.00","4+","national","xgboost","any_error",155,0.3226,0.2425,62.41,2,1,188,"buffer"
"cat_elig <= 2.50 & medical_deductions <= 0.50 & unc_rawben_rel_max > 1.96 & unc_rawben_rel_max <= 1.98","1","national","ranger","any_error",40,0.4,0.2424,66.33,1,1,189,"buffer"
"percent_abawd >   0.125 & rawben_rel_max <=   0.150 & shelter_expenses_by_hh_size > 722.000","2-3","national","ranger","any_error",37,0.4054,0.2417,108.16,1,1,190,"buffer"
"percent_abawd >   0.125 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 252.000 & utilities <= 793.000","2-3","national","ranger","any_error",257,0.3035,0.2414,60.48,1,1,191,"buffer"
"homeless >    0.5 & shelter_expenses_by_hh_size > 1030.0 & shelter_expenses_by_hh_size <= 1170.0","1","national","ranger","any_error",34,0.4118,0.2411,54.56,4,2,192,"buffer"
"rawben_rel_max >=   0.162 & rawben_rel_max <   0.240 & shelter_expenses_by_hh_size >= 277.000 & shelter_expenses_by_hh_size < 300.000","4+","national","xgboost","any_error",34,0.4118,0.2411,88.29,3,2,193,"buffer"
"count_divisible_by_100 >=   1.5000 & rawben_rel_max >=   0.0824 & utilities < 454.0000","4+","national","xgboost","any_error",93,0.3441,0.2409,73.68,1,1,194,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,2,1,195,"buffer"
"rawben_rel_max >=    0.661 & rawben_rel_max <    0.998 & shelter_expenses_by_hh_size >= 1670.000","1","national","xgboost","any_error",344,0.2936,0.24,48.99,26,13,196,"buffer"
"rawben_rel_max <    0.867 & shelter_expenses_by_hh_size <  681.000 & total_deductions_by_hh_size >=  459.000 & total_deductions_by_hh_size < 1160.000","2-3","national","xgboost","any_error",477,0.2851,0.2397,46.38,8,4,197,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.641 & rawben_rel_max <   0.703 & utilities >= 754.000","2-3","national","xgboost","any_error",94,0.3404,0.2382,56.4,6,3,198,"buffer"
"cat_elig >   1.500 & medical_deductions > 257.000 & unc_rawben_rel_max >   0.268 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",105,0.3333,0.2368,46.63,2,1,199,"buffer"
"shelter_expenses_by_hh_size >= 380.00 & shelter_expenses_by_hh_size < 741.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",353,0.289,0.2364,79.88,6,4,200,"buffer"
"HH_size_n >  5.50 & shelter_expenses_by_hh_size <= 79.60 & unc_rawben_rel_max <=  0.92","4+","national","ranger","any_error",438,0.2831,0.2359,65.96,2,1,201,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.792 & total_deductions_by_hh_size > 0.233 & unc_rawben_rel_max > 0.364","2-3","national","ranger","any_error",622,0.2749,0.2354,48.2,12,6,202,"buffer"
"months_since_cert_n >= 11.50 & unc_rawben_rel_max >=  1.88","1","national","xgboost","any_error",372,0.2849,0.2339,51.89,1,1,203,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.832 & total_deductions_by_hh_size >= 315.000","4+","national","xgboost","any_error",117,0.3248,0.2338,85.53,2,1,204,"buffer"
"shelter_expenses_by_hh_size >= 872 & shelter_expenses_by_hh_size < 890","2-3","national","xgboost","any_error",110,0.3273,0.2335,80.56,7,5,205,"buffer"
"count_divisible_by_100 > 0.5 & expedited_i <= 0.5 & married > 0.5 & months_since_cert_n > 8.5","4+","national","ranger","any_error",75,0.3467,0.2331,71.35,2,1,206,"buffer"
"count_divisible_by_100 >    0.500 & total_deductions_by_hh_size >  160.000 & unc_rawben_rel_max <=    0.998 & utilities <= 1050.000","4+","national","ranger","any_error",416,0.2812,0.233,60.19,4,2,207,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,6,3,208,"buffer"
"cat_elig >=   1.5 & HH_size_n >=   4.5 & total_deductions_by_hh_size >= 138.0 & total_deductions_by_hh_size < 151.0","4+","national","xgboost","any_error",125,0.32,0.2322,77.99,4,2,209,"buffer"
"percent_abawd >  0.417 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 35.200 & utilities <= 29.500","2-3","national","ranger","any_error",100,0.33,0.2318,66.11,2,1,210,"buffer"
"shelter_expenses_by_hh_size < 2880.00 & total_deductions_by_hh_size >= 1550.00 & unc_rawben_rel_max >=    3.29","1","national","xgboost","any_error",45,0.3778,0.2315,87.73,2,1,211,"buffer"
"married <   0.50 & total_deductions_by_hh_size >= 385.00 & unc_rawben_rel_max >=   1.41 & utilities >= 674.00","2-3","national","xgboost","any_error",45,0.3778,0.2315,103.76,2,1,212,"buffer"
"medical_deductions >= 41.500 & rawben_rel_max >=  0.934 & rawben_rel_max <  0.997","1","national","xgboost","any_error",299,0.2876,0.2309,35.52,4,2,213,"buffer"
"rawben_rel_max >=   0.537 & rawben_rel_max <   0.547 & utilities < 472.000","2-3","national","xgboost","any_error",133,0.3158,0.2308,58.47,1,1,214,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 322.00 & unc_rawben_rel_max >=   1.22","1","national","xgboost","any_error",137,0.3139,0.2302,65.12,2,1,215,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.132 & rawben_rel_max <   0.279 & shelter_expenses_by_hh_size >= 607.000","2-3","national","xgboost","any_error",163,0.3067,0.2301,29.92,7,4,216,"buffer"
"medical_deductions > 104 & medical_deductions <= 202 & shelter_expenses_by_hh_size > 706","2-3","national","ranger","any_error",163,0.3067,0.2301,52.99,2,1,217,"buffer"
"HH_size_n <  2.500 & months_since_cert_n >= 10.500 & rawben_rel_max >=  0.907 & unc_rawben_rel_max >=  1.310","2-3","national","xgboost","any_error",156,0.3077,0.2294,103.48,2,1,218,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,4,2,219,"buffer"
"children_i <   0.500 & rawben_rel_max <   0.161 & shelter_expenses_by_hh_size >= 514.000 & unc_rawben_rel_max <  -0.613","2-3","national","xgboost","any_error",49,0.3673,0.2279,92.16,1,1,220,"buffer"
"HH_size_n >=  7.5 & months_since_cert_n >=  2.5 & total_deductions_by_hh_size < 71.3","4+","national","xgboost","any_error",150,0.3067,0.2271,79.31,2,1,221,"buffer"
"months_since_cert_n >=   9.50 & rawben_rel_max >=   0.47 & shelter_expenses_by_hh_size >= 308.00 & shelter_expenses_by_hh_size < 320.00","4+","national","xgboost","any_error",36,0.3889,0.2266,87.11,1,1,222,"buffer"
"medical_deductions < 264.0000 & percent_abawd >=   0.1670 & rawben_rel_max <   0.0441","2-3","national","xgboost","any_error",63,0.3492,0.2265,104.98,2,1,223,"buffer"
"months_since_cert_n >=  10.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 547.000","2-3","national","xgboost","any_error",70,0.3429,0.2265,106.4,1,1,224,"buffer"
"rawben_rel_max <   0.619 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000 & total_deductions_by_hh_size < 211.000","4+","national","xgboost","any_error",106,0.3208,0.2262,55.81,4,2,225,"buffer"
"children_i >  0.500 & months_since_cert_n <=  5.500 & rawben_rel_max <=  0.732 & utilities <= 16.000","1","national","ranger","any_error",33,0.3939,0.2249,52.85,1,1,226,"buffer"
"HH_size_n >   4.500 & months_since_cert_n <=   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",118,0.3136,0.2243,63.57,6,3,227,"buffer"
"expedited_i > 0.500 & homeless > 0.500 & rawben_rel_max > 0.758 & unc_rawben_rel_max <= 0.991","1","national","ranger","any_error",43,0.3721,0.2242,61.7,1,1,228,"buffer"
"count_divisible_by_100 >=   0.500 & expedited_i <   0.500 & rawben_rel_max >=   0.495 & shelter_expenses_by_hh_size >= 418.000","4+","national","xgboost","any_error",100,0.32,0.2232,64.35,2,1,229,"buffer"
"medical_deductions < 202.000 & months_since_cert_n >=   5.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.362","2-3","national","xgboost","any_error",64,0.3438,0.2228,49.94,4,2,230,"buffer"
"total_deductions_by_hh_size >= 12.7 & total_deductions_by_hh_size < 21.1","4+","national","xgboost","any_error",220,0.2864,0.2213,63.46,2,1,231,"buffer"
