"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,17,10,142,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 481.0 & total_deductions_by_hh_size >= 247.0 & total_deductions_by_hh_size < 276.0","4+","national","xgboost","any_error",98,0.3673,0.2638,83.58,2,2,143,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,3,3,144,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,2,1,145,"buffer"
"count_divisible_by_100 >   1.500 & medical_deductions <= 244.000 & rawben_rel_max <=   0.906 & unc_rawben_rel_max >   0.614","4+","national","ranger","any_error",61,0.3934,0.2624,76.61,1,1,146,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,11,6,147,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,10,6,148,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,10,7,149,"buffer"
"HH_size_n >   5.5 & married <=   0.5 & months_since_cert_n >   5.5 & utilities > 343.0","4+","national","ranger","any_error",397,0.3123,0.2611,76.33,3,2,150,"buffer"
"cat_elig <= 1.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.661 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",1235,0.2899,0.2608,65.11,7,4,151,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,7,5,152,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,4,4,153,"buffer"
"cat_elig >   1.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 253.0 & utilities <= 370.0","4+","national","ranger","any_error",116,0.3534,0.2589,60.4,1,1,154,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,7,4,155,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,7,4,156,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  4.5 & total_deductions_by_hh_size > 93.6","4+","national","ranger","any_error",828,0.2923,0.2569,73.77,14,7,157,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 609.000 & unc_rawben_rel_max <=   0.799 & utilities <= 851.000","2-3","national","ranger","any_error",184,0.3315,0.2566,65.59,2,1,158,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,1,1,159,"buffer"
"HH_size_n >   5.500 & HH_size_n <=   8.500 & rawben_rel_max <=   0.977 & utilities <= 420.000","4+","national","ranger","any_error",1042,0.2869,0.2555,65.69,9,5,160,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,3,3,161,"buffer"
"percent_abawd >=   0.417 & shelter_expenses_by_hh_size >= 663.000 & utilities < 586.000","2-3","national","xgboost","any_error",132,0.3409,0.2529,76.14,3,2,162,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,6,3,163,"buffer"
"count_divisible_by_100 <=   0.5 & married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 291.0","4+","national","ranger","any_error",501,0.2974,0.2523,74.17,2,1,164,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,3,2,165,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,1,1,166,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <= 116.00 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.87","1","national","ranger","any_error",631,0.29,0.2499,49.42,2,1,167,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,12,8,168,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.806","1","national","ranger","any_error",306,0.3072,0.2496,52.64,3,2,169,"buffer"
"rawben_rel_max <   0.986 & shelter_expenses_by_hh_size < 997.000 & total_deductions_by_hh_size >= 845.000 & unc_rawben_rel_max <   1.160","1","national","xgboost","any_error",144,0.3333,0.2495,56.59,1,1,170,"buffer"
"rawben_rel_max >=  0.996 & rawben_rel_max <  0.999 & total_deductions_by_hh_size >= 90.400","4+","national","xgboost","any_error",64,0.375,0.2492,70.55,2,1,171,"buffer"
"cat_elig >   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 249.000 & unc_rawben_rel_max <=   0.908","2-3","national","ranger","any_error",446,0.296,0.2484,60.16,6,4,172,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,4,3,173,"buffer"
"count_divisible_by_100 <   0.5 & elderly_disabled_i <   0.5 & utilities >= 591.0 & utilities < 646.0","4+","national","xgboost","any_error",434,0.2949,0.2468,70.87,1,1,174,"buffer"
"count_divisible_by_100 >   0.5 & elderly_disabled_i >   0.5 & months_since_cert_n <=  26.0 & total_deductions_by_hh_size > 476.0","2-3","national","ranger","any_error",81,0.358,0.2466,75.63,1,1,175,"buffer"
"HH_size_n >   2.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 328.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",726,0.2837,0.2465,48.33,8,4,176,"buffer"
"medical_deductions > 114.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   1.000 & utilities <= 428.000","1","national","ranger","any_error",679,0.2842,0.2458,32.07,8,4,177,"buffer"
"months_since_cert_n >=   7.5 & shelter_expenses_by_hh_size < 921.0 & total_deductions_by_hh_size >= 519.0","2-3","national","xgboost","any_error",267,0.3071,0.2458,61.86,2,1,178,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.790 & utilities < 566.000","1","national","xgboost","any_error",943,0.2778,0.2452,53.93,25,17,179,"buffer"
"elderly_disabled_i >   0.500 & HH_size_n <=   4.500 & total_deductions_by_hh_size > 158.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",326,0.3006,0.2452,56.68,4,2,180,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,2,2,181,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 426.0 & shelter_expenses_by_hh_size < 446.0","4+","national","xgboost","any_error",189,0.3175,0.2447,84.97,4,2,182,"buffer"
"expedited_i >   0.500 & medical_deductions > 116.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.998","1","national","ranger","any_error",62,0.371,0.2441,46.69,2,1,183,"buffer"
"rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",292,0.3014,0.243,61.45,2,1,184,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,8,4,185,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,14,10,186,"buffer"
"rawben_rel_max >=    0.0338 & shelter_expenses_by_hh_size >= 1100.0000 & total_deductions_by_hh_size >=  335.0000","2-3","national","xgboost","any_error",289,0.301,0.2424,74.09,4,2,187,"buffer"
"percent_abawd >   0.125 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 252.000 & utilities <= 793.000","2-3","national","ranger","any_error",257,0.3035,0.2414,60.48,8,5,188,"buffer"
"percent_abawd >=   0.583 & rawben_rel_max <   0.923 & total_deductions_by_hh_size < 118.000 & utilities < 692.000","2-3","national","xgboost","any_error",76,0.3553,0.2411,77.37,2,2,189,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,3,2,190,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,6,3,191,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,1,1,192,"buffer"
"months_since_cert_n >=   3.50 & shelter_expenses_by_hh_size >= 440.00 & total_deductions_by_hh_size < 310.00 & unc_rawben_rel_max <   1.21","4+","national","xgboost","any_error",398,0.2889,0.2392,79.42,4,2,193,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max <=   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",60,0.3667,0.2387,63.18,1,1,194,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",380,0.2895,0.2386,61.51,1,1,195,"buffer"
"children_i <=   0.5 & count_divisible_by_100 >   0.5 & expedited_i <=   0.5 & medical_deductions > 128.0","2-3","national","ranger","any_error",47,0.383,0.2384,53.98,2,1,196,"buffer"
"total_deductions_by_hh_size >= 467 & total_deductions_by_hh_size < 481 & utilities < 622","2-3","national","xgboost","any_error",154,0.3182,0.2383,60.44,6,3,197,"buffer"
"rawben_rel_max <   0.738 & shelter_expenses_by_hh_size >=  62.300 & shelter_expenses_by_hh_size <  72.100 & utilities < 401.000","4+","national","xgboost","any_error",94,0.3404,0.2382,69.24,1,1,198,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,8,5,199,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.821","1","national","ranger","any_error",329,0.2918,0.2372,50.08,13,10,200,"buffer"
"total_deductions_by_hh_size >= 625.00 & unc_rawben_rel_max >=   1.85 & utilities < 678.00","1","national","xgboost","any_error",945,0.2688,0.2366,49.98,34,19,201,"buffer"
"months_since_cert_n > 5.500 & percent_abawd > 0.250 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.360","1","national","ranger","any_error",300,0.2933,0.2363,39,1,1,202,"buffer"
"rawben_rel_max <  0.883 & shelter_expenses_by_hh_size < 97.400 & total_deductions_by_hh_size >= 16.300 & utilities >= 66.500","4+","national","xgboost","any_error",542,0.2786,0.2362,57.82,6,3,203,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size < 740.000","2-3","national","xgboost","any_error",289,0.2941,0.236,45.28,12,6,204,"buffer"
"rawben_rel_max <   0.906 & shelter_expenses_by_hh_size >= 702.000 & total_deductions_by_hh_size < 606.000 & utilities < 548.000","2-3","national","xgboost","any_error",564,0.2766,0.2351,57.87,4,2,205,"buffer"
"months_since_cert_n <  13.5 & shelter_expenses_by_hh_size >= 405.0 & shelter_expenses_by_hh_size < 424.0","4+","national","xgboost","any_error",264,0.2955,0.2348,63.46,12,6,206,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,2,1,207,"buffer"
"rawben_rel_max >=   0.643 & rawben_rel_max <   0.829 & total_deductions_by_hh_size >= 378.000","2-3","national","xgboost","any_error",735,0.2707,0.2344,45.12,21,11,208,"buffer"
"percent_abawd <=   0.155 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.998 & utilities <= 454.000","4+","national","ranger","any_error",3189,0.2502,0.2328,47.89,7,4,209,"buffer"
"medical_deductions >= 2.5 & medical_deductions < 8.5","2-3","national","xgboost","any_error",32,0.4062,0.2325,27.62,1,1,210,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,3,3,211,"buffer"
"cat_elig >=   1.5 & HH_size_n >=   4.5 & total_deductions_by_hh_size >= 138.0 & total_deductions_by_hh_size < 151.0","4+","national","xgboost","any_error",125,0.32,0.2322,77.99,6,3,212,"buffer"
"medical_deductions >=    4.5 & total_deductions_by_hh_size >= 1440.0 & utilities <  548.0","1","national","xgboost","any_error",65,0.3538,0.2321,72.15,1,1,213,"buffer"
"cat_elig >   1.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 631.000 & total_deductions_by_hh_size >   0.233","2-3","national","ranger","any_error",461,0.2777,0.2319,59.04,5,3,214,"buffer"
"rawben_rel_max >=   0.967 & shelter_expenses_by_hh_size >= 790.000 & shelter_expenses_by_hh_size < 899.000 & total_deductions_by_hh_size < 327.000","2-3","national","xgboost","any_error",100,0.33,0.2318,93.73,1,1,215,"buffer"
"count_divisible_by_100 <   0.5 & total_deductions_by_hh_size >= 498.0 & utilities < 278.0","1","national","xgboost","any_error",1356,0.2581,0.2315,43.81,12,6,216,"buffer"
"months_since_cert_n >=  6.5000 & percent_abawd >=  0.7500 & rawben_rel_max <  0.7390 & unc_rawben_rel_max >= -0.0406","1","national","xgboost","any_error",241,0.2946,0.2314,41.82,1,1,217,"buffer"
"rawben_rel_max >=   0.237 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 848.000 & utilities < 810.000","1","national","xgboost","any_error",1653,0.2553,0.2312,36.39,46,29,218,"buffer"
"elderly_disabled_i <= 0.50 & expedited_i > 0.50 & rawben_rel_max <= 0.97 & total_deductions_by_hh_size > 2.80","1","national","ranger","any_error",369,0.2818,0.2308,49.97,4,3,219,"buffer"
"rawben_rel_max >=   0.245 & rawben_rel_max <   0.282 & shelter_expenses_by_hh_size >= 306.000 & utilities < 548.000","2-3","national","xgboost","any_error",170,0.3059,0.2307,34.47,4,3,220,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,12,6,221,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   5.5 & utilities < 502.0","4+","national","xgboost","any_error",1460,0.2562,0.2305,59.12,2,1,222,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 322.00 & unc_rawben_rel_max >=   1.22","1","national","xgboost","any_error",137,0.3139,0.2302,65.12,4,2,223,"buffer"
"HH_size_n >   2.50 & months_since_cert_n >   3.50 & total_deductions_by_hh_size > 285.00 & unc_rawben_rel_max <=   1.58","2-3","national","ranger","any_error",1083,0.2595,0.2297,46.24,15,8,224,"buffer"
"medical_deductions >=   3.000 & rawben_rel_max >=   0.286 & shelter_expenses_by_hh_size >= 640.000 & unc_rawben_rel_max <   1.410","2-3","national","xgboost","any_error",239,0.2929,0.2296,44.82,6,3,225,"buffer"
"elderly_disabled_i <=  0.50 & months_since_cert_n >  5.50 & rawben_rel_max <=  0.95 & shelter_expenses_by_hh_size > 99.80","2-3","national","ranger","any_error",2469,0.2487,0.229,44.37,8,7,226,"buffer"
"rawben_rel_max >=   0.158 & rawben_rel_max <   0.308 & total_deductions_by_hh_size >= 236.000 & utilities < 479.000","2-3","national","xgboost","any_error",236,0.2924,0.2288,36.89,2,1,227,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,7,4,228,"buffer"
"homeless >  0.5 & married <=  0.5 & total_deductions_by_hh_size > 51.2","4+","national","ranger","any_error",39,0.3846,0.2283,65.85,2,1,229,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.324 & rawben_rel_max <   0.414 & shelter_expenses_by_hh_size >= 327.000","4+","national","xgboost","any_error",98,0.3265,0.228,56.17,3,2,230,"buffer"
"elderly_disabled_i > 0.500 & HH_size_n > 5.500 & months_since_cert_n <= 5.500 & unc_rawben_rel_max <= 0.823","4+","national","ranger","any_error",346,0.2803,0.2279,57.73,7,4,231,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 471.000 & unc_rawben_rel_max >   0.482","2-3","national","ranger","any_error",1472,0.2527,0.2273,44.34,13,7,232,"buffer"
"months_since_cert_n >   4.500 & months_since_cert_n <=  10.500 & percent_abawd >   0.236 & utilities > 408.000","4+","national","ranger","any_error",150,0.3067,0.2271,83.13,2,1,233,"buffer"
"months_since_cert_n <   4.50 & shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 376.00 & unc_rawben_rel_max >=   1.26","4+","national","xgboost","any_error",36,0.3889,0.2266,97.22,2,1,234,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 183.000 & utilities <=  48.000","2-3","national","ranger","any_error",160,0.3,0.2234,55.71,2,1,235,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.689 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size <  97.900","2-3","national","xgboost","any_error",111,0.3153,0.2234,48.14,3,2,236,"buffer"
"shelter_expenses_by_hh_size > 227 & shelter_expenses_by_hh_size <= 228 & utilities >   9","4+","national","ranger","any_error",50,0.36,0.2231,56.5,2,1,237,"buffer"
"HH_size_n <=   4.500 & married >   0.500 & shelter_expenses_by_hh_size > 280.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",802,0.2569,0.2227,50.83,13,7,238,"buffer"
"cat_elig <=  2.5 & months_since_cert_n >  3.5 & total_deductions_by_hh_size > 31.8 & utilities <= 33.5","4+","national","ranger","any_error",460,0.2674,0.2223,56.26,3,2,239,"buffer"
"percent_abawd <   0.050 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.894 & utilities < 442.000","4+","national","xgboost","any_error",251,0.2829,0.2219,64.87,3,2,240,"buffer"
"cat_elig <=   2.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 281.0 & utilities <= 368.0","2-3","national","ranger","any_error",861,0.2544,0.2214,46.92,1,1,241,"buffer"
"cat_elig >=   0.50 & unc_rawben_rel_max >=   1.44 & utilities < 362.00","2-3","national","xgboost","any_error",216,0.287,0.2213,85.11,1,1,242,"buffer"
"months_since_cert_n <   8.500 & rawben_rel_max >=   0.372 & rawben_rel_max <   0.413 & utilities < 562.000","4+","national","xgboost","any_error",317,0.2744,0.2203,48.35,3,2,243,"buffer"
"rawben_rel_max >=   0.366 & shelter_expenses_by_hh_size >= 125.000 & total_deductions_by_hh_size >= 151.000 & utilities < 390.000","4+","national","xgboost","any_error",1108,0.2491,0.2201,50.23,2,1,244,"buffer"
"shelter_expenses_by_hh_size > 207.0 & shelter_expenses_by_hh_size <= 208.0 & utilities >  30.5","4+","national","ranger","any_error",44,0.3636,0.2187,69.95,1,1,245,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,2,2,246,"buffer"
"children_i <=  0.500 & elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 31.000 & unc_rawben_rel_max <=  0.997","2-3","national","ranger","any_error",798,0.2519,0.2179,48.93,24,13,247,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size >=  69.1 & total_deductions_by_hh_size <  56.5 & utilities < 566.0","4+","national","xgboost","any_error",487,0.2608,0.2173,53.53,7,4,248,"buffer"
"shelter_expenses_by_hh_size >= 129.0 & total_deductions_by_hh_size >=  96.4 & total_deductions_by_hh_size < 103.0","4+","national","xgboost","any_error",305,0.2721,0.2172,63,13,8,249,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.364 & shelter_expenses_by_hh_size > 266.000 & unc_rawben_rel_max <=   0.974","4+","national","ranger","any_error",351,0.2678,0.2167,54.46,2,1,250,"buffer"
"HH_size_n <   4.500 & rawben_rel_max >=   0.908 & rawben_rel_max <   0.917 & total_deductions_by_hh_size < 428.000","4+","national","xgboost","any_error",66,0.3333,0.2156,63.77,2,1,251,"buffer"
"count_divisible_by_100 > 0.500 & elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & unc_rawben_rel_max <= 0.979","2-3","national","ranger","any_error",551,0.2559,0.2152,36.86,8,4,252,"buffer"
"HH_size_n >=  4.500 & rawben_rel_max >=  0.181 & rawben_rel_max <  0.255 & total_deductions_by_hh_size >= 21.200","4+","national","xgboost","any_error",166,0.2892,0.215,52.84,1,1,253,"buffer"
"children_i >=   0.500 & married >=   0.500 & rawben_rel_max <   0.409 & total_deductions_by_hh_size >= 183.000","2-3","national","xgboost","any_error",174,0.2874,0.2149,57.29,3,2,254,"buffer"
"percent_abawd <   0.125 & total_deductions_by_hh_size >= 339.000 & total_deductions_by_hh_size < 676.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",264,0.2727,0.214,76.58,4,2,255,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0962 & shelter_expenses_by_hh_size >= 558.0000 & shelter_expenses_by_hh_size < 922.0000","1","national","xgboost","any_error",144,0.2917,0.2124,32.8,4,4,256,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max >=   0.343 & rawben_rel_max <   0.764 & utilities < 454.000","1","national","xgboost","any_error",933,0.2433,0.2122,30.29,9,6,257,"buffer"
"count_divisible_by_100 >    0.5 & elderly_disabled_i <=    0.5 & shelter_expenses_by_hh_size > 1640.0 & utilities >    9.0","1","national","ranger","any_error",49,0.3469,0.2113,67.82,1,1,258,"buffer"
"rawben_rel_max <    0.268 & shelter_expenses_by_hh_size >= 1140.000 & total_deductions_by_hh_size >=  321.000 & unc_rawben_rel_max <   -1.720","1","national","xgboost","any_error",35,0.3714,0.211,83.63,1,1,259,"buffer"
"elderly_disabled_i <   0.500 & percent_abawd >=   0.125 & percent_abawd <   0.417 & utilities >= 370.000","2-3","national","xgboost","any_error",247,0.2713,0.2109,54.82,13,7,260,"buffer"
"count_divisible_by_100 >   0.5 & count_divisible_by_100 <=   1.5 & married <=   0.5 & shelter_expenses_by_hh_size > 626.0","2-3","national","ranger","any_error",294,0.2653,0.21,50.71,5,3,261,"buffer"
"HH_size_n >=   6.50 & shelter_expenses_by_hh_size < 164.00 & unc_rawben_rel_max <   1.05 & utilities <  42.50","4+","national","xgboost","any_error",118,0.2966,0.2095,63.72,2,1,262,"buffer"
"expedited_i >=   0.5000 & total_deductions_by_hh_size >= 296.0000 & unc_rawben_rel_max <   0.0113","1","national","xgboost","any_error",103,0.301,0.208,72.14,1,1,263,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.797 & rawben_rel_max <   0.822 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",43,0.3488,0.2055,61.16,1,1,264,"buffer"
