"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,19,1,141,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,86.1,7,2,142,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 416.000 & utilities < 364.000","2-3","national","xgboost","any_error",260,0.35,0.2849,70.84,2,1,143,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,6,1,144,"buffer"
"rawben_rel_max <   0.863 & total_deductions_by_hh_size >= 524.000 & utilities < 868.000","2-3","national","xgboost","any_error",680,0.325,0.2847,56.54,8,1,145,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.225 & rawben_rel_max >   0.112 & shelter_expenses_by_hh_size > 230.000","4+","national","ranger","any_error",68,0.4118,0.2845,106,2,1,146,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national","ranger","any_error",372,0.3387,0.2843,54.69,5,1,147,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,3,1,148,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",40,0.45,0.2841,57.95,2,1,149,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,2,150,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,1,1,151,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 279.0 & shelter_expenses_by_hh_size <= 626.0 & total_deductions_by_hh_size > 513.0","2-3","national","ranger","any_error",290,0.3448,0.2833,73.66,3,1,152,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,4,4,153,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",867,0.3183,0.2828,73.84,10,2,154,"buffer"
"homeless <=   0.50 & months_since_cert_n >  10.50 & percent_abawd <=   0.45 & total_deductions_by_hh_size > 175.00","4+","national","ranger","any_error",259,0.3475,0.2824,78.24,1,1,155,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,13,3,156,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,3,1,157,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,3,1,158,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 203.0 & total_deductions_by_hh_size > 154.0","4+","national","ranger","any_error",66,0.4091,0.2805,107.45,7,2,159,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",819,0.3162,0.2798,55.28,27,3,160,"buffer"
"medical_deductions >=  3.500 & medical_deductions < 10.500 & rawben_rel_max <  0.672","1","national","xgboost","any_error",117,0.3761,0.2796,26.4,4,1,161,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,7,4,162,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,14,1,163,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,3,1,164,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 515.0 & utilities < 825.0","2-3","national","xgboost","any_error",524,0.3244,0.2789,72.05,11,2,165,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,2,166,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,2,1,167,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 9.030 & unc_rawben_rel_max <= 0.958","4+","national","ranger","any_error",1612,0.3046,0.2786,70.38,13,2,168,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,12,3,169,"buffer"
"percent_abawd <= 0.25 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",38,0.4474,0.2783,126.97,1,1,170,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,8,1,171,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  11.9 & utilities <= 622.0","4+","national","ranger","any_error",670,0.3179,0.2777,76.69,7,2,172,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,19,5,173,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,61,14,174,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  29.500 & rawben_rel_max <   0.615 & utilities >= 558.000","1","national","xgboost","any_error",61,0.4098,0.2766,30.13,8,5,175,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.987 & shelter_expenses_by_hh_size > 279.000 & unc_rawben_rel_max >   0.777","4+","national","ranger","any_error",356,0.3315,0.2763,99.23,14,6,176,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max >=  0.209 & rawben_rel_max <  0.483","1","national","xgboost","any_error",64,0.4062,0.2762,31.8,3,1,177,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9870 & shelter_expenses_by_hh_size > 231.0000","4+","national","ranger","any_error",344,0.3314,0.2754,69.93,14,1,178,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,40,5,179,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,57.33,3,1,180,"buffer"
"children_i >   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 216.0 & total_deductions_by_hh_size <= 256.0","4+","national","ranger","any_error",461,0.3232,0.2748,72.77,4,1,181,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 114.0 & utilities >= 532.0 & utilities < 560.0","4+","national","xgboost","any_error",119,0.3697,0.2746,81.48,37,16,182,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,8,5,183,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size < 740.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",405,0.3259,0.2744,54.08,4,1,184,"buffer"
"children_i > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.661 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",1691,0.2992,0.274,68.33,10,1,185,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,69.21,66,8,186,"buffer"
"rawben_rel_max >=   0.139 & shelter_expenses_by_hh_size >= 933.000 & unc_rawben_rel_max <   1.010","2-3","national","xgboost","any_error",480,0.3208,0.2735,62.68,6,1,187,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,53.79,13,5,188,"buffer"
"total_deductions_by_hh_size > 468 & utilities <= 578","2-3","national","ranger","any_error",1075,0.3042,0.2726,62.05,15,1,189,"buffer"
"cat_elig >   1.500 & months_since_cert_n <=   5.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 247.000","4+","national","ranger","any_error",431,0.3225,0.2726,69.22,23,3,190,"buffer"
"cat_elig >= 0.500 & HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1360,0.3007,0.2726,70.12,65,4,191,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,9,6,192,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,53,8,193,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 255.0","4+","national","ranger","any_error",292,0.3322,0.2716,86.49,4,1,194,"buffer"
"rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",356,0.3258,0.271,65.47,14,1,195,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,23,5,196,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,5,2,197,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,3,1,198,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 360.00 & unc_rawben_rel_max >=   1.25 & utilities < 584.00","1","national","xgboost","any_error",143,0.3566,0.2703,74.36,2,2,199,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national","ranger","any_error",1183,0.3001,0.2701,73.03,45,1,200,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,7,1,201,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,9,1,202,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,4,1,203,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & medical_deductions > 104.000 & rawben_rel_max >   0.144","2-3","national","ranger","any_error",674,0.3086,0.2689,45.95,16,1,204,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,5,1,205,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,10,1,206,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,65.57,48,3,207,"buffer"
"medical_deductions >= 118.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.281","1","national","xgboost","any_error",141,0.3546,0.2679,29.12,9,2,208,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,20,1,209,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,94,5,210,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & rawben_rel_max > 0.584 & rawben_rel_max <= 0.967","4+","national","ranger","any_error",347,0.3228,0.2675,74.15,5,1,211,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.681 & shelter_expenses_by_hh_size > 187.000 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",460,0.3152,0.2672,63.74,18,1,212,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,81,6,213,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 449.000 & utilities <=  30.500","1","national","ranger","any_error",568,0.3099,0.2667,48.29,3,1,214,"buffer"
"shelter_expenses_by_hh_size >= 267 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",94,0.3723,0.2663,51.56,1,1,215,"buffer"
"rawben_rel_max >   0.477 & total_deductions_by_hh_size > 244.000 & unc_rawben_rel_max <=   0.998 & utilities >   9.000","4+","national","ranger","any_error",1136,0.2967,0.2662,61.14,32,1,216,"buffer"
"cat_elig >  1.500 & percent_abawd >  0.155 & shelter_expenses_by_hh_size > 58.800","4+","national","ranger","any_error",191,0.3403,0.266,85.04,7,1,217,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",1531,0.292,0.2657,64.18,74,6,218,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,4,3,219,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,22,1,220,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 407.0","4+","national","xgboost","any_error",512,0.3105,0.2652,77.15,15,3,221,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 148.000","4+","national","ranger","any_error",585,0.3077,0.2652,63.05,11,2,222,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max >=   0.275 & shelter_expenses_by_hh_size < 452.000 & total_deductions_by_hh_size >= 228.000","4+","national","xgboost","any_error",1115,0.296,0.2652,59.28,35,1,223,"buffer"
"rawben_rel_max <   0.977 & total_deductions_by_hh_size >= 233.000 & total_deductions_by_hh_size < 237.000","4+","national","xgboost","any_error",107,0.3645,0.2652,94.6,5,1,224,"buffer"
"months_since_cert_n <= 2.500 & rawben_rel_max > 0.246 & rawben_rel_max <= 0.982 & unc_rawben_rel_max > 0.807","4+","state","ranger","any_error",34,0.4412,0.2651,93.65,34,5,225,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,112,4,226,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.207 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 227.000","4+","national","xgboost","any_error",2826,0.2838,0.2645,62.73,55,1,227,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,2,2,228,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,107,1,229,"buffer"
"rawben_rel_max >=   0.388 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 473.000","2-3","national","xgboost","any_error",1098,0.2951,0.2641,54.1,15,2,230,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,11,1,231,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national","ranger","any_error",2110,0.2863,0.2639,65.74,85,1,232,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,17,5,233,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.759 & unc_rawben_rel_max <   1.070 & utilities >= 522.000","4+","state","xgboost","any_error",37,0.4324,0.2639,101.86,37,10,234,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",2549,0.284,0.2637,65.16,101,2,235,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,7,1,236,"buffer"
"rawben_rel_max <   0.999 & shelter_expenses_by_hh_size >= 404.000 & shelter_expenses_by_hh_size < 462.000","4+","national","xgboost","any_error",624,0.3045,0.2635,68.52,13,1,237,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,3,3,238,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,2,1,239,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 118.000","4+","national","ranger","any_error",842,0.2981,0.2628,60.2,17,1,240,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,11,4,241,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,30,9,242,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",1479,0.2887,0.2621,50.96,22,1,243,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 193.000 & utilities < 834.000","2-3","national","xgboost","any_error",177,0.339,0.2621,53.52,6,1,244,"buffer"
"shelter_expenses_by_hh_size >= 407 & shelter_expenses_by_hh_size < 431 & total_deductions_by_hh_size >= 158","4+","national","xgboost","any_error",292,0.3219,0.2621,68.15,11,1,245,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,10,2,246,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,10,7,247,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max >=  0.661 & rawben_rel_max <  0.933 & utilities >= 53.500","4+","national","xgboost","any_error",2100,0.2838,0.2615,62.47,41,2,248,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,63.39,34,1,249,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,3,1,250,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,7,4,251,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 139.000 & unc_rawben_rel_max <=   0.998 & utilities >  30.500","4+","national","ranger","any_error",2342,0.2818,0.2607,65.29,97,1,252,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,60.47,164,10,253,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.999 & utilities >  30.500","4+","national","ranger","any_error",1890,0.2841,0.2606,63.42,92,2,254,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.999","4+","national","ranger","any_error",3633,0.2761,0.2592,59.65,140,2,255,"buffer"
"rawben_rel_max >=   0.800 & rawben_rel_max <   0.903 & total_deductions_by_hh_size < 382.000 & utilities >= 548.000","4+","national","xgboost","any_error",467,0.3062,0.2591,79.93,33,1,256,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,4,4,257,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,8,1,258,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",926,0.2916,0.2581,77.23,37,4,259,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.761 & rawben_rel_max < 0.818","4+","national","xgboost","any_error",328,0.314,0.2578,74.36,12,1,260,"buffer"
"children_i >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 155.000","4+","national","ranger","any_error",3376,0.2749,0.2574,57.89,42,4,261,"buffer"
"rawben_rel_max >=   0.947 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 856.000","1","national","xgboost","any_error",385,0.3091,0.2573,52.23,5,1,262,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,7,4,263,"buffer"
"total_deductions_by_hh_size >= 640 & utilities < 282","1","national","xgboost","any_error",697,0.2956,0.2571,52.74,5,2,264,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  4.5 & total_deductions_by_hh_size > 93.6","4+","national","ranger","any_error",828,0.2923,0.2569,73.77,14,1,265,"buffer"
"cat_elig >   1.5 & count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 268.0 & total_deductions_by_hh_size >  12.4","4+","national","ranger","any_error",1531,0.2828,0.2568,64.22,70,6,266,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 609.000 & unc_rawben_rel_max <=   0.799 & utilities <= 851.000","2-3","national","ranger","any_error",184,0.3315,0.2566,65.59,2,1,267,"buffer"
"total_deductions_by_hh_size >= 338.00 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",215,0.3256,0.2563,96.03,6,1,268,"buffer"
"HH_size_n >   4.50 & months_since_cert_n <=   2.50 & total_deductions_by_hh_size > 139.00 & unc_rawben_rel_max >   0.52","4+","state","ranger","any_error",38,0.4211,0.2563,98.55,38,1,269,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,185,4,270,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.351","4+","national","ranger","any_error",3235,0.2739,0.256,59.26,44,1,271,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 178.000 & unc_rawben_rel_max >   0.147 & unc_rawben_rel_max <=   0.967","4+","national","ranger","any_error",3157,0.274,0.2559,57.39,123,1,272,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 25.700 & unc_rawben_rel_max >  0.569","4+","national","ranger","any_error",4991,0.2703,0.2559,59.82,185,1,273,"buffer"
"rawben_rel_max >=   0.5730 & rawben_rel_max <   0.9970 & total_deductions_by_hh_size >= 459.0000 & unc_rawben_rel_max >=  -0.0238","2-3","national","xgboost","any_error",938,0.2889,0.2558,53.41,17,1,274,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >=  11.900 & utilities < 916.000","4+","national","xgboost","any_error",2883,0.2747,0.2558,60.09,120,2,275,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,3,3,276,"buffer"
"total_deductions_by_hh_size >= 467 & utilities < 622","2-3","national","xgboost","any_error",1274,0.2826,0.2542,57.25,38,1,277,"buffer"
"months_since_cert_n >   4.500 & percent_abawd <=   0.833 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 414.000","2-3","national","ranger","any_error",1189,0.2834,0.2541,52.64,11,2,278,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.511 & utilities > 378.000","4+","national","ranger","any_error",4406,0.2694,0.2541,59.76,209,1,279,"buffer"
