"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,4,4,141,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,1,1,142,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,1,1,143,"buffer"
"cat_elig >  0.5 & HH_size_n >  4.5 & months_since_cert_n >  5.5 & utilities > 48.5","4+","national","ranger","any_error",1817,0.2757,0.252,70.12,2,1,144,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,7,4,145,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,4,4,146,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,2,1,147,"buffer"
"expedited_i <=  0.500 & unc_rawben_rel_max <=  0.998 & utilities > 30.500 & utilities <= 43.500","4+","national","ranger","any_error",123,0.3415,0.2506,48.49,10,6,148,"buffer"
"HH_size_n <   5.500 & rawben_rel_max <   0.923 & shelter_expenses_by_hh_size >= 440.000 & shelter_expenses_by_hh_size < 445.000","4+","national","xgboost","any_error",45,0.4,0.2499,103.29,2,2,149,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 510.0 & utilities < 388.0","1","national","xgboost","any_error",706,0.2875,0.2496,44.22,20,17,150,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,3,3,151,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,1,1,152,"buffer"
"rawben_rel_max >=    0.984 & shelter_expenses_by_hh_size >= 1250.000 & total_deductions_by_hh_size >=  769.000 & unc_rawben_rel_max <    1.020","1","national","xgboost","any_error",276,0.308,0.2475,53.36,2,1,153,"buffer"
"rawben_rel_max >=   0.666 & rawben_rel_max <   0.800 & total_deductions_by_hh_size < 133.000 & utilities >= 341.000","4+","national","xgboost","any_error",706,0.2833,0.2456,57.31,15,8,154,"buffer"
"percent_abawd >   0.125 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 545.000 & utilities <= 560.000","2-3","national","ranger","any_error",185,0.3189,0.2453,64.04,2,2,155,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,3,2,156,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 280.000 & utilities < 454.000","4+","national","xgboost","any_error",239,0.3096,0.2449,57.49,2,1,157,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 426.0 & shelter_expenses_by_hh_size < 446.0","4+","national","xgboost","any_error",189,0.3175,0.2447,84.97,6,3,158,"buffer"
"homeless >   0.500 & months_since_cert_n >   1.500 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.998","1","national","ranger","any_error",126,0.3333,0.2443,46.19,1,1,159,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.766 & shelter_expenses_by_hh_size >= 545.000 & shelter_expenses_by_hh_size < 605.000","4+","national","xgboost","any_error",46,0.3913,0.244,104,1,1,160,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,71,42,161,"buffer"
"rawben_rel_max <   0.66 & shelter_expenses_by_hh_size <  75.80 & utilities >= 279.00","4+","national","xgboost","any_error",155,0.3226,0.2425,62.41,6,3,162,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,1,1,163,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 374.0 & shelter_expenses_by_hh_size < 391.0","4+","national","xgboost","any_error",173,0.3179,0.2422,67.08,1,1,164,"buffer"
"rawben_rel_max >=   0.569 & rawben_rel_max <   0.636 & shelter_expenses_by_hh_size >= 243.000 & shelter_expenses_by_hh_size < 311.000","4+","national","xgboost","any_error",184,0.3152,0.2418,64.78,2,1,165,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.484 & total_deductions_by_hh_size < 112.000 & utilities < 428.000","4+","national","xgboost","any_error",138,0.3261,0.2414,79.96,10,5,166,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,167,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,1,1,168,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.774 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1768,0.2636,0.24,41.43,24,12,169,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max >=   0.225 & utilities >= 286.000 & utilities < 302.000","4+","national","xgboost","any_error",164,0.3171,0.2396,54.63,1,1,170,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.662 & shelter_expenses_by_hh_size >= 121.000 & utilities < 304.000","4+","national","xgboost","any_error",409,0.2885,0.2394,43.84,5,3,171,"buffer"
"homeless >=   0.500 & rawben_rel_max >=   0.464 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 159.000","1","national","xgboost","any_error",256,0.3008,0.2388,38.91,4,3,172,"buffer"
"rawben_rel_max >=   0.944 & unc_rawben_rel_max >=   1.470 & utilities >=  13.500 & utilities < 392.000","2-3","national","xgboost","any_error",245,0.302,0.2387,90.91,9,6,173,"buffer"
"months_since_cert_n >=   8.5 & total_deductions_by_hh_size >= 336.0 & utilities < 680.0","2-3","national","xgboost","any_error",707,0.2758,0.2385,53.88,2,1,174,"buffer"
"rawben_rel_max <   0.738 & shelter_expenses_by_hh_size >=  62.300 & shelter_expenses_by_hh_size <  72.100 & utilities < 401.000","4+","national","xgboost","any_error",94,0.3404,0.2382,69.24,1,1,175,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,8,6,176,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >= 147.000 & total_deductions_by_hh_size < 154.000","4+","national","xgboost","any_error",176,0.3125,0.2379,82.11,2,1,177,"buffer"
"cat_elig > 1.5 & elderly_disabled_i > 0.5 & months_since_cert_n <= 1.5","4+","national","ranger","any_error",155,0.3161,0.2367,66.46,6,4,178,"buffer"
"count_divisible_by_100 >= 0.500 & HH_size_n >= 6.500 & rawben_rel_max >= 0.636","4+","national","xgboost","any_error",74,0.3514,0.2365,73.68,1,1,179,"buffer"
"total_deductions_by_hh_size >= 598 & unc_rawben_rel_max <   1 & utilities < 388","1","national","xgboost","any_error",1421,0.2625,0.2363,38.39,116,73,180,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 278.0 & total_deductions_by_hh_size < 186.0","4+","national","xgboost","any_error",501,0.2794,0.2354,61.2,16,10,181,"buffer"
"count_divisible_by_100 >=   1.500 & rawben_rel_max >=   0.632 & total_deductions_by_hh_size < 175.000","4+","national","xgboost","any_error",71,0.3521,0.2351,81.24,2,1,182,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 398.0 & utilities < 362.0","2-3","national","xgboost","any_error",569,0.2759,0.2346,54.9,4,2,183,"buffer"
"rawben_rel_max >   0.476 & shelter_expenses_by_hh_size > 878.000 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1267,0.262,0.2344,39.71,6,3,184,"buffer"
"cat_elig <   1.5 & HH_size_n >=   7.5 & utilities < 162.0","4+","national","xgboost","any_error",48,0.375,0.2331,97.52,2,2,185,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 372.00000","1","national","xgboost","any_error",150,0.3133,0.233,56.63,3,2,186,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,4,4,187,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,7,6,188,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,4,3,189,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,4,4,190,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",90,0.3333,0.2301,74.44,2,1,191,"buffer"
"elderly_disabled_i <=  0.50 & months_since_cert_n >  5.50 & rawben_rel_max <=  0.95 & shelter_expenses_by_hh_size > 99.80","2-3","national","ranger","any_error",2469,0.2487,0.229,44.37,5,4,192,"buffer"
"rawben_rel_max >= 0.729 & rawben_rel_max < 0.742 & unc_rawben_rel_max < 1.270","4+","national","xgboost","any_error",213,0.2958,0.2288,69.9,2,1,193,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",149,0.3087,0.2287,53.56,2,1,194,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,3,2,195,"buffer"
"HH_size_n >=   4.50 & rawben_rel_max >=   0.45 & shelter_expenses_by_hh_size >=  69.60 & utilities < 304.00","4+","national","xgboost","any_error",503,0.2704,0.2269,53.13,6,3,196,"buffer"
"cat_elig > 1.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",223,0.2915,0.2263,66.71,8,4,197,"buffer"
"percent_abawd >=   0.125 & rawben_rel_max >=   0.563 & rawben_rel_max <   0.722 & total_deductions_by_hh_size < 492.000","2-3","national","xgboost","any_error",282,0.2837,0.2258,51.49,1,1,198,"buffer"
"count_divisible_by_100 >= 0.5 & HH_size_n >= 5.5 & months_since_cert_n >= 4.5","4+","national","xgboost","any_error",122,0.3115,0.2237,74.39,1,1,199,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.689 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size <  97.900","2-3","national","xgboost","any_error",111,0.3153,0.2234,48.14,5,3,200,"buffer"
"rawben_rel_max >=   0.238 & rawben_rel_max <   0.241 & shelter_expenses_by_hh_size < 398.000 & utilities >= 168.000","1","national","xgboost","any_error",50,0.36,0.2231,33.28,1,1,201,"buffer"
"homeless >  0.5 & total_deductions_by_hh_size > 70.8 & utilities <=  9.5","2-3","national","ranger","any_error",40,0.375,0.2221,72.33,2,2,202,"buffer"
"shelter_expenses_by_hh_size <  90.00000 & total_deductions_by_hh_size < 446.00000 & unc_rawben_rel_max >=  -0.01130 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",75,0.3333,0.2218,61.44,1,1,203,"buffer"
"rawben_rel_max >=   0.601 & rawben_rel_max <   0.635 & shelter_expenses_by_hh_size < 425.000 & utilities >= 292.000","4+","national","xgboost","any_error",408,0.2696,0.2218,61.07,15,9,204,"buffer"
"cat_elig <=   2.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 281.0 & utilities <= 368.0","2-3","national","ranger","any_error",861,0.2544,0.2214,46.92,12,6,205,"buffer"
"HH_size_n <   4.50 & shelter_expenses_by_hh_size >= 372.00 & shelter_expenses_by_hh_size < 391.00 & unc_rawben_rel_max <   1.06","4+","national","xgboost","any_error",181,0.2928,0.2211,53.94,2,1,206,"buffer"
"expedited_i >  0.5 & total_deductions_by_hh_size > 12.4 & total_deductions_by_hh_size <= 61.8","4+","national","ranger","any_error",79,0.3291,0.2206,49.78,1,1,207,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size >= 730.0 & utilities >= 373.0 & utilities < 978.0","2-3","national","xgboost","any_error",871,0.2514,0.2188,46.94,2,1,208,"buffer"
"rawben_rel_max <   0.2600 & shelter_expenses_by_hh_size >= 457.0000 & unc_rawben_rel_max >=   0.0278 & utilities < 414.0000","2-3","national","xgboost","any_error",175,0.2914,0.2187,45.63,5,3,209,"buffer"
"cat_elig <= 1.500 & HH_size_n <= 4.500 & rawben_rel_max > 0.947 & unc_rawben_rel_max > 1.290","4+","national","ranger","any_error",44,0.3636,0.2187,94.2,2,1,210,"buffer"
"shelter_expenses_by_hh_size > 207.0 & shelter_expenses_by_hh_size <= 208.0 & utilities >  30.5","4+","national","ranger","any_error",44,0.3636,0.2187,69.95,3,3,211,"buffer"
"children_i <   0.500 & elderly_disabled_i <   0.500 & rawben_rel_max <   0.514 & utilities < 302.000","2-3","national","xgboost","any_error",99,0.3131,0.2168,52.77,1,1,212,"buffer"
"total_deductions_by_hh_size > 479.00 & unc_rawben_rel_max <=   1.95 & utilities <=  12.50","1","national","ranger","any_error",908,0.2478,0.216,42.23,11,6,213,"buffer"
"HH_size_n <   4.500 & rawben_rel_max >=   0.908 & rawben_rel_max <   0.917 & total_deductions_by_hh_size < 428.000","4+","national","xgboost","any_error",66,0.3333,0.2156,63.77,2,1,214,"buffer"
"children_i >=   0.500 & married >=   0.500 & rawben_rel_max <   0.409 & total_deductions_by_hh_size >= 183.000","2-3","national","xgboost","any_error",174,0.2874,0.2149,57.29,2,1,215,"buffer"
"cat_elig >= 1.5000 & elderly_disabled_i < 0.5000 & rawben_rel_max >= 0.0998 & rawben_rel_max < 0.8150","1","national","xgboost","any_error",693,0.2511,0.2148,35.73,25,14,216,"buffer"
"percent_abawd <   0.125 & total_deductions_by_hh_size >= 339.000 & total_deductions_by_hh_size < 676.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",264,0.2727,0.214,76.58,4,2,217,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 142.0 & utilities <=  30.5","2-3","national","ranger","any_error",147,0.2925,0.2139,51.86,2,1,218,"buffer"
"rawben_rel_max >=   0.998 & unc_rawben_rel_max >=   1.300 & utilities >= 298.000 & utilities < 315.000","2-3","national","xgboost","any_error",38,0.3684,0.2137,108,1,1,219,"buffer"
"shelter_expenses_by_hh_size > 280 & shelter_expenses_by_hh_size <= 281 & utilities >   9","4+","national","ranger","any_error",38,0.3684,0.2137,40.11,1,1,220,"buffer"
"elderly_disabled_i >= 0.500 & percent_abawd >= 0.583 & rawben_rel_max >= 0.395 & rawben_rel_max < 0.886","2-3","national","xgboost","any_error",45,0.3556,0.2135,60.11,1,1,221,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0962 & shelter_expenses_by_hh_size >= 558.0000 & shelter_expenses_by_hh_size < 922.0000","1","national","xgboost","any_error",144,0.2917,0.2124,32.8,4,4,222,"buffer"
"rawben_rel_max <    0.268 & shelter_expenses_by_hh_size >= 1140.000 & total_deductions_by_hh_size >=  321.000 & unc_rawben_rel_max <   -1.720","1","national","xgboost","any_error",35,0.3714,0.211,83.63,1,1,223,"buffer"
"expedited_i > 0.50 & HH_size_n > 6.50 & months_since_cert_n > 1.50 & percent_abawd <= 0.05","4+","national","ranger","any_error",60,0.3333,0.2108,76.33,2,1,224,"buffer"
"count_divisible_by_100 >=   0.5 & married >=   0.5 & months_since_cert_n <  17.5 & shelter_expenses_by_hh_size < 259.0","4+","national","xgboost","any_error",240,0.2708,0.2097,66.4,11,6,225,"buffer"
"rawben_rel_max >=   0.444 & rawben_rel_max <   0.466 & utilities < 348.000","2-3","national","xgboost","any_error",142,0.2887,0.2093,44.84,4,2,226,"buffer"
"children_i > 0.500 & HH_size_n > 2.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.959","2-3","national","ranger","any_error",2105,0.229,0.2084,37.84,3,2,227,"buffer"
"shelter_expenses_by_hh_size < 214.0 & total_deductions_by_hh_size >=  69.2 & total_deductions_by_hh_size <  74.5 & unc_rawben_rel_max <   1.0","2-3","national","xgboost","any_error",107,0.2991,0.2078,51.62,3,3,228,"buffer"
"medical_deductions <   2.5000 & rawben_rel_max >=   0.0887 & rawben_rel_max <   0.0923 & total_deductions_by_hh_size < 360.0000","1","national","xgboost","any_error",115,0.2957,0.2077,35.8,1,1,229,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size > 256.0 & utilities <=  22.0","2-3","national","ranger","any_error",176,0.2784,0.2073,62.74,2,1,230,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.272 & total_deductions_by_hh_size < 163.000 & utilities < 425.000","4+","national","xgboost","any_error",148,0.2838,0.2064,60.04,2,1,231,"buffer"
"HH_size_n <   4.5 & married >=   0.5 & shelter_expenses_by_hh_size >= 508.0 & shelter_expenses_by_hh_size < 573.0","4+","national","xgboost","any_error",96,0.3021,0.2061,80.43,4,2,232,"buffer"
"shelter_expenses_by_hh_size < 149.0 & total_deductions_by_hh_size >=  65.5 & total_deductions_by_hh_size <  72.0 & utilities >=  66.5","4+","national","xgboost","any_error",173,0.2775,0.2059,65.69,5,3,233,"buffer"
"children_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 539.0 & utilities >  32.5","1","national","ranger","any_error",102,0.2941,0.2017,47.73,1,1,234,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max <   0.549 & shelter_expenses_by_hh_size <  14.300 & total_deductions_by_hh_size < 110.000","2-3","national","xgboost","any_error",71,0.3099,0.1995,53.85,1,1,235,"buffer"
