"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >=   0.500 & expedited_i >=   0.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",259,0.3166,0.2537,75.82,4,3,140,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,4,3,141,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,1,1,142,"buffer"
"rawben_rel_max >= 0.842 & rawben_rel_max < 0.845","4+","national","xgboost","any_error",57,0.386,0.2522,99.65,2,1,143,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,1,1,144,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,2,1,145,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & shelter_expenses_by_hh_size <= 450.0 & total_deductions_by_hh_size > 249.0","4+","national","ranger","any_error",93,0.3548,0.2503,81.38,2,1,146,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,11,6,147,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 378.00 & unc_rawben_rel_max >=   1.29","1","national","xgboost","any_error",144,0.3333,0.2495,68.56,2,1,148,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,3,3,149,"buffer"
"cat_elig >   1.50 & shelter_expenses_by_hh_size > 517.00 & total_deductions_by_hh_size > 156.00 & unc_rawben_rel_max <=   1.27","2-3","state","ranger","any_error",36,0.4167,0.249,83.81,36,19,150,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.125 & shelter_expenses_by_hh_size < 702.000 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",114,0.3421,0.248,62.57,1,1,151,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.884","2-3","national","ranger","any_error",272,0.3088,0.2479,67.29,4,3,152,"buffer"
"count_divisible_by_100 >   0.5 & medical_deductions <= 187.0 & shelter_expenses_by_hh_size > 167.0 & unc_rawben_rel_max <=   0.9","4+","national","ranger","any_error",587,0.2879,0.2465,60.18,11,6,153,"buffer"
"count_divisible_by_100 > 1.500 & married > 0.500 & percent_abawd <= 0.417","4+","national","ranger","any_error",68,0.3676,0.2461,76.78,1,1,154,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,1,1,155,"buffer"
"expedited_i >   0.500 & medical_deductions > 116.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.998","1","national","ranger","any_error",62,0.371,0.2441,46.69,1,1,156,"buffer"
"cat_elig >   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 684.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",328,0.2988,0.2436,63.15,2,1,157,"buffer"
"cat_elig >   1.500 & medical_deductions > 247.000 & rawben_rel_max >   0.316 & rawben_rel_max <=   0.998","1","national","ranger","any_error",106,0.3396,0.2428,48.05,2,1,158,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,37,26,159,"buffer"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size >= 453.0 & total_deductions_by_hh_size >= 512.0 & utilities < 928.0","2-3","national","xgboost","any_error",456,0.2895,0.2428,60.38,4,2,160,"buffer"
"rawben_rel_max <   0.506 & total_deductions_by_hh_size >= 223.000","2-3","state","xgboost","any_error",40,0.4,0.2424,65.38,40,25,161,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,2,1,162,"buffer"
"percent_abawd >=   0.583 & rawben_rel_max <   0.923 & total_deductions_by_hh_size < 118.000 & utilities < 692.000","2-3","national","xgboost","any_error",76,0.3553,0.2411,77.37,1,1,163,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,164,"buffer"
"children_i <  0.500 & unc_rawben_rel_max < -0.615","2-3","national","xgboost","any_error",93,0.3441,0.2409,78.02,2,1,165,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,3,2,166,"buffer"
"rawben_rel_max >=    0.661 & rawben_rel_max <    0.998 & shelter_expenses_by_hh_size >= 1670.000","1","national","xgboost","any_error",344,0.2936,0.24,48.99,2,1,167,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.334 & shelter_expenses_by_hh_size >= 390.000 & utilities < 451.000","4+","national","xgboost","any_error",244,0.3033,0.2397,68.77,1,1,168,"buffer"
"expedited_i >=   0.500 & months_since_cert_n >=   5.500 & rawben_rel_max <   0.509 & total_deductions_by_hh_size >= 134.000","2-3","national","xgboost","any_error",60,0.3667,0.2387,75.57,1,1,169,"buffer"
"rawben_rel_max <=   0.998 & utilities > 378.000 & utilities <= 442.000","4+","national","ranger","any_error",2091,0.2602,0.2385,51.67,88,47,170,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,4,4,171,"buffer"
"HH_size_n >=   5.5 & total_deductions_by_hh_size >=   1.9 & utilities < 416.0","4+","national","xgboost","any_error",1141,0.2673,0.238,64.41,8,5,172,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,9,7,173,"buffer"
"percent_abawd >   0.708 & rawben_rel_max >   0.157 & total_deductions_by_hh_size <= 147.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",57,0.3684,0.2373,78.09,3,3,174,"buffer"
"cat_elig > 1.5 & elderly_disabled_i > 0.5 & months_since_cert_n <= 1.5","4+","national","ranger","any_error",155,0.3161,0.2367,66.46,5,4,175,"buffer"
"count_divisible_by_100 >= 0.500 & HH_size_n >= 6.500 & rawben_rel_max >= 0.636","4+","national","xgboost","any_error",74,0.3514,0.2365,73.68,4,2,176,"buffer"
"medical_deductions >= 167.000 & rawben_rel_max >=   0.298 & total_deductions_by_hh_size >= 446.000 & utilities < 634.000","1","national","xgboost","any_error",557,0.2783,0.2364,38.54,8,4,177,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,4,2,178,"buffer"
"shelter_expenses_by_hh_size >= 872 & shelter_expenses_by_hh_size < 890","2-3","national","xgboost","any_error",110,0.3273,0.2335,80.56,1,1,179,"buffer"
"count_divisible_by_100 > 0.5 & expedited_i <= 0.5 & married > 0.5 & months_since_cert_n > 8.5","4+","national","ranger","any_error",75,0.3467,0.2331,71.35,2,1,180,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,6,6,181,"buffer"
"shelter_expenses_by_hh_size >= 301 & utilities >= 378 & utilities < 392","2-3","national","xgboost","any_error",562,0.274,0.2326,54.15,1,1,182,"buffer"
"elderly_disabled_i > 0.500 & months_since_cert_n <= 6.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.320","2-3","national","ranger","any_error",206,0.301,0.2325,86.36,4,2,183,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,11,8,184,"buffer"
"rawben_rel_max >=   0.967 & shelter_expenses_by_hh_size >= 790.000 & shelter_expenses_by_hh_size < 899.000 & total_deductions_by_hh_size < 327.000","2-3","national","xgboost","any_error",100,0.33,0.2318,93.73,2,1,185,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 444.00 & total_deductions_by_hh_size >= 322.00 & unc_rawben_rel_max >=   1.18","2-3","national","xgboost","any_error",72,0.3472,0.2316,91.08,2,1,186,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >=  99.200 & utilities < 470.000","2-3","national","xgboost","any_error",1523,0.2567,0.2316,44.24,37,19,187,"buffer"
"rawben_rel_max >=   0.237 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 848.000 & utilities < 810.000","1","national","xgboost","any_error",1653,0.2553,0.2312,36.39,27,18,188,"buffer"
"shelter_expenses_by_hh_size >= 325 & shelter_expenses_by_hh_size < 327 & total_deductions_by_hh_size < 195","4+","national","xgboost","any_error",42,0.381,0.2299,70.79,1,1,189,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000 & utilities <=  72.500","4+","national","ranger","any_error",239,0.2929,0.2296,52.23,2,1,190,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",149,0.3087,0.2287,53.56,2,1,191,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.975","2-3","national","ranger","any_error",2764,0.2467,0.2282,44.86,109,56,192,"buffer"
"rawben_rel_max <   0.623 & shelter_expenses_by_hh_size >= 479.000 & utilities < 343.000","2-3","national","xgboost","any_error",326,0.2822,0.2281,46.43,2,1,193,"buffer"
"count_divisible_by_100 <   1.5 & months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 466.0 & total_deductions_by_hh_size < 333.0","4+","national","xgboost","any_error",478,0.272,0.2274,67.44,2,1,194,"buffer"
"percent_abawd >=   0.125 & rawben_rel_max >=   0.563 & rawben_rel_max <   0.722 & total_deductions_by_hh_size < 492.000","2-3","national","xgboost","any_error",282,0.2837,0.2258,51.49,6,3,195,"buffer"
"months_since_cert_n >=   0.50 & shelter_expenses_by_hh_size >= 533.00 & shelter_expenses_by_hh_size < 628.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",81,0.3333,0.2254,101.37,2,1,196,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.689 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size <  97.900","2-3","national","xgboost","any_error",111,0.3153,0.2234,48.14,2,1,197,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 183.0","2-3","national","ranger","any_error",725,0.2593,0.2233,52.71,22,11,198,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.967 & unc_rawben_rel_max <=   0.997 & utilities <= 338.000","2-3","national","ranger","any_error",30,0.4,0.2232,78.47,1,1,199,"buffer"
"expedited_i >   0.5 & married >   0.5 & months_since_cert_n >   4.5 & utilities <= 786.0","4+","national","ranger","any_error",126,0.3095,0.2232,88.23,4,2,200,"buffer"
"months_since_cert_n >=    2.5 & shelter_expenses_by_hh_size >= 2010.0 & total_deductions_by_hh_size >=  666.0 & total_deductions_by_hh_size < 1490.0","1","national","xgboost","any_error",161,0.2981,0.222,55.54,1,1,201,"buffer"
"shelter_expenses_by_hh_size <  90.00000 & total_deductions_by_hh_size < 446.00000 & unc_rawben_rel_max >=  -0.01130 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",75,0.3333,0.2218,61.44,1,1,202,"buffer"
"months_since_cert_n <  25.500 & rawben_rel_max >=   0.541 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 265.000","2-3","national","xgboost","any_error",142,0.3028,0.2217,55.94,2,1,203,"buffer"
"cat_elig >=   0.50 & total_deductions_by_hh_size >= 597.00 & unc_rawben_rel_max <   1.05 & utilities < 433.00","1","national","xgboost","any_error",2181,0.2416,0.221,34.09,56,29,204,"buffer"
"children_i >   0.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.972 & utilities <= 460.000","2-3","national","ranger","any_error",373,0.2708,0.2208,56.48,1,1,205,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & married > 0.500 & rawben_rel_max <= 0.653","2-3","national","ranger","any_error",105,0.3143,0.2202,54.43,3,2,206,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.713 & shelter_expenses_by_hh_size >= 350.000 & total_deductions_by_hh_size >=  24.500","2-3","national","xgboost","any_error",206,0.2864,0.2193,43.32,3,2,207,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   1.5 & utilities >  32.5 & utilities <= 430.0","2-3","national","ranger","any_error",58,0.3448,0.2186,96.6,1,1,208,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,2,2,209,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max >=   0.453 & rawben_rel_max <   0.480 & utilities < 413.000","4+","national","xgboost","any_error",125,0.304,0.2181,64.1,2,1,210,"buffer"
"elderly_disabled_i <= 0.500 & percent_abawd > 0.500 & rawben_rel_max > 0.799 & unc_rawben_rel_max <= 0.822","1","national","ranger","any_error",34,0.3824,0.2177,52.71,2,2,211,"buffer"
"rawben_rel_max >=   0.279 & rawben_rel_max <   0.662 & total_deductions_by_hh_size >= 480.000 & total_deductions_by_hh_size < 596.000","1","state","xgboost","any_error",34,0.3824,0.2177,33.38,34,23,212,"buffer"
"rawben_rel_max >=   0.977 & unc_rawben_rel_max >=   1.200 & utilities >= 425.000 & utilities < 451.000","4+","national","xgboost","any_error",80,0.325,0.2177,102.2,7,5,213,"buffer"
"rawben_rel_max >=   0.535 & rawben_rel_max <   0.549 & utilities < 670.000","2-3","national","xgboost","any_error",244,0.2787,0.2173,52.29,8,5,214,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 226.000 & total_deductions_by_hh_size < 112.000","4+","national","xgboost","any_error",99,0.3131,0.2168,108.97,1,1,215,"buffer"
