"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,68.68,39,2,142,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,1,1,143,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & rawben_rel_max >=   0.614 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",242,0.3554,0.2877,69.76,7,1,144,"buffer"
"months_since_cert_n >  7.500 & rawben_rel_max >  0.586 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",1224,0.3178,0.2877,71.43,22,1,145,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,17,3,146,"buffer"
"HH_size_n >=   6.5 & months_since_cert_n >=   8.5 & utilities < 606.0","4+","national","xgboost","any_error",120,0.3833,0.2873,72.1,3,1,147,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,3,1,148,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 456.0 & total_deductions_by_hh_size >= 239.0 & utilities < 880.0","4+","national","xgboost","any_error",356,0.3427,0.2869,68.64,4,1,149,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max <=   0.958","4+","national","ranger","any_error",353,0.3428,0.2868,84.62,8,1,150,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,25,6,151,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.491 & shelter_expenses_by_hh_size < 686.000 & total_deductions_by_hh_size >= 445.000","2-3","national","xgboost","any_error",206,0.3592,0.286,74.18,4,1,152,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,2,1,153,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,74.83,22,2,154,"buffer"
"rawben_rel_max <   0.863 & total_deductions_by_hh_size >= 524.000 & utilities < 868.000","2-3","national","xgboost","any_error",680,0.325,0.2847,56.54,12,2,155,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,3,1,156,"buffer"
"months_since_cert_n >  11.50 & rawben_rel_max >   0.55 & shelter_expenses_by_hh_size <= 720.00","1","state","ranger","any_error",40,0.45,0.2841,61.17,40,30,157,"buffer"
"cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size > 541.0","2-3","national","ranger","any_error",541,0.329,0.2839,72.99,9,1,158,"buffer"
"rawben_rel_max <=   0.58 & shelter_expenses_by_hh_size >  95.00 & utilities <= 634.00","4+","state","ranger","any_error",32,0.4688,0.2834,65.22,32,7,159,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 866.000 & total_deductions_by_hh_size >= 442.000","2-3","national","xgboost","any_error",634,0.3249,0.2833,69.13,8,1,160,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,4,1,161,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",867,0.3183,0.2828,73.84,21,1,162,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,20,2,163,"buffer"
"months_since_cert_n <   4.500 & rawben_rel_max <   0.925 & shelter_expenses_by_hh_size < 481.000 & total_deductions_by_hh_size >= 274.000","4+","national","xgboost","any_error",346,0.3382,0.2819,66.1,4,1,164,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,4,2,165,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.945 & rawben_rel_max <   0.972 & total_deductions_by_hh_size >= 174.000","4+","national","xgboost","any_error",46,0.4348,0.2807,96.41,2,1,166,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,68.61,17,1,167,"buffer"
"months_since_cert_n >= 9.500 & rawben_rel_max >= 0.666 & rawben_rel_max < 0.850","4+","national","xgboost","any_error",387,0.3333,0.2802,68.76,10,1,168,"buffer"
"cat_elig >   0.500 & medical_deductions > 122.000 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.222","2-3","national","ranger","any_error",489,0.3272,0.28,43.74,15,1,169,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,51,1,170,"buffer"
"cat_elig >   0.500 & medical_deductions > 609.000 & unc_rawben_rel_max >   0.316","1","national","ranger","any_error",87,0.3908,0.279,69.22,6,1,171,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,6,3,172,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 9.030 & unc_rawben_rel_max <= 0.958","4+","national","ranger","any_error",1612,0.3046,0.2786,70.38,34,1,173,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,4,1,174,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,5,1,175,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.350 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1605,0.304,0.278,69.21,32,2,176,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,13,6,177,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,2,1,178,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,29,6,179,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >  11.500 & unc_rawben_rel_max >   0.493 & utilities <= 398.000","1","state","ranger","any_error",30,0.4667,0.2767,58.67,30,4,180,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  29.500 & rawben_rel_max <   0.615 & utilities >= 558.000","1","national","xgboost","any_error",61,0.4098,0.2766,30.13,5,2,181,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2113,0.2991,0.2765,63.92,43,3,182,"buffer"
"medical_deductions >= 316.000 & rawben_rel_max >=   0.738 & rawben_rel_max <   0.887 & unc_rawben_rel_max <   2.410","1","national","xgboost","any_error",70,0.4,0.2758,83.3,3,2,183,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,1,1,184,"buffer"
"expedited_i <=   0.50 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max <=   1.45 & utilities <=  30.50","1","national","ranger","any_error",467,0.3233,0.2753,52.13,9,1,185,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,57.33,11,1,186,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,10,1,187,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size < 740.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",405,0.3259,0.2744,54.08,4,1,188,"buffer"
"cat_elig <=   1.500 & months_since_cert_n >  11.500 & rawben_rel_max >   0.493 & shelter_expenses_by_hh_size <= 720.000","1","state","ranger","any_error",47,0.4255,0.2742,55.13,47,4,189,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national","ranger","any_error",33,0.4545,0.274,79.21,1,1,190,"buffer"
"total_deductions_by_hh_size >= 42.50000 & unc_rawben_rel_max >= -0.00756 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",244,0.3402,0.2738,60.48,3,1,191,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,69.21,24,5,192,"buffer"
"elderly_disabled_i >   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size <= 154.000 & unc_rawben_rel_max >   0.564","4+","national","ranger","any_error",50,0.42,0.2734,75.38,3,1,193,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,53.79,13,3,194,"buffer"
"cat_elig >= 0.500 & HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1360,0.3007,0.2726,70.12,37,2,195,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,6,5,196,"buffer"
"shelter_expenses_by_hh_size <= 602.000 & total_deductions_by_hh_size > 465.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",301,0.3322,0.2725,55.33,4,1,197,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,22,6,198,"buffer"
"shelter_expenses_by_hh_size > 414.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000 & utilities > 436.000","2-3","national","ranger","any_error",86,0.3837,0.2721,82.72,3,1,199,"buffer"
"married <   0.5 & medical_deductions >= 201.0","2-3","national","xgboost","any_error",68,0.3971,0.2716,62.43,3,1,200,"buffer"
"percent_abawd <  0.450 & rawben_rel_max >=  0.996 & rawben_rel_max <  0.998 & total_deductions_by_hh_size >= 68.500","4+","national","xgboost","any_error",68,0.3971,0.2716,69.99,1,1,201,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,2,1,202,"buffer"
"medical_deductions > 466.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 639.000","1","national","ranger","any_error",146,0.3562,0.2706,61.47,5,1,203,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,7,1,204,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000","4+","national","ranger","any_error",2313,0.2918,0.2703,63.25,48,1,205,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,4,1,206,"buffer"
"HH_size_n <=   6.5 & months_since_cert_n >   6.5 & total_deductions_by_hh_size > 175.0","4+","national","ranger","any_error",1083,0.301,0.2696,69.96,21,2,207,"buffer"
"percent_abawd >   0.155 & total_deductions_by_hh_size <= 208.000 & unc_rawben_rel_max >   0.565 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",251,0.3347,0.2695,89.44,4,1,208,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,7,1,209,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,10,1,210,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & medical_deductions > 104.000 & rawben_rel_max >   0.144","2-3","national","ranger","any_error",674,0.3086,0.2689,45.95,21,1,211,"buffer"
"medical_deductions <= 738.000 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & shelter_expenses_by_hh_size > 297.000","4+","national","ranger","any_error",1440,0.2958,0.2687,67.12,24,1,212,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,5,1,213,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,65.57,43,1,214,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,5,1,215,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,6,1,216,"buffer"
"count_divisible_by_100 <=   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max >   0.674 & shelter_expenses_by_hh_size <= 720.000","1","state","ranger","any_error",51,0.4118,0.2676,60.69,51,19,217,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,46,3,218,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & rawben_rel_max > 0.584 & rawben_rel_max <= 0.967","4+","national","ranger","any_error",347,0.3228,0.2675,74.15,9,1,219,"buffer"
"expedited_i >  0.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.879 & total_deductions_by_hh_size > 31.300","2-3","national","ranger","any_error",54,0.4074,0.2673,86.09,1,1,220,"buffer"
"expedited_i > 0.500 & rawben_rel_max > 0.582 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",361,0.3213,0.2672,74.6,12,2,221,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,28,3,222,"buffer"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,2,1,223,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",1531,0.292,0.2657,64.18,24,2,224,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,2,1,225,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 407.0","4+","national","xgboost","any_error",512,0.3105,0.2652,77.15,7,1,226,"buffer"
"percent_abawd >   0.75 & total_deductions_by_hh_size > 674.00 & unc_rawben_rel_max >   1.82","1","national","ranger","any_error",34,0.4412,0.2651,88.06,1,1,227,"buffer"
"count_divisible_by_100 <   0.5 & months_since_cert_n >=   1.5 & utilities >= 598.0 & utilities < 625.0","4+","national","xgboost","any_error",306,0.3235,0.2649,79.08,54,9,228,"buffer"
"medical_deductions > 182.000 & rawben_rel_max >   0.311 & shelter_expenses_by_hh_size >   5.500 & utilities <= 438.000","1","national","ranger","any_error",262,0.3282,0.2648,44.16,5,1,229,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,43,1,230,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,33,1,231,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,68.87,8,1,232,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,2,1,233,"buffer"
"HH_size_n >   4.5 & HH_size_n <=   8.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 160.0","4+","national","ranger","any_error",1333,0.2918,0.2637,72.32,19,1,234,"buffer"
"count_divisible_by_100 >=   0.500 & married >=   0.500 & rawben_rel_max >=   0.421 & utilities >= 416.000","4+","national","xgboost","any_error",186,0.3387,0.2636,71.94,3,1,235,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,11,4,236,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,1,1,237,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,3,2,238,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 118.000","4+","national","ranger","any_error",842,0.2981,0.2628,60.2,11,1,239,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n <=   6.5 & utilities >  33.5 & utilities <= 634.0","4+","state","ranger","any_error",43,0.4186,0.2625,72.42,43,2,240,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,4,1,241,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national","ranger","any_error",762,0.2992,0.2622,53.17,14,4,242,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max >=   0.498 & shelter_expenses_by_hh_size < 714.000 & total_deductions_by_hh_size >=  12.500","1","state","xgboost","any_error",55,0.4,0.2621,49.8,55,15,243,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,23,4,244,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",1479,0.2887,0.2621,50.96,21,1,245,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,7,1,246,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,63.39,53,2,247,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,16,1,248,"buffer"
