"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.500 & percent_abawd >   0.250 & rawben_rel_max >   0.267 & total_deductions_by_hh_size > 684.000","1","national","ranger","other_error",35,0.5143,0.3295,6,1,145,"buffer"
"elderly_disabled_i >=   1 & months_since_cert_n <  14 & total_deductions_by_hh_size >= 196 & utilities < 560","2-3","state","xgboost","any_error",35,0.5143,0.3295,35,16,146,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national","xgboost","any_error",124,0.4274,0.3293,4,1,147,"buffer"
"months_since_cert_n >=  8.000 & rawben_rel_max >=  0.771 & rawben_rel_max <  0.865 & total_deductions_by_hh_size >= 91.000","4+","national","xgboost","underissuance",243,0.3992,0.3291,7,5,148,"buffer"
"HH_size_n >   2.5 & married <=   0.5 & medical_deductions <= 261.0 & total_deductions_by_hh_size > 615.0","2-3","national","ranger","other_error",85,0.4471,0.3286,4,1,149,"buffer"
"months_since_cert_n >=   5.00 & total_deductions_by_hh_size >= 680.00 & unc_rawben_rel_max <   1.16","2-3","national","xgboost","any_error",159,0.4151,0.3285,11,1,150,"buffer"
"rawben_rel_max >=   0.313 & shelter_expenses_by_hh_size >= 425.000 & total_deductions_by_hh_size >= 244.000 & total_deductions_by_hh_size < 261.000","4+","national","xgboost","any_error",114,0.4298,0.3276,2,1,151,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,13,10,152,"buffer"
"rawben_rel_max >=    0.864 & rawben_rel_max <    0.990 & total_deductions_by_hh_size >= 1190.000 & utilities <  679.000","1","national","xgboost","other_error",60,0.4667,0.3259,7,2,153,"buffer"
"months_since_cert_n >=   12.000 & rawben_rel_max <    0.471 & shelter_expenses_by_hh_size < 1130.000 & total_deductions_by_hh_size >=  421.000","2-3","national","xgboost","any_error",60,0.4667,0.3259,3,2,154,"buffer"
"months_since_cert_n <  18.0 & unc_rawben_rel_max >=   2.5 & utilities >= 560.0 & utilities < 800.0","1","national","xgboost","unearned_overissuance",78,0.4487,0.3253,11,2,155,"buffer"
"elderly_disabled_i <   1 & HH_size_n >=   5 & total_deductions_by_hh_size >= 319","4+","national","xgboost","other_error",91,0.4396,0.3253,2,1,156,"buffer"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,23,1,157,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,1,1,158,"buffer"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,8,1,159,"buffer"
"HH_size_n <   6.000 & rawben_rel_max >=   0.854 & rawben_rel_max <   0.938 & shelter_expenses_by_hh_size >= 488.000","4+","national","xgboost","earned_overissuance",48,0.4792,0.3223,3,2,160,"buffer"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.22 & utilities <= 30.50","1","national","ranger","other_error",212,0.3962,0.3216,11,2,161,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.69 & utilities <= 680.00","1","national","ranger","unearned_overissuance",532,0.3684,0.3213,49,2,162,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,1,1,163,"buffer"
"count_divisible_by_100 >   0.50 & months_since_cert_n >   9.50 & shelter_expenses_by_hh_size > 369.00 & unc_rawben_rel_max <=   1.26","4+","national","ranger","unearned_overissuance",31,0.5161,0.3211,4,2,164,"buffer"
"months_since_cert_n >=   8.00 & unc_rawben_rel_max >=   1.84 & utilities < 511.00","1","national","xgboost","unearned_overissuance",334,0.3802,0.3208,15,3,165,"buffer"
"children_i <=   0.500 & months_since_cert_n <=  22.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 940.000","2-3","national","ranger","other_error",233,0.3906,0.3195,17,1,166,"buffer"
"medical_deductions <  184 & shelter_expenses_by_hh_size < 1730 & total_deductions_by_hh_size >=  711 & utilities <   31","1","national","xgboost","any_error",205,0.3951,0.3194,13,2,167,"buffer"
"rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1110.000 & unc_rawben_rel_max >=    0.975 & utilities <  800.000","1","national","xgboost","other_error",313,0.3802,0.3189,18,5,168,"buffer"
"cat_elig <   2 & HH_size_n >=   3 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 452","2-3","national","xgboost","any_error",117,0.4188,0.3186,6,2,169,"buffer"
"HH_size_n <   3.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 518.000 & utilities < 580.000","2-3","national","xgboost","any_error",254,0.3858,0.3179,11,2,170,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",85,0.4353,0.3178,1,1,171,"buffer"
"elderly_disabled_i >=   1 & months_since_cert_n <  18 & rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 879","2-3","national","xgboost","other_error",309,0.3786,0.3171,21,2,172,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national","xgboost","any_error",190,0.3947,0.3163,12,2,173,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268 & total_deductions_by_hh_size < 735.000","1","national","xgboost","any_error",107,0.4206,0.316,11,4,174,"buffer"
"rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 1950.00 & total_deductions_by_hh_size >= 1190.00","1","national","xgboost","other_error",179,0.3966,0.3158,10,1,175,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,3,1,176,"buffer"
"shelter_expenses_by_hh_size < 434.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.943 & utilities >= 379.000","4+","national","xgboost","underissuance",256,0.3828,0.3153,6,1,177,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 218.0 & utilities <= 516.0","4+","national","ranger","unearned_overissuance",279,0.3799,0.3152,6,1,178,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,20,4,179,"buffer"
"HH_size_n >  7.500 & unc_rawben_rel_max <=  0.901 & utilities <= 80.500","4+","national","ranger","earned_overissuance",34,0.5,0.3147,1,1,180,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error+other_error",34,0.5,0.3147,2,1,181,"buffer"
"count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.794 & shelter_expenses_by_hh_size > 656.000 & total_deductions_by_hh_size > 551.000","2-3","national","ranger","any_error",44,0.4773,0.3145,4,1,182,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.597 & total_deductions_by_hh_size >= 53.000 & unc_rawben_rel_max <  0.974","4+","national","xgboost","earned_overissuance",771,0.3528,0.3139,27,6,183,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",226,0.385,0.3132,10,1,184,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.340 & utilities < 672.000","2-3","national","xgboost","any_error",232,0.3836,0.3128,29,2,185,"buffer"
"rawben_rel_max >=   0.0928 & total_deductions_by_hh_size >= 695.0000 & utilities <  48.0000","1","national","xgboost","other_error",296,0.375,0.3123,12,1,186,"buffer"
"months_since_cert_n >=  21.00 & unc_rawben_rel_max >=   1.49 & utilities < 511.00","1","national","xgboost","unearned_overissuance",84,0.4286,0.3111,8,2,187,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,3,1,188,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 7.500 & rawben_rel_max > 0.705 & rawben_rel_max <= 0.976","4+","national","ranger","earned_overissuance",493,0.359,0.3106,12,3,189,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   4.00 & total_deductions_by_hh_size < 673.00 & unc_rawben_rel_max >=   1.49","1","national","xgboost","unearned_overissuance",292,0.3733,0.3103,8,2,190,"buffer"
"elderly_disabled_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.315 & total_deductions_by_hh_size > 596.000","1","national","ranger","earned_overissuance",42,0.4762,0.3102,4,1,191,"buffer"
"rawben_rel_max <   0.482 & total_deductions_by_hh_size >= 504.000 & utilities < 493.000","2-3","national","xgboost","any_error",165,0.3939,0.3102,7,1,192,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,29,2,193,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national","ranger","any_error",32,0.5,0.3099,3,2,194,"buffer"
"HH_size_n > 4.500 & percent_abawd > 0.211 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.681","4+","national","ranger","other_error",55,0.4545,0.3095,6,1,195,"buffer"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size > 370.0 & total_deductions_by_hh_size <= 280.0","4+","national","ranger","underissuance",55,0.4545,0.3095,5,3,196,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.931 & shelter_expenses_by_hh_size > 317.000","4+","national","ranger","underissuance",82,0.4268,0.3082,7,2,197,"buffer"
"months_since_cert_n >=   9 & shelter_expenses_by_hh_size >= 907 & utilities < 571","2-3","national","xgboost","any_error",50,0.46,0.3081,12,2,198,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,3,3,199,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,12,1,200,"buffer"
"months_since_cert_n >=   8.000 & rawben_rel_max >=   0.543 & rawben_rel_max <   0.955 & total_deductions_by_hh_size >= 130.000","4+","national","xgboost","earned_overissuance",706,0.3484,0.308,26,2,201,"buffer"
"children_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.906 & total_deductions_by_hh_size > 165.000","2-3","national","ranger","other_error",85,0.4235,0.3071,3,3,202,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size < 479.000 & total_deductions_by_hh_size >= 282.000","4+","national","xgboost","other_error",284,0.3697,0.3061,8,1,203,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national","xgboost","any_error",628,0.3487,0.306,19,4,204,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",102,0.4118,0.3057,2,2,205,"buffer"
"married >    0.5 & shelter_expenses_by_hh_size >  704.0 & shelter_expenses_by_hh_size <= 1260.0 & total_deductions_by_hh_size >  437.0","2-3","state","ranger","any_error",40,0.475,0.3056,40,6,206,"buffer"
"months_since_cert_n >  12.5 & shelter_expenses_by_hh_size > 759.0 & utilities <= 499.0","2-3","national","ranger","unearned_overissuance",40,0.475,0.3056,8,2,207,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >=   5.000 & unc_rawben_rel_max <   1.000 & utilities < 612.000","1","national","xgboost","any_error",562,0.3505,0.3053,36,1,208,"buffer"
"rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 918.000 & utilities <  31.000","1","national","xgboost","other_error",279,0.3692,0.3051,13,6,209,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 490.00 & unc_rawben_rel_max <=   1.49 & utilities <= 438.00","2-3","national","ranger","unearned_overissuance",105,0.4095,0.305,3,1,210,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=   34.0 & shelter_expenses_by_hh_size <= 1270.0 & total_deductions_by_hh_size >  550.0","2-3","state","ranger","any_error",30,0.5,0.3046,30,1,211,"buffer"
"percent_abawd <=   0.325 & shelter_expenses_by_hh_size <= 513.000 & total_deductions_by_hh_size > 173.000 & unc_rawben_rel_max >   0.514","4+","state","ranger","any_error",30,0.5,0.3046,30,8,212,"buffer"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & total_deductions_by_hh_size < 203.000 & unc_rawben_rel_max <   0.935","4+","national","xgboost","any_error",148,0.3919,0.3039,6,1,213,"buffer"
"children_i > 0.500 & expedited_i <= 0.500 & months_since_cert_n <= 3.500 & unc_rawben_rel_max <= 0.562","1","national","ranger","underissuance",64,0.4375,0.3038,1,1,214,"buffer"
"elderly_disabled_i <=  0.50000 & rawben_rel_max <=  0.80200 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","1","national","ranger","underissuance",97,0.4124,0.3038,5,3,215,"buffer"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size >= 414.00 & unc_rawben_rel_max <   1.15 & utilities < 651.00","4+","national","xgboost","other_error",97,0.4124,0.3038,11,2,216,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,14,1,217,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,7,1,218,"buffer"
"HH_size_n >=   6.000 & months_since_cert_n >=   2.000 & total_deductions_by_hh_size >= 183.000 & unc_rawben_rel_max <   0.528","4+","national","xgboost","any_error",131,0.3969,0.3035,7,1,219,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.909 & total_deductions_by_hh_size >= 355.000 & utilities < 559.000","2-3","national","xgboost","earned_overissuance",444,0.3536,0.3029,25,7,220,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,4,3,221,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   3 & shelter_expenses_by_hh_size < 531 & total_deductions_by_hh_size >= 456","2-3","national","xgboost","any_error",120,0.4,0.3025,2,1,222,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national","xgboost","any_error",120,0.4,0.3025,2,1,223,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,26,2,224,"buffer"
"rawben_rel_max >   0.991 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 490.000","2-3","national","ranger","earned_overissuance",92,0.413,0.3017,2,1,225,"buffer"
"shelter_expenses_by_hh_size >= 930 & total_deductions_by_hh_size >= 413 & utilities < 783","2-3","national","xgboost","underissuance",306,0.3627,0.3017,31,1,226,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.799","1","national","ranger","underissuance",51,0.451,0.3015,3,2,227,"buffer"
"HH_size_n >   4.50 & months_since_cert_n >   4.50 & percent_abawd >   0.31 & shelter_expenses_by_hh_size > 122.00","4+","national","ranger","other_error",51,0.451,0.3015,10,2,228,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national","ranger","any_error",690,0.342,0.3014,33,1,229,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,48,4,230,"buffer"
"cat_elig >   0.500 & medical_deductions > 114.000 & months_since_cert_n >  16.500 & rawben_rel_max >   0.135","2-3","national","ranger","unearned_overissuance",81,0.4198,0.3012,6,3,231,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,6,1,232,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national","xgboost","any_error",444,0.3514,0.3007,10,2,233,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,15,1,234,"buffer"
"months_since_cert_n >= 13.00 & rawben_rel_max >=  0.86 & unc_rawben_rel_max >=  1.38","2-3","national","xgboost","earned_overissuance",62,0.4355,0.3001,5,1,235,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national","xgboost","any_error",206,0.3738,0.2996,10,1,236,"buffer"
"elderly_disabled_i <=   0.5 & married >   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 593.0","2-3","national","ranger","earned_overissuance",54,0.4444,0.2995,2,1,237,"buffer"
"expedited_i <=   0.500 & homeless <=   0.500 & medical_deductions > 128.000 & rawben_rel_max >   0.686","2-3","national","ranger","other_error",209,0.3732,0.2995,6,1,238,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,6,1,239,"buffer"
"months_since_cert_n >   9.5 & total_deductions_by_hh_size > 437.0","2-3","state","ranger","unearned_overissuance",33,0.4848,0.2994,33,2,240,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,65,9,241,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.831 & rawben_rel_max <   0.895 & utilities >= 376.000","4+","national","xgboost","unearned_overissuance",330,0.3576,0.299,7,2,242,"buffer"
"HH_size_n >= 7.000 & rawben_rel_max >= 0.680 & rawben_rel_max < 0.769","4+","national","xgboost","other_error",133,0.391,0.2987,2,1,243,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,2,2,244,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.947","4+","national","ranger","underissuance",139,0.3885,0.2982,4,1,245,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national","ranger","any_error",799,0.3354,0.2978,34,2,246,"buffer"
"count_divisible_by_100 >=   1 & married <   1 & shelter_expenses_by_hh_size >= 428 & shelter_expenses_by_hh_size < 482","4+","national","xgboost","any_error",41,0.4634,0.2974,2,1,247,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268","1","national","xgboost","any_error",157,0.3822,0.2973,23,6,248,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 979.0 & utilities <= 584.0","2-3","national","ranger","unearned_overissuance",102,0.402,0.2968,15,2,249,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,8,1,250,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national","xgboost","any_error",1018,0.3291,0.2958,35,1,251,"buffer"
"elderly_disabled_i >=   1.00 & expedited_i <   1.00 & unc_rawben_rel_max >=   1.67 & utilities < 586.00","1","national","xgboost","unearned_overissuance",527,0.3416,0.2953,32,1,252,"buffer"
"elderly_disabled_i >    0.500 & percent_abawd <=    0.167 & shelter_expenses_by_hh_size <= 1260.000 & total_deductions_by_hh_size >  437.000","2-3","state","ranger","any_error",52,0.4423,0.2952,52,1,253,"buffer"
"count_divisible_by_100 >=    1.00 & homeless <    1.00 & shelter_expenses_by_hh_size >= 1300.00 & unc_rawben_rel_max >=    1.87","1","national","xgboost","unearned_overissuance",44,0.4545,0.2947,6,1,254,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,4,2,255,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,6,2,256,"buffer"
"cat_elig <=   1.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 219.0","4+","national","ranger","any_error",504,0.3413,0.2941,18,1,257,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,6,1,258,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error+unearned_overissuance",83,0.4096,0.2934,5,1,259,"buffer"
"rawben_rel_max >=   0.876 & total_deductions_by_hh_size >= 300.000 & unc_rawben_rel_max <   1.020 & utilities < 361.000","1","national","xgboost","other_error",575,0.3374,0.2932,7,1,260,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 509.000 & total_deductions_by_hh_size >= 271.000","2-3","national","xgboost","other_error",115,0.3913,0.2926,3,1,261,"buffer"
"months_since_cert_n >=  6.000 & total_deductions_by_hh_size >= 68.000 & unc_rawben_rel_max >=  0.584 & unc_rawben_rel_max <  0.998","4+","national","xgboost","other_error",1546,0.3189,0.292,46,2,262,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,17,2,263,"buffer"
"cat_elig >   0.500 & shelter_expenses_by_hh_size > 277.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",172,0.3721,0.2915,2,1,264,"buffer"
"rawben_rel_max <   0.682 & shelter_expenses_by_hh_size < 502.000 & total_deductions_by_hh_size >= 326.000","4+","national","xgboost","underissuance",160,0.375,0.2914,6,1,265,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,17,3,266,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national","xgboost","any_error",468,0.3397,0.2909,11,1,267,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,53,1,268,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national","xgboost","any_error",903,0.3256,0.2904,16,3,269,"buffer"
"months_since_cert_n >=  22.000 & rawben_rel_max >=   0.783 & shelter_expenses_by_hh_size >=  29.000 & utilities < 281.000","1","national","xgboost","other_error",81,0.4074,0.2901,4,1,270,"buffer"
"shelter_expenses_by_hh_size > 304.0 & unc_rawben_rel_max >   0.5 & utilities > 524.0","4+","state","ranger","any_error",64,0.4219,0.29,64,10,271,"buffer"
"children_i <=   0.5 & months_since_cert_n <=  26.5 & total_deductions_by_hh_size > 196.0 & utilities <= 524.0","2-3","state","ranger","any_error",42,0.4524,0.2896,42,7,272,"buffer"
"cat_elig <=   1.500 & rawben_rel_max >   0.456 & shelter_expenses_by_hh_size > 305.000 & utilities > 524.000","4+","state","ranger","earned_overissuance",42,0.4524,0.2896,42,1,273,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,3,1,274,"buffer"
"elderly_disabled_i <   1 & months_since_cert_n >=  11 & shelter_expenses_by_hh_size >= 352 & utilities >= 367","4+","national","xgboost","any_error",128,0.3828,0.2896,8,1,275,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national","xgboost","any_error",90,0.4,0.2889,3,1,276,"buffer"
"rawben_rel_max >=    0.988 & shelter_expenses_by_hh_size >= 1370.000 & unc_rawben_rel_max <    1.020","1","national","xgboost","other_error",177,0.3672,0.2881,8,2,277,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.288 & total_deductions_by_hh_size > 597.000 & utilities <= 293.000","1","national","ranger","earned_overissuance",663,0.3288,0.2879,22,2,278,"buffer"
"married >=   1.000 & months_since_cert_n >=   7.000 & rawben_rel_max >=   0.685 & shelter_expenses_by_hh_size >= 436.000","4+","national","xgboost","any_error",56,0.4286,0.2878,5,1,279,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,49,1,280,"buffer"
"cat_elig >= 2.000 & count_divisible_by_100 >= 1.000 & rawben_rel_max >= 0.270 & rawben_rel_max < 0.479","2-3","national","xgboost","other_error",73,0.411,0.2877,1,1,281,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 290.000 & unc_rawben_rel_max >=   0.536","2-3","national","xgboost","earned_overissuance",105,0.3905,0.2877,1,1,282,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 248.000 & unc_rawben_rel_max >   0.341 & unc_rawben_rel_max <=   0.981","4+","national","ranger","earned_overissuance",1278,0.3169,0.2875,54,1,283,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,12,2,284,"buffer"
"homeless >   0.5 & shelter_expenses_by_hh_size > 615.0 & utilities <= 635.0","1","national","ranger","other_error",123,0.3821,0.2872,15,1,285,"buffer"
