"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national",537,0.3482,0.3021,171,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national",690,0.342,0.3014,172,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national",376,0.3564,0.3013,173,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national",112,0.4018,0.301,174,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national",444,0.3514,0.3007,175,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.974 & utilities > 591.000","4+","national",38,0.4737,0.3007,176,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national",182,0.3791,0.3001,177,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national",185,0.3784,0.3,178,"buffer"
"months_since_cert_n >=   9 & shelter_expenses_by_hh_size >= 744 & utilities < 488","2-3","national",101,0.4059,0.2999,179,"buffer"
"rawben_rel_max >=   0.346 & rawben_rel_max <   0.444 & shelter_expenses_by_hh_size >= 401.000 & total_deductions_by_hh_size < 286.000","4+","national",73,0.4247,0.2999,180,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national",206,0.3738,0.2996,181,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national",46,0.4565,0.2994,182,"buffer"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national",406,0.3522,0.2993,183,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national",645,0.3411,0.2991,184,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national",327,0.3578,0.2989,185,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,186,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national",799,0.3354,0.2978,187,"buffer"
"count_divisible_by_100 >=   1 & married <   1 & shelter_expenses_by_hh_size >= 428 & shelter_expenses_by_hh_size < 482","4+","national",41,0.4634,0.2974,188,"buffer"
"rawben_rel_max >=   0.372 & rawben_rel_max <   0.387 & total_deductions_by_hh_size >= 238.000","4+","national",41,0.4634,0.2974,189,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268","1","national",157,0.3822,0.2973,190,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national",532,0.3421,0.2961,191,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national",327,0.3547,0.296,192,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national",1018,0.3291,0.2958,193,"buffer"
"elderly_disabled_i >    0.500 & percent_abawd <=    0.167 & shelter_expenses_by_hh_size <= 1260.000 & total_deductions_by_hh_size >  437.000","2-3","state",52,0.4423,0.2952,194,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national",77,0.4156,0.2947,195,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national",307,0.355,0.2945,196,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 187.0 & total_deductions_by_hh_size > 233.0","4+","national",338,0.3521,0.2944,197,"buffer"
"cat_elig <=   1.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 219.0","4+","national",504,0.3413,0.2941,198,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national",100,0.4,0.294,199,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national",83,0.4096,0.2934,200,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national",413,0.3438,0.2918,201,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.939","4+","national",136,0.3824,0.2917,202,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national",452,0.3407,0.291,203,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national",468,0.3397,0.2909,204,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national",1074,0.3231,0.2909,205,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national",903,0.3256,0.2904,206,"buffer"
"shelter_expenses_by_hh_size > 304.0 & unc_rawben_rel_max >   0.5 & utilities > 524.0","4+","state",64,0.4219,0.29,207,"buffer"
"total_deductions_by_hh_size >= 685 & utilities <  27","1","national",290,0.3517,0.2898,208,"buffer"
"elderly_disabled_i <   1 & months_since_cert_n >=  11 & shelter_expenses_by_hh_size >= 352 & utilities >= 367","4+","national",128,0.3828,0.2896,209,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national",167,0.3713,0.2896,210,"buffer"
"children_i <=   0.5 & months_since_cert_n <=  26.5 & total_deductions_by_hh_size > 196.0 & utilities <= 524.0","2-3","state",42,0.4524,0.2896,211,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national",87,0.4023,0.2892,212,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national",90,0.4,0.2889,213,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national",99,0.3939,0.2881,214,"buffer"
"married >=   1.000 & months_since_cert_n >=   7.000 & rawben_rel_max >=   0.685 & shelter_expenses_by_hh_size >= 436.000","4+","national",56,0.4286,0.2878,215,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national",1731,0.3131,0.2878,216,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national",1047,0.32,0.2874,217,"buffer"
"HH_size_n > 5.5000 & HH_size_n <= 8.5000 & percent_abawd > 0.0625 & rawben_rel_max <= 0.9760","4+","national",135,0.3778,0.2872,218,"buffer"
"expedited_i <=    0.500 & shelter_expenses_by_hh_size > 2030.000 & unc_rawben_rel_max <=    0.991","1","national",184,0.3641,0.2866,219,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national",1161,0.317,0.2861,220,"buffer"
"shelter_expenses_by_hh_size >  704 & shelter_expenses_by_hh_size <= 1260 & total_deductions_by_hh_size >  437","2-3","state",62,0.4194,0.2859,221,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national",48,0.4375,0.2858,222,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national",919,0.3199,0.2853,223,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.225 & rawben_rel_max >   0.112 & shelter_expenses_by_hh_size > 230.000","4+","national",68,0.4118,0.2845,224,"buffer"
"cat_elig <=    1.500 & percent_abawd <=    0.167 & shelter_expenses_by_hh_size <= 1260.000 & total_deductions_by_hh_size >  438.000","2-3","state",51,0.4314,0.2844,225,"buffer"
"HH_size_n >=   5.000 & months_since_cert_n >=   5.000 & percent_abawd >=   0.222 & shelter_expenses_by_hh_size < 496.000","4+","national",71,0.4085,0.284,226,"buffer"
"shelter_expenses_by_hh_size < 717.00 & total_deductions_by_hh_size >= 339.00 & unc_rawben_rel_max >=   1.39","2-3","national",236,0.3517,0.2835,227,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national",867,0.3183,0.2828,228,"buffer"
"married <    1.00 & total_deductions_by_hh_size >= 1390.00 & unc_rawben_rel_max <    1.13 & utilities <  679.00","1","national",92,0.3913,0.2822,229,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national",829,0.3185,0.2821,230,"buffer"
"rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1960.000 & utilities >   14.500 & utilities <=  680.000","1","national",104,0.3846,0.282,231,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national",63,0.4127,0.281,232,"buffer"
"months_since_cert_n >   1.500 & percent_abawd <=   0.450 & shelter_expenses_by_hh_size > 305.000 & unc_rawben_rel_max >   0.501","4+","state",63,0.4127,0.281,233,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national",194,0.3557,0.2806,234,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national",354,0.3362,0.2806,235,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national",1029,0.3129,0.2804,236,"buffer"
"homeless >=   1 & shelter_expenses_by_hh_size >= 602 & utilities < 651","1","national",129,0.3721,0.2801,237,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national",154,0.3636,0.2795,238,"buffer"
"shelter_expenses_by_hh_size >= 2330.00 & unc_rawben_rel_max <    1.11 & utilities >=  435.00","1","national",81,0.3951,0.2791,239,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national",81,0.3951,0.2791,240,"buffer"
"cat_elig >=   2.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 598.00 & shelter_expenses_by_hh_size < 700.00","2-3","national",38,0.4474,0.2783,241,"buffer"
"months_since_cert_n <=   15.500 & rawben_rel_max >    0.392 & rawben_rel_max <=    0.990 & shelter_expenses_by_hh_size > 1360.000","1","state",38,0.4474,0.2783,242,"buffer"
"HH_size_n <=   2.5 & married >   0.5 & total_deductions_by_hh_size > 435.0","2-3","state",55,0.4182,0.2777,243,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national",1249,0.3066,0.2772,244,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national",1281,0.306,0.2769,245,"buffer"
"months_since_cert_n >=  28.000 & rawben_rel_max >=   0.308 & shelter_expenses_by_hh_size >= 392.000 & utilities < 571.000","2-3","national",30,0.4667,0.2767,246,"buffer"
"HH_size_n <   5 & shelter_expenses_by_hh_size < 496 & total_deductions_by_hh_size >= 315 & utilities >= 412","4+","national",219,0.347,0.2767,247,"buffer"
"months_since_cert_n <=   29.5 & shelter_expenses_by_hh_size >  938.0 & shelter_expenses_by_hh_size <= 1260.0","2-3","state",30,0.4667,0.2767,248,"buffer"
"shelter_expenses_by_hh_size > 305 & shelter_expenses_by_hh_size <= 424 & utilities > 524","4+","state",41,0.439,0.2765,249,"buffer"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national",103,0.3786,0.2762,250,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national",67,0.403,0.276,251,"buffer"
"cat_elig >=   2.00 & months_since_cert_n >=   4.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 598.00","2-3","national",67,0.403,0.276,252,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national",91,0.3846,0.2757,253,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.997 & utilities <= 740.000","4+","national",249,0.3414,0.2755,254,"buffer"
"expedited_i <=   0.50 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max <=   1.45 & utilities <=  30.50","1","national",467,0.3233,0.2753,255,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max <=   0.990 & total_deductions_by_hh_size > 717.000 & unc_rawben_rel_max >   0.918","1","state",33,0.4545,0.274,256,"buffer"
"months_since_cert_n >=   3 & months_since_cert_n <   7 & shelter_expenses_by_hh_size >= 272 & shelter_expenses_by_hh_size < 483","4+","state",33,0.4545,0.274,257,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national",1713,0.2989,0.2738,258,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national",500,0.32,0.2736,259,"buffer"
"expedited_i >=   1.000 & rawben_rel_max >=   0.496 & rawben_rel_max <   0.963 & utilities < 679.000","4+","national",323,0.3313,0.2736,260,"buffer"
"months_since_cert_n >=   7.0 & unc_rawben_rel_max >=   1.6 & utilities < 493.0","1","national",670,0.3134,0.2734,261,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national",274,0.3358,0.2732,262,"buffer"
"months_since_cert_n >=  8.000 & months_since_cert_n < 18.000 & rawben_rel_max >=  0.459 & unc_rawben_rel_max <  0.972","4+","national",1703,0.2977,0.2726,263,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national",655,0.313,0.2725,264,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national",411,0.3236,0.2725,265,"buffer"
"cat_elig >   0.500 & medical_deductions > 114.000 & rawben_rel_max >   0.162 & rawben_rel_max <=   0.997","2-3","national",558,0.3154,0.2716,266,"buffer"
"rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1280.000","1","national",322,0.3292,0.2715,267,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.998","4+","national",2031,0.2944,0.2715,268,"buffer"
"expedited_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 112.000","4+","national",149,0.3557,0.271,269,"buffer"
"months_since_cert_n >= 6.000 & rawben_rel_max >= 0.610 & unc_rawben_rel_max < 0.955","4+","national",1844,0.295,0.2709,270,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national",557,0.3142,0.2704,271,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 31.000","2-3","national",159,0.3522,0.2703,272,"buffer"
"percent_abawd >   0.155 & total_deductions_by_hh_size <= 208.000 & unc_rawben_rel_max >   0.565 & unc_rawben_rel_max <=   0.976","4+","national",251,0.3347,0.2695,273,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national",615,0.3106,0.269,274,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 130.000","2-3","national",163,0.3497,0.2689,275,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & medical_deductions > 104.000 & rawben_rel_max >   0.144","2-3","national",674,0.3086,0.2689,276,"buffer"
"cat_elig >=   2.000 & percent_abawd >=   0.143 & utilities >= 342.000","4+","national",160,0.35,0.2685,277,"buffer"
"elderly_disabled_i <   1.0000 & shelter_expenses_by_hh_size < 808.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0142","1","national",78,0.3846,0.268,278,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national",2024,0.2905,0.2676,279,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national",54,0.4074,0.2673,280,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national",2215,0.2889,0.2671,281,"buffer"
"months_since_cert_n >=   8.00 & unc_rawben_rel_max >=   0.58 & unc_rawben_rel_max <   1.06 & utilities >= 408.00","4+","national",999,0.2993,0.2668,282,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.501 & shelter_expenses_by_hh_size > 304.000 & shelter_expenses_by_hh_size <= 394.000","4+","state",31,0.4516,0.2668,283,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >  12.800 & unc_rawben_rel_max <=   0.997 & utilities <= 684.000","4+","national",389,0.3188,0.2666,284,"buffer"
"percent_abawd >   0.279 & rawben_rel_max <=   0.959 & total_deductions_by_hh_size >  12.700 & utilities <= 796.000","4+","national",184,0.3424,0.2666,285,"buffer"
"count_divisible_by_100 >=   1.00 & shelter_expenses_by_hh_size >= 377.00 & unc_rawben_rel_max >=   1.32","2-3","national",91,0.3736,0.2659,286,"buffer"
"rawben_rel_max <    0.605 & total_deductions_by_hh_size >= 1210.000","1","national",152,0.3487,0.2654,287,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 810.00 & unc_rawben_rel_max <=   1.47 & utilities <=  14.00","1","national",252,0.3294,0.2647,288,"buffer"
