"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
69,"buffer","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & months_since_cert_n < 8 & shelter_expenses_by_hh_size >= 318","2-3","national","xgboost","any_error",46,0.4783,0.3185,140.28,0,0,0,1,1,22,"earned income 0.62; shelter deduction 0.24","unreported source of income 0.28; change in circumstances 0.28; wrong include/exclude decision 0.21",0.137931034482759,1,0.517241379310345,0.448275862068966
70,"buffer","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & utilities < 360","1","national","xgboost","any_error",520,0.3615,0.3142,60.28,0,0,0,10,5,188,"unearned income 0.43; shelter deduction 0.34","wrong include/exclude decision 0.56; unreported source of income 0.18; wrong amount, known item 0.11",0.346153846153846,0.99468085106383,0.580769230769231,0.496153846153846
71,"buffer","elderly_disabled_i <= 0 & HH_size_n >= 6 & months_since_cert_n >= 7 & unearned_by_hh_size >= 83.6","4+","national","xgboost","any_error",127,0.4094,0.3137,97.94,0.0236,0.0385,0.0157,2,1,52,"unearned income 0.37; earned income 0.31; other element 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.17; other 0.11; household composition 0.11; change in circumstances 0.08",0.511904761904762,0.711538461538462,0.523809523809524,0.642857142857143
72,"buffer","earned_by_hh_size > 36.3 & gross_by_hh_size <= 375 & shelter_expenses_by_hh_size <= 184 & unearned_by_hh_size > 68.7","4+","national","ranger","any_error",261,0.3793,0.3126,84.73,0.0077,0.0202,0.0077,3,2,99,"earned income 0.41; unearned income 0.23; shelter deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.10; change in circumstances 0.10",0.436781609195402,0.606060606060606,0.649425287356322,0.609195402298851
73,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size < 370 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",210,0.3857,0.3114,80.54,0.0048,0,0,6,3,81,"earned income 0.48; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.09",0.396825396825397,0.703703703703704,0.746031746031746,0.579365079365079
74,"buffer","children_i >= 1 & gross_by_hh_size >= 217 & unc_rawben_rel_max >= 1.1 & utilities < 347","2-3","national","xgboost","any_error",173,0.3931,0.3112,126.13,0,0,0,2,2,68,"earned income 0.56; unearned income 0.18; shelter deduction 0.11","wrong include/exclude decision 0.27; wrong amount, known item 0.25; unreported source of income 0.23",0.284313725490196,1,0.5,0.529411764705882
75,"buffer","gross_by_hh_size >= 548 & total_deductions_by_hh_size >= 384 & utilities >= 414 & utilities < 431","2-3","national","xgboost","any_error",173,0.3931,0.3112,75.23,0.0405,0.1029,0.0405,10,6,68,"earned income 0.29; shelter deduction 0.24; other element 0.16; unearned income 0.12","wrong amount, known item 0.41; wrong include/exclude decision 0.27; household composition 0.13",0.353982300884956,0.794117647058823,0.716814159292035,0.530973451327434
76,"buffer","months_since_cert_n >= 6 & shelter_expenses_by_hh_size >= 157 & total_deductions_by_hh_size < 55.2 & utilities < 424","4+","national","xgboost","any_error",55,0.4545,0.3095,73.47,0,0,0,2,2,25,"unearned income 0.48; other element 0.21; shelter deduction 0.19","wrong amount, known item 0.29; wrong include/exclude decision 0.24; household composition 0.17; unreported source of income 0.14",0.714285714285714,0.4,0.476190476190476,0.69047619047619
77,"buffer","earned_by_hh_size > 41 & gross_by_hh_size <= 367 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.958","4+","national","ranger","any_error",626,0.3514,0.3085,85.37,0.016,0.0455,0.016,17,10,220,"earned income 0.49; shelter deduction 0.17; other element 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; household composition 0.13; unreported source of income 0.12",0.436746987951807,0.618181818181818,0.623493975903614,0.601796407185629
78,"buffer","medical_deductions >= 206 & months_since_cert_n >= 17 & rawben_rel_max >= 0.104 & shelter_expenses_by_hh_size < 1120","1","national","xgboost","any_error",74,0.4324,0.3076,62.03,0,0,0,7,6,32,"medical deduction 0.62; unearned income 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.31",0.511111111111111,1,0.488888888888889,0.666666666666667
79,"buffer","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max > 1.04 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",69,0.4348,0.3058,141,0,0,0,1,1,30,"earned income 0.45; unearned income 0.33","unreported source of income 0.40; wrong include/exclude decision 0.21; change in circumstances 0.14",0.214285714285714,1,0.5,0.357142857142857
80,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,7,6,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
81,"buffer","earned_by_hh_size >= 548 & gross_by_hh_size < 629 & months_since_cert_n < 15 & utilities >= 450","1","national","xgboost","any_error",165,0.3879,0.3045,85.03,0,0,0,1,1,64,"earned income 0.78","change in circumstances 0.31; unreported source of income 0.28; wrong amount, known item 0.21",0.253164556962025,0.984375,0.481012658227848,0.3125
82,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.191 & rawben_rel_max > 0.537 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",142,0.3944,0.3045,120.27,0.0423,0.0893,0.0352,1,1,56,"earned income 0.48; shelter deduction 0.19; unearned income 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.24; unreported source of income 0.15; change in circumstances 0.13",0.404255319148936,0.767857142857143,0.5,0.51063829787234
83,"buffer","earned_by_hh_size >= 95.5 & earned_by_hh_size < 235 & unc_rawben_rel_max >= 1.09 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",280,0.3679,0.3039,109.09,0,0,0,7,4,103,"earned income 0.74; shelter deduction 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.19; unreported source of income 0.18; change in circumstances 0.16",0.37956204379562,0.970873786407767,0.554744525547445,0.489051094890511
84,"buffer","earned_by_hh_size >= 725 & earned_by_hh_size < 751 & months_since_cert_n >= 6 & rawben_rel_max >= 0.377","2-3","national","xgboost","any_error",64,0.4375,0.3038,56.58,0,0,0,3,3,28,"earned income 0.47; shelter deduction 0.26; unearned income 0.16","wrong amount, known item 0.45; unreported source of income 0.16; wrong include/exclude decision 0.13; other 0.13",0.394736842105263,0.75,0.552631578947368,0.421052631578947
85,"buffer","earned_by_hh_size > 71.6 & unc_rawben_rel_max > 1.04 & unearned_by_hh_size > 19.8","4+","national","ranger","any_error",64,0.4375,0.3038,147.98,0,0,0,1,1,28,"earned income 0.53; unearned income 0.21; shelter deduction 0.13","unreported source of income 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.21; method or computation 0.09",0.444444444444444,1,0.533333333333333,0.48936170212766
86,"buffer","rawben_rel_max >= 0.28 & shelter_expenses_by_hh_size >= 312 & total_deductions_by_hh_size >= 178 & total_deductions_by_hh_size < 191","4+","national","xgboost","any_error",178,0.382,0.302,86.85,0,0,0,3,2,68,"earned income 0.48; unearned income 0.24; other element 0.14","unreported source of income 0.29; wrong amount, known item 0.28; wrong include/exclude decision 0.10; household composition 0.10",0.29,0.794117647058823,0.6,0.46
87,"buffer","earned_by_hh_size > 0.183 & earned_by_hh_size <= 4.62 & gross_by_hh_size <= 364 & total_deductions_by_hh_size <= 434","4+","national","ranger","any_error",51,0.451,0.3015,154.27,0,0,0,1,1,23,"earned income 0.64; unearned income 0.12","unreported source of income 0.36; change in circumstances 0.24; wrong include/exclude decision 0.15",0.242424242424242,1,0.757575757575758,0.363636363636364
88,"buffer","months_since_cert_n < 16 & rawben_rel_max >= 0.897 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 1400","1","national","xgboost","any_error",112,0.4018,0.301,79.37,0,0,0,4,2,45,"shelter deduction 0.43; unearned income 0.28; medical deduction 0.23","wrong include/exclude decision 0.44; wrong amount, known item 0.26; unreported source of income 0.11",0.426229508196721,1,0.622950819672131,0.590163934426229
89,"buffer","gross_by_hh_size >= 294 & shelter_expenses_by_hh_size >= 839 & total_deductions_by_hh_size >= 340 & utilities < 580","2-3","national","xgboost","any_error",368,0.356,0.3004,81.31,0.0408,0.1069,0.038,3,2,131,"earned income 0.30; shelter deduction 0.26; unearned income 0.16; other element 0.13","wrong include/exclude decision 0.32; wrong amount, known item 0.28; unreported source of income 0.16",0.312236286919831,0.893129770992366,0.590717299578059,0.50210970464135
90,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 120 & unc_rawben_rel_max <= 1 & utilities <= 300","4+","national","ranger","any_error",176,0.3807,0.3003,72.55,0.0057,0.0149,0.0057,2,1,67,"earned income 0.26; shelter deduction 0.25; unearned income 0.17; utility allowance 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.30; change in circumstances 0.12",0.467213114754098,0.671641791044776,0.450819672131148,0.573770491803279
91,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities >= 29","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,4,2,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
92,"buffer","earned_by_hh_size < 301 & gross_by_hh_size >= 275 & months_since_cert_n >= 4 & utilities < 376","4+","national","xgboost","any_error",393,0.3511,0.2975,69.31,0.0025,0.0072,0.0025,3,2,138,"unearned income 0.30; earned income 0.29; other element 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.23; household composition 0.11; other 0.11; change in circumstances 0.10",0.458149779735683,0.536231884057971,0.480176211453745,0.52863436123348
93,"buffer","gross_by_hh_size >= 204 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.22 & utilities < 424","2-3","national","xgboost","any_error",333,0.3544,0.2962,110.67,0,0,0,6,4,118,"earned income 0.54; unearned income 0.19; shelter deduction 0.13","wrong amount, known item 0.29; wrong include/exclude decision 0.25; unreported source of income 0.19; change in circumstances 0.12",0.263736263736264,0.991525423728814,0.576923076923077,0.598901098901099
94,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 106 & total_deductions_by_hh_size >= 10.7 & unearned_by_hh_size >= 140","4+","national","xgboost","any_error",251,0.3625,0.2956,89.65,0,0,0,1,1,91,"earned income 0.38; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.14; change in circumstances 0.10",0.421052631578947,0.626373626373626,0.585526315789474,0.526315789473684
95,"buffer","earned_by_hh_size > 375 & months_since_cert_n > 5.5 & rawben_rel_max > 0.285 & utilities <= 14","1","national","ranger","any_error",152,0.3816,0.2955,71.66,0.0724,0.1724,0.0658,1,1,58,"earned income 0.59; shelter deduction 0.18","wrong include/exclude decision 0.28; unreported source of income 0.25; change in circumstances 0.19; wrong amount, known item 0.17",0.260416666666667,0.793103448275862,0.302083333333333,0.270833333333333
96,"buffer","unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1 & utilities >= 415","4+","national","xgboost","any_error",191,0.3717,0.295,127.77,0,0,0,6,3,71,"earned income 0.68; unearned income 0.12","unreported source of income 0.31; wrong include/exclude decision 0.25; wrong amount, known item 0.22",0.45,0.985915492957746,0.66,0.52
97,"buffer","gross_by_hh_size >= 280 & gross_by_hh_size < 288 & rawben_rel_max >= 0.768","4+","national","xgboost","any_error",100,0.4,0.294,103.52,0.01,0.025,0.01,1,1,40,"earned income 0.40; shelter deduction 0.22; utility allowance 0.14","wrong include/exclude decision 0.38; wrong amount, known item 0.19; change in circumstances 0.14; unreported source of income 0.12",0.327586206896552,0.675,0.551724137931034,0.620689655172414
98,"buffer","earned_by_hh_size > 185 & expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 8.71","2-3","national","ranger","any_error",103,0.3981,0.2937,92.26,0.0485,0.122,0.0485,2,1,41,"earned income 0.61; other element 0.13; shelter deduction 0.13","wrong amount, known item 0.25; unreported source of income 0.21; change in circumstances 0.18; wrong include/exclude decision 0.13",0.283333333333333,0.75609756097561,0.383333333333333,0.475409836065574
99,"buffer","count_divisible_by_100 <= 1.5 & rawben_rel_max > 0.971 & total_deductions_by_hh_size > 357 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",216,0.3657,0.2937,85.16,0.0278,0.0253,0.0093,2,1,79,"shelter deduction 0.39; unearned income 0.14; dep care or child support deduction 0.13; earned income 0.11","wrong amount, known item 0.38; wrong include/exclude decision 0.37",0.336206896551724,0.936708860759494,0.706896551724138,0.577586206896552
100,"buffer","HH_size_n > 5.5 & percent_abawd > 0.155 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",109,0.3945,0.2931,97.6,0.0183,0.0465,0.0183,1,1,43,"earned income 0.44; other element 0.21; shelter deduction 0.14","wrong amount, known item 0.19; wrong include/exclude decision 0.15; household composition 0.15; change in circumstances 0.15; unreported source of income 0.14",0.388888888888889,0.651162790697674,0.694444444444444,0.555555555555556
101,"buffer","HH_size_n >= 5 & shelter_expenses_by_hh_size < 354 & total_deductions_by_hh_size >= 283 & unearned_by_hh_size < 73.8","4+","national","xgboost","any_error",69,0.4203,0.2929,77.57,0,0,0,2,1,29,"dep care or child support deduction 0.29; earned income 0.24; shelter deduction 0.20; unearned income 0.16","wrong include/exclude decision 0.40; wrong amount, known item 0.22; method or computation 0.11; unreported source of income 0.09",0.488888888888889,0.827586206896552,0.822222222222222,0.622222222222222
102,"buffer","earned_by_hh_size >= 244 & earned_by_hh_size < 248 & gross_by_hh_size < 314 & rawben_rel_max >= 0.321","2-3","national","xgboost","any_error",47,0.4468,0.2925,98.38,0,0,0,1,1,21,"earned income 0.70; utility allowance 0.11","wrong include/exclude decision 0.30; unreported source of income 0.26; wrong amount, known item 0.19; change in circumstances 0.15",0.222222222222222,0.952380952380952,0.518518518518518,0.333333333333333
103,"buffer","HH_size_n > 6.5 & rawben_rel_max <= 0.946 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 192","4+","national","ranger","any_error",89,0.4045,0.2924,120.57,0,0,0,2,1,36,"unearned income 0.29; earned income 0.29; other element 0.20","wrong include/exclude decision 0.27; wrong amount, known item 0.20; unreported source of income 0.18; household composition 0.12",0.375,0.611111111111111,0.678571428571429,0.535714285714286
104,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,1,1,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
105,"buffer","earned_by_hh_size > 0.167 & rawben_rel_max > 0.402 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",1096,0.323,0.2911,59.42,0.01,0.0254,0.0082,14,9,354,"earned income 0.47; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.17; change in circumstances 0.10",0.381651376146789,0.672316384180791,0.590825688073395,0.529304029304029
106,"buffer","gross_by_hh_size >= 650 & HH_size_n >= 3 & unc_rawben_rel_max >= 0.63","2-3","national","xgboost","any_error",278,0.3525,0.2893,68.76,0.0108,0.0204,0.0072,6,4,98,"earned income 0.34; unearned income 0.18; dep care or child support deduction 0.17; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.24; unreported source of income 0.14; other 0.11",0.340136054421769,0.704081632653061,0.653061224489796,0.493243243243243
107,"buffer","earned_by_hh_size > 118 & gross_by_hh_size > 695 & total_deductions_by_hh_size > 444 & unearned_by_hh_size > 42.8","2-3","national","ranger","any_error",335,0.3463,0.2887,71.49,0.009,0.0259,0.009,2,1,116,"earned income 0.39; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.18; other 0.08",0.302325581395349,0.836206896551724,0.469767441860465,0.418604651162791
108,"buffer","count_divisible_by_100 <= 0.5 & medical_deductions > 112 & months_since_cert_n > 11.5 & rawben_rel_max > 0.225","2-3","national","ranger","any_error",135,0.3778,0.2872,58.73,0.0148,0.0392,0.0148,13,7,51,"medical deduction 0.31; unearned income 0.27; shelter deduction 0.26","wrong include/exclude decision 0.51; wrong amount, known item 0.22; unreported source of income 0.08",0.5,0.980392156862745,0.487179487179487,0.628205128205128
109,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 876 & shelter_expenses_by_hh_size < 1200 & utilities < 819","2-3","national","xgboost","any_error",196,0.3622,0.2871,79.86,0.0306,0.0845,0.0306,2,1,71,"shelter deduction 0.30; unearned income 0.22; earned income 0.19; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.23; unreported source of income 0.14; household composition 0.11",0.34375,0.887323943661972,0.5078125,0.4609375
110,"buffer","children_i >= 1 & unc_rawben_rel_max <= 0.537 & unearned_by_hh_size > 674","1","national","ranger","any_error",37,0.4595,0.2866,75.54,0.0541,0.1176,0.0541,1,1,17,"other element 0.44; earned income 0.15; shelter deduction 0.15; unearned income 0.11","household composition 0.44; wrong amount, known item 0.22; wrong include/exclude decision 0.22",0.555555555555556,0.235294117647059,0.740740740740741,0.666666666666667
111,"buffer","medical_deductions > 432 & shelter_expenses_by_hh_size <= 704 & total_deductions_by_hh_size > 686","1","national","ranger","any_error",62,0.4194,0.2859,78.15,0,0,0,2,1,26,"medical deduction 0.68; shelter deduction 0.11","wrong include/exclude decision 0.65; wrong amount, known item 0.22",0.567567567567568,0.923076923076923,0.648648648648649,0.783783783783784
112,"buffer","count_divisible_by_100 > 0.5 & shelter_expenses_by_hh_size > 378 & total_deductions_by_hh_size > 571 & unc_rawben_rel_max <= 1.19","2-3","national","ranger","any_error",74,0.4054,0.2835,81.16,0.0135,0.0333,0.0135,2,1,30,"unearned income 0.27; earned income 0.24; shelter deduction 0.18; dep care or child support deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.29; unreported source of income 0.22",0.224489795918367,0.866666666666667,0.714285714285714,0.346938775510204
113,"buffer","medical_deductions >= 325 & rawben_rel_max >= 0.452 & shelter_expenses_by_hh_size < 980 & unc_rawben_rel_max >= 1.05","1","national","xgboost","any_error",54,0.4259,0.2833,85.85,0,0,0,2,1,23,"medical deduction 0.72; shelter deduction 0.12","wrong include/exclude decision 0.75",0.5,1,0.71875,0.78125
114,"buffer","rawben_rel_max < 0.613 & unearned_by_hh_size >= 207 & utilities >= 415 & utilities < 431","4+","national","xgboost","any_error",57,0.4211,0.2824,78.35,0,0,0,6,3,24,"unearned income 0.35; earned income 0.24; other element 0.18","wrong amount, known item 0.43; wrong include/exclude decision 0.14; household composition 0.14; other 0.12",0.469387755102041,0.625,0.775510204081633,0.591836734693878
115,"buffer","months_since_cert_n >= 12 & total_deductions_by_hh_size >= 128 & unc_rawben_rel_max >= 0.509 & utilities < 27","1","national","xgboost","any_error",291,0.3436,0.2823,55.78,0.0103,0.03,0.0103,4,4,100,"shelter deduction 0.34; utility allowance 0.28; unearned income 0.19","wrong include/exclude decision 0.55; wrong amount, known item 0.14; change in circumstances 0.13",0.344262295081967,0.94,0.420765027322404,0.502732240437158
116,"buffer","months_since_cert_n >= 4 & total_deductions_by_hh_size >= 392","4+","national","xgboost","any_error",113,0.3805,0.2821,104.37,0,0,0,1,1,43,"dep care or child support deduction 0.31; earned income 0.31; unearned income 0.10; shelter deduction 0.10","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.15; unreported source of income 0.07",0.307692307692308,0.906976744186046,0.569230769230769,0.447761194029851
117,"buffer","earned_by_hh_size > 0.0833 & earned_by_hh_size <= 74.4 & HH_size_n <= 7.5 & rawben_rel_max <= 0.975","4+","national","ranger","any_error",209,0.3541,0.2817,116.6,0,0,0,1,1,74,"earned income 0.46; unearned income 0.21; shelter deduction 0.17","wrong include/exclude decision 0.26; wrong amount, known item 0.23; unreported source of income 0.22; change in circumstances 0.10",0.26984126984127,0.783783783783784,0.674603174603175,0.468253968253968
118,"buffer","medical_deductions >= 145 & medical_deductions < 155 & months_since_cert_n < 35 & unearned_by_hh_size < 1140","1","national","xgboost","any_error",46,0.4348,0.2807,34.61,0,0,0,2,2,20,"medical deduction 0.55; unearned income 0.26","wrong include/exclude decision 0.68; wrong amount, known item 0.26",0.612903225806452,0.85,0.645161290322581,0.806451612903226
119,"buffer","shelter_expenses_by_hh_size < 73.7 & unearned_by_hh_size >= 157 & unearned_by_hh_size < 278 & utilities >= 361","4+","national","xgboost","any_error",35,0.4571,0.2805,108.14,0,0,0,1,1,16,"earned income 0.41; other element 0.27; unearned income 0.14","wrong amount, known item 0.27; household composition 0.23; wrong include/exclude decision 0.18; method or computation 0.09",0.181818181818182,0.6875,0.727272727272727,0.454545454545455
120,"buffer","earned_by_hh_size < 0.5 & medical_deductions >= 132 & unc_rawben_rel_max >= 0.503 & unc_rawben_rel_max < 1","2-3","national","xgboost","any_error",248,0.3468,0.2804,48.16,0.0081,0.0233,0.0081,16,8,86,"medical deduction 0.34; shelter deduction 0.28; unearned income 0.25","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.465753424657534,0.941860465116279,0.671232876712329,0.616438356164384
121,"buffer","earned_by_hh_size >= 346 & earned_by_hh_size < 387 & months_since_cert_n < 2 & utilities < 426","4+","national","xgboost","any_error",69,0.4058,0.2801,74.83,0.0145,0.0357,0.0145,1,1,28,"earned income 0.50; unearned income 0.26","wrong amount, known item 0.29; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.16",0.210526315789474,0.678571428571429,0.815789473684211,0.552631578947368
122,"buffer","married >= 1 & months_since_cert_n >= 11 & unearned_by_hh_size < 200 & utilities < 586","4+","national","xgboost","any_error",182,0.3571,0.2798,79.64,0.0165,0.0308,0.011,4,2,65,"earned income 0.53; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.20; change in circumstances 0.10; household composition 0.09",0.422413793103448,0.661538461538462,0.431034482758621,0.586206896551724
123,"buffer","HH_size_n > 4.5 & percent_abawd > 0.155 & shelter_expenses_by_hh_size > 212 & total_deductions_by_hh_size > 139","4+","national","ranger","any_error",133,0.3684,0.2781,84.54,0.0226,0.0612,0.0226,2,1,49,"earned income 0.44; shelter deduction 0.21; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.10; household composition 0.09",0.415584415584416,0.653061224489796,0.636363636363636,0.61038961038961
