"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i <   1 & months_since_cert_n >=   8 & utilities >= 353 & utilities < 364","2-3","national","xgboost","any_error",85,0.4353,0.3178,1,1,145,"buffer"
"children_i <= 0.5 & elderly_disabled_i <= 0.5 & expedited_i > 0.5 & rawben_rel_max <= 0.9","2-3","national","ranger","underissuance",59,0.4576,0.3168,1,1,146,"buffer"
"cat_elig >=   2.000 & rawben_rel_max <   0.604 & shelter_expenses_by_hh_size >= 785.000 & utilities < 580.000","2-3","national","xgboost","other_error",88,0.4318,0.3165,5,1,147,"buffer"
"rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 1950.00 & total_deductions_by_hh_size >= 1190.00","1","national","xgboost","other_error",179,0.3966,0.3158,7,1,148,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,11,1,149,"buffer"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 107.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",171,0.3977,0.315,7,2,150,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,5,2,151,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,1,1,152,"buffer"
"HH_size_n >  7.500 & unc_rawben_rel_max <=  0.901 & utilities <= 80.500","4+","national","ranger","earned_overissuance",34,0.5,0.3147,2,1,153,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,8,1,154,"buffer"
"total_deductions_by_hh_size >= 118 & utilities >= 353 & utilities < 361","2-3","national","xgboost","any_error",86,0.4302,0.3138,3,3,155,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.340 & utilities < 672.000","2-3","national","xgboost","any_error",232,0.3836,0.3128,18,3,156,"buffer"
"rawben_rel_max >=   0.0928 & total_deductions_by_hh_size >= 695.0000 & utilities <  48.0000","1","national","xgboost","other_error",296,0.375,0.3123,9,1,157,"buffer"
"rawben_rel_max <   0.732 & shelter_expenses_by_hh_size < 465.000 & total_deductions_by_hh_size >= 220.000","4+","state","xgboost","any_error",47,0.4681,0.311,47,4,158,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,2,1,159,"buffer"
"children_i >=   1.000 & rawben_rel_max <   0.658 & total_deductions_by_hh_size < 176.000 & utilities < 503.000","1","national","xgboost","other_error",42,0.4762,0.3102,1,1,160,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,32,9,161,"buffer"
"shelter_expenses_by_hh_size > 214.0 & total_deductions_by_hh_size > 446.0 & unc_rawben_rel_max <=   1.0 & utilities <=  21.5","1","national","ranger","other_error",509,0.3576,0.3099,14,2,162,"buffer"
"count_divisible_by_100 >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 513.0 & utilities <= 584.0","2-3","national","ranger","unearned_overissuance",37,0.4865,0.3097,5,1,163,"buffer"
"homeless <=   0.500 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.998 & utilities <= 276.000","1","national","ranger","any_error",625,0.352,0.309,33,2,164,"buffer"
"shelter_expenses_by_hh_size >= 896.000 & unc_rawben_rel_max <   0.982 & utilities >= 361.000 & utilities < 502.000","2-3","national","xgboost","other_error",126,0.4048,0.309,6,1,165,"buffer"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 504.000 & utilities < 277.000","1","national","xgboost","any_error",721,0.3481,0.3081,37,1,166,"buffer"
"children_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.906 & total_deductions_by_hh_size > 165.000","2-3","national","ranger","other_error",85,0.4235,0.3071,3,2,167,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national","xgboost","any_error",511,0.3542,0.3068,13,1,168,"buffer"
"months_since_cert_n >   1.5 & months_since_cert_n <=   2.5 & shelter_expenses_by_hh_size <= 224.0 & total_deductions_by_hh_size > 172.0","4+","national","ranger","other_error",45,0.4667,0.3068,1,1,169,"buffer"
"HH_size_n >=   5 & married <   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 236","4+","national","xgboost","any_error",193,0.3834,0.3062,6,2,170,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",102,0.4118,0.3057,2,1,171,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >=   5.000 & unc_rawben_rel_max <   1.000 & utilities < 612.000","1","national","xgboost","any_error",562,0.3505,0.3053,24,1,172,"buffer"
"rawben_rel_max >=   0.952 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 742.000","2-3","national","xgboost","other_error",80,0.425,0.3052,2,1,173,"buffer"
"rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 918.000 & utilities <  31.000","1","national","xgboost","other_error",279,0.3692,0.3051,13,1,174,"buffer"
"married >   0.500 & total_deductions_by_hh_size > 187.000 & unc_rawben_rel_max >   0.481 & unc_rawben_rel_max <=   0.992","4+","state","ranger","any_error",35,0.4857,0.3047,35,4,175,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,26,1,176,"buffer"
"cat_elig >   1.5 & HH_size_n >   5.5 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 138.0","4+","national","ranger","underissuance",206,0.3786,0.3041,6,3,177,"buffer"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & total_deductions_by_hh_size < 203.000 & unc_rawben_rel_max <   0.935","4+","national","xgboost","any_error",148,0.3919,0.3039,4,1,178,"buffer"
"children_i > 0.500 & expedited_i <= 0.500 & months_since_cert_n <= 3.500 & unc_rawben_rel_max <= 0.562","1","national","ranger","underissuance",64,0.4375,0.3038,2,2,179,"buffer"
"elderly_disabled_i <=  0.50000 & rawben_rel_max <=  0.80200 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","1","national","ranger","underissuance",97,0.4124,0.3038,5,3,180,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,5,1,181,"buffer"
"HH_size_n >=   6.000 & months_since_cert_n >=   2.000 & total_deductions_by_hh_size >= 183.000 & unc_rawben_rel_max <   0.528","4+","national","xgboost","any_error",131,0.3969,0.3035,8,2,182,"buffer"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size >= 450.000 & total_deductions_by_hh_size >= 413.000 & utilities < 361.000","2-3","national","xgboost","any_error",189,0.381,0.3032,5,2,183,"buffer"
"rawben_rel_max >=   0.0928 & total_deductions_by_hh_size >= 695.0000 & utilities <  91.0000","1","national","xgboost","other_error",377,0.3581,0.303,25,1,184,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 465.00 & unc_rawben_rel_max <   1.02 & utilities < 277.00","1","national","xgboost","other_error",628,0.3455,0.3029,26,1,185,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.909 & total_deductions_by_hh_size >= 355.000 & utilities < 559.000","2-3","national","xgboost","earned_overissuance",444,0.3536,0.3029,4,1,186,"buffer"
"HH_size_n <=   6.500 & married >   0.500 & rawben_rel_max >   0.261 & total_deductions_by_hh_size > 219.000","4+","state","ranger","any_error",43,0.4651,0.3022,43,3,187,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max >   0.499 & shelter_expenses_by_hh_size > 322.000 & utilities > 512.000","4+","state","ranger","any_error",43,0.4651,0.3022,43,4,188,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 874.000 & utilities <=   8.000","1","national","ranger","any_error",333,0.3604,0.3018,11,1,189,"buffer"
"percent_abawd <   0.5 & total_deductions_by_hh_size >= 649.0 & utilities <  27.0","1","national","xgboost","earned_overissuance",330,0.3606,0.3018,10,1,190,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,29,3,191,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,1,1,192,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national","xgboost","any_error",444,0.3514,0.3007,14,1,193,"buffer"
"percent_abawd <   0.667 & total_deductions_by_hh_size >=  84.000 & utilities >= 353.000 & utilities < 361.000","2-3","national","xgboost","any_error",98,0.4082,0.3004,5,1,194,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,11,2,195,"buffer"
"shelter_expenses_by_hh_size >= 276.00000 & total_deductions_by_hh_size < 287.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",73,0.4247,0.2999,2,1,196,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,1,1,197,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,6,2,198,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national","xgboost","any_error",327,0.3578,0.2989,6,2,199,"buffer"
"HH_size_n >= 7.000 & rawben_rel_max >= 0.680 & rawben_rel_max < 0.769","4+","national","xgboost","other_error",133,0.391,0.2987,2,1,200,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,2,2,201,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.648 & total_deductions_by_hh_size >= 707.000 & utilities < 360.000","1","national","xgboost","unearned_overissuance",237,0.3671,0.298,6,1,202,"buffer"
"shelter_expenses_by_hh_size < 635 & total_deductions_by_hh_size >= 521 & utilities >= 415","2-3","national","xgboost","other_error",213,0.3709,0.298,9,1,203,"buffer"
"rawben_rel_max >=   0.918 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 370.000 & utilities < 412.000","1","national","xgboost","any_error",585,0.3419,0.2979,10,1,204,"buffer"
"rawben_rel_max >  0.155 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 41.600 & unc_rawben_rel_max >  0.994","2-3","national","ranger","any_error",163,0.3804,0.2971,8,1,205,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 979.0 & utilities <= 584.0","2-3","national","ranger","unearned_overissuance",102,0.402,0.2968,11,1,206,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.785 & rawben_rel_max <   0.894 & total_deductions_by_hh_size >= 137.000","4+","national","xgboost","underissuance",363,0.3526,0.2968,6,2,207,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,37,3,208,"buffer"
"rawben_rel_max >=   0.993 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 168.000 & utilities < 596.000","2-3","national","xgboost","other_error",108,0.3981,0.296,5,1,209,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,8,1,210,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max >=   0.267 & shelter_expenses_by_hh_size < 366.000 & total_deductions_by_hh_size >= 189.000","4+","state","xgboost","any_error",36,0.4722,0.2954,36,2,211,"buffer"
"rawben_rel_max >   0.541 & rawben_rel_max <=   0.881 & total_deductions_by_hh_size > 220.000","4+","state","ranger","underissuance",36,0.4722,0.2954,36,1,212,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national","xgboost","any_error",117,0.3932,0.2951,5,1,213,"buffer"
"count_divisible_by_100 >=    1.00 & homeless <    1.00 & shelter_expenses_by_hh_size >= 1300.00 & unc_rawben_rel_max >=    1.87","1","national","xgboost","unearned_overissuance",44,0.4545,0.2947,2,1,214,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,2,2,215,"buffer"
"shelter_expenses_by_hh_size <= 570 & total_deductions_by_hh_size > 219 & total_deductions_by_hh_size <= 536 & utilities > 512","4+","state","ranger","earned_overissuance",44,0.4545,0.2947,44,2,216,"buffer"
"shelter_expenses_by_hh_size >= 705.00 & unc_rawben_rel_max <   1.02 & utilities < 364.00","2-3","national","xgboost","earned_overissuance",123,0.3902,0.2946,2,1,217,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,2,1,218,"buffer"
"rawben_rel_max >=   0.876 & total_deductions_by_hh_size >= 300.000 & unc_rawben_rel_max <   1.020 & utilities < 361.000","1","national","xgboost","other_error",575,0.3374,0.2932,19,2,219,"buffer"
"shelter_expenses_by_hh_size > 502.000 & unc_rawben_rel_max >   0.649 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",453,0.3422,0.2925,10,3,220,"buffer"
"percent_abawd <=   0.225 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.546 & utilities > 512.000","4+","state","ranger","any_error",47,0.4468,0.2925,47,13,221,"buffer"
"expedited_i <=   0.5 & HH_size_n <=   6.5 & shelter_expenses_by_hh_size <= 446.0 & total_deductions_by_hh_size > 189.0","4+","state","ranger","any_error",72,0.4167,0.292,72,1,222,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,19,2,223,"buffer"
"cat_elig >=  1.00000 & elderly_disabled_i <  1.00000 & unc_rawben_rel_max >= -0.00687 & unc_rawben_rel_max <  0.01030","1","national","xgboost","underissuance",98,0.398,0.2912,7,2,224,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",370,0.3459,0.291,23,1,225,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national","xgboost","any_error",396,0.3434,0.2904,8,3,226,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national","xgboost","any_error",903,0.3256,0.2904,16,3,227,"buffer"
"rawben_rel_max >=    0.299 & shelter_expenses_by_hh_size >= 1000.000 & total_deductions_by_hh_size >=  185.000 & utilities <  277.000","1","national","xgboost","any_error",352,0.3466,0.2903,23,2,228,"buffer"
"married <   1 & months_since_cert_n <   5 & shelter_expenses_by_hh_size >= 412 & shelter_expenses_by_hh_size < 446","4+","national","xgboost","earned_overissuance",173,0.3699,0.2897,4,1,229,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,4,1,230,"buffer"
"months_since_cert_n >=   4 & total_deductions_by_hh_size >= 211 & utilities < 442","4+","national","xgboost","earned_overissuance",426,0.3404,0.2893,3,1,231,"buffer"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 650.000 & unc_rawben_rel_max >=   0.317 & utilities < 392.000","1","national","xgboost","other_error",881,0.3246,0.2891,20,1,232,"buffer"
"children_i <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 472.0 & utilities <= 530.0","2-3","national","ranger","any_error",207,0.3623,0.289,7,1,233,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.288 & total_deductions_by_hh_size > 597.000 & utilities <= 293.000","1","national","ranger","earned_overissuance",663,0.3288,0.2879,33,4,234,"buffer"
"children_i > 0.500 & months_since_cert_n <= 3.500 & unc_rawben_rel_max > 0.187 & unc_rawben_rel_max <= 0.617","1","national","ranger","underissuance",56,0.4286,0.2878,3,2,235,"buffer"
"cat_elig >= 2.000 & count_divisible_by_100 >= 1.000 & rawben_rel_max >= 0.270 & rawben_rel_max < 0.479","2-3","national","xgboost","other_error",73,0.411,0.2877,2,1,236,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 290.000 & unc_rawben_rel_max >=   0.536","2-3","national","xgboost","earned_overissuance",105,0.3905,0.2877,3,3,237,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max >   0.499 & total_deductions_by_hh_size > 173.000 & utilities > 512.000","4+","state","ranger","any_error",45,0.4444,0.2875,45,1,238,"buffer"
"count_divisible_by_100 > 1.500 & married > 0.500 & rawben_rel_max > 0.496","4+","national","ranger","unearned_overissuance",45,0.4444,0.2875,3,1,239,"buffer"
"medical_deductions >= 164.000 & rawben_rel_max >=   0.388 & rawben_rel_max <   0.944 & utilities < 341.000","1","national","xgboost","other_error",153,0.3725,0.2874,5,2,240,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,18,6,241,"buffer"
"homeless >   0.5 & shelter_expenses_by_hh_size > 615.0 & utilities <= 635.0","1","national","ranger","other_error",123,0.3821,0.2872,7,1,242,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.802 & shelter_expenses_by_hh_size <= 360.000 & utilities > 316.000","1","national","ranger","underissuance",37,0.4595,0.2866,1,1,243,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,1,1,244,"buffer"
"children_i <=  0.500 & unc_rawben_rel_max <= -0.976","2-3","national","ranger","other_error",48,0.4375,0.2858,1,1,245,"buffer"
"elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.67 & utilities < 586.00","1","national","xgboost","unearned_overissuance",702,0.3248,0.2852,21,1,246,"buffer"
"homeless >   0.5 & total_deductions_by_hh_size > 422.0 & unc_rawben_rel_max <=   1.0 & utilities <= 826.0","1","national","ranger","other_error",136,0.375,0.285,6,1,247,"buffer"
"elderly_disabled_i <   1 & total_deductions_by_hh_size >= 341 & utilities >= 442 & utilities < 703","4+","national","xgboost","other_error",109,0.3853,0.2848,12,2,248,"buffer"
"shelter_expenses_by_hh_size < 717.00 & total_deductions_by_hh_size >= 339.00 & unc_rawben_rel_max >=   1.39","2-3","national","xgboost","any_error",236,0.3517,0.2835,8,1,249,"buffer"
"cat_elig >=   2.000 & rawben_rel_max >=   0.279 & rawben_rel_max <   0.336 & shelter_expenses_by_hh_size >= 750.000","2-3","national","xgboost","other_error",32,0.4688,0.2834,2,1,250,"buffer"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national","ranger","any_error",32,0.4688,0.2834,1,1,251,"buffer"
"shelter_expenses_by_hh_size >= 395.00 & total_deductions_by_hh_size < 260.00 & unc_rawben_rel_max <   1.09","4+","state","xgboost","any_error",32,0.4688,0.2834,32,2,252,"buffer"
"months_since_cert_n >  11.5 & shelter_expenses_by_hh_size > 202.0 & total_deductions_by_hh_size > 358.0 & utilities <= 200.0","1","national","ranger","other_error",323,0.3406,0.2823,24,5,253,"buffer"
"HH_size_n > 5.500 & months_since_cert_n <= 5.500 & percent_abawd > 0.155 & percent_abawd <= 0.303","4+","national","ranger","underissuance",43,0.4419,0.2822,2,1,254,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,11,5,255,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size > 121.000 & unc_rawben_rel_max >   0.750","4+","national","ranger","earned_overissuance",813,0.3186,0.2819,17,4,256,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national","xgboost","any_error",389,0.3342,0.2812,8,2,257,"buffer"
"months_since_cert_n >=   1.000 & rawben_rel_max >=   0.257 & total_deductions_by_hh_size >= 173.000 & utilities >= 531.000","4+","state","xgboost","any_error",63,0.4127,0.281,63,1,258,"buffer"
"rawben_rel_max >=   0.37 & shelter_expenses_by_hh_size >= 353.00 & total_deductions_by_hh_size >= 173.00 & total_deductions_by_hh_size < 261.00","4+","state","xgboost","any_error",46,0.4348,0.2807,46,2,259,"buffer"
"rawben_rel_max <   0.702 & total_deductions_by_hh_size >= 312.000 & unc_rawben_rel_max <   1.490 & utilities < 364.000","2-3","national","xgboost","unearned_overissuance",354,0.3362,0.2806,6,1,260,"buffer"
"cat_elig >=   2 & shelter_expenses_by_hh_size >= 257 & total_deductions_by_hh_size < 180 & utilities < 347","4+","national","xgboost","any_error",35,0.4571,0.2805,1,1,261,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max >=   0.555 & total_deductions_by_hh_size >= 346.000 & utilities <  32.000","1","national","xgboost","unearned_overissuance",351,0.3362,0.2804,7,1,262,"buffer"
"months_since_cert_n >=   4.00 & shelter_expenses_by_hh_size < 840.00 & unc_rawben_rel_max >=   1.75 & utilities < 531.00","1","national","xgboost","earned_overissuance",384,0.3333,0.28,7,4,263,"buffer"
"rawben_rel_max <   0.691 & total_deductions_by_hh_size >= 417.000 & utilities < 494.000","2-3","national","xgboost","any_error",556,0.3237,0.2795,16,3,264,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,4,1,265,"buffer"
"months_since_cert_n <  28 & utilities >= 353 & utilities < 361","2-3","national","xgboost","any_error",198,0.3535,0.2794,7,2,266,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities <= 360","2-3","national","ranger","any_error",111,0.3784,0.2793,2,1,267,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national","xgboost","any_error",81,0.3951,0.2791,2,1,268,"buffer"
"months_since_cert_n >=  4.0 & total_deductions_by_hh_size >= 45.2 & total_deductions_by_hh_size < 62.5 & utilities < 74.0","4+","national","xgboost","underissuance",81,0.3951,0.2791,1,1,269,"buffer"
"rawben_rel_max >=   0.276 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 497.000 & utilities < 361.000","1","national","xgboost","other_error",1299,0.3072,0.2782,36,2,270,"buffer"
"count_divisible_by_100 <   1.000 & medical_deductions >= 145.000 & percent_abawd <   0.500 & rawben_rel_max >=   0.122","2-3","national","xgboost","unearned_overissuance",430,0.3279,0.2777,10,1,271,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national","xgboost","any_error",1249,0.3066,0.2772,23,1,272,"buffer"
"medical_deductions >= 195 & months_since_cert_n <  19 & total_deductions_by_hh_size >= 269 & utilities < 679","2-3","national","xgboost","other_error",149,0.3624,0.2771,4,1,273,"buffer"
"shelter_expenses_by_hh_size >= 643.00 & unc_rawben_rel_max >=   1.42 & utilities < 374.00","2-3","national","xgboost","any_error",58,0.4138,0.2771,1,1,274,"buffer"
"months_since_cert_n <   12.0 & shelter_expenses_by_hh_size >= 1800.0 & total_deductions_by_hh_size >= 1100.0 & unc_rawben_rel_max <    1.1","1","national","xgboost","other_error",222,0.3468,0.277,7,1,275,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size >= 411.00 & unc_rawben_rel_max <   1.02 & utilities < 724.00","2-3","national","xgboost","other_error",514,0.323,0.277,14,1,276,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,22,1,277,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.536 & total_deductions_by_hh_size > 47.900","1","national","ranger","underissuance",168,0.3571,0.2768,2,1,278,"buffer"
"homeless >  0.500 & married <=  0.500 & rawben_rel_max >  0.782 & total_deductions_by_hh_size > 14.200","4+","national","ranger","underissuance",30,0.4667,0.2767,1,1,279,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 452.0 & utilities <= 530.0","2-3","national","ranger","unearned_overissuance",359,0.3315,0.2766,10,1,280,"buffer"
"HH_size_n <   3 & shelter_expenses_by_hh_size >= 826 & total_deductions_by_hh_size >= 420 & utilities < 610","2-3","national","xgboost","unearned_overissuance",389,0.329,0.2763,28,1,281,"buffer"
"cat_elig <=  1.50 & count_divisible_by_100 >  0.50 & unc_rawben_rel_max >  1.35 & utilities > 73.00","2-3","national","ranger","unearned_overissuance",67,0.403,0.276,3,1,282,"buffer"
"rawben_rel_max >=   0.560 & shelter_expenses_by_hh_size >= 880.000 & unc_rawben_rel_max >=   0.088 & utilities < 281.000","1","national","xgboost","other_error",496,0.3226,0.2759,42,2,283,"buffer"
"HH_size_n >   2.5 & married >   0.5 & shelter_expenses_by_hh_size > 634.0 & shelter_expenses_by_hh_size <= 714.0","2-3","national","ranger","earned_overissuance",70,0.4,0.2758,2,1,284,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,3,1,285,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 2.500 & unc_rawben_rel_max <= 0.801","1","national","ranger","earned_overissuance",207,0.3478,0.2756,2,1,286,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national","xgboost","any_error",334,0.3323,0.2755,2,2,287,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,42,1,288,"buffer"
