"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,5,3,140,"buffer"
"rawben_rel_max <   0.681 & shelter_expenses_by_hh_size >= 278.000 & shelter_expenses_by_hh_size < 282.000 & utilities >= 478.000","4+","national","xgboost","any_error",37,0.4324,0.2639,57.32,3,3,141,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 481.0 & total_deductions_by_hh_size >= 247.0 & total_deductions_by_hh_size < 276.0","4+","national","xgboost","any_error",98,0.3673,0.2638,83.58,9,5,142,"buffer"
"total_deductions_by_hh_size >= 784.00 & unc_rawben_rel_max >=   2.08 & unc_rawben_rel_max <   2.24","1","national","xgboost","any_error",160,0.3438,0.2628,56.28,2,1,143,"buffer"
"children_i <   0.5000 & rawben_rel_max <   0.7370 & total_deductions_by_hh_size >= 386.0000 & unc_rawben_rel_max <  -0.0236","2-3","national","xgboost","any_error",64,0.3906,0.2627,102.59,1,1,144,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,53.83,2,1,145,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,8,6,146,"buffer"
"HH_size_n > 5.500 & percent_abawd > 0.155","4+","national","ranger","any_error",131,0.3511,0.2618,86.85,2,1,147,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,7,4,148,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,22,11,149,"buffer"
"months_since_cert_n <= 3.500 & rawben_rel_max <= 0.993 & unc_rawben_rel_max > 0.987","1","national","ranger","any_error",226,0.3274,0.2596,50.41,8,4,150,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,2,1,151,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,152,"buffer"
"cat_elig >   1.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 253.0 & utilities <= 370.0","4+","national","ranger","any_error",116,0.3534,0.2589,60.4,2,2,153,"buffer"
"children_i <   0.500 & total_deductions_by_hh_size >= 184.000 & unc_rawben_rel_max <  -0.574","2-3","national","xgboost","any_error",68,0.3824,0.2588,89.47,1,1,154,"buffer"
"HH_size_n >= 5.50 & rawben_rel_max >= 0.15 & rawben_rel_max < 0.26","4+","national","xgboost","any_error",126,0.3492,0.2585,82.35,5,3,155,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.761 & rawben_rel_max < 0.818","4+","national","xgboost","any_error",328,0.314,0.2578,74.36,2,1,156,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,1,1,157,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.974 & total_deductions_by_hh_size >= 128.000 & utilities < 856.000","4+","national","xgboost","any_error",575,0.2991,0.2568,60.11,6,3,158,"buffer"
"percent_abawd >=   0.500 & rawben_rel_max <   0.647 & total_deductions_by_hh_size >= 654.000 & utilities < 372.000","1","national","xgboost","any_error",47,0.4043,0.2562,70.47,4,3,159,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.791 & total_deductions_by_hh_size >= 140.000 & utilities >= 560.000","4+","national","xgboost","any_error",278,0.3165,0.2557,94.21,5,3,160,"buffer"
"shelter_expenses_by_hh_size >= 323 & shelter_expenses_by_hh_size < 327 & utilities < 481","4+","national","xgboost","any_error",69,0.3768,0.2548,67.17,1,1,161,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,4,4,162,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,1,1,163,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,2,1,164,"buffer"
"rawben_rel_max >= 0.842 & rawben_rel_max < 0.845","4+","national","xgboost","any_error",57,0.386,0.2522,99.65,1,1,165,"buffer"
"HH_size_n >=   2.50 & rawben_rel_max >=   0.55 & shelter_expenses_by_hh_size >= 822.00 & utilities >= 430.00","2-3","national","xgboost","any_error",86,0.3605,0.2516,98.12,3,2,166,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,2,2,167,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,2,1,168,"buffer"
"percent_abawd <=   0.417 & rawben_rel_max <=   0.949 & unc_rawben_rel_max >   0.601 & utilities > 512.000","2-3","state","ranger","any_error",48,0.3958,0.2504,67.4,48,33,169,"buffer"
"cat_elig >  1.5 & elderly_disabled_i >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 53.8","4+","national","ranger","any_error",103,0.3495,0.2502,71.82,2,1,170,"buffer"
"HH_size_n > 2.500 & unc_rawben_rel_max > 0.771 & unc_rawben_rel_max <= 0.948","2-3","state","ranger","any_error",33,0.4242,0.2491,82.27,33,19,171,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,3,2,172,"buffer"
"elderly_disabled_i >=    0.500 & rawben_rel_max <    0.913 & shelter_expenses_by_hh_size >= 2020.000 & utilities >=  556.000","1","national","xgboost","any_error",104,0.3462,0.2477,45.46,2,1,173,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,21,13,174,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.756 & rawben_rel_max <   0.792 & shelter_expenses_by_hh_size < 701.000","4+","national","xgboost","any_error",219,0.3151,0.2473,74.73,1,1,175,"buffer"
"HH_size_n >   2.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 328.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",726,0.2837,0.2465,48.33,13,10,176,"buffer"
"HH_size_n >=  5.5 & total_deductions_by_hh_size >= 12.3 & total_deductions_by_hh_size < 38.8","4+","national","xgboost","any_error",213,0.3146,0.2459,78.29,6,3,177,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,4,3,178,"buffer"
"medical_deductions >= 41.500 & months_since_cert_n >= 11.500 & rawben_rel_max >=  0.934 & rawben_rel_max <  0.997","1","national","xgboost","any_error",88,0.3523,0.2456,41.4,4,2,179,"buffer"
"shelter_expenses_by_hh_size >= 606.00000 & total_deductions_by_hh_size < 713.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",143,0.3287,0.245,58.85,3,2,180,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,13,7,181,"buffer"
"HH_size_n <   6.5 & months_since_cert_n >=   6.5 & months_since_cert_n <  17.5 & total_deductions_by_hh_size >= 137.0","4+","national","xgboost","any_error",1708,0.2681,0.244,62.9,2,1,182,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,15,12,183,"buffer"
"rawben_rel_max <   0.66 & shelter_expenses_by_hh_size <  75.80 & utilities >= 279.00","4+","national","xgboost","any_error",155,0.3226,0.2425,62.41,2,1,184,"buffer"
"medical_deductions <  131.00 & percent_abawd >=    0.25 & shelter_expenses_by_hh_size >= 2220.00 & unc_rawben_rel_max <    1.92","1","national","xgboost","any_error",40,0.4,0.2424,95.33,2,1,185,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 470.0 & shelter_expenses_by_hh_size < 478.0","4+","national","xgboost","any_error",40,0.4,0.2424,83.55,1,1,186,"buffer"
"children_i > 0.500 & expedited_i <= 0.500 & unc_rawben_rel_max > 0.180 & unc_rawben_rel_max <= 0.558","1","national","ranger","any_error",79,0.3544,0.2423,50.71,2,1,187,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,2,1,188,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 374.0 & shelter_expenses_by_hh_size < 391.0","4+","national","xgboost","any_error",173,0.3179,0.2422,67.08,2,1,189,"buffer"
"elderly_disabled_i <  0.500 & expedited_i >=  0.500 & rawben_rel_max <  0.650 & unc_rawben_rel_max >= -0.518","1","national","xgboost","any_error",188,0.3138,0.2413,56.66,2,1,190,"buffer"
"percent_abawd >=   0.583 & rawben_rel_max <   0.923 & total_deductions_by_hh_size < 118.000 & utilities < 692.000","2-3","national","xgboost","any_error",76,0.3553,0.2411,77.37,1,1,191,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,192,"buffer"
"shelter_expenses_by_hh_size >= 1270 & total_deductions_by_hh_size >=  324","2-3","national","xgboost","any_error",93,0.3441,0.2409,93.31,1,1,193,"buffer"
"total_deductions_by_hh_size >= 37.3 & total_deductions_by_hh_size < 63.0 & utilities < 84.0","4+","national","xgboost","any_error",265,0.3019,0.2408,59.27,7,6,194,"buffer"
"homeless >  0.500 & shelter_expenses_by_hh_size > 16.500 & unc_rawben_rel_max >  0.638 & unc_rawben_rel_max <=  0.993","1","national","ranger","any_error",214,0.3084,0.2405,41.25,10,5,195,"buffer"
"rawben_rel_max >=    0.661 & rawben_rel_max <    0.998 & shelter_expenses_by_hh_size >= 1670.000","1","national","xgboost","any_error",344,0.2936,0.24,48.99,16,8,196,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.334 & shelter_expenses_by_hh_size >= 390.000 & utilities < 451.000","4+","national","xgboost","any_error",244,0.3033,0.2397,68.77,4,2,197,"buffer"
"shelter_expenses_by_hh_size >= 1160 & utilities >=  378 & utilities < 1020","2-3","national","xgboost","any_error",223,0.3049,0.2385,82.43,6,3,198,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >= 147.000 & total_deductions_by_hh_size < 154.000","4+","national","xgboost","any_error",176,0.3125,0.2379,82.11,5,5,199,"buffer"
"total_deductions_by_hh_size >= 625.00 & unc_rawben_rel_max >=   1.85 & utilities < 678.00","1","national","xgboost","any_error",945,0.2688,0.2366,49.98,31,18,200,"buffer"
"count_divisible_by_100 >= 0.500 & HH_size_n >= 6.500 & rawben_rel_max >= 0.636","4+","national","xgboost","any_error",74,0.3514,0.2365,73.68,2,1,201,"buffer"
"medical_deductions >= 132.000 & rawben_rel_max >=   0.248 & rawben_rel_max <   0.572 & utilities < 634.000","2-3","national","xgboost","any_error",229,0.3013,0.236,34.79,4,2,202,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size < 740.000","2-3","national","xgboost","any_error",289,0.2941,0.236,45.28,2,1,203,"buffer"
"shelter_expenses_by_hh_size >= 304 & shelter_expenses_by_hh_size < 311 & utilities >= 404 & utilities < 862","4+","national","xgboost","any_error",152,0.3158,0.2357,71.25,4,2,204,"buffer"
"expedited_i <   0.5 & HH_size_n >=   2.5 & shelter_expenses_by_hh_size >= 679.0 & shelter_expenses_by_hh_size < 785.0","2-3","national","xgboost","any_error",249,0.2972,0.2347,57.1,7,4,205,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,3,3,206,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,2,1,207,"buffer"
"HH_size_n <= 2.500 & unc_rawben_rel_max > 0.281 & unc_rawben_rel_max <= 0.461","2-3","state","ranger","any_error",32,0.4062,0.2325,55.41,32,18,208,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,5,5,209,"buffer"
"medical_deductions >=    4.5 & total_deductions_by_hh_size >= 1440.0 & utilities <  548.0","1","national","xgboost","any_error",65,0.3538,0.2321,72.15,5,3,210,"buffer"
"cat_elig >   1.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 631.000 & total_deductions_by_hh_size >   0.233","2-3","national","ranger","any_error",461,0.2777,0.2319,59.04,2,1,211,"buffer"
"rawben_rel_max >=   0.237 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 848.000 & utilities < 810.000","1","national","xgboost","any_error",1653,0.2553,0.2312,36.39,56,28,212,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,3,2,213,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,12,7,214,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.132 & rawben_rel_max <   0.279 & shelter_expenses_by_hh_size >= 607.000","2-3","national","xgboost","any_error",163,0.3067,0.2301,29.92,9,6,215,"buffer"
"medical_deductions >= 240 & total_deductions_by_hh_size >= 556 & utilities < 427","1","national","xgboost","any_error",156,0.3077,0.2294,52.65,2,1,216,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.334 & rawben_rel_max < 0.638","2-3","national","xgboost","any_error",404,0.2772,0.2286,39.15,13,7,217,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >=  83.9 & utilities < 490.0","4+","national","xgboost","any_error",725,0.2648,0.2286,52.94,2,1,218,"buffer"
"count_divisible_by_100 <   0.5 & months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 506.0 & utilities <  38.5","2-3","national","xgboost","any_error",80,0.3375,0.2283,82.03,1,1,219,"buffer"
"homeless >  0.5 & married <=  0.5 & total_deductions_by_hh_size > 51.2","4+","national","ranger","any_error",39,0.3846,0.2283,65.85,2,2,220,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,3,2,221,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & rawben_rel_max <= 0.653","2-3","national","ranger","any_error",146,0.3082,0.2275,50.76,4,2,222,"buffer"
"months_since_cert_n <   4.50 & shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 376.00 & unc_rawben_rel_max >=   1.26","4+","national","xgboost","any_error",36,0.3889,0.2266,97.22,1,1,223,"buffer"
"percent_abawd >=   0.125 & rawben_rel_max >=   0.563 & rawben_rel_max <   0.722 & total_deductions_by_hh_size < 492.000","2-3","national","xgboost","any_error",282,0.2837,0.2258,51.49,5,3,224,"buffer"
"months_since_cert_n < 1.500 & rawben_rel_max >= 0.837 & rawben_rel_max < 0.904","2-3","national","xgboost","any_error",340,0.2765,0.2239,43.21,14,8,225,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 183.000 & utilities <=  48.000","2-3","national","ranger","any_error",160,0.3,0.2234,55.71,1,1,226,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >=  74.4 & shelter_expenses_by_hh_size < 264.0 & utilities < 390.0","4+","national","xgboost","any_error",1311,0.2502,0.2234,52.08,14,7,227,"buffer"
"shelter_expenses_by_hh_size > 227 & shelter_expenses_by_hh_size <= 228 & utilities >   9","4+","national","ranger","any_error",50,0.36,0.2231,56.5,2,1,228,"buffer"
"elderly_disabled_i <= 0.50 & months_since_cert_n > 4.50 & percent_abawd > 0.75 & rawben_rel_max <= 0.97","1","national","ranger","any_error",463,0.2678,0.2228,43.13,3,3,229,"buffer"
"months_since_cert_n >= 9.500 & rawben_rel_max >= 0.321 & unc_rawben_rel_max < 1.160","4+","national","xgboost","any_error",1496,0.2473,0.2223,53.02,4,2,230,"buffer"
"homeless >  0.5 & total_deductions_by_hh_size > 70.8 & utilities <=  9.5","2-3","national","ranger","any_error",40,0.375,0.2221,72.33,4,3,231,"buffer"
"shelter_expenses_by_hh_size >= 797.0 & shelter_expenses_by_hh_size < 819.0 & unc_rawben_rel_max >=   1.2","2-3","national","xgboost","any_error",40,0.375,0.2221,105.85,1,1,232,"buffer"
"months_since_cert_n >=  10.5 & utilities >= 334.0 & utilities < 368.0","2-3","national","xgboost","any_error",192,0.2917,0.2219,59.74,2,1,233,"buffer"
"months_since_cert_n <  25.500 & rawben_rel_max >=   0.541 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 265.000","2-3","national","xgboost","any_error",142,0.3028,0.2217,55.94,1,1,234,"buffer"
"married <   0.5 & months_since_cert_n <   2.5 & shelter_expenses_by_hh_size >= 383.0 & shelter_expenses_by_hh_size < 452.0","4+","national","xgboost","any_error",204,0.2892,0.2216,58.04,5,4,235,"buffer"
"cat_elig <=   2.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 281.0 & utilities <= 368.0","2-3","national","ranger","any_error",861,0.2544,0.2214,46.92,6,4,236,"buffer"
"elderly_disabled_i <    0.500 & shelter_expenses_by_hh_size >= 1640.000 & total_deductions_by_hh_size >=    2.500 & unc_rawben_rel_max <   -0.028","1","national","xgboost","any_error",47,0.3617,0.2209,75.21,3,2,237,"buffer"
"shelter_expenses_by_hh_size >= 602.00 & shelter_expenses_by_hh_size < 799.00 & unc_rawben_rel_max >=   1.89 & utilities < 412.00","1","national","xgboost","any_error",140,0.3,0.2187,48.19,1,1,238,"buffer"
"rawben_rel_max <   0.2600 & shelter_expenses_by_hh_size >= 457.0000 & unc_rawben_rel_max >=   0.0278 & utilities < 414.0000","2-3","national","xgboost","any_error",175,0.2914,0.2187,45.63,1,1,239,"buffer"
"shelter_expenses_by_hh_size > 207.0 & shelter_expenses_by_hh_size <= 208.0 & utilities >  30.5","4+","national","ranger","any_error",44,0.3636,0.2187,69.95,1,1,240,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   1.5 & utilities >  32.5 & utilities <= 430.0","2-3","national","ranger","any_error",58,0.3448,0.2186,96.6,3,2,241,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,2,2,242,"buffer"
"elderly_disabled_i <= 0.500 & homeless > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.979","1","national","ranger","any_error",69,0.3333,0.2178,58.2,4,3,243,"buffer"
"married >=   0.5 & shelter_expenses_by_hh_size < 658.0 & total_deductions_by_hh_size >= 281.0","4+","national","xgboost","any_error",333,0.2703,0.2177,56.46,15,8,244,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 226.000 & total_deductions_by_hh_size < 112.000","4+","national","xgboost","any_error",99,0.3131,0.2168,108.97,2,1,245,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & rawben_rel_max >   0.3 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",376,0.266,0.2165,53.99,6,3,246,"buffer"
"medical_deductions >=  116.000 & percent_abawd <    0.125 & shelter_expenses_by_hh_size >=  698.000 & shelter_expenses_by_hh_size < 1230.000","2-3","national","xgboost","any_error",241,0.278,0.2163,42.39,2,1,247,"buffer"
"count_divisible_by_100 > 0.500 & rawben_rel_max > 0.130 & rawben_rel_max <= 0.182 & unc_rawben_rel_max <= 0.909","2-3","national","ranger","any_error",38,0.3684,0.2137,44.24,1,1,248,"buffer"
