"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"married <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 874.000 & utilities <=   8.000","1","national","ranger","any_error",333,0.3604,0.3018,57.32,11,1,143,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,80.88,29,2,144,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,145,"buffer"
"married >=   0.5 & shelter_expenses_by_hh_size < 416.0 & total_deductions_by_hh_size >= 189.0","4+","state","xgboost","any_error",38,0.4737,0.3007,88.5,38,1,146,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,7,4,147,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,62.62,11,1,148,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,49.81,10,1,149,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,150,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,1,1,151,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,5,2,152,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,66.06,6,2,153,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,2,154,"buffer"
"medical_deductions >= 146.000 & rawben_rel_max >=   0.506 & utilities < 916.000","2-3","national","xgboost","any_error",198,0.3737,0.2981,68.77,4,1,155,"buffer"
"shelter_expenses_by_hh_size < 463 & total_deductions_by_hh_size >= 221","4+","state","xgboost","any_error",57,0.4386,0.2977,74.98,57,1,156,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",277,0.361,0.2971,81.01,15,1,157,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,5,4,158,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,37,3,159,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,5,1,160,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,55.4,8,4,161,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.856 & utilities >= 512.000","4+","state","xgboost","any_error",36,0.4722,0.2954,124,36,9,162,"buffer"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national","ranger","any_error",285,0.3579,0.2951,51.39,11,2,163,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,7,5,164,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,2,2,165,"buffer"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,1,1,166,"buffer"
"medical_deductions <= 80.50 & months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.47 & utilities <= 14.00","1","national","ranger","any_error",132,0.3864,0.2941,77.28,1,1,167,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,1,168,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,7,2,169,"buffer"
"percent_abawd <=   0.225 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.546 & utilities > 512.000","4+","state","ranger","any_error",47,0.4468,0.2925,127.19,47,4,170,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,3,1,171,"buffer"
"expedited_i <=   0.5 & HH_size_n <=   6.5 & shelter_expenses_by_hh_size <= 446.0 & total_deductions_by_hh_size > 189.0","4+","state","ranger","any_error",72,0.4167,0.292,81.24,72,3,172,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,4,1,173,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,57.94,19,4,174,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",370,0.3459,0.291,92.26,23,3,175,"buffer"
"cat_elig >=   1.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",261,0.3563,0.2909,85.31,8,1,176,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,13,1,177,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,1,1,178,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national","ranger","any_error",42,0.4524,0.2896,66,1,1,179,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,4,3,180,"buffer"
"months_since_cert_n >   1.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 219.00 & utilities > 512.00","4+","state","ranger","any_error",34,0.4706,0.2896,113.74,34,2,181,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1270.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",131,0.3817,0.2895,59.17,5,1,182,"buffer"
"children_i <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 472.0 & utilities <= 530.0","2-3","national","ranger","any_error",207,0.3623,0.289,74.07,7,1,183,"buffer"
"rawben_rel_max <   0.999 & total_deductions_by_hh_size >= 320.000 & utilities >= 378.000 & utilities < 701.000","4+","national","xgboost","any_error",272,0.3529,0.289,75.03,19,2,184,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 634.0 & utilities < 360.0","1","national","xgboost","any_error",785,0.3261,0.2885,50.23,19,2,185,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,5,3,186,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max >   0.499 & total_deductions_by_hh_size > 173.000 & utilities > 512.000","4+","state","ranger","any_error",45,0.4444,0.2875,132.91,45,1,187,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,18,5,188,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,94.68,1,1,189,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",926,0.3207,0.2862,64.4,33,1,190,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,15,2,191,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,7,1,192,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",40,0.45,0.2841,57.95,2,2,193,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,1,194,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,3,2,195,"buffer"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national","ranger","any_error",32,0.4688,0.2834,119.56,1,1,196,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 279.0 & shelter_expenses_by_hh_size <= 626.0 & total_deductions_by_hh_size > 513.0","2-3","national","ranger","any_error",290,0.3448,0.2833,73.66,11,1,197,"buffer"
"medical_deductions <=  82.500 & rawben_rel_max >   0.474 & total_deductions_by_hh_size > 219.000 & utilities > 200.000","4+","state","ranger","any_error",57,0.4211,0.2824,101.79,57,2,198,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,7,1,199,"buffer"
"shelter_expenses_by_hh_size >= 755.0 & shelter_expenses_by_hh_size < 894.0 & total_deductions_by_hh_size >=  33.1 & utilities < 360.0","2-3","national","xgboost","any_error",89,0.3933,0.2823,101.78,3,2,200,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,11,6,201,"buffer"
"rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1960.000 & utilities >   14.500 & utilities <=  680.000","1","national","ranger","any_error",104,0.3846,0.282,70.4,13,1,202,"buffer"
"cat_elig <   1.5000 & count_divisible_by_100 >=   1.5000 & rawben_rel_max >=   0.0824 & utilities < 454.0000","4+","national","xgboost","any_error",60,0.4167,0.2816,87.1,2,1,203,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,74.05,16,1,204,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",819,0.3162,0.2798,55.28,22,2,205,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,4,1,206,"buffer"
"rawben_rel_max >=   0.994 & total_deductions_by_hh_size >= 160.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",148,0.3649,0.2791,70.22,5,1,207,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.861 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national","ranger","any_error",230,0.3478,0.279,101.17,5,1,208,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 515.0 & utilities < 825.0","2-3","national","xgboost","any_error",524,0.3244,0.2789,72.05,16,1,209,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,1,210,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,11,6,211,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,16,2,212,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.258 & shelter_expenses_by_hh_size < 414.000 & total_deductions_by_hh_size >= 169.000","4+","state","xgboost","any_error",38,0.4474,0.2783,80.55,38,3,213,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,25,7,214,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,22,2,215,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 370.0 & total_deductions_by_hh_size >= 176.0","4+","state","xgboost","any_error",30,0.4667,0.2767,87.13,30,2,216,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national","ranger","any_error",659,0.3171,0.2766,66.34,5,1,217,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,2,1,218,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,3,2,219,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,3,1,220,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",932,0.309,0.275,47.2,26,1,221,"buffer"
"children_i <  0.500 & expedited_i >=  0.500 & rawben_rel_max <  0.903 & total_deductions_by_hh_size >= 43.900","2-3","national","xgboost","any_error",122,0.3689,0.2748,81.49,4,1,222,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,6,2,223,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national","ranger","any_error",33,0.4545,0.274,79.21,3,2,224,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,2,1,225,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,69.21,71,2,226,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,18,4,227,"buffer"
"rawben_rel_max >=   0.486 & shelter_expenses_by_hh_size >= 302.000 & utilities >= 512.000","4+","state","xgboost","any_error",50,0.42,0.2734,122.6,50,1,228,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,53.79,13,1,229,"buffer"
"total_deductions_by_hh_size > 468 & utilities <= 578","2-3","national","ranger","any_error",1075,0.3042,0.2726,62.05,59,4,230,"buffer"
"cat_elig >= 0.500 & HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1360,0.3007,0.2726,70.12,32,2,231,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,3,1,232,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,16,1,233,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 255.0","4+","national","ranger","any_error",292,0.3322,0.2716,86.49,6,1,234,"buffer"
"expedited_i <=   0.500 & HH_size_n <=   6.500 & total_deductions_by_hh_size > 173.000 & unc_rawben_rel_max >   0.541","4+","state","ranger","any_error",74,0.3919,0.2716,112.51,74,4,235,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 246.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",1845,0.2954,0.2713,68.23,75,3,236,"buffer"
"percent_abawd <= 0.583 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.994","2-3","national","ranger","any_error",178,0.3483,0.2708,60.09,9,1,237,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,15,2,238,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,11,3,239,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national","ranger","any_error",1183,0.3001,0.2701,73.03,18,2,240,"buffer"
"total_deductions_by_hh_size >=  838 & total_deductions_by_hh_size < 1360 & utilities <  286","1","national","xgboost","any_error",185,0.3459,0.27,66.42,9,1,241,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 149.000 & total_deductions_by_hh_size >   9.060","4+","national","ranger","any_error",140,0.3571,0.2699,67.65,1,1,242,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,7,1,243,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,11,2,244,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,19,2,245,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,2,1,246,"buffer"
"cat_elig >=   1.5 & HH_size_n <   6.5 & months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 456.0","4+","national","xgboost","any_error",147,0.3537,0.2687,94.84,5,1,247,"buffer"
"medical_deductions <= 738.000 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & shelter_expenses_by_hh_size > 297.000","4+","national","ranger","any_error",1440,0.2958,0.2687,67.12,21,1,248,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,6,1,249,"buffer"
"cat_elig >   1.500 & HH_size_n <=   6.500 & rawben_rel_max <=   0.998 & utilities > 224.000","4+","state","ranger","any_error",45,0.4222,0.2685,90.89,45,2,250,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,65.57,52,1,251,"buffer"
"HH_size_n >=   4.500 & percent_abawd >=   0.155 & utilities >= 466.000 & utilities < 798.000","4+","national","xgboost","any_error",141,0.3546,0.2679,80,3,1,252,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,2,1,253,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,14,3,254,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national","ranger","any_error",2024,0.2905,0.2676,70.58,60,5,255,"buffer"
"expedited_i >  0.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.879 & total_deductions_by_hh_size > 31.300","2-3","national","ranger","any_error",54,0.4074,0.2673,86.09,2,1,256,"buffer"
"expedited_i > 0.500 & rawben_rel_max > 0.582 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",361,0.3213,0.2672,74.6,1,1,257,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,35,1,258,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,1,1,259,"buffer"
"cat_elig > 1.500 & HH_size_n > 4.500 & HH_size_n <= 6.500 & unc_rawben_rel_max <= 0.907","4+","state","ranger","any_error",31,0.4516,0.2668,106.23,31,2,260,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 449.000 & utilities <=  30.500","1","national","ranger","any_error",568,0.3099,0.2667,48.29,15,1,261,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >  12.800 & unc_rawben_rel_max <=   0.997 & utilities <= 684.000","4+","national","ranger","any_error",389,0.3188,0.2666,69.13,2,1,262,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,32,3,263,"buffer"
"homeless <=   0.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",363,0.3196,0.2656,68.31,4,1,264,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,50,1,265,"buffer"
"cat_elig >=  0.500 & rawben_rel_max <  0.814 & shelter_expenses_by_hh_size < 69.200 & utilities >= 55.500","4+","national","xgboost","any_error",159,0.3459,0.2645,79.89,7,3,266,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2371,0.2855,0.2645,62.45,27,2,267,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,4,1,268,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,64,1,269,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,11,1,270,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,13,2,271,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national","ranger","any_error",2110,0.2863,0.2639,65.74,85,1,272,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,5,1,273,"buffer"
"rawben_rel_max <   0.681 & shelter_expenses_by_hh_size >= 278.000 & shelter_expenses_by_hh_size < 282.000 & utilities >= 478.000","4+","national","xgboost","any_error",37,0.4324,0.2639,57.32,3,1,274,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",2549,0.284,0.2637,65.16,92,2,275,"buffer"
"children_i <   0.5000 & rawben_rel_max <   0.7370 & total_deductions_by_hh_size >= 386.0000 & unc_rawben_rel_max <  -0.0236","2-3","national","xgboost","any_error",64,0.3906,0.2627,102.59,1,1,276,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,53.83,2,1,277,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,8,5,278,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,27,4,279,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 858.0 & utilities < 578.0","2-3","national","xgboost","any_error",375,0.3147,0.2619,70.42,41,11,280,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,7,1,281,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,13,2,282,"buffer"
