"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
70,"core","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,6,5,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
71,"core","gross_by_hh_size >= 1620 & medical_deductions < 209 & rawben_rel_max >= 0.972 & total_deductions_by_hh_size < 1770","1","national","xgboost","any_error",40,0.5,0.3274,102.47,0,0,0,2,1,20,"unearned income 0.40; shelter deduction 0.40","wrong include/exclude decision 0.32; unreported source of income 0.28; wrong amount, known item 0.24",0.48,1,0.68,0.48
72,"core","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 801 & rawben_rel_max <= 0.98 & total_deductions_by_hh_size > 473","2-3","national","ranger","any_error",50,0.48,0.3258,70.56,0,0,0,5,3,24,"unearned income 0.33; shelter deduction 0.25; earned income 0.22","wrong include/exclude decision 0.36; unreported source of income 0.25; wrong amount, known item 0.25",0.305555555555556,0.833333333333333,0.638888888888889,0.361111111111111
73,"core","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,4,3,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
74,"core","count_divisible_by_100 <= 1.5 & HH_size_n > 7.5 & unc_rawben_rel_max <= 0.975 & utilities_sua <= 1.5","4+","national","ranger","any_error",43,0.4884,0.3226,110.26,0,0,0,2,1,21,"earned income 0.32; unearned income 0.25; utility allowance 0.21","wrong amount, known item 0.36; wrong include/exclude decision 0.29; unreported source of income 0.11; household composition 0.11",0.464285714285714,0.666666666666667,0.678571428571429,0.607142857142857
75,"core","elderly_disabled_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 592 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",132,0.4167,0.3221,80.92,0,0,0,5,3,55,"unearned income 0.34; shelter deduction 0.31; earned income 0.14","wrong include/exclude decision 0.33; wrong amount, known item 0.27; other 0.12; unreported source of income 0.10",0.377777777777778,0.618181818181818,0.633333333333333,0.5
76,"core","months_since_cert_n < 7 & rawben_rel_max >= 0.966 & unc_rawben_rel_max < 1.11 & unearned_by_hh_size >= 1150","1","national","xgboost","any_error",173,0.4046,0.322,73.97,0.0116,0.0143,0.0058,5,3,70,"shelter deduction 0.37; unearned income 0.30; medical deduction 0.21","wrong include/exclude decision 0.53; wrong amount, known item 0.21; unreported source of income 0.12",0.396039603960396,0.985714285714286,0.702970297029703,0.574257425742574
77,"core","gross_by_hh_size > 1680 & shelter_expenses_by_hh_size > 626 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",100,0.43,0.3214,116.6,0.1,0.2326,0.1,1,1,43,"earned income 0.32; other element 0.30; shelter deduction 0.19","wrong amount, known item 0.25; wrong include/exclude decision 0.18; other 0.15; household composition 0.13; limits and thresholds 0.10",0.342857142857143,0.953488372093023,0.466666666666667,0.419047619047619
78,"core","earned_by_hh_size > 0.127 & earned_by_hh_size <= 343 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",801,0.3596,0.3212,93.27,0.0137,0.0382,0.0137,13,9,288,"earned income 0.45; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.439461883408072,0.625,0.663677130044843,0.604910714285714
79,"core","earned_by_hh_size >= 613 & medical_deductions < 620 & unc_rawben_rel_max >= 1.44 & unc_rawben_rel_max < 1.86","1","national","xgboost","any_error",74,0.4459,0.3198,103.58,0,0,0,2,2,33,"earned income 0.70; dep care or child support deduction 0.11","unreported source of income 0.38; change in circumstances 0.17; wrong include/exclude decision 0.15; wrong amount, known item 0.13",0.191489361702128,1,0.361702127659574,0.361702127659574
80,"core","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,1,1,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
81,"core","earned_by_hh_size > 39.1 & earned_by_hh_size <= 398 & gross_by_hh_size > 298 & total_deductions_by_hh_size > 241","4+","national","ranger","any_error",162,0.4012,0.3163,111.78,0.0123,0.0308,0.0123,4,2,65,"earned income 0.36; shelter deduction 0.15; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.12; unreported source of income 0.10",0.48695652173913,0.769230769230769,0.617391304347826,0.632478632478632
82,"core","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,1,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
83,"core","earned_by_hh_size > 0.155 & gross_by_hh_size <= 405 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",1059,0.3475,0.3143,83.01,0.0104,0.0245,0.0085,10,6,368,"earned income 0.43; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.16; change in circumstances 0.10",0.414023372287145,0.690217391304348,0.639398998330551,0.560732113144759
84,"core","earned_by_hh_size > 298 & gross_by_hh_size <= 374 & total_deductions_by_hh_size > 362 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",220,0.3864,0.3136,123.24,0,0,0,5,3,85,"earned income 0.77","unreported source of income 0.27; change in circumstances 0.26; wrong amount, known item 0.22",0.196428571428571,0.988235294117647,0.428571428571429,0.410714285714286
85,"core","gross_by_hh_size <= 190 & married >= 1 & shelter_expenses_by_hh_size > 255 & unc_rawben_rel_max <= 1.09","4+","national","ranger","any_error",84,0.4286,0.3111,125.2,0.0119,0.0278,0.0119,1,1,36,"earned income 0.62; unearned income 0.17","unreported source of income 0.25; wrong amount, known item 0.25; change in circumstances 0.17; wrong include/exclude decision 0.15",0.375,0.972222222222222,0.583333333333333,0.5625
86,"buffer","earned_by_hh_size <= 441 & total_deductions_by_hh_size > 286 & unc_rawben_rel_max <= 1","2-3","state","ranger","any_error",34,0.5,0.3147,90,0,0,0,34,21,541,"shelter deduction 0.34; unearned income 0.27; earned income 0.12; medical deduction 0.11","wrong include/exclude decision 0.41; wrong amount, known item 0.26; unreported source of income 0.11",0.376623376623377,0.833641404805915,0.622077922077922,0.533073929961089
87,"buffer","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,5,5,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
88,"buffer","expedited_i <= 0 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 872 & utilities_sua <= 0.5","1","national","ranger","any_error",103,0.4175,0.3114,74.29,0.0097,0.0233,0.0097,6,3,43,"shelter deduction 0.46; utility allowance 0.40","wrong include/exclude decision 0.59; wrong amount, known item 0.16; change in circumstances 0.16",0.166666666666667,0.976744186046512,0.444444444444444,0.344444444444444
89,"buffer","earned_by_hh_size < 1030 & gross_by_hh_size >= 607 & months_since_cert_n < 11 & shelter_expenses_by_hh_size >= 1130","2-3","national","xgboost","any_error",117,0.4103,0.3107,97.6,0.0171,0.0417,0.0171,2,1,48,"shelter deduction 0.38; unearned income 0.30; earned income 0.25","wrong amount, known item 0.49; wrong include/exclude decision 0.33",0.442622950819672,0.875,0.704918032786885,0.639344262295082
90,"buffer","earned_by_hh_size > 457 & months_since_cert_n > 11.5 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.03","1","national","ranger","any_error",68,0.4412,0.3106,99.91,0,0,0,2,1,30,"earned income 0.54; other element 0.24","unreported source of income 0.31; change in circumstances 0.19; limits and thresholds 0.17; wrong include/exclude decision 0.15",0.203389830508475,1,0.0508474576271186,0.220338983050847
91,"buffer","earned_by_hh_size >= 118 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",42,0.4762,0.3102,143.33,0,0,0,1,1,20,"earned income 0.74; utility allowance 0.11","unreported source of income 0.33; wrong amount, known item 0.26; wrong include/exclude decision 0.22",0.222222222222222,0.95,0.62962962962963,0.37037037037037
92,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size > 1890 & rawben_rel_max <= 0.997 & shelter_expenses_by_hh_size > 365","2-3","national","ranger","any_error",42,0.4762,0.3102,113.55,0.0476,0.1,0.0476,1,1,20,"other element 0.33; earned income 0.25; shelter deduction 0.19","wrong amount, known item 0.28; household composition 0.23; wrong include/exclude decision 0.12; other 0.12",0.210526315789474,1,0.508771929824561,0.263157894736842
93,"buffer","earned_by_hh_size > 0.25 & unc_rawben_rel_max > 0.447 & unearned_by_hh_size > 183","2-3","state","ranger","any_error",32,0.5,0.3099,73.5,0,0,0,32,22,324,"earned income 0.46; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.17; change in circumstances 0.10",0.381048387096774,0.703703703703704,0.592741935483871,0.534136546184739
94,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 50.4 & months_since_cert_n > 6.5 & rawben_rel_max > 0.606","4+","national","ranger","any_error",1062,0.3409,0.3079,84.66,0.0122,0.0331,0.0113,2,1,362,"earned income 0.51; shelter deduction 0.16; unearned income 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.19; change in circumstances 0.13; unreported source of income 0.13",0.430604982206406,0.748618784530387,0.46085409252669,0.544973544973545
95,"buffer","gross_by_hh_size >= 655 & rawben_rel_max < 0.39 & unc_rawben_rel_max >= 0.372 & unearned_by_hh_size < 120","4+","national","xgboost","any_error",99,0.4141,0.3064,89.78,0,0,0,4,3,41,"earned income 0.43; shelter deduction 0.15; unearned income 0.13; other element 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.13; change in circumstances 0.10",0.388059701492537,0.658536585365854,0.492537313432836,0.611940298507463
96,"buffer","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max > 1.04 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",69,0.4348,0.3058,141,0,0,0,4,2,30,"earned income 0.45; unearned income 0.33","unreported source of income 0.40; wrong include/exclude decision 0.21; change in circumstances 0.14",0.214285714285714,1,0.5,0.357142857142857
97,"buffer","gross_by_hh_size >= 919 & months_since_cert_n >= 3 & rawben_rel_max >= 0.262","4+","national","xgboost","any_error",40,0.475,0.3056,87.25,0,0,0,1,1,19,"earned income 0.31; dep care or child support deduction 0.20; unearned income 0.17; shelter deduction 0.17","wrong amount, known item 0.54; wrong include/exclude decision 0.23",0.371428571428571,0.684210526315789,0.571428571428571,0.485714285714286
98,"buffer","gross_by_hh_size >= 269 & HH_size_n >= 5 & months_since_cert_n >= 2 & unc_rawben_rel_max >= 0.757","4+","national","xgboost","any_error",590,0.3492,0.3051,86.08,0.0136,0.0388,0.0136,7,6,206,"earned income 0.42; shelter deduction 0.18; unearned income 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.09",0.429042904290429,0.742718446601942,0.547854785478548,0.598684210526316
99,"buffer","percent_abawd >= 0.273 & total_deductions_by_hh_size >= 120 & total_deductions_by_hh_size < 149","4+","national","xgboost","any_error",30,0.5,0.3046,132.4,0,0,0,1,1,15,"earned income 0.35; other element 0.35; unearned income 0.15","household composition 0.35; wrong amount, known item 0.20; wrong include/exclude decision 0.15; unreported source of income 0.15",0.3,0.733333333333333,0.75,0.45
100,"buffer","percent_abawd >= 0.75 & unc_rawben_rel_max < 0.919 & unearned_by_hh_size >= 24.5","2-3","national","xgboost","any_error",64,0.4375,0.3038,104.09,0.0312,0.0714,0.0312,1,1,28,"unearned income 0.33; earned income 0.29; other element 0.20","wrong include/exclude decision 0.22; household composition 0.20; wrong amount, known item 0.16; unreported source of income 0.16",0.375,0.821428571428571,0.708333333333333,0.510204081632653
101,"buffer","expedited_i >= 1 & married <= 0 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 989","1","national","ranger","any_error",75,0.4267,0.3032,73.67,0.1067,0.2188,0.0933,1,1,32,"earned income 0.41; medical deduction 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.12",0.36734693877551,0.9375,0.530612244897959,0.510204081632653
102,"buffer","earned_by_hh_size >= 258 & gross_by_hh_size >= 66 & HH_size_n >= 5 & total_deductions_by_hh_size >= 267","4+","national","xgboost","any_error",257,0.3696,0.303,77.52,0.0039,0.0105,0.0039,15,8,95,"earned income 0.32; dep care or child support deduction 0.24; shelter deduction 0.20","wrong amount, known item 0.37; wrong include/exclude decision 0.30; unreported source of income 0.08",0.418918918918919,0.747368421052632,0.72972972972973,0.567567567567568
103,"buffer","gross_by_hh_size >= 72 & rawben_rel_max < 0.699 & shelter_expenses_by_hh_size < 652 & total_deductions_by_hh_size >= 524","2-3","national","xgboost","any_error",120,0.4,0.3025,70.65,0.0167,0.0417,0.0167,2,1,48,"earned income 0.34; dep care or child support deduction 0.23; unearned income 0.13; shelter deduction 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.12; household composition 0.07",0.36046511627907,0.791666666666667,0.593023255813954,0.453488372093023
104,"buffer","earned_by_hh_size > 500 & unc_rawben_rel_max > 0.353 & unearned_by_hh_size > 97.6","4+","national","ranger","any_error",146,0.3904,0.302,82.44,0.0068,0.0175,0.0068,3,2,57,"earned income 0.33; unearned income 0.29; shelter deduction 0.17","wrong amount, known item 0.43; wrong include/exclude decision 0.21; unreported source of income 0.10; other 0.08",0.394230769230769,0.701754385964912,0.692307692307692,0.561904761904762
105,"buffer","gross_by_hh_size >= 800 & months_since_cert_n < 3 & shelter_expenses_by_hh_size >= 971 & shelter_expenses_by_hh_size < 1290","2-3","national","xgboost","any_error",95,0.4105,0.3011,80.63,0.0211,0.0513,0.0211,2,1,39,"shelter deduction 0.30; unearned income 0.27; earned income 0.24","wrong include/exclude decision 0.34; wrong amount, known item 0.34; unreported source of income 0.13",0.373134328358209,0.82051282051282,0.776119402985075,0.537313432835821
106,"buffer","earned_by_hh_size >= 260 & earned_by_hh_size < 293 & gross_by_hh_size >= 237 & gross_by_hh_size < 360","4+","national","xgboost","any_error",289,0.3633,0.3006,88.52,0.0138,0.0286,0.0104,2,1,105,"earned income 0.59; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.37; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.10",0.308219178082192,0.723809523809524,0.705479452054795,0.554794520547945
107,"buffer","earned_by_hh_size < 248 & gross_by_hh_size >= 204 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",244,0.3689,0.3006,100.65,0,0,0,7,4,90,"earned income 0.54; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.22; change in circumstances 0.12",0.343065693430657,0.966666666666667,0.510948905109489,0.547445255474453
108,"buffer","medical_deductions < 168 & shelter_expenses_by_hh_size >= 2110 & total_deductions_by_hh_size >= 1300 & unc_rawben_rel_max < 1.34","1","national","xgboost","any_error",115,0.4,0.3006,68.16,0.0174,0.0435,0.0174,1,1,46,"shelter deduction 0.31; unearned income 0.29; earned income 0.18","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.23",0.419354838709677,0.891304347826087,0.548387096774194,0.5
109,"buffer","gross_by_hh_size > 22.5 & HH_size_n > 2.5 & percent_abawd > 0.125 & total_deductions_by_hh_size > 346","2-3","national","ranger","any_error",87,0.4138,0.2996,71.51,0.0115,0.0278,0.0115,2,2,36,"earned income 0.25; other element 0.21; unearned income 0.20; shelter deduction 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.26; unreported source of income 0.15; household composition 0.13",0.442622950819672,0.722222222222222,0.754098360655738,0.622950819672131
110,"buffer","count_divisible_by_100 > 1.5 & married >= 1 & rawben_rel_max > 0.634","4+","national","ranger","any_error",33,0.4848,0.2994,111.33,0,0,0,1,1,16,"earned income 0.55; shelter deduction 0.24","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.17",0.259259259259259,0.6875,0.666666666666667,0.448275862068966
111,"buffer","shelter_expenses_by_hh_size <= 699 & total_deductions_by_hh_size > 512","4+","national","ranger","any_error",57,0.4386,0.2977,114.18,0,0,0,2,1,25,"dep care or child support deduction 0.43; earned income 0.20; unearned income 0.12","wrong amount, known item 0.39; wrong include/exclude decision 0.31; change in circumstances 0.10",0.361702127659574,0.92,0.702127659574468,0.448979591836735
112,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 444 & earned_by_hh_size <= 623 & months_since_cert_n > 5.5","1","national","ranger","any_error",332,0.3554,0.2971,74.36,0.0151,0.0339,0.012,1,1,118,"earned income 0.62; other element 0.15","change in circumstances 0.26; unreported source of income 0.24; wrong include/exclude decision 0.15; wrong amount, known item 0.14",0.231182795698925,0.957627118644068,0.241935483870968,0.267379679144385
113,"buffer","earned_by_hh_size >= 567 & shelter_expenses_by_hh_size >= 1730 & total_deductions_by_hh_size >= 143 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",60,0.4333,0.2962,94.03,0,0,0,4,2,26,"earned income 0.73; shelter deduction 0.16","unreported source of income 0.41; wrong amount, known item 0.30; wrong include/exclude decision 0.16",0.216216216216216,1,0.459459459459459,0.27027027027027
114,"buffer","unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 72.2","4+","national","xgboost","any_error",251,0.3625,0.2956,122.35,0,0,0,9,5,91,"earned income 0.72; unearned income 0.09","unreported source of income 0.29; wrong amount, known item 0.23; wrong include/exclude decision 0.20; change in circumstances 0.11",0.426229508196721,0.978021978021978,0.680327868852459,0.532786885245902
115,"buffer","earned_by_hh_size > 0.0714 & gross_by_hh_size <= 488 & months_since_cert_n > 3.5 & unearned_by_hh_size > 54.3","4+","national","ranger","any_error",672,0.3363,0.2954,84.83,0.0074,0.0221,0.0074,6,3,226,"earned income 0.41; unearned income 0.25; shelter deduction 0.16","wrong amount, known item 0.28; wrong include/exclude decision 0.20; unreported source of income 0.15; change in circumstances 0.14",0.432835820895522,0.68141592920354,0.480099502487562,0.54950495049505
116,"buffer","shelter_expenses_by_hh_size < 506 & total_deductions_by_hh_size >= 524 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",129,0.3876,0.2943,75.81,0.0233,0.04,0.0155,2,1,50,"earned income 0.31; dep care or child support deduction 0.26; shelter deduction 0.17; other element 0.10","wrong include/exclude decision 0.37; wrong amount, known item 0.29; other 0.13",0.380952380952381,0.74,0.654761904761905,0.523809523809524
117,"buffer","months_since_cert_n <= 5.5 & rawben_rel_max > 0.981 & shelter_expenses_by_hh_size > 251 & unearned_by_hh_size > 582","2-3","national","ranger","any_error",66,0.4242,0.2938,130.65,0,0,0,2,1,28,"shelter deduction 0.41; unearned income 0.28; medical deduction 0.15","wrong amount, known item 0.41; wrong include/exclude decision 0.31; method or computation 0.10",0.384615384615385,0.928571428571429,0.743589743589744,0.615384615384615
118,"buffer","gross_by_hh_size >= 849 & months_since_cert_n < 12 & shelter_expenses_by_hh_size < 488 & unc_rawben_rel_max >= 0.155","4+","national","xgboost","any_error",186,0.371,0.2933,76.35,0,0,0,4,2,69,"earned income 0.37; dep care or child support deduction 0.23; shelter deduction 0.18","wrong amount, known item 0.41; wrong include/exclude decision 0.28; unreported source of income 0.08",0.425,0.666666666666667,0.725,0.508333333333333
119,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,5,3,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
120,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,3,3,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
121,"buffer","count_divisible_by_100 < 1 & gross_by_hh_size >= 1420 & shelter_expenses_by_hh_size >= 907 & unc_rawben_rel_max < 1.26","2-3","national","xgboost","any_error",98,0.398,0.2912,91.87,0.0816,0.2051,0.0816,2,1,39,"earned income 0.28; other element 0.21; shelter deduction 0.20; unearned income 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.18; unreported source of income 0.16; household composition 0.12",0.402439024390244,0.897435897435897,0.475609756097561,0.5
122,"buffer","total_deductions_by_hh_size > 204 & total_deductions_by_hh_size <= 206 & unc_rawben_rel_max > 0.976 & unearned_by_hh_size <= 327","4+","national","ranger","any_error",34,0.4706,0.2896,121.47,0,0,0,1,1,16,"earned income 0.85","unreported source of income 0.40; wrong include/exclude decision 0.25; wrong amount, known item 0.25",0.4,1,0.7,0.5
123,"buffer","earned_by_hh_size >= 334 & earned_by_hh_size < 392 & total_deductions_by_hh_size >= 370 & total_deductions_by_hh_size < 470","2-3","national","xgboost","any_error",161,0.3727,0.2895,107.73,0,0,0,2,1,60,"earned income 0.79","unreported source of income 0.30; change in circumstances 0.26; wrong amount, known item 0.17; wrong include/exclude decision 0.16",0.184210526315789,0.95,0.434210526315789,0.447368421052632
124,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,4,4,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
125,"buffer","earned_by_hh_size >= 580 & earned_by_hh_size < 630","1","national","xgboost","any_error",332,0.3464,0.2885,70.62,0.012,0.0348,0.012,16,9,115,"earned income 0.61; other element 0.14","unreported source of income 0.25; change in circumstances 0.21; wrong amount, known item 0.19; wrong include/exclude decision 0.18",0.258241758241758,0.930434782608696,0.412087912087912,0.32967032967033
126,"buffer","medical_deductions <= 164 & shelter_expenses_by_hh_size > 862 & shelter_expenses_by_hh_size <= 886 & unearned_by_hh_size > 116","2-3","national","ranger","any_error",96,0.3958,0.2883,94.07,0.0104,0.0263,0.0104,1,1,38,"unearned income 0.30; earned income 0.20; shelter deduction 0.20; other element 0.15","unreported source of income 0.30; wrong include/exclude decision 0.30; wrong amount, known item 0.22",0.240740740740741,0.868421052631579,0.62962962962963,0.407407407407407
127,"buffer","earned_by_hh_size > 815 & rawben_rel_max > 0.356 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",99,0.3939,0.2881,84.61,0,0,0,4,3,39,"earned income 0.43; dep care or child support deduction 0.33","wrong amount, known item 0.33; wrong include/exclude decision 0.30; change in circumstances 0.11; other 0.10",0.39344262295082,0.794871794871795,0.688524590163934,0.524590163934426
128,"buffer","children_i >= 1 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 689 & unc_rawben_rel_max < 0.701","1","national","xgboost","any_error",56,0.4286,0.2878,58.43,0.0357,0.0833,0.0357,2,1,24,"other element 0.41; shelter deduction 0.24; unearned income 0.17","household composition 0.41; wrong include/exclude decision 0.24; wrong amount, known item 0.17",0.448275862068966,0.166666666666667,0.689655172413793,0.620689655172414
129,"buffer","HH_size_n >= 3 & rawben_rel_max >= 0.66 & shelter_expenses_by_hh_size >= 851 & shelter_expenses_by_hh_size < 1130","2-3","national","xgboost","any_error",56,0.4286,0.2878,121.79,0.0179,0.0417,0.0179,2,1,24,"earned income 0.42; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.19",0.361111111111111,0.791666666666667,0.638888888888889,0.5
130,"buffer","expedited_i <= 0 & percent_abawd > 0.279 & total_deductions_by_hh_size > 112 & total_deductions_by_hh_size <= 179","4+","national","ranger","any_error",73,0.411,0.2877,106,0,0,0,2,1,30,"earned income 0.46; other element 0.26; unearned income 0.15","household composition 0.21; wrong amount, known item 0.21; wrong include/exclude decision 0.18; unreported source of income 0.15; method or computation 0.13",0.358974358974359,0.633333333333333,0.666666666666667,0.512820512820513
131,"buffer","count_divisible_by_100 <= 2.5 & gross_by_hh_size > 317 & gross_by_hh_size <= 363 & total_deductions_by_hh_size > 337","2-3","national","ranger","any_error",267,0.3521,0.2876,115.09,0,0,0,5,3,94,"earned income 0.68; unearned income 0.12","unreported source of income 0.25; wrong amount, known item 0.24; change in circumstances 0.23; wrong include/exclude decision 0.19",0.255813953488372,0.98936170212766,0.503875968992248,0.457364341085271
132,"buffer","gross_by_hh_size > 305 & percent_abawd <= 0.167 & rawben_rel_max <= 0.972 & unc_rawben_rel_max > 0.772","2-3","state","ranger","any_error",45,0.4444,0.2875,82.51,0,0,0,45,31,617,"earned income 0.32; shelter deduction 0.23; unearned income 0.19; other element 0.10","wrong include/exclude decision 0.33; wrong amount, known item 0.28; unreported source of income 0.11; change in circumstances 0.07",0.371111111111111,0.753646677471637,0.626666666666667,0.5437430786268
133,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size < 919 & percent_abawd >= 0.222 & total_deductions_by_hh_size >= 47.5","4+","national","xgboost","any_error",59,0.4237,0.2868,89.97,0.0169,0.04,0.0169,1,1,25,"earned income 0.26; unearned income 0.26; shelter deduction 0.21; other element 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.21; other 0.14; unreported source of income 0.12",0.452380952380952,0.64,0.452380952380952,0.571428571428571
134,"buffer","expedited_i >= 1 & percent_abawd > 0.167 & rawben_rel_max <= 0.901 & unearned_by_hh_size <= 440","2-3","national","ranger","any_error",48,0.4375,0.2858,101.62,0.0417,0.0952,0.0417,2,1,21,"earned income 0.35; other element 0.24; unearned income 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.24; household composition 0.21; unreported source of income 0.15",0.441176470588235,0.619047619047619,0.794117647058823,0.617647058823529
