"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national",77,0.4156,0.2947,171,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national",100,0.4,0.294,172,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size <  794.00 & unc_rawben_rel_max >=    1.69","1","national",138,0.3841,0.2939,173,"buffer"
"cat_elig >=   2.000 & percent_abawd <   0.375 & total_deductions_by_hh_size >= 320.000","4+","national",225,0.3644,0.2938,174,"buffer"
"percent_abawd <=   0.225 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.546 & utilities > 512.000","4+","state",47,0.4468,0.2925,175,"buffer"
"expedited_i <=   0.5 & HH_size_n <=   6.5 & shelter_expenses_by_hh_size <= 446.0 & total_deductions_by_hh_size > 189.0","4+","state",72,0.4167,0.292,176,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national",413,0.3438,0.2918,177,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 183.0","4+","national",370,0.3459,0.291,178,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national",468,0.3397,0.2909,179,"buffer"
"homeless <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 426.0 & utilities <=  29.5","1","national",462,0.3398,0.2907,180,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national",396,0.3434,0.2904,181,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national",903,0.3256,0.2904,182,"buffer"
"rawben_rel_max >=    0.299 & shelter_expenses_by_hh_size >= 1000.000 & total_deductions_by_hh_size >=  185.000 & utilities <  277.000","1","national",352,0.3466,0.2903,183,"buffer"
"total_deductions_by_hh_size >= 685 & utilities <  27","1","national",290,0.3517,0.2898,184,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national",42,0.4524,0.2896,185,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national",167,0.3713,0.2896,186,"buffer"
"months_since_cert_n >   1.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 219.00 & utilities > 512.00","4+","state",34,0.4706,0.2896,187,"buffer"
"count_divisible_by_100 >=   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 310","4+","national",53,0.434,0.2891,188,"buffer"
"children_i <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 472.0 & utilities <= 530.0","2-3","national",207,0.3623,0.289,189,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max >   0.499 & total_deductions_by_hh_size > 173.000 & utilities > 512.000","4+","state",45,0.4444,0.2875,190,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national",1047,0.32,0.2874,191,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national",212,0.3585,0.2863,192,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national",40,0.45,0.2841,193,"buffer"
"shelter_expenses_by_hh_size < 582 & total_deductions_by_hh_size >= 518","2-3","national",277,0.3466,0.2836,194,"buffer"
"shelter_expenses_by_hh_size < 717.00 & total_deductions_by_hh_size >= 339.00 & unc_rawben_rel_max >=   1.39","2-3","national",236,0.3517,0.2835,195,"buffer"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national",32,0.4688,0.2834,196,"buffer"
"shelter_expenses_by_hh_size >= 395.00 & total_deductions_by_hh_size < 260.00 & unc_rawben_rel_max <   1.09","4+","state",32,0.4688,0.2834,197,"buffer"
"rawben_rel_max >=   0.487 & shelter_expenses_by_hh_size >= 228.000 & total_deductions_by_hh_size >= 220.000","4+","state",54,0.4259,0.2833,198,"buffer"
"rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1240.000 & total_deductions_by_hh_size >=  917.000 & utilities <  361.000","1","national",92,0.3913,0.2822,199,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national",829,0.3185,0.2821,200,"buffer"
"months_since_cert_n >=   4 & total_deductions_by_hh_size >= 349 & utilities >= 435","4+","national",162,0.3642,0.282,201,"buffer"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 663.00 & total_deductions_by_hh_size < 711.00 & unc_rawben_rel_max >=   1.51","1","national",385,0.3351,0.2817,202,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national",389,0.3342,0.2812,203,"buffer"
"months_since_cert_n >=   1.000 & rawben_rel_max >=   0.257 & total_deductions_by_hh_size >= 173.000 & utilities >= 531.000","4+","state",63,0.4127,0.281,204,"buffer"
"rawben_rel_max >=   0.37 & shelter_expenses_by_hh_size >= 353.00 & total_deductions_by_hh_size >= 173.00 & total_deductions_by_hh_size < 261.00","4+","state",46,0.4348,0.2807,205,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national",354,0.3362,0.2806,206,"buffer"
"cat_elig >=   2 & shelter_expenses_by_hh_size >= 257 & total_deductions_by_hh_size < 180 & utilities < 347","4+","national",35,0.4571,0.2805,207,"buffer"
"homeless >=   1 & shelter_expenses_by_hh_size >= 602 & utilities < 651","1","national",129,0.3721,0.2801,208,"buffer"
"rawben_rel_max <   0.691 & total_deductions_by_hh_size >= 417.000 & utilities < 494.000","2-3","national",556,0.3237,0.2795,209,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national",154,0.3636,0.2795,210,"buffer"
"months_since_cert_n <  28 & utilities >= 353 & utilities < 361","2-3","national",198,0.3535,0.2794,211,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national",151,0.3642,0.2793,212,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities <= 360","2-3","national",111,0.3784,0.2793,213,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national",81,0.3951,0.2791,214,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.861 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national",230,0.3478,0.279,215,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national",406,0.33,0.2783,216,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national",1249,0.3066,0.2772,217,"buffer"
"shelter_expenses_by_hh_size >= 643.00 & unc_rawben_rel_max >=   1.42 & utilities < 374.00","2-3","national",58,0.4138,0.2771,218,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national",1281,0.306,0.2769,219,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national",91,0.3846,0.2757,220,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national",334,0.3323,0.2755,221,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national",1096,0.3066,0.2752,222,"buffer"
"HH_size_n >  5.500 & months_since_cert_n >  4.500 & total_deductions_by_hh_size > 93.600 & unc_rawben_rel_max <=  0.986","4+","national",688,0.314,0.2744,223,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national",33,0.4545,0.274,224,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national",1713,0.2989,0.2738,225,"buffer"
"expedited_i >=   1.000 & rawben_rel_max >=   0.496 & rawben_rel_max <   0.963 & utilities < 679.000","4+","national",323,0.3313,0.2736,226,"buffer"
"HH_size_n <=   6.5 & married >   0.5 & medical_deductions <=  82.5 & total_deductions_by_hh_size > 219.0","4+","state",50,0.42,0.2734,227,"buffer"
"rawben_rel_max <   0.874 & total_deductions_by_hh_size >=  13.200 & total_deductions_by_hh_size <  21.600 & utilities < 503.000","4+","national",104,0.375,0.2733,228,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national",274,0.3358,0.2732,229,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national",743,0.3109,0.2729,230,"buffer"
"total_deductions_by_hh_size > 468 & utilities <= 578","2-3","national",1075,0.3042,0.2726,231,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national",655,0.313,0.2725,232,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national",411,0.3236,0.2725,233,"buffer"
"rawben_rel_max >=   0.352 & shelter_expenses_by_hh_size >= 114.000 & shelter_expenses_by_hh_size < 447.000 & total_deductions_by_hh_size >= 169.000","4+","state",77,0.3896,0.2717,234,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 255.0","4+","national",292,0.3322,0.2716,235,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 115.000 & unc_rawben_rel_max >=   0.512 & utilities < 452.000","1","national",497,0.3179,0.2715,236,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size <  19.800 & utilities < 435.000","4+","national",152,0.3553,0.2714,237,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 246.000 & unc_rawben_rel_max <=   0.976","4+","national",1845,0.2954,0.2713,238,"buffer"
"percent_abawd <= 0.583 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.994","2-3","national",178,0.3483,0.2708,239,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national",557,0.3142,0.2704,240,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 31.000","2-3","national",159,0.3522,0.2703,241,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national",1183,0.3001,0.2701,242,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 149.000 & total_deductions_by_hh_size >   9.060","4+","national",140,0.3571,0.2699,243,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national",615,0.3106,0.269,244,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 130.000","2-3","national",163,0.3497,0.2689,245,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national",189,0.3439,0.2689,246,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national",147,0.3537,0.2687,247,"buffer"
"medical_deductions <= 738.000 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & shelter_expenses_by_hh_size > 297.000","4+","national",1440,0.2958,0.2687,248,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national",199,0.3417,0.2686,249,"buffer"
"cat_elig >   1.500 & HH_size_n <=   6.500 & rawben_rel_max <=   0.998 & utilities > 224.000","4+","state",45,0.4222,0.2685,250,"buffer"
"shelter_expenses_by_hh_size >= 862 & total_deductions_by_hh_size >= 339 & utilities < 703","2-3","national",448,0.317,0.2683,251,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national",2343,0.2894,0.2681,252,"buffer"
"elderly_disabled_i <   1.0000 & shelter_expenses_by_hh_size < 808.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0142","1","national",78,0.3846,0.268,253,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national",180,0.3444,0.2677,254,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national",670,0.3075,0.2677,255,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national",2024,0.2905,0.2676,256,"buffer"
"expedited_i >  0.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.879 & total_deductions_by_hh_size > 31.300","2-3","national",54,0.4074,0.2673,257,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national",2215,0.2889,0.2671,258,"buffer"
"count_divisible_by_100 <   2 & shelter_expenses_by_hh_size >= 394 & utilities <  74","4+","national",31,0.4516,0.2668,259,"buffer"
"cat_elig > 1.500 & HH_size_n > 4.500 & HH_size_n <= 6.500 & unc_rawben_rel_max <= 0.907","4+","state",31,0.4516,0.2668,260,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 449.000 & utilities <=  30.500","1","national",568,0.3099,0.2667,261,"buffer"
"months_since_cert_n >=   5.00 & rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 113.00 & utilities < 301.00","4+","national",171,0.345,0.2664,262,"buffer"
"months_since_cert_n >=   5.00 & unc_rawben_rel_max >=   1.67 & utilities < 469.00","1","national",713,0.3043,0.2659,263,"buffer"
"count_divisible_by_100 >=   1.00 & shelter_expenses_by_hh_size >= 377.00 & unc_rawben_rel_max >=   1.32","2-3","national",91,0.3736,0.2659,264,"buffer"
"medical_deductions >= 146 & months_since_cert_n >=   8 & shelter_expenses_by_hh_size >= 544 & total_deductions_by_hh_size >= 107","2-3","national",155,0.3484,0.2658,265,"buffer"
"homeless <=   0.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 207.000","4+","national",363,0.3196,0.2656,266,"buffer"
"cat_elig >   0.5 & medical_deductions > 176.0 & total_deductions_by_hh_size > 339.0","2-3","national",235,0.3319,0.265,267,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national",2371,0.2855,0.2645,268,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national",3027,0.2831,0.2645,269,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national",2584,0.2844,0.2643,270,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national",290,0.3241,0.2639,271,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national",2110,0.2863,0.2639,272,"buffer"
"total_deductions_by_hh_size >= 456.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national",1510,0.2901,0.2637,273,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","4+","national",2549,0.284,0.2637,274,"buffer"
"months_since_cert_n >=   5.000 & months_since_cert_n <   6.000 & rawben_rel_max <   0.571 & utilities < 281.000","4+","national",73,0.3836,0.2636,275,"buffer"
"percent_abawd >=    0.500 & rawben_rel_max >=    0.625 & rawben_rel_max <    0.701 & utilities < 1010.000","2-3","national",95,0.3684,0.2633,276,"buffer"
"total_deductions_by_hh_size >=  28.4 & total_deductions_by_hh_size <  61.8 & unc_rawben_rel_max <   1.0 & utilities < 274.0","4+","national",312,0.3205,0.2626,277,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 107.000 & rawben_rel_max >=   0.118","2-3","national",690,0.3014,0.2625,278,"buffer"
"HH_size_n >=   5 & months_since_cert_n >=   2 & shelter_expenses_by_hh_size < 444 & total_deductions_by_hh_size >= 163","4+","state",43,0.4186,0.2625,279,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national",46,0.413,0.2622,280,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national",1063,0.2935,0.2621,281,"buffer"
"months_since_cert_n >=   6.00 & rawben_rel_max >=   0.89 & total_deductions_by_hh_size >= 301.00 & utilities < 361.00","1","national",766,0.299,0.262,282,"buffer"
"percent_abawd >=   0.667 & total_deductions_by_hh_size < 164.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national",49,0.4082,0.262,283,"buffer"
"expedited_i <=  0.50 & HH_size_n >  5.50 & percent_abawd >  0.05 & utilities > 49.50","4+","national",154,0.3442,0.2618,284,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national",466,0.309,0.2617,285,"buffer"
"months_since_cert_n <   20.000 & rawben_rel_max >=    0.715 & shelter_expenses_by_hh_size >= 1890.000 & unc_rawben_rel_max <    1.000","1","national",99,0.3636,0.261,286,"buffer"
"rawben_rel_max >=   0.227 & shelter_expenses_by_hh_size >= 388.000 & unc_rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.998","2-3","national",198,0.3333,0.2608,287,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national",845,0.2959,0.2607,288,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national",4105,0.2765,0.2606,289,"buffer"
"medical_deductions <  131 & shelter_expenses_by_hh_size >= 1520 & total_deductions_by_hh_size >= 1110 & unc_rawben_rel_max <    1","1","national",318,0.3176,0.2604,290,"buffer"
"cat_elig >=    1.000 & rawben_rel_max >=    0.238 & total_deductions_by_hh_size >= 1130.000 & unc_rawben_rel_max <    1.000","1","national",532,0.3045,0.2603,291,"buffer"
"rawben_rel_max >=   0.760 & total_deductions_by_hh_size < 199.000 & unc_rawben_rel_max <   0.766","4+","national",77,0.3766,0.2603,292,"buffer"
"months_since_cert_n <=   16.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1900.000","1","national",270,0.3222,0.2601,293,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national",122,0.3525,0.2601,294,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.991 & utilities <=  18.500","1","national",192,0.3333,0.2597,295,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 505.0 & utilities <=  31.5","1","national",688,0.298,0.2591,296,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national",926,0.2916,0.2581,297,"buffer"
"HH_size_n >=  5.000 & months_since_cert_n >=  2.000 & rawben_rel_max <  0.951 & total_deductions_by_hh_size >= 41.200","4+","national",3721,0.2747,0.258,298,"buffer"
"HH_size_n >=  5.000 & rawben_rel_max >=  0.757 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max <  1.010","4+","national",1608,0.283,0.2576,299,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 958.0 & utilities <= 847.0","2-3","national",357,0.3109,0.2571,300,"buffer"
"cat_elig <   2 & shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 776 & utilities < 281","2-3","national",140,0.3429,0.257,301,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  4.5 & total_deductions_by_hh_size > 93.6","4+","national",828,0.2923,0.2569,302,"buffer"
"rawben_rel_max >   0.2580 & total_deductions_by_hh_size > 157.0000 & unc_rawben_rel_max >   0.0659 & utilities > 546.0000","4+","state",35,0.4286,0.2568,303,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 609.000 & unc_rawben_rel_max <=   0.799 & utilities <= 851.000","2-3","national",184,0.3315,0.2566,304,"buffer"
"HH_size_n >   2.5 & married <=   0.5 & shelter_expenses_by_hh_size > 680.0 & total_deductions_by_hh_size > 328.0","2-3","national",191,0.3298,0.2564,305,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=   5 & months_since_cert_n <   7 & total_deductions_by_hh_size >= 346","2-3","national",174,0.3333,0.2563,306,"buffer"
"shelter_expenses_by_hh_size >= 401 & total_deductions_by_hh_size < 260","4+","state",38,0.4211,0.2563,307,"buffer"
"shelter_expenses_by_hh_size >= 768.000 & total_deductions_by_hh_size >=   2.500 & unc_rawben_rel_max <   0.998 & utilities < 819.000","2-3","national",959,0.2888,0.2561,308,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national",5068,0.2703,0.2561,309,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.589 & rawben_rel_max <=  0.998 & utilities > 30.500","4+","national",2951,0.2748,0.2561,310,"buffer"
"elderly_disabled_i >=   1 & total_deductions_by_hh_size >= 489 & utilities < 347","1","national",1532,0.282,0.256,311,"buffer"
"rawben_rel_max >=   0.468 & shelter_expenses_by_hh_size < 447.000 & total_deductions_by_hh_size >= 147.000 & utilities >= 531.000","4+","state",44,0.4091,0.256,312,"buffer"
"elderly_disabled_i >=   1 & total_deductions_by_hh_size >= 515 & utilities < 361","1","national",1465,0.2819,0.2554,313,"buffer"
"HH_size_n > 4.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national",2499,0.2753,0.255,314,"buffer"
"HH_size_n >= 3.000 & rawben_rel_max >= 0.695 & unc_rawben_rel_max < 0.706","2-3","national",131,0.3435,0.2549,315,"buffer"
"children_i <   1 & total_deductions_by_hh_size >= 413 & utilities >= 361 & utilities < 580","2-3","national",450,0.3022,0.2545,316,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national",472,0.3008,0.2542,317,"buffer"
"months_since_cert_n >   4.500 & percent_abawd <=   0.833 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 414.000","2-3","national",1189,0.2834,0.2541,318,"buffer"
"expedited_i <   1.00 & HH_size_n <   3.00 & shelter_expenses_by_hh_size >= 500.00 & unc_rawben_rel_max >=   1.49","2-3","national",252,0.3175,0.2537,319,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 258.0 & utilities >  30.5 & utilities <= 360.0","4+","national",284,0.3134,0.2534,320,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 177.0 & shelter_expenses_by_hh_size <= 360.0","4+","national",1238,0.2819,0.2532,321,"buffer"
"shelter_expenses_by_hh_size > 626.0 & total_deductions_by_hh_size >  31.3 & utilities <= 360.0","2-3","national",313,0.3099,0.2528,322,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max <= 0.977","4+","national",3896,0.2687,0.2525,323,"buffer"
"medical_deductions >= 145 & shelter_expenses_by_hh_size >= 522 & utilities < 624","2-3","national",187,0.3262,0.2523,324,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000 & total_deductions_by_hh_size >   8.690","4+","national",4426,0.2675,0.2523,325,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national",57,0.386,0.2522,326,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national",146,0.3356,0.252,327,"buffer"
"expedited_i <=   0.500 & months_since_cert_n <=   4.500 & rawben_rel_max >   0.505 & shelter_expenses_by_hh_size > 350.000","4+","state",54,0.3889,0.2515,328,"buffer"
"shelter_expenses_by_hh_size >= 322.00 & shelter_expenses_by_hh_size < 717.00 & unc_rawben_rel_max >=   1.49 & utilities < 783.00","2-3","national",340,0.3059,0.2512,329,"buffer"
"cat_elig >  0.500 & rawben_rel_max >  0.469 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 11.700","4+","national",6470,0.2637,0.2511,330,"buffer"
"cat_elig >  0.500 & rawben_rel_max >  0.607 & shelter_expenses_by_hh_size > 14.900 & unc_rawben_rel_max <=  0.998","4+","national",4803,0.2655,0.2509,331,"buffer"
"HH_size_n >=   3.000 & shelter_expenses_by_hh_size >= 634.000 & unc_rawben_rel_max <   0.865 & utilities < 783.000","2-3","national",269,0.3123,0.2508,332,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.628 & total_deductions_by_hh_size >= 141.000 & utilities < 144.000","1","national",1213,0.2795,0.2505,333,"buffer"
"percent_abawd <=   0.417 & rawben_rel_max <=   0.949 & unc_rawben_rel_max >   0.601 & utilities > 512.000","2-3","state",48,0.3958,0.2504,334,"buffer"
"months_since_cert_n >=   5.000 & percent_abawd >=   0.333 & shelter_expenses_by_hh_size >= 605.000","2-3","national",220,0.3182,0.2503,335,"buffer"
"months_since_cert_n >=   6.00 & unc_rawben_rel_max >=   1.69 & utilities < 646.00","1","national",940,0.283,0.2501,336,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national",302,0.3079,0.25,337,"buffer"
"total_deductions_by_hh_size >= 343.00 & unc_rawben_rel_max >=   1.34","2-3","national",407,0.2998,0.2498,338,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.866 & total_deductions_by_hh_size >= 292.000 & utilities < 331.000","2-3","national",137,0.3358,0.2497,339,"buffer"
