"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.974 & total_deductions_by_hh_size >= 128.000 & utilities < 856.000","4+","national","xgboost","any_error",575,0.2991,0.2568,60.11,8,4,139,"buffer"
"shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 594 & total_deductions_by_hh_size < 287 & utilities < 684","4+","national","xgboost","any_error",78,0.3718,0.2567,95.27,4,2,140,"buffer"
"shelter_expenses_by_hh_size < 982.000 & unc_rawben_rel_max <  -0.612 & utilities < 390.000","2-3","national","xgboost","any_error",47,0.4043,0.2562,107.79,1,1,141,"buffer"
"shelter_expenses_by_hh_size < 101.00 & total_deductions_by_hh_size >=  13.60 & total_deductions_by_hh_size <  57.70 & unc_rawben_rel_max <   1.01","4+","national","xgboost","any_error",654,0.2936,0.254,65.84,5,3,142,"buffer"
"cat_elig >=   0.500 & expedited_i >=   0.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",259,0.3166,0.2537,75.82,4,3,143,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,2,1,144,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 258.0 & utilities >  30.5 & utilities <= 360.0","4+","national","ranger","any_error",284,0.3134,0.2534,58.79,1,1,145,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max <  0.658 & utilities >= 55.500","1","national","xgboost","any_error",129,0.3411,0.2522,24.39,8,6,146,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,5,3,147,"buffer"
"HH_size_n >=   2.50 & rawben_rel_max >=   0.55 & shelter_expenses_by_hh_size >= 822.00 & utilities >= 430.00","2-3","national","xgboost","any_error",86,0.3605,0.2516,98.12,2,1,148,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,2,1,149,"buffer"
"months_since_cert_n <   5.500 & rawben_rel_max >=   0.682 & rawben_rel_max <   0.931 & shelter_expenses_by_hh_size < 880.000","1","state","xgboost","any_error",30,0.4333,0.2496,37.2,30,21,150,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,151,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,152,"buffer"
"count_divisible_by_100 >   0.500 & months_since_cert_n <=  26.500 & rawben_rel_max <=   0.701 & shelter_expenses_by_hh_size > 657.000","2-3","national","ranger","any_error",141,0.3333,0.2487,61.62,4,2,153,"buffer"
"count_divisible_by_100 >= 0.500 & HH_size_n >= 5.500 & married >= 0.500 & rawben_rel_max < 0.821","4+","national","xgboost","any_error",107,0.3458,0.2486,78.67,2,1,154,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,8,6,155,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,2,1,156,"buffer"
"rawben_rel_max <   0.421 & shelter_expenses_by_hh_size >= 405.000 & total_deductions_by_hh_size < 277.000","4+","national","xgboost","any_error",145,0.331,0.2477,64.96,4,2,157,"buffer"
"medical_deductions >= 220.00 & total_deductions_by_hh_size >= 892.00 & unc_rawben_rel_max <   1.03 & utilities < 495.00","1","national","xgboost","any_error",118,0.339,0.2467,55.97,5,3,158,"buffer"
"percent_abawd >   0.167 & shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",78,0.359,0.2456,80.31,2,1,159,"buffer"
"expedited_i >   0.500 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 831.000 & total_deductions_by_hh_size > 444.000","2-3","national","ranger","any_error",65,0.3692,0.2451,100.43,1,1,160,"buffer"
"shelter_expenses_by_hh_size >= 370.00 & shelter_expenses_by_hh_size < 618.00 & unc_rawben_rel_max >=   1.49 & utilities < 675.00","2-3","national","xgboost","any_error",207,0.314,0.2445,90.68,3,2,161,"buffer"
"shelter_expenses_by_hh_size >= 630.000 & unc_rawben_rel_max <  -0.805","2-3","national","xgboost","any_error",46,0.3913,0.244,100.15,1,1,162,"buffer"
"months_since_cert_n >=    1.500 & rawben_rel_max >=    0.683 & rawben_rel_max <    0.690 & utilities < 1050.000","4+","national","xgboost","any_error",92,0.3478,0.2437,68.42,2,1,163,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,1,1,164,"buffer"
"medical_deductions <  131.00 & percent_abawd >=    0.25 & shelter_expenses_by_hh_size >= 2220.00 & unc_rawben_rel_max <    1.92","1","national","xgboost","any_error",40,0.4,0.2424,95.33,3,2,165,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,1,1,166,"buffer"
"rawben_rel_max >=   0.636 & rawben_rel_max <   0.649 & total_deductions_by_hh_size >= 358.000 & unc_rawben_rel_max <   1.510","2-3","national","xgboost","any_error",69,0.3623,0.2423,57.32,1,1,167,"buffer"
"medical_deductions > 116 & medical_deductions <= 124 & total_deductions_by_hh_size > 320","1","national","ranger","any_error",76,0.3553,0.2411,25.51,1,1,168,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,2,1,169,"buffer"
"rawben_rel_max >=   0.162 & rawben_rel_max <   0.240 & shelter_expenses_by_hh_size >= 277.000 & shelter_expenses_by_hh_size < 300.000","4+","national","xgboost","any_error",34,0.4118,0.2411,88.29,2,1,170,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 305.0 & shelter_expenses_by_hh_size < 310.0","4+","national","xgboost","any_error",93,0.3441,0.2409,74,3,2,171,"buffer"
"total_deductions_by_hh_size >= 37.3 & total_deductions_by_hh_size < 63.0 & utilities < 84.0","4+","national","xgboost","any_error",265,0.3019,0.2408,59.27,1,1,172,"buffer"
"rawben_rel_max >=    0.661 & rawben_rel_max <    0.998 & shelter_expenses_by_hh_size >= 1670.000","1","national","xgboost","any_error",344,0.2936,0.24,48.99,3,2,173,"buffer"
"rawben_rel_max >=   0.944 & unc_rawben_rel_max >=   1.470 & utilities >=  13.500 & utilities < 392.000","2-3","national","xgboost","any_error",245,0.302,0.2387,90.91,1,1,174,"buffer"
"months_since_cert_n >  5.5000 & months_since_cert_n <= 12.5000 & percent_abawd >  0.1910 & total_deductions_by_hh_size >  0.0111","4+","national","ranger","any_error",234,0.3034,0.2386,81.87,2,1,175,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 105.000 & rawben_rel_max >=   0.264 & rawben_rel_max <   0.998","1","national","xgboost","any_error",1955,0.2609,0.2385,27.77,19,10,176,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,1,1,177,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,7,6,178,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 571.0 & shelter_expenses_by_hh_size < 709.0 & total_deductions_by_hh_size < 327.0","4+","national","xgboost","any_error",98,0.3367,0.2368,74,2,1,179,"buffer"
"total_deductions_by_hh_size >= 625.00 & unc_rawben_rel_max >=   1.85 & utilities < 678.00","1","national","xgboost","any_error",945,0.2688,0.2366,49.98,35,19,180,"buffer"
"HH_size_n >  5.50 & shelter_expenses_by_hh_size <= 79.60 & unc_rawben_rel_max <=  0.92","4+","national","ranger","any_error",438,0.2831,0.2359,65.96,2,1,181,"buffer"
"homeless > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.903 & unc_rawben_rel_max > 0.301","1","national","ranger","any_error",38,0.3947,0.2348,54.03,2,2,182,"buffer"
"expedited_i <   0.5 & HH_size_n >=   2.5 & shelter_expenses_by_hh_size >= 679.0 & shelter_expenses_by_hh_size < 785.0","2-3","national","xgboost","any_error",249,0.2972,0.2347,57.1,7,4,183,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 398.0 & utilities < 362.0","2-3","national","xgboost","any_error",569,0.2759,0.2346,54.9,2,1,184,"buffer"
"shelter_expenses_by_hh_size >= 340 & total_deductions_by_hh_size >= 174 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",48,0.375,0.2331,84.79,2,1,185,"buffer"
"months_since_cert_n >=  2.50000 & percent_abawd >=  0.50000 & unc_rawben_rel_max >= -0.03580 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",32,0.4062,0.2325,87.5,2,1,186,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,3,3,187,"buffer"
"married <   0.500 & rawben_rel_max >=   0.594 & shelter_expenses_by_hh_size >= 398.000 & shelter_expenses_by_hh_size < 461.000","4+","national","xgboost","any_error",298,0.2886,0.2317,76.49,4,2,188,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >=  99.200 & utilities < 470.000","2-3","national","xgboost","any_error",1523,0.2567,0.2316,44.24,46,24,189,"buffer"
"shelter_expenses_by_hh_size >= 1130.000 & unc_rawben_rel_max >=   -0.742 & unc_rawben_rel_max <    1.340","2-3","national","xgboost","any_error",222,0.2973,0.2315,73.3,4,2,190,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.132 & rawben_rel_max <   0.279 & shelter_expenses_by_hh_size >= 607.000","2-3","national","xgboost","any_error",163,0.3067,0.2301,29.92,1,1,191,"buffer"
"rawben_rel_max >=   0.158 & rawben_rel_max <   0.308 & total_deductions_by_hh_size >= 236.000 & utilities < 479.000","2-3","national","xgboost","any_error",236,0.2924,0.2288,36.89,8,5,192,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,1,1,193,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 536.00 & unc_rawben_rel_max >=   1.52 & utilities < 373.00","1","national","xgboost","any_error",173,0.3006,0.2266,61.65,2,1,194,"buffer"
"months_since_cert_n >=   12.500 & rawben_rel_max >=    0.991 & shelter_expenses_by_hh_size < 1240.000 & unc_rawben_rel_max >=    1.530","1","national","xgboost","any_error",409,0.2738,0.2258,49.68,2,1,195,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 183.0","2-3","national","ranger","any_error",725,0.2593,0.2233,52.71,10,7,196,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size <= 280.000 & total_deductions_by_hh_size > 221.000 & unc_rawben_rel_max <=   0.923","2-3","national","ranger","any_error",100,0.32,0.2232,40.53,1,1,197,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size <= 110.000 & utilities > 411.000","2-3","national","ranger","any_error",50,0.36,0.2231,62.48,2,1,198,"buffer"
"shelter_expenses_by_hh_size >= 501.00 & shelter_expenses_by_hh_size < 709.00 & unc_rawben_rel_max >=   1.48 & utilities < 678.00","2-3","national","xgboost","any_error",230,0.287,0.2231,84.68,2,1,199,"buffer"
"total_deductions_by_hh_size >= 233.0 & unc_rawben_rel_max >=   1.9 & utilities >= 396.0 & utilities < 474.0","1","national","xgboost","any_error",207,0.2899,0.2226,54.71,23,14,200,"buffer"
"months_since_cert_n <= 6.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max > 0.128 & unc_rawben_rel_max <= 0.996","2-3","national","ranger","any_error",138,0.3043,0.2221,55.22,2,1,201,"buffer"
"shelter_expenses_by_hh_size >= 797.0 & shelter_expenses_by_hh_size < 819.0 & unc_rawben_rel_max >=   1.2","2-3","national","xgboost","any_error",40,0.375,0.2221,105.85,1,1,202,"buffer"
"months_since_cert_n >=  10.5 & utilities >= 334.0 & utilities < 368.0","2-3","national","xgboost","any_error",192,0.2917,0.2219,59.74,1,1,203,"buffer"
"medical_deductions <= 575.000 & percent_abawd >   0.583 & shelter_expenses_by_hh_size <= 262.000 & unc_rawben_rel_max <=   0.891","2-3","national","ranger","any_error",112,0.3125,0.2213,60.87,4,2,204,"buffer"
"elderly_disabled_i <    0.500 & shelter_expenses_by_hh_size >= 1640.000 & total_deductions_by_hh_size >=    2.500 & unc_rawben_rel_max <   -0.028","1","national","xgboost","any_error",47,0.3617,0.2209,75.21,1,1,205,"buffer"
"children_i >   0.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.972 & utilities <= 460.000","2-3","national","ranger","any_error",373,0.2708,0.2208,56.48,2,1,206,"buffer"
"rawben_rel_max >=   0.607 & shelter_expenses_by_hh_size >= 676.000 & shelter_expenses_by_hh_size < 878.000 & unc_rawben_rel_max <   1.270","1","state","xgboost","any_error",65,0.3385,0.2191,27.51,65,36,207,"buffer"
"rawben_rel_max >=   0.0892 & rawben_rel_max <   0.0923 & shelter_expenses_by_hh_size < 881.0000","1","national","xgboost","any_error",144,0.2986,0.2185,35.67,4,3,208,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.654 & rawben_rel_max <   0.671 & shelter_expenses_by_hh_size < 339.000","4+","national","xgboost","any_error",161,0.2919,0.2164,61.43,2,1,209,"buffer"
"count_divisible_by_100 >    0.5 & elderly_disabled_i <=    0.5 & shelter_expenses_by_hh_size > 1650.0","1","national","ranger","any_error",48,0.3542,0.216,69.23,1,1,210,"buffer"
"shelter_expenses_by_hh_size >= 2310 & total_deductions_by_hh_size >= 1250 & utilities <  709","1","national","xgboost","any_error",48,0.3542,0.216,69.62,2,1,211,"buffer"
"unc_rawben_rel_max >=  -0.00545 & unc_rawben_rel_max <   0.00000 & utilities < 916.00000","2-3","national","xgboost","any_error",66,0.3333,0.2156,73.52,1,1,212,"buffer"
"married < 0.500 & rawben_rel_max >= 0.363 & rawben_rel_max < 0.392","4+","national","xgboost","any_error",210,0.281,0.215,53.49,5,3,213,"buffer"
"cat_elig > 0.500 & HH_size_n > 2.500 & months_since_cert_n <= 0.500 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",650,0.2523,0.2148,45.6,10,7,214,"buffer"
"expedited_i > 0.500 & homeless > 0.500 & total_deductions_by_hh_size > 1.500 & unc_rawben_rel_max <= 0.993","1","national","ranger","any_error",70,0.3286,0.2145,55.14,1,1,215,"buffer"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 616.0 & utilities < 481.0","1","national","xgboost","any_error",528,0.2557,0.2142,39.72,3,2,216,"buffer"
"cat_elig >=   0.5 & months_since_cert_n >=   5.5 & total_deductions_by_hh_size >=  69.6 & utilities < 448.0","2-3","national","xgboost","any_error",2571,0.231,0.2123,43.73,2,1,217,"buffer"
"elderly_disabled_i >  0.5 & HH_size_n >  4.5 & months_since_cert_n <=  4.5 & total_deductions_by_hh_size > 10.2","4+","national","ranger","any_error",651,0.2488,0.2116,51.57,4,2,218,"buffer"
"cat_elig >   0.500 & months_since_cert_n <=   0.500 & unc_rawben_rel_max <=   0.996 & utilities <= 330.000","2-3","national","ranger","any_error",432,0.2569,0.2113,43.88,1,1,219,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833","2-3","national","xgboost","any_error",774,0.2455,0.2113,41.57,1,1,220,"buffer"
"homeless >  0.5 & married <=  0.5 & shelter_expenses_by_hh_size > 26.2","4+","national","ranger","any_error",49,0.3469,0.2113,58.69,2,1,221,"buffer"
"elderly_disabled_i >=   0.50 & rawben_rel_max >=   0.51 & shelter_expenses_by_hh_size < 621.00 & total_deductions_by_hh_size >= 351.00","2-3","national","xgboost","any_error",514,0.2529,0.2111,55.47,6,3,222,"buffer"
"expedited_i >=   0.5000 & total_deductions_by_hh_size >= 296.0000 & unc_rawben_rel_max <   0.0113","1","national","xgboost","any_error",103,0.301,0.208,72.14,1,1,223,"buffer"
"rawben_rel_max >=    0.261 & rawben_rel_max <    0.997 & shelter_expenses_by_hh_size >= 1200.000 & utilities <  724.000","1","national","xgboost","any_error",1784,0.2304,0.208,31.37,54,30,224,"buffer"
"elderly_disabled_i <    0.5 & months_since_cert_n >=    6.5 & shelter_expenses_by_hh_size >= 1640.0","1","national","xgboost","any_error",143,0.2867,0.2078,59.87,4,2,225,"buffer"
"months_since_cert_n <  2.5000 & rawben_rel_max <  0.0441 & unc_rawben_rel_max < -0.5100","2-3","national","xgboost","any_error",39,0.359,0.2078,106.15,2,1,226,"buffer"
"shelter_expenses_by_hh_size < 214.0 & total_deductions_by_hh_size >=  69.2 & total_deductions_by_hh_size <  74.5 & unc_rawben_rel_max <   1.0","2-3","national","xgboost","any_error",107,0.2991,0.2078,51.62,2,2,227,"buffer"
