"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 836.000 & utilities <= 547.000","2-3","national","ranger","any_error",37,0.4595,0.2866,109.05,3,2,139,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,94.68,8,1,140,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,29,3,141,"buffer"
"children_i <=   0.5 & homeless <=   0.5 & total_deductions_by_hh_size > 447.0 & utilities <= 470.0","2-3","national","ranger","any_error",234,0.3547,0.286,73.64,12,1,142,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,69.25,1,1,143,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national","ranger","any_error",919,0.3199,0.2853,76.52,27,2,144,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,86.1,27,3,145,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max >   0.336","4+","national","ranger","any_error",484,0.3326,0.2849,71.11,7,1,146,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,2,1,147,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,22,4,148,"buffer"
"cat_elig >   0.500 & medical_deductions > 138.000 & percent_abawd <=   0.417 & rawben_rel_max >   0.142","2-3","national","ranger","any_error",473,0.3319,0.2837,51.47,5,1,149,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 279.0 & shelter_expenses_by_hh_size <= 626.0 & total_deductions_by_hh_size > 513.0","2-3","national","ranger","any_error",290,0.3448,0.2833,73.66,6,1,150,"buffer"
"months_since_cert_n >=   3.50 & unc_rawben_rel_max >=   1.89 & utilities >= 411.00 & utilities < 466.00","1","national","xgboost","any_error",146,0.3699,0.2831,73.62,12,3,151,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,4,1,152,"buffer"
"rawben_rel_max >=   0.248 & total_deductions_by_hh_size >= 314.000 & unc_rawben_rel_max <   1.120 & utilities >= 414.000","4+","national","xgboost","any_error",414,0.3333,0.2819,73.22,4,1,153,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,4,2,154,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,68.61,27,1,155,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",160,0.3625,0.2799,58.86,5,1,156,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,40,3,157,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.861 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national","ranger","any_error",230,0.3478,0.279,101.17,5,1,158,"buffer"
"expedited_i <=  0.5 & HH_size_n >  5.5 & months_since_cert_n > 11.5","4+","national","ranger","any_error",87,0.3908,0.279,83.24,2,1,159,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,1,160,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,23,5,161,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,6,1,162,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,3,2,163,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  11.9 & utilities <= 622.0","4+","national","ranger","any_error",670,0.3179,0.2777,76.69,24,4,164,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,12,5,165,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,5,2,166,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,23,4,167,"buffer"
"rawben_rel_max <   0.963 & shelter_expenses_by_hh_size < 880.000 & total_deductions_by_hh_size >= 512.000","1","state","xgboost","any_error",30,0.4667,0.2767,41.3,30,27,168,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 183.000 & unc_rawben_rel_max >   0.767 & utilities <= 472.000","4+","state","ranger","any_error",30,0.4667,0.2767,140.43,30,7,169,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2113,0.2991,0.2765,63.92,46,1,170,"buffer"
"cat_elig >=   0.500 & rawben_rel_max <   0.394 & total_deductions_by_hh_size >= 336.000 & unc_rawben_rel_max <  -0.674","2-3","national","xgboost","any_error",67,0.403,0.276,103.66,2,1,171,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,4,1,172,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,22,2,173,"buffer"
"married >   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 288.0","4+","national","ranger","any_error",452,0.323,0.2742,75.98,16,1,174,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",1713,0.2989,0.2738,69.21,42,3,175,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,13,1,176,"buffer"
"expedited_i <   0.50 & shelter_expenses_by_hh_size >= 972.00 & unc_rawben_rel_max <   1.08","2-3","national","xgboost","any_error",427,0.3232,0.273,67.68,6,1,177,"buffer"
"cat_elig >= 0.500 & HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1360,0.3007,0.2726,70.12,23,2,178,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,4,2,179,"buffer"
"total_deductions_by_hh_size > 447 & utilities <= 470","2-3","national","ranger","any_error",828,0.308,0.272,62.72,28,1,180,"buffer"
"cat_elig <    1.50 & shelter_expenses_by_hh_size >= 2310.00 & unc_rawben_rel_max <    1.82 & utilities <  742.00","1","national","xgboost","any_error",36,0.4444,0.2719,84.36,3,1,181,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 246.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",1845,0.2954,0.2713,68.23,43,1,182,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,8,1,183,"buffer"
"months_since_cert_n >=   1.5 & total_deductions_by_hh_size >= 235.0 & unc_rawben_rel_max <   1.0","4+","national","xgboost","any_error",1494,0.2965,0.2698,61.06,30,1,184,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,2,1,185,"buffer"
"months_since_cert_n >=   4.5 & total_deductions_by_hh_size >= 214.0","4+","national","xgboost","any_error",1140,0.3,0.2694,68.67,26,1,186,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size < 744.000 & unc_rawben_rel_max >=   1.450","1","national","xgboost","any_error",525,0.3143,0.2693,57.6,13,2,187,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,1,1,188,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,7,1,189,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,65.57,64,2,190,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 404.0 & total_deductions_by_hh_size >= 148.0 & total_deductions_by_hh_size < 150.0","4+","national","xgboost","any_error",48,0.4167,0.268,95.75,1,1,191,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,11,1,192,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,36,2,193,"buffer"
"shelter_expenses_by_hh_size >= 840 & shelter_expenses_by_hh_size < 880 & total_deductions_by_hh_size >= 398","1","state","xgboost","any_error",31,0.4516,0.2668,30.45,31,13,194,"buffer"
"shelter_expenses_by_hh_size >= 405.00 & shelter_expenses_by_hh_size < 422.00 & unc_rawben_rel_max <   1.04","4+","national","xgboost","any_error",204,0.3382,0.2663,69.73,5,1,195,"buffer"
"rawben_rel_max >   0.477 & total_deductions_by_hh_size > 244.000 & unc_rawben_rel_max <=   0.998 & utilities >   9.000","4+","national","ranger","any_error",1136,0.2967,0.2662,61.14,12,1,196,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,23,3,197,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 148.000","4+","national","ranger","any_error",585,0.3077,0.2652,63.05,10,1,198,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,4,1,199,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,6,2,200,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,6,1,201,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,4,1,202,"buffer"
"HH_size_n >   4.5 & HH_size_n <=   8.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 160.0","4+","national","ranger","any_error",1333,0.2918,0.2637,72.32,41,3,203,"buffer"
"rawben_rel_max <   0.999 & shelter_expenses_by_hh_size >= 404.000 & shelter_expenses_by_hh_size < 462.000","4+","national","xgboost","any_error",624,0.3045,0.2635,68.52,13,1,204,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,205,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,13,6,206,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,10,3,207,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,31,8,208,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 193.000 & utilities < 834.000","2-3","national","xgboost","any_error",177,0.339,0.2621,53.52,5,1,209,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 858.0 & utilities < 578.0","2-3","national","xgboost","any_error",375,0.3147,0.2619,70.42,24,5,210,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,20,5,211,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & HH_size_n <=   8.5 & total_deductions_by_hh_size > 149.0","4+","national","ranger","any_error",2052,0.2841,0.2615,67.9,46,1,212,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",2419,0.2819,0.2612,63.39,55,2,213,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,11,6,214,"buffer"
"elderly_disabled_i <  0.5 & months_since_cert_n >= 12.5 & months_since_cert_n < 17.5","4+","national","xgboost","any_error",171,0.3392,0.2611,82.77,4,1,215,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,9,1,216,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national","ranger","any_error",4105,0.2765,0.2606,60.47,68,2,217,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,58.7,37,9,218,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.372 & shelter_expenses_by_hh_size >= 351.000 & utilities < 562.000","4+","national","xgboost","any_error",122,0.3525,0.2601,76.7,14,1,219,"buffer"
"homeless <   0.500 & rawben_rel_max >=   0.346 & total_deductions_by_hh_size >= 305.000","4+","national","xgboost","any_error",611,0.3011,0.2599,67.67,6,1,220,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,1,1,221,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,2,222,"buffer"
"children_i <   0.500 & total_deductions_by_hh_size >= 184.000 & unc_rawben_rel_max <  -0.574","2-3","national","xgboost","any_error",68,0.3824,0.2588,89.47,3,1,223,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,3,1,224,"buffer"
"months_since_cert_n <=   9.500 & rawben_rel_max >   0.794 & shelter_expenses_by_hh_size > 137.000 & total_deductions_by_hh_size <= 151.000","4+","state","ranger","any_error",32,0.4375,0.2577,110.62,32,10,225,"buffer"
"shelter_expenses_by_hh_size > 156.00 & total_deductions_by_hh_size <= 125.00 & unc_rawben_rel_max >   0.43","4+","state","ranger","any_error",32,0.4375,0.2577,99.19,32,1,226,"buffer"
"children_i >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 155.000","4+","national","ranger","any_error",3376,0.2749,0.2574,57.89,78,1,227,"buffer"
"total_deductions_by_hh_size >= 640 & utilities < 282","1","national","xgboost","any_error",697,0.2956,0.2571,52.74,9,1,228,"buffer"
"shelter_expenses_by_hh_size >= 848 & utilities >= 425 & utilities < 578","2-3","national","xgboost","any_error",301,0.3156,0.257,67.87,29,1,229,"buffer"
"elderly_disabled_i < 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max < 0.808","1","state","xgboost","any_error",35,0.4286,0.2568,68.94,35,27,230,"buffer"
"shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 594 & total_deductions_by_hh_size < 287 & utilities < 684","4+","national","xgboost","any_error",78,0.3718,0.2567,95.27,4,1,231,"buffer"
"shelter_expenses_by_hh_size < 982.000 & unc_rawben_rel_max <  -0.612 & utilities < 390.000","2-3","national","xgboost","any_error",47,0.4043,0.2562,107.79,1,1,232,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,88,4,233,"buffer"
"rawben_rel_max >=   0.5730 & rawben_rel_max <   0.9970 & total_deductions_by_hh_size >= 459.0000 & unc_rawben_rel_max >=  -0.0238","2-3","national","xgboost","any_error",938,0.2889,0.2558,53.41,16,2,234,"buffer"
"cat_elig >  0.500 & rawben_rel_max <=  0.949 & shelter_expenses_by_hh_size > 59.800 & unc_rawben_rel_max >  0.605","4+","national","ranger","any_error",4114,0.2715,0.2557,59.75,77,1,235,"buffer"
"months_since_cert_n <   18.5 & total_deductions_by_hh_size >= 1120.0 & unc_rawben_rel_max <    1.1 & utilities <  678.0","1","national","xgboost","any_error",296,0.3142,0.2552,54.12,6,1,236,"buffer"
"months_since_cert_n >=   1.500 & months_since_cert_n <  30.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 254.000","4+","national","xgboost","any_error",3804,0.2716,0.2551,57.98,79,1,237,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.511 & utilities > 378.000","4+","national","ranger","any_error",4406,0.2694,0.2541,59.76,109,1,238,"buffer"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1830.000 & unc_rawben_rel_max <=    0.995","1","national","ranger","any_error",301,0.3123,0.2539,48.09,7,1,239,"buffer"
"cat_elig >=   0.500 & expedited_i >=   0.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",259,0.3166,0.2537,75.82,4,2,240,"buffer"
"medical_deductions >=   0.5000 & medical_deductions <  17.5000 & unc_rawben_rel_max >=  -0.0434 & utilities >= 420.0000","1","national","xgboost","any_error",125,0.344,0.2535,26.02,3,1,241,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 258.0 & utilities >  30.5 & utilities <= 360.0","4+","national","ranger","any_error",284,0.3134,0.2534,58.79,1,1,242,"buffer"
"percent_abawd >=   0.417 & shelter_expenses_by_hh_size >= 663.000 & utilities < 586.000","2-3","national","xgboost","any_error",132,0.3409,0.2529,76.14,6,1,243,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max <  0.658 & utilities >= 55.500","1","national","xgboost","any_error",129,0.3411,0.2522,24.39,8,3,244,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,5,1,245,"buffer"
"cat_elig >  0.5 & HH_size_n >  4.5 & months_since_cert_n >  5.5 & utilities > 48.5","4+","national","ranger","any_error",1817,0.2757,0.252,70.12,61,1,246,"buffer"
"cat_elig >   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 361.000","2-3","national","ranger","any_error",1143,0.2817,0.2519,46.57,24,1,247,"buffer"
"HH_size_n >  5.5 & married <=  0.5 & months_since_cert_n >  4.5 & utilities > 30.5","4+","national","ranger","any_error",581,0.2926,0.2508,71,17,1,248,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,5,1,249,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & total_deductions_by_hh_size > 149.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",4517,0.2654,0.2504,57.37,94,1,250,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,7,2,251,"buffer"
"months_since_cert_n <   5.500 & rawben_rel_max >=   0.682 & rawben_rel_max <   0.931 & shelter_expenses_by_hh_size < 880.000","1","state","xgboost","any_error",30,0.4333,0.2496,37.2,30,20,252,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,253,"buffer"
"count_divisible_by_100 >  0.5 & months_since_cert_n >  5.5 & utilities > 30.5","4+","national","ranger","any_error",371,0.3019,0.2496,65.37,17,1,254,"buffer"
"rawben_rel_max >=   0.764 & rawben_rel_max <   0.927 & shelter_expenses_by_hh_size < 880.000 & unc_rawben_rel_max <   1.910","1","state","xgboost","any_error",42,0.4048,0.2495,30.14,42,11,255,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,256,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 375.0","4+","national","xgboost","any_error",1190,0.2782,0.249,68.25,40,1,257,"buffer"
"cat_elig >   0.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 249.000 & unc_rawben_rel_max <=   0.908","2-3","national","ranger","any_error",446,0.296,0.2484,60.16,7,1,258,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,10,1,259,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.884","2-3","national","ranger","any_error",272,0.3088,0.2479,67.29,8,3,260,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,8,3,261,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 236.000 & unc_rawben_rel_max <=   0.996 & utilities <= 346.000","2-3","national","ranger","any_error",896,0.2812,0.2477,50.59,2,1,262,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 629.000 & unc_rawben_rel_max >   0.129 & utilities <= 856.000","2-3","national","ranger","any_error",2144,0.2691,0.2474,46.54,55,2,263,"buffer"
"medical_deductions >= 220.00 & total_deductions_by_hh_size >= 892.00 & unc_rawben_rel_max <   1.03 & utilities < 495.00","1","national","xgboost","any_error",118,0.339,0.2467,55.97,5,3,264,"buffer"
"months_since_cert_n >=   8.5 & shelter_expenses_by_hh_size >= 455.0 & total_deductions_by_hh_size >= 336.0 & utilities < 680.0","2-3","national","xgboost","any_error",613,0.2871,0.2466,56.36,18,1,265,"buffer"
"HH_size_n >   2.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 328.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",726,0.2837,0.2465,48.33,13,2,266,"buffer"
"cat_elig >   0.500 & percent_abawd <=   0.279 & total_deductions_by_hh_size > 137.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",4899,0.2609,0.2465,56.31,100,1,267,"buffer"
"count_divisible_by_100 >   0.5 & medical_deductions <= 187.0 & shelter_expenses_by_hh_size > 167.0 & unc_rawben_rel_max <=   0.9","4+","national","ranger","any_error",587,0.2879,0.2465,60.18,9,1,268,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.790 & utilities < 566.000","1","national","xgboost","any_error",943,0.2778,0.2452,53.93,42,4,269,"buffer"
"expedited_i > 0.500 & homeless <= 0.500 & total_deductions_by_hh_size > 0.217 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",666,0.2838,0.245,55.29,10,1,270,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max <=  0.908","2-3","national","ranger","any_error",655,0.284,0.2449,55.45,11,1,271,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 175.0","4+","national","ranger","any_error",3289,0.2618,0.2444,56.84,65,1,272,"buffer"
"HH_size_n <   6.5 & months_since_cert_n >=   6.5 & months_since_cert_n <  17.5 & total_deductions_by_hh_size >= 137.0","4+","national","xgboost","any_error",1708,0.2681,0.244,62.9,50,1,273,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 109.000 & rawben_rel_max >=   0.453 & total_deductions_by_hh_size < 711.000","1","national","xgboost","any_error",611,0.2831,0.2428,26.2,1,1,274,"buffer"
"medical_deductions <  131.00 & percent_abawd >=    0.25 & shelter_expenses_by_hh_size >= 2220.00 & unc_rawben_rel_max <    1.92","1","national","xgboost","any_error",40,0.4,0.2424,95.33,3,2,275,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 600.000","2-3","national","ranger","any_error",674,0.2804,0.242,52.07,15,1,276,"buffer"
"homeless <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 311.000","2-3","national","ranger","any_error",1915,0.2642,0.2415,46.22,43,5,277,"buffer"
"medical_deductions > 116 & medical_deductions <= 124 & total_deductions_by_hh_size > 320","1","national","ranger","any_error",76,0.3553,0.2411,25.51,1,1,278,"buffer"
