"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"months_since_cert_n <   9.00 & rawben_rel_max <   0.52 & shelter_expenses_by_hh_size >= 233.00","4+","state",69,0.4203,0.2929,174,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max >=   0.581 & unc_rawben_rel_max <   0.823 & utilities < 732.000","4+","national",409,0.3447,0.2924,175,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national",413,0.3438,0.2918,176,"buffer"
"unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national",95,0.4,0.2915,177,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national",267,0.3558,0.2911,178,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national",452,0.3407,0.291,179,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national",468,0.3397,0.2909,180,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national",396,0.3434,0.2904,181,"buffer"
"rawben_rel_max >=    0.299 & shelter_expenses_by_hh_size >= 1000.000 & total_deductions_by_hh_size >=  185.000 & utilities <  277.000","1","national",352,0.3466,0.2903,182,"buffer"
"married <   1.000 & months_since_cert_n >=   1.000 & rawben_rel_max <   0.618 & utilities >= 372.000","4+","state",53,0.434,0.2891,183,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 123.00 & rawben_rel_max >=   0.15 & utilities < 703.00","2-3","national",462,0.3377,0.2886,184,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national",370,0.3432,0.2885,185,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national",1731,0.3131,0.2878,186,"buffer"
"months_since_cert_n >  7.500 & rawben_rel_max >  0.586 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national",1224,0.3178,0.2877,187,"buffer"
"rawben_rel_max >=   0.305 & rawben_rel_max <   0.503 & total_deductions_by_hh_size >= 136.000 & total_deductions_by_hh_size < 278.000","4+","state",45,0.4444,0.2875,188,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.519 & shelter_expenses_by_hh_size > 142.000 & total_deductions_by_hh_size > 120.000","4+","state",76,0.4079,0.2872,189,"buffer"
"HH_size_n >   4.500 & unc_rawben_rel_max <=   0.733 & utilities >  49.000 & utilities <= 416.000","4+","state",76,0.4079,0.2872,190,"buffer"
"children_i <=   0.5 & homeless <=   0.5 & total_deductions_by_hh_size > 447.0 & utilities <= 470.0","2-3","national",234,0.3547,0.286,191,"buffer"
"medical_deductions <=  85.500 & rawben_rel_max >   0.203 & rawben_rel_max <=   0.509 & shelter_expenses_by_hh_size > 169.000","4+","state",88,0.3977,0.2857,192,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 447 & utilities <  55","1","national",551,0.3303,0.2856,193,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national",610,0.3279,0.2853,194,"buffer"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 110.000 & utilities <= 430.000","2-3","national",65,0.4154,0.2851,195,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national",781,0.3227,0.2851,196,"buffer"
"married <   1.000 & rawben_rel_max <   0.497 & shelter_expenses_by_hh_size >= 118.000","4+","state",65,0.4154,0.2851,197,"buffer"
"months_since_cert_n >= 6 & months_since_cert_n < 7","4+","state",40,0.45,0.2841,198,"buffer"
"months_since_cert_n >=   2.000 & shelter_expenses_by_hh_size >= 233.000 & shelter_expenses_by_hh_size < 310.000 & unc_rawben_rel_max >=   0.219","4+","state",54,0.4259,0.2833,199,"buffer"
"rawben_rel_max >=   0.307 & rawben_rel_max <   0.520 & shelter_expenses_by_hh_size >= 149.000","4+","state",77,0.4026,0.2832,200,"buffer"
"months_since_cert_n >=   2 & shelter_expenses_by_hh_size < 307 & total_deductions_by_hh_size >= 134","4+","state",92,0.3913,0.2822,201,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  2.5 & months_since_cert_n <= 10.5","4+","state",43,0.4419,0.2822,202,"buffer"
"cat_elig >=  1.00 & months_since_cert_n >= 10.00 & percent_abawd <  0.75 & unc_rawben_rel_max >=  1.49","2-3","national",95,0.3895,0.2821,203,"buffer"
"shelter_expenses_by_hh_size > 142.000 & shelter_expenses_by_hh_size <= 435.000 & unc_rawben_rel_max <=   0.519","4+","state",113,0.3805,0.2821,204,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national",389,0.3342,0.2812,205,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national",194,0.3557,0.2806,206,"buffer"
"married <   1 & shelter_expenses_by_hh_size >= 129 & shelter_expenses_by_hh_size < 310 & utilities >= 372","4+","state",72,0.4028,0.2797,207,"buffer"
"rawben_rel_max <   0.691 & total_deductions_by_hh_size >= 417.000 & utilities < 494.000","2-3","national",556,0.3237,0.2795,208,"buffer"
"married <   1 & months_since_cert_n >=   3 & months_since_cert_n <   7 & utilities >= 372","4+","state",49,0.4286,0.2795,209,"buffer"
"months_since_cert_n >=  13 & total_deductions_by_hh_size >= 392 & utilities < 503","2-3","national",78,0.3974,0.2793,210,"buffer"
"count_divisible_by_100 <=   0.5 & married <=   0.5 & shelter_expenses_by_hh_size > 142.0 & utilities > 370.0","4+","state",108,0.3796,0.2792,211,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.861 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national",230,0.3478,0.279,212,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.975","4+","national",1280,0.3078,0.2787,213,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national",1249,0.3066,0.2772,214,"buffer"
"months_since_cert_n >=  28.000 & rawben_rel_max >=   0.308 & shelter_expenses_by_hh_size >= 392.000 & utilities < 571.000","2-3","national",30,0.4667,0.2767,215,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national",659,0.3171,0.2766,216,"buffer"
"HH_size_n >=   5 & married <   1 & shelter_expenses_by_hh_size >= 233","4+","state",41,0.439,0.2765,217,"buffer"
"cat_elig <   2 & months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 161 & utilities >= 372","4+","state",41,0.439,0.2765,218,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   5.5 & utilities > 370.0 & utilities <= 416.0","4+","state",41,0.439,0.2765,219,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national",67,0.403,0.276,220,"buffer"
"expedited_i <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 104.000 & unc_rawben_rel_max <=   0.523","4+","state",70,0.4,0.2758,221,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.608 & utilities > 370.000","4+","state",70,0.4,0.2758,222,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national",91,0.3846,0.2757,223,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national",334,0.3323,0.2755,224,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national",524,0.3206,0.2752,225,"buffer"
"cat_elig <= 1.5 & expedited_i <= 0.5 & HH_size_n > 5.5 & months_since_cert_n <= 9.5","4+","state",44,0.4318,0.2752,226,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 424 & utilities <  55","1","national",620,0.3161,0.2744,227,"buffer"
"shelter_expenses_by_hh_size < 263.000 & total_deductions_by_hh_size >= 192.000 & unc_rawben_rel_max <   0.626","4+","national",141,0.3617,0.2743,228,"buffer"
"months_since_cert_n >=   3 & months_since_cert_n <   8 & utilities >= 372 & utilities < 424","4+","state",47,0.4255,0.2742,229,"buffer"
"HH_size_n >  4.500 & unc_rawben_rel_max <=  0.733 & utilities > 49.000","4+","state",113,0.3717,0.2741,230,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national",500,0.32,0.2736,231,"buffer"
"months_since_cert_n >  5.5 & utilities > 30.5 & utilities <= 44.5","4+","national",50,0.42,0.2734,232,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national",274,0.3358,0.2732,233,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national",655,0.313,0.2725,234,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national",411,0.3236,0.2725,235,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national",1236,0.3018,0.2723,236,"buffer"
"HH_size_n <=  10.0 & months_since_cert_n >   5.5 & months_since_cert_n <=   7.5 & utilities > 202.0","4+","state",56,0.4107,0.2723,237,"buffer"
"HH_size_n >=   5 & married <   1 & shelter_expenses_by_hh_size >= 182","4+","state",59,0.4068,0.272,238,"buffer"
"cat_elig <    2 & medical_deductions >=  365 & months_since_cert_n <   11 & utilities < 1020","2-3","national",74,0.3919,0.2716,239,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 115.000 & unc_rawben_rel_max >=   0.512 & utilities < 452.000","1","national",497,0.3179,0.2715,240,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size <  19.800 & utilities < 435.000","4+","national",152,0.3553,0.2714,241,"buffer"
"months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 535 & utilities < 374","2-3","national",286,0.3322,0.271,242,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national",557,0.3142,0.2704,243,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national",147,0.3537,0.2687,244,"buffer"
"HH_size_n >   5.5 & shelter_expenses_by_hh_size >  63.1 & utilities <= 416.0","4+","state",48,0.4167,0.268,245,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national",670,0.3075,0.2677,246,"buffer"
"rawben_rel_max >=   0.377 & rawben_rel_max <   0.677 & shelter_expenses_by_hh_size >= 172.000 & shelter_expenses_by_hh_size < 307.000","4+","state",63,0.3968,0.2672,247,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national",2215,0.2889,0.2671,248,"buffer"
"elderly_disabled_i <  1.0 & total_deductions_by_hh_size >= 58.3 & total_deductions_by_hh_size < 84.2","4+","state",31,0.4516,0.2668,249,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national",499,0.3126,0.2666,250,"buffer"
"count_divisible_by_100 >=   1.00 & shelter_expenses_by_hh_size >= 377.00 & unc_rawben_rel_max >=   1.32","2-3","national",91,0.3736,0.2659,251,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.581 & total_deductions_by_hh_size <=  85.200 & utilities > 214.000","4+","state",34,0.4412,0.2651,252,"buffer"
"cat_elig <=   1.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 122.0","4+","state",123,0.3577,0.2651,253,"buffer"
"total_deductions_by_hh_size >= 339 & unc_rawben_rel_max <   1 & utilities < 392","2-3","national",853,0.2989,0.2638,254,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national",70,0.3857,0.2633,255,"buffer"
"total_deductions_by_hh_size >=  28.4 & total_deductions_by_hh_size <  61.8 & unc_rawben_rel_max <   1.0 & utilities < 274.0","4+","national",312,0.3205,0.2626,256,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national",1063,0.2935,0.2621,257,"buffer"
"cat_elig >=   1 & elderly_disabled_i >=   1 & HH_size_n >=   3 & total_deductions_by_hh_size >= 312","2-3","national",306,0.3203,0.2618,258,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national",845,0.2959,0.2607,259,"buffer"
