"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size >= 276.00000 & total_deductions_by_hh_size < 287.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",73,0.4247,0.2999,1,1,151,"buffer"
"married <   1.00 & total_deductions_by_hh_size >= 339.00 & unc_rawben_rel_max >=   1.42","2-3","national","xgboost","any_error",191,0.377,0.2998,6,1,152,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,1,1,153,"buffer"
"HH_size_n >   5.5 & medical_deductions <=  85.5 & months_since_cert_n >   1.5 & utilities > 362.0","4+","state","ranger","any_error",46,0.4565,0.2994,46,1,154,"buffer"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national","xgboost","any_error",406,0.3522,0.2993,5,1,155,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national","xgboost","any_error",327,0.3578,0.2989,8,1,156,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,2,2,157,"buffer"
"rawben_rel_max >=   0.918 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 370.000 & utilities < 412.000","1","national","xgboost","any_error",585,0.3419,0.2979,24,19,158,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,12,1,159,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",1035,0.3295,0.2964,20,2,160,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,17,2,161,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,4,1,162,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national","ranger","any_error",36,0.4722,0.2954,1,1,163,"buffer"
"rawben_rel_max >=   0.307 & shelter_expenses_by_hh_size >= 182.000 & total_deductions_by_hh_size >= 127.000 & total_deductions_by_hh_size < 168.000","4+","state","xgboost","any_error",52,0.4423,0.2952,52,4,164,"buffer"
"married <=   0.500 & shelter_expenses_by_hh_size > 168.000 & total_deductions_by_hh_size <= 236.000 & unc_rawben_rel_max <=   0.604","4+","state","ranger","any_error",63,0.4286,0.2949,63,3,165,"buffer"
"HH_size_n >   5.5 & utilities > 356.0 & utilities <= 416.0","4+","state","ranger","any_error",44,0.4545,0.2947,44,2,166,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,2,2,167,"buffer"
"cat_elig <=   1.5 & rawben_rel_max >   0.3 & shelter_expenses_by_hh_size > 146.0 & total_deductions_by_hh_size > 128.0","4+","state","ranger","any_error",100,0.4,0.294,100,5,168,"buffer"
"cat_elig <= 1.5 & expedited_i <= 0.5 & months_since_cert_n > 5.5 & months_since_cert_n <= 6.5","4+","state","ranger","any_error",31,0.4839,0.2936,31,3,169,"buffer"
"rawben_rel_max >   0.953 & shelter_expenses_by_hh_size > 174.000 & utilities > 370.000","4+","state","ranger","any_error",31,0.4839,0.2936,31,2,170,"buffer"
"rawben_rel_max >=   0.310 & rawben_rel_max <   0.672 & shelter_expenses_by_hh_size < 310.000 & total_deductions_by_hh_size >= 121.000","4+","state","xgboost","any_error",55,0.4364,0.2935,55,3,171,"buffer"
"cat_elig >=   2 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 276","4+","national","xgboost","any_error",265,0.3585,0.2934,13,1,172,"buffer"
"months_since_cert_n <   9.00 & rawben_rel_max <   0.52 & shelter_expenses_by_hh_size >= 233.00","4+","state","xgboost","any_error",69,0.4203,0.2929,69,3,173,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max >=   0.581 & unc_rawben_rel_max <   0.823 & utilities < 732.000","4+","national","xgboost","any_error",409,0.3447,0.2924,11,1,174,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,11,3,175,"buffer"
"unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national","ranger","any_error",95,0.4,0.2915,17,2,176,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,8,1,177,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,8,2,178,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national","xgboost","any_error",468,0.3397,0.2909,12,2,179,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national","xgboost","any_error",396,0.3434,0.2904,3,1,180,"buffer"
"rawben_rel_max >=    0.299 & shelter_expenses_by_hh_size >= 1000.000 & total_deductions_by_hh_size >=  185.000 & utilities <  277.000","1","national","xgboost","any_error",352,0.3466,0.2903,8,1,181,"buffer"
"married <   1.000 & months_since_cert_n >=   1.000 & rawben_rel_max <   0.618 & utilities >= 372.000","4+","state","xgboost","any_error",53,0.434,0.2891,53,4,182,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 123.00 & rawben_rel_max >=   0.15 & utilities < 703.00","2-3","national","xgboost","any_error",462,0.3377,0.2886,11,1,183,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national","ranger","any_error",370,0.3432,0.2885,14,1,184,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,31,4,185,"buffer"
"months_since_cert_n >  7.500 & rawben_rel_max >  0.586 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",1224,0.3178,0.2877,22,1,186,"buffer"
"rawben_rel_max >=   0.305 & rawben_rel_max <   0.503 & total_deductions_by_hh_size >= 136.000 & total_deductions_by_hh_size < 278.000","4+","state","xgboost","any_error",45,0.4444,0.2875,45,1,187,"buffer"
"HH_size_n >   4.500 & unc_rawben_rel_max <=   0.733 & utilities >  49.000 & utilities <= 416.000","4+","state","ranger","any_error",76,0.4079,0.2872,76,3,188,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.519 & shelter_expenses_by_hh_size > 142.000 & total_deductions_by_hh_size > 120.000","4+","state","ranger","any_error",76,0.4079,0.2872,76,1,189,"buffer"
"children_i <=   0.5 & homeless <=   0.5 & total_deductions_by_hh_size > 447.0 & utilities <= 470.0","2-3","national","ranger","any_error",234,0.3547,0.286,8,2,190,"buffer"
"medical_deductions <=  85.500 & rawben_rel_max >   0.203 & rawben_rel_max <=   0.509 & shelter_expenses_by_hh_size > 169.000","4+","state","ranger","any_error",88,0.3977,0.2857,88,2,191,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 447 & utilities <  55","1","national","xgboost","any_error",551,0.3303,0.2856,16,3,192,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,47,12,193,"buffer"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 110.000 & utilities <= 430.000","2-3","national","ranger","any_error",65,0.4154,0.2851,2,1,194,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,13,1,195,"buffer"
"married <   1.000 & rawben_rel_max <   0.497 & shelter_expenses_by_hh_size >= 118.000","4+","state","xgboost","any_error",65,0.4154,0.2851,65,1,196,"buffer"
"months_since_cert_n >= 6 & months_since_cert_n < 7","4+","state","xgboost","any_error",40,0.45,0.2841,40,3,197,"buffer"
"months_since_cert_n >=   2.000 & shelter_expenses_by_hh_size >= 233.000 & shelter_expenses_by_hh_size < 310.000 & unc_rawben_rel_max >=   0.219","4+","state","xgboost","any_error",54,0.4259,0.2833,54,1,198,"buffer"
"rawben_rel_max >=   0.307 & rawben_rel_max <   0.520 & shelter_expenses_by_hh_size >= 149.000","4+","state","xgboost","any_error",77,0.4026,0.2832,77,1,199,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  2.5 & months_since_cert_n <= 10.5","4+","state","ranger","any_error",43,0.4419,0.2822,43,5,200,"buffer"
"months_since_cert_n >=   2 & shelter_expenses_by_hh_size < 307 & total_deductions_by_hh_size >= 134","4+","state","xgboost","any_error",92,0.3913,0.2822,92,4,201,"buffer"
"cat_elig >=  1.00 & months_since_cert_n >= 10.00 & percent_abawd <  0.75 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",95,0.3895,0.2821,4,1,202,"buffer"
"shelter_expenses_by_hh_size > 142.000 & shelter_expenses_by_hh_size <= 435.000 & unc_rawben_rel_max <=   0.519","4+","state","ranger","any_error",113,0.3805,0.2821,113,1,203,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national","xgboost","any_error",389,0.3342,0.2812,2,2,204,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,6,3,205,"buffer"
"married <   1 & shelter_expenses_by_hh_size >= 129 & shelter_expenses_by_hh_size < 310 & utilities >= 372","4+","state","xgboost","any_error",72,0.4028,0.2797,72,6,206,"buffer"
"rawben_rel_max <   0.691 & total_deductions_by_hh_size >= 417.000 & utilities < 494.000","2-3","national","xgboost","any_error",556,0.3237,0.2795,28,3,207,"buffer"
"married <   1 & months_since_cert_n >=   3 & months_since_cert_n <   7 & utilities >= 372","4+","state","xgboost","any_error",49,0.4286,0.2795,49,5,208,"buffer"
"months_since_cert_n >=  13 & total_deductions_by_hh_size >= 392 & utilities < 503","2-3","national","xgboost","any_error",78,0.3974,0.2793,2,1,209,"buffer"
"count_divisible_by_100 <=   0.5 & married <=   0.5 & shelter_expenses_by_hh_size > 142.0 & utilities > 370.0","4+","state","ranger","any_error",108,0.3796,0.2792,108,3,210,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.861 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000","4+","national","ranger","any_error",230,0.3478,0.279,9,1,211,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",1280,0.3078,0.2787,31,1,212,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national","xgboost","any_error",1249,0.3066,0.2772,31,3,213,"buffer"
"months_since_cert_n >=  28.000 & rawben_rel_max >=   0.308 & shelter_expenses_by_hh_size >= 392.000 & utilities < 571.000","2-3","national","xgboost","any_error",30,0.4667,0.2767,3,3,214,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national","ranger","any_error",659,0.3171,0.2766,49,1,215,"buffer"
"HH_size_n >=   5 & married <   1 & shelter_expenses_by_hh_size >= 233","4+","state","xgboost","any_error",41,0.439,0.2765,41,1,216,"buffer"
"cat_elig <   2 & months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 161 & utilities >= 372","4+","state","xgboost","any_error",41,0.439,0.2765,41,1,217,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   5.5 & utilities > 370.0 & utilities <= 416.0","4+","state","ranger","any_error",41,0.439,0.2765,41,4,218,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national","xgboost","any_error",67,0.403,0.276,3,3,219,"buffer"
"expedited_i <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 104.000 & unc_rawben_rel_max <=   0.523","4+","state","ranger","any_error",70,0.4,0.2758,70,1,220,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.608 & utilities > 370.000","4+","state","ranger","any_error",70,0.4,0.2758,70,1,221,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,1,1,222,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national","xgboost","any_error",334,0.3323,0.2755,2,1,223,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national","ranger","any_error",524,0.3206,0.2752,18,4,224,"buffer"
"cat_elig <= 1.5 & expedited_i <= 0.5 & HH_size_n > 5.5 & months_since_cert_n <= 9.5","4+","state","ranger","any_error",44,0.4318,0.2752,44,3,225,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 424 & utilities <  55","1","national","xgboost","any_error",620,0.3161,0.2744,18,1,226,"buffer"
"shelter_expenses_by_hh_size < 263.000 & total_deductions_by_hh_size >= 192.000 & unc_rawben_rel_max <   0.626","4+","national","xgboost","any_error",141,0.3617,0.2743,11,1,227,"buffer"
"months_since_cert_n >=   3 & months_since_cert_n <   8 & utilities >= 372 & utilities < 424","4+","state","xgboost","any_error",47,0.4255,0.2742,47,1,228,"buffer"
"HH_size_n >  4.500 & unc_rawben_rel_max <=  0.733 & utilities > 49.000","4+","state","ranger","any_error",113,0.3717,0.2741,113,1,229,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,14,1,230,"buffer"
"months_since_cert_n >  5.5 & utilities > 30.5 & utilities <= 44.5","4+","national","ranger","any_error",50,0.42,0.2734,9,2,231,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national","xgboost","any_error",274,0.3358,0.2732,10,1,232,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national","xgboost","any_error",655,0.313,0.2725,12,7,233,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,10,5,234,"buffer"
"HH_size_n <=  10.0 & months_since_cert_n >   5.5 & months_since_cert_n <=   7.5 & utilities > 202.0","4+","state","ranger","any_error",56,0.4107,0.2723,56,1,235,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,53,1,236,"buffer"
"HH_size_n >=   5 & married <   1 & shelter_expenses_by_hh_size >= 182","4+","state","xgboost","any_error",59,0.4068,0.272,59,1,237,"buffer"
"cat_elig <    2 & medical_deductions >=  365 & months_since_cert_n <   11 & utilities < 1020","2-3","national","xgboost","any_error",74,0.3919,0.2716,1,1,238,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 115.000 & unc_rawben_rel_max >=   0.512 & utilities < 452.000","1","national","xgboost","any_error",497,0.3179,0.2715,22,13,239,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size <  19.800 & utilities < 435.000","4+","national","xgboost","any_error",152,0.3553,0.2714,7,1,240,"buffer"
"months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 535 & utilities < 374","2-3","national","xgboost","any_error",286,0.3322,0.271,12,3,241,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,5,1,242,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,2,2,243,"buffer"
"HH_size_n >   5.5 & shelter_expenses_by_hh_size >  63.1 & utilities <= 416.0","4+","state","ranger","any_error",48,0.4167,0.268,48,1,244,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,18,1,245,"buffer"
"rawben_rel_max >=   0.377 & rawben_rel_max <   0.677 & shelter_expenses_by_hh_size >= 172.000 & shelter_expenses_by_hh_size < 307.000","4+","state","xgboost","any_error",63,0.3968,0.2672,63,2,246,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,58,7,247,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",499,0.3126,0.2666,16,1,248,"buffer"
"count_divisible_by_100 >=   1.00 & shelter_expenses_by_hh_size >= 377.00 & unc_rawben_rel_max >=   1.32","2-3","national","xgboost","any_error",91,0.3736,0.2659,2,1,249,"buffer"
"cat_elig <=   1.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 122.0","4+","state","ranger","any_error",123,0.3577,0.2651,123,1,250,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.581 & total_deductions_by_hh_size <=  85.200 & utilities > 214.000","4+","state","ranger","any_error",34,0.4412,0.2651,34,1,251,"buffer"
"total_deductions_by_hh_size >= 339 & unc_rawben_rel_max <   1 & utilities < 392","2-3","national","xgboost","any_error",853,0.2989,0.2638,29,7,252,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,3,2,253,"buffer"
"total_deductions_by_hh_size >=  28.4 & total_deductions_by_hh_size <  61.8 & unc_rawben_rel_max <   1.0 & utilities < 274.0","4+","national","xgboost","any_error",312,0.3205,0.2626,13,5,254,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,15,3,255,"buffer"
"cat_elig >=   1 & elderly_disabled_i >=   1 & HH_size_n >=   3 & total_deductions_by_hh_size >= 312","2-3","national","xgboost","any_error",306,0.3203,0.2618,7,1,256,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,30,8,257,"buffer"
"rawben_rel_max >=   0.361 & total_deductions_by_hh_size >= 125.000 & total_deductions_by_hh_size < 188.000","4+","state","xgboost","any_error",96,0.3646,0.2604,96,1,258,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,37,2,259,"buffer"
"rawben_rel_max >=   0.760 & total_deductions_by_hh_size < 199.000 & unc_rawben_rel_max <   0.766","4+","national","xgboost","any_error",77,0.3766,0.2603,1,1,260,"buffer"
