"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,3,3,142,"buffer"
"cat_elig >=   0.500 & expedited_i >=   0.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 312.000","2-3","national","xgboost","any_error",259,0.3166,0.2537,75.82,2,1,143,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,3,2,144,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,1,1,145,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,9,7,146,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,2,1,147,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,2,1,148,"buffer"
"HH_size_n <   5.500 & rawben_rel_max <   0.923 & shelter_expenses_by_hh_size >= 440.000 & shelter_expenses_by_hh_size < 445.000","4+","national","xgboost","any_error",45,0.4,0.2499,103.29,1,1,149,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 510.0 & utilities < 388.0","1","national","xgboost","any_error",706,0.2875,0.2496,44.22,21,12,150,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,1,1,151,"buffer"
"rawben_rel_max <   0.986 & shelter_expenses_by_hh_size < 997.000 & total_deductions_by_hh_size >= 845.000 & unc_rawben_rel_max <   1.160","1","national","xgboost","any_error",144,0.3333,0.2495,56.59,2,1,152,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,6,5,153,"buffer"
"rawben_rel_max >=   0.208 & rawben_rel_max <   0.222 & shelter_expenses_by_hh_size >= 125.000","4+","national","xgboost","any_error",61,0.377,0.2484,80.16,3,2,154,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & months_since_cert_n > 4.500 & percent_abawd <= 0.268","4+","national","ranger","any_error",173,0.3237,0.2474,60.11,6,3,155,"buffer"
"children_i <=   0.500 & medical_deductions > 268.000 & rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",71,0.3662,0.2471,56.92,1,1,156,"buffer"
"count_divisible_by_100 >   0.5 & elderly_disabled_i >   0.5 & months_since_cert_n <=  26.0 & total_deductions_by_hh_size > 476.0","2-3","national","ranger","any_error",81,0.358,0.2466,75.63,1,1,157,"buffer"
"children_i >   0.500 & married >   0.500 & rawben_rel_max <=   0.822 & total_deductions_by_hh_size > 445.000","2-3","national","ranger","any_error",52,0.3846,0.2457,81.88,2,1,158,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,1,1,159,"buffer"
"rawben_rel_max >=   0.666 & rawben_rel_max <   0.800 & total_deductions_by_hh_size < 133.000 & utilities >= 341.000","4+","national","xgboost","any_error",706,0.2833,0.2456,57.31,28,14,160,"buffer"
"elderly_disabled_i >=   0.5 & HH_size_n <   4.5 & total_deductions_by_hh_size >= 150.0 & total_deductions_by_hh_size < 189.0","4+","national","xgboost","any_error",143,0.3287,0.245,56.4,5,3,161,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.474 & total_deductions_by_hh_size >= 330.000","2-3","national","xgboost","any_error",945,0.2751,0.2427,53.64,26,13,162,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,4,2,163,"buffer"
"months_since_cert_n >=  18.500 & rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 416.000 & utilities < 851.000","2-3","national","xgboost","any_error",141,0.3262,0.2423,70.27,2,1,164,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 2.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.905","2-3","national","ranger","any_error",338,0.2959,0.2417,58.16,1,1,165,"buffer"
"percent_abawd >   0.125 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 252.000 & utilities <= 793.000","2-3","national","ranger","any_error",257,0.3035,0.2414,60.48,2,1,166,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,1,1,167,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.895 & shelter_expenses_by_hh_size <= 196.000 & utilities >  19.000","2-3","state","ranger","any_error",31,0.4194,0.2407,82.94,31,28,168,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size > 10.200 & total_deductions_by_hh_size <= 21.300 & unc_rawben_rel_max <=  0.993","4+","national","ranger","any_error",107,0.3364,0.2404,84.85,2,1,169,"buffer"
"total_deductions_by_hh_size >= 88.50000 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00350","1","national","xgboost","any_error",200,0.31,0.2398,56.27,2,1,170,"buffer"
"rawben_rel_max >=   0.944 & unc_rawben_rel_max >=   1.470 & utilities >=  13.500 & utilities < 392.000","2-3","national","xgboost","any_error",245,0.302,0.2387,90.91,3,2,171,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,4,4,172,"buffer"
"rawben_rel_max <   0.738 & shelter_expenses_by_hh_size >=  62.300 & shelter_expenses_by_hh_size <  72.100 & utilities < 401.000","4+","national","xgboost","any_error",94,0.3404,0.2382,69.24,1,1,173,"buffer"
"married >  0.5 & months_since_cert_n > 10.5","4+","national","ranger","any_error",328,0.2927,0.238,64.55,6,3,174,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,11,7,175,"buffer"
"rawben_rel_max >=   0.833 & rawben_rel_max <   0.842 & total_deductions_by_hh_size < 312.000 & utilities >= 414.000","4+","national","xgboost","any_error",67,0.3582,0.2373,93.27,1,1,176,"buffer"
"count_divisible_by_100 >   0.5 & expedited_i <=   0.5 & medical_deductions > 131.0 & total_deductions_by_hh_size > 106.0","2-3","national","ranger","any_error",44,0.3864,0.2372,50.86,2,1,177,"buffer"
"count_divisible_by_100 >= 0.500 & HH_size_n >= 6.500 & rawben_rel_max >= 0.636","4+","national","xgboost","any_error",74,0.3514,0.2365,73.68,1,1,178,"buffer"
"months_since_cert_n > 5.500 & percent_abawd > 0.250 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.360","1","national","ranger","any_error",300,0.2933,0.2363,39,1,1,179,"buffer"
"total_deductions_by_hh_size >= 598 & unc_rawben_rel_max <   1 & utilities < 388","1","national","xgboost","any_error",1421,0.2625,0.2363,38.39,35,18,180,"buffer"
"HH_size_n >   5.5000 & total_deductions_by_hh_size >   0.0111 & total_deductions_by_hh_size <= 182.0000 & utilities <= 279.0000","4+","national","ranger","any_error",312,0.2917,0.2358,70.35,6,4,181,"buffer"
"shelter_expenses_by_hh_size >= 400.00 & unc_rawben_rel_max >=   1.47 & utilities < 304.00","2-3","national","xgboost","any_error",95,0.3368,0.2356,95.43,2,1,182,"buffer"
"expedited_i <   0.5 & HH_size_n >=   2.5 & shelter_expenses_by_hh_size >= 679.0 & shelter_expenses_by_hh_size < 785.0","2-3","national","xgboost","any_error",249,0.2972,0.2347,57.1,1,1,183,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,2,2,184,"buffer"
"elderly_disabled_i <  0.5 & total_deductions_by_hh_size >= 28.7 & total_deductions_by_hh_size < 34.2","4+","national","xgboost","any_error",78,0.3462,0.2346,77.87,1,1,185,"buffer"
"medical_deductions < 286.0 & months_since_cert_n >=  16.5 & total_deductions_by_hh_size >= 446.0 & utilities < 321.0","1","national","xgboost","any_error",223,0.3004,0.2345,45.7,11,6,186,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,1,1,187,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",85,0.3412,0.2343,49.92,2,1,188,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,2,2,189,"buffer"
"medical_deductions > 366.0 & months_since_cert_n <=  10.5","2-3","national","ranger","any_error",96,0.3333,0.233,57.22,2,1,190,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 8.500 & unc_rawben_rel_max <= 0.712","1","national","ranger","any_error",409,0.2812,0.2326,45.8,5,3,191,"buffer"
"shelter_expenses_by_hh_size >= 301 & utilities >= 378 & utilities < 392","2-3","national","xgboost","any_error",562,0.274,0.2326,54.15,1,1,192,"buffer"
"months_since_cert_n >=  2.50000 & percent_abawd >=  0.50000 & unc_rawben_rel_max >= -0.03580 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",32,0.4062,0.2325,87.5,1,1,193,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,8,5,194,"buffer"
"cat_elig >=   1.500 & rawben_rel_max >=   0.181 & rawben_rel_max <   0.389 & shelter_expenses_by_hh_size < 542.000","4+","national","xgboost","any_error",456,0.2785,0.2325,58.11,16,8,195,"buffer"
"shelter_expenses_by_hh_size >= 1460.00 & shelter_expenses_by_hh_size < 1790.00 & unc_rawben_rel_max >=    1.93","1","national","xgboost","any_error",107,0.3271,0.2322,68.2,2,1,196,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 160.00 & total_deductions_by_hh_size < 322.00 & unc_rawben_rel_max >=   1.22","1","national","xgboost","any_error",65,0.3538,0.2321,75.92,2,1,197,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,7,4,198,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.132 & rawben_rel_max <   0.279 & shelter_expenses_by_hh_size >= 607.000","2-3","national","xgboost","any_error",163,0.3067,0.2301,29.92,1,1,199,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.324 & rawben_rel_max <   0.414 & shelter_expenses_by_hh_size >= 327.000","4+","national","xgboost","any_error",98,0.3265,0.228,56.17,2,1,200,"buffer"
"HH_size_n >=   7.5 & shelter_expenses_by_hh_size < 115.0 & total_deductions_by_hh_size < 107.0 & utilities < 786.0","4+","national","xgboost","any_error",207,0.2947,0.227,67.69,3,2,201,"buffer"
"cat_elig > 1.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",223,0.2915,0.2263,66.71,5,3,202,"buffer"
"percent_abawd >=   0.125 & rawben_rel_max >=   0.563 & rawben_rel_max <   0.722 & total_deductions_by_hh_size < 492.000","2-3","national","xgboost","any_error",282,0.2837,0.2258,51.49,2,1,203,"buffer"
"rawben_rel_max <   0.828 & total_deductions_by_hh_size >= 174.000 & total_deductions_by_hh_size < 320.000 & utilities < 302.000","4+","national","xgboost","any_error",170,0.3,0.2255,54.7,4,2,204,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000","2-3","national","xgboost","any_error",193,0.2953,0.2254,58,3,2,205,"buffer"
"months_since_cert_n >=  8.500 & rawben_rel_max <  0.765 & shelter_expenses_by_hh_size < 85.400 & unc_rawben_rel_max <  1.260","4+","national","xgboost","any_error",125,0.312,0.2251,71.02,2,1,206,"buffer"
"count_divisible_by_100 >=   0.500 & rawben_rel_max <   0.689 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size <  97.900","2-3","national","xgboost","any_error",111,0.3153,0.2234,48.14,2,1,207,"buffer"
"expedited_i >   0.5 & married >   0.5 & months_since_cert_n >   4.5 & utilities <= 786.0","4+","national","ranger","any_error",126,0.3095,0.2232,88.23,3,2,208,"buffer"
"medical_deductions < 202.000 & months_since_cert_n >=   5.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.362","2-3","national","xgboost","any_error",64,0.3438,0.2228,49.94,1,1,209,"buffer"
"shelter_expenses_by_hh_size < 628.00 & total_deductions_by_hh_size < 624.00 & unc_rawben_rel_max >=   1.82 & utilities < 488.00","1","national","xgboost","any_error",108,0.3148,0.2218,60.69,2,1,210,"buffer"
"months_since_cert_n <  25.500 & rawben_rel_max >=   0.541 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 265.000","2-3","national","xgboost","any_error",142,0.3028,0.2217,55.94,3,2,211,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.954 & shelter_expenses_by_hh_size <= 283.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",101,0.3168,0.2208,63.52,2,1,212,"buffer"
