"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=   7.50 & total_deductions_by_hh_size >= 263.00 & unc_rawben_rel_max >=   1.48 & utilities < 419.00","1","national","xgboost","any_error",452,0.3473,0.2973,68.34,16,2,143,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 344.000 & total_deductions_by_hh_size >= 277.000","4+","national","xgboost","any_error",193,0.3731,0.2966,82.2,14,1,144,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,3,1,145,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",1035,0.3295,0.2964,71.72,20,3,146,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,17,3,147,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national","ranger","any_error",36,0.4722,0.2954,99.86,1,1,148,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,6,1,149,"buffer"
"married <=   0.500 & shelter_expenses_by_hh_size > 168.000 & total_deductions_by_hh_size <= 236.000 & unc_rawben_rel_max <=   0.604","4+","state","ranger","any_error",63,0.4286,0.2949,84.29,63,3,150,"buffer"
"HH_size_n >   5.5 & utilities > 356.0 & utilities <= 416.0","4+","state","ranger","any_error",44,0.4545,0.2947,88.59,44,3,151,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,2,152,"buffer"
"medical_deductions > 3.5 & medical_deductions <= 7.5 & total_deductions_by_hh_size > 7.8","1","national","ranger","any_error",100,0.4,0.294,29.37,2,1,153,"buffer"
"rawben_rel_max <   0.682 & utilities >= 343.000 & utilities < 346.000","2-3","national","xgboost","any_error",80,0.4125,0.294,92.39,1,1,154,"buffer"
"cat_elig <=   1.5 & rawben_rel_max >   0.3 & shelter_expenses_by_hh_size > 146.0 & total_deductions_by_hh_size > 128.0","4+","state","ranger","any_error",100,0.4,0.294,73.71,100,3,155,"buffer"
"percent_abawd <=   0.125 & total_deductions_by_hh_size > 128.000 & utilities > 388.000 & utilities <= 416.000","4+","state","ranger","any_error",66,0.4242,0.2938,74.02,66,2,156,"buffer"
"cat_elig <= 1.5 & expedited_i <= 0.5 & months_since_cert_n > 5.5 & months_since_cert_n <= 6.5","4+","state","ranger","any_error",31,0.4839,0.2936,123.23,31,3,157,"buffer"
"months_since_cert_n >   5.500 & months_since_cert_n <=   6.500 & unc_rawben_rel_max >   0.354 & utilities > 202.000","4+","state","ranger","any_error",31,0.4839,0.2936,129.97,31,1,158,"buffer"
"rawben_rel_max >   0.953 & shelter_expenses_by_hh_size > 174.000 & utilities > 370.000","4+","state","ranger","any_error",31,0.4839,0.2936,100.45,31,3,159,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,2,1,160,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,2,1,161,"buffer"
"months_since_cert_n <   9.5 & total_deductions_by_hh_size >= 122.0 & utilities >= 388.0 & utilities < 416.0","4+","state","xgboost","any_error",58,0.431,0.2921,79.72,58,1,162,"buffer"
"months_since_cert_n >   1.500 & shelter_expenses_by_hh_size <= 311.000 & total_deductions_by_hh_size > 123.000 & unc_rawben_rel_max <=   0.797","4+","state","ranger","any_error",58,0.431,0.2921,69.34,58,3,163,"buffer"
"months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 233.0 & shelter_expenses_by_hh_size < 309.0","4+","state","xgboost","any_error",72,0.4167,0.292,69.72,72,2,164,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,57.94,11,1,165,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,19,8,166,"buffer"
"unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national","ranger","any_error",95,0.4,0.2915,57.03,17,2,167,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,4,2,168,"buffer"
"months_since_cert_n >= 6.500 & rawben_rel_max >= 0.769 & rawben_rel_max < 0.982 & total_deductions_by_hh_size >= 6.800","4+","national","xgboost","any_error",865,0.3272,0.2912,79.32,19,3,169,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,8,1,170,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,52.37,8,2,171,"buffer"
"cat_elig <   1.5 & shelter_expenses_by_hh_size >= 208.0 & utilities >= 388.0","4+","state","xgboost","any_error",61,0.4262,0.291,67.79,61,1,172,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 634.0 & utilities < 360.0","1","national","xgboost","any_error",785,0.3261,0.2885,50.23,10,1,173,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,68.68,31,1,174,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,1,1,175,"buffer"
"months_since_cert_n >  7.500 & rawben_rel_max >  0.586 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",1224,0.3178,0.2877,71.43,22,1,176,"buffer"
"HH_size_n >   4.500 & unc_rawben_rel_max <=   0.733 & utilities >  49.000 & utilities <= 416.000","4+","state","ranger","any_error",76,0.4079,0.2872,73.39,76,2,177,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.519 & shelter_expenses_by_hh_size > 142.000 & total_deductions_by_hh_size > 120.000","4+","state","ranger","any_error",76,0.4079,0.2872,62.01,76,1,178,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",926,0.3207,0.2862,64.4,36,1,179,"buffer"
"married <   0.500 & rawben_rel_max <   0.611 & shelter_expenses_by_hh_size >= 108.000 & utilities >= 390.000","4+","state","xgboost","any_error",62,0.4194,0.2859,80.13,62,4,180,"buffer"
"married <   0.5 & total_deductions_by_hh_size >= 129.0 & total_deductions_by_hh_size < 168.0","4+","state","xgboost","any_error",48,0.4375,0.2858,95.02,48,1,181,"buffer"
"shelter_expenses_by_hh_size >= 202 & total_deductions_by_hh_size >= 125 & total_deductions_by_hh_size < 167","4+","state","xgboost","any_error",48,0.4375,0.2858,75.56,48,1,182,"buffer"
"medical_deductions <=  85.500 & rawben_rel_max >   0.203 & rawben_rel_max <=   0.509 & shelter_expenses_by_hh_size > 169.000","4+","state","ranger","any_error",88,0.3977,0.2857,67.82,88,2,183,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,69.25,47,2,184,"buffer"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 110.000 & utilities <= 430.000","2-3","national","ranger","any_error",65,0.4154,0.2851,72.03,2,1,185,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.610 & utilities < 456.000","1","national","xgboost","any_error",621,0.3269,0.2848,63.27,23,1,186,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,3,1,187,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,1,1,188,"buffer"
"months_since_cert_n > 5.5 & months_since_cert_n <= 6.5","4+","state","ranger","any_error",40,0.45,0.2841,107.67,40,3,189,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,1,1,190,"buffer"
"rawben_rel_max <=   0.655 & total_deductions_by_hh_size > 143.000 & unc_rawben_rel_max >   0.281 & unc_rawben_rel_max <=   1.130","4+","state","ranger","any_error",77,0.4026,0.2832,69.26,77,2,191,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,2,1,192,"buffer"
"HH_size_n >  5.5 & months_since_cert_n >  2.5 & months_since_cert_n <= 10.5","4+","state","ranger","any_error",43,0.4419,0.2822,82.72,43,5,193,"buffer"
"shelter_expenses_by_hh_size > 142.000 & shelter_expenses_by_hh_size <= 435.000 & unc_rawben_rel_max <=   0.519","4+","state","ranger","any_error",113,0.3805,0.2821,60.67,113,2,194,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 110.000 & rawben_rel_max >=   0.156 & utilities < 560.000","2-3","national","xgboost","any_error",366,0.3361,0.2814,47.92,11,1,195,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=   2.5 & months_since_cert_n <   7.5 & utilities >= 388.0","4+","state","xgboost","any_error",46,0.4348,0.2807,89.13,46,4,196,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,6,3,197,"buffer"
"months_since_cert_n >= 9.500 & rawben_rel_max >= 0.666 & rawben_rel_max < 0.850","4+","national","xgboost","any_error",387,0.3333,0.2802,68.76,8,1,198,"buffer"
"count_divisible_by_100 <=   0.5 & married <=   0.5 & shelter_expenses_by_hh_size > 142.0 & utilities > 370.0","4+","state","ranger","any_error",108,0.3796,0.2792,65.51,108,6,199,"buffer"
"rawben_rel_max >=   0.994 & total_deductions_by_hh_size >= 160.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",148,0.3649,0.2791,70.22,1,1,200,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,1,1,201,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,17,3,202,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.350 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1605,0.304,0.278,69.21,39,1,203,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,11,5,204,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,4,2,205,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national","ranger","any_error",659,0.3171,0.2766,66.34,49,1,206,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   5.5 & utilities > 370.0 & utilities <= 416.0","4+","state","ranger","any_error",41,0.439,0.2765,97.51,41,3,207,"buffer"
"HH_size_n >=  4.500 & months_since_cert_n >=  2.500 & rawben_rel_max <  0.858 & utilities >= 49.000","4+","state","xgboost","any_error",70,0.4,0.2758,75.43,70,1,208,"buffer"
"expedited_i <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 104.000 & unc_rawben_rel_max <=   0.523","4+","state","ranger","any_error",70,0.4,0.2758,75.41,70,2,209,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.608 & utilities > 370.000","4+","state","ranger","any_error",70,0.4,0.2758,75.69,70,2,210,"buffer"
"married <=   0.5 & shelter_expenses_by_hh_size > 213.0 & utilities > 370.0","4+","state","ranger","any_error",91,0.3846,0.2757,58.51,91,1,211,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >= 529.0 & utilities < 451.0","2-3","national","xgboost","any_error",73,0.3973,0.2756,77.48,3,3,212,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national","ranger","any_error",524,0.3206,0.2752,50.04,18,4,213,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,37,1,214,"buffer"
"cat_elig <= 1.5 & expedited_i <= 0.5 & HH_size_n > 5.5 & months_since_cert_n <= 9.5","4+","state","ranger","any_error",44,0.4318,0.2752,86.66,44,3,215,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,15,5,216,"buffer"
"HH_size_n >  4.500 & unc_rawben_rel_max <=  0.733 & utilities > 49.000","4+","state","ranger","any_error",113,0.3717,0.2741,69.32,113,1,217,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,1,1,218,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,14,2,219,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.993 & unc_rawben_rel_max >=   1.440 & utilities < 451.000","1","national","xgboost","any_error",660,0.3136,0.2733,62.08,22,1,220,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,10,2,221,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 416.00 & unc_rawben_rel_max >=   1.38","1","national","xgboost","any_error",142,0.3592,0.2723,73.93,3,1,222,"buffer"
"HH_size_n <=  10.0 & months_since_cert_n >   5.5 & months_since_cert_n <=   7.5 & utilities > 202.0","4+","state","ranger","any_error",56,0.4107,0.2723,99.23,56,1,223,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,53,1,224,"buffer"
"rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",356,0.3258,0.271,65.47,23,1,225,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,9,5,226,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,5,1,227,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,11,1,228,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 360.00 & unc_rawben_rel_max >=   1.25 & utilities < 584.00","1","national","xgboost","any_error",143,0.3566,0.2703,74.36,2,1,229,"buffer"
"medical_deductions >=   4.5 & medical_deductions <  11.5 & percent_abawd <   0.5 & utilities >= 360.0","1","national","xgboost","any_error",102,0.3725,0.2703,28.39,5,1,230,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,4,1,231,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,2,2,232,"buffer"
"HH_size_n >   5.5 & shelter_expenses_by_hh_size > 173.0","4+","state","ranger","any_error",45,0.4222,0.2685,80.93,45,1,233,"buffer"
"HH_size_n >   5.5 & shelter_expenses_by_hh_size >  63.1 & utilities <= 416.0","4+","state","ranger","any_error",48,0.4167,0.268,81.21,48,1,234,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,18,2,235,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.942 & unc_rawben_rel_max >=   1.490 & utilities >= 300.000","2-3","national","xgboost","any_error",100,0.37,0.2671,115.3,4,1,236,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,58,5,237,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.637 & shelter_expenses_by_hh_size > 287.000 & total_deductions_by_hh_size > 344.000","2-3","national","ranger","any_error",499,0.3126,0.2666,63.83,16,2,238,"buffer"
"shelter_expenses_by_hh_size >= 1010.0 & utilities <   68.5","1","national","xgboost","any_error",362,0.3204,0.2664,56.49,8,1,239,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,16,3,240,"buffer"
"married <   0.500 & rawben_rel_max <   0.662 & shelter_expenses_by_hh_size >= 169.000","4+","state","xgboost","any_error",88,0.375,0.2655,68.72,88,1,241,"buffer"
"cat_elig <=   1.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 122.0","4+","state","ranger","any_error",123,0.3577,0.2651,63.11,123,1,242,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.581 & total_deductions_by_hh_size <=  85.200 & utilities > 214.000","4+","state","ranger","any_error",34,0.4412,0.2651,86.24,34,1,243,"buffer"
"medical_deductions > 182.000 & rawben_rel_max >   0.311 & shelter_expenses_by_hh_size >   5.500 & utilities <= 438.000","1","national","ranger","any_error",262,0.3282,0.2648,44.16,4,2,244,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,3,1,245,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,3,2,246,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 120.0","4+","state","xgboost","any_error",95,0.3684,0.2633,63.88,95,1,247,"buffer"
"rawben_rel_max <=   0.733 & shelter_expenses_by_hh_size > 163.000 & shelter_expenses_by_hh_size <= 308.000 & unc_rawben_rel_max <=   0.731","4+","state","ranger","any_error",111,0.3604,0.2631,63.81,111,1,248,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,7,2,249,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,15,3,250,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national","ranger","any_error",466,0.309,0.2617,67.78,21,2,251,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.778 & total_deductions_by_hh_size >= 222.000 & utilities <  76.500","1","national","xgboost","any_error",678,0.3009,0.2616,56,14,5,252,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 505.0 & utilities < 346.0","1","national","xgboost","any_error",1419,0.2882,0.2611,41.11,21,1,253,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,26,8,254,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,7,2,255,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,30,8,256,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,58.7,37,1,257,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,51.58,1,1,258,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,2,1,259,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,260,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.993","2-3","national","ranger","any_error",176,0.3352,0.2585,55.52,2,1,261,"buffer"
"cat_elig <=   1.5 & married <=   0.5 & total_deductions_by_hh_size >  70.7 & utilities > 390.0","4+","state","ranger","any_error",65,0.3846,0.2583,80.48,65,2,262,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.761 & rawben_rel_max < 0.818","4+","national","xgboost","any_error",328,0.314,0.2578,74.36,7,1,263,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,2,1,264,"buffer"
"children_i > 0.500 & months_since_cert_n <= 3.500 & shelter_expenses_by_hh_size > 5.500 & unc_rawben_rel_max <= 0.512","1","national","ranger","any_error",53,0.3962,0.2567,52.21,1,1,265,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,4,1,266,"buffer"
"total_deductions_by_hh_size >= 338.00 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",215,0.3256,0.2563,96.03,7,1,267,"buffer"
"percent_abawd >=   0.500 & rawben_rel_max <   0.647 & total_deductions_by_hh_size >= 654.000 & utilities < 372.000","1","national","xgboost","any_error",47,0.4043,0.2562,70.47,1,1,268,"buffer"
