"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >   4.500 & rawben_rel_max >   0.562 & shelter_expenses_by_hh_size <= 276.000 & unc_rawben_rel_max <=   0.915","4+","state","ranger","other_error",41,0.4878,0.3186,41,9,144,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national","ranger","any_error",41,0.4878,0.3186,6,2,145,"buffer"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national","xgboost","any_error",128,0.4141,0.3183,1,1,146,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",85,0.4353,0.3178,4,3,147,"buffer"
"rawben_rel_max <   0.682 & total_deductions_by_hh_size >= 583.000 & utilities < 646.000","2-3","national","xgboost","underissuance",178,0.3989,0.3177,15,1,148,"buffer"
"children_i <= 0.5 & elderly_disabled_i <= 0.5 & expedited_i > 0.5 & rawben_rel_max <= 0.9","2-3","national","ranger","underissuance",59,0.4576,0.3168,1,1,149,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national","xgboost","any_error",190,0.3947,0.3163,12,2,150,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,6,3,151,"buffer"
"shelter_expenses_by_hh_size < 434.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.943 & utilities >= 379.000","4+","national","xgboost","underissuance",256,0.3828,0.3153,16,1,152,"buffer"
"HH_size_n <=   7.500 & shelter_expenses_by_hh_size <= 289.000 & unc_rawben_rel_max >   0.563 & unc_rawben_rel_max <=   0.879","4+","state","ranger","any_error",49,0.4694,0.315,49,2,153,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,6,1,154,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,17,1,155,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,15,2,156,"buffer"
"cat_elig >=   1.00 & months_since_cert_n >=  13.00 & shelter_expenses_by_hh_size < 798.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",34,0.5,0.3147,6,6,157,"buffer"
"cat_elig <    2.00 & rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 2100.00","1","national","xgboost","any_error",97,0.4227,0.3132,1,1,158,"buffer"
"medical_deductions >= 195.000 & total_deductions_by_hh_size >=  22.000 & unc_rawben_rel_max >=   0.174 & utilities < 723.000","2-3","national","xgboost","other_error",192,0.3906,0.3128,2,1,159,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.340 & utilities < 672.000","2-3","national","xgboost","any_error",232,0.3836,0.3128,12,2,160,"buffer"
"HH_size_n >=   5.00 & shelter_expenses_by_hh_size < 356.00 & total_deductions_by_hh_size >= 240.00 & unc_rawben_rel_max <   1.09","4+","national","xgboost","any_error",153,0.3987,0.3116,7,1,161,"buffer"
"medical_deductions >=   3 & medical_deductions <   9 & utilities >= 459","1","national","xgboost","other_error",76,0.4342,0.3107,2,1,162,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,1,1,163,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 7.500 & rawben_rel_max > 0.705 & rawben_rel_max <= 0.976","4+","national","ranger","earned_overissuance",493,0.359,0.3106,17,1,164,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,3,3,165,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 336.000 & unc_rawben_rel_max >   0.584 & unc_rawben_rel_max <=   0.886","4+","state","ranger","any_error",42,0.4762,0.3102,42,2,166,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",42,0.4762,0.3102,1,1,167,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,3,1,168,"buffer"
"shelter_expenses_by_hh_size > 214.0 & total_deductions_by_hh_size > 446.0 & unc_rawben_rel_max <=   1.0 & utilities <=  21.5","1","national","ranger","other_error",509,0.3576,0.3099,7,2,169,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.886 & total_deductions_by_hh_size <= 116.000","4+","state","ranger","any_error",32,0.5,0.3099,32,2,170,"buffer"
"HH_size_n >=  5 & months_since_cert_n >= 24","4+","national","xgboost","earned_overissuance",32,0.5,0.3099,9,2,171,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 587.0 & total_deductions_by_hh_size > 475.0","2-3","national","ranger","unearned_overissuance",98,0.4184,0.3097,3,1,172,"buffer"
"shelter_expenses_by_hh_size <= 718 & total_deductions_by_hh_size > 615","2-3","national","ranger","any_error",226,0.3805,0.309,8,1,173,"buffer"
"months_since_cert_n >=   9.000 & rawben_rel_max <   0.574 & total_deductions_by_hh_size >= 529.000","2-3","national","xgboost","earned_overissuance",104,0.4135,0.3081,5,2,174,"buffer"
"total_deductions_by_hh_size >= 369.00 & unc_rawben_rel_max >=   1.36 & utilities >= 417.00 & utilities < 730.00","2-3","national","xgboost","earned_overissuance",155,0.3935,0.3073,20,1,175,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national","xgboost","any_error",511,0.3542,0.3068,9,1,176,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 344 & total_deductions_by_hh_size >= 218","4+","national","xgboost","unearned_overissuance",284,0.3697,0.3061,12,1,177,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size < 479.000 & total_deductions_by_hh_size >= 282.000","4+","national","xgboost","other_error",284,0.3697,0.3061,15,2,178,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national","ranger","any_error",130,0.4,0.306,5,1,179,"buffer"
"rawben_rel_max >=   0.952 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 742.000","2-3","national","xgboost","other_error",80,0.425,0.3052,2,1,180,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   5 & months_since_cert_n <   8 & total_deductions_by_hh_size < 119","4+","state","xgboost","any_error",35,0.4857,0.3047,35,15,181,"buffer"
"shelter_expenses_by_hh_size < 674 & total_deductions_by_hh_size >= 607","2-3","national","xgboost","unearned_overissuance",197,0.3807,0.3045,7,1,182,"buffer"
"cat_elig >   1.5 & HH_size_n >   5.5 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 138.0","4+","national","ranger","underissuance",206,0.3786,0.3041,7,3,183,"buffer"
"rawben_rel_max <   0.971 & utilities >= 797.000 & utilities < 819.000","2-3","national","xgboost","any_error",128,0.3984,0.3039,6,2,184,"buffer"
"rawben_rel_max >   0.982 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 674.000","2-3","national","ranger","earned_overissuance",48,0.4583,0.3039,3,1,185,"buffer"
"elderly_disabled_i <=  0.50000 & rawben_rel_max <=  0.80200 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","1","national","ranger","underissuance",97,0.4124,0.3038,7,2,186,"buffer"
"HH_size_n >=   6.000 & months_since_cert_n >=   2.000 & total_deductions_by_hh_size >= 183.000 & unc_rawben_rel_max <   0.528","4+","national","xgboost","any_error",131,0.3969,0.3035,4,2,187,"buffer"
"count_divisible_by_100 <= 0.50 & HH_size_n > 4.50 & married <= 0.50 & rawben_rel_max <= 0.88","4+","state","ranger","any_error",56,0.4464,0.3035,56,2,188,"buffer"
"months_since_cert_n >=   2.000 & rawben_rel_max <   0.879 & utilities >= 789.000 & utilities < 819.000","4+","national","xgboost","any_error",131,0.3969,0.3035,56,5,189,"buffer"
"HH_size_n >=   5.00 & months_since_cert_n >=   4.00 & rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 212.00","4+","national","xgboost","unearned_overissuance",380,0.3579,0.3031,11,2,190,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.716 & rawben_rel_max <   0.845 & shelter_expenses_by_hh_size >= 150.000","4+","national","xgboost","underissuance",459,0.3529,0.303,18,1,191,"buffer"
"cat_elig <= 1.500 & elderly_disabled_i > 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.390","2-3","national","ranger","unearned_overissuance",198,0.3788,0.3028,11,1,192,"buffer"
"rawben_rel_max <   0.786 & total_deductions_by_hh_size >= 570.000 & utilities < 724.000","2-3","national","xgboost","underissuance",284,0.3662,0.3028,25,1,193,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 598.0 & total_deductions_by_hh_size > 260.0 & utilities <= 344.0","2-3","national","ranger","other_error",89,0.4157,0.3025,1,1,194,"buffer"
"elderly_disabled_i >= 1.000 & married < 1.000 & rawben_rel_max >= 0.987 & rawben_rel_max < 1.000","2-3","national","xgboost","other_error",89,0.4157,0.3025,3,1,195,"buffer"
"elderly_disabled_i <=   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 274.0 & utilities <= 880.0","4+","national","ranger","unearned_overissuance",178,0.382,0.302,11,1,196,"buffer"
"married <=   0.500 & months_since_cert_n >  10.500 & total_deductions_by_hh_size > 179.000 & unc_rawben_rel_max <=   0.988","4+","national","ranger","any_error",126,0.3968,0.3017,8,1,197,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 315 & utilities < 827","4+","national","xgboost","earned_overissuance",155,0.3871,0.3014,13,1,198,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,1,1,199,"buffer"
"cat_elig >   0.500 & medical_deductions > 114.000 & months_since_cert_n >  16.500 & rawben_rel_max >   0.135","2-3","national","ranger","unearned_overissuance",81,0.4198,0.3012,2,1,200,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,3,1,201,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,2,1,202,"buffer"
"rawben_rel_max >=   0.346 & rawben_rel_max <   0.444 & shelter_expenses_by_hh_size >= 401.000 & total_deductions_by_hh_size < 286.000","4+","national","xgboost","any_error",73,0.4247,0.2999,4,1,203,"buffer"
"elderly_disabled_i <=   0.5 & married >   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 593.0","2-3","national","ranger","earned_overissuance",54,0.4444,0.2995,4,2,204,"buffer"
"elderly_disabled_i > 0.50 & married <= 0.50 & unc_rawben_rel_max > 1.33","2-3","national","ranger","earned_overissuance",153,0.3856,0.2995,12,1,205,"buffer"
"expedited_i <=   0.500 & homeless <=   0.500 & medical_deductions > 128.000 & rawben_rel_max >   0.686","2-3","national","ranger","other_error",209,0.3732,0.2995,7,2,206,"buffer"
"HH_size_n >=   3.000 & months_since_cert_n >=   5.000 & rawben_rel_max >=   0.298 & shelter_expenses_by_hh_size >= 422.000","2-3","state","xgboost","any_error",33,0.4848,0.2994,33,25,207,"buffer"
"expedited_i > 0.5 & HH_size_n > 6.5 & months_since_cert_n > 4.5","4+","national","ranger","earned_overissuance",33,0.4848,0.2994,1,1,208,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size >  94.800 & total_deductions_by_hh_size > 504.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",156,0.3846,0.2993,6,1,209,"buffer"
"shelter_expenses_by_hh_size >= 862.000 & unc_rawben_rel_max <   0.654 & utilities < 679.000","2-3","national","xgboost","any_error",251,0.3665,0.2993,19,1,210,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,20,10,211,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,2,1,212,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",79,0.4177,0.298,2,1,213,"buffer"
"children_i <   1.00 & rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 492.00 & utilities < 730.00","2-3","national","xgboost","unearned_overissuance",228,0.3684,0.298,12,4,214,"buffer"
"shelter_expenses_by_hh_size < 635 & total_deductions_by_hh_size >= 521 & utilities >= 415","2-3","national","xgboost","other_error",213,0.3709,0.298,18,1,215,"buffer"
"rawben_rel_max >=   0.238 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 439.000 & utilities < 277.000","1","national","xgboost","other_error",824,0.335,0.2979,10,1,216,"buffer"
"cat_elig >=   1.000 & count_divisible_by_100 <   1.000 & medical_deductions >= 177.000 & rawben_rel_max >=   0.208","2-3","national","xgboost","any_error",220,0.3682,0.2966,3,1,217,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",1035,0.3295,0.2964,36,1,218,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,10,2,219,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,10,2,220,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national","xgboost","any_error",1018,0.3291,0.2958,35,1,221,"buffer"
"rawben_rel_max <   0.956 & shelter_expenses_by_hh_size >= 106.000 & utilities >= 789.000 & utilities < 798.000","4+","national","xgboost","any_error",111,0.3964,0.2956,31,1,222,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size < 252 & total_deductions_by_hh_size >= 211 & utilities < 442","4+","national","xgboost","earned_overissuance",74,0.4189,0.2955,1,1,223,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.818 & total_deductions_by_hh_size >= 463.000","2-3","national","xgboost","underissuance",242,0.3636,0.2954,8,2,224,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national","ranger","any_error",114,0.3947,0.2954,6,1,225,"buffer"
"months_since_cert_n >=  2.00000 & rawben_rel_max >=  0.08000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",164,0.378,0.2952,7,1,226,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national","xgboost","any_error",117,0.3932,0.2951,2,1,227,"buffer"
"medical_deductions >= 174 & total_deductions_by_hh_size >= 394","2-3","national","xgboost","other_error",218,0.367,0.2951,3,1,228,"buffer"
"months_since_cert_n >=   5.00 & shelter_expenses_by_hh_size < 797.00 & unc_rawben_rel_max >=   1.87 & utilities < 585.00","1","national","xgboost","earned_overissuance",179,0.3743,0.295,6,1,229,"buffer"
"elderly_disabled_i >=   1.0 & expedited_i <   1.0 & total_deductions_by_hh_size < 745.0 & unc_rawben_rel_max >=   1.6","1","national","xgboost","earned_overissuance",307,0.355,0.2945,5,1,230,"buffer"
"medical_deductions <= 80.50 & months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.47 & utilities <= 14.00","1","national","ranger","any_error",132,0.3864,0.2941,4,1,231,"buffer"
"HH_size_n >   4.50 & shelter_expenses_by_hh_size <= 281.00 & unc_rawben_rel_max <=   0.89","4+","state","ranger","any_error",66,0.4242,0.2938,66,4,232,"buffer"
"cat_elig >   1.5 & HH_size_n >   4.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 278.0","4+","state","ranger","any_error",31,0.4839,0.2936,31,4,233,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error+unearned_overissuance",83,0.4096,0.2934,9,1,234,"buffer"
"shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 279 & utilities >= 441 & utilities < 886","4+","national","xgboost","any_error",352,0.3494,0.293,28,1,235,"buffer"
"total_deductions_by_hh_size >= 453.000 & unc_rawben_rel_max <  -0.205","2-3","national","xgboost","earned_overissuance",69,0.4203,0.2929,5,1,236,"buffer"
"medical_deductions > 0.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.751","1","national","ranger","any_error",112,0.3929,0.2928,3,1,237,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 509.000 & total_deductions_by_hh_size >= 271.000","2-3","national","xgboost","other_error",115,0.3913,0.2926,3,1,238,"buffer"
"shelter_expenses_by_hh_size > 502.000 & unc_rawben_rel_max >   0.649 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",453,0.3422,0.2925,4,2,239,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=  15.000 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 302.000","2-3","national","xgboost","earned_overissuance",39,0.4615,0.2922,8,2,240,"buffer"
"months_since_cert_n >=  6.000 & total_deductions_by_hh_size >= 68.000 & unc_rawben_rel_max >=  0.584 & unc_rawben_rel_max <  0.998","4+","national","xgboost","other_error",1546,0.3189,0.292,49,2,241,"buffer"
"unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national","ranger","any_error",95,0.4,0.2915,9,1,242,"buffer"
"rawben_rel_max <   0.682 & shelter_expenses_by_hh_size < 502.000 & total_deductions_by_hh_size >= 326.000","4+","national","xgboost","underissuance",160,0.375,0.2914,8,1,243,"buffer"
"cat_elig >=  1.00000 & elderly_disabled_i <  1.00000 & unc_rawben_rel_max >= -0.00687 & unc_rawben_rel_max <  0.01030","1","national","xgboost","underissuance",98,0.398,0.2912,8,2,244,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,9,1,245,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,9,3,246,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,48,3,247,"buffer"
"cat_elig >=   2 & shelter_expenses_by_hh_size >= 854 & shelter_expenses_by_hh_size < 882","2-3","national","xgboost","earned_overissuance",78,0.4103,0.2907,2,1,248,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",818,0.3276,0.2907,43,3,249,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national","xgboost","any_error",903,0.3256,0.2904,22,1,250,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 482.000 & unc_rawben_rel_max <=   0.997 & utilities <=  30.500","1","national","ranger","any_error",466,0.3391,0.2902,6,1,251,"buffer"
"months_since_cert_n >=  22.000 & rawben_rel_max >=   0.783 & shelter_expenses_by_hh_size >=  29.000 & utilities < 281.000","1","national","xgboost","other_error",81,0.4074,0.2901,3,1,252,"buffer"
"married <   1 & months_since_cert_n <   5 & shelter_expenses_by_hh_size >= 412 & shelter_expenses_by_hh_size < 446","4+","national","xgboost","earned_overissuance",173,0.3699,0.2897,5,1,253,"buffer"
"rawben_rel_max >    0.349 & shelter_expenses_by_hh_size > 1280.000 & unc_rawben_rel_max <=    1.180","1","state","ranger","any_error",42,0.4524,0.2896,42,36,254,"buffer"
"months_since_cert_n >=  10.00 & shelter_expenses_by_hh_size >= 299.00 & total_deductions_by_hh_size >= 176.00 & unc_rawben_rel_max <   1.09","4+","national","xgboost","earned_overissuance",287,0.3519,0.2896,21,1,255,"buffer"
"months_since_cert_n >= 9.000 & rawben_rel_max >= 0.661 & unc_rawben_rel_max < 0.955","4+","national","xgboost","other_error",821,0.3264,0.2896,30,1,256,"buffer"
"total_deductions_by_hh_size > 26.900 & unc_rawben_rel_max >  0.793 & unc_rawben_rel_max <=  0.886","4+","state","ranger","any_error",42,0.4524,0.2896,42,1,257,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national","xgboost","any_error",90,0.4,0.2889,1,1,258,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 123.00 & rawben_rel_max >=   0.15 & utilities < 703.00","2-3","national","xgboost","any_error",462,0.3377,0.2886,17,3,259,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.288 & total_deductions_by_hh_size > 597.000 & utilities <= 293.000","1","national","ranger","earned_overissuance",663,0.3288,0.2879,8,1,260,"buffer"
"months_since_cert_n >=  10 & total_deductions_by_hh_size >= 468 & utilities >= 433 & utilities < 723","2-3","national","xgboost","earned_overissuance",171,0.3684,0.2879,14,1,261,"buffer"
"expedited_i >=  1.000 & total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.455 & unc_rawben_rel_max <  0.945","4+","national","xgboost","any_error",317,0.347,0.2879,5,1,262,"buffer"
"elderly_disabled_i >   0.5 & married <=   0.5 & medical_deductions > 196.0 & shelter_expenses_by_hh_size > 367.0","2-3","national","ranger","unearned_overissuance",56,0.4286,0.2878,1,1,263,"buffer"
"shelter_expenses_by_hh_size >= 407.00 & total_deductions_by_hh_size >= 243.00 & total_deductions_by_hh_size < 274.00 & unc_rawben_rel_max <   1.24","4+","national","xgboost","earned_overissuance",270,0.3519,0.2878,7,1,264,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.552 & total_deductions_by_hh_size < 290.000 & unc_rawben_rel_max >=   0.536","2-3","national","xgboost","earned_overissuance",105,0.3905,0.2877,1,1,265,"buffer"
"HH_size_n >=   5.000 & shelter_expenses_by_hh_size < 366.000 & total_deductions_by_hh_size >= 218.000 & unc_rawben_rel_max <   0.904","4+","national","xgboost","unearned_overissuance",314,0.3471,0.2877,16,1,266,"buffer"
"months_since_cert_n >=   3 & shelter_expenses_by_hh_size < 555 & total_deductions_by_hh_size >= 333","4+","national","xgboost","other_error",239,0.3556,0.2875,15,1,267,"buffer"
"months_since_cert_n >=  13 & shelter_expenses_by_hh_size >= 243 & utilities >= 703","4+","national","xgboost","any_error",45,0.4444,0.2875,17,1,268,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,30,1,269,"buffer"
"cat_elig >=   2.000 & rawben_rel_max >=   0.341 & rawben_rel_max <   0.386 & utilities >= 376.000","4+","national","xgboost","earned_overissuance",138,0.3768,0.2872,4,2,270,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.802 & shelter_expenses_by_hh_size <= 360.000 & utilities > 316.000","1","national","ranger","underissuance",37,0.4595,0.2866,1,1,271,"buffer"
"medical_deductions >= 132.000 & shelter_expenses_by_hh_size >= 353.000 & unc_rawben_rel_max >=   0.422 & utilities < 735.000","2-3","national","xgboost","other_error",218,0.3578,0.2866,6,1,272,"buffer"
"total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",948,0.3207,0.2865,49,2,273,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 279 & total_deductions_by_hh_size >= 190","4+","national","xgboost","unearned_overissuance",268,0.3507,0.2865,10,1,274,"buffer"
"months_since_cert_n > 12.500 & months_since_cert_n <= 13.500 & rawben_rel_max <=  0.998","4+","national","ranger","any_error",48,0.4375,0.2858,2,1,275,"buffer"
"shelter_expenses_by_hh_size >= 482.000 & total_deductions_by_hh_size >= 227.000 & total_deductions_by_hh_size < 257.000 & unc_rawben_rel_max >=   0.229","4+","national","xgboost","earned_overissuance",88,0.3977,0.2857,5,1,276,"buffer"
"children_i <=  0.50 & months_since_cert_n > 12.50 & unc_rawben_rel_max >  1.24 & utilities <= 75.50","1","national","ranger","earned_overissuance",91,0.3956,0.2855,4,1,277,"buffer"
"elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.67 & utilities < 586.00","1","national","xgboost","unearned_overissuance",702,0.3248,0.2852,16,1,278,"buffer"
"cat_elig >=   2.000 & rawben_rel_max <   0.749 & utilities >= 750.000 & utilities < 921.000","4+","national","xgboost","other_error",219,0.3562,0.2852,43,9,279,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,25,1,280,"buffer"
"medical_deductions > 479.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 958.000","1","national","ranger","other_error",100,0.39,0.285,3,2,281,"buffer"
"cat_elig > 1.500 & rawben_rel_max > 0.908 & unc_rawben_rel_max <= 0.938","4+","national","ranger","underissuance",136,0.375,0.285,3,1,282,"buffer"
"medical_deductions >= 145.0000 & rawben_rel_max >=   0.0465 & total_deductions_by_hh_size >= 199.0000 & utilities < 844.0000","2-3","national","xgboost","other_error",317,0.3438,0.2849,5,3,283,"buffer"
"rawben_rel_max >=   0.340 & rawben_rel_max <   0.387 & shelter_expenses_by_hh_size >= 377.000","4+","national","xgboost","other_error",106,0.3868,0.2848,3,1,284,"buffer"
"shelter_expenses_by_hh_size < 542.000 & total_deductions_by_hh_size >= 315.000 & unc_rawben_rel_max <   0.998","4+","national","xgboost","other_error",423,0.3357,0.2847,22,1,285,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national","ranger","any_error",1311,0.3135,0.2845,51,1,286,"buffer"
"HH_size_n >   4.500 & married <=   0.500 & rawben_rel_max <=   0.965 & total_deductions_by_hh_size <= 371.000","4+","state","ranger","other_error",71,0.4085,0.284,71,1,287,"buffer"
