"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",376,0.3511,0.2963,170,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national",532,0.3421,0.2961,171,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national",327,0.3547,0.296,172,"buffer"
"total_deductions_by_hh_size >= 566.000 & unc_rawben_rel_max <   0.998","2-3","national",671,0.3368,0.2958,173,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national",1018,0.3291,0.2958,174,"buffer"
"rawben_rel_max <   0.956 & shelter_expenses_by_hh_size >= 106.000 & utilities >= 789.000 & utilities < 798.000","4+","national",111,0.3964,0.2956,175,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national",114,0.3947,0.2954,176,"buffer"
"months_since_cert_n >=  2.00000 & rawben_rel_max >=  0.08000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",164,0.378,0.2952,177,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national",117,0.3932,0.2951,178,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national",307,0.355,0.2945,179,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 187.0 & total_deductions_by_hh_size > 233.0","4+","national",338,0.3521,0.2944,180,"buffer"
"medical_deductions <= 80.50 & months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.47 & utilities <= 14.00","1","national",132,0.3864,0.2941,181,"buffer"
"cat_elig <=   1.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 219.0","4+","national",504,0.3413,0.2941,182,"buffer"
"HH_size_n >   4.50 & shelter_expenses_by_hh_size <= 281.00 & unc_rawben_rel_max <=   0.89","4+","state",66,0.4242,0.2938,183,"buffer"
"cat_elig >   1.5 & HH_size_n >   4.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 278.0","4+","state",31,0.4839,0.2936,184,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national",83,0.4096,0.2934,185,"buffer"
"shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 279 & utilities >= 441 & utilities < 886","4+","national",352,0.3494,0.293,186,"buffer"
"medical_deductions > 0.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.751","1","national",112,0.3929,0.2928,187,"buffer"
"shelter_expenses_by_hh_size < 407 & total_deductions_by_hh_size >= 535 & utilities >= 364","2-3","national",47,0.4468,0.2925,188,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national",413,0.3438,0.2918,189,"buffer"
"unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national",95,0.4,0.2915,190,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national",273,0.3553,0.2913,191,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national",267,0.3558,0.2911,192,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national",452,0.3407,0.291,193,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national",468,0.3397,0.2909,194,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national",1074,0.3231,0.2909,195,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national",818,0.3276,0.2907,196,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national",396,0.3434,0.2904,197,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national",903,0.3256,0.2904,198,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 482.000 & unc_rawben_rel_max <=   0.997 & utilities <=  30.500","1","national",466,0.3391,0.2902,199,"buffer"
"rawben_rel_max >    0.349 & shelter_expenses_by_hh_size > 1280.000 & unc_rawben_rel_max <=    1.180","1","state",42,0.4524,0.2896,200,"buffer"
"total_deductions_by_hh_size > 26.900 & unc_rawben_rel_max >  0.793 & unc_rawben_rel_max <=  0.886","4+","state",42,0.4524,0.2896,201,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national",90,0.4,0.2889,202,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 123.00 & rawben_rel_max >=   0.15 & utilities < 703.00","2-3","national",462,0.3377,0.2886,203,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & unc_rawben_rel_max <=   0.999 & utilities <= 454.000","4+","national",386,0.342,0.2883,204,"buffer"
"expedited_i >=  1.000 & total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.455 & unc_rawben_rel_max <  0.945","4+","national",317,0.347,0.2879,205,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national",1731,0.3131,0.2878,206,"buffer"
"months_since_cert_n >=  13 & shelter_expenses_by_hh_size >= 243 & utilities >= 703","4+","national",45,0.4444,0.2875,207,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national",1047,0.32,0.2874,208,"buffer"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national",378,0.3413,0.2871,209,"buffer"
"total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national",948,0.3207,0.2865,210,"buffer"
"months_since_cert_n > 12.500 & months_since_cert_n <= 13.500 & rawben_rel_max <=  0.998","4+","national",48,0.4375,0.2858,211,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national",919,0.3199,0.2853,212,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national",781,0.3227,0.2851,213,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size >= 436.000 & total_deductions_by_hh_size >= 466.000","2-3","national",185,0.3622,0.285,214,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max >   0.336","4+","national",484,0.3326,0.2849,215,"buffer"
"HH_size_n >=   6 & months_since_cert_n >=  12 & utilities < 475","4+","national",68,0.4118,0.2845,216,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national",1311,0.3135,0.2845,217,"buffer"
"medical_deductions >=   3 & medical_deductions <   7 & utilities >= 502","1","national",51,0.4314,0.2844,218,"buffer"
"cat_elig >   0.500 & medical_deductions > 138.000 & percent_abawd <=   0.417 & rawben_rel_max >   0.142","2-3","national",473,0.3319,0.2837,219,"buffer"
"shelter_expenses_by_hh_size < 582 & total_deductions_by_hh_size >= 518","2-3","national",277,0.3466,0.2836,220,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.987 & unc_rawben_rel_max >   0.795 & utilities > 783.000","4+","state",32,0.4688,0.2834,221,"buffer"
"shelter_expenses_by_hh_size >= 372 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 261 & utilities >= 487","4+","national",224,0.3527,0.2827,222,"buffer"
"HH_size_n >=   5.00 & total_deductions_by_hh_size < 119.00 & unc_rawben_rel_max <   1.06","4+","state",43,0.4419,0.2822,223,"buffer"
"cat_elig >=  1.00 & months_since_cert_n >= 10.00 & percent_abawd <  0.75 & unc_rawben_rel_max >=  1.49","2-3","national",95,0.3895,0.2821,224,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national",209,0.3541,0.2817,225,"buffer"
"married <=   0.500 & medical_deductions > 201.000 & percent_abawd <=   0.125 & utilities >  78.500","2-3","national",60,0.4167,0.2816,226,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national",389,0.3342,0.2812,227,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national",63,0.4127,0.281,228,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national",194,0.3557,0.2806,229,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national",354,0.3362,0.2806,230,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national",1029,0.3129,0.2804,231,"buffer"
"medical_deductions >  140.0 & medical_deductions <= 1360.0 & total_deductions_by_hh_size >  380.0 & utilities >   38.5","2-3","national",274,0.3431,0.28,232,"buffer"
"months_since_cert_n >=  13 & total_deductions_by_hh_size >= 392 & utilities < 503","2-3","national",78,0.3974,0.2793,233,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national",81,0.3951,0.2791,234,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national",105,0.381,0.2791,235,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.975","4+","national",1280,0.3078,0.2787,236,"buffer"
"months_since_cert_n >   8.500 & months_since_cert_n <=  13.500 & shelter_expenses_by_hh_size > 478.000 & unc_rawben_rel_max >   0.158","2-3","state",38,0.4474,0.2783,237,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national",1249,0.3066,0.2772,238,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.998","4+","national",1370,0.3051,0.277,239,"buffer"
"HH_size_n <   5 & shelter_expenses_by_hh_size < 496 & total_deductions_by_hh_size >= 315 & utilities >= 412","4+","national",219,0.347,0.2767,240,"buffer"
"rawben_rel_max <=    0.822 & shelter_expenses_by_hh_size > 1330.000 & unc_rawben_rel_max >    0.264","1","state",30,0.4667,0.2767,241,"buffer"
"cat_elig >   1.500 & cat_elig <=   2.500 & shelter_expenses_by_hh_size <= 245.000 & unc_rawben_rel_max <=   0.956","4+","state",30,0.4667,0.2767,242,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national",2113,0.2991,0.2765,243,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national",67,0.403,0.276,244,"buffer"
"shelter_expenses_by_hh_size < 544.000 & total_deductions_by_hh_size >= 326.000 & unc_rawben_rel_max <   0.997","4+","national",340,0.3324,0.276,245,"buffer"
"total_deductions_by_hh_size >= 490.000 & unc_rawben_rel_max <   0.998 & utilities < 875.000","2-3","national",1120,0.3062,0.2752,246,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national",1096,0.3066,0.2752,247,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & shelter_expenses_by_hh_size < 705.00 & unc_rawben_rel_max >=   1.33","2-3","national",169,0.355,0.2751,248,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national",663,0.3152,0.2749,249,"buffer"
"children_i >   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 216.0 & total_deductions_by_hh_size <= 256.0","4+","national",461,0.3232,0.2748,250,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 176.0","4+","national",606,0.3168,0.2747,251,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 424 & utilities <  55","1","national",620,0.3161,0.2744,252,"buffer"
"shelter_expenses_by_hh_size > 452 & total_deductions_by_hh_size <= 387 & utilities > 690","2-3","state",33,0.4545,0.274,253,"buffer"
"rawben_rel_max <   0.857 & shelter_expenses_by_hh_size < 334.000 & total_deductions_by_hh_size >= 218.000 & utilities < 732.000","4+","national",416,0.3245,0.2737,254,"buffer"
"months_since_cert_n >  5.5 & utilities > 30.5 & utilities <= 44.5","4+","national",50,0.42,0.2734,255,"buffer"
"rawben_rel_max <   0.857 & shelter_expenses_by_hh_size < 334.000 & total_deductions_by_hh_size >= 218.000","4+","national",477,0.3208,0.2733,256,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n <   7.000 & rawben_rel_max <   0.874 & total_deductions_by_hh_size >= 112.000","4+","national",640,0.3141,0.2731,257,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & months_since_cert_n >  5.5 & shelter_expenses_by_hh_size > 70.5","4+","national",753,0.3108,0.273,258,"buffer"
"months_since_cert_n >  5.500 & rawben_rel_max >  0.998 & unc_rawben_rel_max >  1.450 & utilities <= 18.500","1","national",148,0.3581,0.2729,259,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national",743,0.3109,0.2729,260,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national",655,0.313,0.2725,261,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national",411,0.3236,0.2725,262,"buffer"
"married >=   1.00 & months_since_cert_n >=  11.00 & rawben_rel_max >=   0.67 & shelter_expenses_by_hh_size >= 202.00","4+","national",89,0.382,0.2723,263,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national",1236,0.3018,0.2723,264,"buffer"
"rawben_rel_max >    0.351 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    0.642","1","state",36,0.4444,0.2719,265,"buffer"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 705.00 & unc_rawben_rel_max >=   1.33","2-3","national",213,0.3427,0.2718,266,"buffer"
"cat_elig <    2 & medical_deductions >=  365 & months_since_cert_n <   11 & utilities < 1020","2-3","national",74,0.3919,0.2716,267,"buffer"
"months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 232.00 & unc_rawben_rel_max <   1.01","4+","national",1552,0.2977,0.2714,268,"buffer"
"percent_abawd <= 0.583 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.994","2-3","national",178,0.3483,0.2708,269,"buffer"
"medical_deductions > 466.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 639.000","1","national",146,0.3562,0.2706,270,"buffer"
"medical_deductions >=  201.0000 & rawben_rel_max >=    0.0484 & utilities < 1030.0000","2-3","national",290,0.331,0.2704,271,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national",557,0.3142,0.2704,272,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.972 & utilities > 30.500","4+","national",2398,0.2915,0.2704,273,"buffer"
"cat_elig >=   1.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 457.000","4+","national",821,0.3057,0.2697,274,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national",134,0.3582,0.2691,275,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national",615,0.3106,0.269,276,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national",189,0.3439,0.2689,277,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national",147,0.3537,0.2687,278,"buffer"
"medical_deductions <= 738.000 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & shelter_expenses_by_hh_size > 297.000","4+","national",1440,0.2958,0.2687,279,"buffer"
"shelter_expenses_by_hh_size >= 862 & total_deductions_by_hh_size >= 339 & utilities < 703","2-3","national",448,0.317,0.2683,280,"buffer"
"shelter_expenses_by_hh_size >= 401 & utilities >= 797 & utilities < 819","2-3","national",157,0.3503,0.2681,281,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national",2343,0.2894,0.2681,282,"buffer"
"elderly_disabled_i <   1.0000 & shelter_expenses_by_hh_size < 808.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0142","1","national",78,0.3846,0.268,283,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.869 & utilities >  14.500 & utilities <= 671.000","2-3","state",48,0.4167,0.268,284,"buffer"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & unc_rawben_rel_max <   0.935","4+","national",367,0.3215,0.2678,285,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national",180,0.3444,0.2677,286,"buffer"
"months_since_cert_n >=   3.000 & rawben_rel_max >=   0.352 & rawben_rel_max <   0.644 & total_deductions_by_hh_size >= 371.000","1","state",60,0.4,0.2671,287,"buffer"
"medical_deductions >= 146 & months_since_cert_n >=   8 & shelter_expenses_by_hh_size >= 544 & total_deductions_by_hh_size >= 107","2-3","national",155,0.3484,0.2658,288,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national",1531,0.292,0.2657,289,"buffer"
"shelter_expenses_by_hh_size >= 1820.000 & unc_rawben_rel_max <   -0.224","1","national",34,0.4412,0.2651,290,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 810.00 & unc_rawben_rel_max <=   1.47 & utilities <=  14.00","1","national",252,0.3294,0.2647,291,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national",2371,0.2855,0.2645,292,"buffer"
"expedited_i <=   0.5 & medical_deductions > 114.0 & shelter_expenses_by_hh_size > 771.0 & total_deductions_by_hh_size >  27.8","2-3","national",189,0.3386,0.264,293,"buffer"
"expedited_i <=    0.500 & shelter_expenses_by_hh_size > 1200.000 & unc_rawben_rel_max >    0.349 & unc_rawben_rel_max <=    0.814","1","state",37,0.4324,0.2639,294,"buffer"
"total_deductions_by_hh_size >= 456.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national",1510,0.2901,0.2637,295,"buffer"
"months_since_cert_n >=   5.000 & months_since_cert_n <   6.000 & rawben_rel_max <   0.571 & utilities < 281.000","4+","national",73,0.3836,0.2636,296,"buffer"
"percent_abawd >=    0.500 & rawben_rel_max >=    0.625 & rawben_rel_max <    0.701 & utilities < 1010.000","2-3","national",95,0.3684,0.2633,297,"buffer"
"shelter_expenses_by_hh_size >  94.8 & shelter_expenses_by_hh_size <= 518.0 & total_deductions_by_hh_size > 465.0 & utilities > 324.0","2-3","national",240,0.3292,0.2631,298,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 374 & total_deductions_by_hh_size >= 306","2-3","state",40,0.425,0.2631,299,"buffer"
"count_divisible_by_100 <=   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size <= 288.0 & unc_rawben_rel_max <=   1.1","4+","state",92,0.3696,0.2628,300,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national",46,0.413,0.2622,301,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national",762,0.2992,0.2622,302,"buffer"
"medical_deductions <= 196.000 & months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size >  12.300","4+","national",2744,0.2817,0.2622,303,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national",1063,0.2935,0.2621,304,"buffer"
"cat_elig >=   1 & elderly_disabled_i >=   1 & HH_size_n >=   3 & total_deductions_by_hh_size >= 312","2-3","national",306,0.3203,0.2618,305,"buffer"
"expedited_i <   1.000 & months_since_cert_n >=   8.000 & rawben_rel_max >=   0.598 & shelter_expenses_by_hh_size >= 264.000","4+","national",625,0.3024,0.2615,306,"buffer"
"rawben_rel_max >=   0.227 & shelter_expenses_by_hh_size >= 388.000 & unc_rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.998","2-3","national",198,0.3333,0.2608,307,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national",845,0.2959,0.2607,308,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.463 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 196.000","4+","national",4105,0.2765,0.2606,309,"buffer"
"medical_deductions <  131 & shelter_expenses_by_hh_size >= 1520 & total_deductions_by_hh_size >= 1110 & unc_rawben_rel_max <    1","1","national",318,0.3176,0.2604,310,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national",122,0.3525,0.2601,311,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.991 & utilities <=  18.500","1","national",192,0.3333,0.2597,312,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.999","4+","national",3633,0.2761,0.2592,313,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 130.000 & rawben_rel_max >   0.316 & unc_rawben_rel_max <=   0.991","1","national",227,0.326,0.2584,314,"buffer"
