"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"married <=   0.500 & months_since_cert_n >  10.500 & total_deductions_by_hh_size > 179.000 & unc_rawben_rel_max <=   0.988","4+","national","ranger","any_error",126,0.3968,0.3017,8,1,149,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,5,1,150,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,1,1,151,"buffer"
"medical_deductions >=  3.000 & medical_deductions < 14.000 & rawben_rel_max >=  0.275 & rawben_rel_max <  0.694","1","national","xgboost","any_error",81,0.4198,0.3012,1,1,152,"buffer"
"months_since_cert_n >=  4.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",132,0.3939,0.3011,6,1,153,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national","xgboost","any_error",444,0.3514,0.3007,18,1,154,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.304 & total_deductions_by_hh_size >= 267.000","4+","national","xgboost","any_error",247,0.3684,0.3006,9,1,155,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national","ranger","any_error",182,0.3791,0.3001,3,1,156,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,2,2,157,"buffer"
"shelter_expenses_by_hh_size >= 276.00000 & total_deductions_by_hh_size < 287.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",73,0.4247,0.2999,2,1,158,"buffer"
"percent_abawd <    1.500 & rawben_rel_max <    0.994 & total_deductions_by_hh_size >=  577.000 & utilities < 1020.000","2-3","national","xgboost","any_error",544,0.3456,0.2999,27,1,159,"buffer"
"rawben_rel_max >=   0.346 & rawben_rel_max <   0.444 & shelter_expenses_by_hh_size >= 401.000 & total_deductions_by_hh_size < 286.000","4+","national","xgboost","any_error",73,0.4247,0.2999,4,1,160,"buffer"
"HH_size_n >=   3.000 & months_since_cert_n >=   5.000 & rawben_rel_max >=   0.298 & shelter_expenses_by_hh_size >= 422.000","2-3","state","xgboost","any_error",33,0.4848,0.2994,33,28,161,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,2,1,162,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size >  94.800 & total_deductions_by_hh_size > 504.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",156,0.3846,0.2993,6,1,163,"buffer"
"shelter_expenses_by_hh_size >= 862.000 & unc_rawben_rel_max <   0.654 & utilities < 679.000","2-3","national","xgboost","any_error",251,0.3665,0.2993,19,2,164,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,20,13,165,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,2,1,166,"buffer"
"cat_elig <   2 & shelter_expenses_by_hh_size < 643 & total_deductions_by_hh_size >= 566 & utilities >= 414","2-3","national","xgboost","any_error",113,0.3982,0.2981,11,1,167,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",79,0.4177,0.298,2,2,168,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 853.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",409,0.3496,0.2971,6,1,169,"buffer"
"cat_elig >=   1.000 & count_divisible_by_100 <   1.000 & medical_deductions >= 177.000 & rawben_rel_max >=   0.208","2-3","national","xgboost","any_error",220,0.3682,0.2966,3,1,170,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",1035,0.3295,0.2964,36,1,171,"buffer"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national","xgboost","any_error",376,0.3511,0.2963,9,1,172,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,10,2,173,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,10,3,174,"buffer"
"total_deductions_by_hh_size >= 566.000 & unc_rawben_rel_max <   0.998","2-3","national","xgboost","any_error",671,0.3368,0.2958,31,1,175,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national","xgboost","any_error",1018,0.3291,0.2958,35,1,176,"buffer"
"rawben_rel_max <   0.956 & shelter_expenses_by_hh_size >= 106.000 & utilities >= 789.000 & utilities < 798.000","4+","national","xgboost","any_error",111,0.3964,0.2956,31,2,177,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national","ranger","any_error",114,0.3947,0.2954,6,1,178,"buffer"
"months_since_cert_n >=  2.00000 & rawben_rel_max >=  0.08000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",164,0.378,0.2952,7,1,179,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national","xgboost","any_error",117,0.3932,0.2951,2,1,180,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,7,1,181,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 187.0 & total_deductions_by_hh_size > 233.0","4+","national","ranger","any_error",338,0.3521,0.2944,32,2,182,"buffer"
"medical_deductions <= 80.50 & months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.47 & utilities <= 14.00","1","national","ranger","any_error",132,0.3864,0.2941,4,1,183,"buffer"
"cat_elig <=   1.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 219.0","4+","national","ranger","any_error",504,0.3413,0.2941,39,1,184,"buffer"
"HH_size_n >   4.50 & shelter_expenses_by_hh_size <= 281.00 & unc_rawben_rel_max <=   0.89","4+","state","ranger","any_error",66,0.4242,0.2938,66,5,185,"buffer"
"cat_elig >   1.5 & HH_size_n >   4.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 278.0","4+","state","ranger","any_error",31,0.4839,0.2936,31,4,186,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,9,1,187,"buffer"
"shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 279 & utilities >= 441 & utilities < 886","4+","national","xgboost","any_error",352,0.3494,0.293,28,1,188,"buffer"
"medical_deductions > 0.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.751","1","national","ranger","any_error",112,0.3929,0.2928,3,2,189,"buffer"
"shelter_expenses_by_hh_size < 407 & total_deductions_by_hh_size >= 535 & utilities >= 364","2-3","national","xgboost","any_error",47,0.4468,0.2925,4,1,190,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,6,1,191,"buffer"
"unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national","ranger","any_error",95,0.4,0.2915,9,2,192,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,15,1,193,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,9,1,194,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,9,4,195,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national","xgboost","any_error",468,0.3397,0.2909,5,1,196,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,48,3,197,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",818,0.3276,0.2907,43,4,198,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national","xgboost","any_error",396,0.3434,0.2904,4,1,199,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national","xgboost","any_error",903,0.3256,0.2904,22,1,200,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 482.000 & unc_rawben_rel_max <=   0.997 & utilities <=  30.500","1","national","ranger","any_error",466,0.3391,0.2902,6,2,201,"buffer"
"rawben_rel_max >    0.349 & shelter_expenses_by_hh_size > 1280.000 & unc_rawben_rel_max <=    1.180","1","state","ranger","any_error",42,0.4524,0.2896,42,36,202,"buffer"
"total_deductions_by_hh_size > 26.900 & unc_rawben_rel_max >  0.793 & unc_rawben_rel_max <=  0.886","4+","state","ranger","any_error",42,0.4524,0.2896,42,1,203,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national","xgboost","any_error",90,0.4,0.2889,1,1,204,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 123.00 & rawben_rel_max >=   0.15 & utilities < 703.00","2-3","national","xgboost","any_error",462,0.3377,0.2886,17,7,205,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & unc_rawben_rel_max <=   0.999 & utilities <= 454.000","4+","national","ranger","any_error",386,0.342,0.2883,4,1,206,"buffer"
"expedited_i >=  1.000 & total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.455 & unc_rawben_rel_max <  0.945","4+","national","xgboost","any_error",317,0.347,0.2879,5,1,207,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,51,1,208,"buffer"
"months_since_cert_n >=  13 & shelter_expenses_by_hh_size >= 243 & utilities >= 703","4+","national","xgboost","any_error",45,0.4444,0.2875,17,2,209,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,30,1,210,"buffer"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national","ranger","any_error",378,0.3413,0.2871,10,1,211,"buffer"
"total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national","xgboost","any_error",948,0.3207,0.2865,49,2,212,"buffer"
"months_since_cert_n > 12.500 & months_since_cert_n <= 13.500 & rawben_rel_max <=  0.998","4+","national","ranger","any_error",48,0.4375,0.2858,2,1,213,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national","ranger","any_error",919,0.3199,0.2853,24,1,214,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national","ranger","any_error",781,0.3227,0.2851,25,1,215,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size >= 436.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",185,0.3622,0.285,6,1,216,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max >   0.336","4+","national","ranger","any_error",484,0.3326,0.2849,17,1,217,"buffer"
"HH_size_n >=   6 & months_since_cert_n >=  12 & utilities < 475","4+","national","xgboost","any_error",68,0.4118,0.2845,2,1,218,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national","ranger","any_error",1311,0.3135,0.2845,51,1,219,"buffer"
"medical_deductions >=   3 & medical_deductions <   7 & utilities >= 502","1","national","xgboost","any_error",51,0.4314,0.2844,1,1,220,"buffer"
"cat_elig >   0.500 & medical_deductions > 138.000 & percent_abawd <=   0.417 & rawben_rel_max >   0.142","2-3","national","ranger","any_error",473,0.3319,0.2837,5,2,221,"buffer"
"shelter_expenses_by_hh_size < 582 & total_deductions_by_hh_size >= 518","2-3","national","xgboost","any_error",277,0.3466,0.2836,15,1,222,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.987 & unc_rawben_rel_max >   0.795 & utilities > 783.000","4+","state","ranger","any_error",32,0.4688,0.2834,32,2,223,"buffer"
"shelter_expenses_by_hh_size >= 372 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 261 & utilities >= 487","4+","national","xgboost","any_error",224,0.3527,0.2827,9,1,224,"buffer"
"HH_size_n >=   5.00 & total_deductions_by_hh_size < 119.00 & unc_rawben_rel_max <   1.06","4+","state","xgboost","any_error",43,0.4419,0.2822,43,1,225,"buffer"
"cat_elig >=  1.00 & months_since_cert_n >= 10.00 & percent_abawd <  0.75 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",95,0.3895,0.2821,9,1,226,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,9,3,227,"buffer"
"married <=   0.500 & medical_deductions > 201.000 & percent_abawd <=   0.125 & utilities >  78.500","2-3","national","ranger","any_error",60,0.4167,0.2816,1,1,228,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national","xgboost","any_error",389,0.3342,0.2812,7,4,229,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national","xgboost","any_error",63,0.4127,0.281,3,1,230,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national","ranger","any_error",354,0.3362,0.2806,10,2,231,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,8,1,232,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,52,4,233,"buffer"
"medical_deductions >  140.0 & medical_deductions <= 1360.0 & total_deductions_by_hh_size >  380.0 & utilities >   38.5","2-3","national","ranger","any_error",274,0.3431,0.28,3,1,234,"buffer"
"months_since_cert_n >=  13 & total_deductions_by_hh_size >= 392 & utilities < 503","2-3","national","xgboost","any_error",78,0.3974,0.2793,1,1,235,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national","xgboost","any_error",81,0.3951,0.2791,1,1,236,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,1,1,237,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",1280,0.3078,0.2787,43,1,238,"buffer"
"months_since_cert_n >   8.500 & months_since_cert_n <=  13.500 & shelter_expenses_by_hh_size > 478.000 & unc_rawben_rel_max >   0.158","2-3","state","ranger","any_error",38,0.4474,0.2783,38,19,239,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national","xgboost","any_error",1249,0.3066,0.2772,41,1,240,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1370,0.3051,0.277,48,1,241,"buffer"
"rawben_rel_max <=    0.822 & shelter_expenses_by_hh_size > 1330.000 & unc_rawben_rel_max >    0.264","1","state","ranger","any_error",30,0.4667,0.2767,30,6,242,"buffer"
"HH_size_n <   5 & shelter_expenses_by_hh_size < 496 & total_deductions_by_hh_size >= 315 & utilities >= 412","4+","national","xgboost","any_error",219,0.347,0.2767,20,1,243,"buffer"
"cat_elig >   1.500 & cat_elig <=   2.500 & shelter_expenses_by_hh_size <= 245.000 & unc_rawben_rel_max <=   0.956","4+","state","ranger","any_error",30,0.4667,0.2767,30,5,244,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2113,0.2991,0.2765,63,1,245,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national","xgboost","any_error",67,0.403,0.276,5,1,246,"buffer"
"shelter_expenses_by_hh_size < 544.000 & total_deductions_by_hh_size >= 326.000 & unc_rawben_rel_max <   0.997","4+","national","xgboost","any_error",340,0.3324,0.276,17,1,247,"buffer"
"total_deductions_by_hh_size >= 490.000 & unc_rawben_rel_max <   0.998 & utilities < 875.000","2-3","national","xgboost","any_error",1120,0.3062,0.2752,58,5,248,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,38,1,249,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & shelter_expenses_by_hh_size < 705.00 & unc_rawben_rel_max >=   1.33","2-3","national","xgboost","any_error",169,0.355,0.2751,9,1,250,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national","ranger","any_error",663,0.3152,0.2749,21,1,251,"buffer"
"children_i >   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 216.0 & total_deductions_by_hh_size <= 256.0","4+","national","ranger","any_error",461,0.3232,0.2748,24,2,252,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",606,0.3168,0.2747,14,1,253,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 424 & utilities <  55","1","national","xgboost","any_error",620,0.3161,0.2744,9,2,254,"buffer"
"shelter_expenses_by_hh_size > 452 & total_deductions_by_hh_size <= 387 & utilities > 690","2-3","state","ranger","any_error",33,0.4545,0.274,33,23,255,"buffer"
"rawben_rel_max <   0.857 & shelter_expenses_by_hh_size < 334.000 & total_deductions_by_hh_size >= 218.000 & utilities < 732.000","4+","national","xgboost","any_error",416,0.3245,0.2737,3,1,256,"buffer"
"months_since_cert_n >  5.5 & utilities > 30.5 & utilities <= 44.5","4+","national","ranger","any_error",50,0.42,0.2734,7,1,257,"buffer"
"rawben_rel_max <   0.857 & shelter_expenses_by_hh_size < 334.000 & total_deductions_by_hh_size >= 218.000","4+","national","xgboost","any_error",477,0.3208,0.2733,19,1,258,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n <   7.000 & rawben_rel_max <   0.874 & total_deductions_by_hh_size >= 112.000","4+","national","xgboost","any_error",640,0.3141,0.2731,12,3,259,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & months_since_cert_n >  5.5 & shelter_expenses_by_hh_size > 70.5","4+","national","ranger","any_error",753,0.3108,0.273,17,1,260,"buffer"
"months_since_cert_n >  5.500 & rawben_rel_max >  0.998 & unc_rawben_rel_max >  1.450 & utilities <= 18.500","1","national","ranger","any_error",148,0.3581,0.2729,5,1,261,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,14,3,262,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national","xgboost","any_error",655,0.313,0.2725,5,3,263,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,10,2,264,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,36,4,265,"buffer"
"married >=   1.00 & months_since_cert_n >=  11.00 & rawben_rel_max >=   0.67 & shelter_expenses_by_hh_size >= 202.00","4+","national","xgboost","any_error",89,0.382,0.2723,5,1,266,"buffer"
"rawben_rel_max >    0.351 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    0.642","1","state","ranger","any_error",36,0.4444,0.2719,36,21,267,"buffer"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 705.00 & unc_rawben_rel_max >=   1.33","2-3","national","xgboost","any_error",213,0.3427,0.2718,13,1,268,"buffer"
"cat_elig <    2 & medical_deductions >=  365 & months_since_cert_n <   11 & utilities < 1020","2-3","national","xgboost","any_error",74,0.3919,0.2716,2,2,269,"buffer"
"months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 232.00 & unc_rawben_rel_max <   1.01","4+","national","xgboost","any_error",1552,0.2977,0.2714,73,1,270,"buffer"
"percent_abawd <= 0.583 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.994","2-3","national","ranger","any_error",178,0.3483,0.2708,3,1,271,"buffer"
"medical_deductions > 466.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 639.000","1","national","ranger","any_error",146,0.3562,0.2706,3,1,272,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,7,3,273,"buffer"
"medical_deductions >=  201.0000 & rawben_rel_max >=    0.0484 & utilities < 1030.0000","2-3","national","xgboost","any_error",290,0.331,0.2704,6,4,274,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.972 & utilities > 30.500","4+","national","ranger","any_error",2398,0.2915,0.2704,74,3,275,"buffer"
"cat_elig >=   1.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 457.000","4+","national","xgboost","any_error",821,0.3057,0.2697,19,1,276,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,2,1,277,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,9,3,278,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national","xgboost","any_error",189,0.3439,0.2689,8,3,279,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,5,1,280,"buffer"
"medical_deductions <= 738.000 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & shelter_expenses_by_hh_size > 297.000","4+","national","ranger","any_error",1440,0.2958,0.2687,54,1,281,"buffer"
"shelter_expenses_by_hh_size >= 862 & total_deductions_by_hh_size >= 339 & utilities < 703","2-3","national","xgboost","any_error",448,0.317,0.2683,24,1,282,"buffer"
"shelter_expenses_by_hh_size >= 401 & utilities >= 797 & utilities < 819","2-3","national","xgboost","any_error",157,0.3503,0.2681,6,1,283,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",2343,0.2894,0.2681,95,3,284,"buffer"
"elderly_disabled_i <   1.0000 & shelter_expenses_by_hh_size < 808.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0142","1","national","xgboost","any_error",78,0.3846,0.268,7,2,285,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.869 & utilities >  14.500 & utilities <= 671.000","2-3","state","ranger","any_error",48,0.4167,0.268,48,35,286,"buffer"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & unc_rawben_rel_max <   0.935","4+","national","xgboost","any_error",367,0.3215,0.2678,14,1,287,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,1,1,288,"buffer"
"months_since_cert_n >=   3.000 & rawben_rel_max >=   0.352 & rawben_rel_max <   0.644 & total_deductions_by_hh_size >= 371.000","1","state","xgboost","any_error",60,0.4,0.2671,60,27,289,"buffer"
"medical_deductions >= 146 & months_since_cert_n >=   8 & shelter_expenses_by_hh_size >= 544 & total_deductions_by_hh_size >= 107","2-3","national","xgboost","any_error",155,0.3484,0.2658,2,1,290,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national","ranger","any_error",1531,0.292,0.2657,44,2,291,"buffer"
"shelter_expenses_by_hh_size >= 1820.000 & unc_rawben_rel_max <   -0.224","1","national","xgboost","any_error",34,0.4412,0.2651,1,1,292,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 810.00 & unc_rawben_rel_max <=   1.47 & utilities <=  14.00","1","national","ranger","any_error",252,0.3294,0.2647,2,1,293,"buffer"
