"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"core","gross_by_hh_size >= 546 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",204,0.4167,0.3395,84.73,0.0098,0.0235,0.0098,8,4,85,"dep care or child support deduction 0.37; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.36; other 0.08",0.411347517730496,0.776470588235294,0.716312056737589,0.556338028169014
69,"core","shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315 & total_deductions_by_hh_size < 332","4+","national","xgboost","any_error",80,0.4625,0.3394,74.15,0,0,0,3,2,37,"earned income 0.34; shelter deduction 0.27; dep care or child support deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.35; other 0.08",0.387096774193548,0.72972972972973,0.548387096774194,0.661290322580645
70,"core","elderly_disabled_i >= 1 & gross_by_hh_size > 1710 & shelter_expenses_by_hh_size > 631 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",39,0.5128,0.3368,126.08,0.0769,0.15,0.0769,4,2,20,"other element 0.31; earned income 0.31; shelter deduction 0.22","wrong amount, known item 0.24; other 0.22; household composition 0.17; wrong include/exclude decision 0.13",0.222222222222222,0.95,0.388888888888889,0.296296296296296
71,"core","gross_by_hh_size < 128 & married >= 1 & total_deductions_by_hh_size >= 100 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",51,0.4902,0.3363,169.24,0,0,0,1,1,25,"earned income 0.71; unearned income 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.19",0.354838709677419,1,0.67741935483871,0.451612903225806
72,"core","expedited_i <= 0 & total_deductions_by_hh_size >= 646 & unc_rawben_rel_max < 1.23 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",225,0.4089,0.3357,88.11,0.0089,0.0217,0.0089,4,2,92,"shelter deduction 0.32; unearned income 0.20; earned income 0.18; medical deduction 0.18","wrong include/exclude decision 0.38; wrong amount, known item 0.34; unreported source of income 0.09",0.310810810810811,0.945652173913043,0.628378378378378,0.513513513513513
73,"core","HH_size_n > 5.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 351","4+","national","ranger","any_error",66,0.4697,0.3346,126.53,0.0455,0.0968,0.0455,2,1,31,"earned income 0.52; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.14; method or computation 0.14; change in circumstances 0.11",0.340909090909091,0.612903225806452,0.5,0.522727272727273
74,"core","count_divisible_by_100 > 0.5 & months_since_cert_n > 6.5 & rawben_rel_max <= 0.905 & shelter_expenses_by_hh_size > 304","4+","national","ranger","any_error",71,0.4648,0.3345,100.01,0,0,0,4,3,33,"earned income 0.39; unearned income 0.24; shelter deduction 0.19","wrong include/exclude decision 0.30; wrong amount, known item 0.20; unreported source of income 0.19; change in circumstances 0.07",0.423076923076923,0.727272727272727,0.730769230769231,0.444444444444444
75,"core","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,16,12,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
76,"core","earned_by_hh_size > 203 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",49,0.4898,0.3332,97.16,0.0204,0.0417,0.0204,1,1,24,"earned income 0.44; shelter deduction 0.20; unearned income 0.17","wrong amount, known item 0.24; unreported source of income 0.22; wrong include/exclude decision 0.17; household composition 0.10; change in circumstances 0.07",0.35,0.541666666666667,0.5,0.560975609756098
77,"core","gross_by_hh_size > 204 & medical_deductions > 99.5 & shelter_expenses_by_hh_size > 402 & total_deductions_by_hh_size > 569","2-3","national","ranger","any_error",165,0.4182,0.3329,78.99,0.0061,0.0145,0.0061,4,2,69,"shelter deduction 0.30; medical deduction 0.30; unearned income 0.24","wrong include/exclude decision 0.49; wrong amount, known item 0.28",0.4,0.91304347826087,0.733333333333333,0.628571428571429
78,"core","earned_by_hh_size > 0.0556 & HH_size_n > 6.5 & shelter_expenses_by_hh_size <= 176 & utilities_sua <= 1.5","4+","national","ranger","any_error",87,0.4483,0.3309,97.72,0,0,0,2,1,39,"earned income 0.39; utility allowance 0.18; unearned income 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.16; household composition 0.13",0.333333333333333,0.615384615384615,0.7,0.508196721311475
79,"core","earned_by_hh_size > 6.95 & elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & rawben_rel_max > 0.587","4+","national","ranger","any_error",108,0.4352,0.3299,103.51,0.0093,0.0213,0.0093,2,1,47,"earned income 0.42; shelter deduction 0.22; unearned income 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.22; change in circumstances 0.18; household composition 0.10",0.541666666666667,0.74468085106383,0.319444444444444,0.561643835616438
80,"core","earned_by_hh_size >= 0.333 & earned_by_hh_size < 152 & unearned_by_hh_size >= 215 & unearned_by_hh_size < 266","4+","national","xgboost","any_error",77,0.4545,0.3299,108.26,0,0,0,1,1,35,"earned income 0.46; shelter deduction 0.20; unearned income 0.20","wrong amount, known item 0.26; unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.11",0.452830188679245,0.657142857142857,0.60377358490566,0.528301886792453
81,"core","gross_by_hh_size > 187 & HH_size_n > 2.5 & total_deductions_by_hh_size > 493 & unearned_by_hh_size > 51.1","2-3","national","ranger","any_error",95,0.4421,0.3299,121.2,0,0,0,1,1,42,"unearned income 0.26; earned income 0.25; dep care or child support deduction 0.20; shelter deduction 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.21; unreported source of income 0.19; other 0.10",0.1875,0.857142857142857,0.6,0.45
82,"core","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,7,6,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
83,"core","earned_by_hh_size > 0.312 & medical_deductions <= 135 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 346","4+","national","ranger","any_error",130,0.4231,0.3273,91.22,0.0154,0.0364,0.0154,10,5,55,"earned income 0.41; unearned income 0.17; other element 0.15; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.20; unreported source of income 0.13; change in circumstances 0.13",0.308510638297872,0.727272727272727,0.404255319148936,0.48936170212766
84,"core","HH_size_n >= 6 & rawben_rel_max < 0.676 & shelter_expenses_by_hh_size < 334 & total_deductions_by_hh_size >= 197","4+","national","xgboost","any_error",109,0.4312,0.3267,110.85,0,0,0,2,1,47,"earned income 0.32; dep care or child support deduction 0.21; shelter deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.26; unreported source of income 0.10; method or computation 0.08",0.345238095238095,0.702127659574468,0.678571428571429,0.511904761904762
85,"core","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,4,2,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
86,"core","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,2,2,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
87,"core","gross_by_hh_size <= 464 & HH_size_n > 5.5 & months_since_cert_n > 11.5","4+","national","ranger","any_error",68,0.4559,0.3239,103.37,0.0294,0.0323,0.0147,6,4,31,"earned income 0.32; unearned income 0.25; shelter deduction 0.18","wrong amount, known item 0.27; wrong include/exclude decision 0.23; other 0.16; unreported source of income 0.12",0.553571428571429,0.709677419354839,0.482142857142857,0.660714285714286
88,"core","unc_rawben_rel_max > 0.673 & unearned_by_hh_size > 667 & utilities_sua <= 0.5","1","national","ranger","any_error",408,0.3775,0.3236,58.2,0.0074,0.0065,0.0025,6,4,154,"shelter deduction 0.39; utility allowance 0.28; unearned income 0.15","wrong include/exclude decision 0.63; wrong amount, known item 0.13",0.315175097276265,0.954545454545455,0.579766536964981,0.501945525291829
89,"core","months_since_cert_n > 7.5 & shelter_expenses_by_hh_size > 631 & shelter_expenses_by_hh_size <= 640","2-3","national","ranger","any_error",58,0.4655,0.3227,76.4,0,0,0,2,1,27,"earned income 0.29; unearned income 0.24; shelter deduction 0.18; utility allowance 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.11",0.511627906976744,0.703703703703704,0.372093023255814,0.644444444444444
90,"core","earned_by_hh_size > 0.0556 & gross_by_hh_size <= 503 & months_since_cert_n > 13.5 & shelter_expenses_by_hh_size <= 182","4+","national","ranger","any_error",58,0.4655,0.3227,117.33,0.0345,0.0741,0.0345,4,3,27,"earned income 0.56; shelter deduction 0.16; other element 0.08","wrong include/exclude decision 0.24; wrong amount, known item 0.22; other 0.20; change in circumstances 0.14",0.32,0.703703703703704,0.34,0.48
91,"core","elderly_disabled_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 592 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",132,0.4167,0.3221,80.92,0,0,0,2,1,55,"unearned income 0.34; shelter deduction 0.31; earned income 0.14","wrong include/exclude decision 0.33; wrong amount, known item 0.27; other 0.12; unreported source of income 0.10",0.377777777777778,0.618181818181818,0.633333333333333,0.5
92,"core","gross_by_hh_size > 376 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size <= 810 & unc_rawben_rel_max <= 1.01","1","national","ranger","any_error",219,0.3927,0.3194,69.75,0,0,0,1,1,86,"unearned income 0.65; shelter deduction 0.22","wrong include/exclude decision 0.59; unreported source of income 0.17",0.455357142857143,0.988372093023256,0.526785714285714,0.633928571428571
93,"core","shelter_expenses_by_hh_size >= 2110 & unc_rawben_rel_max < 1.04","1","national","xgboost","any_error",172,0.4012,0.3185,72.76,0.0581,0.1449,0.0581,1,1,69,"unearned income 0.30; shelter deduction 0.24; earned income 0.22","wrong include/exclude decision 0.33; wrong amount, known item 0.27; unreported source of income 0.25",0.358695652173913,0.869565217391304,0.532608695652174,0.489130434782609
94,"core","HH_size_n >= 5 & percent_abawd < 0.429 & shelter_expenses_by_hh_size < 292 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",164,0.4024,0.3179,89.01,0.0061,0.0152,0.0061,8,5,66,"dep care or child support deduction 0.31; earned income 0.31; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.34; unreported source of income 0.06",0.462962962962963,0.833333333333333,0.787037037037037,0.574074074074074
95,"core","shelter_expenses_by_hh_size > 1930 & total_deductions_by_hh_size > 1200 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",215,0.3907,0.3169,65.27,0.0279,0.0714,0.0279,1,1,84,"shelter deduction 0.34; unearned income 0.25; earned income 0.15; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.27; unreported source of income 0.16",0.424528301886792,0.892857142857143,0.594339622641509,0.575471698113208
96,"core","earned_by_hh_size >= 206 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size < 81.2 & total_deductions_by_hh_size < 68.9","4+","national","xgboost","any_error",88,0.4318,0.3165,75.17,0,0,0,2,2,38,"earned income 0.58; other element 0.19","wrong amount, known item 0.34; change in circumstances 0.15; wrong include/exclude decision 0.15; household composition 0.14",0.440677966101695,0.578947368421053,0.474576271186441,0.627118644067797
97,"core","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,1,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
98,"core","earned_by_hh_size >= 245 & gross_by_hh_size < 838 & rawben_rel_max >= 0.785 & unc_rawben_rel_max < 0.79","4+","national","xgboost","any_error",67,0.4478,0.3157,105.18,0.0149,0.0333,0.0149,3,2,30,"earned income 0.59; shelter deduction 0.16","wrong amount, known item 0.41; wrong include/exclude decision 0.20; change in circumstances 0.11; unreported source of income 0.09",0.27906976744186,0.8,0.511627906976744,0.454545454545455
99,"core","HH_size_n > 5.5 & total_deductions_by_hh_size > 171 & total_deductions_by_hh_size <= 512 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",202,0.3911,0.3151,101.49,0.0099,0.0253,0.0099,2,1,79,"earned income 0.30; unearned income 0.27; shelter deduction 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.14; method or computation 0.08",0.34965034965035,0.734177215189873,0.566433566433566,0.566433566433566
100,"core","earned_by_hh_size < 1060 & medical_deductions >= 185 & rawben_rel_max >= 0.31","2-3","national","xgboost","any_error",205,0.3902,0.3148,62.95,0,0,0,2,1,80,"medical deduction 0.44; unearned income 0.27; shelter deduction 0.21","wrong include/exclude decision 0.59; wrong amount, known item 0.23",0.515625,0.9375,0.546875,0.703125
101,"core","gross_by_hh_size > 676 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size <= 862 & unearned_by_hh_size > 190","1","national","ranger","any_error",294,0.3776,0.3146,53.56,0,0,0,2,1,111,"unearned income 0.45; medical deduction 0.25; shelter deduction 0.21","wrong include/exclude decision 0.58; wrong amount, known item 0.20",0.5,0.981981981981982,0.550632911392405,0.670886075949367
102,"core","gross_by_hh_size >= 847 & rawben_rel_max < 0.788 & shelter_expenses_by_hh_size < 582 & total_deductions_by_hh_size >= 575","2-3","national","xgboost","any_error",62,0.4516,0.3145,93.56,0.0323,0.0714,0.0323,5,3,28,"earned income 0.33; unearned income 0.20; dep care or child support deduction 0.20; other element 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.14; other 0.10",0.274509803921569,0.75,0.607843137254902,0.431372549019608
103,"core","earned_by_hh_size < 717 & elderly_disabled_i <= 0 & HH_size_n >= 5 & total_deductions_by_hh_size >= 254","4+","national","xgboost","any_error",172,0.3953,0.3131,88.68,0.0116,0.0294,0.0116,8,4,68,"earned income 0.33; dep care or child support deduction 0.23; shelter deduction 0.16; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.07",0.453703703703704,0.823529411764706,0.731481481481482,0.596330275229358
104,"core","unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 265","1","national","ranger","any_error",1018,0.3468,0.313,54.13,0,0,0,8,4,353,"shelter deduction 0.54; unearned income 0.26","wrong include/exclude decision 0.55; wrong amount, known item 0.19; unreported source of income 0.08",0.321120689655172,0.997167138810198,0.59698275862069,0.517241379310345
105,"core","gross_by_hh_size >= 1590 & shelter_expenses_by_hh_size >= 2000 & unc_rawben_rel_max < 1.1","1","national","xgboost","any_error",212,0.3868,0.3127,66.1,0.0377,0.0976,0.0377,2,1,82,"shelter deduction 0.30; unearned income 0.26; earned income 0.22","wrong include/exclude decision 0.32; wrong amount, known item 0.32; unreported source of income 0.19",0.351351351351351,0.853658536585366,0.576576576576577,0.504504504504504
106,"buffer","gross_by_hh_size > 184 & medical_deductions > 114 & shelter_expenses_by_hh_size > 843 & unearned_by_hh_size > 184","2-3","national","ranger","any_error",147,0.4014,0.3124,68.29,0.0068,0.0169,0.0068,2,1,59,"shelter deduction 0.39; unearned income 0.26; medical deduction 0.18","wrong include/exclude decision 0.43; wrong amount, known item 0.32; unreported source of income 0.12",0.317073170731707,0.898305084745763,0.682926829268293,0.524390243902439
107,"buffer","earned_by_hh_size > 37.9 & elderly_disabled_i >= 1 & rawben_rel_max > 0.49 & shelter_expenses_by_hh_size > 255","4+","national","ranger","any_error",267,0.3783,0.3123,78.29,0,0,0,6,3,101,"earned income 0.41; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.18; unreported source of income 0.09; change in circumstances 0.09",0.430379746835443,0.683168316831683,0.569620253164557,0.55
108,"buffer","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,4,2,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
109,"buffer","earned_by_hh_size < 113 & rawben_rel_max >= 0.163 & rawben_rel_max < 0.293 & shelter_expenses_by_hh_size >= 718","2-3","national","xgboost","any_error",73,0.4384,0.3122,46.81,0,0,0,1,1,32,"shelter deduction 0.36; medical deduction 0.19; unearned income 0.17; other element 0.17","wrong include/exclude decision 0.40; wrong amount, known item 0.21; other 0.13; household composition 0.09",0.382978723404255,0.8125,0.617021276595745,0.595744680851064
110,"buffer","gross_by_hh_size >= 1120 & shelter_expenses_by_hh_size >= 1070 & total_deductions_by_hh_size >= 575","2-3","national","xgboost","any_error",114,0.4123,0.3114,78.19,0.0439,0.1064,0.0439,1,1,47,"shelter deduction 0.35; unearned income 0.21; earned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.34; unreported source of income 0.12",0.305882352941176,0.872340425531915,0.588235294117647,0.494117647058824
111,"buffer","percent_abawd >= 0.75 & unc_rawben_rel_max < 0.919 & unearned_by_hh_size >= 200","2-3","national","xgboost","any_error",47,0.4681,0.311,115.62,0.0213,0.0455,0.0213,1,1,22,"unearned income 0.33; earned income 0.26; other element 0.23","household composition 0.23; wrong include/exclude decision 0.21; wrong amount, known item 0.18; unreported source of income 0.15",0.342105263157895,0.863636363636364,0.710526315789474,0.512820512820513
112,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 120 & unc_rawben_rel_max <= 1 & utilities_sua <= 1.5","4+","national","ranger","any_error",168,0.3929,0.3099,78.28,0.006,0.0152,0.006,5,5,66,"shelter deduction 0.25; earned income 0.25; utility allowance 0.19; unearned income 0.16","wrong include/exclude decision 0.36; wrong amount, known item 0.28; change in circumstances 0.12",0.483333333333333,0.621212121212121,0.466666666666667,0.6
113,"buffer","homeless <= 0 & total_deductions_by_hh_size > 690 & utilities_sua <= 0.5","1","national","ranger","any_error",273,0.3736,0.3086,71.97,0.0293,0.0686,0.0256,4,2,102,"shelter deduction 0.32; utility allowance 0.23; earned income 0.21","wrong include/exclude decision 0.52; wrong amount, known item 0.19; change in circumstances 0.11",0.364130434782609,0.970588235294118,0.58695652173913,0.543478260869565
114,"buffer","gross_by_hh_size >= 678 & rawben_rel_max >= 0.341 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",93,0.4194,0.308,79.38,0,0,0,2,1,39,"earned income 0.33; shelter deduction 0.25; unearned income 0.22","wrong amount, known item 0.36; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.09; household composition 0.09",0.34375,0.615384615384615,0.625,0.59375
115,"buffer","earned_by_hh_size >= 1 & gross_by_hh_size >= 581 & months_since_cert_n >= 3 & rawben_rel_max >= 0.3","1","state","xgboost","any_error",58,0.4483,0.3074,69.16,0.0172,0.0385,0.0172,58,39,555,"earned income 0.57; shelter deduction 0.15; unearned income 0.09","wrong amount, known item 0.25; unreported source of income 0.21; wrong include/exclude decision 0.19; change in circumstances 0.18",0.29868578255675,0.854054054054054,0.393070489844683,0.402612826603325
116,"buffer","medical_deductions >= 119 & months_since_cert_n >= 21 & rawben_rel_max >= 0.298 & unc_rawben_rel_max < 1","2-3","national","xgboost","any_error",45,0.4667,0.3068,67.96,0.0222,0.0476,0.0222,1,1,21,"medical deduction 0.31; unearned income 0.31; shelter deduction 0.28","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.517241379310345,0.952380952380952,0.379310344827586,0.689655172413793
117,"buffer","gross_by_hh_size >= 655 & rawben_rel_max < 0.39 & unc_rawben_rel_max >= 0.372 & unearned_by_hh_size < 120","4+","national","xgboost","any_error",99,0.4141,0.3064,89.78,0,0,0,2,2,41,"earned income 0.43; shelter deduction 0.15; unearned income 0.13; other element 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.13; change in circumstances 0.10",0.388059701492537,0.658536585365854,0.492537313432836,0.611940298507463
118,"buffer","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max > 1.04 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",69,0.4348,0.3058,141,0,0,0,3,2,30,"earned income 0.45; unearned income 0.33","unreported source of income 0.40; wrong include/exclude decision 0.21; change in circumstances 0.14",0.214285714285714,1,0.5,0.357142857142857
119,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,5,4,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
120,"buffer","children_i <= 0 & gross_by_hh_size > 1800","2-3","national","ranger","any_error",80,0.425,0.3052,102.15,0.0375,0.0882,0.0375,6,3,34,"other element 0.38; earned income 0.27; shelter deduction 0.18","household composition 0.26; wrong amount, known item 0.20; wrong include/exclude decision 0.17; other 0.14",0.25,1,0.571428571428571,0.357142857142857
121,"buffer","gross_by_hh_size > 1290 & months_since_cert_n > 3.5 & rawben_rel_max > 0.318 & shelter_expenses_by_hh_size > 1090","1","state","ranger","any_error",35,0.4857,0.3047,52.77,0,0,0,35,24,372,"shelter deduction 0.34; unearned income 0.20; medical deduction 0.16; earned income 0.16","wrong include/exclude decision 0.42; wrong amount, known item 0.25; unreported source of income 0.12",0.377906976744186,0.868279569892473,0.585271317829457,0.508670520231214
122,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 287 & gross_by_hh_size >= 280 & percent_abawd < 0.0769","4+","national","xgboost","any_error",154,0.3896,0.3034,90.66,0.0065,0.0167,0.0065,4,2,60,"earned income 0.42; unearned income 0.21; shelter deduction 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.29; unreported source of income 0.12; change in circumstances 0.08",0.346938775510204,0.65,0.602040816326531,0.59
123,"buffer","earned_by_hh_size >= 497 & earned_by_hh_size < 637 & gross_by_hh_size < 682 & total_deductions_by_hh_size >= 730","1","national","xgboost","any_error",210,0.3762,0.3025,84.14,0,0,0,7,4,79,"earned income 0.63; other element 0.17","unreported source of income 0.25; change in circumstances 0.23; wrong amount, known item 0.19; wrong include/exclude decision 0.13",0.276422764227642,0.974683544303797,0.414634146341463,0.32258064516129
124,"buffer","gross_by_hh_size >= 1270 & shelter_expenses_by_hh_size >= 1130 & total_deductions_by_hh_size >= 489 & unc_rawben_rel_max < 1.16","2-3","national","xgboost","any_error",78,0.4231,0.3021,88.74,0.0641,0.1515,0.0641,1,1,33,"shelter deduction 0.30; unearned income 0.24; earned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.36; unreported source of income 0.11",0.303030303030303,0.818181818181818,0.545454545454545,0.5
125,"buffer","months_since_cert_n > 16.5 & months_since_cert_n <= 35.5 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",434,0.3525,0.3013,56.39,0,0,0,1,1,153,"unearned income 0.48; shelter deduction 0.33","wrong include/exclude decision 0.45; wrong amount, known item 0.20; unreported source of income 0.15",0.458515283842795,1,0.358078602620087,0.554112554112554
126,"buffer","earned_by_hh_size < 248 & gross_by_hh_size >= 204 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",244,0.3689,0.3006,100.65,0,0,0,7,4,90,"earned income 0.54; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.22; change in circumstances 0.12",0.343065693430657,0.966666666666667,0.510948905109489,0.547445255474453
127,"buffer","gross_by_hh_size > 22.5 & HH_size_n > 2.5 & percent_abawd > 0.125 & total_deductions_by_hh_size > 346","2-3","national","ranger","any_error",87,0.4138,0.2996,71.51,0.0115,0.0278,0.0115,2,1,36,"earned income 0.25; other element 0.21; unearned income 0.20; shelter deduction 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.26; unreported source of income 0.15; household composition 0.13",0.442622950819672,0.722222222222222,0.754098360655738,0.622950819672131
128,"buffer","earned_by_hh_size > 362 & unc_rawben_rel_max > 1.21 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3952,0.2995,94.08,0,0,0,3,2,49,"earned income 0.64; shelter deduction 0.18","unreported source of income 0.36; wrong include/exclude decision 0.26; wrong amount, known item 0.20",0.328947368421053,0.979591836734694,0.447368421052632,0.368421052631579
129,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 76.4 & unearned_by_hh_size > 0.0625 & unearned_by_hh_size <= 0.367","4+","national","ranger","any_error",46,0.4565,0.2994,78.5,0.0217,0,0,2,2,21,"unearned income 0.68; earned income 0.18","unreported source of income 0.36; wrong amount, known item 0.29; wrong include/exclude decision 0.25",0.428571428571429,0.857142857142857,0.714285714285714,0.571428571428571
130,"buffer","HH_size_n >= 3 & months_since_cert_n >= 5 & rawben_rel_max >= 0.3 & shelter_expenses_by_hh_size >= 422","2-3","state","xgboost","any_error",33,0.4848,0.2994,100.48,0,0,0,33,25,252,"earned income 0.39; unearned income 0.21; shelter deduction 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.12; other 0.09",0.399491094147583,0.722222222222222,0.491094147582697,0.553030303030303
131,"buffer","gross_by_hh_size > 187 & total_deductions_by_hh_size > 699 & unearned_by_hh_size > 194","2-3","national","ranger","any_error",236,0.3686,0.2993,92.16,0.0042,0.0115,0.0042,3,2,87,"shelter deduction 0.30; unearned income 0.22; medical deduction 0.21; earned income 0.17","wrong include/exclude decision 0.39; wrong amount, known item 0.33; unreported source of income 0.09",0.37593984962406,0.919540229885057,0.691729323308271,0.571428571428571
132,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities_sua >= 1","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,8,5,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
